"sites_sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Harvard_Forest","16/09/1916",104.300003051758,8.340000153,15.1000003814697,7.90000009536743,22.3999996185303,2.70000004768372,39.0553396895206,213.165144718493,7.10473751451782,6.13431175198773,8.15265760704677,213.309609686057,"HarvardForest"
"Harvard_Forest","16/10/1916",31.5,5.909999847,10,2.20000004768372,17.8000011444092,2.29999995231628,-33.7545241643839,210.750711109465,2.0033293888446,0.432752224228119,3.55139910142869,212.926283716493,"HarvardForest"
"Harvard_Forest","16/11/1916",69.5999984741211,8.239999771,1.89999997615814,-3.90000009536743,7.70000028610229,1.10000002384186,4.3352848141695,213.096796620336,-6.09812530400755,-5.6688593815681,-6.5499037894251,211.743513718016,"HarvardForest"
"Harvard_Forest","16/12/1916",65.5999984741211,10.19999981,-3.60000014305115,-8,0.800000011920929,0.800000011920929,0.32542401199116,215.072363356309,-11.5995331674204,-9.77041876627652,-13.4511640951034,211.460187831899,"HarvardForest"
"Harvard_Forest","16/01/1917",79.5,10.94999981,-5.5,-11.1000003814697,0.100000001490116,1,14.2152360422692,215.83844894318,-13.5009876933795,-12.8720306104912,-14.1524661380811,211.677417749975,"HarvardForest"
"Harvard_Forest","15/02/1917",53.5,9.059999466,-7.20000028610229,-13.5,-0.900000035762787,1.10000002384186,-11.7946247599412,213.964015296152,-15.2023957236853,-15.2735897090973,-15.153726206831,211.79409189962,"HarvardForest"
"Harvard_Forest","16/03/1917",88.5,12.15999985,-0.100000001490116,-5.70000028610229,5.5,1.60000002384186,23.1958431312403,217.079063487225,-8.10375625846981,-7.47509749260621,-8.75494420151524,212.31021022123,"HarvardForest"
"Harvard_Forest","16/04/1917",52,10.09999943,5.30000019073486,-0.600000023841858,11.1999998092651,2.29999995231628,-13.3143463644098,215.035148654096,-2.7052107352551,-2.37670869309072,-3.05624642479699,213.027440079702,"HarvardForest"
"Harvard_Forest","16/05/1917",103.5,11.06999969,9.69999980926514,3.60000014305115,15.8000001907349,2.79999995231628,38.1757928333319,216.020715611068,1.6933811390717,1.82173199372657,1.54249392517587,213.544114205505,"HarvardForest"
"Harvard_Forest","16/06/1917",136.900009155273,12.39999962,17.8999996185303,11.5,24.3000011444092,4,71.5656124929212,217.366801127939,9.89192627932659,9.72012038793054,10.0411928463033,214.761344183186,"HarvardForest"
"Harvard_Forest","16/07/1917",49.6000022888184,8.109999657,21.3999996185303,15.1000003814697,27.8000011444092,4.20000028610229,-15.7442551758243,213.092367861911,13.3905185351231,13.3185612893246,13.5399328148064,214.978018595092,"HarvardForest"
"Harvard_Forest","16/08/1917",140.400009155273,12.25999928,20.8000011444092,14.1999998092651,27.3999996185303,3.79999995231628,75.0455621949128,217.258453071782,12.7890653919918,12.4169492543751,13.1386292563807,214.595248191303,"HarvardForest"
"Harvard_Forest","16/09/1917",31.3999996185303,7.659999847,13.6000003814697,6.09999990463257,21.1000003814697,2.60000014305115,-33.9646368375648,212.674539225653,5.58760996004202,4.31533788699781,6.83732798677326,213.412478312034,"HarvardForest"
"Harvard_Forest","16/10/1917",135.300003051758,11.46000004,8.30000019073486,2,14.6000003814697,1.89999997615814,69.9255057933224,216.490106115625,0.286202025103719,0.21377850228965,0.33606795527634,212.729152270945,"HarvardForest"
"Harvard_Forest","16/11/1917",22.1000003814697,6.059999943,0.400000005960464,-5.70000028610229,6.5,1.10000002384186,-43.284686372735,211.106191605496,-7.61525282868091,-7.48783324655739,-7.76523445874017,211.946382248625,"HarvardForest"
"Harvard_Forest","16/12/1917",74.5999984741211,7.980000019,-9.19999980926514,-14.8000001907349,-3.70000004768372,0.699999988079071,9.20545091754272,213.041758378467,-17.21666038811,-16.5893926312655,-17.9664945379208,211.563056338666,"HarvardForest"
"Harvard_Forest","16/01/1918",75.3000030517578,10.35999966,-10.9000005722046,-16.6000003814697,-5.30000019073486,0.600000023841858,9.89526599937602,215.437843606338,-18.9181158200597,-18.391004284745,-19.5677967135187,211.480286304425,"HarvardForest"
"Harvard_Forest","15/02/1918",58.7999992370605,9.849999428,-7.5,-14.6000003814697,-0.5,1,-6.6145986177284,214.94341007131,-15.5195229920585,-16.3925637648205,-14.7690565542808,211.896960406387,"HarvardForest"
"Harvard_Forest","16/03/1918",54.1000022888184,9.659999847,0.300000011920929,-6.59999990463257,7.20000028610229,1.89999997615814,-11.3241276749797,214.768458297383,-7.72088379953423,-8.39407078538963,-7.07027429862546,212.813078704155,"HarvardForest"
"Harvard_Forest","16/04/1918",74.2000045776367,8.399999619,7.20000028610229,-0.600000023841858,15,3,8.76568511798413,213.524543656254,-0.822338194363081,-2.39568236734352,0.728423382725474,213.930308657993,"HarvardForest"
"Harvard_Forest","16/05/1918",72.0999984741211,9.909999847,16.5,8.80000019073486,24.3000011444092,4.5,6.65581821201184,215.050110581225,8.4762537753312,7.0027583671578,10.0271644956378,215.446982783797,"HarvardForest"
"Harvard_Forest","16/06/1918",93.2000045776367,10.21000004,16.3000011444092,9.40000057220459,23.2000007629395,3.79999995231628,27.745634819638,215.366196361096,8.2748002507302,7.60114728588298,8.92586208162133,214.76421266611,"HarvardForest"
"Harvard_Forest","16/07/1918",97.7000045776367,9.769999504,20.5,13.6999998092651,27.3999996185303,4.20000028610229,32.2357740171475,214.941762522068,12.4733913621176,11.8995870428682,13.1246009057153,215.180887125699,"HarvardForest"
"Harvard_Forest","16/08/1918",64.9000015258789,9.039999962,20.1000003814697,12.9000005722046,27.3000011444092,3.79999995231628,-0.574418530534786,214.227848566938,12.0719370745771,11.0979763430632,13.0233003990474,214.798116721909,"HarvardForest"
"Harvard_Forest","16/09/1918",189.5,14.10999966,13.6000003814697,7.09999990463257,20.2000007629395,2.40000009536743,124.015390447644,219.313933851809,5.5704824055669,5.29636421274669,5.92199798503097,213.415346794957,"HarvardForest"
"Harvard_Forest","16/10/1918",34.4000015258789,7.940000057,10.6999998092651,3.5,18,2.20000004768372,-31.0944688290192,213.15950094578,2.6690740891589,1.69480482803886,3.72073719059462,213.232020873077,"HarvardForest"
"Harvard_Forest","16/11/1918",61.7000007629395,8.489999771,3.70000004768372,-1.89999997615814,9.30000019073486,1.20000004768372,-3.80465908793635,213.725586246651,-4.33238034143266,-3.70680661086367,-4.98056465121725,212.249250803073,"HarvardForest"
"Harvard_Forest","16/12/1918",76.7000045776367,10.27999973,-2.20000004768372,-6.90000009536743,2.5,0.800000011920929,11.1854839241845,215.531152902623,-10.2337881810035,-8.70836621014815,-11.7818248734489,211.865924893113,"HarvardForest"
"Harvard_Forest","16/01/1919",62.9000015258789,10.03999996,-3,-8.40000057220459,2.40000009536743,1,-2.62470862358666,215.307238719493,-11.0352428023299,-10.2099781497296,-11.8831268106282,212.083154811189,"HarvardForest"
"Harvard_Forest","15/02/1919",62.1000022888184,7.639999866,-3.10000014305115,-8.80000019073486,2.60000014305115,1,-3.43456866325803,212.922805322465,-11.1366506895845,-10.611537248335,-11.6843867944413,212.099828936992,"HarvardForest"
"Harvard_Forest","16/03/1919",108.700004577637,12.21999931,2.70000004768372,-3.29999995231628,8.69999980926514,2,43.1559015163539,217.517852573537,-5.33801131824621,-5.1130445073224,-5.58560515867427,213.115947258602,"HarvardForest"
"Harvard_Forest","16/04/1919",58.2999992370605,11.28999996,7,0.200000002980232,13.8000001907349,2.79999995231628,-7.25429332028892,216.603938810407,-1.03946603494008,-1.61465601477014,-0.486906809751211,213.933177140914,"HarvardForest"
"Harvard_Forest","16/05/1919",153.600006103516,12.5,13.9000005722046,6.80000019073486,21,3.70000004768372,88.0358527435044,217.829505547379,5.85912679306115,4.98378469290945,6.71183296801708,214.849851362085,"HarvardForest"
"Harvard_Forest","16/06/1919",41.5,7.669999599,19.6000003814697,11.9000005722046,27.3999996185303,4.40000009536743,-24.0743428561138,213.015590733249,11.5576719333161,10.082173611635,13.1105305540007,215.567081339765,"HarvardForest"
"Harvard_Forest","16/07/1919",95.9000015258789,9.109999657,21.5,14.6999998092651,28.3999996185303,4.30000019073486,30.3157978670679,214.47115748822,13.4562638076431,12.8806133686205,14.1092705225039,215.483755560935,"HarvardForest"
"Harvard_Forest","16/08/1919",101.200004577637,11.57999992,18.1000003814697,11.6999998092651,24.5,3.20000004768372,35.6056114226874,216.957243338091,10.0548095201026,9.87900190587641,10.2079688714269,214.40098534788,"HarvardForest"
"Harvard_Forest","16/09/1919",117,10.53999996,15.6000003814697,9.30000019073486,22,2.60000014305115,51.3954173488933,215.933328964961,7.5533548510925,7.47739082460208,7.70666683888025,213.818215373244,"HarvardForest"
"Harvard_Forest","16/10/1919",62.9000015258789,8.88999939,9.90000057220459,3.60000014305115,16.3000011444092,2,-2.71444192797809,214.298895091932,1.85194729762404,1.77583129684348,2.00540795179268,213.234889355996,"HarvardForest"
"Harvard_Forest","16/11/1919",128.300003051758,11.46000004,2.90000009536743,-2.10000014305115,7.90000009536743,1.20000004768372,62.6753701017074,216.884981328802,-5.14950784822323,-3.92578045200284,-6.39589512979575,212.452119333676,"HarvardForest"
"Harvard_Forest","16/12/1919",39.2999992370605,7.710000038,-5.90000009536743,-11.4000005722046,-0.400000005960464,0.900000035762787,-26.3344945157759,213.150548023773,-13.9509157831614,-13.2273403612311,-14.6971552626204,212.168793447557,"HarvardForest"
"Harvard_Forest","16/01/1920",54.7999992370605,8.43999958,-10.1000003814697,-16.3999996185303,-3.79999995231628,0.900000035762787,-10.8446840120063,213.896633152644,-18.1523707382738,-18.2289508703008,-18.0984572415229,212.186023377554,"HarvardForest"
"Harvard_Forest","15/02/1920",126.800003051758,9.979999542,-6.30000019073486,-12.5,-0.100000001490116,1,61.1454589998697,215.452199811615,-14.3537782917423,-14.3305107318452,-14.3997173221934,212.302697467593,"HarvardForest"
"Harvard_Forest","16/03/1920",91.9000015258789,11.02999973,0.600000023841858,-6.30000019073486,7.5,1.80000007152557,26.2355966711516,216.517766696586,-7.45518582136888,-8.13207040265484,-6.80097735220007,213.119371664922,"HarvardForest"
"Harvard_Forest","16/04/1920",140.600006103516,13.32999992,5.30000019073486,-0.800000011920929,11.4000005722046,2.40000009536743,74.925411752503,218.833852473456,-2.75664032348596,-2.63368168658476,-2.9022788125421,213.73660161876,"HarvardForest"
"Harvard_Forest","16/05/1920",91.9000015258789,9.869999886,12.1000003814697,4.80000019073486,19.3999996185303,3.40000009536743,26.2155463719909,215.389419136427,4.04195212304557,2.96475903599635,5.09646020228687,214.753275744562,"HarvardForest"
"Harvard_Forest","16/06/1920",128.900009155273,12.14999962,17.7000007629395,11.3000001907349,24.2000007629395,3.90000009536743,63.2053645050622,217.685504457297,9.64049783550529,9.4631475732526,9.89515931414945,215.270505674558,"HarvardForest"
"Harvard_Forest","16/07/1920",78.0999984741211,10.44999981,19.7000007629395,12.9000005722046,26.5,4,12.3954930209991,216.001071344268,11.639090091302,11.0615884746477,12.1938985197132,215.387179704993,"HarvardForest"
"Harvard_Forest","16/08/1920",97.5,7.599999905,20.8999996185303,14.6000003814697,27.3000011444092,3.79999995231628,31.7853050505177,213.167157026137,12.8376342778827,12.7599768211691,12.9925976315758,215.204409587306,"HarvardForest"
"Harvard_Forest","16/09/1920",133.199996948242,8.779999733,16.5,9.80000019073486,23.3000011444092,2.90000009536743,67.4751125023803,214.363242441007,8.43617999034237,7.95836516769054,8.99129559902925,214.321639660353,"HarvardForest"
"Harvard_Forest","16/10/1920",39.6000022888184,6.569999695,12.6000003814697,5.5,19.8000011444092,2.40000009536743,-26.1347429600093,212.168809099978,4.53477262760879,3.65680549688117,5.49003556753255,213.838313786155,"HarvardForest"
"Harvard_Forest","16/11/1920",109.900001525879,10.92999935,1.39999997615814,-3.29999995231628,6.09999990463257,1,44.1550667806341,216.544894341848,-6.66668244671281,-5.14480591817874,-8.21126770479066,212.455543620783,"HarvardForest"
"Harvard_Forest","16/12/1920",137,12.63000011,-1.70000004768372,-6.09999990463257,2.70000004768372,0.800000011920929,71.2452044517524,218.260461798818,-9.76809021475794,-7.94636535056947,-11.6125275932362,212.272217758507,"HarvardForest"
"Harvard_Forest","16/01/1921",46.2000007629395,7.379999638,-4,-10,2,0.900000035762787,-19.5649842817632,213.026546913688,-12.0695448360843,-11.8479769086805,-12.3138296734665,212.389447712344,"HarvardForest"
"Harvard_Forest","15/02/1921",68.2000045776367,8.989999771,-3.20000004768372,-9,2.60000014305115,1.10000002384186,2.42515872989451,214.652113743659,-11.2709526279712,-10.8495363887548,-11.715089561912,212.606121826226,"HarvardForest"
"Harvard_Forest","16/03/1921",73.8000030517578,11.57999992,4.90000009536743,-1.80000007152557,11.6000003814697,2.29999995231628,8.01562509439344,217.25716169973,-3.17231330431656,-3.6510439576856,-2.71630735394023,213.822240076309,"HarvardForest"
"Harvard_Forest","16/04/1921",123.800003051758,10.86999989,10.1999998092651,2.79999995231628,17.6000003814697,3.40000009536743,58.0054355978822,216.5632472566,2.12623174057109,0.947344603412799,3.28239061351323,214.939470149356,"HarvardForest"
"Harvard_Forest","16/05/1921",89.5999984741211,7.96999979,13.8000001907349,6.40000009536743,21.3000011444092,3.70000004768372,23.7955702171511,213.678813853571,5.72482437783765,4.54578526638967,6.98113134495607,215.256144227474,"HarvardForest"
"Harvard_Forest","16/06/1921",107.300003051758,8.949999809,18.3000011444092,10.6000003814697,26,4.30000019073486,41.485385298238,214.67489945944,10.2233706625019,8.74417408974856,11.6798281680003,215.873374300521,"HarvardForest"
"Harvard_Forest","16/07/1921",158.600006103516,7.730000019,22.7000007629395,16.6000003814697,28.8999996185303,4.20000028610229,92.7755275468645,213.47046636641,14.621962536829,14.7426146096743,14.578567755034,215.790048521691,"HarvardForest"
"Harvard_Forest","16/08/1921",50.7000007629395,7.139999866,18.5,11.4000005722046,25.7000007629395,3.5,-15.1346672903006,212.89655180028,10.4205071048795,9.54100333766594,11.3772668668967,215.107278165584,"HarvardForest"
"Harvard_Forest","16/09/1921",52.9000015258789,6.889999866,17.6000003814697,10.4000005722046,24.8999996185303,3.10000014305115,-12.9448560239696,212.662637387149,9.51905281733922,8.53939187492266,10.575963689941,214.72450823863,"HarvardForest"
"Harvard_Forest","16/10/1921",42,7.889999866,9.5,2.29999995231628,16.7000007629395,2,-23.8547183530368,213.67820408412,1.41764469166631,0.437831774960233,2.37470480285355,213.641182221381,"HarvardForest"
"Harvard_Forest","16/11/1921",157.199996948242,12.11999989,1.80000007152557,-2.40000009536743,6,1,91.3350890985579,217.924289694989,-6.2838099058181,-4.26377973546668,-8.32659799263245,212.658412151377,"HarvardForest"
"Harvard_Forest","16/12/1921",54.2000007629395,7.849999905,-4.59999990463257,-9.60000038146973,0.400000005960464,0.699999988079071,-11.6747678899707,213.669856406959,-12.6852176261794,-11.465339501643,-13.9278580181686,212.375086265258,"HarvardForest"
"Harvard_Forest","16/01/1922",49.4000015258789,6.759999752,-7.59999990463257,-13.8000001907349,-1.39999997615814,0.800000011920929,-16.484956623718,212.595941840828,-15.6866722951894,-15.6669507736513,-15.7291600328337,212.492316219095,"HarvardForest"
"Harvard_Forest","15/02/1922",72.7000045776367,9.329999924,-4.20000028610229,-9.90000057220459,1.5,1,6.80518562477572,215.181508709799,-12.2880804208623,-11.768510635195,-12.8304200881721,212.708990332976,"HarvardForest"
"Harvard_Forest","16/03/1922",122.900001525879,10.46000004,1,-5,7,1.70000004768372,56.9956504631781,216.32655663287,-7.08944095415644,-6.87001756039519,-7.33163811861883,213.425108702268,"HarvardForest"
"Harvard_Forest","16/04/1922",63.4000015258789,11.42000008,7,-0.100000001490116,14.1000003814697,2.70000004768372,-2.51453903356686,217.302642259739,-1.09089562316639,-1.97162902462834,-0.232939769695593,214.442338632263,"HarvardForest"
"Harvard_Forest","16/05/1922",131.199996948242,10.67999935,14.8000001907349,6.59999990463257,23.1000003814697,4.09999990463257,65.2755955854755,216.578208226709,6.70769682336534,4.72681140142049,8.76580019880783,215.859012615014,"HarvardForest"
"Harvard_Forest","16/06/1922",228.400009155273,16.11999893,19,13.1000003814697,24.8999996185303,3.90000009536743,162.465418295722,222.034293393578,10.9062419636205,11.2252004155147,10.564497403322,215.676242735744,"HarvardForest"
"Harvard_Forest","16/07/1922",112.400001525879,8.260000229,20.5,14,27,4.09999990463257,46.4555498629685,214.189861389548,12.4048342194173,12.1236405539712,12.6632377532951,215.892916670811,"HarvardForest"
"Harvard_Forest","16/08/1922",111.300003051758,10.2699995,19.5,13.4000005722046,25.6000003814697,3.40000009536743,45.3453618920228,216.215946247417,11.4033795504074,11.5220296634329,11.2619361022184,215.210146791541,"HarvardForest"
"Harvard_Forest","16/09/1922",70.0999984741211,7.039999962,16.3000011444092,9.40000057220459,23.3000011444092,3,4.13516781754073,213.002032296286,8.2019260258067,7.52041820069004,8.96063483261146,214.827376626168,"HarvardForest"
"Harvard_Forest","16/10/1922",56.2000007629395,7.739999771,10,3.40000009536743,16.6000003814697,2.10000014305115,-9.77469069705888,213.717598802255,1.90051713719435,1.51885824377919,2.25937403817542,213.944050895021,"HarvardForest"
"Harvard_Forest","16/11/1922",32.7999992370605,7.940000057,3.20000004768372,-1.60000002384186,8,1.10000002384186,-33.1848817198234,213.933684675124,-4.90093748413183,-3.48275333817287,-6.34192837584069,212.961280705807,"HarvardForest"
"Harvard_Forest","16/12/1922",74.3000030517578,9.380000114,-4.80000019073486,-9.60000038146973,-0.100000001490116,0.800000011920929,8.3052612914167,215.389251429094,-12.9023454667535,-11.4843131758743,-14.4431884088273,212.677954819687,"HarvardForest"
"Harvard_Forest","16/01/1923",148.100006103516,11.59999943,-7.5,-12.9000005722046,-2.10000014305115,0.800000011920929,82.0950748462487,217.625336331963,-15.6037999450286,-14.7859248293519,-16.4444905829348,212.695184749682,"HarvardForest"
"Harvard_Forest","15/02/1923",42.4000015258789,6.980000019,-9,-15.3000001907349,-2.79999995231628,0.800000011920929,-23.614790534885,213.020903617932,-17.1052076892317,-17.1874839279557,-17.1457504236964,212.711858875483,"HarvardForest"
"Harvard_Forest","16/03/1923",59.5,10.86999989,-2.70000004768372,-8.90000057220459,3.5,1.5,-6.52432417082922,216.925951296003,-10.8065685563118,-10.7889918068298,-10.8469685018268,213.42797718517,"HarvardForest"
"Harvard_Forest","16/04/1923",111.800003051758,12,6.80000019073486,-0.5,14.1000003814697,3,45.7654893839422,218.072036992871,-1.30802298690305,-2.39060269736782,-0.24827015290343,214.945207115165,"HarvardForest"
"Harvard_Forest","16/05/1923",47.5,7.929999828,12.6000003814697,4.59999990463257,20.6000003814697,3.79999995231628,-18.5443744713711,214.017603517841,4.49056945962868,2.70783772719132,6.25046981560008,215.761881193283,"HarvardForest"
"Harvard_Forest","16/06/1923",63.1000022888184,9.779999733,18.8999996185303,11.1999998092651,26.7000007629395,4.5,-2.95456167958049,215.883689009709,10.7891140276794,9.30622616908135,12.3491681645235,216.479111170961,"HarvardForest"
"Harvard_Forest","16/07/1923",93.3000030517578,9.63999939,18.8999996185303,11.6999998092651,26.1000003814697,4,27.2355782797636,215.759255363679,10.7877062834763,9.80466668900799,11.7479077515572,215.995785296762,"HarvardForest"
"Harvard_Forest","16/08/1923",60.6000022888184,8.260000229,18.5,10.6999998092651,26.3999996185303,3.70000004768372,-5.47461198024517,214.395341789547,10.3862519959362,8.80305522626556,12.0466049560715,215.71301527444,"HarvardForest"
"Harvard_Forest","16/09/1923",57.7999992370605,6.509999752,16.5,9.90000057220459,23.2000007629395,2.90000009536743,-8.28480452909363,212.661426899415,8.38479732692634,8.00144452646266,8.84530406793434,214.930245252119,"HarvardForest"
"Harvard_Forest","16/10/1923",111.200004577637,8.18999958,9.80000019073486,2.60000014305115,17,2.10000014305115,45.1053400078266,214.356993424385,1.68338977345812,0.699884617235977,2.64404327349838,214.146919425603,"HarvardForest"
"Harvard_Forest","16/11/1923",124.099998474121,9.929999352,3.10000014305115,-2.90000009536743,9.10000038146973,1.10000002384186,57.9951444071781,216.113078783253,-5.01806494323542,-4.80172708392492,-5.25725837757822,213.164149236388,"HarvardForest"
"Harvard_Forest","16/12/1923",106,12.14999962,0.699999988079071,-3.79999995231628,5.20000028610229,0.900000035762787,39.8852851293602,218.348645748222,-7.41947284241055,-5.70328642094694,-9.1585185044421,212.98082337411,"HarvardForest"
"Harvard_Forest","16/01/1924",92.4000015258789,11.22999954,-4.20000028610229,-10.1999998092651,1.80000007152557,1.10000002384186,26.2750971580644,217.44473125509,-12.3209277856017,-12.104897740638,-12.5598207515651,213.198053292184,"HarvardForest"
"Harvard_Forest","15/02/1924",61.6000022888184,7.529999733,-7.5,-13.8000001907349,-1.20000004768372,0.900000035762787,-4.53476288273407,213.760298145059,-15.6223352437025,-15.7064576021809,-15.5610809022708,213.014727429906,"HarvardForest"
"Harvard_Forest","16/03/1924",38,8.609999657,0.600000023841858,-4.70000028610229,5.90000009536743,1.5,-28.1446259753107,214.855864766028,-7.52374296406367,-6.60801717762133,-8.46234079071612,213.631401519944,"HarvardForest"
"Harvard_Forest","16/04/1924",126.300003051758,12.40999985,6.20000028610229,-0.300000011920929,12.6999998092651,2.60000014305115,60.1451875792091,218.671950545896,-1.92519737081304,-2.20962836618209,-1.66364310936474,214.748631592989,"HarvardForest"
"Harvard_Forest","16/05/1924",82.9000015258789,11.25,11.5,5.20000028610229,17.8999996185303,3.10000014305115,16.7353252495303,217.527517392865,3.37339459888164,3.28881245176815,3.53509666840405,215.26530571879,"HarvardForest"
"Harvard_Forest","16/06/1924",42.7999992370605,8.429999352,17,9.40000057220459,24.7000007629395,4,-23.3748665365692,214.723602331733,8.87193992987186,7.48720127512841,10.333795780267,216.182535505733,"HarvardForest"
"Harvard_Forest","16/07/1924",67.5999984741211,9.010000229,20.6000003814697,12.9000005722046,28.3000011444092,4.40000009536743,1.41527189665008,215.319169905702,12.4705325671385,10.9856417950555,13.9325361302403,216.599209726901,"HarvardForest"
"Harvard_Forest","16/08/1924",106,11.84000015,19.7000007629395,12.6000003814697,26.8000011444092,3.79999995231628,39.8050839252046,218.165255413569,11.5690782795986,10.6840301415787,12.431234097694,216.016439513843,"HarvardForest"
"Harvard_Forest","16/09/1924",152.400009155273,11.46999931,14.1999998092651,7.20000028610229,21.2000007629395,2.60000014305115,86.1949035831312,217.811340160437,6.06762265691439,5.28241858346933,6.82993168367806,214.833669634572,"HarvardForest"
"Harvard_Forest","16/10/1924",7.5,2.720000029,9.40000057220459,1.39999997615814,17.5,2.10000014305115,-58.7149663760466,209.076907576406,1.26621567565089,-0.519141206547603,3.12867088924219,214.350343760373,"HarvardForest"
"Harvard_Forest","16/11/1924",61.7000007629395,8.88999939,3.29999995231628,-2.79999995231628,9.40000057220459,1.20000004768372,-4.52515511049724,215.262992524273,-4.83523961324717,-4.72075259776386,-4.97263057109947,213.467573594999,"HarvardForest"
"Harvard_Forest","16/12/1924",48,7.879999638,-4.59999990463257,-9.69999980926514,0.5,0.900000035762787,-18.235016677384,214.268559469242,-12.736647214399,-11.6223119347854,-13.8738911748004,213.184247708879,"HarvardForest"
"Harvard_Forest","16/01/1925",80.9000015258789,11.23999977,-7.5,-13.6999998092651,-1.30000007152557,1,14.6547953510608,217.644645188109,-15.6381019787762,-15.6239233975271,-15.6751932788722,213.301477603109,"HarvardForest"
"Harvard_Forest","15/02/1925",67.9000015258789,9.329999924,-0.5,-6.30000019073486,5.30000019073486,1.39999997615814,1.6449345470708,215.750212039078,-8.63950972297915,-8.22548325906954,-9.07645304810811,213.718151705068,"HarvardForest"
"Harvard_Forest","16/03/1925",134.800003051758,13.63999939,3.10000014305115,-3.5,9.69999980926514,2,68.5354039624062,220.075259312147,-5.0408703993242,-5.42699056573819,-4.67767146002429,214.334270050517,"HarvardForest"
"Harvard_Forest","16/04/1925",67.5,8.510000229,8.10000038146973,0.800000011920929,15.5,3.20000004768372,1.22521141314843,214.961345738015,-0.0423248299153389,-1.12860201655889,1.12102669816436,215.551500028194,"HarvardForest"
"Harvard_Forest","16/05/1925",58.2999992370605,11.17999935,12.1000003814697,4.40000009536743,19.8999996185303,3.60000014305115,-7.9846501538447,217.646911555983,3.95626742588168,2.46983858681509,5.51976628519834,215.968174249362,"HarvardForest"
"Harvard_Forest","16/06/1925",112.900001525879,13.54999924,19.8999996185303,12.1999998092651,27.6000003814697,4.59999990463257,46.6051626374292,220.03299703285,11.7548119939326,10.2682268379712,13.2184650155916,216.985403940936,"HarvardForest"
"Harvard_Forest","16/07/1925",129.199996948242,11.67999935,20,13.1000003814697,26.8999996185303,4.09999990463257,62.8952972556951,218.178563839818,11.8534046311993,11.1666679301034,12.5172042211559,216.502078066736,"HarvardForest"
"Harvard_Forest","16/08/1925",53.2999992370605,6.549999714,19.3000011444092,12,26.7000007629395,3.60000014305115,-13.0148899530762,213.064649790685,11.1519511065988,10.0650560858922,12.3159033330189,216.019308235148,"HarvardForest"
"Harvard_Forest","16/09/1925",80.7000045776367,10.73999977,15.5,9,22.1000003814697,2.60000014305115,14.3749258898872,217.270735433552,7.35049529317994,7.06344462315076,7.71460091900291,215.036538165142,"HarvardForest"
"Harvard_Forest","16/10/1925",107.200004577637,9.38999939,6.30000019073486,0.300000011920929,12.4000005722046,1.60000002384186,40.865065085724,215.93630175052,-1.85091226028812,-1.63811484500062,-1.98665892175847,214.053212171732,"HarvardForest"
"Harvard_Forest","16/11/1925",85.8000030517578,9.75,2.90000009536743,-3,8.80000019073486,1.30000007152557,19.4548740621862,216.312387947387,-5.25236702466522,-4.9397263196629,-5.58796133577436,213.770442149409,"HarvardForest"
"Harvard_Forest","16/12/1925",85.2000045776367,11.36999989,-2.5,-6.70000028610229,1.70000004768372,1,18.8450147838572,217.947954534355,-10.6537748642356,-8.64128608583743,-12.6892215103218,213.487116203683,"HarvardForest"
"Harvard_Forest","16/01/1926",72.2000045776367,10.60999966,-4.5,-10.1999998092651,1.20000004768372,1,5.83482528615259,217.204039891222,-12.6552295332452,-12.1428970717415,-13.1905235428679,213.504346133676,"HarvardForest"
"Harvard_Forest","15/02/1926",113.900001525879,10.60999966,-6.09999990463257,-12.3000001907349,0.100000001490116,1,47.5249614301422,217.219606588189,-14.2566371820807,-14.2444569332835,-14.2917836205578,213.521020259476,"HarvardForest"
"Harvard_Forest","16/03/1926",72.4000015258789,12.42000008,-2.5,-8.60000038146973,3.60000014305115,1.5,6.01542931934345,219.044654815258,-10.6579980968442,-10.5459646214213,-10.7930015094431,214.037138581082,"HarvardForest"
"Harvard_Forest","16/04/1926",72.9000015258789,9.909999847,4.5,-2.29999995231628,11.3000001907349,2.5,6.50523982157017,216.550740169125,-3.65945276585388,-4.24757565500903,-3.09430349430547,215.054368511075,"HarvardForest"
"Harvard_Forest","16/05/1926",43.1000022888184,10.17999935,12.5,4.5,20.6000003814697,3.79999995231628,-23.3046202198097,216.836306369092,4.33913948994325,2.55086481723521,6.2044366649331,216.371042589191,"HarvardForest"
"Harvard_Forest","16/06/1926",61.5,10.35999966,16.1000003814697,8.80000019073486,23.5,3.90000009536743,-4.9148120064484,217.032392265959,7.93768520240332,6.84925354522901,9.1031342509173,216.488272662235,"HarvardForest"
"Harvard_Forest","16/07/1926",87.3000030517578,10.38999939,20,12.5,27.6000003814697,4.30000019073486,20.8753302409443,217.077958692926,11.8362770767308,10.5476938744222,13.2018746008908,216.904946883402,"HarvardForest"
"Harvard_Forest","16/08/1926",83.8000030517578,10.06999969,19.5,13.5,25.6000003814697,3.40000009536743,17.3651407430767,216.774044579792,11.3348224077211,11.5460824116812,11.2005725683447,216.022176718027,"HarvardForest"
"Harvard_Forest","16/09/1926",48.7000007629395,7.269999981,14.8000001907349,7.90000009536743,21.7000007629395,2.60000014305115,-17.7450510436335,213.990130457659,6.63336792944644,5.94447104430772,7.29927091726842,215.239406695703,"HarvardForest"
