"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","dtr","cld"
"Barro_Colorado_Island_(BCI)","15/02/1983",18.70000076,5.859999657,27.10000038,24,30.30000114,4.599999905,6.300000191,43.90000153
"Barro_Colorado_Island_(BCI)","16/03/1983",51.5,9.079999924,27.70000076,24.89999962,30.60000038,4.700000286,5.700000286,45.10000229
"Barro_Colorado_Island_(BCI)","16/04/1983",46.5,6.409999847,28.10000038,25.10000038,31.20000076,4.700000286,6.099999905,47.29999924
"Barro_Colorado_Island_(BCI)","16/05/1983",408,22.04999924,27.89999962,24.80000114,31,3.799999952,6.200000286,58.70000076
"Barro_Colorado_Island_(BCI)","16/06/1983",176,15.96999931,27,23.80000114,30.20000076,3.400000095,6.400000095,63.40000153
"Barro_Colorado_Island_(BCI)","16/07/1983",273.1000061,21.17000008,27.10000038,24.20000076,30,3.400000095,5.800000191,64.80000305
"Barro_Colorado_Island_(BCI)","16/08/1983",312.3999939,23.61999893,26.5,23.5,29.5,3.400000095,6,63.60000229
"Barro_Colorado_Island_(BCI)","16/09/1983",252.1000061,18.44999886,25.89999962,22.89999962,29,3.200000048,6.099999905,66.40000153
"Barro_Colorado_Island_(BCI)","16/10/1983",497.3000183,25.31999969,25.70000076,22.70000076,28.70000076,3,6,66.70000458
"Barro_Colorado_Island_(BCI)","16/11/1983",194.1000061,15.59999943,25.30000114,22.60000038,28.10000038,2.900000095,5.5,64.70000458
"Barro_Colorado_Island_(BCI)","16/12/1983",193.6999969,14.88000011,24.89999962,22,27.89999962,2.900000095,5.900000095,61.90000153
"Barro_Colorado_Island_(BCI)","16/01/1984",76.80000305,11.23999977,24.80000114,21.80000114,27.80000114,3.5,6,48.5
"Barro_Colorado_Island_(BCI)","15/02/1984",53.70000076,9.479999542,25.60000038,22.5,28.70000076,4.400000095,6.200000286,42.40000153
"Barro_Colorado_Island_(BCI)","16/03/1984",26.10000038,6.639999866,26.89999962,23.80000114,30,4.700000286,6.200000286,44.60000229
"Barro_Colorado_Island_(BCI)","16/04/1984",37.29999924,5.609999657,27.5,24.39999962,30.70000076,4.599999905,6.300000191,46.60000229
"Barro_Colorado_Island_(BCI)","16/05/1984",395.7000122,21.47999954,26.70000076,23.5,29.89999962,3.5,6.400000095,62.40000153
"Barro_Colorado_Island_(BCI)","16/06/1984",323.7000122,21.22999954,26,23.5,28.60000038,3.200000048,5.099999905,65.80000305
"Barro_Colorado_Island_(BCI)","16/07/1984",200.4000092,17.32999992,25.89999962,23.39999962,28.39999962,3.200000048,5,66.20000458
"Barro_Colorado_Island_(BCI)","16/08/1984",399.2000122,26.5,25.5,22.80000114,28.20000076,3.200000048,5.400000095,66.40000153
"Barro_Colorado_Island_(BCI)","16/09/1984",286.5,19.80999947,24.80000114,21.89999962,27.70000076,3.100000143,5.800000191,66.40000153
"Barro_Colorado_Island_(BCI)","16/10/1984",372.8000183,22.28999901,25.39999962,22.60000038,28.20000076,2.900000095,5.599999905,67.70000458
"Barro_Colorado_Island_(BCI)","16/11/1984",524.9000244,24.63999939,24.5,21.80000114,27.30000114,2.799999952,5.5,64.40000153
"Barro_Colorado_Island_(BCI)","16/12/1984",236.3000031,15.55999947,24.70000076,22.30000114,27.20000076,3,4.900000095,60.5
"Barro_Colorado_Island_(BCI)","16/01/1985",17.5,5.799999714,24.80000114,22.10000038,27.60000038,3.400000095,5.5,53.60000229
"Barro_Colorado_Island_(BCI)","15/02/1985",39.79999924,7.819999695,25.60000038,22.30000114,28.89999962,4.599999905,6.599999905,41.60000229
"Barro_Colorado_Island_(BCI)","16/03/1985",10.90000057,4.380000114,26.80000114,23.80000114,29.80000114,4.599999905,6,44.5
"Barro_Colorado_Island_(BCI)","16/04/1985",44.40000153,6.509999752,27.20000076,24.20000076,30.30000114,4.5,6.099999905,48.70000076
"Barro_Colorado_Island_(BCI)","16/05/1985",176,15.02999973,27,23.89999962,30.20000076,3.600000143,6.300000191,61.29999924
"Barro_Colorado_Island_(BCI)","16/06/1985",366.8000183,21.86999893,26.20000076,23.10000038,29.30000114,3.299999952,6.200000286,63.90000153
"Barro_Colorado_Island_(BCI)","16/07/1985",215.5,18.36999893,26.39999962,23.30000114,29.5,3.299999952,6.200000286,67
"Barro_Colorado_Island_(BCI)","16/08/1985",329.1000061,24.23999977,25.70000076,23,28.39999962,3.200000048,5.400000095,67.59999847
"Barro_Colorado_Island_(BCI)","16/09/1985",303.6000061,20,25.5,22.70000076,28.39999962,3.200000048,5.700000286,66.5
"Barro_Colorado_Island_(BCI)","16/10/1985",304.3999939,20.03999901,25.5,22.5,28.60000038,3,6.099999905,66.5
"Barro_Colorado_Island_(BCI)","16/11/1985",301.8999939,19.36999893,24.80000114,22.10000038,27.5,2.799999952,5.400000095,65.70000458
"Barro_Colorado_Island_(BCI)","16/12/1985",148.6000061,12.93999958,24.80000114,21.70000076,28,3.100000143,6.300000191,58
"Barro_Colorado_Island_(BCI)","16/01/1986",50.29999924,9.039999962,25,22.20000076,27.80000114,3.400000095,5.599999905,53.20000076
"Barro_Colorado_Island_(BCI)","15/02/1986",14.5,5,25.39999962,22.10000038,28.80000114,4.400000095,6.700000286,40.79999924
"Barro_Colorado_Island_(BCI)","16/03/1986",58.70000076,9.670000076,26.5,23.20000076,29.89999962,4.599999905,6.700000286,42.40000153
"Barro_Colorado_Island_(BCI)","16/04/1986",76.09999847,8.409999847,27.30000114,24.20000076,30.5,4.5,6.300000191,47.40000153
"Barro_Colorado_Island_(BCI)","16/05/1986",278,18.57999992,26.89999962,23.80000114,30.10000038,3.5,6.300000191,63.5
"Barro_Colorado_Island_(BCI)","16/06/1986",285.2000122,20.14999962,26.10000038,22.89999962,29.30000114,3.400000095,6.400000095,60.60000229
"Barro_Colorado_Island_(BCI)","16/07/1986",256.8000183,20.35000038,26.70000076,23.20000076,30.30000114,3.600000143,7.099999905,60.29999924
"Barro_Colorado_Island_(BCI)","16/08/1986",296.6000061,22.78999901,26.30000114,23.5,29.10000038,3.400000095,5.599999905,62.70000076
"Barro_Colorado_Island_(BCI)","16/09/1986",393.3999939,21.44999886,25.70000076,22.5,28.89999962,3.299999952,6.400000095,64.20000458
"Barro_Colorado_Island_(BCI)","16/10/1986",496.3000183,25.06999969,25.30000114,21.80000114,28.89999962,3.100000143,7.099999905,65
"Barro_Colorado_Island_(BCI)","16/11/1986",402.1000061,22.06999969,25.30000114,22.10000038,28.5,2.900000095,6.400000095,64.70000458
"Barro_Colorado_Island_(BCI)","16/12/1986",140.5,12.85999966,25.20000076,21.70000076,28.70000076,3.100000143,7,58.29999924
"Barro_Colorado_Island_(BCI)","16/01/1987",54.90000153,9.579999924,25.5,22.20000076,28.89999962,3.700000048,6.700000286,50.10000229
"Barro_Colorado_Island_(BCI)","15/02/1987",17.70000076,5.710000038,26.10000038,22.5,29.70000076,4.599999905,7.200000286,41.40000153
"Barro_Colorado_Island_(BCI)","16/03/1987",15,5.369999886,27.30000114,24.80000114,29.80000114,4.700000286,5,42.10000229
"Barro_Colorado_Island_(BCI)","16/04/1987",208.4000092,13.64999962,27.60000038,25.10000038,30.20000076,4.599999905,5.099999905,43
"Barro_Colorado_Island_(BCI)","16/05/1987",304.1000061,19.59000015,27.20000076,23.70000076,30.70000076,3.799999952,7,57
"Barro_Colorado_Island_(BCI)","16/06/1987",271.3999939,19.69999886,26.80000114,23.20000076,30.39999962,3.600000143,7.200000286,59.40000153
"Barro_Colorado_Island_(BCI)","16/07/1987",378.6000061,24.10000038,26.80000114,24.20000076,29.39999962,3.400000095,5.200000286,65.5
"Barro_Colorado_Island_(BCI)","16/08/1987",434.8000183,27.36999893,26.60000038,23.70000076,29.60000038,3.400000095,5.900000095,64.90000153
"Barro_Colorado_Island_(BCI)","16/09/1987",202.4000092,16.21999931,26.20000076,23,29.39999962,3.299999952,6.400000095,67.5
"Barro_Colorado_Island_(BCI)","16/10/1987",865,29.82999992,26,23.30000114,28.80000114,3,5.5,68.5
"Barro_Colorado_Island_(BCI)","16/11/1987",249.8000031,18,26,23.20000076,28.89999962,2.900000095,5.700000286,67.80000305
"Barro_Colorado_Island_(BCI)","16/12/1987",232.5,16.39999962,25.80000114,23,28.70000076,3,5.700000286,64.20000458
"Barro_Colorado_Island_(BCI)","16/01/1988",100.5999985,12.55000019,25.80000114,22.89999962,28.80000114,3.600000143,5.900000095,52.10000229
"Barro_Colorado_Island_(BCI)","15/02/1988",38.70000076,8.260000229,26.20000076,23.20000076,29.30000114,4.599999905,6.099999905,41.60000229
"Barro_Colorado_Island_(BCI)","16/03/1988",43.70000076,8.569999695,27.10000038,24,30.20000076,4.700000286,6.200000286,45.29999924
"Barro_Colorado_Island_(BCI)","16/04/1988",33.20000076,5.889999866,27.70000076,24.70000076,30.70000076,4.5,6,50.40000153
"Barro_Colorado_Island_(BCI)","16/05/1988",415.8999939,22.61999893,27.39999962,24.5,30.30000114,3.600000143,5.800000191,62.79999924
"Barro_Colorado_Island_(BCI)","16/06/1988",274.8000183,19.43999863,26,22.80000114,29.20000076,3.200000048,6.400000095,67.70000458
"Barro_Colorado_Island_(BCI)","16/07/1988",245.4000092,20,26.60000038,23.80000114,29.5,3.400000095,5.700000286,62.10000229
"Barro_Colorado_Island_(BCI)","16/08/1988",409.3000183,25.93000031,25.60000038,23.39999962,27.89999962,3.100000143,4.5,65.59999847
"Barro_Colorado_Island_(BCI)","16/09/1988",457.2000122,23.55999947,25.39999962,22.89999962,28,3.200000048,5.099999905,63.40000153
"Barro_Colorado_Island_(BCI)","16/10/1988",436.1000061,23.69999886,25.60000038,22.89999962,28.39999962,3,5.5,66.70000458
"Barro_Colorado_Island_(BCI)","16/11/1988",283.8999939,19.06999969,25,22.70000076,27.39999962,2.700000048,4.700000286,66.09999847
"Barro_Colorado_Island_(BCI)","16/12/1988",209.1999969,15.63000011,24.70000076,22.30000114,27.10000038,2.799999952,4.800000191,61.60000229
"Barro_Colorado_Island_(BCI)","16/01/1989",37,8.059999466,25.20000076,22.5,27.89999962,3.5,5.400000095,51.79999924
"Barro_Colorado_Island_(BCI)","15/02/1989",40.20000076,8.449999809,25,22,28,4.400000095,6,42.10000229
"Barro_Colorado_Island_(BCI)","16/03/1989",45.90000153,8.789999962,25.89999962,23,28.89999962,4.5,5.900000095,44.60000229
"Barro_Colorado_Island_(BCI)","16/04/1989",77.70000458,8.630000114,27.30000114,24.39999962,30.30000114,4.5,5.900000095,48.40000153
"Barro_Colorado_Island_(BCI)","16/05/1989",450.8000183,22.98999977,26.70000076,23.89999962,29.60000038,3.5,5.700000286,62.20000076
"Barro_Colorado_Island_(BCI)","16/06/1989",196.4000092,16.95999908,26.30000114,23.70000076,28.89999962,3.200000048,5.200000286,67
"Barro_Colorado_Island_(BCI)","16/07/1989",276.3000183,21.28999901,26.5,23.89999962,29.20000076,3.299999952,5.300000191,65.59999847
"Barro_Colorado_Island_(BCI)","16/08/1989",187.9000092,18.82999992,26.10000038,23.60000038,28.60000038,3.200000048,5,67.59999847
"Barro_Colorado_Island_(BCI)","16/09/1989",245.3000031,17.27999878,25.30000114,22.89999962,27.80000114,3.200000048,4.900000095,66.59999847
"Barro_Colorado_Island_(BCI)","16/10/1989",436,23.63999939,25.70000076,23.10000038,28.30000114,3,5.200000286,68.90000153
"Barro_Colorado_Island_(BCI)","16/11/1989",382.8999939,21.89999962,25.5,23,28.10000038,2.799999952,5.099999905,66.59999847
"Barro_Colorado_Island_(BCI)","16/12/1989",257.3000183,17.14999962,24.80000114,22.20000076,27.5,2.700000048,5.300000191,67.80000305
"Barro_Colorado_Island_(BCI)","16/01/1990",54.20000076,9.38999939,25.70000076,23,28.5,3.5,5.5,54
"Barro_Colorado_Island_(BCI)","15/02/1990",17.80000114,5.769999981,25.80000114,22.39999962,29.20000076,4.5,6.800000191,41.20000076
"Barro_Colorado_Island_(BCI)","16/03/1990",40.5,8.170000076,26.70000076,23.60000038,29.80000114,4.599999905,6.200000286,45
"Barro_Colorado_Island_(BCI)","16/04/1990",38.10000229,6.269999981,27.60000038,24.5,30.80000114,4.5,6.300000191,49.5
"Barro_Colorado_Island_(BCI)","16/05/1990",463.5,23.5,27.30000114,24.20000076,30.5,3.600000143,6.300000191,63.60000229
"Barro_Colorado_Island_(BCI)","16/06/1990",301.7000122,20.51000023,26.60000038,23.39999962,29.89999962,3.200000048,6.5,68.70000458
"Barro_Colorado_Island_(BCI)","16/07/1990",302.5,22.04999924,26.60000038,23.20000076,30,3.400000095,6.800000191,64.70000458
"Barro_Colorado_Island_(BCI)","16/08/1990",364.6000061,24.5,26.39999962,23.20000076,29.70000076,3.299999952,6.5,67.09999847
"Barro_Colorado_Island_(BCI)","16/09/1990",265.3000183,18.46999931,26,22.39999962,29.60000038,3.299999952,7.200000286,68.20000458
"Barro_Colorado_Island_(BCI)","16/10/1990",354,21.57999992,25.70000076,22.70000076,28.80000114,2.799999952,6.099999905,71.90000153
"Barro_Colorado_Island_(BCI)","16/11/1990",482.6000061,24.25,25.30000114,22.70000076,27.89999962,2.700000048,5.200000286,67.80000305
"Barro_Colorado_Island_(BCI)","16/12/1990",348,19.72999954,25.30000114,22.5,28.10000038,2.799999952,5.599999905,68.90000153
"Barro_Colorado_Island_(BCI)","16/01/1991",15.30000019,5.269999981,25.39999962,22.10000038,28.80000114,3.600000143,6.700000286,51.60000229
"Barro_Colorado_Island_(BCI)","15/02/1991",37.70000076,8.119999886,25.89999962,22.30000114,29.60000038,4.599999905,7.300000191,42.29999924
"Barro_Colorado_Island_(BCI)","16/03/1991",20.60000038,6.109999657,27.10000038,23.70000076,30.60000038,4.800000191,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1991",93.90000153,9.43999958,27.5,24.10000038,31,4.700000286,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1991",511.2000122,24.71999931,26.80000114,24.10000038,29.5,3.5,5.400000095,62.20000076
"Barro_Colorado_Island_(BCI)","16/06/1991",321.1000061,21.10000038,26.5,23.39999962,29.70000076,3.400000095,6.300000191,63.60000229
"Barro_Colorado_Island_(BCI)","16/07/1991",353.3999939,23.04999924,26.70000076,23.60000038,29.89999962,3.400000095,6.300000191,64.80000305
"Barro_Colorado_Island_(BCI)","16/08/1991",444.8000183,27.06999969,26.20000076,23.10000038,29.30000114,3.400000095,6.200000286,63.29999924
"Barro_Colorado_Island_(BCI)","16/09/1991",304,19.17000008,26,22.80000114,29.30000114,3.400000095,6.5,65.90000153
"Barro_Colorado_Island_(BCI)","16/10/1991",318.3000183,20.27999878,25.80000114,22.60000038,29.10000038,3.100000143,6.5,67.59999847
"Barro_Colorado_Island_(BCI)","16/11/1991",650.1000366,27.59000015,25.10000038,22.20000076,28.10000038,2.900000095,5.900000095,65.09999847
"Barro_Colorado_Island_(BCI)","16/12/1991",174.4000092,14.14999962,25,21.80000114,28.20000076,3,6.400000095,62.79999924
"Barro_Colorado_Island_(BCI)","16/01/1992",15.80000019,5.420000076,25.5,22.20000076,28.89999962,3.799999952,6.700000286,50.90000153
"Barro_Colorado_Island_(BCI)","15/02/1992",20,5.949999809,26.10000038,22.5,29.80000114,4.700000286,7.300000191,40.79999924
"Barro_Colorado_Island_(BCI)","16/03/1992",19.80000114,6.009999752,27,23.60000038,30.5,4.900000095,6.900000095,43.20000076
"Barro_Colorado_Island_(BCI)","16/04/1992",128,10.63999939,27.89999962,24.5,31.39999962,4.800000191,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1992",346.2000122,20.68999863,27.30000114,24,30.60000038,3.700000048,6.599999905,60.40000153
"Barro_Colorado_Island_(BCI)","16/06/1992",219.9000092,17.38999939,26.60000038,23.5,29.80000114,3.400000095,6.300000191,63.29999924
"Barro_Colorado_Island_(BCI)","16/07/1992",335.7000122,23.17000008,26.5,23.39999962,29.70000076,3.299999952,6.300000191,65
"Barro_Colorado_Island_(BCI)","16/08/1992",338,24.60000038,26.30000114,23.20000076,29.39999962,3.299999952,6.200000286,65.80000305
"Barro_Colorado_Island_(BCI)","16/09/1992",283.3000183,18.82999992,25.60000038,22.39999962,28.89999962,3.299999952,6.5,63.90000153
"Barro_Colorado_Island_(BCI)","16/10/1992",352.2000122,21.27000046,26,22.80000114,29.30000114,3.100000143,6.5,66.30000305
"Barro_Colorado_Island_(BCI)","16/11/1992",156.6999969,14.38999939,25.10000038,22.20000076,28.10000038,2.900000095,5.900000095,65
"Barro_Colorado_Island_(BCI)","16/12/1992",233.8000031,16.27000046,25.20000076,22,28.39999962,3,6.400000095,60.79999924
"Barro_Colorado_Island_(BCI)","16/01/1993",71.40000153,10.80000019,25.30000114,22,28.70000076,3.600000143,6.700000286,50.70000076
"Barro_Colorado_Island_(BCI)","15/02/1993",18.5,5.909999847,25.89999962,22.30000114,29.60000038,4.599999905,7.300000191,40.60000229
"Barro_Colorado_Island_(BCI)","16/03/1993",69.90000153,10.65999985,26.89999962,23.5,30.39999962,4.800000191,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1993",48.5,6.809999943,27.89999962,24.5,31.39999962,4.800000191,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1993",406.1000061,21.93999863,27,23.70000076,30.30000114,3.600000143,6.599999905,61.29999924
"Barro_Colorado_Island_(BCI)","16/06/1993",382.6000061,22.86999893,26.60000038,23.5,29.80000114,3.400000095,6.300000191,62.5
"Barro_Colorado_Island_(BCI)","16/07/1993",298.1000061,21.97999954,27,23.89999962,30.20000076,3.5,6.300000191,63.79999924
"Barro_Colorado_Island_(BCI)","16/08/1993",301.8000183,23.23999977,26.5,23.39999962,29.60000038,3.400000095,6.200000286,65
"Barro_Colorado_Island_(BCI)","16/09/1993",307.1000061,19.77000046,25.60000038,22.39999962,28.89999962,3.299999952,6.5,65
"Barro_Colorado_Island_(BCI)","16/10/1993",358.7000122,21.45999908,26.10000038,22.89999962,29.39999962,3.100000143,6.5,66.30000305
"Barro_Colorado_Island_(BCI)","16/11/1993",260.5,18.35000038,25.20000076,22.30000114,28.20000076,2.900000095,5.900000095,65
"Barro_Colorado_Island_(BCI)","16/12/1993",351.2000122,19.19999886,25.70000076,22.5,28.89999962,3.200000048,6.400000095,60
"Barro_Colorado_Island_(BCI)","16/01/1994",20.70000076,6.179999828,25.20000076,21.89999962,28.60000038,3.600000143,6.700000286,50
"Barro_Colorado_Island_(BCI)","15/02/1994",15.60000038,5.309999943,25.70000076,22.10000038,29.39999962,4.599999905,7.300000191,40
"Barro_Colorado_Island_(BCI)","16/03/1994",13.60000038,5.049999714,26.89999962,23.5,30.39999962,4.800000191,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1994",58.29999924,7.639999866,27.39999962,24,30.89999962,4.700000286,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1994",478,24.51999855,27.20000076,23.89999962,30.5,3.700000048,6.599999905,61.29999924
"Barro_Colorado_Island_(BCI)","16/06/1994",50.29999924,9.429999352,26.39999962,23.30000114,29.60000038,3.400000095,6.300000191,62.5
"Barro_Colorado_Island_(BCI)","16/07/1994",181.5,17.19000053,26.60000038,23.5,29.80000114,3.400000095,6.300000191,63.79999924
"Barro_Colorado_Island_(BCI)","16/08/1994",291.1000061,23.23999977,26.20000076,23.10000038,29.30000114,3.400000095,6.200000286,65
"Barro_Colorado_Island_(BCI)","16/09/1994",496.5,24.98999977,26,22.80000114,29.30000114,3.400000095,6.5,65
"Barro_Colorado_Island_(BCI)","16/10/1994",354.3000183,20.89999962,25.70000076,22.5,29,3.100000143,6.5,66.30000305
"Barro_Colorado_Island_(BCI)","16/11/1994",533.7000122,25.51000023,25,22.10000038,28,2.900000095,5.900000095,65
"Barro_Colorado_Island_(BCI)","16/12/1994",399.3000183,19.60000038,25.39999962,22.20000076,28.60000038,3.100000143,6.400000095,60
"Barro_Colorado_Island_(BCI)","16/01/1995",23.70000076,6.589999676,25.89999962,22.60000038,29.30000114,3.799999952,6.700000286,50
"Barro_Colorado_Island_(BCI)","15/02/1995",45,8.670000076,26.10000038,22.5,29.80000114,4.700000286,7.300000191,40
"Barro_Colorado_Island_(BCI)","16/03/1995",26.39999962,6.819999695,27.20000076,23.80000114,30.70000076,4.800000191,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1995",117.0999985,10.21999931,27.80000114,24.39999962,31.30000114,4.800000191,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1995",224.4000092,17.25,26.89999962,23.60000038,30.20000076,3.600000143,6.599999905,61.29999924
"Barro_Colorado_Island_(BCI)","16/06/1995",279.7000122,20.3599987,26.20000076,23.10000038,29.39999962,3.400000095,6.300000191,62.5
"Barro_Colorado_Island_(BCI)","16/07/1995",272,21.03999901,26.70000076,23.60000038,29.89999962,3.5,6.300000191,63.79999924
"Barro_Colorado_Island_(BCI)","16/08/1995",272,21.21999931,25.89999962,22.80000114,29,3.299999952,6.200000286,65
"Barro_Colorado_Island_(BCI)","16/09/1995",162.3000031,14.96999931,26.20000076,23,29.5,3.400000095,6.5,65
"Barro_Colorado_Island_(BCI)","16/10/1995",314.8999939,19.77999878,25.89999962,22.70000076,29.20000076,3.100000143,6.5,66.30000305
"Barro_Colorado_Island_(BCI)","16/11/1995",503,24.79999924,25.10000038,22.20000076,28.10000038,2.900000095,5.900000095,65
"Barro_Colorado_Island_(BCI)","16/12/1995",135.9000092,11.63000011,25.30000114,22.10000038,28.5,3.100000143,6.400000095,60
"Barro_Colorado_Island_(BCI)","16/01/1996",81.09999847,11.46999931,25.39999962,22.10000038,28.80000114,3.700000048,6.700000286,51.90000153
"Barro_Colorado_Island_(BCI)","15/02/1996",49.70000076,9.119999886,25.89999962,24.60000038,27.30000114,4.300000191,2.700000048,37.60000229
"Barro_Colorado_Island_(BCI)","16/03/1996",54.40000153,8.989999771,26.80000114,23.39999962,30.30000114,4.599999905,6.900000095,45
"Barro_Colorado_Island_(BCI)","16/04/1996",43.70000076,6.730000019,27.20000076,23.80000114,30.70000076,4.700000286,6.900000095,42
"Barro_Colorado_Island_(BCI)","16/05/1996",453.6000061,24.02999878,26.60000038,23.30000114,29.89999962,3.5,6.599999905,64.5
"Barro_Colorado_Island_(BCI)","16/06/1996",280.8999939,20.27999878,26.20000076,23.10000038,29.39999962,3.299999952,6.300000191,64.90000153
"Barro_Colorado_Island_(BCI)","16/07/1996",191.1999969,17.86999893,26.39999962,23.30000114,29.60000038,3.100000143,6.300000191,72.40000153
"Barro_Colorado_Island_(BCI)","16/08/1996",208.4000092,20.07999992,26,25,27.10000038,3,2.100000143,69.5
"Barro_Colorado_Island_(BCI)","16/09/1996",289,18.45999908,25.80000114,23.20000076,28.5,3.100000143,5.300000191,73.20000458
"Barro_Colorado_Island_(BCI)","16/10/1996",308.8999939,20.32999992,25.89999962,24.10000038,27.70000076,3,3.600000143,64.59999847
"Barro_Colorado_Island_(BCI)","16/11/1996",413.8000183,22.65999985,24.80000114,23.89999962,25.70000076,2.700000048,1.800000072,59.79999924
"Barro_Colorado_Island_(BCI)","16/12/1996",324.5,18.39999962,25.10000038,22,28.30000114,2.900000095,6.300000191,64.09999847
"Barro_Colorado_Island_(BCI)","16/01/1997",42.29999924,8.289999962,25.20000076,21.89999962,28.60000038,3.799999952,6.700000286,35.90000153
"Barro_Colorado_Island_(BCI)","15/02/1997",54.29999924,9.489999771,25.80000114,22.20000076,29.5,4.300000191,7.300000191,46.40000153
"Barro_Colorado_Island_(BCI)","16/03/1997",35.5,7.659999847,26.5,23.10000038,30,4.700000286,6.900000095,38.20000076
"Barro_Colorado_Island_(BCI)","16/04/1997",1.700000048,1.620000005,27.5,25.60000038,29.39999962,4.5,3.799999952,42.60000229
"Barro_Colorado_Island_(BCI)","16/05/1997",40.20000076,7.309999943,27.39999962,24.10000038,30.70000076,3.5,6.599999905,65.30000305
"Barro_Colorado_Island_(BCI)","16/06/1997",283.6000061,20.36999893,26.30000114,24.80000114,27.80000114,3,3,67.5
"Barro_Colorado_Island_(BCI)","16/07/1997",413.2000122,23.53999901,27.30000114,24.20000076,30.5,3.700000048,6.300000191,59.60000229
"Barro_Colorado_Island_(BCI)","16/08/1997",319.8000183,22.78999901,26.89999962,23.80000114,30,3.5,6.200000286,65.40000153
"Barro_Colorado_Island_(BCI)","16/09/1997",229.1000061,17.6099987,26.30000114,24.5,28.10000038,3.200000048,3.600000143,66.09999847
"Barro_Colorado_Island_(BCI)","16/10/1997",403.8000183,22.56999969,26.60000038,24.60000038,28.70000076,3,4.099999905,69.09999847
"Barro_Colorado_Island_(BCI)","16/11/1997",601.5,26.09999847,25.5,22.60000038,28.5,2.700000048,5.900000095,68
"Barro_Colorado_Island_(BCI)","16/12/1997",200.5,14.23999977,26,22.80000114,29.20000076,3.299999952,6.400000095,44.5
"Barro_Colorado_Island_(BCI)","16/01/1998",11.10000038,4.630000114,26.5,24.89999962,28.10000038,3.5,3.200000048,51.70000076
"Barro_Colorado_Island_(BCI)","15/02/1998",14.80000019,4.440000057,27.10000038,23.5,30.80000114,5,7.300000191,31.20000076
"Barro_Colorado_Island_(BCI)","16/03/1998",53,9.359999657,27.80000114,24.39999962,31.30000114,4.800000191,6.900000095,44.29999924
"Barro_Colorado_Island_(BCI)","16/04/1998",119.7000046,10.10999966,28.5,25.10000038,32,4.800000191,6.900000095,45.79999924
"Barro_Colorado_Island_(BCI)","16/05/1998",408.6000061,22.84000015,27.70000076,25.70000076,29.80000114,3.5,4.099999905,61.5
"Barro_Colorado_Island_(BCI)","16/06/1998",378,23.39999962,26.60000038,25,28.30000114,3.100000143,3.299999952,65.09999847
"Barro_Colorado_Island_(BCI)","16/07/1998",347.3000183,23.77999878,26.80000114,23.70000076,30,3.299999952,6.300000191,65.70000458
"Barro_Colorado_Island_(BCI)","16/08/1998",133.5,16.47999954,26.5,25.20000076,27.89999962,3,2.700000048,67.30000305
"Barro_Colorado_Island_(BCI)","16/09/1998",119.2000046,12.61999989,26,24.5,27.60000038,3.400000095,3.100000143,53.90000153
"Barro_Colorado_Island_(BCI)","16/10/1998",375.1000061,21.40999985,26,24.20000076,27.89999962,2.799999952,3.700000048,68.5
"Barro_Colorado_Island_(BCI)","16/11/1998",430.8999939,23.14999962,25.20000076,24.20000076,26.30000114,2.700000048,2.100000143,62.60000229
"Barro_Colorado_Island_(BCI)","16/12/1998",457.8999939,21.77000046,25,24.39999962,25.70000076,2.5,1.300000072,63.10000229
"Barro_Colorado_Island_(BCI)","16/01/1999",43.60000229,8.539999962,25.30000114,22,28.70000076,3.400000095,6.700000286,52.5
"Barro_Colorado_Island_(BCI)","15/02/1999",39.29999924,8.050000191,25.39999962,21.80000114,29.10000038,4.400000095,7.300000191,38.5
"Barro_Colorado_Island_(BCI)","16/03/1999",25.30000114,6.710000038,26.60000038,23.20000076,30.10000038,4.800000191,6.900000095,41.20000076
"Barro_Colorado_Island_(BCI)","16/04/1999",120.3000031,10.56999969,27.39999962,24,30.89999962,4.700000286,6.900000095,45.5
"Barro_Colorado_Island_(BCI)","16/05/1999",325.8000183,19.68000031,26.80000114,23.5,30.10000038,3.900000095,6.599999905,52.70000076
"Barro_Colorado_Island_(BCI)","16/06/1999",166.3000031,16.15999985,25.89999962,22.80000114,29.10000038,3.299999952,6.300000191,64.59999847
"Barro_Colorado_Island_(BCI)","16/07/1999",326.8999939,23.15999985,26.5,23.39999962,29.70000076,3.5,6.300000191,63.5
"Barro_Colorado_Island_(BCI)","16/08/1999",414.5,25.07999992,25.80000114,22.70000076,28.89999962,3.400000095,6.200000286,61.79999924
"Barro_Colorado_Island_(BCI)","16/09/1999",301.2000122,19.98999977,25.20000076,22,28.5,3.200000048,6.5,65.5
