"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Barro_Colorado_Island","16/10/2004",265.772,23,26,22.8000011444092,29.3000011444092,3.20000004768372,36.141307317908,4.47553196803808,-0.285258732155455,-0.481141480314399,-0.0604956621824968,-0.461688167135779,"BCI"
"Barro_Colorado_Island","16/11/2004",359.514,24,25,22.7000007629395,27.3999996185303,2.79999995231628,129.757849828544,5.4781724478228,-1.28609074780096,-0.582560194785867,-1.96119648421896,-0.861613383598443,"BCI"
"Barro_Colorado_Island","16/12/2004",203.14,21,25,22.8000011444092,27.2000007629395,2.90000009536743,-26.7357002737033,2.48070996629276,-1.28692724753861,-0.483948779587969,-2.16191343426508,-0.76154068533158,"BCI"
"Barro_Colorado_Island","16/01/2005",127,21,25.3999996185303,22.1000003814697,28.8000011444092,3.40000009536743,-102.997258925751,2.4833133068414,-0.887824413468113,-1.1854015788792,-0.562697839094575,-0.261465634936693,"BCI"
"Barro_Colorado_Island","15/02/2005",48.264,10,25.5,21.8999996185303,29.2000007629395,4.5,-181.848932400694,-8.51418584624288,-0.788723265621229,-1.38682360556854,-0.163499075782351,0.83860695649332,"BCI"
"Barro_Colorado_Island","16/03/2005",43.117,8,27.5,24.1000003814697,31,4.80000019073486,-187.105866986963,-10.5117859941479,1.21037812806986,0.811788405281423,1.63568731016829,1.13867744974094,"BCI"
"Barro_Colorado_Island","16/04/2005",143.128,13,28.2000007629395,24.8000011444092,31.7000007629395,4.80000019073486,-87.2102857864764,-5.50924014423585,1.90938640965753,1.51028866342292,2.33477711696229,1.13875262688294,"BCI"
"Barro_Colorado_Island","16/05/2005",296.418,24,27.3000011444092,24.8000011444092,29.8000011444092,3.60000014305115,65.9701312574103,5.49320406161675,1.00839494912545,1.50882103017872,0.433854584641146,-0.0611746579657231,"BCI"
"Barro_Colorado_Island","16/06/2005",275.209,21,26.6000003814697,24.1000003814697,29.1000003814697,3.40000009536743,44.6501297599388,2.49570923685513,0.30733688412332,0.807287869914692,-0.267142539687878,-0.26109952154554,"BCI"
"Barro_Colorado_Island","16/07/2005",133.801,22,27.2000007629395,24.1000003814697,30.3999996185303,3.60000014305115,-96.8630805502204,3.49811344750136,0.906282749815194,0.805789779168865,1.03185121673974,-0.0610267331675187,"BCI"
"Barro_Colorado_Island","16/08/2005",278.447,22,26.3999996185303,23.7000007629395,29.1000003814697,3.29999995231628,47.6765361457005,3.50057666059094,0.105159620990914,0.40422672811825,-0.269229591826726,-0.360951791405825,"BCI"
"Barro_Colorado_Island","16/09/2005",352.109,26,26.2000007629395,23.5,28.8999996185303,3.29999995231628,121.234575082793,7.50301808061958,-0.095994008525178,0.202647111627869,-0.470355126138859,-0.360876706171157,"BCI"
"Barro_Colorado_Island","16/10/2005",115.319,21,25.5,22.8999996185303,28.1000003814697,2.90000009536743,-115.653679199673,2.50535971069397,-0.797143448246828,-0.39889564161243,-1.27148390357069,-0.760803957648759,"BCI"
"Barro_Colorado_Island","16/11/2005",473.204,24,24.8000011444092,22.5,27.1000003814697,2.70000004768372,242.132270759352,5.50775737536034,-1.49836138217362,-0.80050372471419,-2.27269342172681,-0.960729051795155,"BCI"
"Barro_Colorado_Island","16/12/2005",142.051,18,25.1000003814697,21.8999996185303,28.3000011444092,3,-89.1141397159917,-0.489943876160346,-1.19957288782387,-1.40207464407687,-1.07390402092404,-0.660656645080806,"BCI"
"Barro_Colorado_Island","16/01/2006",61.976,11,25.5,22.2000007629395,28.8999996185303,3.5,-169.283091732019,-7.48759105879383,-0.800856290689751,-1.10371054646874,-0.475199394658521,-0.160581871008606,"BCI"
"Barro_Colorado_Island","15/02/2006",27.438,10,26,22.3999996185303,29.7000007629395,4.70000028610229,-203.909480325164,-8.48533621157156,-0.302128707219936,-0.905309367313382,0.323509011309358,1.03949067421337,"BCI"
"Barro_Colorado_Island","16/03/2006",130.683,9,26.7000007629395,23.3000011444092,30.2000007629395,4.59999990463257,-100.747515033488,-9.48317738107764,0.39661338117968,-0.00686457523890027,0.822221499680087,0.939560037775762,"BCI"
"Barro_Colorado_Island","16/04/2006",52.896,14,27.5,24.1000003814697,31,4.59999990463257,-178.620616774973,-4.48089256435678,1.19523609919219,0.791457461635591,1.62080341152091,0.939634468614693,"BCI"
"Barro_Colorado_Island","16/05/2006",480.57,24,27.2000007629395,24.8000011444092,29.7000007629395,3.70000004768372,248.972716344001,5.52129580445637,0.893874345635471,1.48982251660131,0.319392361088649,0.0397065103831955,"BCI"
"Barro_Colorado_Island","16/06/2006",120.586,21,26.3999996185303,24,28.8999996185303,3.29999995231628,-111.091851216494,2.52353339889594,0.0924340084663662,0.688118415724261,-0.482109037358416,-0.360219434088895,"BCI"
"Barro_Colorado_Island","16/07/2006",424.369,28,26.8999996185303,23.8000011444092,30.1000003814697,3.5,192.615918081708,9.5256756584,0.591011149584997,0.486459523923621,0.716399992374878,-0.160147775362034,"BCI"
"Barro_Colorado_Island","16/08/2006",273.114,22,26.6000003814697,24.3000011444092,28.8999996185303,3.5,41.2860493990081,3.52786520088353,0.289510706701865,0.984732060243026,-0.485183243217055,-0.160073938083329,"BCI"
"Barro_Colorado_Island","16/09/2006",155.152,23,26.2000007629395,23.8000011444092,28.6000003814697,3.40000009536743,-76.7478622241079,4.53003002881493,-0.112021353045474,0.482992639320194,-0.786806438490313,-0.26000017650199,"BCI"
"Barro_Colorado_Island","16/10/2006",324.466,21,26.3000011444092,23.8000011444092,28.8999996185303,3.10000014305115,92.4993989201913,2.53210131638313,-0.0135335290633876,0.481298268611873,-0.488418072181705,-0.559929008635093,"BCI"
"Barro_Colorado_Island","16/11/2006",523.685,26,25.3999996185303,23,27.8000011444092,2.79999995231628,291.652421439905,7.53421697696951,-0.915128359154014,-0.320464811987165,-1.59012150308684,-0.859855890459183,"BCI"
"Barro_Colorado_Island","16/12/2006",225.996,21,25.6000003814697,22.3999996185303,28.8000011444092,3.10000014305115,-6.09750269189428,2.5362403596305,-0.716698645968531,-0.922180687634896,-0.591810331022238,-0.559784937570703,"BCI"
"Barro_Colorado_Island","16/01/2007",0.508,1,25.7000007629395,23.3999996185303,28.1000003814697,3.5,-231.645399075683,-17.4616937984517,-0.618351570119113,0.0760362495296043,-1.29359614485372,-0.159712153447508,"BCI"
"Barro_Colorado_Island","15/02/2007",12.954,8,26.2000007629395,22.6000003814697,29.8999996185303,4.80000019073486,-219.254369863087,-10.459718917437,-0.119980240958352,-0.725698236318888,0.504637218323406,1.14035841946661,"BCI"
"Barro_Colorado_Island","16/03/2007",77.661,13,27.3000011444092,23.8999996185303,30.8000011444092,4.80000019073486,-154.597679291077,-5.45783272720497,0.97841914418219,0.572614846205024,1.40289605043147,1.14042627129669,"BCI"
"Barro_Colorado_Island","16/04/2007",261.805,17,27.8999996185303,24.5,31.3999996185303,4.70000028610229,29.49564889921,-1.45584143151756,1.57667752129177,1.1708036374269,2.0009931092521,1.04049869335747,"BCI"
"Barro_Colorado_Island","16/05/2007",686.728,27,27.1000003814697,24.5,29.8000011444092,3.5,454.37269921507,8.54606094066857,0.774966344635832,1.16904184346475,0.399116899692125,-0.159431804235393,"BCI"
"Barro_Colorado_Island","16/06/2007",297.962,24,26.5,23.3999996185303,29.7000007629395,3.40000009536743,65.5624395052185,5.54800110155773,0.173168324370465,0.0672123967055676,0.297137561413923,-0.259359809581685,"BCI"
"Barro_Colorado_Island","16/07/2007",147.754,23,26.8999996185303,23.8000011444092,30.1000003814697,3.60000014305115,-84.6852458952623,4.54985377959615,0.571400851009482,0.465435964079482,0.695184953533218,-0.0592903935719358,"BCI"
"Barro_Colorado_Island","16/08/2007",352.625,24,25.8999996185303,23.5,28.3000011444092,3.29999995231628,120.148026464273,5.55174239038892,-0.43045320998684,0.163589833186847,-1.10686963021056,-0.359219125213344,"BCI"
"Barro_Colorado_Island","16/09/2007",247.969,23,25.8000011444092,23.1000003814697,28.6000003814697,3.29999995231628,15.4576617871439,4.55360466513014,-0.532333967754973,-0.23826225450571,-0.808964098709165,-0.359147893745817,"BCI"
"Barro_Colorado_Island","16/10/2007",419.61,16,25.3999996185303,22.7000007629395,28.1000003814697,2.90000009536743,187.068633861242,-2.44461828662934,-0.934183633309178,-0.640061317342496,-1.31102648461257,-0.759079035761403,"BCI"
"Barro_Colorado_Island","16/11/2007",515.874,27,25.1000003814697,22.2000007629395,28,2.70000004768372,283.304966872517,8.55719193263485,-1.23611976048127,-1.14192728987838,-1.4131951033244,-0.959008305770315,"BCI"
"Barro_Colorado_Island","16/12/2007",157.735,21,25.1000003814697,21.8999996185303,28.3000011444092,3,-74.8575302823014,2.5589184728037,-1.23802013137989,-1.44374015332514,-1.11532784635316,-0.658940080646557,"BCI"
"Barro_Colorado_Island","16/01/2008",55.246,10,25.3999996185303,22.3000011444092,28.6000003814697,3.60000014305115,-177.367400140225,-8.43932362030623,-0.940011106899281,-1.045616456133,-0.817570069819961,-0.0588696191587212,"BCI"
"Barro_Colorado_Island","15/02/2008",59.437,16,25.8999996185303,22.3999996185303,29.3999996185303,4.70000028610229,-173.193274361874,-2.43764780716012,-0.441962436797812,-0.947440366255055,-0.0197749272697401,1.04119835062694,"BCI"
"Barro_Colorado_Island","16/03/2008",9.271,11,26.7000007629395,23.3000011444092,30.2000007629395,4.80000019073486,-223.372860100353,-7.4359970042691,0.356062800122448,-0.0492658706136595,0.777988086106706,1.14126586194487,"BCI"
"Barro_Colorado_Island","16/04/2008",31.75,9,27.5,24.1000003814697,30.8999996185303,4.70000028610229,-200.904423472084,-9.43431748307948,1.15399479460746,0.748840978398253,1.47563880240258,1.04133558634022,"BCI"
"Barro_Colorado_Island","16/05/2008",168.341,19,26.8000011444092,23.7000007629395,29.8999996185303,3.60000014305115,-64.3202641739576,0.567282374396981,0.451971075821881,0.34700611693437,0.473332495938788,-0.058597397284406,"BCI"
"Barro_Colorado_Island","16/06/2008",223.585,26,26.2000007629395,23.2000007629395,29.2000007629395,3.40000009536743,-9.07981970739812,7.56890920565533,-0.150146414350854,-0.15489389581786,-0.229084216868113,-0.258528277284459,"BCI"
"Barro_Colorado_Island","16/07/2008",327.219,27,26.3000011444092,23.2000007629395,29.5,3.40000009536743,94.5541560189991,8.57045804187588,-0.0522184428935262,-0.156735678453298,0.0685419633068705,-0.258461562956471,"BCI"
"Barro_Colorado_Island","16/08/2008",240.537,22,25.8000011444092,22.8000011444092,28.8000011444092,3.40000009536743,7.87567773517313,3.57203213341553,-0.554383936164335,-0.558641195552504,-0.633942970221604,-0.258392853223397,"BCI"
"Barro_Colorado_Island","16/09/2008",133.288,21,25.8000011444092,22.6000003814697,29,3.29999995231628,-99.3661801248481,2.57357942169579,-0.556573434755968,-0.760550176129609,-0.436464273170458,-0.358324517257508,"BCI"
"Barro_Colorado_Island","16/10/2008",131.193,21,25.6000003814697,22.5,28.8000011444092,3,-101.450807565798,2.57505128535034,-0.758715545666259,-0.862398998929962,-0.6389340600658,-0.658258417609272,"BCI"
"Barro_Colorado_Island","16/11/2008",585.87,27,25,22.3000011444092,27.7000007629395,2.70000004768372,353.240499935338,8.57654586393637,-1.36095148493314,-1.06430930420752,-1.74152047515478,-0.958190339617511,"BCI"
"Barro_Colorado_Island","16/12/2008",66.47,20,25,22,28.1000003814697,3,-166.142169294291,1.57796675408705,-1.36313663874967,-1.36616116036328,-1.34405476457831,-0.658124765618334,"BCI"
"Barro_Colorado_Island","16/01/2009",42.544,14,25.5,22.5,28.6000003814697,3.5,-190.046649086005,-4.42059128951846,-0.865416658989716,-0.868074067970497,-0.846705064679266,-0.158057175365519,"BCI"
"Barro_Colorado_Island","15/02/2009",38.926,12,25.7000007629395,22.3999996185303,29,4.5,-193.640318589679,-6.419221262603,-0.667643290880061,-0.969925711010976,-0.449300754857916,0.842008025328051,"BCI"
"Barro_Colorado_Island","16/03/2009",37.973,8,26.3000011444092,23.2000007629395,29.5,4.5,-194.566514930992,-10.4179206285365,-0.069815252643572,-0.171713779556807,0.0481622986051775,0.84207085957657,"BCI"
"Barro_Colorado_Island","16/04/2009",48.896,11,27.7000007629395,24.3999996185303,31,4.70000028610229,-183.611285439695,-7.41655604068483,1.32784174393327,1.02637326991205,1.54542019800877,1.04213810638073,"BCI"
"Barro_Colorado_Island","16/05/2009",140.072,16,27.1000003814697,23.8999996185303,30.3000011444092,3.70000004768372,-92.40057004991,-2.41526075012521,0.725554578897036,0.524524347063643,0.842738395914999,0.042202468145359,"BCI"
"Barro_Colorado_Island","16/06/2009",381.455,18,26.3000011444092,23.3999996185303,29.3000011444092,3.40000009536743,149.021950767969,-0.413948343645195,-0.0768276272120048,0.0226154937180034,-0.1600638284254,-0.25773093435491,"BCI"
"Barro_Colorado_Island","16/07/2009",288.544,21,27.1000003814697,24,30.2000007629395,3.5,56.1527311619026,2.58729657121778,0.720846608709596,0.620770671030357,0.737195492871326,-0.15766682030492,"BCI"
"Barro_Colorado_Island","16/08/2009",580.581,28,26.6000003814697,23.6000003814697,29.7000007629395,3.40000009536743,348.236559419536,9.58855706148812,0.218425010736301,0.218866929976716,0.234334874659044,-0.25760057145324,"BCI"
"Barro_Colorado_Island","16/09/2009",107.571,20,26.7000007629395,23.5,29.8999996185303,3.5,-124.722895390048,1.58979128502789,0.315984830014077,0.116965508920202,0.431444108194849,-0.157534708728763,"BCI"
"Barro_Colorado_Island","16/10/2009",311.659,24,26.2000007629395,23.1000003814697,29.3999996185303,3.10000014305115,79.4175590019256,5.59096076721588,-0.186394633793338,-0.284870461001528,-0.0713794853784044,-0.557470917275036,"BCI"
"Barro_Colorado_Island","16/11/2009",462.537,26,25.8999996185303,23.1000003814697,28.7000007629395,2.90000009536743,230.353419129671,7.59214356381623,-0.488872330704428,-0.286764106244529,-0.77432369804448,-0.757405378701826,"BCI"
"Barro_Colorado_Island","16/12/2009",102.745,13,26.1000003814697,23.1000003814697,29.2000007629395,3.20000004768372,-129.37904939111,-5.40673654277694,-0.291285004284614,-0.288592454185814,-0.277200364617766,-0.457342129377282,"BCI"
"Barro_Colorado_Island","16/01/2010",20.829,8,26.3000011444092,23.1000003814697,29.5,3.79999995231628,-211.229880443933,-10.4056047914652,-0.0937950094014255,-0.290476957799253,0.0197995712353816,0.142723007407706,"BCI"
"Barro_Colorado_Island","15/02/2010",57.143,9,27,23.7000007629395,30.3999996185303,4.70000028610229,-174.849282068328,-9.40453409594464,0.603758162381837,0.307704760824254,0.916871192589067,1.04278630448251,"BCI"
"Barro_Colorado_Island","16/03/2010",72.144,15,28.3000011444092,25.2000007629395,31.5,5,-159.780605920381,-3.4035219421941,1.901380671638,1.80595182368613,2.01401778825107,1.34284673327435,"BCI"
"Barro_Colorado_Island","16/04/2010",161.863,15,28.6000003814697,25.3999996185303,31.8000011444092,4.70000028610229,-69.9856832908774,-3.40246471325021,2.19882193084741,2.00408280968386,2.31094334997351,1.04291176361632,"BCI"
"Barro_Colorado_Island","16/05/2010",188.15,19,27.7000007629395,24.5,30.8999996185303,3.70000004768372,-43.6216950197513,0.598534198456882,1.29633222735037,1.10228184073992,1.40794130821814,0.0429740303498236,"BCI"
"Barro_Colorado_Island","16/06/2010",388.875,21,26.5,23.3999996185303,29.7000007629395,3.40000009536743,157.18648332069,2.59954151536732,0.0937437211563292,0.000426958465393312,0.204817430556137,-0.256961483750477,"BCI"
"Barro_Colorado_Island","16/07/2010",380.509,22,26.5,23.2000007629395,29.8000011444092,3.40000009536743,148.904476574372,3.6004923769503,0.0912257063067727,-0.201359504549725,0.301770340782859,-0.256899264775063,"BCI"
"Barro_Colorado_Island","16/08/2010",512.109,23,26,23.1000003814697,29,3.29999995231628,280.594874016881,4.60145031239492,-0.411389992663601,-0.303199361984777,-0.501403425441083,-0.35683525485738,"BCI"
"Barro_Colorado_Island","16/09/2010",287.847,21,25.5,22.3000011444092,28.8000011444092,3.29999995231628,56.4269234291108,2.60238336844165,-0.91401920484941,-1.10502981628483,-0.704598385790725,-0.356771238694434,"BCI"
"Barro_Colorado_Island","16/10/2010",400.876,27,25.8999996185303,22.7000007629395,29.1000003814697,3,169.550404162456,8.60326278075851,-0.5165764115545,-0.706794090765424,-0.407714062770477,-0.656709364886643,"BCI"
"Barro_Colorado_Island","16/11/2010",614.985,28,24.6000003814697,21.8999996185303,27.3999996185303,2.70000004768372,383.760601490572,9.60414732981941,-1.81923008790218,-1.50860899993919,-2.11095574532922,-0.956645553888655,"BCI"
"Barro_Colorado_Island","16/12/2010",1050.712,29,24.7000007629395,21.8999996185303,27.5,2.79999995231628,819.588972689531,10.604980098819,-1.72181007187073,-1.51035524474932,-2.01411275271155,-0.856584057219469,"BCI"
"Barro_Colorado_Island","16/01/2011",110.21,15,25.6000003814697,22.3999996185303,28.8000011444092,3.5,-120.804739672036,-3.39418323204826,-0.824488317361183,-1.01215000043701,-0.717395494570106,-0.156520477069403,"BCI"
"Barro_Colorado_Island","15/02/2011",34.418,9,26.1000003814697,22.6000003814697,29.7000007629395,4.59999990463257,-196.488537718257,-9.39339648180056,-0.32709048333842,-0.813876350241596,0.179406048017473,0.943540806952642,"BCI"
"Barro_Colorado_Island","16/03/2011",47.752,12,26.6000003814697,23.3000011444092,29.8999996185303,4.70000028610229,-183.04677212217,-6.39265724359944,0.17038449692777,-0.115535685646627,0.376295027254368,1.04360042990831,"BCI"
"Barro_Colorado_Island","16/04/2011",61.469,11,27.5,24.2000007629395,30.8000011444092,4.70000028610229,-169.211145800344,-7.3918899952216,1.06767495825284,0.78269996369453,1.27295264193651,1.04366366251612,"BCI"
"Barro_Colorado_Island","16/05/2011",259.969,18,27.2000007629395,23.8999996185303,30.5,3.70000004768372,29.4070086829188,-0.391169927788255,0.765044540077714,0.481002539954002,0.969696646074539,0.0437245293195301,"BCI"
"Barro_Colorado_Island","16/06/2011",359.537,27,26.5,23.7000007629395,29.3999996185303,3.29999995231628,129.100547788623,8.60955114728023,0.0623156019786961,0.279262361675126,-0.133686057172273,-0.356212508874368,"BCI"
"Barro_Colorado_Island","16/07/2011",403.881,25,26.7000007629395,23.7000007629395,29.8000011444092,3.40000009536743,173.569351667358,6.61022688914663,0.259667627426598,0.277588668947988,0.263024329843653,-0.256151419492959,"BCI"
"Barro_Colorado_Island","16/08/2011",203.243,24,26.5,23.6000003814697,29.3999996185303,3.5,-26.936281844543,5.6109025395037,0.056921418268189,0.175870982066247,-0.140396104437631,-0.156088610644241,"BCI"
"Barro_Colorado_Island","16/09/2011",250.585,21,26.2000007629395,23.2000007629395,29.2000007629395,3.40000009536743,20.5415191490158,2.61155540229937,-0.24583138059138,-0.225833230938019,-0.343831767151084,-0.256025680211399,"BCI"
"Barro_Colorado_Island","16/10/2011",331.268,25,25.5,22.5,28.5,2.90000009536743,101.359186075786,6.61216570181801,-0.948504192469841,-0.927471188581308,-1.04717507626773,-0.755964932504563,"BCI"
"Barro_Colorado_Island","16/11/2011",699.26,28,25.1000003814697,22.3000011444092,27.8999996185303,2.79999995231628,469.493671530733,9.61277432855448,-1.35127205827828,-1.12914867327184,-1.65064612896791,-0.855902359791991,"BCI"
"Barro_Colorado_Island","16/12/2011",538.226,24,25.2000007629395,22.5,28,2.90000009536743,308.600757924847,5.61334221501893,-1.25395712257439,-0.930761292151089,-1.55402020079677,-0.755841573800808,"BCI"
"Barro_Colorado_Island","16/01/2012",10.922,4,25.5,22.6000003814697,28.5,3.60000014305115,-218.554175961996,-14.3860925684573,-0.956739142562071,-0.832412367792383,-1.05752295460616,-0.0557789076488246,"BCI"
"Barro_Colorado_Island","15/02/2012",3.175,3,25.8999996185303,22.6000003814697,29.3000011444092,4.59999990463257,-226.153773953303,-15.3855662818176,-0.559436761738173,-0.833996988997708,-0.260926457135902,0.944281413237876,"BCI"
"Barro_Colorado_Island","16/03/2012",20.13,6,26.8999996185303,23.7000007629395,30.2000007629395,4.80000019073486,-209.04830602746,-12.3850601474647,0.437860779042719,0.264432371641465,0.635654286682115,1.1443422251493,"BCI"
"Barro_Colorado_Island","16/04/2012",175.452,11,27.3999996185303,24.3000011444092,30.5,4.5,-53.5676308087917,-7.38455809375959,0.935063150312342,0.862823915851344,0.932106170397418,0.844404547828928,"BCI"
"Barro_Colorado_Island","16/05/2012",263.652,15,27.3999996185303,24.5,30.3999996185303,3.70000004768372,34.7889855362618,-3.3840922958527,0.932351224304593,1.06128015879852,0.828659232147711,0.0444650684466876,"BCI"
"Barro_Colorado_Island","16/06/2012",277.319,18,26.8000011444092,24,29.7000007629395,3.5,48.6209529423686,-0.383631472232807,0.329546123275712,0.559701175810289,0.125085274353626,-0.155472510060735,"BCI"
"Barro_Colorado_Island","16/07/2012",360.219,24,27.3000011444092,24.3999996185303,30.3000011444092,3.60000014305115,131.683597772807,5.61679486804857,0.82682623733799,0.95818753638579,0.721613066343274,-0.0554119269660918,"BCI"
"Barro_Colorado_Island","16/08/2012",153.923,26,26.3999996185303,23.3999996185303,29.5,3.40000009536743,-74.4412696921563,7.61721538225049,-0.0759893796443727,-0.0433606554077279,-0.0819892403065126,-0.255349529365937,"BCI"
"Barro_Colorado_Island","16/09/2012",160.21,24,26.3999996185303,23.3999996185303,29.5,3.29999995231628,-67.9800546955711,5.61761577201833,-0.0788066917361654,-0.0448928672165358,-0.0856030094972482,-0.355287231686275,"BCI"
"Barro_Colorado_Island","16/10/2012",298.019,23,26.2000007629395,23.1000003814697,29.3000011444092,3,70.000442291724,4.6179843175027,-0.281534690093348,-0.346359477916419,-0.28911066604028,-0.655226757123049,"BCI"
"Barro_Colorado_Island","16/11/2012",812.66,28,25.2000007629395,22.3999996185303,28.1000003814697,2.70000004768372,584.821619499204,9.61834583173203,-1.28435724626349,-1.04786040904273,-1.49274877460666,-0.95516426318891,"BCI"
"Barro_Colorado_Island","16/12/2012",460.122,27,25.8999996185303,22.8000011444092,29,3.10000014305115,232.460818516581,8.61867722675564,-0.587091921766589,-0.649294887704094,-0.596279993777387,-0.555103726527427,"BCI"
"Barro_Colorado_Island","16/01/2013",6.096,6,26.2000007629395,23.1000003814697,29.3999996185303,3.79999995231628,-221.37918365772,-12.3809991556457,-0.289917172710329,-0.35076305573639,-0.199939696788253,0.144958553055389,"BCI"
"Barro_Colorado_Island","15/02/2013",58.293,11,26.3999996185303,23.3000011444092,29.6000003814697,4.59999990463257,-168.999422228074,-7.38070395342272,-0.0926549044109244,-0.1521662760994,-0.00349027847064676,0.945018978630042,"BCI"
"Barro_Colorado_Island","16/03/2013",49.848,15,27.5,24.5,30.5,4.70000028610229,-177.265202253972,-3.38043517379455,1.00469912549642,1.04649056522129,0.893067305073515,1.04507783835786,"BCI"
"Barro_Colorado_Island","16/04/2013",64.008,11,28.3000011444092,25,31.7000007629395,4.80000019073486,-162.910886305581,-7.38016563753644,1.80187065295612,1.54507261772835,2.08937916016551,1.14514028088031,"BCI"
"Barro_Colorado_Island","16/05/2013",196.048,24,27.3000011444092,24.2000007629395,30.5,3.60000014305115,-30.6801834691671,5.62007795575157,0.799131866547064,0.743717640347359,0.885799504276349,-0.0547992161627091,"BCI"
"Barro_Colorado_Island","16/06/2013",191.334,19,26.8000011444092,23.8000011444092,29.8999996185303,3.40000009536743,-35.1944195573758,0.620312106534243,0.296301632404798,0.342334215856532,0.282092022151058,-0.254736659765596,"BCI"
"Barro_Colorado_Island","16/07/2013",411.846,26,27.1000003814697,23.8999996185303,30.3000011444092,3.5,185.513479258374,7.6205219601884,0.593562069752441,0.441010189556746,0.67849775625583,-0.154676132893922,"BCI"
"Barro_Colorado_Island","16/08/2013",271.03,23,26.3000011444092,23.3000011444092,29.3000011444092,3.29999995231628,44.9025324862905,4.62072177214557,-0.209266828423075,-0.160337560952406,-0.325226087706007,-0.354613494972757,"BCI"
"Barro_Colorado_Island","16/09/2013",241.846,20,26.1000003814697,23,29.2000007629395,3.29999995231628,15.9262115970971,1.62090453961144,-0.4120965266907,-0.461670316875882,-0.428958281934722,-0.35455076239238,"BCI"
"Barro_Colorado_Island","16/10/2013",214.602,20,26.3000011444092,23.1000003814697,29.6000003814697,3.10000014305115,-11.1143484905797,1.62106544314068,-0.214832487329922,-0.362941714159458,-0.0325773476259847,-0.554489814635079,"BCI"
"Barro_Colorado_Island","16/11/2013",204.561,20,25.7000007629395,23,28.5,3,-20.9426269739893,1.62121548064451,-0.817659564296559,-0.464238779497862,-1.13632419083979,-0.654427122429677,"BCI"
"Barro_Colorado_Island","16/12/2013",148.844,13,25.7000007629395,22.7000007629395,28.8000011444092,3.20000004768372,-76.4513883109484,-5.37865476669903,-0.820393619599724,-0.765475915295678,-0.839955259698492,-0.454366212098037,"BCI"
"Barro_Colorado_Island","16/01/2014",20.574,12,26.3999996185303,23.3000011444092,29.5,3.70000004768372,-204.503792632961,-6.37853637434148,-0.123218203087877,-0.166737152169652,-0.143716190075622,0.045696738491396,"BCI"
"Barro_Colorado_Island","15/02/2014",12.066,9,26.3999996185303,23.3000011444092,29.6000003814697,4.80000019073486,-212.798919627637,-9.37843671640648,-0.12594864158584,-0.167941086716702,-0.0473602944758476,1.14575786151625,"BCI"
"Barro_Colorado_Island","16/03/2014",19.356,9,27.3999996185303,24.2000007629395,30.6000003814697,4.80000019073486,-205.301033650039,-9.37835408028525,0.871413933149679,0.730910607034549,0.949111385224828,1.14581686740575,"BCI"
"Barro_Colorado_Island","16/04/2014",46.482,17,28.3000011444092,25,31.7000007629395,4.80000019073486,-177.95056048788,-1.37828036983777,1.76859852495337,1.5296999973018,2.04533462782725,1.14588000885176,"BCI"
"Barro_Colorado_Island","16/05/2014",277.685,22,27.5,24.3000011444092,30.7000007629395,3.70000004768372,53.4718437596354,3.62177683918831,0.965873856859616,0.828547261085781,1.04167421728268,0.0459410378676197,"BCI"
"Barro_Colorado_Island","16/06/2014",277.877,22,27.1000003814697,24.1000003814697,30.2000007629395,3.40000009536743,53.8927616250152,3.62182164191481,0.563062755735334,0.627371615797049,0.537886799313117,-0.253995631320393,"BCI"
"Barro_Colorado_Island","16/07/2014",166.182,20,27.7000007629395,24.6000003814697,30.8999996185303,3.60000014305115,-57.5786185575379,1.62185141809204,1.1603452627317,1.12625147750979,1.23421585129111,-0.0539342701675016,"BCI"
"Barro_Colorado_Island","16/08/2014",315.406,24,26.7000007629395,23.6000003814697,29.8000011444092,3.40000009536743,91.8785662733574,5.62186843607478,0.157539984065512,0.125111339115879,0.13042081143535,-0.253870884476125,"BCI"
"Barro_Colorado_Island","16/09/2014",171.641,18,26.3000011444092,23.2000007629395,29.5,3.29999995231628,-51.6511491530104,-0.378128233239082,-0.245261497108096,-0.276010878325121,-0.173381132677804,-0.353807514902395,"BCI"
"Barro_Colorado_Island","16/10/2014",196.279,22,26.2000007629395,23.1000003814697,29.3000011444092,3,-26.783499038751,3.62186223365211,-0.34796995168848,-0.377081036695269,-0.377061958961441,-0.65374592628922,"BCI"
"Barro_Colorado_Island","16/11/2014",373.127,23,25.7000007629395,22.8999996185303,28.5,2.90000009536743,150.303781123519,4.6218394867998,-0.850764624021917,-0.578170179541107,-1.18087145499248,-0.753682157419314,"BCI"
"Barro_Colorado_Island","16/12/2014",326.516,22,25.7000007629395,22.8000011444092,28.7000007629395,3,103.926210221581,3.62180526775323,-0.85346546075375,-0.679205532689572,-0.984559487868022,-0.653620553347995,"BCI"
"Barro_Colorado_Island","16/01/2015",43.629,12,26.1000003814697,23,29.2000007629395,3.60000014305115,-178.717695554228,-6.37824241810026,-0.45625276978981,-0.48026131222241,-0.488374407975964,-0.0535565703909002,"BCI"
"Barro_Colorado_Island","15/02/2015",43.95,9,26.6000003814697,23.5,29.8000011444092,4.70000028610229,-178.15966357668,-9.37830021952196,0.0410541276930054,0.0187341994960661,0.107931274982199,1.04650543536378,"BCI"
