"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","dtr","cld","site"
"Lilly_Dickey_Woods","16/04/1915",33.9000015258789,6.889999866,14.1000003814697,6.5,21.8000011444092,4,15.3000001907349,57.7000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1915",135.600006103516,13.42999935,15.6000003814697,9.60000038146973,21.6000003814697,3.60000014305115,12,66.5,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1915",82.9000015258789,11.43999958,20.8999996185303,14.6999998092651,27.1000003814697,4.5,12.4000005722046,61.7000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1915",155.699996948242,10.71999931,23.2000007629395,17.1000003814697,29.3999996185303,4.40000009536743,12.3000001907349,60.2000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1915",204.300003051758,11.81999969,20.3000011444092,15,25.6000003814697,3.10000014305115,10.6000003814697,66.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1915",93.5999984741211,10.18999958,20.3000011444092,13.6000003814697,27,3.29999995231628,13.4000005722046,61.1000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1915",42.2000007629395,8,13.6999998092651,6.40000009536743,21.1000003814697,2.5,14.6999998092651,56,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1915",83.7000045776367,10.71999931,7.70000028610229,1.20000004768372,14.1999998092651,1.70000004768372,13,64.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1915",136.199996948242,15.59999943,-0.600000023841858,-4.80000019073486,3.60000014305115,0.699999988079071,8.30000019073486,79.5,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1916",173,19.48999977,1,-5.09999990463257,7.09999990463257,1.10000002384186,12.1000003814697,65,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1916",38.4000015258789,9.599999428,-2.29999995231628,-8.10000038146973,3.5,1,11.5,70.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1916",63.5,12.18999958,3.10000014305115,-3.40000009536743,9.60000038146973,1.80000007152557,13,69.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1916",71.2000045776367,10.26000023,10.1999998092651,4.30000019073486,16.2000007629395,2.70000004768372,11.9000005722046,71.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1916",89.5999984741211,11.46999931,17.3999996185303,10.9000005722046,24,4.09999990463257,13.1000003814697,63.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1916",156.699996948242,11.47999954,19.8000011444092,13.4000005722046,26.2000007629395,4.20000028610229,12.8000001907349,60.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1916",65.7000045776367,7.329999924,26.5,19.6000003814697,33.4000015258789,5.40000009536743,13.8000001907349,50.7000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1916",83.5,8.829999924,24.6000003814697,18.1000003814697,31.2000007629395,4.59999990463257,13.1000003814697,51.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1916",64,9.309999466,18.3999996185303,11,25.8000011444092,3.29999995231628,14.8000001907349,47.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1916",53.2999992370605,8.239999771,12.1000003814697,4.09999990463257,20.2000007629395,2.5,16.1000003814697,49.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1916",43.2000007629395,8.25,6.59999990463257,-0.400000005960464,13.6000003814697,1.70000004768372,13.9000005722046,59.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1916",84,13.43999958,-1.5,-7.20000028610229,4.20000028610229,0.800000011920929,11.4000005722046,67.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1917",115.800003051758,14.98999977,-1.5,-7.59999990463257,4.59999990463257,1,12.1999998092651,66.5,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1917",32.7999992370605,8.449999809,-2.79999995231628,-9.19999980926514,3.60000014305115,1.10000002384186,12.8000001907349,64.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1917",122.700004577637,11.89999962,5,-1.5,11.5,2,13,71.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1917",120.099998474121,12.46999931,9.90000057220459,3.29999995231628,16.5,2.79999995231628,13.1999998092651,67.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1917",146.600006103516,12.0199995,13,6.70000028610229,19.3999996185303,3.10000014305115,12.6999998092651,65.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1917",147.100006103516,11.50999928,20.5,13.9000005722046,27.2000007629395,4.5,13.3000001907349,58.5,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1917",87.7000045776367,8.670000076,23.5,17.1000003814697,29.8999996185303,4.5,12.8000001907349,55.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1917",52.2999992370605,7.339999676,22.6000003814697,15.6000003814697,29.7000007629395,4.30000019073486,14.1000003814697,49.7000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1917",47,7.409999847,18.5,10.8000001907349,26.3000011444092,3.60000014305115,15.5,46,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1917",102,9.630000114,8.10000038146973,1.20000004768372,15,1.80000007152557,13.8000001907349,59.5,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1917",11.8000001907349,4.779999733,5.20000028610229,-1.10000002384186,11.5,1.70000004768372,12.5,64.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1917",33.6000022888184,9.840000153,-6,-11.5,-0.5,0.5,11,71.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1918",84.4000015258789,14.46000004,-10.4000005722046,-16.7000007629395,-4.09999990463257,0.300000011920929,12.6000003814697,65.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1918",42.1000022888184,8.630000114,-0.400000005960464,-7,6.20000028610229,1.30000007152557,13.1999998092651,63.2000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1918",50.9000015258789,8.539999962,8,0.699999988079071,15.4000005722046,2.79999995231628,14.6999998092651,58.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1918",128.800003051758,11.01000023,9.80000019073486,3.60000014305115,16,2.79999995231628,12.4000005722046,72.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1918",142.900009155273,11.13000011,19.8000011444092,12.6000003814697,27.1000003814697,4.90000009536743,14.5,60.1000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1918",80.2000045776367,8.43999958,22,15.1000003814697,28.8999996185303,5.09999990463257,13.8000001907349,52.2000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1918",83.0999984741211,9.670000076,23,16.2000007629395,29.8000011444092,4.70000028610229,13.6000003814697,49.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1918",87.3000030517578,8.989999771,26.1000003814697,19.3000011444092,32.9000015258789,5,13.6000003814697,52.2000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1918",112.700004577637,7.679999828,15.1999998092651,8.10000038146973,22.3000011444092,2.70000004768372,14.1999998092651,51.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1918",59,8.409999847,14.4000005722046,7.80000019073486,21.1000003814697,2.60000014305115,13.3000001907349,58.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1918",61.5,8.079999924,5.90000009536743,0.200000002980232,11.6999998092651,1.30000007152557,11.5,71.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1918",159.5,12.85999966,4.70000028610229,-0.600000023841858,10,1.5,10.5,75.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1919",30,7.960000038,0.5,-5.40000009536743,6.40000009536743,1.10000002384186,11.6999998092651,68.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1919",31.2000007629395,8.849999428,0.5,-5,6,1.10000002384186,10.9000005722046,71,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1919",150.199996948242,14.40999985,5.59999990463257,-1.20000004768372,12.4000005722046,2.20000004768372,13.5,67.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1919",67.3000030517578,11.43999958,11.5,5.09999990463257,17.8999996185303,3.29999995231628,12.8000001907349,68.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1919",111.200004577637,12.55000019,15.4000005722046,9.40000057220459,21.3999996185303,3.5,12,68.5,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1919",95.3000030517578,8.869999886,24.3999996185303,18,30.8999996185303,5.20000028610229,12.9000005722046,60.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1919",26.7000007629395,7.730000019,25.7000007629395,18.5,33,5.59999990463257,14.5,42.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1919",73.7000045776367,7.179999828,22.8000011444092,15.5,30.1000003814697,4.5,14.6000003814697,46.7000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1919",42.2000007629395,7.579999924,20.8000011444092,12.8000001907349,28.8000011444092,4.09999990463257,16,39.7000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1919",212.300003051758,15.05999947,15.5,9.30000019073486,21.8000011444092,2.60000014305115,12.5,66.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1919",90,12.80999947,5.20000028610229,-0.5,10.9000005722046,1.30000007152557,11.3000001907349,70.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1919",24.8000011444092,11.75999928,-2.70000004768372,-8,2.60000014305115,0.699999988079071,10.6000003814697,70.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1920",55,12.5199995,-4.59999990463257,-10.1999998092651,1,0.900000035762787,11.1999998092651,70.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1920",33,6.659999847,-1.39999997615814,-6.30000019073486,3.5,1.20000004768372,9.69999980926514,74.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1920",110.700004577637,13.75,5.40000009536743,-1.20000004768372,12,2.10000014305115,13.1000003814697,70.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1920",144.600006103516,15.30999947,8.5,2.90000009536743,14.1000003814697,2.40000009536743,11.1999998092651,72.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1920",109.200004577637,9.699999809,15.9000005722046,9.40000057220459,22.5,3.90000009536743,13.1000003814697,63.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1920",73.5,9.460000038,21.7000007629395,15.3000001907349,28.1000003814697,4.70000028610229,12.8000001907349,57,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1920",80.4000015258789,8.319999695,23.2000007629395,16.3999996185303,30,4.70000028610229,13.6000003814697,51.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1920",88.2000045776367,10.38000011,22.2000007629395,15.9000005722046,28.5,3.90000009536743,12.6000003814697,55.5,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1920",70.4000015258789,9.399999619,20.5,13.6000003814697,27.5,3.60000014305115,13.9000005722046,53.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1920",38.1000022888184,7.179999828,15.3000001907349,7.20000028610229,23.3999996185303,2.90000009536743,16.2000007629395,46.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1920",54.2999992370605,9.710000038,4.90000009536743,-0.5,10.3000001907349,1.10000002384186,10.6999998092651,71.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1920",84.5999984741211,7.96999979,0.800000011920929,-4,5.59999990463257,0.800000011920929,9.60000038146973,76.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1921",74.9000015258789,10.57999992,0.900000035762787,-4.40000009536743,6.20000028610229,1.30000007152557,10.6000003814697,73.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1921",45.7999992370605,9.43999958,2.10000014305115,-2.79999995231628,7,1.30000007152557,9.69999980926514,74.5,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1921",176.900009155273,16.06999969,10.1999998092651,3.10000014305115,17.3999996185303,3.10000014305115,14.3000001907349,63.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1921",119.700004577637,13.34000015,13.1000003814697,6.30000019073486,19.8999996185303,3.40000009536743,13.6000003814697,65.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1921",60,8.75,17.7000007629395,10.8000001907349,24.7000007629395,4.09999990463257,13.9000005722046,59.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1921",89.4000015258789,9.380000114,24.8000011444092,18.3000011444092,31.3000011444092,5.59999990463257,13,54.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1921",51,8.300000191,26.8999996185303,20,33.7999992370605,5.59999990463257,13.8000001907349,46.2000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1921",147.199996948242,10.22999954,23.1000003814697,16.8000011444092,29.5,4.20000028610229,12.6999998092651,54.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1921",196.900009155273,10.25,21.8999996185303,16,27.8000011444092,3.40000009536743,11.8000001907349,62,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1921",51.6000022888184,8.519999504,12.3000001907349,4.90000009536743,19.7000007629395,2.29999995231628,14.8000001907349,52.2000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1921",188.100006103516,13.84999943,7.20000028610229,1.10000002384186,13.4000005722046,1.80000007152557,12.3000001907349,68.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1921",119.700004577637,15.36999989,2.10000014305115,-2.5,6.70000028610229,1.30000007152557,9.19999980926514,75.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1922",37.7000007629395,9.840000153,-3,-8.69999980926514,2.70000004768372,1,11.3000001907349,67.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1922",47.7999992370605,9.019999504,0.900000035762787,-4.30000019073486,6.09999990463257,1.30000007152557,10.4000005722046,72.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1922",222.699996948242,15.98999977,6.20000028610229,0.600000023841858,11.8000001907349,2.10000014305115,11.1999998092651,75.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1922",180.300003051758,13.71000004,12.6000003814697,5.80000019073486,19.3999996185303,3.40000009536743,13.6000003814697,70.5,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1922",92.8000030517578,10.18999958,18.8000011444092,12.1999998092651,25.5,4.20000028610229,13.3000001907349,64,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1922",40.1000022888184,7.579999924,23.3999996185303,16.5,30.3000011444092,5.40000009536743,13.8000001907349,52.1000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1922",70,9.18999958,23.8999996185303,17.1000003814697,30.7000007629395,4.80000019073486,13.6000003814697,51.5,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1922",66.4000015258789,7.679999828,23.5,16.3999996185303,30.7000007629395,4.59999990463257,14.3000001907349,44.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1922",42.7999992370605,8.949999809,21.7000007629395,13.8000001907349,29.7000007629395,4.20000028610229,15.9000005722046,41.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1922",51.4000015258789,7.690000057,14,5.80000019073486,22.3000011444092,2.79999995231628,16.5,48.7000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1922",67.3000030517578,8.679999352,7,1,13.1000003814697,1.5,12.1000003814697,68.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1922",144.900009155273,12.71000004,1.39999997615814,-4.30000019073486,7.09999990463257,1,11.3000001907349,67.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1923",77.2000045776367,13.88000011,1.20000004768372,-3.70000004768372,6.09999990463257,1.5,9.80000019073486,72.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1923",61.7000007629395,10.03999996,-3,-8.40000057220459,2.40000009536743,1,10.6999998092651,71.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1923",102.800003051758,13.30999947,3.90000009536743,-3.10000014305115,10.9000005722046,2.10000014305115,14,65.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1923",59.9000015258789,11.09999943,10,2.70000004768372,17.3999996185303,3.10000014305115,14.6999998092651,60.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1923",136.400009155273,10.76000023,15.9000005722046,9.10000038146973,22.8000011444092,4.09999990463257,13.6999998092651,59.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1923",92.5999984741211,9.989999771,22.7000007629395,16.3000011444092,29.1000003814697,4.80000019073486,12.8000001907349,59.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1923",79.7000045776367,9.359999657,24.3000011444092,17.6000003814697,31,5,13.4000005722046,49,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1923",123.900001525879,10.92000008,23.2000007629395,16.3000011444092,30.1000003814697,4.5,13.8000001907349,53.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1923",77.0999984741211,7.799999714,19.6000003814697,13,26.2000007629395,3.29999995231628,13.1999998092651,56.2000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1923",75.2000045776367,7.779999733,11.1000003814697,3.5,18.8000011444092,2.20000004768372,15.3000001907349,54.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1923",70.8000030517578,9.489999771,6.20000028610229,0.200000002980232,12.1999998092651,1.39999997615814,12,67.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1923",162.600006103516,15.82999992,5.70000028610229,0.400000005960464,11,1.5,10.6000003814697,72.5,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1924",79.2000045776367,13.17000008,-4.5,-10.6000003814697,1.60000002384186,0.800000011920929,12.1000003814697,66,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1924",38.6000022888184,8.769999504,-1,-5.70000028610229,3.70000004768372,1.20000004768372,9.40000057220459,76.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1924",91.4000015258789,12.11999989,2.10000014305115,-2.5,6.70000028610229,1.10000002384186,9.10000038146973,82.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1924",100.599998474121,10.2699995,12,5,19,3.40000009536743,14,62.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1924",119.200004577637,11.02999973,13.1999998092651,6.80000019073486,19.7000007629395,3.10000014305115,12.9000005722046,65,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1924",125.700004577637,11.15999985,22,15.9000005722046,28.1000003814697,4.80000019073486,12.1999998092651,61.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1924",46.2999992370605,9.300000191,22.3999996185303,15.6000003814697,29.3000011444092,4.5,13.6999998092651,50.5,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1924",113,9.170000076,23.2000007629395,16.2000007629395,30.3000011444092,4.5,14.1000003814697,48.6000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1924",77.8000030517578,9.93999958,17,10.4000005722046,23.6000003814697,2.90000009536743,13.1999998092651,57.2000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1924",8.5,2.589999914,14.8000001907349,6.09999990463257,23.6000003814697,3.20000004768372,17.5,39.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1924",41.6000022888184,7.069999695,5.90000009536743,-0.100000001490116,11.9000005722046,1.5,11.9000005722046,66.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1924",125.099998474121,13.05999947,-1.70000004768372,-7.5,4.09999990463257,0.900000035762787,11.5,68.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1925",19.7000007629395,8.599999428,-2,-7.40000009536743,3.40000009536743,1.20000004768372,10.8000001907349,69.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1925",45.2999992370605,9.880000114,3.29999995231628,-3,9.60000038146973,1.80000007152557,12.5,66.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1925",74.9000015258789,10.43999958,6.30000019073486,-1,13.6000003814697,2.29999995231628,14.5,61.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1925",60,10.27999973,14.4000005722046,6.70000028610229,22.2000007629395,4.30000019073486,15.5,56,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1925",41.2000007629395,7.609999657,14.6999998092651,7.09999990463257,22.3000011444092,3.90000009536743,15.1999998092651,50.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1925",127.400001525879,9.559999466,23.8000011444092,17.1000003814697,30.6000003814697,5.30000019073486,13.5,53.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1925",98.0999984741211,9.979999542,23.8999996185303,17.1000003814697,30.8000011444092,4.90000009536743,13.6999998092651,53,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1925",103,9.269999504,23.3999996185303,16,30.8000011444092,4.70000028610229,14.8000001907349,41.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1925",141.900009155273,9.359999657,23,16.3000011444092,29.7000007629395,4.09999990463257,13.4000005722046,54.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1925",107.700004577637,11.10999966,8,3,13.1000003814697,1.5,10.1000003814697,74.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1925",133.699996948242,11.90999985,4.59999990463257,-1.5,10.6999998092651,1.30000007152557,12.1999998092651,67.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1925",34.7000007629395,8.130000114,-1.60000002384186,-6.80000019073486,3.60000014305115,0.699999988079071,10.4000005722046,71.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1926",65.8000030517578,11.86999989,-2.5,-8.10000038146973,3.10000014305115,0.900000035762787,11.1000003814697,70.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1926",97.3000030517578,11.93999958,1.39999997615814,-3.79999995231628,6.59999990463257,1.5,10.3000001907349,72.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1926",94.2000045776367,10.80999947,1.10000002384186,-4.80000019073486,7,1.30000007152557,11.8000001907349,75.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1926",110,11.50999928,8,1.30000007152557,14.6999998092651,2.60000014305115,13.4000005722046,65.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1926",63.1000022888184,7.319999695,17.5,9.90000057220459,25.2000007629395,4.70000028610229,15.3000001907349,52.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1926",55.2999992370605,8.630000114,20.3000011444092,13.1000003814697,27.5,4.70000028610229,14.4000005722046,53.2000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1926",71.5,10.59999943,24.8000011444092,17.8999996185303,31.8000011444092,5.30000019073486,13.9000005722046,47,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1926",178.100006103516,9.479999542,24.3999996185303,18.8000011444092,30.1000003814697,4.20000028610229,11.3000001907349,63.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1926",186.5,11.23999977,20.3000011444092,14.8000001907349,25.8999996185303,3.40000009536743,11.1000003814697,63.5,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1926",100.900001525879,11.25999928,12.6999998092651,6.40000009536743,19,2.40000009536743,12.6000003814697,64.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1926",51.7999992370605,9.18999958,3.90000009536743,-2,9.80000019073486,1.10000002384186,11.6999998092651,70.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1926",50.4000015258789,11.90999985,-1.20000004768372,-5.59999990463257,3.20000004768372,0.900000035762787,8.80000019073486,78,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1927",97.5,14.86999989,-2.5,-7.20000028610229,2.20000004768372,1,9.40000057220459,74.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1927",36.7000007629395,7.739999771,3.60000014305115,-2.5,9.69999980926514,1.70000004768372,12.1000003814697,68.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1927",145.600006103516,14.92000008,6.59999990463257,1,12.3000001907349,2,11.3000001907349,75.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1927",155.100006103516,13.94999981,11.6999998092651,5.80000019073486,17.6000003814697,3.20000004768372,11.8000001907349,71.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1927",190.600006103516,14.73999977,16.2000007629395,10.3000001907349,22.1000003814697,3.5,11.8000001907349,68.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1927",81.4000015258789,9.029999733,19.8000011444092,13.4000005722046,26.2000007629395,4.30000019073486,12.8000001907349,62,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1927",66.8000030517578,9.019999504,23.5,16.7000007629395,30.3000011444092,4.70000028610229,13.6000003814697,52.6000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1927",92.8000030517578,9.119999886,20,13.4000005722046,26.7000007629395,3.70000004768372,13.3000001907349,51.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1927",126.300003051758,9.220000267,21.7000007629395,14.6999998092651,28.7000007629395,3.90000009536743,14,47.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1927",53.1000022888184,8.819999695,14.4000005722046,6.5,22.3000011444092,2.79999995231628,15.8000001907349,48.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1927",148.699996948242,13.42000008,8.19999980926514,2.40000009536743,14,1.70000004768372,11.6000003814697,69.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1927",89,13.75,-0.200000002980232,-5.70000028610229,5.30000019073486,0.900000035762787,10.9000005722046,70.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1928",48,9.960000038,-2.10000014305115,-7.30000019073486,3.10000014305115,0.900000035762787,10.4000005722046,69.5,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1928",96.7000045776367,11.40999985,-0.600000023841858,-5.40000009536743,4.20000028610229,1,9.60000038146973,73.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1928",51.5,10.21000004,4.09999990463257,-2.29999995231628,10.5,1.80000007152557,12.6999998092651,70.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1928",94.2000045776367,11.32999992,9.10000038146973,2.79999995231628,15.4000005722046,2.5,12.6000003814697,69.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1928",65.9000015258789,9.119999886,15.9000005722046,8.90000057220459,22.8999996185303,3.90000009536743,14,58.5,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1928",165.100006103516,13.46999931,19.3000011444092,13.6999998092651,25,3.79999995231628,11.3000001907349,66.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1928",78.4000015258789,10.57999992,23.8999996185303,17.5,30.3000011444092,4.5,12.8000001907349,56.2000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1928",107.800003051758,9.13999939,23.8999996185303,17.6000003814697,30.3000011444092,4.20000028610229,12.6999998092651,53.5,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1928",25.2000007629395,5.650000095,17.1000003814697,9.90000057220459,24.3999996185303,3.10000014305115,14.5,46.5,"LillyDickey"
