"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Huai_Kha_Khaeng","16/10/2017",258.100006103516,19.76000023,25.7000007629395,21.2000007629395,30.3000011444092,2.70000004768372,195.180536060384,10.0559346646915,16.4063804718448,18.4246104119392,14.4988873581374,-0.0975258041720677,"HKK"
"Huai_Kha_Khaeng","16/11/2017",26.8000011444092,5.009999752,24.6000003814697,19.3999996185303,29.8999996185303,2.79999995231628,-36.1171368144486,-4.69406173958514,15.3058284654262,16.6233081547365,14.0992088546133,0.00250120512544205,"HKK"
"Huai_Kha_Khaeng","16/12/2017",4.80000019073486,3.339999914,22.2000007629395,15.6999998092651,28.8000011444092,2.90000009536743,-58.1148809123737,-6.36405763527224,12.9052949922963,12.9220491702137,12.9995229713627,0.102527578497511,"HKK"
"Huai_Kha_Khaeng","16/01/2018",2.10000014305115,1.449999928,23.3999996185303,16.3999996185303,30.3999996185303,3,-60.8125488757831,-8.25405354754891,14.1047421751779,13.6207477993506,14.5998444451395,0.202554587795031,"HKK"
"Huai_Kha_Khaeng","15/02/2018",25.8999996185303,3.349999905,23.8999996185303,15.8000001907349,32,3.79999995231628,-37.0102925445545,-6.35404962823601,14.6042082778539,13.0194891360719,16.2001573971739,1.00258077043223,"HKK"
"Huai_Kha_Khaeng","16/03/2018",28.6000003814697,3.220000029,26.3000011444092,18.3999996185303,34.2999992370605,4.5,-34.3081101543906,-6.48404569333355,17.0036936853323,15.6182712780203,18.5004587773897,1.70260617409284,"HKK"
"Huai_Kha_Khaeng","16/04/2018",161.100006103516,10.60999966,27,20.3000011444092,33.7000007629395,4.5,98.1942276519302,0.905958011389783,17.7031408105471,17.5169715425,17.9007832755166,1.70263327875779,"HKK"
"Huai_Kha_Khaeng","16/05/2018",185.800003051758,16.61999893,26.8000011444092,21.3999996185303,32.2000007629395,3.29999995231628,122.896481455922,6.91596122370268,17.5026080065146,18.6157107091077,16.4010958217857,0.502659461394989,"HKK"
"Huai_Kha_Khaeng","16/06/2018",188.699996948242,22.97999954,26,22.2000007629395,29.8999996185303,2.40000009536743,125.79880743668,13.275965907426,16.7020551005515,19.4144105481947,14.1014176348056,-0.397313290888911,"HKK"
"Huai_Kha_Khaeng","16/07/2018",188.199996948242,23.82999992,25.6000003814697,22.1000003814697,29.1000003814697,2.29999995231628,125.30106429243,14.1259702297389,16.3015215062604,19.3131508207308,13.3017309310294,-0.497287203619142,"HKK"
"Huai_Kha_Khaeng","16/08/2018",216.5,24.57999992,25.2000007629395,21.7000007629395,28.8000011444092,2.40000009536743,153.603399428463,14.8759743034622,15.9009701007571,18.9118498610792,13.0020546393161,-0.397259955903042,"HKK"
"Huai_Kha_Khaeng","16/09/2018",185.300003051758,18.93999863,26,21.6000003814697,30.3999996185303,2.90000009536743,122.405734564495,9.23597708718556,16.7004175399564,18.8105481231573,14.6023760536091,0.102767148761908,"HKK"
"Huai_Kha_Khaeng","16/10/2018",130.100006103516,13.75999928,26.2000007629395,21.2000007629395,31.3000011444092,3.29999995231628,67.2079944720033,4.05598167949846,16.899884295797,18.4092891145075,15.5026900978768,0.502793236031678,"HKK"
"Huai_Kha_Khaeng","16/11/2018",25.2000007629395,5.329999924,25,19,31.1000003814697,3.20000004768372,-37.6896787842984,-4.37401360277822,15.6993317172135,16.2079869700829,15.3030122666566,0.402820436064068,"HKK"
"Huai_Kha_Khaeng","16/12/2018",2,2.49000001,24.1000003814697,17.6000003814697,30.6000003814697,3,-60.887422691488,-7.21400957446532,14.7987980765502,14.8067279402727,14.8033247778993,0.202846618701267,"HKK"
"Huai_Kha_Khaeng","16/01/2019",11.5,2.809999943,24,16.7000007629395,31.3000011444092,3.20000004768372,-51.3850906072132,-6.89400556774199,14.6982458660036,13.9054269213534,15.5036484661728,0.402873771049938,"HKK"
"Huai_Kha_Khaeng","15/02/2019",21.3999996185303,2.569999933,25.8999996185303,17.3000011444092,34.6000022888184,4.09999990463257,-41.482834132933,-7.1340016354291,16.597711451295,14.5041678759164,18.8039621165455,1.30289985831971,"HKK"
"Huai_Kha_Khaeng","16/03/2019",6.80000019073486,1.629999995,27.3000011444092,18.5,36.1000022888184,5.09999990463257,-56.0806519335035,-8.07399776252663,17.9971967410476,15.7029492798768,20.3042642037443,2.3029252142966,"HKK"
"Huai_Kha_Khaeng","16/04/2019",43.2999992370605,6.039999962,29.3999996185303,21.7000007629395,37.2000007629395,5,-19.5783208029029,-3.6639937218033,20.0966433729733,18.9016486239725,21.4045855969634,2.20295241432898,"HKK"
"Huai_Kha_Khaeng","16/05/2019",153,14.85999966,28.6000003814697,22.7000007629395,34.5,3.70000004768372,90.1239368157865,5.15600991850959,19.2961100922399,19.9003891823899,18.7048973350275,0.902978692333614,"HKK"
"Huai_Kha_Khaeng","16/06/2019",167.699996948242,21.51000023,27.1000003814697,22.8000011444092,31.3999996185303,2.79999995231628,104.826265848304,11.8060145622329,17.7955582448216,19.9990881376713,15.605219870173,0.00300570163112557,"HKK"
"Huai_Kha_Khaeng","16/07/2019",101.700004577637,17.79999924,26.6000003814697,22.5,30.8000011444092,2.70000004768372,38.8285303334485,8.09601751454582,17.2950241972586,19.6978275462097,15.0055338952061,-0.0969679726805155,"HKK"
"Huai_Kha_Khaeng","16/08/2019",215.300003051758,24.5,25.5,21.8999996185303,29.1000003814697,2.29999995231628,152.430860891844,14.7960223482691,16.1944719653975,19.0965257343719,13.3058560474683,-0.496940963383004,"HKK"
"Huai_Kha_Khaeng","16/09/2019",228.900009155273,21.53999901,25.8000011444092,21.3999996185303,30.2000007629395,2.79999995231628,166.033199079634,11.8360254319925,16.493921258566,18.5952243028101,14.4061793437361,0.00308614128194495,"HKK"
"Huai_Kha_Khaeng","16/10/2019",105.5,12.5199995,26.5,21.2000007629395,31.8000011444092,3.29999995231628,42.6354467801114,2.81602986430537,17.1933860640782,18.3939659966311,16.0064922231641,0.503112371602864,"HKK"
"Huai_Kha_Khaeng","16/11/2019",12.6999998092651,3.769999981,24.7000007629395,18.3999996185303,31,3.29999995231628,-50.1622213263485,-5.93396558097131,15.3928349750097,15.5926634195821,15.2068139931881,0.503139476267815,"HKK"
"Huai_Kha_Khaeng","16/12/2019",0,0.01,22.2000007629395,14.4000005722046,30.1000003814697,3.29999995231628,-62.8599642798636,-9.69396161965841,12.8923009245862,11.5914049221836,14.3071268724521,0.503165706588734,"HKK"
"Lilly_Dickey_Woods","16/01/1901",35.1000022888184,7.779999733,-0.800000011920929,-5.80000019073486,4.20000028610229,1.10000002384186,-26.2598841703708,-1.58804864039868,-10.0830209727708,-8.01213617218894,-12.1809850677489,-1.82093470083114,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1901",44.6000022888184,9.069999695,-4.30000019073486,-9.10000038146973,0.5,0.900000035762787,-16.7593330399057,-0.298260185717865,-13.5833054489565,-11.3128338562489,-15.880857016561,-2.02079161679555,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1901",98.2000045776367,12.0199995,4.80000019073486,-0.900000035762787,10.5,2,36.8412020093871,2.65153516224662,-4.48357988827947,-3.11350775408955,-5.88073295718047,-0.920653349514166,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1901",84.2000045776367,9.5,9.10000038146973,3,15.3000001907349,2.29999995231628,22.8417715150156,0.131317104843939,-0.183873471495424,0.785771538570644,-1.0806001512457,-0.620505556012735,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1901",50.2999992370605,9.979999542,15.6999998092651,9.60000038146973,21.8000011444092,3.5,-11.0576826852415,0.611105139905646,6.41584165892818,7.38507442671528,5.41952913971881,0.579637563785647,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1901",101.700004577637,10.36999989,23.2000007629395,16.3999996185303,30,5.09999990463257,40.3428921769885,1.00088693112152,13.9155488386518,14.1843529206733,13.6196606105095,2.17978530960337,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1901",24.7000007629395,6.049999714,27,19.8999996185303,34.2000007629395,5.80000019073486,-36.6565604733545,-3.31932475089019,17.7152637783405,17.6836554273482,17.8197897107392,2.87992866782032,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1901",90.0999984741211,7.349999905,24.3000011444092,17.3999996185303,31.2000007629395,4.59999990463257,28.7440067950206,-2.01954311530603,15.0149711487989,15.1829346842456,14.8199223259391,1.68007622290318,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1901",37.2000007629395,7.319999695,19.3000011444092,12.3000001907349,26.3999996185303,3.5,-24.1554213310448,-2.04976187964895,10.014677374848,10.0822145133476,10.0200537967297,0.580224159455761,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1901",76.3000030517578,5.289999962,13.1000003814697,5.5,20.8000011444092,2.60000014305115,14.9451322031878,-4.07997311554671,3.81439231453677,3.28151682928759,4.42018365989885,-0.319632625378427,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1901",22.7000007629395,6.420000076,3.90000009536743,-2.40000009536743,10.1999998092651,1.20000004768372,-38.6543004216494,-2.95019155286584,-5.38590174551632,-4.61920400918244,-6.17968506004537,-1.71948487956071,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1901",105.700004577637,13.65999985,-2.90000009536743,-7.90000009536743,2.10000014305115,0.600000023841858,44.3462547321311,4.28959672182271,-12.1861862336229,-10.1199015025075,-14.2795563889691,-2.31934183128791,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1902",26.3000011444092,10.85999966,-2.29999995231628,-7.30000019073486,2.70000004768372,1,-35.0531789206534,1.48937798495616,-11.5864798645226,-9.52062234097755,-13.6794238691367,-1.91919401394461,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1902",29.3999996185303,6.210000038,-6,-11.5,-0.600000023841858,0.5,-31.9526289740645,-3.16083313126314,-15.2867642095781,-13.7213196435678,-16.979295603372,-2.41905094182995,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1902",73.5999984741211,11.52999973,6.40000009536743,0.600000023841858,12.1999998092651,2,12.2479030495488,2.15896211929512,-2.88703893500338,-1.62199386327351,-4.17917171088455,-0.918912638785778,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1902",57.7000007629395,9.869999886,10.1999998092651,3.79999995231628,16.7000007629395,2.70000004768372,-3.65152462629019,0.498743738137495,0.912667004943467,1.57728532209832,0.320961857989726,-0.218764749916908,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1902",114.700004577637,11.98999977,19,12.3000001907349,25.7000007629395,4.70000028610229,53.3490309439764,2.618532138685,9.7123828983066,10.0765880671918,9.32109019527993,1.78137856061632,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1902",138.699996948242,11.31999969,21.5,14.9000005722046,28.1000003814697,4.80000019073486,77.3495935885141,1.94831353058142,12.2120891243558,12.675867705559,11.72122242901,1.88152630643404,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1902",88.3000030517578,9.260000229,24.5,17.8999996185303,31.1000003814697,4.90000009536743,26.9501517070222,-0.111897404041841,15.211804826984,15.6751692585596,14.7213507663002,1.98166928318128,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1902",68.5999984741211,5.989999771,22.5,15.8000001907349,29.3000011444092,4.40000009536743,7.25071770241585,-3.3821163788309,13.2115110530332,13.5744490876616,12.9214841444396,1.48181712436643,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1902",113.599998474121,10.17000008,17.7000007629395,11.1000003814697,24.3000011444092,2.90000009536743,52.2512884525791,0.797665420064861,8.41121804202187,8.87372853529377,7.92161675963948,-0.0180350344484217,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1902",66.4000015258789,8.090000153,13.6000003814697,6.90000009536743,20.3999996185303,2.60000014305115,5.05184402875902,-1.28254596133513,4.31093336318031,4.67303075586641,4.02174357105078,-0.317891914650039,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1902",101.900001525879,11.17000008,9.80000019073486,4.5,15.1999998092651,1.89999997615814,40.5524151805942,1.79723547068153,0.510639398494645,2.27230991739639,-1.17812362301454,-1.0177442403579,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1902",102.5,15.25,-1.20000004768372,-5.59999990463257,3.20000004768372,0.800000011920929,41.1529666035524,5.87702395223226,-10.4896451372957,-7.82838748056127,-13.1779950473057,-2.11760113248045,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1903",72.7000045776367,10.80000019,-3.10000014305115,-8.19999980926514,2,0.800000011920929,11.353542809883,1.42680566514067,-12.389939006614,-10.4291081282964,-14.3778624797896,-2.1174532912953,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1903",122.099998474121,14.23999977,-0.900000035762787,-6.40000009536743,4.59999990463257,1.10000002384186,60.7540901550609,4.86659382541431,-10.1902231966973,-8.62980590772382,-11.7777342378668,-1.8173102072597,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1903",91.5,12.86999989,8.19999980926514,2.29999995231628,14.1000003814697,2.20000004768372,30.1546269426289,3.49638958277447,-1.09049817246213,0.0695198964123072,-2.27760970164912,-0.717171880373671,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1903",91.3000030517578,12.44999981,11.3000001907349,5.20000028610229,17.3999996185303,3,29.9552024755065,3.07617105752917,2.00920843505681,2.96879948709572,1.02252215061136,0.0829759131277603,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1903",76.5999984741211,8.010000229,18.3999996185303,11.8000001907349,25.1000003814697,4.40000009536743,15.2557522328368,-1.36403991014421,9.10892356548045,9.56810189840324,8.72265125084097,1.48311908060985,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1903",86.0999984741211,10.96999931,19.3999996185303,13,25.8999996185303,4.20000028610229,24.7563254001884,1.59574075113725,10.1086297915296,10.7673809645658,9.52278310310145,1.28326711252986,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1903",80.0999984741211,8.920000076,24.3999996185303,18,30.8999996185303,4.80000019073486,18.7568804438685,-0.454469843220647,15.1083454941579,15.7666834712407,14.5229114403917,1.8834100892771,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1903",108.099998474121,8.309999466,22.7000007629395,16.3000011444092,29.2000007629395,4.30000019073486,46.757454390877,-1.0646888440423,13.4080528646163,14.0659638725473,12.8230452000007,1.38355793046225,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1903",35,6.759999752,19.3000011444092,11.8000001907349,26.8999996185303,3.70000004768372,-26.3419697026907,-2.61490693283957,10.0077594721351,9.56524217577038,10.5231766707914,0.783705628596257,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1903",69.4000015258789,7.339999676,12.6000003814697,5.70000028610229,19.6000003814697,2.29999995231628,8.05858811255843,-2.03511832315872,3.30747441182387,3.46454477781268,3.22330577102103,-0.616151394656522,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1903",48.5,8.329999924,3.5,-2.5,9.5,1.20000004768372,-12.8408381033674,-1.04533641570252,-5.79281974359665,-4.73617625139221,-6.8765619952488,-1.71600345810393,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1903",47.2000007629395,9.739999771,-4.20000028610229,-9.90000057220459,1.5,0.600000023841858,-14.1402801014356,0.364452151910362,-13.4931043270707,-12.1368743169219,-14.8764336579586,-2.31586040983113,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1904",105.700004577637,12.21999931,-5.40000009536743,-11.1000003814697,0.300000011920929,0.800000011920929,44.3603000574469,2.84423338833749,-14.6933979102867,-13.3375948692896,-16.0763010308378,-2.11571258056691,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1904",73.3000030517578,10.5,-3.5,-9.19999980926514,2.20000004768372,0.900000035762787,11.9608568236847,1.12402283753939,-12.793682112291,-11.4382917904101,-14.1761726577848,-2.01556948461039,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1904",237.600006103516,16.90999985,4.80000019073486,-0.800000011920929,10.4000005722046,1.89999997615814,176.261418724671,7.53381146709532,-4.49396621892788,-3.03898948639099,-5.97604379597368,-1.01542647210037,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1904",79.3000030517578,10.14999962,8.40000057220459,2.70000004768372,14.1999998092651,2.40000009536743,17.9619937638252,0.773592998334564,-0.894259611408962,0.460289830111064,-2.1759119437133,-0.515278511705931,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1904",85.5,9.309999466,16.3000011444092,10,22.7000007629395,3.70000004768372,24.1625507761296,-0.0666183318605817,7.00545666342389,7.75959228910225,6.3242173472513,0.78486451272502,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1904",81.9000015258789,8.479999542,21.3000011444092,14.9000005722046,27.8000011444092,4.5,20.5631317061784,-0.896836446885752,12.0051628894731,12.6588721182043,11.4243503439209,1.58501230622645,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1904",55.4000015258789,7.190000057,23.1000003814697,16.5,29.8000011444092,4.59999990463257,-5.93630690192454,-2.18704705991569,13.8048778291618,14.2581740526746,13.4244786812111,1.68515528297368,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1904",38.2000007629395,7.690000057,22.5,15.1999998092651,29.8999996185303,4.40000009536743,-23.1357268288642,-1.68726519911265,13.2045836737413,12.9574531188371,13.5246097705321,1.48530331489369,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1904",95.5999984741211,7.949999809,19.8999996185303,13.1000003814697,26.7000007629395,3.40000009536743,34.2648524925248,-1.42748355837498,10.6042895183208,10.8567329479391,10.3247435301412,0.485451156078845,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1904",26.3000011444092,5.079999924,11.9000005722046,4.80000019073486,19,2.29999995231628,-35.0345812213645,-4.29769449116736,2.60400617462335,2.55603526387917,2.62487110449188,-0.614405914857642,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1904",12.6999998092651,4.099999905,5.5,-1.30000007152557,12.3000001907349,1.5,-48.6339993291887,-5.27791256327414,-3.79628817153206,-3.54468574148386,-4.07499608957333,-1.41425802598877,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1904",119.900001525879,13.28999996,-1.5,-6.80000019073486,3.79999995231628,0.800000011920929,58.5665676291927,3.91187650227774,-10.7965724689038,-9.04538335401823,-12.5748679907017,-2.11411494195318,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1905",51.2999992370605,11.23999977,-5.20000028610229,-10.4000005722046,0,0.699999988079071,-10.0328496883677,1.86165832160949,-14.4968665289569,-12.6461044785906,-16.3747353278181,-2.21396712460989,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1905",59.4000015258789,9.099999428,-6.09999990463257,-11.4000005722046,-0.900000035762787,0.699999988079071,-1.93228040765444,-0.278552947320097,-15.3971504448589,-13.6468019719157,-17.2746070262907,-2.21382405249523,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1905",73.9000015258789,11.34000015,8.40000057220459,1.80000007152557,15,2.90000009536743,12.56826854645,1.96124390933454,-0.897424788814464,-0.447475571733065,-1.37448293114737,-0.0136856421626921,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1905",92.0999984741211,10.0199995,11.1000003814697,4.59999990463257,17.6000003814697,3.10000014305115,30.7688532767556,0.641025368730975,1.80228124649984,2.35180351827134,1.22565006552222,0.186462246706179,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1905",139.699996948242,12.52999973,17.7000007629395,11.3000001907349,24.1000003814697,4.09999990463257,78.3694215575002,3.15081477177185,8.40199733059789,9.05110631104859,7.72577840281244,1.18660508040226,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1905",86.0999984741211,10.71000004,22.5,16.3000011444092,28.8000011444092,4.90000009536743,24.770012935621,1.33059726443981,13.2017027937076,14.0503865216203,12.4259117809518,1.98675311232227,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1905",82.5,10.28999996,23.3999996185303,17.7000007629395,29.2000007629395,4.20000028610229,21.1705863371618,0.910386430535372,14.1014181148661,15.4496886468255,12.8260397367723,1.28689637517179,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1905",140.800003051758,10.42000008,23.8000011444092,17.8000011444092,29.8999996185303,4.30000019073486,79.4711814475842,1.04016881091873,14.5011258667943,15.5489682851926,13.526171207563,1.38704412098952,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1905",48.4000015258789,8.720000267,20,13.5,26.5,3.5,-12.9282268453942,-0.660048700492124,10.7008309484343,11.2482463976808,10.1263042042326,0.587191771439807,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1905",149.900009155273,11.40999985,12.6000003814697,5.90000009536743,19.3000011444092,2.29999995231628,88.5723560323281,2.02974024694877,3.30054703253221,3.64754899972317,2.92643368593204,-0.61266520412925,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1905",48,9.989999771,5.80000019073486,-0.800000011920929,12.4000005722046,1.5,-13.3270574739731,0.609522553997557,-3.49974693215342,-3.05317185066777,-3.97343427107266,-1.41251731526038,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1905",68.0999984741211,11.63000011,0.600000023841858,-4,5.20000028610229,0.800000011920929,6.77351865484216,2.24931234134339,-8.70003139641817,-6.25386933207193,-11.1733062198847,-2.11237423122479,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1906",77.3000030517578,12.09000015,1.5,-4.20000028610229,7.20000028610229,1.10000002384186,15.9741214389996,2.70909485633723,-7.80032519421082,-6.45459036127681,-9.17317360468485,-1.81222637811871,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1906",30.6000003814697,9.039999962,-2.29999995231628,-8.80000019073486,4.20000028610229,1.10000002384186,-30.7253010324449,-0.341115795070223,-11.6006094438988,-11.0552877592345,-12.1730452673946,-1.81208330600404,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1906",184.300003051758,15.43999958,0.200000002980232,-4.5,4.90000009536743,0.900000035762787,122.975263734238,6.05868041772523,-9.10088430939499,-6.75596181204719,-11.4729213987489,-2.01194499103894,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1906",54.6000022888184,7.449999809,12.9000005722046,5.70000028610229,20.2000007629395,3.79999995231628,-6.72413478673744,-1.93153673886249,3.59882248587859,3.44331773095251,3.82721188402303,0.888202766699702,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1906",51.7000007629395,8.019999504,17.3000011444092,10.3000001907349,24.3999996185303,4.30000019073486,-9.62355210514747,-1.36174736915383,7.99853876071146,8.04262014226003,8.02733907690406,1.38834607723294,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1906",83.7000045776367,8.800000191,22,15.9000005722046,28.1000003814697,4.5,22.3770568664265,-0.581963967714417,12.6982438423515,13.6418997806271,11.7274724550434,1.58849372768324,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1906",62.7000007629395,10.67999935,23.6000003814697,17.1000003814697,30.2000007629395,4.70000028610229,1.37764015094908,1.29782496494843,14.2979599264494,14.8412020965672,13.8276011738034,1.78863708590019,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1906",124.800003051758,9.079999924,24.6000003814697,18.8000011444092,30.3999996185303,4.20000028610229,63.4782506583127,-0.302391642140979,15.2976661524987,16.5404821164041,14.0277326445941,1.28878492708534,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1906",113.300003051758,12.25,21.3999996185303,15.4000005722046,27.3999996185303,3.5,51.9788604893823,2.86739130755457,12.0973716156085,13.1397608010969,11.027865259794,0.588932482168202,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1906",33.2000007629395,6.670000076,12.4000005722046,6.09999990463257,18.8000011444092,2.29999995231628,-28.120550068921,-2.71281868544443,3.09708827191106,3.83906264019976,2.42799512296313,-0.610924493400856,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1906",113.900001525879,11.59999943,5.80000019073486,-0.400000005960464,12,1.39999997615814,52.5800638100671,2.2169636533607,-3.50320588350945,-2.66165801349587,-4.37187340624617,-1.51077662837384,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1906",107,14.00999928,1.39999997615814,-3.40000009536743,6.20000028610229,1.10000002384186,45.680657265773,4.62675354399605,-7.90349039545789,-5.66235559622792,-10.1717447828536,-1.81063350857546,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1907",191.199996948242,18.53999901,1.70000004768372,-3.60000014305115,7,1.39999997615814,129.881270764138,9.15653637425657,-7.60378409788308,-5.86307638701423,-9.37161245375603,-1.51048571507403,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1907",12.8000001907349,7.129999638,-1.10000002384186,-6.70000028610229,4.5,1.20000004768372,-48.5181276161135,-2.2536728432936,-10.4040684667804,-8.96377402339046,-11.8714841164658,-1.71034257143379,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1907",129,14.50999928,9.60000038146973,3.79999995231628,15.5,2.79999995231628,67.6824522621301,5.12612400264542,0.295657117738557,1.53555197148053,-0.871360057085226,-0.110204363757052,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1907",65.9000015258789,10.82999992,6.90000009536743,1.30000007152557,12.5,2,4.58307567829944,1.44590792106724,-2.40463694231451,-0.965168652412776,-3.87122744188531,-0.910056474888181,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1907",87.3000030517578,10.13999939,14.1000003814697,7.90000009536743,20.3999996185303,3.40000009536743,25.9836808565081,0.755697720948943,4.79507904641605,5.63413387810399,4.02890051393522,0.490086692593911,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1907",103.200004577637,10.61999989,20.3000011444092,14,26.6000003814697,4.30000019073486,41.8843080780434,1.23548162532724,10.9947860354048,11.733413039634,10.2290338920745,1.39023462914649,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1907",117.099998474121,11.15999985,24.2000007629395,18.1000003814697,30.3999996185303,4.70000028610229,55.7849093822415,1.77527203910367,14.8945013565634,15.8327159277786,14.0291614664254,1.79037779662859,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1907",76.5,9.300000191,22.7000007629395,16.3999996185303,29,4.20000028610229,15.1855405595527,-0.0849440854456702,13.3942075826126,14.1319944217366,12.629294463095,1.29052563781374,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1907",57.2000007629395,7.5,19.1000003814697,12.6999998092651,25.5,3,-4.11382695812529,-1.88516067434217,9.79391342719207,10.4312738693688,9.12942707829492,0.0906731928966011,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1907",80.3000030517578,9.300000191,11,4.09999990463257,18,2.20000004768372,18.9867886775573,-0.085369835277108,1.69362874835068,1.83057647141117,1.62955541558517,-0.709183687305016,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1907",82,9.170000076,4.20000028610229,-1.70000004768372,10.1000003814697,1.10000002384186,20.6874215276843,-0.21558621205614,-5.10666473949779,-3.97014422400771,-6.27031158774521,-1.80903586996172,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1907",94.9000015258789,12.53999996,1.10000002384186,-3.20000004768372,5.40000009536743,0.800000011920929,33.5880405206309,3.15420445362927,-8.20694929912991,-5.4708417173328,-10.9701835365572,-2.10889280976799,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1908",45,10.11999989,-0.800000011920929,-6,4.40000009536743,1.10000002384186,-16.3113207708782,0.733988261856046,-10.1072431088434,-8.27156241275168,-11.9700509213573,-1.80874495666191,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1908",162,14.25999928,-1.5,-6.09999990463257,3.10000014305115,1.20000004768372,100.689300961324,4.87377857087475,-10.8075273942942,-8.37225981070934,-13.2699225363833,-1.70860186070538,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1908",123.700004577637,14.89999962,7.5,1.5,13.6000003814697,2.40000009536743,62.3899294217742,5.51356989876449,-1.80781169166588,-0.772957399401869,-2.76979396067452,-0.508458740907011,"LillyDickey"
