"sites_sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Harvard_Forest","16/11/1965",59,10.13000011,2.40000009536743,-3,7.80000019073486,1.10000002384186,-10.8398736253406,112.109297949553,-6.55664311572615,-5.4785070132619,-7.66139596452559,109.783632447145,"HarvardForest"
"Harvard_Forest","16/12/1965",45.9000015258789,10.02999973,-1.5,-6.40000009536743,3.40000009536743,0.699999988079071,-23.9496344380904,112.016415151368,-10.4580598971017,-8.88004996481477,-12.0626907272282,109.391876778497,"HarvardForest"
"Harvard_Forest","16/01/1966",70.5999984741211,13.13999939,-5.20000028610229,-10.6999998092651,0.300000011920929,0.900000035762787,0.74027476021395,115.133769645911,-14.1595240920792,-13.1816439634375,-15.1640286335878,109.600396005533,"HarvardForest"
"Harvard_Forest","15/02/1966",70.5,10.48999977,-4.20000028610229,-10.4000005722046,2,1,0.630513947422486,112.490887607725,-13.1609407780873,-12.8831875825626,-13.4653233128439,109.708640336886,"HarvardForest"
"Harvard_Forest","16/03/1966",62.7000007629395,10.0199995,1.60000002384186,-4.40000009536743,7.59999990463257,1.60000002384186,-7.17892221703881,112.027767666813,-7.36230993128446,-6.88467853337162,-7.86657491996877,110.316609915606,"HarvardForest"
"Harvard_Forest","16/04/1966",29,8.460000038,5.80000019073486,-1.30000007152557,12.9000005722046,2.5,-40.8890107299796,110.475123039355,-3.16377367326661,-3.78627279425508,-2.56791207530983,111.225129071116,"HarvardForest"
"Harvard_Forest","16/05/1966",70.4000015258789,11.84000015,12.3000001907349,5,19.7000007629395,3.60000014305115,0.501228457167656,113.86224073317,3.33480964072521,2.5121844210846,4.23079344808981,112.333373581282,"HarvardForest"
"Harvard_Forest","16/06/1966",60.7000007629395,10.92000008,19,11.4000005722046,26.6000003814697,4.30000019073486,-9.20886005581595,112.949595497711,10.0333455411151,8.91059070856369,11.1294552437069,113.041892808318,"HarvardForest"
"Harvard_Forest","16/07/1966",83.9000015258789,8.989999771,21.3000011444092,13,29.6000003814697,4.70000028610229,13.9813783683502,111.026712770526,12.3319299995161,10.509047280173,14.1281605763716,113.4501372708,"HarvardForest"
"Harvard_Forest","16/08/1966",58.2999992370605,8.720000267,20,12.5,27.5,3.60000014305115,-11.6287116705553,110.764068101068,11.0304649462317,10.0074529954473,12.0268223719888,112.358656307101,"HarvardForest"
"Harvard_Forest","16/09/1966",119.599998474121,8.800000191,14.6000003814697,7.5,21.7000007629395,2.70000004768372,49.6611998163964,110.851422859609,5.62900141882617,5.00585871072153,6.22548531201517,111.467175391086,"HarvardForest"
"Harvard_Forest","16/10/1966",92.5999984741211,8.039999962,9.30000019073486,1.80000007152557,16.8999996185303,2,22.6514374775607,110.098540212424,0.32758454208305,-0.695684073939249,1.42418950027066,110.775419710517,"HarvardForest"
"Harvard_Forest","16/11/1966",85.2000045776367,11.43999958,5.70000028610229,0.200000002980232,11.3000001907349,1.20000004768372,15.2413558309247,113.505894664965,-3.27387927142476,-2.29727842721057,-4.17714775043789,109.983938937553,"HarvardForest"
"Harvard_Forest","16/12/1966",60.9000015258789,11.63999939,-2.70000004768372,-7.80000019073486,2.40000009536743,0.699999988079071,-9.06840955971024,113.713012056779,-11.6752962912191,-10.2988214771122,-13.0784425131407,109.492183245063,"HarvardForest"
"Harvard_Forest","16/01/1967",37.7999992370605,11.05999947,-2.29999995231628,-7.80000019073486,3.20000004768372,0.900000035762787,-32.178499598723,113.140366971321,-11.2767601047269,-10.3004157618384,-12.2797803837376,109.700702472098,"HarvardForest"
"Harvard_Forest","15/02/1967",70.9000015258789,9.179999352,-6.59999990463257,-13.3000001907349,0.100000001490116,1,0.911740351176888,111.267484435135,-15.5781767430515,-15.8019586180251,-15.3810750972665,109.80894680345,"HarvardForest"
"Harvard_Forest","16/03/1967",71.8000030517578,8.710000038,-1.80000007152557,-7.80000019073486,4.20000028610229,1.39999997615814,1.8023049494153,110.804365450222,-10.7795463730859,-10.3034500456723,-11.2823263244119,110.216916334485,"HarvardForest"
"Harvard_Forest","16/04/1967",107.800003051758,12.02999973,6.09999990463257,-0.5,12.6999998092651,2.60000014305115,37.7922171991581,114.131719976763,-2.88101030580308,-3.00504413966396,-2.78366462416226,111.42543568073,"HarvardForest"
"Harvard_Forest","16/05/1967",166,13.46000004,10.1000003814697,3.20000004768372,17.1000003814697,3.20000004768372,95.9824518084208,115.568837868577,1.11757348502568,0.693413051832765,1.61504128070697,112.033679952477,"HarvardForest"
"Harvard_Forest","16/06/1967",96.8000030517578,11.09999943,19.7000007629395,12.4000005722046,27.1000003814697,4.09999990463257,26.7723671098787,113.216192093118,10.7161099576202,9.89181929162698,11.6137034577937,112.942198988777,"HarvardForest"
"Harvard_Forest","16/07/1967",124.200004577637,11.09999943,21.7000007629395,15.8000001907349,27.7000007629395,4,54.1626062967374,113.223309674932,12.7146932716118,13.2902760539701,12.2124091719281,112.850443451259,"HarvardForest"
"Harvard_Forest","16/08/1967",95.3000030517578,12.13999939,20.1000003814697,13.9000005722046,26.3999996185303,3.5,25.2525170205157,114.270664469473,11.1132289812666,11.3886821507129,10.9110702046057,112.358962630611,"HarvardForest"
"Harvard_Forest","16/09/1967",58.7999992370605,7.109999657,15.6999998092651,8.30000019073486,23.1000003814697,2.79999995231628,-11.2575745445456,109.248019571014,6.71176450018665,5.78708748451623,7.60973314463182,111.667481762278,"HarvardForest"
"Harvard_Forest","16/10/1967",51.6000022888184,8.289999962,10.5,4,17,1.89999997615814,-18.4673338318702,110.435137457827,1.51034800491312,1.4855444375939,1.50843809582669,110.775726153234,"HarvardForest"
"Harvard_Forest","16/11/1967",70.5,12.03999996,1.20000004768372,-3.70000004768372,6.09999990463257,0.699999988079071,0.422576128904993,114.192492290368,-7.79111585627855,-6.21604989481698,-9.39289982245402,109.584245344506,"HarvardForest"
"Harvard_Forest","16/12/1967",122,13.29999924,-1.80000007152557,-6.70000028610229,3.10000014305115,0.800000011920929,51.9128137897816,115.459609152182,-10.7925326614963,-9.21759298942322,-12.3941942513709,109.692489735462,"HarvardForest"
"Harvard_Forest","16/01/1968",51.5,9.809999466,-8.10000038146973,-14.4000005722046,-1.80000007152557,0.699999988079071,-18.5972739606672,111.976964212723,-17.0939968803159,-16.9191875602529,-17.2955322888609,109.601008890972,"HarvardForest"
"Harvard_Forest","15/02/1968",23.1000003814697,10.13999939,-6.59999990463257,-12.6000003814697,-0.600000023841858,0.900000035762787,-47.0070359183619,112.314081718536,-15.5954130894872,-15.1207302257059,-16.0968269085127,109.809253305769,"HarvardForest"
"Harvard_Forest","16/03/1968",124,13.46999931,2.10000014305115,-4,8.19999980926514,1.70000004768372,53.8832013609839,115.651199220349,-6.89682972781198,-6.52227270042412,-7.29812174274118,110.617497684804,"HarvardForest"
"Harvard_Forest","16/04/1968",58.6000022888184,8.699999809,9.30000019073486,1.20000004768372,17.3999996185303,3.29999995231628,-11.5268841007094,110.88855455389,0.301706410996276,-1.32386693746806,1.90054024361063,112.226016768788,"HarvardForest"
"Harvard_Forest","16/05/1968",111.900001525879,11.25,12.5,5.20000028610229,19.8999996185303,3.5,41.763352797126,113.445672326703,3.50028953425289,2.67459044476236,4.39924557627512,112.434261183585,"HarvardForest"
"Harvard_Forest","16/06/1968",190.300003051758,14.63000011,17.7000007629395,11.8000001907349,23.7000007629395,3.5,120.153266572451,116.833027271244,8.69882638831691,9.2729960646671,8.19790889777095,112.442780362936,"HarvardForest"
"Harvard_Forest","16/07/1968",33.6000022888184,7.589999676,21.6000003814697,14.4000005722046,28.8999996185303,4.40000009536743,-36.5564965297544,109.800144419057,12.5974093208386,11.8714535899484,13.3966130860262,113.351024825417,"HarvardForest"
"Harvard_Forest","16/08/1968",41.9000015258789,7.639999866,19.3999996185303,12.1999998092651,26.7000007629395,3.79999995231628,-28.2665850432897,109.857499443597,10.3959446490236,9.66985854228088,11.195276407522,112.759543861717,"HarvardForest"
"Harvard_Forest","16/09/1968",60.2999992370605,7.349999905,16.8999996185303,9.5,24.3999996185303,2.70000004768372,-9.87667508272526,109.574854317137,7.89448074014812,6.96826444828761,8.89393744019941,111.668063136435,"HarvardForest"
"Harvard_Forest","16/10/1968",60,8.279999733,11.5,4.70000028610229,18.3000011444092,1.89999997615814,-10.186436659113,110.51197172695,2.49306443560924,2.16672187820125,2.79264429874275,110.876307432023,"HarvardForest"
"Harvard_Forest","16/11/1968",150.300003051758,14.34999943,2.29999995231628,-2.10000014305115,6.70000028610229,0.900000035762787,80.103478641986,116.58932625849,-6.70839952095004,-4.63487283568056,-8.8086943824776,109.884826670978,"HarvardForest"
"Harvard_Forest","16/12/1968",141.5,14.04999924,-4.5,-9,0,0.699999988079071,71.2937132508604,116.296443650303,-13.5098161592749,-11.5364155488183,-15.5099893359155,109.693070990408,"HarvardForest"
"Harvard_Forest","16/01/1969",34.7000007629395,10.34999943,-5.20000028610229,-10.8000001907349,0.400000005960464,0.699999988079071,-35.5163737369009,112.603798674843,-14.2112803542528,-13.3380100242817,-15.1113271528685,109.701590169758,"HarvardForest"
"Harvard_Forest","15/02/1969",94.9000015258789,9.929999352,-3.79999995231628,-8.90000057220459,1.30000007152557,0.900000035762787,24.6738646866305,112.190916178656,-12.8126967064754,-11.4395532619405,-14.212621754639,109.909834584555,"HarvardForest"
"Harvard_Forest","16/03/1969",58.4000015258789,10.77999973,-0.5,-6.09999990463257,5.09999990463257,1.5,-11.8355722414827,113.047796885742,-9.51406621730086,-8.64104402201798,-10.4138734332898,110.517804103669,"HarvardForest"
"Harvard_Forest","16/04/1969",96,11.71000004,8.80000019073486,1.30000007152557,16.3000011444092,3.20000004768372,25.7543384818762,113.985152030281,-0.215529935441625,-1.24263833058873,0.784789983573361,112.226323330703,"HarvardForest"
"Harvard_Forest","16/05/1969",64,10.82999992,13.3000001907349,5.70000028610229,20.8999996185303,3.79999995231628,-6.2554238575912,113.112269492094,4.28305337854974,3.15581902779864,5.3834937903588,112.834567602449,"HarvardForest"
"Harvard_Forest","16/06/1969",91.0999984741211,10.28999996,18.8999996185303,11.9000005722046,26,4.09999990463257,20.8344868657262,112.579624366634,9.88158889746948,9.35422502917186,10.482156348915,113.143086734115,"HarvardForest"
"Harvard_Forest","16/07/1969",146.199996948242,10.34000015,20.1000003814697,14.1000003814697,26.1000003814697,3.79999995231628,75.9247230003396,112.636742138446,11.0801729744002,11.5526819822474,10.580862063049,112.851331148912,"HarvardForest"
"Harvard_Forest","16/08/1969",94.5999984741211,9.559999466,21.3999996185303,14.4000005722046,28.3999996185303,3.70000004768372,24.3146367753736,111.864096288986,12.3787083025851,11.851087888253,12.879523477196,112.75985042363,"HarvardForest"
"Harvard_Forest","16/09/1969",92.7000045776367,9.679999352,16.3999996185303,10,22.8000011444092,2.79999995231628,22.4045551280232,111.991451009525,7.37724439370939,7.44949303131898,7.27818718016138,111.868369507612,"HarvardForest"
"Harvard_Forest","16/10/1969",41.7000007629395,8.309999466,9.80000019073486,2.79999995231628,16.8999996185303,2,-28.6052110262418,110.628568705338,0.775828279905202,0.247950127445405,1.37689098694675,111.076613922409,"HarvardForest"
"Harvard_Forest","16/11/1969",151,13.81999969,4.30000019073486,-0.400000005960464,9,0.900000035762787,80.6847004599114,116.145923763877,-4.72563562897052,-2.95364411556097,-6.52444645449714,109.985133137522,"HarvardForest"
"Harvard_Forest","16/12/1969",166.800003051758,15.25,-3.60000014305115,-8,0.800000011920929,0.800000011920929,96.4749411720619,117.583041655689,-12.6270526487653,-10.5551869657906,-14.725741109912,109.893377480793,"HarvardForest"
"Harvard_Forest","16/01/1970",18.3000011444092,7.480000019,-10.3000001907349,-17,-3.60000014305115,0.699999988079071,-52.0351484862353,109.820396509229,-19.3285166053248,-19.5567812505204,-19.1270790877977,109.801896636301,"HarvardForest"
"Harvard_Forest","15/02/1970",99.7000045776367,10.36999989,-3.79999995231628,-10.5,2.90000009536743,1.20000004768372,29.3550926073449,112.717513962041,-12.829933052915,-13.0583241067107,-12.6283735167149,110.310141063018,"HarvardForest"
"Harvard_Forest","16/03/1970",81.0999984741211,12.75,-0.200000002980232,-5.90000009536743,5.5,1.60000002384186,10.745649575485,115.104394401126,-9.23130256672082,-8.45981562972879,-10.0296251238402,110.718110594052,"HarvardForest"
"Harvard_Forest","16/04/1970",92.8000030517578,9.420000076,7.59999990463257,0.300000011920929,15,2.90000009536743,22.435566402113,111.781749311665,-1.43276656798381,-2.26140980717058,-0.530962946753885,112.026629844927,"HarvardForest"
"Harvard_Forest","16/05/1970",104,11.80000019,15,7.70000028610229,22.3999996185303,4,33.6258010106495,114.168867007477,5.96581684137477,5.1370476108202,6.86774200444059,113.134874116672,"HarvardForest"
"Harvard_Forest","16/06/1970",99.9000015258789,10.67999935,18.3000011444092,11.4000005722046,25.2000007629395,4.20000028610229,29.5157147854789,113.056221002016,9.26435407690814,8.83545361219215,9.6664053259361,113.343393582124,"HarvardForest"
"Harvard_Forest","16/07/1970",49.9000015258789,7.440000057,21.8000011444092,14.9000005722046,28.8000011444092,4.20000028610229,-20.4940475542662,109.823339290828,12.7629373908993,12.3339107560014,13.26511104007,113.351637949237,"HarvardForest"
"Harvard_Forest","16/08/1970",113.400001525879,9.960000038,21.1000003814697,13.5,28.7000007629395,4.09999990463257,42.9958646946437,112.350694106367,12.0614727190839,10.9323158990662,13.1637728356865,113.260156747116,"HarvardForest"
"Harvard_Forest","16/09/1970",85.3000030517578,10.42999935,16.5,9.90000057220459,23.1000003814697,2.70000004768372,14.8857784694117,112.828048252905,7.46000842873833,7.33072218654009,7.562434631303,111.868676069517,"HarvardForest"
"Harvard_Forest","16/10/1970",68.5,8.069999695,11.3000001907349,5.09999990463257,17.6000003814697,1.89999997615814,-1.92398692215036,110.475166179717,2.25859193346431,2.52917866277697,2.06113996396712,111.076920365104,"HarvardForest"
"Harvard_Forest","16/11/1970",74.4000015258789,11.69999981,4.80000019073486,-0.100000001490116,9.69999980926514,1.10000002384186,3.9659268525773,114.112521129256,-4.24287197541164,-2.67241552807662,-5.84019843115121,110.285439592137,"HarvardForest"
"Harvard_Forest","16/12/1970",88.5999984741211,14.38999939,-5.40000009536743,-10.4000005722046,-0.5,0.800000011920929,18.1561614609762,116.809638291068,-14.4442889475229,-12.9739589549824,-16.0414929077523,109.993683947328,"HarvardForest"
"Harvard_Forest","16/01/1971",48.2000007629395,9.920000076,-8.80000019073486,-15.6000003814697,-2,0.900000035762787,-22.253924001397,112.346993811606,-17.8457529517662,-18.1755530489786,-17.5428307306661,110.102203150519,"HarvardForest"
"Harvard_Forest","15/02/1971",94.3000030517578,12.46999931,-3.90000009536743,-9.69999980926514,1.89999997615814,1,23.836315947539,114.904110627418,-12.9471695424078,-12.2770953329656,-13.6441254218439,110.210447481869,"HarvardForest"
"Harvard_Forest","16/03/1971",65.3000030517578,11.53999996,-0.300000011920929,-5.90000009536743,5.30000019073486,1.80000007152557,-5.17312098103201,113.980991606502,-9.34853892210332,-8.47858704671977,-10.2453767190253,111.018417108269,"HarvardForest"
"Harvard_Forest","16/04/1971",49.4000015258789,12.13000011,5.90000009536743,-1.10000002384186,12.9000005722046,2.70000004768372,-21.0832102581617,114.57834659104,-3.15000272369094,-3.68018125992565,-2.64671416046935,111.926936263777,"HarvardForest"
"Harvard_Forest","16/05/1971",102.300003051758,11.46000004,13.1000003814697,5.90000009536743,20.3999996185303,3.60000014305115,31.8070289277779,113.915464102852,4.04858087640231,3.31827600309182,4.85199021852036,112.835180726256,"HarvardForest"
"Harvard_Forest","16/06/1971",58.5,7.980000019,19.2000007629395,10.9000005722046,27.6000003814697,4.80000019073486,-12.0030618752708,110.44281891639,10.1471173489961,8.31668219519733,12.0506531585459,114.043699953289,"HarvardForest"
"Harvard_Forest","16/07/1971",93.2000045776367,10.5199995,20.8000011444092,12.9000005722046,28.7000007629395,4.40000009536743,22.6871803623878,112.989935979201,11.7457010444567,10.3151393390053,13.1493588726797,113.651944225033,"HarvardForest"
"Harvard_Forest","16/08/1971",110.099998474121,10.47999954,20.1000003814697,12.6999998092651,27.6000003814697,3.79999995231628,39.5770865075415,112.95729085374,11.0442363726412,10.1135442913339,12.048020668296,113.060463261331,"HarvardForest"
"Harvard_Forest","16/09/1971",68.5999984741211,8.880000114,17.7000007629395,11.4000005722046,24.1000003814697,2.70000004768372,-1.93300124380917,111.364646262278,8.64277284523496,8.81195076954141,8.54668284538205,111.968982536047,"HarvardForest"
"Harvard_Forest","16/10/1971",75.4000015258789,7.480000019,13.1000003814697,5.90000009536743,20.3000011444092,2.20000004768372,4.85723946791261,109.971763749089,4.04135577775605,3.31040743651189,4.74538894098548,111.477226903159,"HarvardForest"
"Harvard_Forest","16/11/1971",106.200004577637,12.09000015,2.10000014305115,-3.29999995231628,7.5,1.10000002384186,35.6471547682804,114.589118714627,-6.96010836953858,-5.89118689590404,-8.05595002633767,110.385746058666,"HarvardForest"
"Harvard_Forest","16/12/1971",72,10.72999954,-1.80000007152557,-7.09999990463257,3.5,1,1.43738785056908,113.236235686438,-10.8615252701244,-9.6927297044129,-12.0572446936738,110.293990401936,"HarvardForest"
"Harvard_Forest","16/01/1972",47.7999992370605,10.28999996,-4,-10.5,2.5,1,-22.7727006638003,112.803590940976,-13.062989107475,-13.0943240845128,-13.0585825165877,110.302509581285,"HarvardForest"
"Harvard_Forest","15/02/1972",94.5999984741211,10.80999947,-5.40000009536743,-11.6999998092651,0.900000035762787,1.10000002384186,24.017536233148,113.330708032787,-14.4644058888516,-14.2958667499706,-14.6598771481611,110.410753972238,"HarvardForest"
"Harvard_Forest","16/03/1972",132.600006103516,13.68999958,-0.699999988079071,-6,4.59999990463257,1.5,62.0077815224118,116.217825724598,-9.76582246757238,-8.59740979689844,-10.9611719466274,110.818998315508,"HarvardForest"
"Harvard_Forest","16/04/1972",89.5,10.30000019,4.90000009536743,-1.70000004768372,11.5,2.60000014305115,18.8976876674075,112.835181169135,-4.16728629300204,-4.29900412931492,-4.06250967417404,111.927517637907,"HarvardForest"
"Harvard_Forest","16/05/1972",141,12.25999928,13.8000001907349,6.80000019073486,20.8999996185303,3.79999995231628,70.3879253272385,114.802297840946,4.73129711635622,4.19945325291056,5.33619527702008,113.135761814284,"HarvardForest"
"Harvard_Forest","16/06/1972",184.100006103516,15.32999992,17.7000007629395,12.1999998092651,23.3000011444092,3.29999995231628,113.477843679227,117.879653315484,8.62983377968463,9.59785858670781,7.73485897998492,112.644280993632,"HarvardForest"
"Harvard_Forest","16/07/1972",107.5,11.5199995,21.3999996185303,15,27.8999996185303,4,36.8680752355044,114.076770477294,12.3284159492662,12.3963159212494,12.3335627867698,113.352525408427,"HarvardForest"
"Harvard_Forest","16/08/1972",62.5,8.739999771,19.2000007629395,12.5,26,3.5,-8.1420125160619,111.304125582832,10.1269531847992,9.89472163651618,10.4322253453254,112.861044587776,"HarvardForest"
"Harvard_Forest","16/09/1972",60.2000007629395,8.800000191,15.6999998092651,8.69999980926514,22.8000011444092,2.60000014305115,-10.4520995047084,111.371480837369,6.62548832224852,6.093127161048,7.23088866682051,111.969563910175,"HarvardForest"
"Harvard_Forest","16/10/1972",70.2000045776367,8.93999958,7.5,1.10000002384186,14,1.80000007152557,-0.461858030274485,111.51859780818,-1.57592817302586,-1.50841548056893,-1.57040714492494,111.177808205761,"HarvardForest"
"Harvard_Forest","16/11/1972",165.100006103516,14.85999966,1.60000002384186,-2.60000014305115,5.80000019073486,0.900000035762787,94.4280557439801,117.445952722717,-7.47739205806027,-5.21000993219548,-9.77174477710422,110.286327349346,"HarvardForest"
"Harvard_Forest","16/12/1972",154.699996948242,15.96000004,-2.5,-6.5,1.5,0.800000011920929,84.0182842484055,118.553070684528,-11.5788087679114,-9.11155264533819,-14.0730396351754,110.194571692615,"HarvardForest"
"Harvard_Forest","16/01/1973",91.4000015258789,11.72999954,-3.60000014305115,-9.40000057220459,2.20000004768372,1,20.7082010743792,114.330425019065,-12.6802728198389,-12.0131475022766,-13.3743774104058,110.403090860043,"HarvardForest"
"Harvard_Forest","15/02/1973",61.6000022888184,10.32999992,-4.59999990463257,-10.4000005722046,1.20000004768372,1.20000004768372,-9.10156050301907,112.937542980875,-13.6816892674297,-13.0146903584706,-14.3756720777421,110.611335274837,"HarvardForest"
"Harvard_Forest","16/03/1973",73.2000045776367,12.75,4.20000028610229,-1.30000007152557,9.69999980926514,1.89999997615814,2.4890048567887,115.364423389958,-4.88305853983719,-3.91618128544599,-5.87692382791918,111.319304758186,"HarvardForest"
"Harvard_Forest","16/04/1973",141.100006103516,12.21999931,8.80000019073486,2.5,15.1999998092651,2.90000009536743,70.3789186309483,114.841777534496,-0.284522544080971,-0.117775498654516,-0.378261650833444,112.327824056743,"HarvardForest"
"Harvard_Forest","16/05/1973",132.300003051758,15.15999985,13,6.80000019073486,19.3000011444092,3.10000014305115,61.569153238798,117.788895656306,3.91406057917478,4.18068183588594,3.7204450169743,112.536068471537,"HarvardForest"
"Harvard_Forest","16/06/1973",150,15.36999989,20,13.6999998092651,26.3999996185303,3.90000009536743,79.2590624352821,118.006250530843,10.9125966702984,11.0790871696819,10.8191056681811,113.344587603202,"HarvardForest"
"Harvard_Forest","16/07/1973",93.5,10.02999973,21.8999996185303,15.4000005722046,28.5,4.30000019073486,22.749300094853,112.673367952653,12.8111796028193,12.7775450764267,12.9178113823144,113.75283206568,"HarvardForest"
"Harvard_Forest","16/08/1973",98.4000015258789,9.880000114,22.5,16,29,4.09999990463257,27.6392138689362,112.53072317119,13.4097160754126,13.3759502194876,13.4164735594001,113.561350958925,"HarvardForest"
"Harvard_Forest","16/09/1973",54.7999992370605,9.609999657,15.6000003814697,8.40000057220459,22.8000011444092,2.79999995231628,-15.9708761716972,112.268077548727,6.50825254800583,5.77435650695752,7.21513688089503,112.269870185957,"HarvardForest"
"Harvard_Forest","16/10/1973",67.7000045776367,7.929999828,10.1000003814697,2.79999995231628,17.3999996185303,2.20000004768372,-3.08063317160527,110.595195301536,1.00683586199635,0.172813030874264,1.81384068767968,111.678114648435,"HarvardForest"
"Harvard_Forest","16/11/1973",52.2000007629395,10.55999947,3.79999995231628,-1.39999997615814,9,1.39999997615814,-18.5907247381551,113.232549778073,-5.29462847603353,-4.02878118233505,-6.58749675376497,110.886633756257,"HarvardForest"
"Harvard_Forest","16/12/1973",192.699996948242,16.54999924,-0.5,-5.70000028610229,4.70000028610229,0.800000011920929,121.899509106627,119.229667129883,-9.59604511435931,-8.33032434847436,-10.8887911349992,110.29487815913,"HarvardForest"
"Harvard_Forest","16/01/1974",81.5,13.77999973,-3.79999995231628,-9.40000057220459,1.80000007152557,0.900000035762787,10.6894244064946,116.46702245442,-12.8975089755521,-12.0319189193118,-13.7901291724903,110.40339736232,"HarvardForest"
"Harvard_Forest","15/02/1974",62.7999992370605,8.609999657,-4.80000019073486,-11,1.39999997615814,1.20000004768372,-8.02033869700188,111.304139963229,-13.8989258999802,-13.6334612033026,-14.1914239351942,110.711641741351,"HarvardForest"
"Harvard_Forest","16/03/1974",105.900001525879,12.57999992,1.10000002384186,-4.70000028610229,6.90000009536743,1.89999997615814,35.0702266625947,115.281020555312,-8.00029514854604,-7.3349529170605,-8.69267532774356,111.419611224699,"HarvardForest"
"Harvard_Forest","16/04/1974",73.3000030517578,13.38999939,9.10000038146973,1.70000004768372,16.5,3.10000014305115,2.46014043652838,116.098374859849,-0.00175869979472587,-0.936546868009943,0.905986753974581,112.628130570939,"HarvardForest"
"Harvard_Forest","16/05/1974",125.5,14.14999962,12.3000001907349,5.70000028610229,18.8999996185303,3.10000014305115,54.6503750441605,116.865492671658,3.19682442346087,3.06191051421292,3.30469170516831,112.636374938049,"HarvardForest"
"Harvard_Forest","16/06/1974",73.5999984741211,10.64999962,18.3999996185303,11.3000001907349,25.5,4,2.74028576629937,113.372847506194,9.29535994237969,8.66031613410985,9.90335426372355,113.544893974346,"HarvardForest"
"Harvard_Forest","16/07/1974",73.2000045776367,10.52999973,21.1000003814697,14.1000003814697,28.1000003814697,4.20000028610229,2.33052952916916,113.259965198004,11.9939440193095,11.4587734686487,12.5020599778566,113.753138627558,"HarvardForest"
"Harvard_Forest","16/08/1974",85.7000045776367,8.809999466,20.5,13.1999998092651,27.8000011444092,3.79999995231628,14.82044177715,111.54731976854,11.3924797289632,10.5571786117082,12.2007229178816,113.361657473119,"HarvardForest"
"Harvard_Forest","16/09/1974",177.600006103516,11.7699995,15.6999998092651,9.5,21.8999996185303,2.5,106.710355550991,114.514674637076,6.59101562935164,6.8555845177071,6.29938356908822,112.07017670015,"HarvardForest"
"Harvard_Forest","16/10/1974",52.6000022888184,7.849999905,7.20000028610229,-0.100000001490116,14.5,2,-18.2994106044057,110.601792623886,-1.91040057982083,-2.74595833997928,-1.10191071677873,111.57842106726,"HarvardForest"
"Harvard_Forest","16/11/1974",72.3000030517578,10.71000004,4,-1.60000002384186,9.60000038146973,1.10000002384186,1.39050240645916,113.469147593422,-5.11186477479979,-4.24755264706727,-6.00324815822355,110.686940270449,"HarvardForest"
"Harvard_Forest","16/12/1974",93,13.30999947,-1.10000002384186,-5.70000028610229,3.5,0.900000035762787,22.0807370139664,116.076264605231,-10.2132814846513,-8.34909576552418,-12.10454320703,110.49518464948,"HarvardForest"
"Harvard_Forest","16/01/1975",115.599998474121,14.21000004,-3.10000014305115,-8.60000038146973,2.40000009536743,0.699999988079071,44.6706477359764,116.983620009767,-12.2147455127373,-11.2506901456281,-13.2058809345771,110.303703781143,"HarvardForest"
"Harvard_Forest","15/02/1975",81.7000045776367,12.28999996,-3.79999995231628,-9.5,1.89999997615814,0.900000035762787,10.760891498722,115.070737511576,-12.9161620080122,-12.1522326203551,-13.7071757211231,110.511948195937,"HarvardForest"
"Harvard_Forest","16/03/1975",83,12.5199995,0.200000002980232,-5.30000019073486,5.70000028610229,1.70000004768372,12.0514499916577,115.307617380658,-8.91753151585841,-7.95372423874684,-9.90842692293783,111.319917762731,"HarvardForest"
"Harvard_Forest","16/04/1975",73.4000015258789,9.239999771,5.40000009536743,-1,11.8000001907349,2.79999995231628,2.44136376537216,112.034972486194,-3.71899533234795,-3.65531833274879,-3.80976484121987,112.42843684671,"HarvardForest"
"Harvard_Forest","16/05/1975",48.9000015258789,9.670000076,16.7000007629395,8.90000057220459,24.6000003814697,4.30000019073486,-22.0683985754497,112.472090373003,7.57958864921435,6.24313938325877,8.98894068217816,113.936681452239,"HarvardForest"
"Harvard_Forest","16/06/1975",101.700004577637,9.93999958,18.8999996185303,12.9000005722046,25,3.90000009536743,30.7215167241079,112.749444711539,9.77812359592837,10.2415450985217,9.38760247779378,113.545200536218,"HarvardForest"
"Harvard_Forest","16/07/1975",155.600006103516,11.27999973,22.8000011444092,16.3999996185303,29.3000011444092,4.40000009536743,84.6117559091303,114.096562443348,13.6767084357975,13.7400012886502,13.6863089548662,114.053444903328,"HarvardForest"
"Harvard_Forest","16/08/1975",149.300003051758,11.22999954,20.3999996185303,14.1000003814697,26.7000007629395,3.60000014305115,78.3016651051358,114.053917087884,11.2752430010418,11.4384077668523,11.0849707504818,113.261964130358,"HarvardForest"
"Harvard_Forest","16/09/1975",167.900009155273,14.28999996,14.6000003814697,8.60000038146973,20.7000007629395,2.29999995231628,96.8915834563963,117.121272342419,5.47377985510433,5.93681348211496,5.08363292756702,111.97048311897,"HarvardForest"
"Harvard_Forest","16/10/1975",139.800003051758,10.22999954,10.9000005722046,4.30000019073486,17.6000003814697,2.10000014305115,68.7818150119725,113.068389504228,1.77236335982938,1.63527043518251,1.98233787876036,111.778727676814,"HarvardForest"
