"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","dtr","cld","site"
"Harvard_Forest","16/07/2010",67.9000015258789,9.42000007629395,23.6000003814697,16.6000003814697,30.7000007629395,4.80000019073486,14.1000003814697,63.7999992370605,"HarvardForest"
"Harvard_Forest","16/08/2010",83.5,10.2299995422363,21.6000003814697,14.6999998092651,28.6000003814697,4.20000028610229,13.9000005722046,62,"HarvardForest"
"Harvard_Forest","16/09/2010",56.9000015258789,9.23999977111816,18.2000007629395,11.6000003814697,24.8000011444092,3.29999995231628,13.1999998092651,63.9000015258789,"HarvardForest"
"Harvard_Forest","16/10/2010",135.300003051758,12.8599996566772,10.6000003814697,4.09999990463257,17.1000003814697,2.20000004768372,13,64.0999984741211,"HarvardForest"
"Harvard_Forest","16/11/2010",82,11.8199996948242,4.5,-0.800000011920929,9.80000019073486,1.39999997615814,10.6000003814697,73.0999984741211,"HarvardForest"
"Harvard_Forest","16/12/2010",96,12.8299999237061,-3,-7.5,1.5,0.900000035762787,9,74.3000030517578,"HarvardForest"
"Harvard_Forest","16/01/2011",80.5,11.5699996948242,-5.90000009536743,-11.4000005722046,-0.5,0.800000011920929,10.9000005722046,67.5999984741211,"HarvardForest"
"Harvard_Forest","15/02/2011",104.599998474121,13.3599996566772,-4.20000028610229,-10.8000001907349,2.40000009536743,1.10000002384186,13.1999998092651,66.7000045776367,"HarvardForest"
"Harvard_Forest","16/03/2011",96.8000030517578,12.289999961853,1.30000007152557,-4.5,7.09999990463257,1.80000007152557,11.6000003814697,73,"HarvardForest"
"Harvard_Forest","16/04/2011",126.200004577637,15.3099994659424,8.69999980926514,2.40000009536743,15,2.70000004768372,12.6000003814697,71.7000045776367,"HarvardForest"
"Harvard_Forest","16/05/2011",143.699996948242,14.1700000762939,15.5,9.19999980926514,21.8000011444092,3.40000009536743,12.6000003814697,73.5999984741211,"HarvardForest"
"Harvard_Forest","16/06/2011",116.800003051758,14.0099992752075,18.8999996185303,12.3000001907349,25.5,4,13.1999998092651,69,"HarvardForest"
"Harvard_Forest","16/07/2011",72.7000045776367,9.84000015258789,23.1000003814697,16,30.3000011444092,4.80000019073486,14.3000001907349,63.2000007629395,"HarvardForest"
"Harvard_Forest","16/08/2011",229.300003051758,14.8399991989136,21.2000007629395,14.8000001907349,27.7000007629395,3.79999995231628,12.9000005722046,66,"HarvardForest"
"Harvard_Forest","16/09/2011",153.100006103516,14.3499994277954,18.2000007629395,12.1999998092651,24.3000011444092,2.70000004768372,12.1000003814697,68.0999984741211,"HarvardForest"
"Harvard_Forest","16/10/2011",156.100006103516,12.25,11.1999998092651,5.20000028610229,17.3000011444092,2.10000014305115,12.1000003814697,67.4000015258789,"HarvardForest"
"Harvard_Forest","16/11/2011",72.9000015258789,9.80999946594238,7.09999990463257,0.900000035762787,13.4000005722046,1.60000002384186,12.5,67.0999984741211,"HarvardForest"
"Harvard_Forest","16/12/2011",95.4000015258789,13.4699993133545,1.10000002384186,-4.20000028610229,6.40000009536743,1.10000002384186,10.6000003814697,70.5999984741211,"HarvardForest"
"Harvard_Forest","16/01/2012",73.5999984741211,12.9099998474121,-2.20000004768372,-7.90000009536743,3.5,1.10000002384186,11.4000005722046,66.3000030517578,"HarvardForest"
"Harvard_Forest","15/02/2012",31.3999996185303,7.05999994277954,-0.300000011920929,-6.40000009536743,5.80000019073486,1.5,12.1000003814697,69.5,"HarvardForest"
"Harvard_Forest","16/03/2012",36.5,9.01999950408936,6.5,0,13,2.29999995231628,13,68.4000015258789,"HarvardForest"
"Harvard_Forest","16/04/2012",80.4000015258789,9.77999973297119,9.40000057220459,2,16.8000011444092,3.5,14.8000001907349,65.0999984741211,"HarvardForest"
"Harvard_Forest","16/05/2012",130.400009155273,15.3399991989136,16.3999996185303,10,22.8999996185303,3.70000004768372,12.9000005722046,72.8000030517578,"HarvardForest"
"Harvard_Forest","16/06/2012",123.099998474121,13.1999998092651,18.8999996185303,12.4000005722046,25.5,4.09999990463257,13.1000003814697,69.4000015258789,"HarvardForest"
"Harvard_Forest","16/07/2012",116.300003051758,10.6300001144409,22.8000011444092,15.8000001907349,29.8999996185303,4.80000019073486,14.1000003814697,63.9000015258789,"HarvardForest"
"Harvard_Forest","16/08/2012",102.900001525879,10.8899993896484,22.1000003814697,15.1999998092651,29.1000003814697,4.09999990463257,13.9000005722046,62.1000022888184,"HarvardForest"
"Harvard_Forest","16/09/2012",111.300003051758,11.8899993896484,16.5,9.90000057220459,23.2000007629395,2.90000009536743,13.3000001907349,63.6000022888184,"HarvardForest"
"Harvard_Forest","16/10/2012",95.8000030517578,10.5100002288818,11.9000005722046,6,17.8000011444092,1.89999997615814,11.8000001907349,68.5,"HarvardForest"
"Harvard_Forest","16/11/2012",37.7999992370605,6.10999965667725,3.29999995231628,-2.10000014305115,8.69999980926514,1.5,10.6999998092651,72.8000030517578,"HarvardForest"
"Harvard_Forest","16/12/2012",127.400001525879,15.4699993133545,0.5,-3.90000009536743,4.90000009536743,0.800000011920929,8.69999980926514,74.9000015258789,"HarvardForest"
"Harvard_Forest","16/01/2013",46.2000007629395,9.36999988555908,-3.60000014305115,-9.40000057220459,2.20000004768372,0.900000035762787,11.6000003814697,66.0999984741211,"HarvardForest"
"Harvard_Forest","15/02/2013",91,10.8899993896484,-2.90000009536743,-7.90000009536743,2.10000014305115,1.10000002384186,10,75.2000045776367,"HarvardForest"
"Harvard_Forest","16/03/2013",68.4000015258789,9.94999980926514,1.39999997615814,-3.90000009536743,6.70000028610229,1.89999997615814,10.5,76.4000015258789,"HarvardForest"
"Harvard_Forest","16/04/2013",53.1000022888184,10.0799999237061,8,1,15.1000003814697,3.10000014305115,14.1000003814697,67.0999984741211,"HarvardForest"
"Harvard_Forest","16/05/2013",135.400009155273,14.1300001144409,15,7.30000019073486,22.7000007629395,3.90000009536743,15.4000005722046,65.2000045776367,"HarvardForest"
"Harvard_Forest","16/06/2013",248.900009155273,17.9899997711182,19.7000007629395,13.1000003814697,26.3999996185303,4,13.3000001907349,68.8000030517578,"HarvardForest"
"Harvard_Forest","16/07/2013",127.200004577637,11.9699993133545,23.6000003814697,17.3999996185303,29.8000011444092,4.30000019073486,12.4000005722046,69.4000015258789,"HarvardForest"
"Harvard_Forest","16/08/2013",72.8000030517578,8.82999992370605,20.3000011444092,13.5,27.2000007629395,3.90000009536743,13.6999998092651,62.7999992370605,"HarvardForest"
"Harvard_Forest","16/09/2013",97.4000015258789,11.2199993133545,16.1000003814697,8.80000019073486,23.3999996185303,3,14.6000003814697,58.7000007629395,"HarvardForest"
"Harvard_Forest","16/10/2013",40.2999992370605,7,11.1999998092651,4.30000019073486,18.1000003814697,2.20000004768372,13.8000001907349,60.9000015258789,"HarvardForest"
"Harvard_Forest","16/11/2013",69.2000045776367,10.539999961853,2.90000009536743,-2.79999995231628,8.60000038146973,1.5,11.4000005722046,70.4000015258789,"HarvardForest"
"Harvard_Forest","16/12/2013",105.5,13.9099998474121,-2.79999995231628,-7.5,1.89999997615814,0.699999988079071,9.40000057220459,73.2000045776367,"HarvardForest"
"Harvard_Forest","16/01/2014",86.2000045776367,12.539999961853,-5.80000019073486,-11.6999998092651,0.100000001490116,0.800000011920929,11.6999998092651,65.7000045776367,"HarvardForest"
"Harvard_Forest","15/02/2014",100.5,12.3299999237061,-5.20000028610229,-11.1000003814697,0.699999988079071,1,11.6999998092651,70.5,"HarvardForest"
"Harvard_Forest","16/03/2014",92.9000015258789,10.5799999237061,-1.89999997615814,-8.30000019073486,4.5,1.60000002384186,12.6999998092651,69.3000030517578,"HarvardForest"
"Harvard_Forest","16/04/2014",98.5999984741211,13.6199998855591,7.90000009536743,0.800000011920929,15,3.10000014305115,14.1999998092651,66.9000015258789,"HarvardForest"
"Harvard_Forest","16/05/2014",98.0999984741211,12.8099994659424,14.6999998092651,7.59999990463257,21.8000011444092,3.90000009536743,14.1999998092651,69,"HarvardForest"
"Harvard_Forest","16/06/2014",95.8000030517578,11.1099996566772,19.6000003814697,12.5,26.7000007629395,4.40000009536743,14.1999998092651,65.9000015258789,"HarvardForest"
"Harvard_Forest","16/07/2014",154.600006103516,13.2399997711182,21.8999996185303,15.4000005722046,28.5,4.30000019073486,13.1000003814697,66.9000015258789,"HarvardForest"
"Harvard_Forest","16/08/2014",78.4000015258789,9.69999980926514,20,13.1999998092651,26.8999996185303,3.79999995231628,13.6999998092651,62.7999992370605,"HarvardForest"
"Harvard_Forest","16/09/2014",27.1000003814697,6.78999996185303,17.1000003814697,9.90000057220459,24.3000011444092,3.10000014305115,14.4000005722046,59.2000007629395,"HarvardForest"
"Harvard_Forest","16/10/2014",139.100006103516,11.8400001525879,12,6.09999990463257,17.8999996185303,2,11.8000001907349,68.7000045776367,"HarvardForest"
"Harvard_Forest","16/11/2014",93.9000015258789,10.960000038147,3.20000004768372,-2.10000014305115,8.5,1.39999997615814,10.6000003814697,72.9000015258789,"HarvardForest"
"Harvard_Forest","16/12/2014",140.699996948242,16.1700000762939,0.600000023841858,-3.29999995231628,4.5,0.900000035762787,7.80000019073486,76.8000030517578,"HarvardForest"
"Harvard_Forest","16/01/2015",88.9000015258789,12.0299997329712,-6.5,-12.4000005722046,-0.600000023841858,0.900000035762787,11.8000001907349,65.5,"HarvardForest"
"Harvard_Forest","15/02/2015",70.8000030517578,11.9399995803833,-10.1000003814697,-17,-3.29999995231628,0.900000035762787,13.6999998092651,65.2000045776367,"HarvardForest"
"Harvard_Forest","16/03/2015",59.7999992370605,11.2399997711182,-1.39999997615814,-7.5,4.70000028610229,1.70000004768372,12.1000003814697,71.0999984741211,"HarvardForest"
"Harvard_Forest","16/04/2015",66.5999984741211,11.6700000762939,8,1.10000002384186,15,3.10000014305115,13.9000005722046,67.7000045776367,"HarvardForest"
"Harvard_Forest","16/05/2015",42.9000015258789,6.12999963760376,17.3999996185303,9,25.8999996185303,4.70000028610229,16.8999996185303,60.7000007629395,"HarvardForest"
"Harvard_Forest","16/06/2015",166.300003051758,15.5,18.3000011444092,11.9000005722046,24.7000007629395,3.90000009536743,12.8000001907349,70.2000045776367,"HarvardForest"
"Harvard_Forest","16/07/2015",86.7000045776367,9.55000019073486,22,15.1999998092651,28.8999996185303,4.40000009536743,13.6999998092651,65.3000030517578,"HarvardForest"
"Harvard_Forest","16/08/2015",86.7000045776367,9.30000019073486,22.1000003814697,15.1999998092651,29.1000003814697,4.20000028610229,13.9000005722046,61.9000015258789,"HarvardForest"
"Harvard_Forest","16/09/2015",120.099998474121,11.1700000762939,19.5,12.1000003814697,27,3.5,14.9000005722046,57.2999992370605,"HarvardForest"
"Harvard_Forest","16/10/2015",84.2000045776367,9.63000011444092,9.90000057220459,3.10000014305115,16.7000007629395,2.20000004768372,13.6000003814697,61.6000022888184,"HarvardForest"
"Harvard_Forest","16/11/2015",49.2000007629395,8.30999946594238,6.70000028610229,0.699999988079071,12.8000001907349,1.5,12.1000003814697,68.4000015258789,"HarvardForest"
"Harvard_Forest","16/12/2015",117.5,15.5799999237061,3.60000014305115,-1,8.19999980926514,1.30000007152557,9.19999980926514,73.8000030517578,"HarvardForest"
"Harvard_Forest","16/01/2016",64.5999984741211,8.65999984741211,-2.70000004768372,-8.19999980926514,2.79999995231628,1.10000002384186,11,67.4000015258789,"HarvardForest"
"Harvard_Forest","15/02/2016",113,11.8599996566772,-1.39999997615814,-8.10000038146973,5.30000019073486,1.20000004768372,13.4000005722046,66.0999984741211,"HarvardForest"
"Harvard_Forest","16/03/2016",58.7000007629395,11.1199998855591,4.70000028610229,-1.60000002384186,11,2.20000004768372,12.5,69.9000015258789,"HarvardForest"
"Harvard_Forest","16/04/2016",62.4000015258789,10.6599998474121,7.20000028610229,0,14.4000005722046,3.10000014305115,14.4000005722046,66.0999984741211,"HarvardForest"
"Harvard_Forest","16/05/2016",84.5999984741211,11.9299993515015,14.9000005722046,7.80000019073486,22,4,14.1999998092651,68.9000015258789,"HarvardForest"
"Harvard_Forest","16/06/2016",53.9000015258789,9.15999984741211,19.5,12.3000001907349,26.8000011444092,4.80000019073486,14.5,65,"HarvardForest"
"Harvard_Forest","16/07/2016",88.4000015258789,11,22.8999996185303,15.6999998092651,30.1000003814697,4.90000009536743,14.4000005722046,62.7000007629395,"HarvardForest"
"Harvard_Forest","16/08/2016",62.6000022888184,9.34000015258789,23,15.9000005722046,30.2000007629395,4.40000009536743,14.3000001907349,60.5,"HarvardForest"
"Harvard_Forest","16/09/2016",56.9000015258789,9.09999942779541,18.3999996185303,11.5,25.3999996185303,3.29999995231628,13.9000005722046,61.2999992370605,"HarvardForest"
"Harvard_Forest","16/10/2016",127.400001525879,12.1199998855591,11.3000001907349,4.90000009536743,17.8000011444092,2.10000014305115,12.9000005722046,64.4000015258789,"HarvardForest"
"Harvard_Forest","16/11/2016",72.0999984741211,10.2600002288818,5.59999990463257,-0.200000002980232,11.4000005722046,1.39999997615814,11.5,70.3000030517578,"HarvardForest"
"Harvard_Forest","16/12/2016",76.2000045776367,12.6499996185303,-1.70000004768372,-6.5,3.10000014305115,1,9.60000038146973,72.8000030517578,"HarvardForest"
"Harvard_Forest","16/01/2017",94.7000045776367,15.710000038147,-1.30000007152557,-6.20000028610229,3.60000014305115,0.900000035762787,9.80000019073486,70.4000015258789,"HarvardForest"
"Harvard_Forest","15/02/2017",74.8000030517578,11.7199993133545,-0.300000011920929,-6.5,5.90000009536743,1.20000004768372,12.4000005722046,68.8000030517578,"HarvardForest"
"Harvard_Forest","16/03/2017",109.800003051758,13.3699998855591,-0.800000011920929,-6.5,4.90000009536743,1.70000004768372,11.4000005722046,73.5,"HarvardForest"
"Harvard_Forest","16/04/2017",118.099998474121,12.4899997711182,10.5,3.79999995231628,17.3000011444092,3,13.5,69,"HarvardForest"
"Harvard_Forest","16/05/2017",148.900009155273,15.8199996948242,14.1000003814697,7.90000009536743,20.3999996185303,3.5,12.5,73.8000030517578,"HarvardForest"
"Harvard_Forest","16/06/2017",150.300003051758,15.1300001144409,18.8999996185303,12,25.8999996185303,4.20000028610229,13.9000005722046,66.8000030517578,"HarvardForest"
"Harvard_Forest","16/07/2017",97.9000015258789,10.8099994659424,21.3999996185303,14.9000005722046,27.8999996185303,4.20000028610229,13,67.5,"HarvardForest"
"Harvard_Forest","16/08/2017",77.3000030517578,10.0900001525879,20.3999996185303,13.4000005722046,27.3999996185303,4,14,61.7000007629395,"HarvardForest"
"Harvard_Forest","16/09/2017",85.5,9.25,18.7000007629395,12,25.3999996185303,3.10000014305115,13.4000005722046,63.1000022888184,"HarvardForest"
"Harvard_Forest","16/10/2017",135,10.789999961853,14.1999998092651,7.30000019073486,21.1000003814697,2.29999995231628,13.8000001907349,61.1000022888184,"HarvardForest"
"Harvard_Forest","16/11/2017",41.9000015258789,9.51999950408936,3.90000009536743,-1.89999997615814,9.69999980926514,1.30000007152557,11.6000003814697,70,"HarvardForest"
"Harvard_Forest","16/12/2017",63.4000015258789,11.710000038147,-4.30000019073486,-8.80000019073486,0.200000002980232,0.800000011920929,8.90000057220459,74.3000030517578,"HarvardForest"
"Harvard_Forest","16/01/2018",94.8000030517578,11.6599998474121,-4.80000019073486,-10.6000003814697,1,0.800000011920929,11.6000003814697,66.0999984741211,"HarvardForest"
"Harvard_Forest","15/02/2018",97.5999984741211,12.4899997711182,0.600000023841858,-5.59999990463257,6.80000019073486,1.10000002384186,12.3000001907349,69.0999984741211,"HarvardForest"
"Harvard_Forest","16/03/2018",108.400001525879,11.9299993515015,1.20000004768372,-4.09999990463257,6.5,1.70000004768372,10.5,76.5999984741211,"HarvardForest"
"Harvard_Forest","16/04/2018",121.700004577637,14.7599992752075,5.80000019073486,-0.5,12.1000003814697,2.40000009536743,12.6000003814697,71.8000030517578,"HarvardForest"
"Harvard_Forest","16/05/2018",62.5,9.96999931335449,16.8999996185303,9.30000019073486,24.6000003814697,4.30000019073486,15.3000001907349,65.5999984741211,"HarvardForest"
"Harvard_Forest","16/06/2018",92.9000015258789,11.3199996948242,19.1000003814697,12,26.2000007629395,4.30000019073486,14.1999998092651,65.9000015258789,"HarvardForest"
"Harvard_Forest","16/07/2018",123.300003051758,12.4399995803833,23.3000011444092,16.2000007629395,30.3999996185303,4.70000028610229,14.1999998092651,63.6000022888184,"HarvardForest"
"Harvard_Forest","16/08/2018",122.200004577637,13.1499996185303,23.2000007629395,16.7000007629395,29.8000011444092,3.90000009536743,13.1000003814697,65.4000015258789,"HarvardForest"
"Harvard_Forest","16/09/2018",149.900009155273,12.4699993133545,18.8999996185303,13,24.8999996185303,2.79999995231628,11.9000005722046,68.8000030517578,"HarvardForest"
"Harvard_Forest","16/10/2018",123.5,11.8499994277954,9.80000019073486,4,15.6999998092651,1.60000002384186,11.6999998092651,68.9000015258789,"HarvardForest"
"Harvard_Forest","16/11/2018",185.100006103516,17.3400001525879,2.29999995231628,-2.29999995231628,6.90000009536743,1,9.19999980926514,77.4000015258789,"HarvardForest"
"Harvard_Forest","16/12/2018",103.800003051758,12.5999994277954,-1,-6.59999990463257,4.59999990463257,0.900000035762787,11.1999998092651,69.0999984741211,"HarvardForest"
"Lilly_Dickey_Woods","16/01/1901",35.1000022888184,7.73000001907349,-0.800000011920929,-5.80000019073486,4.20000028610229,1,10,73.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1901",44.6000022888184,9.05000019073486,-4.30000019073486,-9.10000038146973,0.5,0.699999988079071,9.5,73.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1901",98.2000045776367,12.0299997329712,4.80000019073486,-0.900000035762787,10.5,2,11.4000005722046,75.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1901",84.2000045776367,9.51000022888184,9.10000038146973,3,15.3000001907349,2.60000014305115,12.3000001907349,69.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1901",50.2999992370605,10.039999961853,15.6999998092651,9.60000038146973,21.8000011444092,3.70000004768372,12.1999998092651,63,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1901",101.700004577637,10.4200000762939,23.2000007629395,16.3999996185303,30,5.20000028610229,13.6000003814697,59,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1901",24.7000007629395,6.03999996185303,27,19.8999996185303,34.2000007629395,5.80000019073486,14.3000001907349,40.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1901",90.0999984741211,7.32999992370605,24.3000011444092,17.3999996185303,31.2000007629395,4.59999990463257,13.8000001907349,50.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1901",37.2000007629395,7.30999994277954,19.3000011444092,12.3000001907349,26.3999996185303,3.29999995231628,14.1000003814697,49.2000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1901",76.3000030517578,5.27999973297119,13.1000003814697,5.5,20.8000011444092,2.5,15.3000001907349,47.6000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1901",22.7000007629395,6.40999984741211,3.90000009536743,-2.40000009536743,10.1999998092651,1.30000007152557,12.5,64.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1901",105.700004577637,13.6399993896484,-2.90000009536743,-7.90000009536743,2.10000014305115,0.699999988079071,10,75,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1902",26.3000011444092,10.8099994659424,-2.29999995231628,-7.30000019073486,2.70000004768372,1,10,72.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1902",29.3999996185303,6.19999980926514,-6,-11.5,-0.600000023841858,0.600000023841858,10.9000005722046,69.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1902",73.5999984741211,11.5500001907349,6.40000009536743,0.600000023841858,12.1999998092651,1.89999997615814,11.6000003814697,76.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1902",57.7000007629395,9.86999988555908,10.1999998092651,3.79999995231628,16.7000007629395,2.79999995231628,12.9000005722046,67.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1902",114.700004577637,12.0500001907349,19,12.3000001907349,25.7000007629395,4.40000009536743,13.4000005722046,59.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1902",138.699996948242,11.3800001144409,21.5,14.9000005722046,28.1000003814697,4.59999990463257,13.1999998092651,55,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1902",88.3000030517578,9.23999977111816,24.5,17.8999996185303,31.1000003814697,5,13.1999998092651,51.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1902",68.5999984741211,5.96999979019165,22.5,15.8000001907349,29.3000011444092,4.30000019073486,13.5,52.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1902",113.599998474121,10.1499996185303,17.7000007629395,11.1000003814697,24.3000011444092,2.79999995231628,13.1999998092651,54.5,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1902",66.4000015258789,8.07999992370605,13.6000003814697,6.90000009536743,20.3999996185303,2.5,13.5,57.5,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1902",101.900001525879,11.1499996185303,9.80000019073486,4.5,15.1999998092651,1.80000007152557,10.6999998092651,73.5,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1902",102.5,15.2399997711182,-1.20000004768372,-5.59999990463257,3.20000004768372,0.699999988079071,8.69999980926514,80.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1903",72.7000045776367,10.7399997711182,-3.10000014305115,-8.19999980926514,2,0.800000011920929,10.1000003814697,73.5,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1903",122.099998474121,14.2299995422363,-0.900000035762787,-6.40000009536743,4.59999990463257,1.10000002384186,10.9000005722046,72.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1903",91.5,12.8800001144409,8.19999980926514,2.29999995231628,14.1000003814697,2.20000004768372,11.8000001907349,75.5,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1903",91.3000030517578,12.460000038147,11.3000001907349,5.20000028610229,17.3999996185303,3,12.1999998092651,70.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1903",76.5999984741211,8.05999946594238,18.3999996185303,11.8000001907349,25.1000003814697,4.30000019073486,13.3000001907349,61.2000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1903",86.0999984741211,11.0100002288818,19.3999996185303,13,25.8999996185303,4.09999990463257,12.9000005722046,60.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1903",80.0999984741211,8.90999984741211,24.3999996185303,18,30.8999996185303,4.80000019073486,12.9000005722046,53.1000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1903",108.099998474121,8.27999973297119,22.7000007629395,16.3000011444092,29.2000007629395,4.20000028610229,12.9000005722046,54.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1903",35,6.73999977111816,19.3000011444092,11.8000001907349,26.8999996185303,3.79999995231628,15.1000003814697,39.2000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1903",69.4000015258789,7.32999992370605,12.6000003814697,5.70000028610229,19.6000003814697,2.29999995231628,13.9000005722046,55.6000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1903",48.5,8.31999969482422,3.5,-2.5,9.5,1.10000002384186,12,68.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1903",47.2000007629395,9.72999954223633,-4.20000028610229,-9.90000057220459,1.5,0.600000023841858,11.4000005722046,69.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1904",105.700004577637,12.1499996185303,-5.40000009536743,-11.1000003814697,0.300000011920929,0.900000035762787,11.3000001907349,70.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1904",73.3000030517578,10.4699993133545,-3.5,-9.19999980926514,2.20000004768372,1.10000002384186,11.4000005722046,69.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1904",237.600006103516,16.9300003051758,4.80000019073486,-0.800000011920929,10.4000005722046,2.10000014305115,11.1000003814697,75,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1904",79.3000030517578,10.1599998474121,8.40000057220459,2.70000004768372,14.1999998092651,2.40000009536743,11.5,73.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1904",85.5,9.35999965667725,16.3000011444092,10,22.7000007629395,3.70000004768372,12.6999998092651,64.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1904",81.9000015258789,8.51999950408936,21.3000011444092,14.9000005722046,27.8000011444092,4.59999990463257,12.9000005722046,60.2000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1904",55.4000015258789,7.17000007629395,23.1000003814697,16.5,29.8000011444092,4.70000028610229,13.3000001907349,52.7000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1904",38.2000007629395,7.67999982833862,22.5,15.1999998092651,29.8999996185303,4.5,14.6999998092651,48.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1904",95.5999984741211,7.94000005722046,19.8999996185303,13.1000003814697,26.7000007629395,3.5,13.6000003814697,55.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1904",26.3000011444092,5.06999969482422,11.9000005722046,4.80000019073486,19,2.29999995231628,14.1999998092651,53.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1904",12.6999998092651,4.08999967575073,5.5,-1.30000007152557,12.3000001907349,1.60000002384186,13.6000003814697,58.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1904",119.900001525879,13.2699995040894,-1.5,-6.80000019073486,3.79999995231628,0.900000035762787,10.5,71.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1905",51.2999992370605,11.1799993515015,-5.20000028610229,-10.4000005722046,0,0.699999988079071,10.4000005722046,72.5,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1905",59.4000015258789,9.07999992370605,-6.09999990463257,-11.4000005722046,-0.900000035762787,0.699999988079071,10.5,70.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1905",73.9000015258789,11.3599996566772,8.40000057220459,1.80000007152557,15,3.10000014305115,13.1999998092651,69.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1905",92.0999984741211,10.0299997329712,11.1000003814697,4.59999990463257,17.6000003814697,3,13,67.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1905",139.699996948242,12.5999994277954,17.7000007629395,11.3000001907349,24.1000003814697,4,12.8000001907349,64.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1905",86.0999984741211,10.75,22.5,16.3000011444092,28.8000011444092,4.90000009536743,12.5,59.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1905",82.5,10.2699995040894,23.3999996185303,17.7000007629395,29.2000007629395,4.09999990463257,11.5,62,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1905",140.800003051758,10.4099998474121,23.8000011444092,17.8000011444092,29.8999996185303,4.20000028610229,12.1000003814697,57.5,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1905",48.4000015258789,8.69999980926514,20,13.5,26.5,3.60000014305115,13,52.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1905",149.900009155273,11.3999996185303,12.6000003814697,5.90000009536743,19.3000011444092,2.5,13.4000005722046,57.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1905",48,9.96999931335449,5.80000019073486,-0.800000011920929,12.4000005722046,1.60000002384186,13.1999998092651,61.6000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1905",68.0999984741211,11.6199998855591,0.600000023841858,-4,5.20000028610229,0.900000035762787,9.10000038146973,76.5999984741211,"LillyDickey"
