"sites.sitename","Date","cld","dtr","frs","pet","pre","tmn","tmp","tmx","vap","wet"
"Harvard_Forest","16/12/1950",73.20000458,9.900000572,28.01000023,0.900000036,92.5,-6.900000095,-1.899999976,3.100000143,3.600000143,11.40999985
"Harvard_Forest","16/01/1951",67.30000305,11.60000038,29.4299984,1.100000024,73.09999847,-8.900000572,-3.100000143,2.700000048,2.900000095,11.43999958
"Harvard_Forest","15/02/1951",68,12.40000057,26.1099987,1.300000072,132.5,-8.100000381,-1.899999976,4.300000191,3.400000095,10.32999992
"Harvard_Forest","16/03/1951",74.59999847,10.19999981,24.81999969,1.5,121.0999985,-3.600000143,1.5,6.599999905,4.700000286,12.02999973
"Harvard_Forest","16/04/1951",69.5,13.80000019,13.46999931,2.799999952,91.40000153,1.5,8.400000572,15.30000019,6.800000191,12.44999981
"Harvard_Forest","16/05/1951",64.70000458,16.30000114,3.730000019,4,91.70000458,5.900000095,14,22.20000076,9.800000191,11.50999928
"Harvard_Forest","16/06/1951",67.90000153,13.5,0,3.900000095,90.09999847,11,17.70000076,24.5,14.30000019,11.53999996
"Harvard_Forest","16/07/1951",62.5,13.5,0,4.200000286,89.40000153,14.5,21.20000076,28,18.10000038,9.18999958
"Harvard_Forest","16/08/1951",62.70000076,13.19999981,0,3.5,96.20000458,12.60000038,19.20000076,25.80000114,16.60000038,9.75
"Harvard_Forest","16/09/1951",58.10000229,14.19999981,0.439999998,2.799999952,83.59999847,8.600000381,15.69999981,22.80000114,13.19999981,8.329999924
"Harvard_Forest","16/10/1951",60.10000229,13,6.929999828,2,112,4.300000191,10.80000019,17.30000114,9.199999809,7.730000019
"Harvard_Forest","16/11/1951",66.40000153,11.5,24.53999901,1.100000024,141.9000092,-4.099999905,1.700000048,7.5,4.900000095,13.35999966
"Harvard_Forest","16/12/1951",63.79999924,11.60000038,29.1099987,0.900000036,113.9000015,-8.400000572,-2.600000143,3.200000048,3.299999952,12.0199995
"Harvard_Forest","16/01/1952",67.09999847,10.90000057,29.4299984,0.900000036,107.5,-8.900000572,-3.400000095,2.100000143,3.299999952,11.46000004
"Harvard_Forest","15/02/1952",69.5,11.30000019,27.29999924,1.100000024,69.30000305,-8.5,-2.799999952,2.900000095,3.400000095,11.28999996
"Harvard_Forest","16/03/1952",73.40000153,10.30000019,26.09000015,1.5,75.09999847,-4.800000191,0.400000006,5.599999905,4.200000286,11.38999939
"Harvard_Forest","16/04/1952",66.09999847,13.19999981,11.42999935,2.900000095,98.09999847,2.299999952,8.900000572,15.5,7.099999905,10.55000019
"Harvard_Forest","16/05/1952",70,14.60000038,5.230000019,3.5,105.2000046,5.099999905,12.40000057,19.70000076,9.199999809,12.09999943
"Harvard_Forest","16/06/1952",64.20000458,14.80000019,0,4.400000095,124.4000015,12.30000019,19.70000076,27.10000038,15.40000057,11.98999977
"Harvard_Forest","16/07/1952",56.70000076,15.69999981,0,4.800000191,74.80000305,15.10000038,22.89999962,30.80000114,19.10000038,6.190000057
"Harvard_Forest","16/08/1952",60.70000076,14.40000057,0,3.799999952,116.4000015,12.69999981,19.89999962,27.10000038,16.80000114,10.46999931
"Harvard_Forest","16/09/1952",58.10000229,14.80000019,0.179999992,3,81.5,9.100000381,16.5,23.89999962,13.69999981,7.739999771
"Harvard_Forest","16/10/1952",57.5,14.69999981,14.18999958,2.100000143,37.29999924,1.399999976,8.699999809,16.10000038,7.5,7.919999599
"Harvard_Forest","16/11/1952",70.40000153,11,21.29999924,1.200000048,43,-1.600000024,3.900000095,9.400000572,5.900000095,7.619999886
"Harvard_Forest","16/12/1952",74.5,9.699999809,27.31999969,0.800000012,97.80000305,-6.099999905,-1.200000048,3.700000048,4,11.13999939
"Harvard_Forest","16/01/1953",68.59999847,10.90000057,28.31999969,0.900000036,146.3000031,-7.300000191,-1.800000072,3.700000048,3.700000048,12.73999977
"Harvard_Forest","15/02/1953",62.90000153,11.40000057,25.36999893,1.200000048,74.80000305,-7,-1.300000072,4.400000095,3.700000048,10.34999943
"Harvard_Forest","16/03/1953",67.40000153,10.60000038,24.26000023,1.399999976,186.5,-3.100000143,2.200000048,7.5,5.5,10.69999981
"Harvard_Forest","16/04/1953",69.90000153,11.5,11.93999958,2.600000143,126.3000031,2.100000143,7.800000191,13.60000038,6.800000191,13.89999962
"Harvard_Forest","16/05/1953",65.30000305,14.10000038,1.309999943,3.700000048,145,7.599999905,14.60000038,21.70000076,10.90000057,12.67000008
"Harvard_Forest","16/06/1953",55.70000076,16.89999962,0,4.700000286,51.79999924,11.10000038,19.5,28,15.30000019,7.019999981
"Harvard_Forest","16/07/1953",60.40000153,15,0,4.200000286,68.70000458,13.5,21,28.5,18.60000038,8.63999939
"Harvard_Forest","16/08/1953",50.70000076,15.40000057,0,3.900000095,83.20000458,11.80000019,19.5,27.20000076,16.89999962,7.509999752
"Harvard_Forest","16/09/1953",55.20000076,15.30000019,0.269999981,2.900000095,43.70000076,8.900000572,16.5,24.20000076,14.10000038,8.489999771
"Harvard_Forest","16/10/1953",48.60000229,15.30000019,9.279999733,2.299999952,124.5999985,3.299999952,10.90000057,18.60000038,8.900000572,8.519999504
"Harvard_Forest","16/11/1953",67.09999847,12.80000019,19.6099987,1.200000048,76.5,-0.900000036,5.5,11.90000057,7.099999905,9.88999939
"Harvard_Forest","16/12/1953",70,10.5,25.87999916,0.900000036,113.3000031,-4.599999905,0.699999988,6,4.800000191,12.40999985
"Harvard_Forest","16/01/1954",61.79999924,11.19999981,30.81999969,0.800000012,66.70000458,-12.30000019,-6.700000286,-1.100000024,2.299999952,11.10999966
"Harvard_Forest","15/02/1954",68.20000458,11.80000019,24.84000015,1.200000048,60.60000229,-6.300000191,-0.400000006,5.5,4.200000286,11.15999985
"Harvard_Forest","16/03/1954",66.30000305,11.80000019,26.09000015,1.800000072,93.09999847,-4.800000191,1.100000024,7,4.099999905,12.13000011
"Harvard_Forest","16/04/1954",63.29999924,14.30000019,13.98999977,2.900000095,109,1.300000072,8.400000572,15.60000038,6.900000095,13.80999947
"Harvard_Forest","16/05/1954",70.09999847,12.69999981,3.220000029,3.100000143,173,6.200000286,12.5,18.89999962,10.19999981,13.17000008
"Harvard_Forest","16/06/1954",72.40000153,13.5,0,3.600000143,91.59999847,11.80000019,18.5,25.30000114,16.5,12.59999943
"Harvard_Forest","16/07/1954",64.09999847,14.30000019,0,4,77.5,12.80000019,19.89999962,27.10000038,17.10000038,9.519999504
"Harvard_Forest","16/08/1954",61.40000153,13.60000038,0,3.299999952,120.2000046,11.5,18.30000114,25.10000038,16.5,11.63999939
"Harvard_Forest","16/09/1954",68.20000458,12,0.379999995,2.299999952,172.4000092,8.699999809,14.69999981,20.70000076,13.30000019,14.14999962
"Harvard_Forest","16/10/1954",59.90000153,13,3.909999847,2.200000048,58.20000076,5.800000191,12.30000019,18.80000114,9.800000191,9.869999886
"Harvard_Forest","16/11/1954",73.90000153,10.80000019,20.59000015,1,122.2000046,-1.300000072,4.099999905,9.5,6.400000095,12.30999947
"Harvard_Forest","16/12/1954",71,9.300000191,28.01000023,0.800000012,94.90000153,-6.900000095,-2.200000048,2.5,3.600000143,15.17999935
"Harvard_Forest","16/01/1955",64.30000305,10,30.11999893,0.900000036,20.70000076,-10.19999981,-5.200000286,-0.200000003,2.400000095,7.929999828
"Harvard_Forest","15/02/1955",67.20000458,11.19999981,26.29999924,1.100000024,94.09999847,-8.400000572,-2.799999952,2.799999952,3.400000095,10.19999981
"Harvard_Forest","16/03/1955",70.80000305,10.80000019,26.18999863,1.600000024,105.8000031,-4.900000095,0.5,5.900000095,4.099999905,15.46000004
"Harvard_Forest","16/04/1955",68.40000153,13,11.93999958,2.600000143,83.5,2.100000143,8.600000381,15.10000038,7.700000286,11.11999989
"Harvard_Forest","16/05/1955",66.20000458,16.70000076,1.309999943,3.900000095,58.5,7.599999905,15.90000057,24.30000114,12.30000019,10.11999989
"Harvard_Forest","16/06/1955",61.5,13.80000019,0,3.700000048,103.8000031,11.40000057,18.30000114,25.20000076,16.80000114,11.5
"Harvard_Forest","16/07/1955",56.70000076,15.40000057,0,5,55.70000076,15.80000019,23.5,31.20000076,19.20000076,9.68999958
"Harvard_Forest","16/08/1955",59.20000076,13.40000057,0,3.799999952,171.8000031,15.30000019,22,28.70000076,19.89999962,10.7699995
"Harvard_Forest","16/09/1955",55.29999924,14.40000057,0.639999986,2.900000095,61.90000153,8.300000191,15.5,22.70000076,12.90000057,7.819999695
"Harvard_Forest","16/10/1955",62.79999924,12.60000038,7.149999619,1.800000072,182,4.200000286,10.5,16.80000114,9.699999809,11.05999947
"Harvard_Forest","16/11/1955",70,8.699999809,21.53999901,0.900000036,103.5,-1.700000048,2.700000048,7.099999905,5.800000191,12.57999992
"Harvard_Forest","16/12/1955",67.20000458,10.30000019,30.61999893,0.699999988,21.5,-11.5,-6.300000191,-1.200000048,2.700000048,7.480000019
"Harvard_Forest","16/01/1956",70.80000305,8.5,28.62999916,0.800000012,102.5,-7.700000286,-3.400000095,0.900000036,3.299999952,13
"Harvard_Forest","15/02/1956",63.60000229,11,27.17000008,1.100000024,92.5,-8.300000191,-2.799999952,2.700000048,3.299999952,10.59000015
"Harvard_Forest","16/03/1956",60.79999924,11.60000038,28.97999954,1.300000072,126,-8.199999809,-2.400000095,3.400000095,3.600000143,12.34999943
"Harvard_Forest","16/04/1956",70.20000458,13,20.82999992,2.200000048,103.0999985,-1.399999976,5.099999905,11.60000038,6,9.949999809
"Harvard_Forest","16/05/1956",66.70000458,15.69999981,8.309999466,3.5,47.10000229,3.700000048,11.5,19.39999962,8.699999809,11.67999935
"Harvard_Forest","16/06/1956",65.20000458,15.40000057,0,4.400000095,71.09999847,11.69999981,19.39999962,27.10000038,15.40000057,9.460000038
"Harvard_Forest","16/07/1956",65.5,13.69999981,0,3.900000095,84.30000305,12.90000057,19.70000076,26.60000038,17,10.26000023
"Harvard_Forest","16/08/1956",58.29999924,14.60000038,0,3.700000048,54,12.40000057,19.70000076,27,16.89999962,8.619999886
"Harvard_Forest","16/09/1956",60.40000153,12.80000019,1.599999905,2.299999952,133.4000092,7.300000191,13.69999981,20.10000038,12.60000038,11.25999928
"Harvard_Forest","16/10/1956",54.79999924,16,13.38999939,1.899999976,47.40000153,1.700000048,9.699999809,17.70000076,9.300000191,7.75
"Harvard_Forest","16/11/1956",68.09999847,12.5,22.56999969,1.100000024,76.09999847,-2.299999952,4,10.30000019,6.5,10.05000019
"Harvard_Forest","16/12/1956",73.90000153,9.600000381,27.31999969,0.900000036,115.9000015,-6.099999905,-1.300000072,3.5,3.799999952,13.29999924
"Harvard_Forest","16/01/1957",61,13.90000057,31,0.699999988,47.60000229,-15.60000038,-8.600000381,-1.700000048,2.299999952,10.14999962
"Harvard_Forest","15/02/1957",61.40000153,12.60000038,26.18000031,1.200000048,29.39999962,-8.199999809,-1.899999976,4.400000095,3.5,6.789999962
"Harvard_Forest","16/03/1957",55.90000153,12.10000038,25.77999878,1.800000072,53.20000076,-4.5,1.600000024,7.700000286,4.300000191,8.779999733
"Harvard_Forest","16/04/1957",63.40000153,14.80000019,13.98999977,3,63.90000153,1.300000072,8.699999809,16.10000038,6.900000095,11.42000008
"Harvard_Forest","16/05/1957",64.80000305,15.5,2.899999857,4,94.90000153,6.400000095,14.10000038,21.89999962,9.699999809,11.31999969
"Harvard_Forest","16/06/1957",67.20000458,15.60000038,0,4.300000191,78.09999847,12.5,20.30000114,28.10000038,16.89999962,10.57999992
"Harvard_Forest","16/07/1957",66.5,15.69999981,0,4.099999905,51.10000229,12.80000019,20.60000038,28.5,17.70000076,8.989999771
"Harvard_Forest","16/08/1957",51.10000229,16.10000038,0,3.900000095,32.40000153,10.30000019,18.30000114,26.39999962,14.80000019,6.389999866
"Harvard_Forest","16/09/1957",62.40000153,15.69999981,0.269999981,2.900000095,49.70000076,8.900000572,16.70000076,24.60000038,14.19999981,7.059999943
"Harvard_Forest","16/10/1957",61.40000153,14.10000038,10.2699995,1.899999976,60.40000153,2.900000095,9.900000572,17,8.900000572,7.369999886
"Harvard_Forest","16/11/1957",76,11.60000038,18.61999893,1.200000048,123.7000046,-0.5,5.300000191,11.10000038,6.700000286,12.36999989
"Harvard_Forest","16/12/1957",68.30000305,9.900000572,25.46999931,1,149.4000092,-4.200000286,0.800000012,5.800000191,4.5,14.04999924
"Harvard_Forest","16/01/1958",68,10,29.65999985,0.699999988,159.9000092,-9.300000191,-4.300000191,0.699999988,3.299999952,15.25
"Harvard_Forest","15/02/1958",69.30000305,11.60000038,27.92000008,0.800000012,63.70000076,-12.80000019,-7,-1.200000048,2.700000048,12.25999928
"Harvard_Forest","16/03/1958",72.80000305,9,23.55999947,1.399999976,64.40000153,-2.5,2,6.5,5.300000191,10.17999935
"Harvard_Forest","16/04/1958",64.70000458,13.5,13.98999977,2.700000048,114.0999985,1.300000072,8,14.80000019,7,12.15999985
"Harvard_Forest","16/05/1958",68.80000305,14,5.029999733,3.400000095,77.30000305,5.200000286,12.19999981,19.20000076,9,12.81999969
"Harvard_Forest","16/06/1958",66.30000305,14.30000019,0.269999981,3.799999952,51,8.900000572,16,23.20000076,12.5,10.61999989
"Harvard_Forest","16/07/1958",68.80000305,12.5,0,3.799999952,118.5999985,14.60000038,20.80000114,27.10000038,18.60000038,12.02999973
"Harvard_Forest","16/08/1958",56.5,13.80000019,0,3.700000048,92.09999847,13,19.89999962,26.80000114,17.30000114,11.27999973
"Harvard_Forest","16/09/1958",64.30000305,13.10000038,0.109999999,2.5,107.7000046,9.300000191,15.80000019,22.39999962,14.30000019,13.04999924
"Harvard_Forest","16/10/1958",65.40000153,13.40000057,11.55000019,1.800000072,74.30000305,2.400000095,9.100000381,15.80000019,8.5,10.67999935
"Harvard_Forest","16/11/1958",66.90000153,10.69999981,20.82999992,1.100000024,94.20000458,-1.399999976,4,9.400000572,6.200000286,10.26000023
"Harvard_Forest","16/12/1958",66.90000153,11.60000038,30.94999886,0.699999988,38.5,-13.10000038,-7.300000191,-1.5,2.400000095,8.619999886
"Harvard_Forest","16/01/1959",67.40000153,11.90000057,30.61999893,0.900000036,90.90000153,-11.5,-5.5,0.5,2.600000143,12.5
"Harvard_Forest","15/02/1959",63.20000076,14.40000057,27.98999977,1.100000024,64.09999847,-13.60000038,-6.400000095,0.800000012,2.400000095,10.18999958
"Harvard_Forest","16/03/1959",58.79999924,12.69999981,27.31999969,1.700000048,97.59999847,-6.099999905,0.300000012,6.700000286,3.900000095,10.5199995
"Harvard_Forest","16/04/1959",62.5,14.40000057,15.0199995,3.100000143,90.20000458,0.900000036,8.100000381,15.30000019,6.200000286,10.64999962
"Harvard_Forest","16/05/1959",61.70000076,16.39999962,1.419999957,4.099999905,26.70000076,7.5,15.69999981,23.89999962,11.40000057,8.300000191
"Harvard_Forest","16/06/1959",72.30000305,12.60000038,0,3.400000095,121.0999985,11.60000038,17.89999962,24.20000076,16,15.3399992
"Harvard_Forest","16/07/1959",60.29999924,13.90000057,0,4.300000191,100.5,15,21.89999962,28.89999962,19.20000076,11.48999977
"Harvard_Forest","16/08/1959",65.5,13.69999981,0,3.5,140.1000061,14.69999981,21.5,28.39999962,20.20000076,10.7699995
"Harvard_Forest","16/09/1959",54.79999924,14.5,0,2.900000095,37.5,10.5,17.70000076,25,15.80000019,5.809999943
"Harvard_Forest","16/10/1959",66.59999847,11.60000038,6.059999943,1.800000072,173,4.700000286,10.5,16.30000114,9.199999809,11.75999928
"Harvard_Forest","16/11/1959",70.70000458,10.80000019,21.06999969,1.200000048,125.8000031,-1.5,3.900000095,9.300000191,5.700000286,14.17999935
"Harvard_Forest","16/12/1959",66.90000153,9.300000191,27.04999924,0.900000036,97,-5.800000191,-1.100000024,3.600000143,3.799999952,10.80999947
"Harvard_Forest","16/01/1960",64.5,11.60000038,30.17000008,1,62.10000229,-10.30000019,-4.5,1.300000072,2.600000143,10.69999981
"Harvard_Forest","15/02/1960",75.70000458,10.60000038,26.04999924,1.200000048,99.59999847,-6.700000286,-1.399999976,3.900000095,3.700000048,12.71000004
"Harvard_Forest","16/03/1960",71.70000458,11.5,29.1099987,1.200000048,80.40000153,-8.400000572,-2.600000143,3.200000048,3.600000143,10.2699995
"Harvard_Forest","16/04/1960",69.90000153,13.90000057,13.46999931,2.799999952,111.5,1.5,8.400000572,15.40000057,7,12.09000015
"Harvard_Forest","16/05/1960",72.20000458,14.40000057,1.110000014,3.299999952,108.0999985,7.800000191,15,22.20000076,12.5,11.47999954
"Harvard_Forest","16/06/1960",62.29999924,14.69999981,0,4.200000286,107.4000015,11.40000057,18.70000076,26.10000038,15.19999981,11.50999928
"Harvard_Forest","16/07/1960",60.70000076,14.69999981,0,4.300000191,154,12.80000019,20.10000038,27.5,16.60000038,9.949999809
"Harvard_Forest","16/08/1960",50.60000229,13.80000019,0,4,74.30000305,13.10000038,20,26.89999962,16.39999962,7.190000057
"Harvard_Forest","16/09/1960",65.5,13.60000038,0.179999992,2.5,167.1000061,9.100000381,15.90000057,22.70000076,14.19999981,11.84999943
"Harvard_Forest","16/10/1960",60.60000229,14.5,12.59999943,2,69.59999847,2,9.199999809,16.5,8.199999809,8.779999733
"Harvard_Forest","16/11/1960",68.59999847,12.60000038,20.82999992,1.200000048,73.5,-1.399999976,4.900000095,11.19999981,6.700000286,9.349999428
"Harvard_Forest","16/12/1960",65.20000458,13.10000038,30.8599987,0.600000024,67.80000305,-12.5,-5.900000095,0.699999988,3.200000048,10.60999966
"Harvard_Forest","16/01/1961",60.5,14.69999981,31,0.800000012,52.10000229,-16.39999962,-9,-1.700000048,2,8.819999695
"Harvard_Forest","15/02/1961",63.10000229,14.40000057,27.46999931,1,73.40000153,-10.90000057,-3.700000048,3.5,3.400000095,9.719999313
"Harvard_Forest","16/03/1961",66,12.10000038,26.57999992,1.700000048,68.70000458,-5.300000191,0.800000012,6.900000095,4,11.68999958
"Harvard_Forest","16/04/1961",75.30000305,11.80000019,16.57999992,2.200000048,115.0999985,0.300000012,6.200000286,12.10000038,6.5,14.42999935
"Harvard_Forest","16/05/1961",71,14.10000038,4.269999981,3.400000095,88.59999847,5.599999905,12.60000038,19.70000076,9.5,12.93999958
"Harvard_Forest","16/06/1961",66.30000305,14.90000057,0,4.5,83.40000153,11.69999981,19.10000038,26.60000038,14.19999981,10.53999996
"Harvard_Forest","16/07/1961",69.30000305,13.80000019,0,3.799999952,92.5,13.90000057,20.80000114,27.70000076,18.89999962,11.72999954
"Harvard_Forest","16/08/1961",63.10000229,13.90000057,0,3.400000095,91,13.19999981,20.10000038,27.10000038,18.60000038,9.18999958
"Harvard_Forest","16/09/1961",58.40000153,14.10000038,0,3,89.09999847,12.10000038,19.10000038,26.20000076,17,9.769999504
"Harvard_Forest","16/10/1961",56.10000229,13.90000057,6.059999943,2,57.90000153,4.700000286,11.60000038,18.60000038,10,7.769999981
"Harvard_Forest","16/11/1961",72.70000458,9.600000381,18.3599987,1.100000024,83.90000153,-0.400000006,4.400000095,9.199999809,6.400000095,11.07999992
"Harvard_Forest","16/12/1961",71.80000305,8.600000381,28.25,0.600000024,85.09999847,-7.200000286,-2.900000095,1.399999976,3.900000095,12.30999947
"Harvard_Forest","16/01/1962",63.20000076,12.40000057,30.6799984,0.900000036,72.40000153,-11.69999981,-5.5,0.699999988,2.5,10.63999939
"Harvard_Forest","15/02/1962",65.70000458,12.90000057,27.93000031,1,93.70000458,-12.90000057,-6.400000095,0.100000001,2.5,10.80000019
"Harvard_Forest","16/03/1962",61.40000153,12.19999981,25.98999977,1.700000048,43.29999924,-4.700000286,1.399999976,7.5,4.599999905,8.429999352
"Harvard_Forest","16/04/1962",66.30000305,15,16.57999992,2.900000095,82.09999847,0.300000012,7.800000191,15.30000019,6.400000095,12.10999966
"Harvard_Forest","16/05/1962",62.90000153,15,4.089999676,3.299999952,66.09999847,5.700000286,13.19999981,20.70000076,11.10000038,9.609999657
"Harvard_Forest","16/06/1962",58.79999924,14.69999981,0,4.5,66.09999847,11.69999981,19,26.39999962,14.69999981,9.779999733
"Harvard_Forest","16/07/1962",62.70000076,14.90000057,0,4.099999905,75.5,11.69999981,19.10000038,26.60000038,15.80000019,9.019999504
"Harvard_Forest","16/08/1962",59.29999924,13.19999981,0,3.400000095,98,12.80000019,19.39999962,26,17.89999962,10.73999977
"Harvard_Forest","16/09/1962",61.40000153,13.80000019,1.269999981,2.5,86.80000305,7.599999905,14.5,21.39999962,12.69999981,9.859999657
"Harvard_Forest","16/10/1962",66.30000305,12.80000019,9.769999504,1.700000048,165.6000061,3.100000143,9.5,15.90000057,9.100000381,12.63000011
"Harvard_Forest","16/11/1962",63.90000153,11.10000038,23.59000015,1.200000048,65.5,-3.200000048,2.400000095,8,5.099999905,10.23999977
"Harvard_Forest","16/12/1962",65.70000458,12.5,30.61999893,0.600000024,84.20000458,-11.5,-5.200000286,1.100000024,3.400000095,12.25999928
"Harvard_Forest","16/01/1963",68.59999847,12.19999981,30.72999954,0.800000012,72.90000153,-11.90000057,-5.800000191,0.300000012,2.600000143,9.979999542
"Harvard_Forest","15/02/1963",62.20000076,14.30000019,28,1,67.40000153,-14.30000019,-7.099999905,0.100000001,2.299999952,9.840000153
"Harvard_Forest","16/03/1963",59.20000076,12.30000019,26.47999954,1.800000072,82.30000305,-5.200000286,1,7.200000286,4,11.97999954
"Harvard_Forest","16/04/1963",62.5,15.69999981,19.6099987,3,40.40000153,-0.900000036,7,14.90000057,5.900000095,9.920000076
"Harvard_Forest","16/05/1963",58.29999924,16.60000038,5.029999733,4,68.5,5.200000286,13.5,21.80000114,9.5,10.94999981
"Harvard_Forest","16/06/1963",58.5,15.90000057,0,4.300000191,64.59999847,10.90000057,18.80000114,26.80000114,15.90000057,9.059999466
"Harvard_Forest","16/07/1963",59.29999924,15,0,4.400000095,56.60000229,14.10000038,21.60000038,29.10000038,18.80000114,8.210000038
"Harvard_Forest","16/08/1963",64.09999847,14.69999981,0,3.400000095,71.40000153,11.30000019,18.60000038,26,16.30000114,11.28999996
"Harvard_Forest","16/09/1963",54,15.5,3.439999819,2.799999952,78.59999847,6,13.69999981,21.5,11.30000019,7.71999979
"Harvard_Forest","16/10/1963",48,17.10000038,7.609999657,2.600000143,24.60000038,4,12.5,21.10000038,9.600000381,4.559999943
"Harvard_Forest","16/11/1963",76.70000458,9.400000572,13.21000004,1.200000048,156.6000061,1.600000024,6.300000191,11,7.200000286,15.77999973
"Harvard_Forest","16/12/1963",60,10.19999981,30.81999969,0.699999988,53,-12.30000019,-7.200000286,-2.100000143,2.299999952,10.02999973
"Harvard_Forest","16/01/1964",62.5,12.60000038,30.20999908,0.800000012,122.5,-10.40000057,-4.099999905,2.200000048,3.400000095,12.77999973
"Harvard_Forest","15/02/1964",60.29999924,13.30000019,28.67000008,1,60.29999924,-11.60000038,-4.900000095,1.800000072,2.900000095,10.09000015
"Harvard_Forest","16/03/1964",68.70000458,11.90000057,25.56999969,1.800000072,81.90000153,-4.300000191,1.700000048,7.700000286,4.300000191,12.17999935
"Harvard_Forest","16/04/1964",63.5,13.80000019,17.60000038,2.700000048,73.30000305,-0.100000001,6.800000191,13.69999981,6.300000191,11.68999958
"Harvard_Forest","16/05/1964",66.40000153,17.10000038,2.039999962,4.200000286,30.30000114,7,15.5,24.10000038,10.60000038,9.039999962
"Harvard_Forest","16/06/1964",62,15.69999981,0,4.5,46.90000153,10.69999981,18.5,26.39999962,13.90000057,9.559999466
"Harvard_Forest","16/07/1964",65.5,13.19999981,0,4,74.30000305,14.69999981,21.30000114,27.89999962,19.20000076,10.05999947
"Harvard_Forest","16/08/1964",64.59999847,14.80000019,0,3.299999952,82.40000153,9.900000572,17.30000114,24.70000076,14.90000057,9.109999657
"Harvard_Forest","16/09/1964",54.40000153,15.30000019,1.49000001,3,24.80000114,7.400000095,15,22.70000076,11.80000019,7.059999943
"Harvard_Forest","16/10/1964",59.29999924,15.30000019,13.64999962,2.100000143,43.29999924,1.600000024,9.199999809,16.89999962,7.900000095,8.550000191
"Harvard_Forest","16/11/1964",58.70000076,12.69999981,22.79999924,1.300000072,59.29999924,-2.5,3.900000095,10.30000019,5.800000191,9.920000076
"Harvard_Forest","16/12/1964",70.09999847,9.400000572,28.69999886,0.600000024,93.80000305,-7.800000191,-3.100000143,1.600000024,3.799999952,13.82999992
"Harvard_Forest","16/01/1965",60.60000229,12,30.9299984,0.800000012,38.90000153,-12.90000057,-6.900000095,-0.900000036,2.400000095,9.779999733
"Harvard_Forest","15/02/1965",63.20000076,12.30000019,27.5,1.100000024,67.80000305,-11,-4.800000191,1.399999976,2.700000048,10.10999966
"Harvard_Forest","16/03/1965",58.29999924,10.60000038,26.38999939,1.700000048,34.70000076,-5.099999905,0.200000003,5.5,3.700000048,8.510000229
"Harvard_Forest","16/04/1965",57.40000153,13.90000057,20.10000038,2.799999952,62,-1.100000024,5.900000095,12.90000057,5.400000095,9.519999504
"Harvard_Forest","16/05/1965",63.90000153,17.80000114,2.899999857,4.400000095,47.90000153,6.400000095,15.30000019,24.20000076,9.900000572,8.059999466
"Harvard_Forest","16/06/1965",60.5,16.30000114,0.039999999,4.400000095,68.40000153,9.600000381,17.70000076,25.89999962,13.5,9.409999847
"Harvard_Forest","16/07/1965",64.09999847,16,0,4.300000191,64.30000305,11.60000038,19.60000038,27.60000038,15.19999981,7.309999943
"Harvard_Forest","16/08/1965",64.59999847,14,0,3.5,92,12.69999981,19.70000076,26.70000076,17.39999962,10.0199995
"Harvard_Forest","16/09/1965",60.90000153,13.19999981,0.059999999,2.600000143,92.09999847,9.5,16.10000038,22.70000076,14.40000057,8.609999657
"Harvard_Forest","16/10/1965",67.59999847,14.30000019,11.80999947,2,61.60000229,2.299999952,9.400000572,16.60000038,8.300000191,8.819999695
"Harvard_Forest","16/11/1965",74,10.80000019,23.36999893,1.200000048,59.40000153,-3,2.400000095,7.800000191,5.099999905,10
"Harvard_Forest","16/12/1965",71.70000458,9.699999809,27.59000015,0.699999988,45.70000076,-6.400000095,-1.5,3.400000095,4.200000286,9.88999939
"Harvard_Forest","16/01/1966",69.20000458,11,30.34000015,0.900000036,68.20000458,-10.69999981,-5.200000286,0.300000012,2.600000143,13.32999992
"Harvard_Forest","15/02/1966",63.29999924,12.30000019,27.28999901,1,70.90000153,-10.40000057,-4.200000286,2,3.100000143,10.59000015
"Harvard_Forest","16/03/1966",66.20000458,11.90000057,25.68000031,1.600000024,64.09999847,-4.400000095,1.600000024,7.599999905,4.800000191,9.819999695
"Harvard_Forest","16/04/1966",63.90000153,14.19999981,20.59000015,2.5,29.5,-1.300000072,5.800000191,12.90000057,6,8.13999939
"Harvard_Forest","16/05/1966",66.80000305,14.69999981,5.429999828,3.700000048,69.09999847,5,12.30000019,19.70000076,8.600000381,11.88000011
"Harvard_Forest","16/06/1966",62.79999924,15.19999981,0,4.300000191,60,11.40000057,19,26.60000038,15.5,11.44999981
"Harvard_Forest","16/07/1966",59,16.60000038,0,4.700000286,86.5,13,21.30000114,29.60000038,17,9.260000229
"Harvard_Forest","16/08/1966",64.80000305,15.10000038,0,3.600000143,54,12.5,20,27.60000038,17.60000038,8.449999809
"Harvard_Forest","16/09/1966",57.5,14.19999981,1.379999995,2.700000048,118.8000031,7.5,14.60000038,21.70000076,12.19999981,9.099999428
"Harvard_Forest","16/10/1966",55.40000153,15.10000038,13.11999989,2,97,1.800000072,9.300000191,16.89999962,8.199999809,8.149999619
"Harvard_Forest","16/11/1966",67.30000305,11,16.82999992,1.100000024,84.90000153,0.200000003,5.700000286,11.19999981,7.099999905,11.64999962
"Harvard_Forest","16/12/1966",69.40000153,10.10000038,28.69999886,0.699999988,62,-7.800000191,-2.700000048,2.400000095,3.700000048,11.68999958
