"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","site"
"Harvard_Forest","15/02/1985",47.6000022888184,10.46000004,-2.79999995231628,-8.80000019073486,3.20000004768372,1.10000002384186,"HarvardForest"
"Harvard_Forest","16/03/1985",65.7000045776367,12.25,2.79999995231628,-4.09999990463257,9.69999980926514,2.29999995231628,"HarvardForest"
"Harvard_Forest","16/04/1985",37.5,11.31999969,8.5,1.5,15.5,3.10000014305115,"HarvardForest"
"Harvard_Forest","16/05/1985",92.8000030517578,13.71999931,14.6000003814697,6.90000009536743,22.3000011444092,3.90000009536743,"HarvardForest"
"Harvard_Forest","16/06/1985",90.5999984741211,14.48999977,17,10.9000005722046,23.2000007629395,3.70000004768372,"HarvardForest"
"Harvard_Forest","16/07/1985",70.5999984741211,11.44999981,21.2000007629395,14,28.5,4.5,"HarvardForest"
"Harvard_Forest","16/08/1985",135,11.67999935,19.8000011444092,13.3000001907349,26.3000011444092,3.5,"HarvardForest"
"Harvard_Forest","16/09/1985",95.5999984741211,9.289999962,16.3000011444092,9.80000019073486,22.8999996185303,2.60000014305115,"HarvardForest"
"Harvard_Forest","16/10/1985",71.9000015258789,8.800000191,10.3000001907349,3.5,17.1000003814697,2,"HarvardForest"
"Harvard_Forest","16/11/1985",142.300003051758,13.47999954,4.5,-0.100000001490116,9.10000038146973,1,"HarvardForest"
"Harvard_Forest","16/12/1985",42.2999992370605,11.36999989,-4.70000028610229,-9.69999980926514,0.300000011920929,0.900000035762787,"HarvardForest"
"Harvard_Forest","16/01/1986",125,14.09000015,-4.20000028610229,-10.3000001907349,1.89999997615814,1,"HarvardForest"
"Harvard_Forest","15/02/1986",70,10.68999958,-5.40000009536743,-10.9000005722046,0.100000001490116,1,"HarvardForest"
"Harvard_Forest","16/03/1986",97.2000045776367,14.30999947,2.40000009536743,-4.30000019073486,9.10000038146973,1.89999997615814,"HarvardForest"
"Harvard_Forest","16/04/1986",40,9.729999542,9.40000057220459,2.40000009536743,16.3999996185303,3.10000014305115,"HarvardForest"
"Harvard_Forest","16/05/1986",52.9000015258789,13.30999947,15.1000003814697,7.90000009536743,22.3999996185303,3.90000009536743,"HarvardForest"
"Harvard_Forest","16/06/1986",149.5,13.86999989,17.3000011444092,10.3000001907349,24.3999996185303,3.90000009536743,"HarvardForest"
"Harvard_Forest","16/07/1986",160.5,11.14999962,20.3999996185303,14.3000001907349,26.6000003814697,3.70000004768372,"HarvardForest"
"Harvard_Forest","16/08/1986",86.0999984741211,12.42000008,19.2000007629395,12.8000001907349,25.6000003814697,3.20000004768372,"HarvardForest"
"Harvard_Forest","16/09/1986",43,10.71999931,14.8000001907349,8.40000057220459,21.2000007629395,2.5,"HarvardForest"
"Harvard_Forest","16/10/1986",59.6000022888184,10.39999962,9.60000038146973,2.70000004768372,16.6000003814697,1.89999997615814,"HarvardForest"
"Harvard_Forest","16/11/1986",123.300003051758,13.09999943,2.29999995231628,-3.60000014305115,8.19999980926514,1.10000002384186,"HarvardForest"
"Harvard_Forest","16/12/1986",135,13.25999928,-1.30000007152557,-5.70000028610229,3.10000014305115,1,"HarvardForest"
"Harvard_Forest","16/01/1987",106.800003051758,12.93999958,-5.90000009536743,-12,0.200000002980232,0.400000005960464,"HarvardForest"
"Harvard_Forest","15/02/1987",4.90000009536743,6.349999905,-5.09999990463257,-12,1.80000007152557,1.30000007152557,"HarvardForest"
"Harvard_Forest","16/03/1987",82.5,10.11999989,2.20000004768372,-4.40000009536743,8.80000019073486,1.80000007152557,"HarvardForest"
"Harvard_Forest","16/04/1987",156.699996948242,11.63000011,8.5,2.20000004768372,14.8000001907349,2.5,"HarvardForest"
"Harvard_Forest","16/05/1987",35.5,10.82999992,14.4000005722046,6.80000019073486,22.1000003814697,3.90000009536743,"HarvardForest"
"Harvard_Forest","16/06/1987",113.099998474121,14.15999985,19.1000003814697,12.3000001907349,25.8999996185303,4.09999990463257,"HarvardForest"
"Harvard_Forest","16/07/1987",53.7999992370605,9.019999504,21.8999996185303,15,28.8000011444092,4.20000028610229,"HarvardForest"
"Harvard_Forest","16/08/1987",98.0999984741211,11.30000019,19.2000007629395,11.9000005722046,26.5,3.70000004768372,"HarvardForest"
"Harvard_Forest","16/09/1987",157.800003051758,11.38999939,15.9000005722046,9.90000057220459,21.8999996185303,2.5,"HarvardForest"
"Harvard_Forest","16/10/1987",105.800003051758,9.399999619,8.60000038146973,1.30000007152557,16,1.89999997615814,"HarvardForest"
"Harvard_Forest","16/11/1987",67.8000030517578,12.15999985,3.60000014305115,-2.5,9.69999980926514,1.30000007152557,"HarvardForest"
"Harvard_Forest","16/12/1987",55.1000022888184,11.75,-1.10000002384186,-5.70000028610229,3.5,0.900000035762787,"HarvardForest"
"Harvard_Forest","16/01/1988",56.7999992370605,9.519999504,-6.40000009536743,-12.8000001907349,0,0.800000011920929,"HarvardForest"
"Harvard_Forest","15/02/1988",84.0999984741211,11.59000015,-3.70000004768372,-10,2.60000014305115,1.10000002384186,"HarvardForest"
"Harvard_Forest","16/03/1988",52.7000007629395,8.579999924,1.5,-5.09999990463257,8.10000038146973,2,"HarvardForest"
"Harvard_Forest","16/04/1988",78.8000030517578,13.38999939,7.30000019073486,1.60000002384186,13,2.5,"HarvardForest"
"Harvard_Forest","16/05/1988",90.7000045776367,12.63000011,14.6000003814697,7.80000019073486,21.3999996185303,3.60000014305115,"HarvardForest"
"Harvard_Forest","16/06/1988",28,9.619999886,18.3999996185303,10.6000003814697,26.3000011444092,4.70000028610229,"HarvardForest"
"Harvard_Forest","16/07/1988",189.199996948242,12.56999969,22.8000011444092,16.1000003814697,29.6000003814697,4.09999990463257,"HarvardForest"
"Harvard_Forest","16/08/1988",105,11.30999947,22.2000007629395,15.6000003814697,28.8999996185303,3.70000004768372,"HarvardForest"
"Harvard_Forest","16/09/1988",51.9000015258789,8.179999352,15.1000003814697,7.80000019073486,22.3999996185303,2.79999995231628,"HarvardForest"
"Harvard_Forest","16/10/1988",52.4000015258789,11.10999966,7.70000028610229,1.60000002384186,13.9000005722046,1.70000004768372,"HarvardForest"
"Harvard_Forest","16/11/1988",145.699996948242,11.89999962,4.59999990463257,-1.20000004768372,10.4000005722046,1.30000007152557,"HarvardForest"
"Harvard_Forest","16/12/1988",32.6000022888184,9.849999428,-3.60000014305115,-9.30000019073486,2.10000014305115,1,"HarvardForest"
"Harvard_Forest","16/01/1989",27.5,11,-2.70000004768372,-8.69999980926514,3.29999995231628,1.10000002384186,"HarvardForest"
"Harvard_Forest","15/02/1989",63,10.78999996,-4.09999990463257,-9.90000057220459,1.70000004768372,1,"HarvardForest"
"Harvard_Forest","16/03/1989",60.2999992370605,13.7699995,0.800000011920929,-5.90000009536743,7.5,1.80000007152557,"HarvardForest"
"Harvard_Forest","16/04/1989",94.9000015258789,12.59000015,6.20000028610229,-0.800000011920929,13.1999998092651,2.70000004768372,"HarvardForest"
"Harvard_Forest","16/05/1989",170.5,15.46000004,15.1000003814697,7.80000019073486,22.3999996185303,3.70000004768372,"HarvardForest"
"Harvard_Forest","16/06/1989",137.5,14.34000015,19.2000007629395,12.9000005722046,25.6000003814697,3.79999995231628,"HarvardForest"
"Harvard_Forest","16/07/1989",106.800003051758,11.13000011,21.2000007629395,14.1999998092651,28.3000011444092,4.30000019073486,"HarvardForest"
"Harvard_Forest","16/08/1989",146.900009155273,14.5,20.1000003814697,13.6000003814697,26.7000007629395,3.5,"HarvardForest"
"Harvard_Forest","16/09/1989",113.5,10.59999943,16.3999996185303,9.60000038146973,23.2000007629395,2.70000004768372,"HarvardForest"
"Harvard_Forest","16/10/1989",170.600006103516,11.22999954,10.3000001907349,3.40000009536743,17.3000011444092,2.10000014305115,"HarvardForest"
"Harvard_Forest","16/11/1989",86.2000045776367,15.31999969,3.10000014305115,-2.29999995231628,8.5,1.10000002384186,"HarvardForest"
"Harvard_Forest","16/12/1989",27.3000011444092,8.18999958,-9.69999980926514,-15.5,-4,0.900000035762787,"HarvardForest"
"Harvard_Forest","16/01/1990",105.099998474121,14.56999969,-0.800000011920929,-6,4.40000009536743,1,"HarvardForest"
"Harvard_Forest","15/02/1990",76.5,12.27999973,-2.20000004768372,-9,4.59999990463257,1.10000002384186,"HarvardForest"
"Harvard_Forest","16/03/1990",62.7000007629395,10.46000004,2.5,-4.70000028610229,9.69999980926514,2,"HarvardForest"
"Harvard_Forest","16/04/1990",93.3000030517578,13.07999992,8,1.5,14.6000003814697,2.70000004768372,"HarvardForest"
"Harvard_Forest","16/05/1990",165.900009155273,15.57999992,12.3000001907349,5.59999990463257,19,3.29999995231628,"HarvardForest"
"Harvard_Forest","16/06/1990",59.1000022888184,11.0199995,19.1000003814697,12,26.3000011444092,4.09999990463257,"HarvardForest"
"Harvard_Forest","16/07/1990",76.8000030517578,8.819999695,21.7000007629395,14.9000005722046,28.6000003814697,4.30000019073486,"HarvardForest"
"Harvard_Forest","16/08/1990",189.5,13.39999962,21.3000011444092,15,27.7000007629395,3.70000004768372,"HarvardForest"
"Harvard_Forest","16/09/1990",47.9000015258789,8.099999428,16,9.40000057220459,22.6000003814697,2.70000004768372,"HarvardForest"
"Harvard_Forest","16/10/1990",164,12.60999966,12.1000003814697,5.70000028610229,18.6000003814697,1.89999997615814,"HarvardForest"
"Harvard_Forest","16/11/1990",69.8000030517578,11.0199995,5.09999990463257,-0.900000035762787,11.1000003814697,1.5,"HarvardForest"
"Harvard_Forest","16/12/1990",110.300003051758,15.18999958,0.5,-4.90000009536743,5.90000009536743,0.900000035762787,"HarvardForest"
"Harvard_Forest","16/01/1991",64.0999984741211,11.15999985,-5,-10.6999998092651,0.699999988079071,0.900000035762787,"HarvardForest"
"Harvard_Forest","15/02/1991",42.7000007629395,8.739999771,-1.20000004768372,-7.30000019073486,4.90000009536743,1.30000007152557,"HarvardForest"
"Harvard_Forest","16/03/1991",97.0999984741211,14.06999969,3.10000014305115,-2.5,8.69999980926514,1.89999997615814,"HarvardForest"
"Harvard_Forest","16/04/1991",77.2000045776367,10.7699995,9.80000019073486,2.40000009536743,17.3000011444092,3.29999995231628,"HarvardForest"
"Harvard_Forest","16/05/1991",101.099998474121,9.989999771,16.8000011444092,8.60000038146973,25,4.40000009536743,"HarvardForest"
"Harvard_Forest","16/06/1991",67.3000030517578,9.090000153,19.5,11.6999998092651,27.3000011444092,4.59999990463257,"HarvardForest"
"Harvard_Forest","16/07/1991",69.2000045776367,9.019999504,21.1000003814697,13.8000001907349,28.5,4.40000009536743,"HarvardForest"
"Harvard_Forest","16/08/1991",194.199996948242,12.25999928,21.3000011444092,14.3000001907349,28.3000011444092,3.79999995231628,"HarvardForest"
"Harvard_Forest","16/09/1991",150.300003051758,11.97999954,14.9000005722046,7.59999990463257,22.3000011444092,2.70000004768372,"HarvardForest"
"Harvard_Forest","16/10/1991",100.900001525879,10.47999954,11.1000003814697,4.09999990463257,18.1000003814697,2,"HarvardForest"
"Harvard_Forest","16/11/1991",102.5,11.40999985,4.40000009536743,-0.5,9.30000019073486,1.20000004768372,"HarvardForest"
"Harvard_Forest","16/12/1991",81.3000030517578,11.47999954,-2,-7.70000028610229,3.70000004768372,0.300000011920929,"HarvardForest"
"Harvard_Forest","16/01/1992",60.7999992370605,8.679999352,-4.09999990463257,-9.90000057220459,1.70000004768372,1,"HarvardForest"
"Harvard_Forest","15/02/1992",45.9000015258789,9.68999958,-2.79999995231628,-8.40000057220459,2.79999995231628,1.10000002384186,"HarvardForest"
"Harvard_Forest","16/03/1992",87.3000030517578,11.81999969,-0.400000005960464,-6.40000009536743,5.59999990463257,1.60000002384186,"HarvardForest"
"Harvard_Forest","16/04/1992",62.4000015258789,10.39999962,6.40000009536743,-0.100000001490116,12.9000005722046,2.60000014305115,"HarvardForest"
"Harvard_Forest","16/05/1992",62.2999992370605,10.03999996,13.6000003814697,5.30000019073486,22,4.09999990463257,"HarvardForest"
"Harvard_Forest","16/06/1992",113.900001525879,10.48999977,18.1000003814697,10.4000005722046,25.8000011444092,4.30000019073486,"HarvardForest"
"Harvard_Forest","16/07/1992",100.599998474121,12.92000008,19.5,12.6999998092651,26.3000011444092,3.90000009536743,"HarvardForest"
"Harvard_Forest","16/08/1992",123.700004577637,10.47999954,19.5,13,26.1000003814697,3.5,"HarvardForest"
"Harvard_Forest","16/09/1992",79.3000030517578,9.670000076,15.6999998092651,8.90000057220459,22.5,2.60000014305115,"HarvardForest"
"Harvard_Forest","16/10/1992",59.9000015258789,9.239999771,7.90000009536743,1.30000007152557,14.6000003814697,1.80000007152557,"HarvardForest"
"Harvard_Forest","16/11/1992",104.800003051758,14.09999943,2.70000004768372,-2.10000014305115,7.5,0.900000035762787,"HarvardForest"
"Harvard_Forest","16/12/1992",98.8000030517578,11.5,-2.20000004768372,-6.90000009536743,2.5,0.800000011920929,"HarvardForest"
"Harvard_Forest","16/01/1993",68.3000030517578,11.11999989,-3.29999995231628,-8.5,1.89999997615814,0.900000035762787,"HarvardForest"
"Harvard_Forest","15/02/1993",83.2000045776367,10.61999989,-7.40000009536743,-14.1999998092651,-0.699999988079071,1,"HarvardForest"
"Harvard_Forest","16/03/1993",123.200004577637,15.17000008,-0.300000011920929,-6.70000028610229,6.09999990463257,1.60000002384186,"HarvardForest"
"Harvard_Forest","16/04/1993",113.099998474121,13.71000004,8.19999980926514,1.39999997615814,15,2.70000004768372,"HarvardForest"
"Harvard_Forest","16/05/1993",29.1000003814697,7.940000057,14.9000005722046,7,22.8000011444092,4.09999990463257,"HarvardForest"
"Harvard_Forest","16/06/1993",69,10.51000023,18.8000011444092,11.1999998092651,26.5,4.20000028610229,"HarvardForest"
"Harvard_Forest","16/07/1993",72,9.809999466,21.8999996185303,14.3000001907349,29.6000003814697,4.59999990463257,"HarvardForest"
"Harvard_Forest","16/08/1993",66.2000045776367,8.220000267,21.6000003814697,14.5,28.7000007629395,3.90000009536743,"HarvardForest"
"Harvard_Forest","16/09/1993",118,12.13999939,15.6999998092651,9.5,21.8999996185303,2.40000009536743,"HarvardForest"
"Harvard_Forest","16/10/1993",88.2000045776367,11.23999977,8.5,1.60000002384186,15.4000005722046,1.89999997615814,"HarvardForest"
"Harvard_Forest","16/11/1993",98,10.77999973,3.70000004768372,-2.5,9.90000057220459,1.30000007152557,"HarvardForest"
"Harvard_Forest","16/12/1993",93.5999984741211,13.48999977,-2.20000004768372,-7.09999990463257,2.70000004768372,0.800000011920929,"HarvardForest"
"Harvard_Forest","16/01/1994",137.600006103516,13.54999924,-10.1000003814697,-16.8000011444092,-3.5,0.699999988079071,"HarvardForest"
"Harvard_Forest","15/02/1994",45.2999992370605,9.319999695,-7.09999990463257,-13.9000005722046,-0.400000005960464,0.900000035762787,"HarvardForest"
"Harvard_Forest","16/03/1994",134.400009155273,16.07999992,0.699999988079071,-4.90000009536743,6.30000019073486,1.60000002384186,"HarvardForest"
"Harvard_Forest","16/04/1994",69.8000030517578,10.89999962,8.60000038146973,1.39999997615814,15.8000001907349,3,"HarvardForest"
"Harvard_Forest","16/05/1994",128,13.88999939,13.1999998092651,5.80000019073486,20.6000003814697,3.79999995231628,"HarvardForest"
"Harvard_Forest","16/06/1994",73.7000045776367,10.02999973,20.6000003814697,13.5,27.7000007629395,4.40000009536743,"HarvardForest"
"Harvard_Forest","16/07/1994",119.900001525879,10.81999969,23.3000011444092,16.8000011444092,29.8000011444092,4.20000028610229,"HarvardForest"
"Harvard_Forest","16/08/1994",123.900001525879,11.89999962,19.7000007629395,13,26.5,3.5,"HarvardForest"
"Harvard_Forest","16/09/1994",110.800003051758,10.82999992,15.1999998092651,8.80000019073486,21.7000007629395,2.5,"HarvardForest"
"Harvard_Forest","16/10/1994",20.5,5.159999847,10.1000003814697,2.79999995231628,17.3999996185303,2.29999995231628,"HarvardForest"
"Harvard_Forest","16/11/1994",87.5999984741211,10.51000023,5.80000019073486,-0.400000005960464,12,1.5,"HarvardForest"
"Harvard_Forest","16/12/1994",106.800003051758,13.68999958,-0.200000002980232,-5.70000028610229,5.30000019073486,1,"HarvardForest"
"Harvard_Forest","16/01/1995",87.9000015258789,13.77999973,-1.5,-6.20000028610229,3.20000004768372,0.699999988079071,"HarvardForest"
"Harvard_Forest","15/02/1995",66.7000045776367,10.31999969,-5.20000028610229,-11.6999998092651,1.30000007152557,1,"HarvardForest"
"Harvard_Forest","16/03/1995",66.9000015258789,10.18999958,3,-2.60000014305115,8.60000038146973,1.70000004768372,"HarvardForest"
"Harvard_Forest","16/04/1995",50.4000015258789,9.599999428,6.20000028610229,-0.699999988079071,13.1000003814697,2.79999995231628,"HarvardForest"
"Harvard_Forest","16/05/1995",68.8000030517578,10.48999977,13.4000005722046,6.5,20.3000011444092,3.5,"HarvardForest"
"Harvard_Forest","16/06/1995",40.9000015258789,9.289999962,19.6000003814697,11.9000005722046,27.3000011444092,4.59999990463257,"HarvardForest"
"Harvard_Forest","16/07/1995",100.800003051758,10.86999989,23.2000007629395,16.3000011444092,30.2000007629395,4.5,"HarvardForest"
"Harvard_Forest","16/08/1995",67.0999984741211,7.559999943,20.8999996185303,13.3000001907349,28.6000003814697,4.20000028610229,"HarvardForest"
"Harvard_Forest","16/09/1995",66.5999984741211,9.019999504,14.8000001907349,7.30000019073486,22.3000011444092,2.90000009536743,"HarvardForest"
"Harvard_Forest","16/10/1995",194.600006103516,12.63999939,11.8000001907349,4.59999990463257,19.1000003814697,2,"HarvardForest"
"Harvard_Forest","16/11/1995",119.599998474121,14.64999962,2,-2.79999995231628,6.80000019073486,1,"HarvardForest"
"Harvard_Forest","16/12/1995",65.5999984741211,12.67000008,-4.70000028610229,-9.30000019073486,-0.200000002980232,0.800000011920929,"HarvardForest"
"Harvard_Forest","16/01/1996",148.5,13.30999947,-5.5,-11.3000001907349,0.300000011920929,0.600000023841858,"HarvardForest"
"Harvard_Forest","15/02/1996",78.0999984741211,10.61999989,-4.30000019073486,-9.90000057220459,1.30000007152557,0.800000011920929,"HarvardForest"
"Harvard_Forest","16/03/1996",55.1000022888184,10.57999992,-0.5,-7,6,1.80000007152557,"HarvardForest"
"Harvard_Forest","16/04/1996",173.300003051758,16.39999962,7.70000028610229,1.39999997615814,14,2.70000004768372,"HarvardForest"
"Harvard_Forest","16/05/1996",112.900001525879,13.75,13.1000003814697,6,20.2000007629395,3.70000004768372,"HarvardForest"
"Harvard_Forest","16/06/1996",71.5999984741211,12.28999996,19.7000007629395,13.3000001907349,26.2000007629395,3.90000009536743,"HarvardForest"
"Harvard_Forest","16/07/1996",181.300003051758,13.43999958,21,14.9000005722046,27.2000007629395,4.09999990463257,"HarvardForest"
"Harvard_Forest","16/08/1996",28.8999996185303,8.359999657,21.2000007629395,14.3000001907349,28.2000007629395,3.79999995231628,"HarvardForest"
"Harvard_Forest","16/09/1996",131.400009155273,12.42000008,16.7000007629395,10.6999998092651,22.8000011444092,2.60000014305115,"HarvardForest"
"Harvard_Forest","16/10/1996",168.400009155273,10.31999969,9.5,2.90000009536743,16.1000003814697,1.89999997615814,"HarvardForest"
"Harvard_Forest","16/11/1996",72.0999984741211,9.429999352,1.80000007152557,-3.5,7.09999990463257,1.20000004768372,"HarvardForest"
"Harvard_Forest","16/12/1996",159.100006103516,15.84999943,1,-3.10000014305115,5.09999990463257,0.800000011920929,"HarvardForest"
"Harvard_Forest","16/01/1997",86,12.02999973,-4.59999990463257,-10.1999998092651,1,0.900000035762787,"HarvardForest"
"Harvard_Forest","15/02/1997",56.2999992370605,9.829999924,-0.699999988079071,-6.59999990463257,5.20000028610229,1.20000004768372,"HarvardForest"
"Harvard_Forest","16/03/1997",97.5,13.90999985,0.300000011920929,-5.5,6.09999990463257,1.60000002384186,"HarvardForest"
"Harvard_Forest","16/04/1997",117,10.55999947,6.70000028610229,-0.200000002980232,13.6000003814697,2.90000009536743,"HarvardForest"
"Harvard_Forest","16/05/1997",81.4000015258789,11.92999935,12.1999998092651,5.5,18.8999996185303,3.60000014305115,"HarvardForest"
"Harvard_Forest","16/06/1997",29,6.579999924,19.3999996185303,11.8000001907349,27,4.5,"HarvardForest"
"Harvard_Forest","16/07/1997",78.5999984741211,9.519999504,21.2000007629395,13.8000001907349,28.7000007629395,4.5,"HarvardForest"
"Harvard_Forest","16/08/1997",125.800003051758,11.67000008,20,13.1999998092651,26.8000011444092,3.70000004768372,"HarvardForest"
"Harvard_Forest","16/09/1997",48.2000007629395,8.929999352,15.9000005722046,9.30000019073486,22.6000003814697,2.70000004768372,"HarvardForest"
"Harvard_Forest","16/10/1997",50.6000022888184,7.46999979,9.19999980926514,2.29999995231628,16.2000007629395,2,"HarvardForest"
"Harvard_Forest","16/11/1997",133,14.73999977,2.60000014305115,-2.20000004768372,7.40000009536743,1,"HarvardForest"
"Harvard_Forest","16/12/1997",67.5,11.46000004,-1.60000002384186,-6.30000019073486,3.10000014305115,0.900000035762787,"HarvardForest"
"Harvard_Forest","16/01/1998",121.200004577637,13.94999981,-1.80000007152557,-6.80000019073486,3.20000004768372,0.800000011920929,"HarvardForest"
"Harvard_Forest","15/02/1998",77.5999984741211,11.13999939,0.100000001490116,-5.30000019073486,5.5,1.20000004768372,"HarvardForest"
"Harvard_Forest","16/03/1998",109.800003051758,11.43999958,3.29999995231628,-2.70000004768372,9.30000019073486,1.60000002384186,"HarvardForest"
"Harvard_Forest","16/04/1998",71.3000030517578,11.21000004,8.90000057220459,1.80000007152557,16,3.20000004768372,"HarvardForest"
"Harvard_Forest","16/05/1998",114,13.67999935,16.1000003814697,8.69999980926514,23.6000003814697,3.90000009536743,"HarvardForest"
"Harvard_Forest","16/06/1998",246.199996948242,17.51000023,18.3000011444092,12.3000001907349,24.3000011444092,3.20000004768372,"HarvardForest"
"Harvard_Forest","16/07/1998",77.3000030517578,9.260000229,21.3999996185303,14.6000003814697,28.3000011444092,4.30000019073486,"HarvardForest"
"Harvard_Forest","16/08/1998",54.7000007629395,9.68999958,21.2000007629395,14.3000001907349,28.1000003814697,3.70000004768372,"HarvardForest"
"Harvard_Forest","16/09/1998",54.7000007629395,8.739999771,17.2000007629395,10.1999998092651,24.3000011444092,2.90000009536743,"HarvardForest"
"Harvard_Forest","16/10/1998",107.700004577637,10.30999947,10.4000005722046,4.30000019073486,16.6000003814697,2.10000014305115,"HarvardForest"
"Harvard_Forest","16/11/1998",59.2000007629395,8.769999504,4.30000019073486,-0.5,9.10000038146973,1.30000007152557,"HarvardForest"
"Harvard_Forest","16/12/1998",33.4000015258789,7.699999809,0.800000011920929,-4.70000028610229,6.30000019073486,1.10000002384186,"HarvardForest"
"Harvard_Forest","16/01/1999",162,16.15999985,-4.90000009536743,-10.9000005722046,1.10000002384186,0.699999988079071,"HarvardForest"
"Harvard_Forest","15/02/1999",59.6000022888184,10.34000015,-1.5,-7.5,4.5,1.20000004768372,"HarvardForest"
"Harvard_Forest","16/03/1999",111.200004577637,13.47999954,1.89999997615814,-4,7.80000019073486,2,"HarvardForest"
"Harvard_Forest","16/04/1999",20.1000003814697,7.569999695,8,1,15.1000003814697,3.29999995231628,"HarvardForest"
"Harvard_Forest","16/05/1999",103,10.73999977,14.9000005722046,7,22.8000011444092,3.90000009536743,"HarvardForest"
"Harvard_Forest","16/06/1999",34.7000007629395,7.409999847,20.8999996185303,13.3000001907349,28.6000003814697,4.90000009536743,"HarvardForest"
"Harvard_Forest","16/07/1999",88,9.949999809,23.1000003814697,15.8000001907349,30.3999996185303,4.70000028610229,"HarvardForest"
"Harvard_Forest","16/08/1999",79,10.22999954,20.3999996185303,13.5,27.3000011444092,3.79999995231628,"HarvardForest"
"Harvard_Forest","16/09/1999",228.900009155273,13.54999924,18,11.3000001907349,24.7000007629395,3,"HarvardForest"
"Harvard_Forest","16/10/1999",89.0999984741211,10.30999947,9.30000019073486,2.20000004768372,16.3999996185303,2,"HarvardForest"
"Harvard_Forest","16/11/1999",67.5999984741211,9.800000191,6.40000009536743,0.699999988079071,12.1000003814697,1.39999997615814,"HarvardForest"
"Harvard_Forest","16/12/1999",44.2000007629395,9.18999958,-0.300000011920929,-5.09999990463257,4.5,1,"HarvardForest"
"Harvard_Forest","16/01/2000",79.5,10.88999939,-5.70000028610229,-11.8000001907349,0.400000005960464,0.800000011920929,"HarvardForest"
"Harvard_Forest","15/02/2000",82.0999984741211,10.03999996,-2.10000014305115,-8.30000019073486,4.09999990463257,1.10000002384186,"HarvardForest"
"Harvard_Forest","16/03/2000",93,12.15999985,4.5,-2,11,2.10000014305115,"HarvardForest"
"Harvard_Forest","16/04/2000",132.800003051758,13.46000004,7.30000019073486,1.20000004768372,13.4000005722046,2.60000014305115,"HarvardForest"
"Harvard_Forest","16/05/2000",102.599998474121,13.10999966,14.1999998092651,6.90000009536743,21.6000003814697,3.60000014305115,"HarvardForest"
"Harvard_Forest","16/06/2000",135.699996948242,13.55999947,18.7000007629395,12,25.5,3.70000004768372,"HarvardForest"
"Harvard_Forest","16/07/2000",151.600006103516,13.10999966,19.7000007629395,13,26.5,4.09999990463257,"HarvardForest"
"Harvard_Forest","16/08/2000",86.7000045776367,11.17999935,19.8999996185303,13.4000005722046,26.5,3.40000009536743,"HarvardForest"
"Harvard_Forest","16/09/2000",86.5,10.52999973,15.6000003814697,8.5,22.7000007629395,2.70000004768372,"HarvardForest"
"Harvard_Forest","16/10/2000",58.4000015258789,8.829999924,10.1999998092651,3.40000009536743,17,2,"HarvardForest"
"Harvard_Forest","16/11/2000",79.3000030517578,11.06999969,3.90000009536743,-0.800000011920929,8.60000038146973,1.10000002384186,"HarvardForest"
"Harvard_Forest","16/12/2000",104,13.40999985,-4.90000009536743,-10,0.200000002980232,0.900000035762787,"HarvardForest"
"Harvard_Forest","16/01/2001",37.2000007629395,9.170000076,-4.90000009536743,-10.9000005722046,1.10000002384186,0.800000011920929,"HarvardForest"
"Harvard_Forest","15/02/2001",64.5,8.849999428,-3.10000014305115,-9.30000019073486,3.10000014305115,1.20000004768372,"HarvardForest"
"Harvard_Forest","16/03/2001",168,14.27999973,-0.300000011920929,-5.40000009536743,4.80000019073486,1.5,"HarvardForest"
"Harvard_Forest","16/04/2001",31,7.559999943,8,0.699999988079071,15.4000005722046,3.10000014305115,"HarvardForest"
"Harvard_Forest","16/05/2001",66.7000045776367,10.15999985,14.8000001907349,7,22.6000003814697,3.90000009536743,"HarvardForest"
"Harvard_Forest","16/06/2001",150.800003051758,12.28999996,20.2000007629395,13.1000003814697,27.3000011444092,4.20000028610229,"HarvardForest"
"Harvard_Forest","16/07/2001",77.5,9.559999466,19.8000011444092,12.6999998092651,26.8999996185303,4.30000019073486,"HarvardForest"
"Harvard_Forest","16/08/2001",61.6000022888184,8.800000191,22.3000011444092,15.1000003814697,29.6000003814697,3.90000009536743,"HarvardForest"
"Harvard_Forest","16/09/2001",96.2000045776367,9.68999958,16.3999996185303,9.10000038146973,23.8000011444092,2.90000009536743,"HarvardForest"
"Harvard_Forest","16/10/2001",24.6000003814697,6.029999733,11,3.70000004768372,18.3999996185303,2.20000004768372,"HarvardForest"
"Harvard_Forest","16/11/2001",32.6000022888184,8.789999962,6.5,0.600000023841858,12.5,1.39999997615814,"HarvardForest"
"Harvard_Forest","16/12/2001",64.9000015258789,12.03999996,1.30000007152557,-3.20000004768372,5.80000019073486,1,"HarvardForest"
"Harvard_Forest","16/01/2002",48.1000022888184,11.84000015,-0.699999988079071,-5.80000019073486,4.40000009536743,1,"HarvardForest"
"Harvard_Forest","15/02/2002",63.6000022888184,9.510000229,-0.600000023841858,-7.09999990463257,5.90000009536743,1.39999997615814,"HarvardForest"
"Harvard_Forest","16/03/2002",107.300003051758,13.25,2.40000009536743,-3.5,8.30000019073486,1.80000007152557,"HarvardForest"
"Harvard_Forest","16/04/2002",91.5,12.10999966,9,2.20000004768372,15.9000005722046,2.70000004768372,"HarvardForest"
