"coreID","core_measurement","Year","species_code","species_code_cores","genus","species","treeID","canopy_position","tree_status","Date","residuals","pet","pet^2","wet","wet^2"
"JCO65W",1.91,2013,"JACO","JCO","Jacaranada","copaia","65","canopy","Li","15/06/2013",-0.486558416658604,3.4500000475,11.90250032775,17.30999947,299.6360816514
"JCO65W",2.47,2014,"JACO","JCO","Jacaranada","copaia","65","canopy","Li","15/06/2014",0.114833994112363,3.5500000715,12.60250050765,16.1099987,259.532058114002
"JCOR01",0.98,1909,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1909",0.0134826309239952,3.400000095,11.560000646,19.19999886,368.639956224001
"JCOR01",1.26,1910,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1910",0.293094641907613,3.3500000235,11.22250015745,19.19999886,368.639956224001
"JCOR01",1.19,1911,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1911",0.222706652891229,3.3500000235,11.22250015745,19.19999886,368.639956224001
"JCOR01",1.51,1912,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1912",0.542318663874844,3.3500000235,11.22250015745,19.19999886,368.639956224001
"JCOR01",1.25,1913,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1913",0.281930674858453,3.400000095,11.560000646,19.19999886,368.639956224001
"JCOR01",0.14,1914,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1914",-0.828457314157943,3.3500000235,11.22250015745,19.19999886,368.639956224001
"JCOR01",0.8,1915,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1915",-0.168845303174349,3.799999952,14.4399996352,19.19999886,368.639956224001
"JCOR01",1.21,1916,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1916",0.240766707809235,3.4500000475,11.90250032775,19.19999886,368.639956224001
"JCOR01",1.36,1917,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1917",0.390378718792804,3.399999976,11.5599998368,19.19999886,368.639956224001
"JCOR01",0.98,1918,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1918",0.00999072977635718,3.4500000475,11.90250032775,19.19999886,368.639956224001
"JCOR01",0.8,1919,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1919",-0.170397259240108,3.3500000235,11.22250015745,19.19999886,368.639956224001
"JCOR01",0.76,1920,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1920",-0.210785248256594,3.3500000235,11.22250015745,19.19999886,368.639956224001
"JCOR01",0.84,1921,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1921",-0.131173237273102,3.250000119,10.5625007735,19.19999886,368.639956224001
"JCOR01",0.52,1922,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1922",-0.451561226289633,3.25,10.5625,19.19999886,368.639956224001
"JCOR01",1.27,1923,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1923",0.298050784693813,3.200000048,10.2400003072,19.19999886,368.639956224001
"JCOR01",0.78,1924,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1924",-0.192337204322766,3.3500000235,11.22250015745,19.19999886,368.639956224001
"JCOR01",0.97,1925,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1925",-0.00272519333936927,3.25,10.5625,19.19999886,368.639956224001
"JCOR01",1.22,1926,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1926",0.246886817644004,3.3500000235,11.22250015745,11.46999931,131.5608841714
"JCOR01",0.46,1927,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1927",-0.513501171372646,3.250000119,10.5625007735,19.12999916,365.956867861601
"JCOR01",0.5,1928,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1928",-0.473889160389317,3.3500000235,11.22250015745,17.79999924,316.839972944001
"JCOR01",0.31,1929,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1929",-0.66427714940601,3.299999952,10.8899996832,16.70999908,279.224069253601
"JCOR01",0.68,1930,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1930",-0.29466513842272,3.4500000475,11.90250032775,15.25999928,232.867578025601
"JCOR01",1.11,1931,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1931",0.134946872560552,3.3000000715,10.8900004719,18.13999939,329.0595778692
"JCOR01",1.09,1932,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1932",0.114558883543809,3.25,10.5625,14.97999954,224.4003862184
"JCOR01",1.1,1933,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1933",0.124170894527053,3.5,12.25,18.6099987,346.332051614002
"JCOR01",1.22,1934,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1934",0.243782905510286,3.600000024,12.9600001728,22.18999863,492.396039199402
"JCOR01",1.47,1935,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1935",0.49339491649351,3.5500000715,12.60250050765,15.88000011,252.1744034936
"JCOR01",0.81,1936,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1936",-0.166993072523274,3.7000000475,13.6900003515,15.84999943,251.222481931
"JCOR01",1.25,1937,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1937",0.272618938459937,3.5,12.25,18.27999878,334.158355396801
"JCOR01",1.22,1938,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1938",0.242230949443144,3.399999976,11.5599998368,20.17000008,406.8289032272
"JCOR01",1.02,1939,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1939",0.0418429604263472,3.6500000955,13.32250069715,18.19000053,330.8761192814
"JCOR01",1.11,1940,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1940",0.131454971409549,3.799999952,14.4399996352,18.98999977,360.6200912646
"JCOR01",1.23,1941,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1941",0.25106698239275,3.250000119,10.5625007735,18.27000046,333.7929168084
"JCOR01",0.76,1942,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1942",-0.219321006624048,3.4500000475,11.90250032775,22.18000031,491.9524137516
"JCOR01",0.97,1943,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1943",-0.00970899564084649,3.6000000235,12.9600001692,21.23999977,451.1375902296
"JCOR01",1.05,1944,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1944",0.0699030153423562,3.5500000715,12.60250050765,19.37999916,375.584367441601
"JCOR01",1.16,1945,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1945",0.17951502632556,3.399999976,11.5599998368,21.31999969,454.5423867816
"JCOR01",0.66,1946,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1946",-0.320872962691235,3.8000000715,14.4400005434,18.25,333.0625
"JCOR01",0.43,1947,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1947",-0.551260951708028,3.649999976,13.3224998248,15.5899992,243.048075056001
"JCOR01",1.39,1948,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1948",0.40835105927518,3.6500000955,13.32250069715,21.65999985,469.155593502
"JCOR01",0.52,1949,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1949",-0.46203692974161,3.5500000715,12.60250050765,23.43999863,549.433535774402
"JCOR01",0.99,1950,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1950",0.00757508124160056,3.1500000955,9.92250060165001,22.75,517.5625
"JCOR01",1.31,1951,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1951",0.327187092224813,3.5500000715,12.60250050765,19.69999886,388.089955084001
"JCOR01",1.2,1952,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1952",0.216799103208027,3.9499999285,15.60249943515,18.80999947,353.8160800614
"JCOR01",1.24,1953,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1953",0.256411114191242,3.600000024,12.9600001728,21.37999916,457.104364081601
"JCOR01",0.87,1954,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1954",-0.113976874825541,3.400000095,11.560000646,19.98999977,399.6000908046
"JCOR01",1.22,1955,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1955",0.235635136157677,3.350000024,11.2225001608,18.72999954,350.8128827684
"JCOR01",0.91,1956,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1956",-0.0747528528591025,3.700000048,13.6900003552,23.97999954,575.0403779384
"JCOR01",0.76,1957,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1957",-0.22514084187588,3.5500000715,12.60250050765,20.61999893,425.184355873201
"JCOR01",1.02,1958,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1958",0.0344711691073446,3.700000048,13.6900003552,20.77000046,431.3929191084
"JCOR01",0.73,1959,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1959",-0.255916819909428,3.700000048,13.6900003552,17.96999931,322.9208752014
"JCOR01",0.65,1960,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1960",-0.336304808926199,3.25,10.5625,17.75,315.0625
"JCOR01",1.33,1961,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1961",0.343307202057033,3.4500000475,11.90250032775,17.48999977,305.9000919546
"JCOR01",1.01,1962,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1962",0.0229192130402662,3.5500000715,12.60250050765,20.02000046,400.8004184184
"JCOR01",1.11,1963,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1963",0.122531224023502,3.600000143,12.9600010296,18.6099987,346.332051614002
"JCOR01",1.19,1964,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1964",0.202143235006739,3.4500000475,11.90250032775,19.57999992,383.3763968672
"JCOR01",1.02,1965,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1965",0.0317552459899776,3.600000143,12.9600010296,22.09000015,487.968106627
"JCOR01",1.38,1966,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1966",0.391367256973216,3.5,12.25,20.98999977,440.5800903446
"JCOR01",0.98,1967,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1967",-0.00902073204354603,3.4500000475,11.90250032775,18.26000023,333.4276083996
"JCOR01",1.68,1968,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1968",0.69059127893969,3.4500000475,11.90250032775,17.77999878,316.128356616801
"JCOR01",0.46,1969,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1969",-0.529796710077076,3.4000000955,11.5600006494,14.98999977,224.7000931046
"JCOR01",1.5,1970,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1970",0.509815300906154,3.3500000235,11.22250015745,21.64999962,468.722483546
"JCOR01",0.81,1971,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1971",-0.18057268811062,3.3000000715,10.8900004719,18.15999985,329.785594552
"JCOR01",0.59,1972,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1972",-0.400960677127402,3.8000000715,14.4400005434,17.13999939,293.7795790892
"JCOR01",0.34,1973,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1973",-0.65134866614419,3.4500000475,11.90250032775,23.30999947,543.3560752914
"JCOR01",0.48,1974,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1974",-0.511736655160986,3.25,10.5625,19.03999901,362.521562300801
"JCOR01",0.99,1975,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1975",-0.00212464417779268,3.0500000715,9.30250043615001,15.71000004,246.8041012568
"JCOR01",0.54,1976,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1976",-0.452512633194609,3.500000119,12.250000833,22.20999908,493.284059133601
"JCOR01",1.43,1977,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1977",0.437099377788563,3.1500000955,9.92250060165001,16.54999924,273.902474844
"JCOR01",1.53,1978,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1978",0.536711388771724,2.399999976,5.7599998848,18.20999908,331.604066493601
"JCOR01",1.34,1979,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1979",0.346323399754872,3.399999976,11.5599998368,18.19000053,330.8761192814
"JCOR01",0.43,1980,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1980",-0.564064589261992,3.500000119,12.250000833,17.15999985,294.465594852
"JCOR01",1.55,1981,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1981",0.555547421721133,3.3500000235,11.22250015745,18.69000053,349.3161198114
"JCOR01",0.42,1982,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1982",-0.574840567295755,3.6500000955,13.32250069715,18.70999908,350.064065573601
"JCOR01",1.62,1983,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1983",0.624771443687346,3.400000095,11.560000646,22.04999924,486.202466484001
"JCOR01",0.47,1984,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1984",-0.525616545329565,3.200000048,10.2400003072,21.47999954,461.3903802384
"JCOR01",1.06,1985,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1985",0.0639954656535152,3.25,10.5625,15.02999973,225.9008918838
"JCOR01",0.85,1986,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1986",-0.146392523363415,3.500000119,12.250000833,18.57999992,345.2163970272
"JCOR01",0.75,1987,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1987",-0.246780512380353,3.400000095,11.560000646,19.59000015,383.768105877
"JCOR01",0.93,1988,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1988",-0.0671685013972986,3.250000119,10.5625007735,22.61999893,511.664351593201
"JCOR01",0.37,1989,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1989",-0.627556490414251,3.25,10.5625,22.98999977,528.5400894246
"JCOR01",1.96,1990,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1990",0.96205552056879,3.3500000235,11.22250015745,23.5,552.25
"JCOR01",1.18,1991,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1991",0.181667531551826,3.400000095,11.560000646,24.71999931,611.0783658864
"JCOR01",1.61,1992,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1992",0.611279542534857,3.299999952,10.8899996832,20.68999863,428.076043309402
"JCOR01",0.78,1993,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1993",-0.219108446482116,3.4500000475,11.90250032775,21.93999863,481.363539884402
"JCOR01",0.47,1994,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1994",-0.529496435499092,3.400000095,11.560000646,24.51999855,601.230328892002
"JCOR01",0.51,1995,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1995",-0.489884424516072,3.399999976,11.5599998368,17.25,297.5625
"JCOR01",1.42,1996,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1996",0.419727586466945,3.0500000715,9.30250043615001,24.02999878,577.440841366801
"JCOR01",0.89,1997,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1997",-0.110660402550042,3.600000024,12.9600001728,7.309999943,53.43609916666
"JCOR01",1.33,1998,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1998",0.328951608432968,3.149999976,9.9224998488,22.84000015,521.665606852
"JCOR01",0.68,1999,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/1999",-0.321436380584025,3.4500000475,11.90250032775,19.68000031,387.3024122016
"JCOR01",1.37,2000,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/2000",0.368175630398977,3.299999952,10.8899996832,22.13999939,490.1795729892
"JCOR01",1.08,2001,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/2001",0.0777876413819762,3.4500000475,11.90250032775,15.59999943,243.359982216
"JCOR01",1.21,2002,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/2002",0.207399652364971,3.4000000955,11.5600006494,12.5,156.25
"JCOR01",0.89,2003,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/2003",-0.112988336652038,3.400000095,11.560000646,21.63999939,468.2895735992
"JCOR01",0.9,2004,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/2004",-0.103376325669052,3.4000000955,11.5600006494,31,961
"JCOR01",0.53,2005,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/2005",-0.47376431468607,3.5,12.25,23.06999969,532.2248856966
"JCOR01",0.96,2006,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/2006",-0.0441523037030913,3.5,12.25,18.30999947,335.2560805914
"JCOR01",1.03,2007,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/2007",0.0254597072798834,3.5,12.25,20.63999939,426.0095748192
"JCOR01",0.97,2008,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/2008",-0.0349282817371452,3.399999976,11.5599998368,20.31999969,412.9023874016
"JCOR01",1.12,2009,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/2009",0.114683729245824,3.600000024,12.9600001728,20.25,410.0625
"JCOR01",1.18,2010,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/2010",0.17429574022879,3.3500000235,11.22250015745,22.46999931,504.9008689914
"JCOR01",0.71,2011,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/2011",-0.296092248788246,3.5500000715,12.60250050765,21.76000023,473.4976100096
"JCOR01",1.38,2012,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/2012",0.373519762194717,3.4500000475,11.90250032775,20.64999962,426.422484306
"JCOR01",1.39,2013,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/2013",0.38313177317768,3.4500000475,11.90250032775,17.30999947,299.6360816514
"JCOR01",0.64,2014,"JACO","JCO","Jacaranada","copaia","1","canopy","Lo","15/06/2014",-0.367256215839357,3.5500000715,12.60250050765,16.1099987,259.532058114002
"JCOR02",5.19,1925,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1925",0.839807351428449,3.25,10.5625,19.19999886,368.639956224001
"JCOR02",3.91,1926,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1926",0.227015068111906,3.3500000235,11.22250015745,11.46999931,131.5608841714
"JCOR02",2.39,1927,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1927",-0.791937813005123,3.250000119,10.5625007735,19.12999916,365.956867861601
"JCOR02",2.63,1928,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1928",-0.387002372417734,3.3500000235,11.22250015745,17.79999924,316.839972944001
"JCOR02",2.06,1929,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1929",-1.2277911272722,3.299999952,10.8899996832,16.70999908,279.224069253601
"JCOR02",2.49,1930,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1930",-1.47925442677469,3.4500000475,11.90250032775,15.25999928,232.867578025601
"JCOR02",8.65,1931,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1931",3.73994903791794,3.3000000715,10.8900004719,18.13999939,329.0595778692
"JCOR02",5.41,1932,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1932",-0.466871221739627,3.25,10.5625,14.97999954,224.4003862184
"JCOR02",6.36,1933,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1933",-0.265951479207751,3.5,12.25,18.6099987,346.332051614002
"JCOR02",6.24,1934,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1934",-0.736405439710347,3.600000024,12.9600001728,22.18999863,492.396039199402
"JCOR02",8.14,1935,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1935",1.27870664399797,3.5500000715,12.60250050765,15.88000011,252.1744034936
"JCOR02",4.98,1936,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1936",-1.36109021621078,3.7000000475,13.6900003515,15.84999943,251.222481931
"JCOR02",7.44,1937,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1937",1.86266138016881,3.5,12.25,18.27999878,334.158355396801
"JCOR02",4.42,1938,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1938",-0.35729646305148,3.399999976,11.5599998368,20.17000008,406.8289032272
"JCOR02",2.84,1939,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1939",-1.2890441697664,3.6500000955,13.32250069715,18.19000053,330.8761192814
"JCOR02",3.63,1940,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1940",-0.118212966034786,3.799999952,14.4399996352,18.98999977,360.6200912646
"JCOR02",5.19,1941,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1941",1.53786397707378,3.250000119,10.5625007735,18.27000046,333.7929168084
"JCOR02",2.12,1942,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1942",-1.64709157357366,3.4500000475,11.90250032775,22.18000031,491.9524137516
"JCOR02",2.64,1943,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1943",-1.32313398216425,3.6000000235,12.9600001692,21.23999977,451.1375902296
"JCOR02",5.63,1944,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1944",1.52740123613343,3.5500000715,12.60250050765,19.37999916,375.584367441601
"JCOR02",6.71,1945,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1945",2.62471234867804,3.399999976,11.5599998368,21.31999969,454.5423867816
"JCOR02",1.63,1946,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1946",-2.24614057143916,3.8000000715,14.4400005434,18.25,333.0625
"JCOR02",4.26,1947,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1947",0.751599472153398,3.649999976,13.3224998248,15.5899992,243.048075056001
"JCOR02",1.48,1948,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1948",-1.58404989055055,3.6500000955,13.32250069715,21.65999985,469.155593502
"JCOR02",2.88,1949,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1949",0.239433221299588,3.5500000715,12.60250050765,23.43999863,549.433535774402
"JCOR02",3.02,1950,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1950",0.703436512258836,3.1500000955,9.92250060165001,22.75,517.5625
"JCOR02",2.68,1951,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1951",0.552131211560651,3.5500000715,12.60250050765,19.69999886,388.089955084001
"JCOR02",2.29,1952,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1952",0.229068743287923,3.9499999285,15.60249943515,18.80999947,353.8160800614
"JCOR02",1.38,1953,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1953",-0.684000247763479,3.600000024,12.9600001728,21.37999916,457.104364081601
"JCOR02",0.88,1954,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1954",-1.19066524174636,3.400000095,11.560000646,19.98999977,399.6000908046
"JCOR02",2.64,1955,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1955",0.613178911584219,3.350000024,11.2225001608,18.72999954,350.8128827684
"JCOR02",2.1,1956,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1956",0.188193988033153,3.700000048,13.6900003552,23.97999954,575.0403779384
"JCOR02",1.93,1957,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1957",0.18294530557889,3.5500000715,12.60250050765,20.61999893,425.184355873201
"JCOR02",2.56,1958,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1958",0.970000714186381,3.700000048,13.6900003552,20.77000046,431.3929191084
"JCOR02",1.18,1959,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1959",-0.335655385223172,3.700000048,13.6900003552,17.96999931,322.9208752014
"JCOR02",1.64,1960,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1960",0.0479914664976202,3.25,10.5625,17.75,315.0625
"JCOR02",1.35,1961,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1961",-0.507126785222444,3.4500000475,11.90250032775,17.48999977,305.9000919546
"JCOR02",1.39,1962,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1962",-0.915654375488008,3.5500000715,12.60250050765,20.02000046,400.8004184184
"JCOR02",2.97,1963,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1963",0.0796511799968469,3.600000143,12.9600010296,18.6099987,346.332051614002
"JCOR02",4.26,1964,"JACO","JCO","Jacaranada","copaia","2","canopy","Li","15/06/1964",0.718627978414345,3.4500000475,11.90250032775,19.57999992,383.3763968672
"JCOR05",2.9,1925,"JACO","JCO","Jacaranada","copaia","5","canopy","Li","15/06/1925",0.117126186293836,3.25,10.5625,19.19999886,368.639956224001
"JCOR05",3.56,1926,"JACO","JCO","Jacaranada","copaia","5","canopy","Li","15/06/1926",0.515424887984183,3.3500000235,11.22250015745,11.46999931,131.5608841714
"JCOR05",2.42,1927,"JACO","JCO","Jacaranada","copaia","5","canopy","Li","15/06/1927",-0.914413795255223,3.250000119,10.5625007735,19.12999916,365.956867861601
"JCOR05",4.04,1928,"JACO","JCO","Jacaranada","copaia","5","canopy","Li","15/06/1928",0.370577271483979,3.3500000235,11.22250015745,17.79999924,316.839972944001
"JCOR05",3.14,1929,"JACO","JCO","Jacaranada","copaia","5","canopy","Li","15/06/1929",-0.898441214916694,3.299999952,10.8899996832,16.70999908,279.224069253601
"JCOR05",1.53,1930,"JACO","JCO","Jacaranada","copaia","5","canopy","Li","15/06/1930",-2.86992276921558,3.4500000475,11.90250032775,15.25999928,232.867578025601
"JCOR05",7.85,1931,"JACO","JCO","Jacaranada","copaia","5","canopy","Li","15/06/1931",3.15355202606568,3.3000000715,10.8900004719,18.13999939,329.0595778692
"JCOR05",5.71,1932,"JACO","JCO","Jacaranada","copaia","5","canopy","Li","15/06/1932",0.834553934976999,3.25,10.5625,14.97999954,224.4003862184
"JCOR05",5.5,1933,"JACO","JCO","Jacaranada","copaia","5","canopy","Li","15/06/1933",0.595507802116999,3.5,12.25,18.6099987,346.332051614002
"JCOR05",4.33,1934,"JACO","JCO","Jacaranada","copaia","5","canopy","Li","15/06/1934",-0.445201797731078,3.600000024,12.9600001728,22.18999863,492.396039199402
"JCOR05",4.68,1935,"JACO","JCO","Jacaranada","copaia","5","canopy","Li","15/06/1935",0.182066049703565,3.5500000715,12.60250050765,15.88000011,252.1744034936
"JCOR05",3.3,1936,"JACO","JCO","Jacaranada","copaia","5","canopy","Li","15/06/1936",-0.794534449254342,3.7000000475,13.6900003515,15.84999943,251.222481931
"JCOR05",6.05,1937,"JACO","JCO","Jacaranada","copaia","5","canopy","Li","15/06/1937",2.45482038429574,3.5,12.25,18.27999878,334.158355396801
"JCOR05",2.33,1938,"JACO","JCO","Jacaranada","copaia","5","canopy","Li","15/06/1938",-0.709697194834951,3.399999976,11.5599998368,20.17000008,406.8289032272
"JCOR05",1.67,1939,"JACO","JCO","Jacaranada","copaia","5","canopy","Li","15/06/1939",-0.808416451154923,3.6500000955,13.32250069715,18.19000053,330.8761192814
"JCOR05",1.86,1940,"JACO","JCO","Jacaranada","copaia","5","canopy","Li","15/06/1940",-0.10695203233047,3.799999952,14.4399996352,18.98999977,360.6200912646
