"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDO01B",2.48,1926,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",17.82884,0.06657825,0.00298649,9.021494,"15/06/1926",304.992,0.952794113854081,55.2999992370605,3058.08991561889,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDO01B",1.781,1927,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",18.07278,0.06887374,0.002295489,6.878166,"15/06/1927",305.3711,0.302757379052153,81.4000015258789,6625.96024841309,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDO01B",1.197,1928,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",18.21617,0.0702451,0.001371357,4.086783,"15/06/1928",305.7965,-0.231292876957121,165.100006103516,27258.012015381,3.79999995231628,14.4399996376037
"LillyDickey","LillyDickey.LDO01B",1.19,1929,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",18.40181,0.07204488,0.001799782,5.338953,"15/06/1929",306.2273,-0.188261513089377,121.200004577637,14689.4411096192,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDO01B",1.366,1930,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",18.55649,0.07356564,0.001520757,4.490037,"15/06/1930",306.6139,0.0370023831060653,52.6000022888184,2766.7602407837,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDO01B",1.266,1931,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",18.75422,0.0755377,0.001972057,5.794363,"15/06/1931",306.9661,-0.0152782863663041,72.7000045776367,5285.2906655884,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDO01B",1.005,1932,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",18.92586,0.07727513,0.001737437,5.079352,"15/06/1932",307.3024,-0.230795440830088,136,18496,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDO01B",1.278,1933,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",19.11223,0.07918896,0.001913822,5.567959,"15/06/1933",307.6412,0.0848542156256988,19.3999996185303,376.359985198976,6,36
"LillyDickey","LillyDickey.LDO01B",1.248,1934,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",19.299,0.08113528,0.00194632,5.634212,"15/06/1934",307.9971,0.0941760754881553,108.5,11772.25,6,36
"LillyDickey","LillyDickey.LDO01B",0.962,1935,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",19.45522,0.08278543,0.001650158,4.755129,"15/06/1935",308.3682,-0.156218540245987,108.700004577637,11815.6909951783,4.09999990463257,16.8099992179871
"LillyDickey","LillyDickey.LDO01B",0.794,1936,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",19.55445,0.083844,0.001058565,3.040107,"15/06/1936",308.7454,-0.292611401319625,25,625,5.80000019073486,33.6400022125244
"LillyDickey","LillyDickey.LDO01B",1.89,1937,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",19.79855,0.08648293,0.002638932,7.544697,"15/06/1937",309.1504,0.830821033135601,82.8000030517578,6855.8405053711,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDO01B",0.717,1938,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",19.90524,0.08765186,0.001168934,3.326784,"15/06/1938",309.6082,-0.318996238546294,123.099998474121,15153.6096243286,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDO01B",1.148,1939,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",20.1002,0.08981273,0.002160868,6.125941,"15/06/1939",310.0768,0.130957488886241,163.699996948242,26797.6890008544,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDO01B",0.616,1940,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",20.20425,0.09097893,0.001166193,3.29348,"15/06/1940",310.4871,-0.386208651359268,68.5999984741211,4705.95979064942,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDO01B",0.749,1941,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",20.3198,0.09228482,0.00130589,3.677737,"15/06/1941",310.7975,-0.242305543211398,153.900009155273,23685.2128179931,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDO01B",0.669,1942,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",20.43595,0.09360876,0.001323947,3.71796,"15/06/1942",310.9933,-0.315073359460532,156.800003051758,24586.2409570313,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDO01B",0.644,1943,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",20.52503,0.09463169,0.001022928,2.865734,"15/06/1943",311.0459,-0.336191356276312,94.9000015258789,9006.01028961182,5,25
"LillyDickey","LillyDickey.LDO01B",1.021,1944,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",20.64056,0.09596807,0.00133638,3.735396,"15/06/1944",310.989,0.041712068608873,48.5,2352.25,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDO01B",1.077,1945,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",20.77508,0.09753742,0.001569346,4.37542,"15/06/1945",310.8733,0.0960492631913824,174,30276,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDO01B",0.631,1946,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",20.88838,0.09887022,0.001332806,3.707445,"15/06/1946",310.8083,-0.353736688006689,75.2000045776367,5655.04068847658,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDO01B",1.342,1947,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",21.03136,0.1005662,0.001695983,4.707424,"15/06/1947",310.8038,0.35181823967475,135.600006103516,18387.3616552736,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDO01B",0.877,1948,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",21.17029,0.1022291,0.001662921,4.60492,"15/06/1948",310.8721,-0.119810506090433,107.099998474121,11470.4096731567,5.09999990463257,26.0099990272522
"LillyDickey","LillyDickey.LDO01B",1.27,1949,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",21.37524,0.1047091,0.002479996,6.848437,"15/06/1949",311.0242,0.265854739455269,118.099998474121,13947.6096395874,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDO01B",1.323,1950,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",21.5616,0.106992,0.002282868,6.28444,"15/06/1950",311.2407,0.311284971205072,121.300003051758,14713.6907403565,4.5,20.25
"LillyDickey","LillyDickey.LDO01B",0.942,1951,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",21.69787,0.1086782,0.001686203,4.630096,"15/06/1951",311.4847,-0.077064058787071,141.100006103516,19909.2117224123,4.5,20.25
"LillyDickey","LillyDickey.LDO01B",0.877,1952,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",21.83656,0.1104089,0.001730728,4.742089,"15/06/1952",311.7859,-0.148760106566699,154.199996948242,23777.6390588378,5.59999990463257,31.3599989318848
"LillyDickey","LillyDickey.LDO01B",0.965,1953,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",21.99886,0.1124531,0.002044192,5.587715,"15/06/1953",312.1931,-0.0664023904242715,63.4000015258789,4019.56019348145,5.5,30.25
"LillyDickey","LillyDickey.LDO01B",0.932,1954,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",22.10988,0.1138632,0.001410065,3.84606,"15/06/1954",312.7537,-0.103629211520545,64.9000015258789,4212.01019805908,5.20000028610229,27.0400029754639
"LillyDickey","LillyDickey.LDO01B",1.449,1955,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",22.27237,0.1159442,0.002081012,5.663826,"15/06/1955",313.4586,0.410874807696098,83.8000030517578,7022.44051147462,3.79999995231628,14.4399996376037
"LillyDickey","LillyDickey.LDO01B",0.72,1956,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",22.39407,0.1175165,0.001572271,4.269517,"15/06/1956",314.126,-0.318628053192332,115.800003051758,13409.6407067872,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDO01B",1.945,1957,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",22.59044,0.1200779,0.002561475,6.937912,"15/06/1957",314.6769,0.908065184370636,166.400009155273,27688.9630468749,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDO01B",1.441,1958,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",22.76137,0.1223325,0.002254548,6.088356,"15/06/1958",315.1709,0.408092711168736,161.100006103516,25953.2119665529,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDO01B",0.896,1959,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",22.87882,0.1238951,0.00156264,4.209867,"15/06/1959",315.6582,-0.130476671535312,63.1000022888184,3981.61028884889,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDO01B",0.985,1960,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",23.01341,0.1256996,0.001804448,4.851122,"15/06/1960",316.1464,-0.0326470815521757,168.199996948242,28291.2389733886,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDO01B",0.793,1961,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",23.13931,0.1274009,0.00170134,4.563919,"15/06/1961",316.667,-0.213497817447495,94.8000030517578,8987.04057861329,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDO01B",1.249,1962,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",23.32675,0.1299577,0.002556783,6.840416,"15/06/1962",317.2378,0.255815840066502,62.7000007629395,3931.29009567261,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDO01B",0.603,1963,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",23.41431,0.131162,0.001204298,3.214382,"15/06/1963",317.8368,-0.37493653669584,51,2601,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDO01B",0.859,1964,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",23.53153,0.1327841,0.001622087,4.321816,"15/06/1964",318.4488,-0.102057903710551,85.0999984741211,7242.00974029541,5,25
"LillyDickey","LillyDickey.LDO01B",0.686,1965,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",23.63824,0.1342709,0.001486802,3.953621,"15/06/1965",319.1043,-0.256919238070702,72.7000045776367,5285.2906655884,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDO01B",0.825,1966,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",23.75121,0.1358552,0.001584268,4.204636,"15/06/1966",319.8608,-0.0989530907001607,59.2999992370605,3516.48990951538,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDO01B",0.584,1967,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",23.85591,0.137333,0.00147783,3.914545,"15/06/1967",320.7604,-0.320645209990285,46.9000015258789,2199.61014312744,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDO01B",0.701,1968,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",23.94789,0.1386391,0.001306069,3.453459,"15/06/1968",321.7668,-0.18452431668215,74.8000030517578,5595.04045654298,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDO01B",0.816,1969,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",24.04995,0.1400967,0.001457679,3.847554,"15/06/1969",322.824,-0.0511501831461487,113.5,12882.25,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDO01B",1.031,1970,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",24.15464,0.1416011,0.001504363,3.963262,"15/06/1970",323.8883,0.18089975698741,78.7000045776367,6193.69072052004,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDO01B",0.733,1971,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",24.26778,0.1432378,0.001636683,4.303188,"15/06/1971",324.9674,-0.101955026382509,97.8000030517578,9564.84059692383,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDO01B",1.216,1972,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",24.37871,0.1448531,0.001615328,4.238174,"15/06/1972",326.0949,0.393717221998807,99,9801,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDO01B",1.151,1973,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",24.50032,0.1466364,0.00178328,4.66861,"15/06/1973",327.2837,0.338376332442829,155.300003051758,24118.090947876,4.5,20.25
"LillyDickey","LillyDickey.LDO01B",1.079,1974,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",24.61346,0.1483071,0.001670688,4.364123,"15/06/1974",329.7425,0.272525960172844,94.9000015258789,9006.01028961182,4,16
"LillyDickey","LillyDickey.LDO01B",1.111,1975,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",24.76269,0.1505281,0.002221001,5.7871,"15/06/1975",331.166363636364,0.306728824544131,119.099998474121,14184.8096365356,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDO01B",0.647,1976,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",24.8736,0.1521916,0.001663529,4.323702,"15/06/1976",332.055,-0.159379039160782,102.5,10506.25,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDO01B",0.942,1977,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",24.96757,0.1536096,0.001418043,3.678354,"15/06/1977",333.8375,0.128924519697163,101,10201,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDO01B",0.718,1978,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",25.00366,0.1541564,0.000546799,1.416587,"15/06/1978",335.415,-0.106541321112622,70.5999984741211,4984.3597845459,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDO01B",0.484,1979,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",25.08936,0.1554594,0.00130295,3.371538,"15/06/1979",336.85,-0.356851721208561,92.2000045776367,8500.84084411623,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDO01B",0.571,1980,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",25.16799,0.1566609,0.001201466,3.103951,"15/06/1980",338.768333333333,-0.290970145083345,123.800003051758,15326.4407556153,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDO01B",1.038,1981,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",25.25328,0.1579703,0.001309445,3.377487,"15/06/1981",340.109166666667,0.150254815845783,60.1000022888184,3612.01027511598,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDO01B",0.909,1982,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",25.35994,0.1596172,0.001646864,4.239807,"15/06/1982",341.444166666667,-0.00891039976889396,112.599998474121,12678.7596563721,4.09999990463257,16.8099992179871
"LillyDickey","LillyDickey.LDO01B",0.699,1983,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",25.44522,0.1609415,0.001324319,3.402998,"15/06/1983",343.063333333333,-0.25308726136821,66.7000045776367,4448.89061065676,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDO01B",0.9,1984,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",25.52224,0.1621432,0.001201666,3.082897,"15/06/1984",344.679166666667,-0.0897911584947045,34.2000007629395,1169.64005218506,5.30000019073486,28.0900020217895
"LillyDickey","LillyDickey.LDO01B",1.075,1985,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",25.63755,0.1639527,0.001809517,4.633559,"15/06/1985",346.113333333333,0.0445596299812701,78.9000015258789,6225.21024078369,4.5,20.25
"LillyDickey","LillyDickey.LDO01B",0.772,1986,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",25.72888,0.1653944,0.001441739,3.684291,"15/06/1986",347.4125,-0.301367782393325,70,4900,4.5,20.25
"LillyDickey","LillyDickey.LDO01B",0.762,1987,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",25.82705,0.1669529,0.001558533,3.975314,"15/06/1987",349.209166666667,-0.355835064239684,88.4000015258789,7814.56026977539,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDO01B",0.824,1988,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",25.94014,0.1687594,0.001806411,4.597986,"15/06/1988",351.5525,-0.339048929893782,10.1000003814697,102.010007705688,6.30000019073486,39.6900024032593
"LillyDickey","LillyDickey.LDO01B",1.334,1989,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",26.0746,0.1709225,0.002163189,5.492708,"15/06/1989",353.125833333333,0.125820937817992,76.5999984741211,5867.55976623535,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDO01B",0.877,1990,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",26.18768,0.172755,0.001832459,4.64162,"15/06/1990",354.393333333333,-0.375377216257492,92.8000030517578,8611.84056640626,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDO01B",1.558,1991,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",26.31345,0.1748073,0.002052291,5.186287,"15/06/1991",355.601666666667,0.263203006975152,39.9000015258789,1592.01012176514,5,25
"LillyDickey","LillyDickey.LDO01B",1.905,1992,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",26.55451,0.1787824,0.00397507,10.00931,"15/06/1992",356.4475,0.570386247159842,72.2000045776367,5212.84066101076,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDO01B",1.184,1993,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",26.72522,0.1816306,0.00284825,7.143326,"15/06/1993",357.11,-0.187044137605321,125.400001525879,15725.1603826905,4,16
"LillyDickey","LillyDickey.LDO01B",0.94,1994,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",26.86387,0.1839645,0.002333864,5.835809,"15/06/1994",358.831666666667,-0.463364681199813,105.099998474121,11046.0096792602,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDO01B",1.901,1995,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",27.03436,0.1868593,0.002894846,7.217097,"15/06/1995",360.810833333333,0.470070986932506,85.7000045776367,7344.49078460695,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDO01B",1.274,1996,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",27.19618,0.1896326,0.002773289,6.892192,"15/06/1996",362.618333333333,-0.179183195858303,120.900001525879,14616.8103689575,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDO01B",3.079,1997,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",27.45632,0.1941437,0.004511051,11.1663,"15/06/1997",363.735,1.6093212167606,133,17689,4,16
"LillyDickey","LillyDickey.LDO01B",1.198,1998,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",27.61852,0.1969893,0.002845629,7.016134,"15/06/1998",366.705,-0.28208323604015,204.100006103516,41656.8124914553,4.09999990463257,16.8099992179871
"LillyDickey","LillyDickey.LDO01B",2.455,1999,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",27.80812,0.2003477,0.003358372,8.253475,"15/06/1999",368.3725,0.970812608604477,89.8000030517578,8064.04054809571,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDO01B",1.536,2000,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",27.96366,0.2031287,0.002781018,6.813041,"15/06/2000",369.565833333333,0.0540902617582479,147.699996948242,21815.2890985107,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDO01B",2.125,2001,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",28.17056,0.2068644,0.003735725,9.12194,"15/06/2001",371.1325,0.651702688786636,112.400001525879,12633.7603430176,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDO01B",1.359,2002,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",28.29204,0.2090771,0.002212657,5.387028,"15/06/2002",373.278333333333,-0.0995230718075288,108.099998474121,11685.609670105,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDO01B",0.505,2003,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",28.37524,0.2106008,0.001523691,3.702903,"15/06/2003",375.809166666667,-0.932879698983566,99.2000045776367,9840.64090820314,4,16
"LillyDickey","LillyDickey.LDO01B",0.126,2004,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",28.43708,0.2117377,0.001136958,2.759516,"15/06/2004",377.553333333333,-1.28576975987197,91.5999984741211,8390.55972045899,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDO01B",0.613,2005,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",28.5648,0.2140974,0.002359693,5.717686,"15/06/2005",379.788333333333,-0.767692273987041,87.2000045776367,7603.84079833986,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDO01B",1.652,2006,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",28.69493,0.216518,0.002420599,5.852075,"15/06/2006",381.895833333333,0.3067742793786,124.900001525879,15600.0103811646,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDO01B",1.413,2007,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",28.83129,0.2190724,0.002554371,6.161245,"15/06/2007",383.800833333333,0.10699243147482,75.0999984741211,5640.00977081299,5.30000019073486,28.0900020217895
"LillyDickey","LillyDickey.LDO01B",1.106,2008,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",29.05286,0.2232612,0.00418887,10.07274,"15/06/2008",385.546666666667,-0.157710429302656,138.600006103516,19209.9616918947,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDO01B",2.282,2009,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",29.2595,0.2272113,0.003950088,9.46414,"15/06/2009",387.429166666667,1.06298504889276,125.900001525879,15850.8103842163,4.5,20.25
"LillyDickey","LillyDickey.LDO01B",1.493,2010,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",29.36826,0.229307,0.002095694,5.007883,"15/06/2010",389.9,0.320420422913562,179.699996948242,32292.0889031982,4.5,20.25
"LillyDickey","LillyDickey.LDO01B",0.925,2011,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",29.49373,0.2317392,0.002432136,5.800538,"15/06/2011",391.6475,-0.200007293503588,126.900001525879,16103.6103872681,4.5,20.25
"LillyDickey","LillyDickey.LDO01B",0.675,2012,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",29.68103,0.2353984,0.003659228,8.704604,"15/06/2012",393.856666666667,-0.40180948528371,21.5,462.25,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDO01B",0.996,2013,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",29.81993,0.2381344,0.002735969,6.491012,"15/06/2013",396.52,-0.032367001447841,126,15876,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDO02A",1.341,1903,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",4.920504,0.002783348,0.0003926823,2.216445,"15/06/1903",296.652,0.258774751931113,86.0999984741211,7413.20973724365,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDO02A",0.995,1904,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",5.169388,0.003142016,0.0003586686,1.972305,"15/06/1904",297.0012,0.0340312800509736,81.9000015258789,6707.61024993897,4.5,20.25
"LillyDickey","LillyDickey.LDO02A",0.941,1905,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",5.368785,0.003448339,0.0003063231,1.650336,"15/06/1905",297.4366,0.0993208349245008,86.0999984741211,7413.20973724365,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDO02A",0.505,1906,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",5.487247,0.003638458,0.0001901187,1.010049,"15/06/1906",297.8837,-0.222318731787341,83.7000045776367,7005.6907662964,4.5,20.25
"LillyDickey","LillyDickey.LDO02A",0.512,1907,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",5.582334,0.003795498,0.0001570405,0.8266867,"15/06/1907",298.3233,-0.109688445448997,103.200004577637,10650.2409448243,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDO02A",0.34,1908,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",5.654484,0.003917317,0.0001218182,0.6367527,"15/06/1908",298.7272,-0.189005416665465,46.2000007629395,2134.44007049561,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDO02A",0.477,1909,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",5.743869,0.004071437,0.0001541208,0.8001925,"15/06/1909",299.0624,0.0234867870250796,121.099998474121,14665.2096304321,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDO02A",0.464,1910,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",5.834004,0.004230468,0.0001590304,0.8196175,"15/06/1910",299.3141,0.064866368420014,54.1000022888184,2926.81024765016,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDO02A",0.689,1911,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",5.977671,0.004491522,0.0002610543,1.332788,"15/06/1911",299.5416,0.31983200636271,80.2000045776367,6432.04073425295,5.20000028610229,27.0400029754639
"LillyDickey","LillyDickey.LDO02A",0.326,1912,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",6.044413,0.004615986,0.0001244643,0.6301778,"15/06/1912",299.82,-0.0400552012820326,69,4761,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDO02A",0.302,1913,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",6.114582,0.004749042,0.0001330561,0.6700891,"15/06/1913",300.1743,-0.0891922781527926,51.1000022888184,2611.21023391725,5.80000019073486,33.6400022125244
"LillyDickey","LillyDickey.LDO02A",0.677,1914,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",6.262333,0.005036638,0.0002875954,1.436266,"15/06/1914",300.5865,0.232178915048337,48,2304,5.70000028610229,32.4900032615662
"LillyDickey","LillyDickey.LDO02A",1.024,1915,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",6.45142,0.00541953,0.000382892,1.8881,"15/06/1915",301.0586,0.498017485019672,82.9000015258789,6872.41025299072,4.5,20.25
"LillyDickey","LillyDickey.LDO02A",0.366,1916,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",6.529939,0.005583472,0.0001639426,0.8005406,"15/06/1916",301.5742,-0.266536887863991,156.699996948242,24554.889043579,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDO02A",0.452,1917,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",6.618061,0.005770953,0.0001874801,0.9099856,"15/06/1917",302.1061,-0.309246630825438,147.100006103516,21638.4117956544,4.5,20.25
"LillyDickey","LillyDickey.LDO02A",0.36,1918,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",6.707469,0.005964959,0.0001940069,0.93573,"15/06/1918",302.6124,-0.547914824182796,80.2000045776367,6432.04073425295,5.09999990463257,26.0099990272522
