"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDS04A",3.18,2003,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",34.1691227656223,0.326491393420341,0.0102567096484881,24.4953501379076,"15/06/2003",375.809166666667,0.573346855355124,99.2000045776367,9840.64090820314,4,16
"LillyDickey","LillyDickey.LDS04A",2.374,2004,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",34.4876700158854,0.333714425487573,0.00722303206723257,17.1769975593887,"15/06/2004",377.553333333333,-0.202404432994333,91.5999984741211,8390.55972045899,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDS04A",1.246,2005,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",34.7176835697459,0.338987282557737,0.00527285707016401,12.5021009520367,"15/06/2005",379.788333333333,-1.2927523280569,87.2000045776367,7603.84079833986,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDS04A",1.984,2006,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",35.0931996349902,0.347699232250336,0.00871194969259853,20.5892978117697,"15/06/2006",381.895833333333,-0.510290481975789,124.900001525879,15600.0103811646,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDS04A",2.277,2007,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",35.4820508226136,0.356856242794444,0.00915701054410789,21.5538938220471,"15/06/2007",383.800833333333,-0.16669065175976,75.0999984741211,5640.00977081299,5.00000023841857,25.0000023841858
"LillyDickey","LillyDickey.LDS04A",2.048,2008,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",35.7926217620847,0.364269160759624,0.0074129179651799,17.3854496717897,"15/06/2008",385.546666666667,-0.339683673371279,138.600006103516,19209.9616918947,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDS04A",1.949,2009,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",36.1338841500591,0.372516416878772,0.00824725611914862,19.2782350090633,"15/06/2009",387.429166666667,-0.378038463438317,125.900001525879,15850.8103842163,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDS04A",1.744,2010,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",36.4246666248015,0.379628052882245,0.00711163600347314,16.5709233940136,"15/06/2010",389.9,-0.518539386762446,179.699996948242,32292.0889031982,4.5,20.25
"LillyDickey","LillyDickey.LDS04A",2.78,2011,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",36.8784843487216,0.390883874435733,0.0112558215534874,26.1272666785492,"15/06/2011",391.6475,0.585037677674402,126.900001525879,16103.6103872681,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDS04A",2.309,2012,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",37.2565339336521,0.400408445120819,0.0095245706850865,22.012128830245,"15/06/2012",393.856666666667,0.183950255910188,21.5,462.25,5.5,30.25
"LillyDickey","LillyDickey.LDS04A",1.785,2013,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",37.5306321287154,0.407399360697803,0.00699091557698373,16.0998983391239,"15/06/2013",396.52,-0.268485107289163,126,15876,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDS04A",1.832,2014,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",37.8579950792878,0.415843937788491,0.00844457709068847,19.383189553344,"15/06/2014",398.643333333333,-0.148866798098983,113.400001525879,12859.5603460694,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDS04A",2.025,2015,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",38.194979966323,0.424646204275818,0.00880226648732646,20.1287364270243,"15/06/2015",400.835,0.117318133374654,174.900009155273,30590.0132025146,4,16
"LillyDickey","LillyDickey.LDS04A",1.912,2016,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",38.500956591553,0.432735920294565,0.00808971601874731,18.4310673775963,"15/06/2016",404.245,0.0777202778244543,99.5999984741211,9920.15969604492,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDS04B",1.234,1907,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",7.21962123159404,0.00763131252263161,NA,NA,"15/06/1907",298.3233,0.0242640932138423,103.200004577637,10650.2409448243,4.50000023841857,20.2500021457672
"LillyDickey","LillyDickey.LDS04B",1.189,1908,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",7.42318078773945,0.00818712292844379,0.000555810405812185,2.34102238821096,"15/06/1908",298.7272,0.00992572420004434,46.2000007629395,2134.44007049561,5,25
"LillyDickey","LillyDickey.LDS04B",1.075,1909,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",7.61519587517914,0.00873201269417418,0.000544889765730389,2.26791197447605,"15/06/1909",299.0624,-0.0735848380678605,121.099998474121,14665.2096304321,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDS04B",1.304,1910,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",7.81832371888896,0.00933028673910621,0.000598274044932031,2.46220561477176,"15/06/1910",299.3141,0.185467070820071,54.1000022888184,2926.81024765016,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDS04B",1.002,1911,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",8.01033552393399,0.0099165494115375,0.000586262672431285,2.38705233844219,"15/06/1911",299.5416,-0.0872727149156542,80.2000045776367,6432.04073425295,5.15000009536743,26.5225009822845
"LillyDickey","LillyDickey.LDS04B",1.348,1912,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",8.23709488785318,0.0106349526946178,0.000718403283080347,2.89360866989449,"15/06/1912",299.82,0.286778023112678,69,4761,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDS04B",1.082,1913,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",8.42973992033357,0.0112675286544182,0.000632575959800359,2.52174301862129,"15/06/1913",300.1743,0.0471594163881648,51.1000022888184,2611.21023391725,5.70000004768371,32.4900005435944
"LillyDickey","LillyDickey.LDS04B",0.435,1914,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",8.51712239879076,0.0115612228639037,0.000293694209485542,1.16306380652506,"15/06/1914",300.5865,-0.575611743455991,48,2304,5.75000023841857,33.0625027418137
"LillyDickey","LillyDickey.LDS04B",1.358,1915,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",8.77838752264151,0.0124646075713789,0.000903384707475188,3.54898931655843,"15/06/1915",301.0586,0.368974839136294,82.9000015258789,6872.41025299072,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDS04B",0.964,1916,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",8.96157387491686,0.0131206903290514,0.000656082757672486,2.55232319115579,"15/06/1916",301.5742,-0.00656132095926443,156.699996948242,24554.889043579,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDS04B",1.098,1917,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",9.16475008200544,0.0138701987187992,0.000749508389747813,2.89249400496148,"15/06/1917",302.1061,0.142323703437058,147.100006103516,21638.4117956544,4.5,20.25
"LillyDickey","LillyDickey.LDS04B",0.995,1918,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",9.34451214524702,0.0145521915723681,0.000681992853568823,2.61322638054132,"15/06/1918",302.6124,0.0502133103057899,80.2000045776367,6432.04073425295,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDS04B",0.711,1919,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",9.48863933879823,0.0151116406889982,0.000559449116630134,2.13186063874956,"15/06/1919",303.0476,-0.227254566730651,95.3000030517578,9082.09058166505,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDS04B",1.024,1920,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",9.6605345854047,0.0157935134370811,0.00068187274808288,2.5852574149319,"15/06/1920",303.3881,0.0876274987334716,73.5,5402.25,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDS04B",0.728,1921,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",9.7932647609914,0.0163309022610372,0.00053738882395617,2.02798146959263,"15/06/1921",303.6591,-0.211349079994568,89.4000015258789,7992.36027282715,5.59999990463257,31.3599989318848
"LillyDickey","LillyDickey.LDS04B",0.751,1922,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",9.9246233286801,0.0168720765935295,0.000541174332492282,2.03427041519051,"15/06/1922",303.8949,-0.196295433523267,40.1000022888184,1608.01018356324,5.10000014305114,26.0100014591217
"LillyDickey","LillyDickey.LDS04B",0.681,1923,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",10.0499175943978,0.0173969465328471,0.000524869939317527,1.9656124005524,"15/06/1923",304.1296,-0.279213508771598,92.5999984741211,8574.75971740723,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDS04B",0.626,1924,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",10.1550892864409,0.0178440875814813,0.000447141048634202,1.66896698283318,"15/06/1924",304.3854,-0.351986887362894,125.700004577637,15800.491150818,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDS04B",0.521,1925,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",10.2439610402885,0.0182266203265491,0.000382532745067839,1.42384784297499,"15/06/1925",304.6646,-0.479374967007275,127.400001525879,16230.760388794,5.10000014305114,26.0100014591217
"LillyDickey","LillyDickey.LDS04B",0.797,1926,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",10.3844603326424,0.0188401885739485,0.000613568247399412,2.27630269359676,"15/06/1926",304.992,-0.230011255448353,55.2999992370605,3058.08991561889,5.00000023841857,25.0000023841858
"LillyDickey","LillyDickey.LDS04B",1.728,1927,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",10.7224119794908,0.0203606916588897,0.00152050308494118,5.60232541252691,"15/06/1927",305.3711,0.670593617836898,81.4000015258789,6625.96024841309,4.50000023841857,20.2500021457672
"LillyDickey","LillyDickey.LDS04B",1.766,1928,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",11.0422034919212,0.0218585404884985,0.00149784882960887,5.46648062247978,"15/06/1928",305.7965,0.675043781129714,165.100006103516,27258.012015381,4.14999997615814,17.2224998021126
"LillyDickey","LillyDickey.LDS04B",1.903,1929,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",11.3965055970842,0.0235865708006223,0.00172803031212376,6.24397969749545,"15/06/1929",306.2273,0.776044770031609,121.200004577637,14689.4411096192,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDS04B",1.224,1930,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",11.6622678980854,0.0249310671132894,0.00134449631266712,4.81303987743809,"15/06/1930",306.6139,0.0593851342426739,52.6000022888184,2766.7602407837,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDS04B",1.327,1931,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",11.9441054714472,0.0264030398121434,0.00147197269885397,5.22538199025628,"15/06/1931",306.9661,0.123913513733137,72.7000045776367,5285.2906655884,5.30000019073486,28.0900020217895
"LillyDickey","LillyDickey.LDS04B",1.456,1932,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",12.2642995111911,0.0281340762119646,0.00173103639982121,6.08792510348852,"15/06/1932",307.3024,0.214512015106919,136,18496,5,25
"LillyDickey","LillyDickey.LDS04B",0.925,1933,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",12.5045519904654,0.0294746888714885,0.00134061265952395,4.67373009788857,"15/06/1933",307.6412,-0.353932992702069,19.3999996185303,376.359985198976,5.60000014305114,31.3600016021728
"LillyDickey","LillyDickey.LDS04B",0.805,1934,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",12.7158338668898,0.0306836958070502,0.00120900693556167,4.18508085938984,"15/06/1934",307.9971,-0.509561308590254,108.5,11772.25,5.85000014305114,34.2225016736984
"LillyDickey","LillyDickey.LDS04B",1.205,1935,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",13.0397517296401,0.0325926619034335,0.00190896609638327,6.55233673412607,"15/06/1935",308.3682,-0.142569037553631,108.700004577637,11815.6909951783,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDS04B",0.584,1936,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",13.2443421968663,0.0338333940161441,0.00124073211271066,4.22345903351484,"15/06/1936",308.7454,-0.793236844301224,25,625,5.95000004768371,35.4025005674362
"LillyDickey","LillyDickey.LDS04B",1.815,1937,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",13.6741123686086,0.0365292621986119,0.0026958681824678,9.08607409303258,"15/06/1937",309.1504,0.412045247061704,82.8000030517578,6855.8405053711,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDS04B",2.242,1938,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",14.2453915483267,0.0403036340154377,0.00377437181682572,12.5269682062237,"15/06/1938",309.6082,0.817757951090886,123.099998474121,15153.6096243286,4.5,20.25
"LillyDickey","LillyDickey.LDS04B",1.692,1939,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",14.6675864447052,0.0432353643660927,0.00293173035065507,9.58728606744529,"15/06/1939",310.0768,0.251238935747732,163.699996948242,26797.6890008544,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDS04B",1.214,1940,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",14.9718431849521,0.0454241664119855,0.00218880204589279,7.08271768591246,"15/06/1940",310.4871,-0.238323941538628,68.5999984741211,4705.95979064942,4.79999995231629,23.0399995422363
"LillyDickey","LillyDickey.LDS04B",0.997,1941,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",15.1798656468752,0.0469576533070449,0.00153348689505935,4.92620004485329,"15/06/1941",310.7975,-0.461891859764553,153.900009155273,23685.2128179931,4.85000014305114,23.5225013875961
"LillyDickey","LillyDickey.LDS04B",1.682,1942,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",15.5324316227659,0.0496257960744829,0.00266814276743798,8.50437853857972,"15/06/1942",310.9933,0.221433354882448,156.800003051758,24586.2409570313,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDS04B",0.981,1943,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",15.7615936273207,0.0514069616465939,0.00178116557211101,5.63240561177381,"15/06/1943",311.0459,-0.476575154971105,94.9000015258789,9006.01028961182,4.95000004768371,24.5025004720688
"LillyDickey","LillyDickey.LDS04B",1.232,1944,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",16.0230471035352,0.0534845395769504,0.00207757793035655,6.52681959469081,"15/06/1944",310.989,-0.218247285886143,48.5,2352.25,5.35000014305114,28.6225015306473
"LillyDickey","LillyDickey.LDS04B",1.162,1945,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",16.2836786977588,0.0556040170796771,0.0021194775027267,6.61317305494663,"15/06/1945",310.8733,-0.276988885765912,174,30276,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDS04B",1.015,1946,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",16.5057752409098,0.0574484549197167,0.00184443784003958,5.71960272652544,"15/06/1946",310.8083,-0.409251217646937,75.2000045776367,5655.04068847658,4.85000014305114,23.5225013875961
"LillyDickey","LillyDickey.LDS04B",1.716,1947,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",16.7950403203311,0.0599038070073563,0.00245535208763963,7.56555441428773,"15/06/1947",310.8038,0.309501098316368,135.600006103516,18387.3616552736,4.05000019073486,16.4025015449524
"LillyDickey","LillyDickey.LDS04B",1.624,1948,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",17.1010406444397,0.0625668480103806,0.00266304100302425,8.14631606764002,"15/06/1948",310.8721,0.237821569602239,107.099998474121,11470.4096731567,4.84999990463257,23.5224990749359
"LillyDickey","LillyDickey.LDS04B",1.68,1949,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",17.4768721110854,0.0659302847327365,0.00336343672235591,10.2066164361546,"15/06/1949",311.0242,0.31631060481089,118.099998474121,13947.6096395874,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDS04B",1.749,1950,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",17.8751057819951,0.0696061224640419,0.00367583773130542,11.0571086081115,"15/06/1950",311.2407,0.409639529958448,121.300003051758,14713.6907403565,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDS04B",1.719,1951,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",18.368119516697,0.0743172920466143,0.00471116958257237,14.0338147177702,"15/06/1951",311.4847,0.405568028092192,141.100006103516,19909.2117224123,4.5,20.25
"LillyDickey","LillyDickey.LDS04B",1.462,1952,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",18.7294811552573,0.0778838354292651,0.00356654338265078,10.5287727049526,"15/06/1952",311.7859,0.175953536475842,154.199996948242,23777.6390588378,5.29999995231629,28.0899994945526
"LillyDickey","LillyDickey.LDS04B",0.701,1953,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",18.8862190069473,0.0794607689333415,0.00157693350407646,4.63055365945729,"15/06/1953",312.1931,-0.556248400538123,63.4000015258789,4019.56019348145,5.20000004768371,27.0400004959106
"LillyDickey","LillyDickey.LDS04B",1.084,1954,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",19.1141999396621,0.0817869914676081,0.00232622253426654,6.80419563688832,"15/06/1954",312.7537,-0.142993274082345,64.9000015258789,4212.01019805908,5.50000023841857,30.2500026226044
"LillyDickey","LillyDickey.LDS04B",1.5,1955,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",19.3316051537467,0.0840413486546503,0.00225435718704223,6.56460798876918,"15/06/1955",313.4586,0.304833907039008,83.8000030517578,7022.44051147462,4.35000002384186,18.9225002074241
"LillyDickey","LillyDickey.LDS04B",1.28,1956,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",19.5411825462902,0.0862479948623618,0.00220664620771151,6.39852690780879,"15/06/1956",314.126,0.118391578655829,115.800003051758,13409.6407067872,4.55000019073486,20.7025017356873
"LillyDickey","LillyDickey.LDS04B",1.151,1957,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",19.7318359512072,0.0882840371791721,0.00203604231681033,5.88069600011784,"15/06/1957",314.6769,0.0248474240717103,166.400009155273,27688.9630468749,4.5,20.25
"LillyDickey","LillyDickey.LDS04B",1.291,1958,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",19.94450876159,0.0905875625281578,0.00230352534898567,6.62725232708812,"15/06/1958",315.1709,0.202338970216891,161.100006103516,25953.2119665529,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDS04B",1.487,1959,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",20.2036589022793,0.0934407811226713,0.00285321859451351,8.17159924189571,"15/06/1959",315.6582,0.437931395053361,63.1000022888184,3981.61028884889,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDS04B",1.398,1960,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",20.5547424787177,0.0973876896713192,0.00394690854864785,11.2387377425731,"15/06/1960",316.1464,0.390575304744295,168.199996948242,28291.2389733886,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDS04B",0.326,1961,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",20.6702755270184,0.0987071223851725,0.00131943271385332,3.74073521054811,"15/06/1961",316.667,-0.637932571674445,94.8000030517578,8987.04057861329,4.25000023841857,18.0625020265579
"LillyDickey","LillyDickey.LDS04B",0.37,1962,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",20.7986824785896,0.100185592753452,0.00147847036827994,4.18216862989595,"15/06/1962",317.2378,-0.548982802988815,62.7000007629395,3931.29009567261,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDS04B",0.711,1963,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",21.0222609801453,0.102790125546502,0.00260453279304933,7.34368007246837,"15/06/1963",317.8368,-0.162177985174415,51,2601,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDS04B",0.613,1964,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",21.191077690751,0.104782271744232,0.00199214619773018,5.59699626639099,"15/06/1964",318.4488,-0.214346311621735,85.0999984741211,7242.00974029541,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDS04B",0.439,1965,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",21.3565899587998,0.106756833544994,0.00197456180076225,5.53090029443723,"15/06/1965",319.1043,-0.343542023003335,72.7000045776367,5285.2906655884,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDS04B",0.499,1966,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",21.5296310898638,0.108843945291373,0.00208711174637846,5.82850275740225,"15/06/1966",319.8608,-0.241031427759338,59.2999992370605,3516.48990951538,4.95000028610229,24.5025028324127
"LillyDickey","LillyDickey.LDS04B",0.359,1967,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",21.6428014978961,0.110221533125224,0.00137758783385096,3.8373311855608,"15/06/1967",320.7604,-0.342263951193668,46.9000015258789,2199.61014312744,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDS04B",0.752,1968,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",21.8208217237458,0.112408730158978,0.00218719703375451,6.07694290847053,"15/06/1968",321.7668,0.0841714860445282,74.8000030517578,5595.04045654298,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDS04B",1.016,1969,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",22.0362302288836,0.115088421125744,0.00267969096676567,7.41979939276399,"15/06/1969",322.824,0.37460358593858,113.5,12882.25,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDS04B",0.432,1970,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",22.1420283049022,0.11641787391067,0.00132945278492595,3.67093118812852,"15/06/1970",323.8883,-0.191652742283138,78.7000045776367,6193.69072052004,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDS04B",0.665,1971,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",22.3069555884518,0.118507885420256,0.00209001150958674,5.75763625971331,"15/06/1971",324.9674,0.048780851103674,97.8000030517578,9564.84059692383,4.55000019073486,20.7025017356873
"LillyDickey","LillyDickey.LDS04B",0.679,1972,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",22.4558765891374,0.120413463489697,0.00190557806944014,5.23556292998654,"15/06/1972",326.0949,0.0584285472832878,99,9801,4.5,20.25
"LillyDickey","LillyDickey.LDS04B",1.215,1973,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",22.6990924358721,0.123563284228226,0.00314982073852919,8.62555995147204,"15/06/1973",327.2837,0.577043901757102,155.300003051758,24118.090947876,4.5,20.25
"LillyDickey","LillyDickey.LDS04B",1.046,1974,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",22.925515296272,0.126537730976878,0.00297444674865237,8.11351974579549,"15/06/1974",329.7425,0.376690212770949,94.9000015258789,9006.01028961182,4.5,20.25
"LillyDickey","LillyDickey.LDS04B",0.901,1975,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",23.1209612484715,0.129137994433345,0.00260026345646694,7.06826731146515,"15/06/1975",331.166363636364,0.185813288850766,119.099998474121,14184.8096365356,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDS04B",1.36,1976,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",23.4225612518324,0.133210300589061,0.00407230615571619,11.025047565138,"15/06/1976",332.055,0.584302324674544,102.5,10506.25,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDS04B",0.846,1977,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",23.6203039367539,0.135919762298808,0.00270946170974704,7.30607410621275,"15/06/1977",333.8375,-0.00446503146294552,101,10201,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDS04B",0.691,1978,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",23.8314298117681,0.138847214969478,0.0029274526706696,7.86834563065719,"15/06/1978",335.415,-0.247596733298256,70.5999984741211,4984.3597845459,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDS04B",1.231,1979,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",24.1952382600578,0.143975900797902,0.00512868582842374,13.7228753693537,"15/06/1979",336.85,0.192317976734198,92.2000045776367,8500.84084411623,4.30000007152557,18.4900006151199
"LillyDickey","LillyDickey.LDS04B",1.454,1980,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",24.5748789054182,0.149441774577727,0.00546587377982505,14.5417402652655,"15/06/1980",338.768333333333,0.305189718287106,123.800003051758,15326.4407556153,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDS04B",0.941,1981,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",24.8635468915154,0.153676112691761,0.00423433811403456,11.2086455919688,"15/06/1981",340.109166666667,-0.325613469885869,60.1000022888184,3612.01027511598,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDS04B",0.963,1982,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",25.2019534338009,0.158726444435236,0.00505033174347486,13.3066027700306,"15/06/1982",341.444166666667,-0.426331427618201,112.599998474121,12678.7596563721,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDS04B",0.696,1983,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",25.3954053456435,0.161655515961694,0.00292907152645819,7.687599580567,"15/06/1983",343.063333333333,-0.817898105556743,66.7000045776367,4448.89061065676,5.05000019073486,25.5025019264221
"LillyDickey","LillyDickey.LDS04B",0.716,1984,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",25.5730669134073,0.164372503943107,0.00271698798141273,7.11188929491863,"15/06/1984",344.679166666667,-0.921045682107716,34.2000007629395,1169.64005218506,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDS04B",1.185,1985,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",25.8612494781912,0.168834797483196,0.00446229354008854,11.6415432405702,"15/06/1985",346.113333333333,-0.570422497573043,78.9000015258789,6225.21024078369,4.5,20.25
"LillyDickey","LillyDickey.LDS04B",1.823,1986,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",26.2427383897988,0.174846495577769,0.00601169809457358,15.6114328245365,"15/06/1986",347.4125,-0.0427198897881791,70,4900,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDS04B",2.641,1987,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",26.6224380197845,0.180947147153564,0.00610065157579517,15.7652093079001,"15/06/1987",349.209166666667,0.676197614068664,88.4000015258789,7814.56026977539,4.55000019073486,20.7025017356873
