"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDO03B",0.47,1979,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/1979",-0.42781215861341,92.09999847,8482.409718174,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDO03B",0.304,1980,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/1980",-0.618965825469163,123.4000015,15227.5603702,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDO03B",0.435,1981,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/1981",-0.515776302086279,62.10000229,3856.41028441801,4.5,20.25
"LillyDickey","LillyDickey.LDO03B",0.934,1982,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/1982",-0.0465777656979218,113,12769,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDO03B",0.52,1983,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/1983",-0.491789661876331,65.80000305,4329.64040138001,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDO03B",0.864,1984,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/1984",-0.179933268936806,35.10000229,1232.01016075801,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDO03B",1.428,1985,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/1985",0.351360025001516,78.20000458,6115.24071631202,4.5,20.25
"LillyDickey","LillyDickey.LDO03B",0.758,1986,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/1986",-0.35165168654047,68.40000153,4678.560209304,4.5,20.25
"LillyDickey","LillyDickey.LDO03B",1.196,1987,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/1987",0.0531857598463565,88.20000458,7779.24080791202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDO03B",1.992,1988,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/1988",0.815934946260134,10.60000038,112.360008056,6.300000191,39.6900024066
"LillyDickey","LillyDickey.LDO03B",1.476,1989,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/1989",0.266583489877519,78.20000458,6115.24071631202,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDO03B",0.962,1990,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/1990",-0.280936706636641,91.59999847,8390.559719704,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDO03B",1.17,1991,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/1991",-0.106729224950669,39.79999924,1584.039939504,5,25
"LillyDickey","LillyDickey.LDO03B",1.545,1992,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/1992",0.234086516986975,69.80000305,4872.04042578001,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDO03B",1.051,1993,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/1993",-0.294607037783641,128.1999969,16435.23920516,4,16
"LillyDickey","LillyDickey.LDO03B",1.083,1994,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/1994",-0.297910932804467,103.0999985,10629.6096907,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDO03B",1.613,1995,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/1995",0.196101148173782,86.40000153,7464.960264384,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDO03B",1.265,1996,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/1996",-0.188610475979468,122.0999985,14908.4096337,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDO03B",2.269,1997,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/1997",0.777950925463864,134.5,18090.25,3.900000095,15.210000741
"LillyDickey","LillyDickey.LDO03B",2.189,1998,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/1998",0.659816984751529,204.4000092,41779.3637609601,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDO03B",2.052,1999,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/1999",0.484049415645441,90.80000305,8244.64055388001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDO03B",1.756,2000,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/2000",0.148732721648832,148,21904,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDO03B",2.167,2001,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/2001",0.519965415156176,113.5,12882.25,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDO03B",1.908,2002,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/2002",0.2208507836404,109.5999985,12012.1596712,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDO03B",0.884,2003,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/2003",-0.843511800833475,105.8000031,11193.64065596,4,16
"LillyDickey","LillyDickey.LDO03B",0.135,2004,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/2004",-1.63303416014997,93.09999847,8667.609715114,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDO03B",2.033,2005,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/2005",0.224355487671791,87.80000305,7708.84053558001,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDO03B",1.617,2006,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/2006",-0.232290196173873,129.6999969,16822.08919586,4.5,20.25
"LillyDickey","LillyDickey.LDO03B",1.503,2007,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/2007",-0.386937818040575,78.30000305,6130.89047763001,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDO03B",1.783,2008,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/2008",-0.147571034443781,138.3000031,19126.89085746,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDO03B",1.679,2009,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/2009",-0.292186485465619,126.8000031,16078.24078616,4.5,20.25
"LillyDickey","LillyDickey.LDO03B",2.493,2010,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/2010",0.481211342992575,182,33124,4.5,20.25
"LillyDickey","LillyDickey.LDO03B",2.306,2011,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/2011",0.253615348688619,138.6999969,19237.68914006,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDO03B",1.493,2012,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/2012",-0.599979964614269,17.60000038,309.760013376,5.5,30.25
"LillyDickey","LillyDickey.LDO03B",3.139,2013,"CAOV","Carya","ovata","LillyDickey.LDO03","canopy","alive",NA,NA,NA,NA,"15/06/2013",1.00542360729338,118,13924,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDO05B",1.726,1903,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",5.10682655478243,0.00349997243264341,0.000425574507927387,2.13076945740733,"15/06/1903",0.421296595379365,86.59999847,7499.559735004,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDO05B",0.894,1904,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",5.28035957962052,0.00378734457057737,0.000287372137933957,1.41569576354474,"15/06/1904",-0.289561147476152,84,7056,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDO05B",0.989,1905,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",5.43106391698059,0.00404757587806224,0.000260231307484871,1.26783525292893,"15/06/1905",-0.0748566725398429,86.30000305,7447.69052643001,5,25
"LillyDickey","LillyDickey.LDO05B",0.824,1906,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",5.55510488193483,0.0042692424437185,0.000221666565656265,1.0702895496786,"15/06/1906",-0.123760637044476,83.20000458,6922.24076211202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDO05B",0.943,1907,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",5.73233525479166,0.0045977300289939,0.000328487585275402,1.57117113767248,"15/06/1907",0.104930212388015,103.9000015,10795.2103117,4.5,20.25
"LillyDickey","LillyDickey.LDO05B",0.758,1908,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",5.92047218274597,0.00496165106234888,0.000363921033354974,1.72184676670373,"15/06/1908",0.0200932901429658,45.90000153,2106.810140454,5,25
"LillyDickey","LillyDickey.LDO05B",0.787,1909,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",6.14980892184543,0.00542656015828288,0.000464909095933998,2.17410692276017,"15/06/1909",0.136555815430745,120,14400,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDO05B",0.51,1910,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",6.34028265318168,0.00583053819280498,0.000403978034522103,1.86848920681435,"15/06/1910",-0.0686592679737614,53.29999924,2840.889918984,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDO05B",0.694,1911,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",6.67941618288985,0.00659005114695835,0.000759512954153373,3.46785994848498,"15/06/1911",0.168877860820238,79.30000305,6288.49048373001,5.5,30.25
"LillyDickey","LillyDickey.LDO05B",0.514,1912,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",6.89516433860002,0.00710012199111567,0.000510070844157317,2.30018830640375,"15/06/1912",0.0221757946673533,70.09999847,4914.009785494,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDO05B",0.512,1913,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",7.08322479675314,0.00756181704766777,0.000461695056552097,2.06464076293196,"15/06/1913",0.0319510002973931,50.29999924,2530.089923544,5.900000095,34.810001121
"LillyDickey","LillyDickey.LDO05B",0.826,1914,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",7.34689196788959,0.00823594173338333,0.00067412468571556,2.98824214362066,"15/06/1914",0.335711867341432,46.5,2162.25,5.599999905,31.359998936
"LillyDickey","LillyDickey.LDO05B",0.552,1915,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",7.51797420592994,0.00869009867078929,0.000454156937405968,1.99735751509066,"15/06/1915",0.0297969469367834,83.30000305,6938.89050813001,4.5,20.25
"LillyDickey","LillyDickey.LDO05B",0.333,1916,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",7.61080591518901,0.00894204622730894,0.000251947556519643,1.10303714918012,"15/06/1916",-0.241631744590091,154.5,23870.25,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDO05B",0.362,1917,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",7.70093939396681,0.00919038236930735,0.000248336141998413,1.08392868928752,"15/06/1917",-0.283637814942425,148.1999969,21963.23908116,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDO05B",0.249,1918,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",7.75947547507675,0.00935361944461004,0.000163237075302693,0.710779132261358,"15/06/1918",-0.483597832537465,81.40000153,6625.960249084,5.099999905,26.009999031
"LillyDickey","LillyDickey.LDO05B",0.338,1919,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",7.82352868921109,0.00953400839265522,0.000180388948045177,0.783938502946086,"15/06/1919",-0.494321311537805,97.30000305,9467.29059353001,5,25
"LillyDickey","LillyDickey.LDO05B",0.3,1920,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",7.88798466148458,0.00971739460705113,0.00018338621439591,0.795373402510606,"15/06/1920",-0.641196522798228,72.59999847,5270.759777844,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDO05B",0.272,1921,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",7.95284192461247,0.00990380840199634,0.00018641379494521,0.806912306726545,"15/06/1921",-0.783354377555185,91.59999847,8390.559719704,5.200000286,27.0400029744001
"LillyDickey","LillyDickey.LDO05B",1.338,1922,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",8.19789352171167,0.0106252067379845,0.000721398335988178,3.10842019619454,"15/06/1922",0.167157956548468,40,1600,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDO05B",2.365,1923,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",8.84679634676306,0.0126656444039378,0.00204043766595327,8.68677654060667,"15/06/1923",1.08120226311129,97.70000458,9545.29089493202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDO05B",1.466,1924,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",9.37562664897392,0.0144679356846633,0.00180229128072548,7.56854395521791,"15/06/1924",0.0753816955329181,126.0999985,15901.2096217,4.5,20.25
"LillyDickey","LillyDickey.LDO05B",1.509,1925,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",9.79340122539202,0.0159800988566849,0.00151216317202159,6.28972963781584,"15/06/1925",0.0208882505361614,126.5999985,16027.5596202,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDO05B",2.096,1926,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",10.3406855003522,0.018079051619713,0.00209895276302811,8.65435659868338,"15/06/1926",0.522372249320577,57.10000229,3260.410261518,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDO05B",2.466,1927,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",10.8463954886596,0.0201378941227483,0.00205884250303534,8.41516313526917,"15/06/1927",0.820839584423547,85.59999847,7327.359738064,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDO05B",2.92,1928,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",11.3934534346085,0.0224950687511288,0.00235717462838048,9.55553581451822,"15/06/1928",1.21858105119184,163.6999969,26797.68898506,3.900000095,15.210000741
"LillyDickey","LillyDickey.LDO05B",1.634,1929,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",11.7434835021984,0.0240749090750391,0.00157984032391035,6.36064410134091,"15/06/1929",-0.10786353025743,120.0999985,14424.0096397,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDO05B",1.65,1930,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",12.1740160407003,0.0260958428211418,0.00202093374610261,8.08745050010492,"15/06/1930",-0.116705405627966,52.79999924,2787.839919744,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDO05B",1.981,1931,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",12.6404973651574,0.0283840651943759,0.00228822237323415,9.09138200049487,"15/06/1931",0.204128085386346,72.5,5256.25,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDO05B",1.247,1932,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",12.9054928094306,0.0297305232490164,0.00134645805464045,5.31680864272946,"15/06/1932",-0.526938835811199,134.3000031,18036.49083266,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDO05B",1.44,1933,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",13.219236519924,0.0313691495929748,0.00163862634395849,6.43749210376026,"15/06/1933",-0.320033935175714,18.5,342.25,6,36
"LillyDickey","LillyDickey.LDO05B",1.831,1934,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",13.5835328658737,0.0333325026777836,0.0019633530848088,7.66874622214849,"15/06/1934",0.0932831024622871,113,12769,5.900000095,34.810001121
"LillyDickey","LillyDickey.LDO05B",0.735,1935,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",13.7327014312048,0.0341552070608624,0.000822704383078764,3.20028033781426,"15/06/1935",-0.974841839815202,110.5999985,12232.3596682,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDO05B",1.079,1936,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",13.9597555236821,0.0354283135614705,0.00127310650060806,4.9383367869454,"15/06/1936",-0.600409306835819,23.89999962,571.209981836,5.900000095,34.810001121
"LillyDickey","LillyDickey.LDO05B",2.034,1937,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",14.4292061987193,0.038139729092886,0.00271141553141556,10.467171946782,"15/06/1937",0.38458499211354,81.30000305,6609.69049593001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDO05B",1.408,1938,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",14.7202841396153,0.0398738746351295,0.00173414554224352,6.66392562258616,"15/06/1938",-0.21470255423719,123.2000046,15178.24113344,4.5,20.25
"LillyDickey","LillyDickey.LDO05B",1.364,1939,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",14.986364143406,0.0414939719041801,0.00162009726905052,6.20805811478232,"15/06/1939",-0.237827111695638,168.4000092,28358.5630985601,4.5,20.25
"LillyDickey","LillyDickey.LDO05B",1.559,1940,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",15.2694171845028,0.0432533510010876,0.00175937909690757,6.72614273648529,"15/06/1940",-0.0299362114661841,68.80000305,4733.44041968001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDO05B",2.514,1941,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",15.7043637595975,0.046027241540803,0.00277389053971534,10.580836885782,"15/06/1941",0.928326993263004,156.1000061,24367.21190442,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDO05B",1.142,1942,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",15.9047113923403,0.0473328384008321,0.00130559686002915,4.97377214371471,"15/06/1942",-0.451106073516547,155.1999969,24087.03903776,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDO05B",0.942,1943,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",16.1099726079223,0.0486881251256726,0.00135528672484043,5.16114424935827,"15/06/1943",-0.669688494600663,97.5,9506.25,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDO05B",1.705,1944,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",16.4266821530177,0.0508132675408194,0.00212514241514684,8.09326820775607,"15/06/1944",0.0637524940950782,48.20000076,2323.240073264,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDO05B",2.043,1945,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",16.7775379212309,0.0532135920314092,0.00240032449058983,9.14980389216254,"15/06/1945",0.361995504121301,176.1999969,31046.43890756,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDO05B",1.418,1946,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",17.0335844278471,0.0549942010634357,0.00178060903202643,6.79936450140144,"15/06/1946",-0.311623706356881,75.30000305,5670.09045933001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDO05B",2.08,1947,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",17.3835831413255,0.0574650057728201,0.00247080470938444,9.4608782931632,"15/06/1947",0.29471334653475,137,18769,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDO05B",1.581,1948,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",17.6668366316386,0.0594934668286683,0.00202846105584824,7.79755371146408,"15/06/1948",-0.264788134060717,106.0999985,11257.2096817,5,25
"LillyDickey","LillyDickey.LDO05B",2.445,1949,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",18.0358075868261,0.0621706125933461,0.00267714576467774,10.3462375123972,"15/06/1949",0.536351243782913,120.2000046,14448.04110584,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDO05B",2.92,1950,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",18.5024531303652,0.0656050888890399,0.00343447629569383,13.3913658296649,"15/06/1950",0.948761727804009,117.7000046,13853.29108284,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDO05B",2.119,1951,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",18.8318047324197,0.0680557175342417,0.00245062864520178,9.6573325023312,"15/06/1951",0.0880963767224134,142.6000061,20334.76173972,4.5,20.25
"LillyDickey","LillyDickey.LDO05B",1.876,1952,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",19.1367372019388,0.0703396199205722,0.00228390238633053,9.09321525863675,"15/06/1952",-0.209095538225747,152.1999969,23164.83905636,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDO05B",1.888,1953,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",19.4639512356946,0.0728016435935672,0.00246202367299499,9.92011834823688,"15/06/1953",-0.243487756648959,60.40000153,3648.160184824,5.5,30.25
"LillyDickey","LillyDickey.LDO05B",2.367,1954,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",19.8457596658021,0.0756820143349439,0.00288037074137669,11.7878674671555,"15/06/1954",0.198916545281356,66.5,4422.25,5.099999905,26.009999031
"LillyDickey","LillyDickey.LDO05B",2.429,1955,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",20.2088999477489,0.078420974843227,0.00273896050828311,11.4239778724215,"15/06/1955",0.235695797759744,83.90000153,7039.210256734,3.799999952,14.4399996352
"LillyDickey","LillyDickey.LDO05B",2.023,1956,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",20.5426955758821,0.0809305346985006,0.00250955985527357,10.6835390728231,"15/06/1956",-0.183057732907671,118.5,14042.25,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDO05B",3.195,1957,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",21.0650455627548,0.0848244216428608,0.00389388694436021,17.0696889893496,"15/06/1957",0.989218088518288,163,26569,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDO05B",2.002,1958,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",21.3921444607151,0.087230166222547,0.00240574457968627,10.9073741265675,"15/06/1958",-0.190463475597933,158.6999969,25185.68901606,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDO05B",1.71,1959,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",21.6871046763493,0.0893681156434638,0.00213794942091675,9.9797910513924,"15/06/1959",-0.456631354076059,65.20000458,4251.04059723202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDO05B",1.514,1960,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",21.9081334546385,0.0909459246241588,0.00157780898069497,7.56794136905683,"15/06/1960",-0.615325559386809,168.4000092,28358.5630985601,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDO05B",1.506,1961,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",22.1717465868496,0.0927959496953603,0.00185002507120152,9.12635434021337,"15/06/1961",-0.576043761094275,94.30000305,8892.49057523001,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDO05B",1.662,1962,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",22.4688354147088,0.0948339180766333,0.00203796838127299,10.4161218025585,"15/06/1962",-0.36466862027359,63.79999924,4070.439903024,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDO05B",1.078,1963,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",22.6535869265617,0.0960735446309017,0.00123962655426842,6.54742132420165,"15/06/1963",-0.887379759226598,51.90000153,2693.610158814,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDO05B",2.509,1964,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",23.0263530946556,0.0985036493330079,0.00243010470210622,13.373709818298,"15/06/1964",0.608445175478545,86.20000458,7430.44078959202,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDO05B",1.595,1965,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",23.2877242312145,0.100146656433879,0.0016430071008712,9.50737281086873,"15/06/1965",-0.239664454543636,71.09999847,5055.209782434,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDO05B",2.374,1966,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",23.6658597549725,0.10242833449954,0.00228167806566131,13.9446015059357,"15/06/1966",0.603833923701196,59.60000229,3552.16027296801,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDO05B",2.02,1967,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",23.971124555938,0.104183971275188,0.00175563677564802,11.421177259535,"15/06/1967",0.310598665493619,47.29999924,2237.289928104,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDO05B",1.384,1968,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",24.2306099984071,0.105613544499299,0.00142957322411047,9.82348409639945,"15/06/1968",-0.27050161428583,75.90000153,5760.810232254,4.5,20.25
"LillyDickey","LillyDickey.LDO05B",0.842,1969,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",24.3884280924973,0.106454305472425,0.000840760973125868,6.02633177687079,"15/06/1969",-0.765305581531247,114.3000031,13064.49070866,4.5,20.25
"LillyDickey","LillyDickey.LDO05B",1.752,1970,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",24.6750804661704,0.107925421126483,0.00147111565405807,11.0459742216028,"15/06/1970",0.182708032565481,78.40000153,6146.560239904,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDO05B",1.978,1971,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",24.9850860860331,0.109435078772434,0.00150965764595101,12.0911503087991,"15/06/1971",0.43646999532078,100.3000031,10060.09062186,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDO05B",2.048,1972,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",25.3515368474171,0.111112063098838,0.00167698432640369,14.4873711123244,"15/06/1972",0.523350972236784,98.40000153,9682.560301104,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDO05B",2.169,1973,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",25.7239850986345,0.112700998394822,0.00158893529598431,14.9406204884879,"15/06/1973",0.6501721755106,152.9000092,23378.4128133601,4.5,20.25
"LillyDickey","LillyDickey.LDO05B",1.474,1974,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",26.0144773348245,0.113863754217513,0.00116275582269139,11.8042372399386,"15/06/1974",-0.0498034153361113,90.59999847,8208.359722764,4,16
"LillyDickey","LillyDickey.LDO05B",2.456,1975,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",26.4670841980441,0.115553418994379,0.00168966477686555,18.6559670098821,"15/06/1975",0.917101915396832,119.8000031,14352.04074276,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDO05B",1.75,1976,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",26.7541597008359,0.116557024465707,0.00100360547132812,11.9997178964906,"15/06/1976",0.186937270472582,101,10201,4.700000286,22.0900026884001
