"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","cld","cld^2"
"CedarBreaks","CedarBreaks.24-1163B",1.89,1909,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1909",-0.3239492802435,33.0642862661429,1093.24702628944,51.025001525,2603.55078062625
"CedarBreaks","CedarBreaks.24-1163B",2.6,1910,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1910",0.387757022164611,33.1500006782857,1098.92254497034,51.550001145,2657.4026180495
"CedarBreaks","CedarBreaks.24-1163B",3.01,1911,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1911",0.800548402054329,34.6142859117857,1198.14878918285,55.125,3038.765625
"CedarBreaks","CedarBreaks.24-1163B",2.06,1912,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1912",-0.144026664667296,29.0000008171429,841.000047394286,44.9250011425,2018.25572765363
"CedarBreaks","CedarBreaks.24-1163B",1.82,1913,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1913",-0.374133961779627,25.3785719873571,644.071916117469,50.4000015275,2540.160153972
"CedarBreaks","CedarBreaks.24-1163B",2.11,1914,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1914",-0.0679684484121248,36.9000004711429,1361.61003477034,56.775003435,3223.40101504426
"CedarBreaks","CedarBreaks.24-1163B",1.84,1915,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1915",-0.314028093656065,30.6285720290714,938.109424540017,46.099999905,2125.209991241
"CedarBreaks","CedarBreaks.24-1163B",1.45,1916,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1916",-0.671331975547581,31.0285722540714,962.772296126131,51.775000095,2680.65063483725
"CedarBreaks","CedarBreaks.24-1163B",1.79,1917,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1917",-0.289570405822777,36.6571434495,1343.74616587722,50.7250003825,2573.02566380462
"CedarBreaks","CedarBreaks.24-1163B",2.34,1918,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1918",0.31082097776184,25.1857147639286,634.32022816997,41.60000038,1730.560031616
"CedarBreaks","CedarBreaks.24-1163B",2.37,1919,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1919",0.398665817831605,29.0142863305,841.828811268239,56.2000007625,3158.440085705
"CedarBreaks","CedarBreaks.24-1163B",2.31,1920,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1920",0.402127018252966,28.8928580101429,834.797243994276,54.0250015275,2918.70079004638
"CedarBreaks","CedarBreaks.24-1163B",1.67,1921,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1921",-0.171147183436148,29.3214292853571,859.7462153362,57.00000191,3249.00021774
"CedarBreaks","CedarBreaks.24-1163B",1.76,1922,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1922",-0.013825660477909,34.9571437151429,1222.00189672115,49.3250007625,2432.95570022063
"CedarBreaks","CedarBreaks.24-1163B",1.84,1923,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1923",0.131335865854759,27.2857145918571,744.510220788286,55.57499981,3088.5806038815
"CedarBreaks","CedarBreaks.24-1163B",1.11,1924,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1924",-0.538263581692006,23.4500007011429,549.902532883601,51.6500005725,2667.72255913925
"CedarBreaks","CedarBreaks.24-1163B",2.11,1925,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1925",0.515160527929206,21.2071432708571,449.742925710661,46.30000019,2143.690017594
"CedarBreaks","CedarBreaks.24-1163B",1.54,1926,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1926",-0.010022855428951,32.0214288572143,1025.37190605764,50.7750005725,2578.10068313738
"CedarBreaks","CedarBreaks.24-1163B",1.98,1927,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1927",0.465288620798855,26.3500005519286,694.322529086636,49.725001335,2472.57575776575
"CedarBreaks","CedarBreaks.24-1163B",1.52,1928,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1928",0.0310162177596562,32.2928577837857,1042.82866384381,50.3250017175,2532.60579786638
"CedarBreaks","CedarBreaks.24-1163B",1.23,1929,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1929",-0.242085724818481,21.5928574279286,466.25149190285,52.3000001925,2735.2900201355
"CedarBreaks","CedarBreaks.24-1163B",1.91,1930,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1930",0.447511551835992,26.3142860194286,692.441648712294,42.5500001925,1810.50251638175
"CedarBreaks","CedarBreaks.24-1163B",1.16,1931,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1931",-0.298015284543392,24.3428572794286,592.574700526629,45.9500007625,2111.40257007375
"CedarBreaks","CedarBreaks.24-1163B",1.86,1932,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1932",0.403974970376959,31.1000003815,967.2100237293,57.8500013375,3346.62265474875
"CedarBreaks","CedarBreaks.24-1163B",1.04,1933,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1933",-0.413636173441176,25.8214288505,666.746187881434,48.725001335,2374.12575509575
"CedarBreaks","CedarBreaks.24-1163B",0.94,1934,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1934",-0.507972406438686,20.6357146657143,425.832719764776,43.4750003825,1890.07565825838
"CedarBreaks","CedarBreaks.24-1163B",0.75,1935,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1935",-0.686407986091806,25.4214292596429,646.249065603026,52.125000955,2717.01572455875
"CedarBreaks","CedarBreaks.24-1163B",0.82,1936,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1936",-0.596791625133253,23.4000005551429,547.560025980686,50.1000003825,2510.0100383265
"CedarBreaks","CedarBreaks.24-1163B",1.38,1937,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1937",-0.00762953154325974,37.4071438996429,1399.29441472859,53.675001145,2881.00574791575
"CedarBreaks","CedarBreaks.24-1163B",1.49,1938,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1938",0.141788087864155,29.6500000603571,879.122503579179,50.8500003825,2585.72253890025
"CedarBreaks","CedarBreaks.24-1163B",1.84,1939,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1939",0.541327687939008,20.3285718465,413.250833318312,53.575000765,2870.28070696975
"CedarBreaks","CedarBreaks.24-1163B",2.16,1940,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1940",0.920024854091165,23.1714292265,536.915132398698,48.9750013375,2398.55075600813
"CedarBreaks","CedarBreaks.24-1163B",1.72,1941,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1941",0.546166855116957,37.8857151442857,1435.32741199396,57.3499994275,3289.02243433425
"CedarBreaks","CedarBreaks.24-1163B",1.22,1942,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1942",0.117437372096795,33.4928579357143,1121.77153270194,56.775001525,3223.40079816375
"CedarBreaks","CedarBreaks.24-1163B",0.62,1943,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1943",-0.408889949463573,21.7285721621429,472.13084820545,48.05000019,2308.802518259
"CedarBreaks","CedarBreaks.24-1163B",0.79,1944,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1944",-0.165726697833447,27.9214293615714,779.606217593223,52.55000019,2761.502519969
"CedarBreaks","CedarBreaks.24-1163B",0.99,1945,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1945",0.10406616129584,19.3142860098571,373.041644070563,51.6250019075,2665.14082194938
"CedarBreaks","CedarBreaks.24-1163B",0.64,1946,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1946",-0.1820957909405,23.8571433058571,569.163286716204,51.2500009525,2626.56259763125
"CedarBreaks","CedarBreaks.24-1163B",0.91,1947,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1947",0.14367568309895,31.5785721794286,997.20622089138,58.15000248,3381.42278842401
"CedarBreaks","CedarBreaks.24-1163B",0.84,1948,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1948",0.119890785100254,30.4785722873571,928.943368675655,55.5250015275,3083.02579462888
"CedarBreaks","CedarBreaks.24-1163B",0.57,1949,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1949",-0.114228382214657,28.7071436048571,824.10009394989,49.950000765,2495.0025764235
"CedarBreaks","CedarBreaks.24-1163B",0.51,1950,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1950",-0.148724277473408,22.4928574287857,505.928635311681,45.0750007625,2031.75569373938
"CedarBreaks","CedarBreaks.24-1163B",0.4,1951,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1951",-0.242947656314096,21.1428579159286,447.020440853143,43.2500004775,1870.56254130375
"CedarBreaks","CedarBreaks.24-1163B",0.39,1952,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1952",-0.245663244705169,31.3357152264286,981.927048751827,55.8750000025,3122.01562527938
"CedarBreaks","CedarBreaks.24-1163B",0.5,1953,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1953",-0.135206316278564,22.9500004220714,526.702519373079,46.825000765,2192.58069664225
"CedarBreaks","CedarBreaks.24-1163B",0.51,1954,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1954",-0.12967447372139,25.7785715785714,664.534752631531,49.0000000025,2401.000000245
"CedarBreaks","CedarBreaks.24-1163B",0.41,1955,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1955",-0.237135727108038,22.2785711809286,496.334733863701,49.85000038,2485.022537886
"CedarBreaks","CedarBreaks.24-1163B",0.69,1956,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1956",0.0341674902338669,24.3214292515,591.53192083572,50.3500008575,2535.12258635025
"CedarBreaks","CedarBreaks.24-1163B",0.89,1957,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1957",0.225638288143565,23.7428572854286,563.723272076229,46.5750007625,2169.23069602688
"CedarBreaks","CedarBreaks.24-1163B",1.06,1958,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1958",0.38818689135697,30.7928573332857,948.200062748088,57.100001335,3260.410152457
"CedarBreaks","CedarBreaks.24-1163B",0.78,1959,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1959",0.102147489400605,17.0928573567143,292.165772616982,41.9250001925,1757.70564114113
"CedarBreaks","CedarBreaks.24-1163B",1.01,1960,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1960",0.327258789249943,17.8928574312857,320.154347056316,47.8750009525,2292.01571620188
"CedarBreaks","CedarBreaks.24-1163B",0.83,1961,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1961",0.142710624397897,21.9428577676429,481.489007011004,48.1750001925,2320.83064354738
"CedarBreaks","CedarBreaks.24-1163B",0.71,1962,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1962",0.017252633454464,28.0428575017857,786.401856865459,52.37500191,2743.1408250725
"CedarBreaks","CedarBreaks.24-1163B",0.44,1963,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1963",-0.260645007310232,19.1428574363571,366.448990828694,43.500000955,1892.250083085
"CedarBreaks","CedarBreaks.24-1163B",0.5,1964,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1964",-0.212593972601892,27.3357146807143,747.241297105419,48.9000015275,2391.2101493895
"CedarBreaks","CedarBreaks.24-1163B",0.82,1965,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1965",0.0899277194607436,30.3214287495714,919.389041415337,50.575000765,2557.83070237975
"CedarBreaks","CedarBreaks.24-1163B",0.48,1966,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1966",-0.274211962603224,26.8214290139286,719.389054349209,50.624999525,2562.89057690625
"CedarBreaks","CedarBreaks.24-1163B",0.93,1967,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1967",0.144388852644834,31.4571431028571,989.551852193633,51.2250013375,2624.00076202688
"CedarBreaks","CedarBreaks.24-1163B",1.05,1968,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1968",0.225810011470093,35.1714291917857,1237.0294313928,49.10000038,2410.810037316
"CedarBreaks","CedarBreaks.24-1163B",0.96,1969,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1969",0.0908937678656627,33.7500008856429,1139.06255978089,54.375000955,2956.64072885625
"CedarBreaks","CedarBreaks.24-1163B",1.02,1970,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1970",0.101258944559183,26.1071433498571,681.58293388999,53.300001145,2840.890122057
"CedarBreaks","CedarBreaks.24-1163B",0.84,1971,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1971",-0.13075956873776,27.8642857755,776.418421778732,50.7250013375,2573.02576068938
"CedarBreaks","CedarBreaks.24-1163B",0.72,1972,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1972",-0.302243596303848,23.5857150173571,556.285952879986,54.9000005725,3014.0100628605
"CedarBreaks","CedarBreaks.24-1163B",0.78,1973,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1973",-0.289887648730203,43.7428580347143,1913.43762904517,64.1750011475,4118.43077228163
"CedarBreaks","CedarBreaks.24-1163B",0.82,1974,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1974",-0.290242968252336,22.971428682,527.686535692212,50.6500000975,2565.42250987675
"CedarBreaks","CedarBreaks.24-1163B",1.12,1975,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1975",-0.0199897237673943,28.7142861102143,824.510226819245,52.37500191,2743.1408250725
"CedarBreaks","CedarBreaks.24-1163B",1.02,1976,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1976",-0.136214302613718,24.9214286800714,621.077607455887,43.500000955,1892.250083085
"CedarBreaks","CedarBreaks.24-1163B",0.85,1977,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1977",-0.306667499426346,19.5357145926429,381.644144645199,40.47500038,1638.225655761
"CedarBreaks","CedarBreaks.24-1163B",1.88,1978,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1978",0.740019625119536,30.7285720604286,944.245140872951,50.9750013375,2598.45076135813
"CedarBreaks","CedarBreaks.24-1163B",1.91,1979,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1979",0.804182399359723,27.67142943,765.70800669947,57.6250019075,3320.64084483938
"CedarBreaks","CedarBreaks.24-1163B",1.16,1980,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1980",0.105047009055836,27.5857146552857,760.971653042845,51.4500017175,2647.10267673075
"CedarBreaks","CedarBreaks.24-1163B",0.78,1981,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1981",-0.209258251990878,28.0571430878571,787.20327825249,45.350001335,2056.6226210845
"CedarBreaks","CedarBreaks.24-1163B",0.89,1982,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1982",-0.0216032332143338,27.157143082,737.51042037622,52.825000765,2790.48070582225
"CedarBreaks","CedarBreaks.24-1163B",1.07,1983,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1983",0.244326470376524,37.4928579329286,1405.71439597876,58.0750007625,3372.70571356438
"CedarBreaks","CedarBreaks.24-1163B",0.87,1984,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1984",0.134281481215592,34.4357146542857,1185.81844375139,58.4750003825,3419.32566973337
"CedarBreaks","CedarBreaks.24-1163B",0.59,1985,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1985",-0.0562492001604847,38.9214295657143,1514.87767943886,59.625000955,3555.14073888375
"CedarBreaks","CedarBreaks.24-1163B",0.34,1986,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1986",-0.221709996729605,28.8857149054286,834.384525597698,53.125000955,2822.26572646875
"CedarBreaks","CedarBreaks.24-1163B",0.27,1987,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1987",-0.216151563669602,28.1142863550714,790.413097254955,52.02499962,2706.600585461
"CedarBreaks","CedarBreaks.24-1163B",0.33,1988,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1988",-0.0929323753566918,36.3071435508571,1318.20867282255,55.4500017175,3074.70269047075
"CedarBreaks","CedarBreaks.24-1163B",0.12,1989,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1989",-0.254475367434381,21.2214290240714,450.349049823701,47.42500019,2249.1306430215
"CedarBreaks","CedarBreaks.24-1163B",0.24,1990,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1990",-0.102102329986372,20.1571430447143,406.310415725073,41.4000015275,1713.960126477
"CedarBreaks","CedarBreaks.24-1163B",0.2,1991,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1991",-0.125963404977588,21.6214286597143,467.486177287114,47.625000955,2268.14071596375
"CedarBreaks","CedarBreaks.24-1163B",0.26,1992,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1992",-0.0650724262573903,29.8285719675714,889.743705624588,54.625000955,2983.89072933375
"CedarBreaks","CedarBreaks.24-1163B",0.51,1993,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1993",0.172548426848679,34.9214291911429,1219.506216752,56.0250005725,3138.80068914863
"CedarBreaks","CedarBreaks.24-1163B",0.35,1994,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1994",-0.0103815915743787,21.5071433699286,462.557215934662,47.575000765,2263.38069778975
"CedarBreaks","CedarBreaks.24-1163B",0.58,1995,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1995",0.189252596372465,38.1000008239286,1451.61006278336,61.07500172,3730.155835098
"CedarBreaks","CedarBreaks.24-1163B",0.43,1996,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1996",0.0045360087953617,22.021428925,484.943331898827,41.8250002875,1749.33064904937
"CedarBreaks","CedarBreaks.24-1163B",0.53,1997,"PIFL","Pinus","flexilis","CedarBreaks.24-1163",NA,NA,NA,NA,NA,NA,"15/06/1997",0.0680353523201377,28.10000079,789.610044398001,51.27499962,2629.125586031
"CedarBreaks","CedarBreaks.25-1011A",0.63,1903,"PIFL","Pinus","flexilis","CedarBreaks.25-1011",NA,NA,NA,NA,NA,NA,"15/06/1903",-0.124668374766146,24.3000004882857,590.490023730686,49.200000765,2420.640075276
"CedarBreaks","CedarBreaks.25-1011A",0.59,1904,"PIFL","Pinus","flexilis","CedarBreaks.25-1011",NA,NA,NA,NA,NA,NA,"15/06/1904",-0.194807348514289,22.9642864501429,527.358452164215,34.500000955,1190.250065895
"CedarBreaks","CedarBreaks.25-1011A",0.74,1905,"PIFL","Pinus","flexilis","CedarBreaks.25-1011",NA,NA,NA,NA,NA,NA,"15/06/1905",-0.075668228595819,25.9357149935714,672.661312227766,43.425001145,1885.73072444325
"CedarBreaks","CedarBreaks.25-1011A",0.78,1906,"PIFL","Pinus","flexilis","CedarBreaks.25-1011",NA,NA,NA,NA,NA,NA,"15/06/1906",-0.0682423870462511,31.757143804,1008.51618258794,47.775000095,2282.45063407725
"CedarBreaks","CedarBreaks.25-1011A",0.84,1907,"PIFL","Pinus","flexilis","CedarBreaks.25-1011",NA,NA,NA,NA,NA,NA,"15/06/1907",-0.0436368598104016,34.6642863421429,1201.61274761007,55.025000095,3027.75063545475
"CedarBreaks","CedarBreaks.25-1011A",1.03,1908,"PIFL","Pinus","flexilis","CedarBreaks.25-1011",NA,NA,NA,NA,NA,NA,"15/06/1908",0.107162994056322,26.8571435386429,721.306159055266,54.275000575,2945.77568741625
"CedarBreaks","CedarBreaks.25-1011A",1.15,1909,"PIFL","Pinus","flexilis","CedarBreaks.25-1011",NA,NA,NA,NA,NA,NA,"15/06/1909",0.183494871999208,33.0642862661429,1093.24702628944,51.025001525,2603.55078062625
"CedarBreaks","CedarBreaks.25-1011A",1.44,1910,"PIFL","Pinus","flexilis","CedarBreaks.25-1011",NA,NA,NA,NA,NA,NA,"15/06/1910",0.425175315121366,33.1500006782857,1098.92254497034,51.550001145,2657.4026180495
"CedarBreaks","CedarBreaks.25-1011A",1.62,1911,"PIFL","Pinus","flexilis","CedarBreaks.25-1011",NA,NA,NA,NA,NA,NA,"15/06/1911",0.552601722769218,34.6142859117857,1198.14878918285,55.125,3038.765625
"CedarBreaks","CedarBreaks.25-1011A",1.25,1912,"PIFL","Pinus","flexilis","CedarBreaks.25-1011",NA,NA,NA,NA,NA,NA,"15/06/1912",0.12679504126189,29.0000008171429,841.000047394286,44.9250011425,2018.25572765363
"CedarBreaks","CedarBreaks.25-1011A",1.08,1913,"PIFL","Pinus","flexilis","CedarBreaks.25-1011",NA,NA,NA,NA,NA,NA,"15/06/1913",-0.100618944088547,25.3785719873571,644.071916117469,50.4000015275,2540.160153972
"CedarBreaks","CedarBreaks.25-1011A",1.34,1914,"PIFL","Pinus","flexilis","CedarBreaks.25-1011",NA,NA,NA,NA,NA,NA,"15/06/1914",0.102512197292959,36.9000004711429,1361.61003477034,56.775003435,3223.40101504426
"CedarBreaks","CedarBreaks.25-1011A",0.91,1915,"PIFL","Pinus","flexilis","CedarBreaks.25-1011",NA,NA,NA,NA,NA,NA,"15/06/1915",-0.38126411904358,30.6285720290714,938.109424540017,46.099999905,2125.209991241
"CedarBreaks","CedarBreaks.25-1011A",0.99,1916,"PIFL","Pinus","flexilis","CedarBreaks.25-1011",NA,NA,NA,NA,NA,NA,"15/06/1916",-0.349180732779337,31.0285722540714,962.772296126131,51.775000095,2680.65063483725
"CedarBreaks","CedarBreaks.25-1011A",1.07,1917,"PIFL","Pinus","flexilis","CedarBreaks.25-1011",NA,NA,NA,NA,NA,NA,"15/06/1917",-0.308456383626591,36.6571434495,1343.74616587722,50.7250003825,2573.02566380462
"CedarBreaks","CedarBreaks.25-1011A",1.21,1918,"PIFL","Pinus","flexilis","CedarBreaks.25-1011",NA,NA,NA,NA,NA,NA,"15/06/1918",-0.196516161890389,25.1857147639286,634.32022816997,41.60000038,1730.560031616
"CedarBreaks","CedarBreaks.25-1011A",1.24,1919,"PIFL","Pinus","flexilis","CedarBreaks.25-1011",NA,NA,NA,NA,NA,NA,"15/06/1919",-0.181209823140683,29.0142863305,841.828811268239,56.2000007625,3158.440085705
"CedarBreaks","CedarBreaks.25-1011A",1.31,1920,"PIFL","Pinus","flexilis","CedarBreaks.25-1011",NA,NA,NA,NA,NA,NA,"15/06/1920",-0.111010893232388,28.8928580101429,834.797243994276,54.0250015275,2918.70079004638
"CedarBreaks","CedarBreaks.25-1011A",1.41,1921,"PIFL","Pinus","flexilis","CedarBreaks.25-1011",NA,NA,NA,NA,NA,NA,"15/06/1921",0.00481939572383738,29.3214292853571,859.7462153362,57.00000191,3249.00021774
"CedarBreaks","CedarBreaks.25-1011A",1.59,1922,"PIFL","Pinus","flexilis","CedarBreaks.25-1011",NA,NA,NA,NA,NA,NA,"15/06/1922",0.216116997427794,34.9571437151429,1222.00189672115,49.3250007625,2432.95570022063
"CedarBreaks","CedarBreaks.25-1011A",1.67,1923,"PIFL","Pinus","flexilis","CedarBreaks.25-1011",NA,NA,NA,NA,NA,NA,"15/06/1923",0.341759095786865,27.2857145918571,744.510220788286,55.57499981,3088.5806038815
"CedarBreaks","CedarBreaks.25-1011A",1.19,1924,"PIFL","Pinus","flexilis","CedarBreaks.25-1011",NA,NA,NA,NA,NA,NA,"15/06/1924",-0.0803265115555707,23.4500007011429,549.902532883601,51.6500005725,2667.72255913925
"CedarBreaks","CedarBreaks.25-1011A",1.66,1925,"PIFL","Pinus","flexilis","CedarBreaks.25-1011",NA,NA,NA,NA,NA,NA,"15/06/1925",0.456914849807993,21.2071432708571,449.742925710661,46.30000019,2143.690017594
"CedarBreaks","CedarBreaks.25-1011A",1.1,1926,"PIFL","Pinus","flexilis","CedarBreaks.25-1011",NA,NA,NA,NA,NA,NA,"15/06/1926",-0.0301954071612687,32.0214288572143,1025.37190605764,50.7750005725,2578.10068313738
