"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2_ppm","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDO08A",1.358,1976,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",20.5913232500275,0.112107787275512,0.00338408016768396,7.83503126145081,"15/06/1976",332.055,-0.000531356005894462,102.5,10506.25,2.78181821107864,7.73851255948878
"LillyDickey","LillyDickey.LDO08A",0.897,1977,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",20.7799971139575,0.114773078176025,0.00266529090051325,6.13057213093475,"15/06/1977",333.8375,-0.00137821821447064,101,10201,2.78181824900887,7.73851277051879
"LillyDickey","LillyDickey.LDO08A",0.637,1978,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",20.8985920698406,0.1164686804142,0.0016956022381744,3.88212136982378,"15/06/1978",335.415,-0.00247964843610744,70.5999984741211,4984.3597845459,2.46363639831543,6.06950430310462
"LillyDickey","LillyDickey.LDO08A",1.635,1979,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",21.1525980800414,0.120153372077449,0.00368469166324963,8.38903808661604,"15/06/1979",336.85,-0.000625902501860052,92.2000045776367,8500.84084411623,2.43636368621479,5.93586801150614
"LillyDickey","LillyDickey.LDO08A",0.645,1980,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",21.2805858619457,0.122037597310599,0.0018842252331496,4.26544173429869,"15/06/1980",338.768333333333,-0.00256521884565859,123.800003051758,15326.4407556153,2.58181822299957,6.66578533661267
"LillyDickey","LillyDickey.LDO08A",2.745,1981,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",21.7816485098327,0.129594201185868,0.00755660387526924,16.9464397076526,"15/06/1981",340.109166666667,0.00296492657821931,60.1000022888184,3612.01027511598,2.53636368838224,6.43314075974394
"LillyDickey","LillyDickey.LDO08A",1.177,1982,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",21.993462646347,0.132875771250832,0.00328157006496441,7.28235893135991,"15/06/1982",341.444166666667,-0.00145557523335343,112.599998474121,12678.7596563721,2.52727272835645,6.38710744349424
"LillyDickey","LillyDickey.LDO08A",1.073,1983,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",22.2004466820894,0.136133089650995,0.00325731840016269,7.18437763408866,"15/06/1983",343.063333333333,-0.00162835886675786,66.7000045776367,4448.89061065676,2.77272733775052,7.68801688950909
"LillyDickey","LillyDickey.LDO08A",1.531,1984,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",22.485727079232,0.140705148312239,0.00457205866124408,10.0123259995557,"15/06/1984",344.679166666667,-0.000465025307160925,34.2000007629395,1169.64005218506,2.56363638422706,6.57223151053278
"LillyDickey","LillyDickey.LDO08A",1.964,1985,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",22.8384633709767,0.146491877853675,0.00578672954143564,12.5565428216892,"15/06/1985",346.113333333333,0.00059556732376847,78.9000015258789,6225.21024078369,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDO08A",1.21,1986,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",23.0468306358358,0.149980237227113,0.00348835937343764,7.50918650696201,"15/06/1986",347.4125,-0.00185934036437192,70,4900,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDO08A",1.145,1987,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",23.2825157985077,0.15398917285658,0.00400893562946741,8.57587214912695,"15/06/1987",349.209166666667,-0.00149754456088896,88.4000015258789,7814.56026977539,2.68181825226003,7.19214913815507
"LillyDickey","LillyDickey.LDO08A",1.739,1988,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",23.6153117179156,0.15976508241139,0.00577590955480956,12.2580277144997,"15/06/1988",351.5525,0.000108621403168042,10.1000003814697,102.010007705688,3.08181823925538,9.49760365980716
"LillyDickey","LillyDickey.LDO08A",2.209,1989,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",24.0577680749863,0.16763867710344,0.00787359469205096,16.5666054771322,"15/06/1989",353.125833333333,0.0020436808756899,76.5999984741211,5867.55976623535,2.50000005418604,6.2500002709302
"LillyDickey","LillyDickey.LDO08A",1.29,1990,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",24.3568759635522,0.173068572907791,0.0054298958043508,11.3735094184851,"15/06/1990",354.393333333333,-0.00056426142256428,92.8000030517578,8611.84056640626,2.55454551089894,6.52570276725391
"LillyDickey","LillyDickey.LDO08A",2.649,1991,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",24.8990769929447,0.183103915965328,0.0100353430575367,20.9753368933241,"15/06/1991",355.601666666667,0.00387551120224687,39.9000015258789,1592.01012176514,2.77272729982029,7.68801667916873
"LillyDickey","LillyDickey.LDO08A",1.756,1992,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",25.3193486949004,0.191044063235403,0.00794014727007478,16.5761292292869,"15/06/1992",356.4475,0.00161337986890707,72.2000045776367,5212.84066101076,2.45454549789429,6.02479360123311
"LillyDickey","LillyDickey.LDO08A",1.383,1993,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",25.6252417113824,0.196912897521743,0.00586883428634002,12.2393264466629,"15/06/1993",357.11,-0.000625977427297256,125.400001525879,15725.1603826905,2.40909096327695,5.80371926934266
"LillyDickey","LillyDickey.LDO08A",1.611,1994,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",25.9375898399291,0.202987234467917,0.00607433694617471,12.6492724831086,"15/06/1994",358.831666666667,-0.00058949484565241,105.099998474121,11046.0096792602,2.46363642811775,6.0695044499488
"LillyDickey","LillyDickey.LDO08A",1.984,1995,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",26.2794726473233,0.209736367173741,0.00674913270582389,14.0210190539832,"15/06/1995",360.810833333333,-8.45811635348491e-05,85.7000045776367,7344.49078460695,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDO08A",1.499,1996,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",26.5731143945384,0.215622586029853,0.00588621885611204,12.1891642998262,"15/06/1996",362.618333333333,-0.00111814377981652,120.900001525879,14616.8103689575,2.30000004714185,5.29000021685253
"LillyDickey","LillyDickey.LDO08A",1.695,1997,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",26.8951362398275,0.22217915105793,0.00655656502807633,13.5229421712958,"15/06/1997",363.735,-0.000619134665891145,133,17689,2.38181824575771,5.67305815582433
"LillyDickey","LillyDickey.LDO08A",1.916,1998,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",27.3176908927143,0.230954807738287,0.0087756566803576,17.9918087257996,"15/06/1998",366.705,0.00142799529358761,204.100006103516,41656.8124914553,2.42727275328203,5.89165301882531
"LillyDickey","LillyDickey.LDO08A",2.226,1999,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",27.7378786992264,0.239888633459604,0.0089338257213164,18.169149017382,"15/06/1999",368.3725,0.0014136295566352,89.8000030517578,8064.04054809571,2.64545459097082,6.99842999288858
"LillyDickey","LillyDickey.LDO08A",3.2,2000,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",28.3658884861649,0.253655224816075,0.0137665913564713,27.6724949537036,"15/06/2000",369.565833333333,0.00607332968011271,147.699996948242,21815.2890985107,2.54545457796617,6.47933900848893
"LillyDickey","LillyDickey.LDO08A",2.125,2001,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",28.7592516206171,0.262545840358939,0.00889061554286447,17.6486225717268,"15/06/2001",371.1325,0.0010237937610669,112.400001525879,12633.7603430176,2.50000005960464,6.25000029802322
"LillyDickey","LillyDickey.LDO08A",3.161,2002,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",29.3032888290001,0.275198923362477,0.012653083003538,24.8093004560324,"15/06/2002",373.278333333333,0.00461223932113287,108.099998474121,11685.609670105,2.60000005093488,6.76000026486137
"LillyDickey","LillyDickey.LDO08A",0.66,2003,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",29.445322654701,0.278572428178389,0.00337350481591142,6.5535900751338,"15/06/2003",375.809166666667,-0.00484179053531936,99.2000045776367,9840.64090820314,2.30000003359535,5.29000015453859
"LillyDickey","LillyDickey.LDO08A",0.134,2004,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",29.4674752727703,0.279101242770876,0.000528814592487437,1.02500171100985,"15/06/2004",377.553333333333,-0.00786132883199629,91.5999984741211,8390.55972045899,2.46363640915264,6.0695043565025
"LillyDickey","LillyDickey.LDO08A",1.442,2005,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",29.7507877204187,0.285928127651325,0.00682688488044869,13.1768378569934,"15/06/2005",379.788333333333,-0.00173846680475323,87.2000045776367,7603.84079833986,2.65454548597336,7.04661173710153
"LillyDickey","LillyDickey.LDO08A",1.72,2006,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",30.1227435336735,0.295072905215108,0.00914477756378296,17.491059009389,"15/06/2006",381.895833333333,0.000403897330331164,124.900001525879,15600.0103811646,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDO08A",1.928,2007,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",30.484631571876,0.304171488528455,0.0090985833133469,17.226203952154,"15/06/2007",383.800833333333,0.000181897916189678,75.0999984741211,5640.00977081299,2.8181819265539,7.94214937115504
"LillyDickey","LillyDickey.LDO08A",1.718,2008,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",30.8129709245084,0.312600794611225,0.00842930608277009,15.8072494722628,"15/06/2008",385.546666666667,-0.000663414313506788,138.600006103516,19209.9616918947,2.63636370138689,6.95041356599036
"LillyDickey","LillyDickey.LDO08A",2.673,2009,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",31.2709894198785,0.324639569724604,0.0120387751133789,22.3332696672305,"15/06/2009",387.429166666667,0.00276983837995073,125.900001525879,15850.8103842163,2.58181824467399,6.66578544853148
"LillyDickey","LillyDickey.LDO08A",1.487,2010,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",31.6335944847248,0.334404355635735,0.00976478591113106,17.9145556860676,"15/06/2010",389.9,0.000319499662126962,179.699996948242,32292.0889031982,2.61818186803298,6.85487629409664
"LillyDickey","LillyDickey.LDO08A",2.299,2011,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",32.0408284999184,0.345619565717061,0.0112152100813263,20.3656814182318,"15/06/2011",391.6475,0.00159348633028254,126.900001525879,16103.6103872681,2.69090915268118,7.24099206798333
"LillyDickey","LillyDickey.LDO08A",1.026,2012,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",32.2825516498792,0.352401719783139,0.00678215406607802,12.2117241254623,"15/06/2012",393.856666666667,-0.00301605604595011,21.5,462.25,3.10000004009767,9.61000024860555
"LillyDickey","LillyDickey.LDO08A",2.049,2013,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",32.73633599053,0.365386762719431,0.0129850429362916,23.1728217834192,"15/06/2013",396.52,0.00301032721783213,126,15876,2.40000004118139,5.76000019767068
"LillyDickey","LillyDickey.LDO08B",0.886,1907,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",4.8466619714259,0.00311947048811993,0.000302659576866499,1.59397752648671,"15/06/1907",298.3233,0.000186122491788097,103.200004577637,10650.2409448243,2.61818188970739,6.85487640759176
"LillyDickey","LillyDickey.LDO08B",0.7,1908,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",5.03699485452815,0.00340243815091074,0.000282967662790815,1.47747916490323,"15/06/1908",298.7272,0.000135664771404594,46.2000007629395,2134.44007049561,2.77272732149471,7.68801679936323
"LillyDickey","LillyDickey.LDO08B",0.835,1909,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",5.26239760536773,0.00375563879353715,0.000353200642626411,1.82331078392626,"15/06/1909",299.0624,0.000175126341112216,121.099998474121,14665.2096304321,2.70000005310232,7.29000028675253
"LillyDickey","LillyDickey.LDO08B",0.536,1910,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",5.41589716866732,0.00400820565556698,0.000252566862029826,1.28735679894358,"15/06/1910",299.3141,4.37057238354679e-05,54.1000022888184,2926.81024765016,2.65454550358382,7.04661183059708
"LillyDickey","LillyDickey.LDO08B",1.001,1911,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",5.6247071025308,0.00436858789220947,0.000360382236642494,1.81064738148803,"15/06/1911",299.5416,0.000120703728903604,80.2000045776367,6432.04073425295,2.81818185611205,7.94214897411914
"LillyDickey","LillyDickey.LDO08B",0.888,1912,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",5.83114304615104,0.00474514051767603,0.000376552625466557,1.85738751611514,"15/06/1912",299.82,0.000106005580209221,69,4761,2.47272730415518,6.11438032071452
"LillyDickey","LillyDickey.LDO08B",0.775,1913,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",6.05115054655945,0.00516998858896747,0.000424848071291438,2.05318294052428,"15/06/1913",300.1743,0.000123355013768592,51.1000022888184,2611.21023391725,2.92727277495644,8.56892589900119
"LillyDickey","LillyDickey.LDO08B",0.921,1914,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",6.37438464382852,0.00584076227373581,0.000670773684768339,3.15443913673411,"15/06/1914",300.5865,0.000338225201481071,48,2304,2.88181826743213,8.3048765265055
"LillyDickey","LillyDickey.LDO08B",1.305,1915,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",6.69183467610943,0.00655619210567295,0.000715429831937138,3.25773085045557,"15/06/1915",301.0586,0.000351679232967563,82.9000015258789,6872.41025299072,2.52727278254249,6.38710771738005
"LillyDickey","LillyDickey.LDO08B",0.563,1916,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",6.83912045263178,0.00690786360804313,0.000351671502370188,1.56523353477854,"15/06/1916",301.5742,-4.34699124731409e-05,156.699996948242,24554.889043579,2.70909094268625,7.3391737357447
"LillyDickey","LillyDickey.LDO08B",0.518,1917,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",6.96396770421146,0.00721596141545421,0.000308097807411073,1.35345907753155,"15/06/1917",302.1061,-0.000118668923725525,147.100006103516,21638.4117956544,2.57272730632262,6.61892579269803
"LillyDickey","LillyDickey.LDO08B",0.495,1918,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",7.06911253527805,0.00748263966233525,0.000266678246881047,1.15885958555585,"15/06/1918",302.6124,-0.000191996605753253,80.2000045776367,6432.04073425295,2.80909094485369,7.89099193645902
"LillyDickey","LillyDickey.LDO08B",0.909,1919,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",7.24266015081739,0.00793737441778684,0.000454734755451581,1.95075155659688,"15/06/1919",303.0476,-3.61802364471526e-05,95.3000030517578,9082.09058166505,2.90000004118139,8.41000023885207
"LillyDickey","LillyDickey.LDO08B",0.697,1920,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",7.37786624981829,0.00830435215139314,0.000366977733606305,1.55256279004499,"15/06/1920",303.3881,-0.00015655768890786,73.5,5402.25,2.58181829886003,6.66578572832849
"LillyDickey","LillyDickey.LDO08B",0.363,1921,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",7.46681182980077,0.00855189563794021,0.000247543486547075,1.03701499604269,"15/06/1921",303.6591,-0.000309037985762346,89.4000015258789,7992.36027282715,3.03636368296363,9.21950441522046
"LillyDickey","LillyDickey.LDO08B",0.41,1922,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",7.57039613286827,0.00884635373640838,0.000294458098468162,1.22335087166817,"15/06/1922",303.8949,-0.000295635371448551,40.1000022888184,1608.01018356324,2.92727280746807,8.56892608934197
"LillyDickey","LillyDickey.LDO08B",0.638,1923,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",7.71352861564515,0.00926424620941087,0.000417892473002489,1.71815751786506,"15/06/1923",304.1296,-0.0002062123013954,92.5999984741211,8574.75971740723,2.85454548488964,8.14842992530381
"LillyDickey","LillyDickey.LDO08B",0.447,1924,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",7.81760542669744,0.00957619166443495,0.000311945455024084,1.26954186259494,"15/06/1924",304.3854,-0.000346694570377401,125.700004577637,15800.491150818,2.59090913967653,6.71281017005937
"LillyDickey","LillyDickey.LDO08B",0.537,1925,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",8.00682098954423,0.0101608961947061,0.000584704530271103,2.35166097648934,"15/06/1925",304.6646,-0.00010900921933833,127.400001525879,16230.760388794,3.09090918302536,9.55371957771049
"LillyDickey","LillyDickey.LDO08B",0.64,1926,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",8.21425644381435,0.0108282031680427,0.000667306973336626,2.64272860519693,"15/06/1926",304.992,-6.20224743656107e-05,55.2999992370605,3058.08991561889,2.60909103263508,6.80735601657679
"LillyDickey","LillyDickey.LDO08B",0.421,1927,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",8.34823628789442,0.0112739698610063,0.000445766692963616,1.74283009269342,"15/06/1927",305.3711,-0.00031971257225232,81.4000015258789,6625.96024841309,2.59090916135094,6.71281028237225
"LillyDickey","LillyDickey.LDO08B",0.261,1928,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",8.44291743018726,0.0115960260491385,0.000322056188132245,1.24863040974219,"15/06/1928",305.7965,-0.000480088133318119,165.100006103516,27258.012015381,2.54545458880338,6.47933906366017
"LillyDickey","LillyDickey.LDO08B",0.237,1929,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",8.50987471000094,0.0118273180827393,0.000231292033600769,0.891515545246328,"15/06/1929",306.2273,-0.000608003701127181,121.200004577637,14689.4411096192,2.6727273626761,7.14347155519754
"LillyDickey","LillyDickey.LDO08B",0.463,1930,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",8.68612497057939,0.0124502389170923,0.000622920834353025,2.38038430171412,"15/06/1930",306.6139,-0.000253975507530346,52.6000022888184,2766.7602407837,2.91818184202368,8.51578526311669
"LillyDickey","LillyDickey.LDO08B",1.595,1931,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",9.06867664636348,0.0138733486641441,0.00142310974705174,5.33452572994683,"15/06/1931",306.9661,0.000508206679639711,72.7000045776367,5285.2906655884,2.68181824142283,7.19214908002822
"LillyDickey","LillyDickey.LDO08B",1.547,1932,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",9.4127835291837,0.0152378501318911,0.00136450146774705,4.99481631502144,"15/06/1932",307.3024,0.000411231611841326,136,18496,2.84545457363129,8.09661173059922
"LillyDickey","LillyDickey.LDO08B",1.168,1933,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",9.72208917655318,0.0165337785723532,0.00129592844046209,4.64839802851991,"15/06/1933",307.6412,0.000303977397460361,19.3999996185303,376.359985198976,2.80909097194672,7.89099208867255
"LillyDickey","LillyDickey.LDO08B",1.176,1934,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",10.0880276697973,0.018153322328937,0.00161954375658377,5.69357458281827,"15/06/1934",307.9971,0.000588638748950093,108.5,11772.25,3.06363642215729,9.3858681271687
"LillyDickey","LillyDickey.LDO08B",1.089,1935,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",10.3888973152866,0.0195561204981329,0.00140279816919596,4.83874789033139,"15/06/1935",308.3682,0.000332700244993712,108.700004577637,11815.6909951783,2.75454549897801,7.58752090594
"LillyDickey","LillyDickey.LDO08B",0.607,1936,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",10.5773862326198,0.0204681539458157,0.0009120334476828,3.10382449460202,"15/06/1936",308.7454,-0.000197473971456596,25,625,2.98181823166934,8.89123996671567
"LillyDickey","LillyDickey.LDO08B",2.058,1937,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",11.0763556684853,0.02300796701423,0.00253981306841425,8.48587795238412,"15/06/1937",309.1504,0.00139068713493147,82.8000030517578,6855.8405053711,2.63636366887526,6.95041339456542
"LillyDickey","LillyDickey.LDO08B",1.516,1938,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",11.4828311265218,0.0252139483744193,0.0022059813601893,7.20190935268113,"15/06/1938",309.6082,0.00101701775820103,123.099998474121,15153.6096243286,2.66363639723171,7.09495885665752
"LillyDickey","LillyDickey.LDO08B",1.325,1939,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",11.8030476397986,0.027040065933365,0.00182611755894573,5.85633939659763,"15/06/1939",310.0768,0.000597067079122046,163.699996948242,26797.6890008544,2.80000006610697,7.84000037019903
"LillyDickey","LillyDickey.LDO08B",0.807,1940,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",12.024075402337,0.0283465787758357,0.0013065128424707,4.13626462946986,"15/06/1940",310.4871,3.70748634249151e-05,68.5999984741211,4705.95979064942,2.5454545468092,6.47933884987162
"LillyDickey","LillyDickey.LDO08B",0.707,1941,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",12.2903722629854,0.0299712448407625,0.0016246660649268,5.08534400180137,"15/06/1941",310.7975,0.000314466647653844,153.900009155273,23685.2128179931,2.88181825659492,8.30487646404377
"LillyDickey","LillyDickey.LDO08B",1.103,1942,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",12.5616012839358,0.0316834577673273,0.00171221292656479,5.29403636706715,"15/06/1942",310.9933,0.000360783298572341,156.800003051758,24586.2409570313,2.65454551306638,7.04661188094084
"LillyDickey","LillyDickey.LDO08B",0.897,1943,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",12.7991107141032,0.0332309758346,0.00154751806727271,4.73077378110034,"15/06/1943",311.0459,0.000154274434166671,94.9000015258789,9006.01028961182,2.80909091234207,7.89099175380281
"LillyDickey","LillyDickey.LDO08B",0.668,1944,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",12.9998792437689,0.0345745519671443,0.00134357613254429,4.06806818255083,"15/06/1944",310.989,-9.21982980816949e-05,48.5,2352.25,2.86363644491543,8.20041368864785
"LillyDickey","LillyDickey.LDO08B",0.835,1945,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",13.1917812265368,0.0358894285889918,0.0013148766218475,3.94759304878508,"15/06/1945",310.8733,-0.000164293378892506,174,30276,2.57272730632262,6.61892579269803
"LillyDickey","LillyDickey.LDO08B",0.769,1946,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",13.3695075544372,0.0371341070414557,0.00124467845246393,3.70758223687244,"15/06/1946",310.8083,-0.000278911226244465,75.2000045776367,5655.04068847658,2.76363642649217,7.63768629783442
"LillyDickey","LillyDickey.LDO08B",1.03,1947,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",13.5945877830082,0.0387479089743672,0.00161380193291142,4.76664800968402,"15/06/1947",310.8038,4.46018524781191e-05,135.600006103516,18387.3616552736,2.57272731174122,6.61892582057921
"LillyDickey","LillyDickey.LDO08B",0.734,1948,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",13.7823014952876,0.0401261087334192,0.00137819975905207,4.03617491959054,"15/06/1948",310.8721,-0.000237971034550491,107.099998474121,11470.4096731567,2.84545453570106,8.09661151474172
"LillyDickey","LillyDickey.LDO08B",1.153,1949,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",14.0551069455077,0.042181956954773,0.0020558482213538,5.96446817415753,"15/06/1949",311.0242,0.000391178159017917,118.099998474121,13947.6096395874,2.72727277062156,7.4380167653738
"LillyDickey","LillyDickey.LDO08B",1.056,1950,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",14.282556279876,0.0439443851779763,0.00176242822320331,5.06219168641016,"15/06/1950",311.2407,4.75675281689026e-05,121.300003051758,14713.6907403565,2.66363643516194,7.09495905872219
"LillyDickey","LillyDickey.LDO08B",0.747,1951,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",14.5191609501295,0.0458249281226207,0.00188054294464433,5.35219066680617,"15/06/1951",311.4847,0.00011364653120078,141.100006103516,19909.2117224123,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDO08B",0.645,1952,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",14.720558957376,0.0474639009709985,0.00163897284837782,4.62506945073201,"15/06/1952",311.7859,-0.000181945987780741,154.199996948242,23777.6390588378,2.86363639072938,8.20041337830962
"LillyDickey","LillyDickey.LDO08B",0.531,1953,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",14.8813023067586,0.0487974818882091,0.00133358091721058,3.73716190895155,"15/06/1953",312.1931,-0.000543474336100742,63.4000015258789,4019.56019348145,2.83636367862875,8.0449589174444
"LillyDickey","LillyDickey.LDO08B",0.746,1954,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",15.1232401133239,0.0508476386456943,0.00205015675748519,5.70138840733293,"15/06/1954",312.7537,0.000114739454570981,64.9000015258789,4212.01019805908,2.99090917002071,8.94553766331397
"LillyDickey","LillyDickey.LDO08B",0.672,1955,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",15.3139549098332,0.052500420117182,0.00165278147148773,4.55909768052609,"15/06/1955",313.4586,-0.00034331913449007,83.8000030517578,7022.44051147462,2.67272730307146,7.14347123658362
"LillyDickey","LillyDickey.LDO08B",0.591,1956,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",15.4628554031317,0.0538134904492671,0.0013130703320851,3.59923021296632,"15/06/1956",314.126,-0.000746115028061189,115.800003051758,13409.6407067872,2.55454552173615,6.5257028226222
"LillyDickey","LillyDickey.LDO08B",0.909,1957,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",15.6755349647759,0.0557237164658917,0.00191022601662458,5.20129871958198,"15/06/1957",314.6769,-0.000214511816940173,166.400009155273,27688.9630468749,2.7181818539446,7.38851259111373
"LillyDickey","LillyDickey.LDO08B",0.923,1958,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",15.8869739823952,0.0576636098284019,0.00193989336251025,5.24139068173474,"15/06/1958",315.1709,-0.000252919283010294,161.100006103516,25953.2119665529,2.39090911908583,5.71644641572779
"LillyDickey","LillyDickey.LDO08B",0.98,1959,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",16.130326010168,0.0599471207923559,0.00228351096395394,6.1194100585538,"15/06/1959",315.6582,2.00552925695516e-05,63.1000022888184,3981.61028884889,2.69999998807907,7.28999993562698
"LillyDickey","LillyDickey.LDO08B",1.302,1960,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",16.3587441144079,0.0621404448265418,0.00219332403418599,5.82851187512841,"15/06/1960",316.1464,-0.000143383335370607,168.199996948242,28291.2389733886,2.37272734533657,5.62983505530791
"LillyDickey","LillyDickey.LDO08B",1.202,1961,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",16.6062079168491,0.0645717650003226,0.0024313201737808,6.40698948652462,"15/06/1961",316.667,1.87138737701908e-05,94.8000030517578,8987.04057861329,2.40000007911162,5.76000037973578
"LillyDickey","LillyDickey.LDO08B",1.192,1962,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",16.9007464975292,0.0675410842810516,0.00296931928072899,7.75116578567892,"15/06/1962",317.2378,0.000478126691309484,62.7000007629395,3931.29009567261,2.6636363809759,7.09495877005837
