"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDO01B",1.441,1958,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",22.7613721474029,0.0967862502886467,0.00113386916990149,6.08835565399016,"15/06/1958",0.000194905453865704,158.6999969,25185.68901606,2.4100000441,5.808100212562
"LillyDickey","LillyDickey.LDO01B",0.896,1959,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",22.8788162083284,0.0975536466241266,0.000767396335479911,4.20986693671898,"15/06/1959",-0.000152628902482724,65.20000458,4251.04059723202,2.7300000013,7.452900007098
"LillyDickey","LillyDickey.LDO01B",0.985,1960,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",23.0134063368165,0.0984209224563783,0.000867275832251727,4.85112181324689,"15/06/1960",-3.1461447918567e-05,168.4000092,28358.5630985601,2.3900000572,5.712100273416
"LillyDickey","LillyDickey.LDO01B",0.793,1961,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",23.1393136027388,0.0992201240706502,0.00079920161427191,4.56391949692289,"15/06/1961",-7.58771801304832e-05,94.30000305,8892.49057523001,2.4300000609,5.904900295974
"LillyDickey","LillyDickey.LDO01B",1.249,1962,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",23.3267512262635,0.100387456935933,0.00116733286528271,6.84041648102118,"15/06/1962",0.000318227207799401,63.79999924,4070.439903024,2.7000000359,7.29000019386
"LillyDickey","LillyDickey.LDO01B",0.603,1963,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",23.4143118726371,0.100923328338923,0.000535871402990315,3.21438154670221,"15/06/1963",-0.00028508702912984,51.90000153,2693.610158814,2.6500000417,7.02250022101
"LillyDickey","LillyDickey.LDO01B",0.859,1964,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",23.5315258180721,0.101631046872299,0.000707718533376034,4.32181585957716,"15/06/1964",-8.31480239293808e-05,86.20000458,7430.44078959202,2.660000068,7.07560036176
"LillyDickey","LillyDickey.LDO01B",0.686,1965,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",23.6382447310489,0.102265652409859,0.000634605537559632,3.95362102848753,"15/06/1965",-0.00012454282996922,71.09999847,5055.209782434,2.7400000752,7.507600412096
"LillyDickey","LillyDickey.LDO01B",0.825,1966,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",23.7512130858852,0.102927139359249,0.000661486949390486,4.20463620400665,"15/06/1966",-6.47196239171357e-05,59.60000229,3552.16027296801,2.6800001145,7.18240061372001
"LillyDickey","LillyDickey.LDO01B",0.584,1967,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",23.8559065319767,0.103530605538153,0.000603466178903125,3.91454493531364,"15/06/1967",-8.90529215010423e-05,47.29999924,2237.289928104,2.5300000489,6.400900247434
"LillyDickey","LillyDickey.LDO01B",0.701,1968,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",23.9478883672595,0.104053119906593,0.0005225143684401,3.45345917545211,"15/06/1968",-0.000136111097090342,75.90000153,5760.810232254,2.4900000096,6.200100047808
"LillyDickey","LillyDickey.LDO01B",0.816,1969,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",24.049952500802,0.10462442058765,0.000571300681057707,3.84755410744452,"15/06/1969",-5.38084645389797e-05,114.3000031,13064.49070866,2.6100000501,6.812100261522
"LillyDickey","LillyDickey.LDO01B",1.031,1970,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",24.1546351179379,0.105201029144177,0.000576608556526428,3.96326238118536,"15/06/1970",-1.59681013234982e-05,78.40000153,6146.560239904,2.4900000454,6.200100226092
"LillyDickey","LillyDickey.LDO01B",0.733,1971,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",24.2677849632927,0.105813554833861,0.000612525689684243,4.3031881679708,"15/06/1971",5.0891395882194e-05,100.3000031,10060.09062186,2.660000062,7.07560032984
"LillyDickey","LillyDickey.LDO01B",1.216,1972,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",24.3787119882792,0.106403174911711,0.000589620077850447,4.23817435231803,"15/06/1972",5.67564519562467e-05,98.40000153,9682.560301104,2.7400000215,7.50760011782
"LillyDickey","LillyDickey.LDO01B",1.151,1973,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",24.5003236146088,0.107037167702356,0.000633992790644328,4.66861011163775,"15/06/1973",0.000127195769720948,152.9000092,23378.4128133601,2.5400000275,6.4516001397
"LillyDickey","LillyDickey.LDO01B",1.079,1974,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",24.6134603775222,0.10761528879745,0.000578121095093809,4.36412343480526,"15/06/1974",9.42266548633969e-05,90.59999847,8208.359722764,2.5299999832,6.400899914992
"LillyDickey","LillyDickey.LDO01B",1.111,1975,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",24.7626896122956,0.108360602957832,0.000745314160382538,5.78710040031643,"15/06/1975",0.000280791380959312,119.8000031,14352.04074276,2.5500000359,6.50250018309
"LillyDickey","LillyDickey.LDO01B",0.647,1976,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",24.8735985450042,0.10890185290322,0.000541249945387401,4.32370151076969,"15/06/1976",9.23110452692103e-05,101,10201,2.8100000441,7.896100247842
"LillyDickey","LillyDickey.LDO01B",0.942,1977,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",24.9675655597475,0.10935199903959,0.000450146136370538,3.67835370934171,"15/06/1977",1.28687990099259e-05,104.0999985,10836.8096877,2.8200000526,7.952400296664
"LillyDickey","LillyDickey.LDO01B",0.718,1978,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",25.0036594345961,0.109522859208027,0.000170860168437245,1.41658743512494,"15/06/1978",-0.000258683269294564,68.5,4692.25,2.5000000237,6.2500001185
"LillyDickey","LillyDickey.LDO01B",0.484,1979,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",25.089355521801,0.109923995090568,0.000401135882540524,3.37153789780632,"15/06/1979",-2.44765240878e-05,92.09999847,8482.409718174,2.4400000693,5.953600338184
"LillyDickey","LillyDickey.LDO01B",0.571,1980,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",25.1679922390199,0.110286505283008,0.000362510192440282,3.10395075331991,"15/06/1980",-6.27242419856145e-05,123.4000015,15227.5603702,2.630000037,6.91690019462
"LillyDickey","LillyDickey.LDO01B",1.038,1981,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",25.2532806338476,0.110673683269079,0.00038717798607045,3.37748654310707,"15/06/1981",-4.08677607560106e-05,62.10000229,3856.41028441801,2.580000049,6.65640025284
"LillyDickey","LillyDickey.LDO01B",0.909,1982,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",25.3599383372591,0.111149168927123,0.000475485658044797,4.23980681407824,"15/06/1982",4.19005542988462e-05,113,12769,2.550000006,6.5025000306
"LillyDickey","LillyDickey.LDO01B",0.699,1983,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",25.4452216375618,0.111522483380134,0.000373314453010379,3.40299807132016,"15/06/1983",-6.80005181748934e-05,65.80000305,4329.64040138001,2.810000062,7.89610034844
"LillyDickey","LillyDickey.LDO01B",0.9,1984,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",25.5222367829664,0.111854411669151,0.000331928289016847,3.08289688094453,"15/06/1984",-0.000118718040729974,35.10000229,1232.01016075801,2.6000000298,6.76000015496
"LillyDickey","LillyDickey.LDO01B",1.075,1985,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",25.6375544992369,0.112342333259534,0.000487921590383689,4.63355879884159,"15/06/1985",2.69557138382449e-05,78.20000458,6115.24071631202,2.6700000227,7.128900121218
"LillyDickey","LillyDickey.LDO01B",0.772,1986,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",25.7288784270089,0.112721126556884,0.000378793297349633,3.68429054049977,"15/06/1986",-9.28709394642555e-05,68.40000153,4678.560209304,2.6300000192,6.916900100992
"LillyDickey","LillyDickey.LDO01B",0.762,1987,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",25.8270538865092,0.11312098334978,0.00039985679289567,3.97531428062848,"15/06/1987",-8.2306943440038e-05,88.20000458,7779.24080791202,2.8000000836,7.84000046816001
"LillyDickey","LillyDickey.LDO01B",0.824,1988,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",25.9401436054736,0.113572342730014,0.000451359380234287,4.59798616855255,"15/06/1988",-4.05849197129819e-05,10.60000038,112.360008056,3.1700000704,10.048900446336
"LillyDickey","LillyDickey.LDO01B",1.334,1989,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",26.0745965019573,0.114096450775695,0.000524108045680746,5.49270755546911,"15/06/1989",2.35419103062453e-05,78.20000458,6115.24071631202,2.5200000644,6.350400324576
"LillyDickey","LillyDickey.LDO01B",0.877,1990,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",26.1876779596297,0.114527071415378,0.000430620639683729,4.64162003279648,"15/06/1990",-7.70673906170494e-05,91.59999847,8390.559719704,2.5500000595,6.50250030345
"LillyDickey","LillyDickey.LDO01B",1.558,1991,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",26.3134540319974,0.114995529723671,0.000468458308292799,5.18628737543361,"15/06/1991",-4.46220172924188e-05,39.79999924,1584.039939504,2.8000000237,7.84000013272
"LillyDickey","LillyDickey.LDO01B",1.905,1992,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",26.5545121183572,0.11586422146105,0.000868691737378871,10.0093111328813,"15/06/1992",0.000352059821571369,69.80000305,4872.04042578001,2.4600000442,6.051600217464
"LillyDickey","LillyDickey.LDO01B",1.184,1993,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",26.7252180261642,0.116457986722913,0.000593765261863249,7.14332565277141,"15/06/1993",7.54143075805732e-05,128.1999969,16435.23920516,2.4000000417,5.76000020016
"LillyDickey","LillyDickey.LDO01B",0.94,1994,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",26.863872779552,0.11692842750636,0.000470440783446449,5.83580850961573,"15/06/1994",-4.79185016757294e-05,103.0999985,10629.6096907,2.5300000729,6.40090036887401
"LillyDickey","LillyDickey.LDO01B",1.901,1995,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",27.0343624617733,0.117493774439755,0.000565346933395341,7.21709676437661,"15/06/1995",4.84659626321226e-05,86.40000153,7464.960264384,2.5600000203,6.553600103936
"LillyDickey","LillyDickey.LDO01B",1.274,1996,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",27.1961792325074,0.118018560799313,0.000524786359558368,6.89219178622977,"15/06/1996",1.05607495690779e-05,122.0999985,14908.4096337,2.2900000334,5.244100152972
"LillyDickey","LillyDickey.LDO01B",3.079,1997,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",27.4563206468064,0.118842538603919,0.00082397780460515,11.1663030514341,"15/06/1997",0.000313210373955653,134.5,18090.25,2.4300000489,5.904900237654
"LillyDickey","LillyDickey.LDO01B",1.198,1998,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",27.6185220937047,0.119346964756716,0.000504426152797915,7.01613393736136,"15/06/1998",-2.49522386835564e-06,204.4000092,41779.3637609601,2.4300000072,5.904900034992
"LillyDickey","LillyDickey.LDO01B",2.455,1999,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",27.8081177682195,0.119930755198047,0.000583790441330195,8.25347532926037,"15/06/1999",8.06728643081325e-05,90.80000305,8244.64055388001,2.680000043,7.18240023048
"LillyDickey","LillyDickey.LDO01B",1.536,2000,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",27.963655826166,0.120407327657697,0.000476572459650174,6.81304110367159,"15/06/2000",-2.32032162497135e-05,148,21904,2.5600000263,6.553600134656
"LillyDickey","LillyDickey.LDO01B",2.125,2001,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",28.1705602001015,0.121041793737041,0.000634466079344476,9.12194007113715,"15/06/2001",0.00013718556666218,113.5,12882.25,2.5500000656,6.50250033456
"LillyDickey","LillyDickey.LDO01B",1.359,2002,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",28.2920384406558,0.121416438247695,0.000374644510654068,5.3870280485429,"15/06/2002",-0.00012131605712461,109.5999985,12012.1596712,2.6500000656,7.02250034768
"LillyDickey","LillyDickey.LDO01B",0.505,2003,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",28.3752378207313,0.121674647350767,0.000258209103071685,3.70290278448215,"15/06/2003",-0.000237861336469577,105.8000031,11193.64065596,2.330000049,5.42890022834
"LillyDickey","LillyDickey.LDO01B",0.126,2004,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",28.437082247211,0.121867683124802,0.000193035774034761,2.75951635818365,"15/06/2004",-0.000304742623901892,93.09999847,8667.609715114,2.4900000513,6.200100255474
"LillyDickey","LillyDickey.LDO01B",0.613,2005,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",28.5647970556361,0.122270002950019,0.000402319825217101,5.71768613780284,"15/06/2005",-9.88399600399266e-05,87.80000305,7708.84053558001,2.6800000489,7.182400262104
"LillyDickey","LillyDickey.LDO01B",1.652,2006,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",28.6949250550272,0.122686257037905,0.000416254087886508,5.85207482343844,"15/06/2006",-8.99426319748574e-05,129.6999969,16822.08919586,2.6500000597,7.02250031641
"LillyDickey","LillyDickey.LDO01B",1.413,2007,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",28.8312931598899,0.123131059299883,0.000444802261978031,6.16124545481102,"15/06/2007",-6.79819631695667e-05,78.30000305,6130.89047763001,2.9100000859,8.46810049993801
"LillyDickey","LillyDickey.LDO01B",1.106,2008,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",29.0528565967706,0.123877308084736,0.000746248784852216,10.0727402114055,"15/06/2008",0.000225506211059944,138.3000031,19126.89085746,2.6400000573,6.969600302544
"LillyDickey","LillyDickey.LDO01B",2.282,2009,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",29.2595043299703,0.124606010066647,0.000728701981910995,9.46413991998588,"15/06/2009",0.0001988666531099,126.8000031,16078.24078616,2.5700000643,6.604900330502
"LillyDickey","LillyDickey.LDO01B",1.493,2010,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",29.3682622627205,0.125004612714982,0.000398602648335536,5.00788301993032,"15/06/2010",-0.000141189651192316,182,33124,2.7100000382,7.344100207044
"LillyDickey","LillyDickey.LDO01B",0.925,2011,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",29.4937332717482,0.125479128210273,0.00047451549529029,5.80053769428537,"15/06/2011",-7.58209375393239e-05,138.6999969,19237.68914006,2.6300000728,6.91690038292801
"LillyDickey","LillyDickey.LDO01B",0.675,2012,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",29.6810267386524,0.126220003032173,0.0007408748219008,8.7046039383564,"15/06/2012",0.000179661276921642,17.60000038,309.760013376,3.1600000679,9.985600429128
"LillyDickey","LillyDickey.LDO01B",0.996,2013,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",29.819925568452,0.126797403522428,0.000577400490255009,6.49101159447662,"15/06/2013",5.17670622646443e-06,118,13924,2.4700000525,6.10090025935
"LillyDickey","LillyDickey.LDO02A",1.341,1903,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",4.92050390669451,0.00320595356697886,0.000435960571773756,2.2164450985052,"15/06/1903",6.66562662388857e-06,86.59999847,7499.559735004,2.6800000431,7.182400231016
"LillyDickey","LillyDickey.LDO02A",0.995,1904,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",5.16938833626545,0.00360206521432986,0.000396111647351001,1.97230527884965,"15/06/1904",2.9160436822698e-05,84,7056,2.6000000775,6.76000040300001
"LillyDickey","LillyDickey.LDO02A",0.941,1905,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",5.368784626449,0.00393882837456685,0.000336763160236984,1.65033563618617,"15/06/1905",3.098640974334e-05,86.30000305,7447.69052643001,2.7400000989,7.50760054197201
"LillyDickey","LillyDickey.LDO02A",0.505,1906,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",5.48724732039668,0.00414713974497059,0.000208311370403739,1.01004936213545,"15/06/1906",-3.92297655830887e-05,83.20000458,6922.24076211202,2.7800000609,7.728400338604
"LillyDickey","LillyDickey.LDO02A",0.512,1907,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",5.58233404683313,0.00431880871775022,0.000171668972779636,0.82668674530586,"15/06/1907",-2.28617637953322e-05,103.9000015,10795.2103117,2.7300000549,7.452900299754
"LillyDickey","LillyDickey.LDO02A",0.34,1908,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",5.65448425352452,0.00445172811161141,0.000132919393861185,0.636752735395984,"15/06/1908",-1.63869783368553e-05,45.90000153,2106.810140454,2.9000000357,8.41000020706
"LillyDickey","LillyDickey.LDO02A",0.477,1909,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",5.74386881332873,0.00461958819443863,0.000167860082827226,0.800192529038597,"15/06/1909",5.33806194027096e-05,120,14400,2.8200000764,7.95240043089601
"LillyDickey","LillyDickey.LDO02A",0.464,1910,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",5.83400363085315,0.00479244056436707,0.000172852369928438,0.819617505906496,"15/06/1910",8.03413752878437e-05,53.29999924,2840.889918984,2.8400000274,8.065600155632
"LillyDickey","LillyDickey.LDO02A",0.689,1911,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",5.97767149372755,0.00507541140302514,0.000282970838658068,1.33278779247172,"15/06/1911",0.000197433271206173,79.30000305,6288.49048373001,3.0200000466,9.120400281464
"LillyDickey","LillyDickey.LDO02A",0.326,1912,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",6.04441260445734,0.00520999045809093,0.000134579055065788,0.630177761378487,"15/06/1912",3.93506638163479e-05,70.09999847,4914.009785494,2.6100000324,6.812100169128
"LillyDickey","LillyDickey.LDO02A",0.302,1913,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",6.11458156650475,0.00535362297665841,0.000143632518567481,0.67008914704607,"15/06/1913",2.09562233731407e-05,50.29999924,2530.089923544,3.0000000953,9.00000057180001
"LillyDickey","LillyDickey.LDO02A",0.677,1914,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",6.26233333294167,0.00566325280172176,0.000309629825063355,1.43626629175502,"15/06/1914",0.000141305007627126,46.5,2162.25,2.8600000621,8.179600355212
"LillyDickey","LillyDickey.LDO02A",1.024,1915,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",6.45142013732067,0.00607375446160955,0.00041050165988779,1.88809955306122,"15/06/1915",0.000178569451014429,83.30000305,6938.89050813001,2.5100000382,6.300100191764
"LillyDickey","LillyDickey.LDO02A",0.366,1916,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",6.5299388810951,0.00624892565970127,0.000175171198091716,0.800540642038371,"15/06/1916",-0.000137400660872189,154.5,23870.25,2.7200000764,7.39840041561601
"LillyDickey","LillyDickey.LDO02A",0.452,1917,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",6.61806100206224,0.00644881694146611,0.000199891281764838,0.909985588313234,"15/06/1917",-0.00020877600766394,148.1999969,21963.23908116,2.6800000311,7.182400166696
"LillyDickey","LillyDickey.LDO02A",0.36,1918,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",6.70746895961332,0.00665518967413689,0.000206372732670782,0.935729982693019,"15/06/1918",-0.000311685814924476,81.40000153,6625.960249084,2.9900000214,8.940100127972
"LillyDickey","LillyDickey.LDO02A",0.4,1919,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",6.78471717750565,0.00683638826716592,0.000181198593029027,0.81857914237245,"15/06/1919",-0.000456897042425856,97.30000305,9467.29059353001,2.9200000764,8.52640044617601
"LillyDickey","LillyDickey.LDO02A",0.216,1920,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",6.82856939707672,0.00694044495188889,0.000104056684722975,0.46886136581368,"15/06/1920",-0.000661696915107792,72.59999847,5270.759777844,2.630000037,6.91690019462
"LillyDickey","LillyDickey.LDO02A",0.18,1921,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",6.87748731189739,0.00705754264404113,0.000117097692152237,0.526587253270002,"15/06/1921",-0.000780665441904158,91.59999847,8390.559719704,2.9800000549,8.880400327204
"LillyDickey","LillyDickey.LDO02A",2.146,1922,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",7.26265668117226,0.00801717207359926,0.000959629429558131,4.27755355682062,"15/06/1922",-7.11206148457185e-05,40,1600,2.8300000847,8.00890047940201
"LillyDickey","LillyDickey.LDO02A",3.02,1923,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",7.83246039922429,0.00955930882054378,0.00154213674694452,6.75540896636987,"15/06/1923",0.000380760009125609,97.70000458,9545.29089493202,2.760000068,7.61760037536
"LillyDickey","LillyDickey.LDO02A",2.138,1924,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",8.26832462069479,0.0108375367533488,0.00127822793280501,5.51173277392255,"15/06/1924",-8.25106909037028e-06,126.0999985,15901.2096217,2.630000037,6.91690019462
"LillyDickey","LillyDickey.LDO02A",2.909,1925,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",8.84609333498206,0.0126633317367833,0.00182579498343452,7.76615468700592,"15/06/1925",0.000422603218538925,126.5999985,16027.5596202,3.0800000549,9.486400338184
"LillyDickey","LillyDickey.LDO02A",4.106,1926,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",9.77740034400106,0.015920746730392,0.00325741499360873,13.6220951252859,"15/06/1926",0.00174835677210754,57.10000229,3260.410261518,2.7800000608,7.728400338048
"LillyDickey","LillyDickey.LDO02A",2.183,1927,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",10.3966755137271,0.018301344273939,0.00238059754354699,9.81221821339089,"15/06/1927",0.000778479891739371,85.59999847,7327.359738064,2.5900000453,6.708100234654
"LillyDickey","LillyDickey.LDO02A",2.54,1928,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",10.8607082706436,0.0201978388348176,0.00189649456087861,7.74726361828945,"15/06/1928",0.000215526161940969,163.6999969,26797.68898506,2.5600000382,6.553600195584
"LillyDickey","LillyDickey.LDO02A",2.115,1929,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",11.2149790015236,0.0217111204963027,0.00151328166148511,6.14241828800293,"15/06/1929",-0.000231522085363877,120.0999985,14424.0096397,2.7200000942,7.39840051244801
"LillyDickey","LillyDickey.LDO02A",1.575,1930,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",11.5667596488862,0.0232702421095699,0.00155912161326711,6.29431814588604,"15/06/1930",-0.000234298177960662,52.79999924,2787.839919744,2.960000062,8.76160036704
"LillyDickey","LillyDickey.LDO02A",1.858,1931,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",11.966187209016,0.0251095002868038,0.00183925817723394,7.38251304319196,"15/06/1931",1.20624214559454e-05,72.5,5256.25,2.7100000561,7.344100304062
"LillyDickey","LillyDickey.LDO02A",1.267,1932,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",12.2220169347605,0.026326534020253,0.00121703373344923,4.86009224104112,"15/06/1932",-0.000630014775481584,134.3000031,18036.49083266,2.8100000263,7.896100147806
"LillyDickey","LillyDickey.LDO02A",1.422,1933,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",12.4970937294691,0.0276695826985506,0.0013430486782976,5.34043555093929,"15/06/1933",-0.000511315540818748,18.5,342.25,2.8800000669,8.29440038534401
"LillyDickey","LillyDickey.LDO02A",1.636,1934,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",12.8637170884479,0.0295159865999569,0.0018464039014063,7.30252660383988,"15/06/1934",-4.5071950516742e-06,113,12769,3.060000062,9.36360037944
"LillyDickey","LillyDickey.LDO02A",1.23,1935,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",13.1045500200941,0.0307645476292738,0.00124856102931685,4.91189102897647,"15/06/1935",-0.000590176929935739,110.5999985,12232.3596682,2.6200000108,6.864400056592
"LillyDickey","LillyDickey.LDO02A",1.536,1936,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",13.4517335664045,0.0326146593762815,0.0018501117470077,7.24129622780592,"15/06/1936",3.00478448587405e-05,23.89999962,571.209981836,3.0400000751,9.24160045660801
"LillyDickey","LillyDickey.LDO02A",1.889,1937,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",13.858174495826,0.0348556388706766,0.00224097949439507,8.71781312568075,"15/06/1937",0.000443814885436794,81.30000305,6609.69049593001,2.6600000143,7.075600076076
"LillyDickey","LillyDickey.LDO02A",1.89,1938,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",14.2775136482608,0.0372519928202693,0.00239635394959278,9.26643825060083,"15/06/1938",0.0006240931086031,123.2000046,15178.24113344,2.7000000359,7.29000019386
"LillyDickey","LillyDickey.LDO02A",1.208,1939,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",14.528716561598,0.0387280561697443,0.001476063349475,5.68330522005954,"15/06/1939",-0.00027135100003742,168.4000092,28358.5630985601,2.7400000812,7.50760044497601
"LillyDickey","LillyDickey.LDO02A",1.113,1940,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",14.7358973887903,0.03996802516061,0.00123996899086563,4.76192162800479,"15/06/1940",-0.000484466938862061,68.80000305,4733.44041968001,2.5900000036,6.708100018648
"LillyDickey","LillyDickey.LDO02A",1.302,1941,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",15.000888215245,0.0415833535945359,0.00161532843392591,6.18891820152911,"15/06/1941",-8.94811532789262e-05,156.1000061,24367.21190442,2.8300000787,8.00890044544201
"LillyDickey","LillyDickey.LDO02A",1.286,1942,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",15.2543775351992,0.0431589486837655,0.00157559508922963,6.02352226006951,"15/06/1942",-0.000114040779969995,155.1999969,24087.03903776,2.6500000238,7.02250012614
"LillyDickey","LillyDickey.LDO02A",0.997,1943,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",15.4718120951952,0.0445336756248884,0.00137472694112285,5.24719448925916,"15/06/1943",-0.000304869432143633,97.5,9506.25,2.6900000631,7.236100339478
"LillyDickey","LillyDickey.LDO02A",1.271,1944,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",15.747959052094,0.0463098658032651,0.00177619017837678,6.77110983007807,"15/06/1944",0.000101249837498189,48.20000076,2323.240073264,2.8800000846,8.29440048729601
"LillyDickey","LillyDickey.LDO02A",1.287,1945,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",16.0366936428822,0.0482022586163623,0.0018923928130972,7.20785709741435,"15/06/1945",0.00021689968309696,176.1999969,31046.43890756,2.560000062,6.55360031744
"LillyDickey","LillyDickey.LDO02A",0.783,1946,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",16.2324996106306,0.0495054730643874,0.00130321444802501,4.96253877723998,"15/06/1946",-0.000377470848137265,75.30000305,5670.09045933001,2.8000000417,7.84000023352
