"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDS04B",0.696,1983,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",25.3954053456435,0.129134151453341,0.00239959118656077,7.687599580567,"15/06/1983",-0.00175599743781734,66.7000045776367,4448.89061065676,2.77272733775052,7.68801688950909
"LillyDickey","LillyDickey.LDS04B",0.716,1984,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",25.5730669134073,0.131361068370789,0.00222691691744842,7.11188929491863,"15/06/1984",-0.00223373337035522,34.2000007629395,1169.64005218506,2.56363638422706,6.57223151053278
"LillyDickey","LillyDickey.LDS04B",1.185,1985,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",25.8612494781912,0.135020759561436,0.00365969119064699,11.6415432405702,"15/06/1985",-0.00111260639953858,78.9000015258789,6225.21024078369,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDS04B",1.823,1986,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",26.2427383897988,0.139956254923128,0.00493549536169205,15.6114328245365,"15/06/1986",-0.000150912503548897,70,4900,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDS04B",2.641,1987,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",26.6224380197845,0.144972485516219,0.005016230593091,15.7652093079001,"15/06/1987",-0.000382489068429378,88.4000015258789,7814.56026977539,2.68181825226003,7.19214913815507
"LillyDickey","LillyDickey.LDS04B",2.023,1988,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",27.0124062141197,0.150233641041291,0.00526115552507112,16.4272963762647,"15/06/1988",-0.00044381097028745,10.1000003814697,102.010007705688,3.08181823925538,9.49760365980716
"LillyDickey","LillyDickey.LDS04B",0,1989,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",27.0124062141197,0.150233641041291,0,0,"15/06/1989",-0.00600101307221027,76.5999984741211,5867.55976623535,2.50000005418604,6.2500002709302
"LillyDickey","LillyDickey.LDS04B",2.28,1990,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",27.4546827280168,0.15633653441284,0.00610289337154929,18.9198602250952,"15/06/1990",-0.000180094587278016,92.8000030517578,8611.84056640626,2.55454551089894,6.52570276725391
"LillyDickey","LillyDickey.LDS04B",3.252,1991,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",28.0046701283946,0.164131342774806,0.00779480836196653,23.9561718219162,"15/06/1991",0.00124740158705872,39.9000015258789,1592.01012176514,2.77272729982029,7.68801667916873
"LillyDickey","LillyDickey.LDS04B",2.893,1992,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",28.5871860727114,0.172641974849951,0.00851063207514488,25.8911676847761,"15/06/1992",0.00171935171076864,72.2000045776367,5212.84066101076,2.45454549789429,6.02479360123311
"LillyDickey","LillyDickey.LDS04B",4.676,1993,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",29.5852988804157,0.18785719138504,0.0152152165350886,45.6023397386534,"15/06/1993",0.00820301344941149,125.400001525879,15725.1603826905,2.40909096327695,5.80371926934266
"LillyDickey","LillyDickey.LDS04B",3.888,1994,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",30.3130550757833,0.199476704577226,0.0116195131921864,34.2366040735988,"15/06/1994",0.00441109589743052,105.099998474121,11046.0096792602,2.46363642811775,6.0695044499488
"LillyDickey","LillyDickey.LDS04B",2.782,1995,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",30.8206724526849,0.207854193043107,0.0083774884658811,24.3729018129668,"15/06/1995",0.000998637230014928,85.7000045776367,7344.49078460695,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDS04B",2.055,1996,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",31.258706769505,0.215267730920576,0.00741353787746918,21.3572525128147,"15/06/1996",-0.000109590968020573,120.900001525879,14616.8103689575,2.30000004714185,5.29000021685253
"LillyDickey","LillyDickey.LDS04B",1.509,1997,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",31.6179202874425,0.221476271410742,0.00620854049016537,17.7391084769241,"15/06/1997",-0.00143301085548807,133,17689,2.38181824575771,5.67305815582433
"LillyDickey","LillyDickey.LDS04B",1.271,1998,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",31.9770285416896,0.227799642437957,0.00632337102721486,17.9365078216437,"15/06/1998",-0.00141168085553898,204.100006103516,41656.8124914553,2.42727275328203,5.89165301882531
"LillyDickey","LillyDickey.LDS04B",0.594,1999,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",32.197693787121,0.231743325834461,0.00394368339650475,11.1221261637174,"15/06/1999",-0.00386144238690343,89.8000030517578,8064.04054809571,2.64545459097082,6.99842999288858
"LillyDickey","LillyDickey.LDS04B",0.55,2000,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",32.5901342096031,0.238867369332094,0.00712404349763274,19.9690330824709,"15/06/2000",-0.000729696682571247,147.699996948242,21815.2890985107,2.54545457796617,6.47933900848893
"LillyDickey","LillyDickey.LDS04B",1.247,2001,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",33.12386824248,0.248785954147392,0.0099185848152977,27.5468977461995,"15/06/2001",0.00203535707061537,112.400001525879,12633.7603430176,2.50000005960464,6.25000029802322
"LillyDickey","LillyDickey.LDS04B",1.441,2002,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",33.709649985048,0.259980522661304,0.0111945685139117,30.7482240330643,"15/06/2002",0.00329839851321104,108.099998474121,11685.609670105,2.60000005093488,6.76000026486137
"LillyDickey","LillyDickey.LDS04B",1.398,2003,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",34.1691227656223,0.268989853823918,0.00900933116261488,24.4953501379076,"15/06/2003",0.00111405502235475,99.2000045776367,9840.64090820314,2.30000003359535,5.29000015453859
"LillyDickey","LillyDickey.LDS04B",0.8,2004,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",34.4876700158854,0.275354600992193,0.00636474716827418,17.1769975593887,"15/06/2004",-0.00151851623535932,91.5999984741211,8390.55972045899,2.46363640915264,6.0695043565025
"LillyDickey","LillyDickey.LDS04B",1.046,2005,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",34.7176835697459,0.280010946625069,0.00465634563287659,12.5021009520367,"15/06/2005",-0.00320639927856494,87.2000045776367,7603.84079833986,2.65454548597336,7.04661173710153
"LillyDickey","LillyDickey.LDS04B",1.758,2006,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",35.0931996349902,0.287721908406392,0.00771096178132269,20.5892978117697,"15/06/2006",-0.000125168579716816,124.900001525879,15600.0103811646,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDS04B",1.598,2007,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",35.4820508226136,0.295848928213607,0.00812701980721553,21.5538938220471,"15/06/2007",0.000321475553595961,75.0999984741211,5640.00977081299,2.8181819265539,7.94214937115504
"LillyDickey","LillyDickey.LDS04B",1.047,2008,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",35.7926217620847,0.302443858436067,0.00659493022245966,17.3854496717897,"15/06/2008",-0.00117783512549349,138.600006103516,19209.9616918947,2.63636370138689,6.95041356599036
"LillyDickey","LillyDickey.LDS04B",1.452,2009,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",36.1338841500591,0.309797943631265,0.00735408519519809,19.2782350090633,"15/06/2009",-0.00038510470648917,125.900001525879,15850.8103842163,2.58181824467399,6.66578544853148
"LillyDickey","LillyDickey.LDS04B",1.154,2010,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",36.4246666248015,0.316153769720085,0.00635582608882007,16.5709233940136,"15/06/2010",-0.00134999394338395,179.699996948242,32292.0889031982,2.61818186803298,6.85487629409664
"LillyDickey","LillyDickey.LDS04B",1.743,2011,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",36.8784843487216,0.326239592865765,0.0100858231456802,26.1272666785492,"15/06/2011",0.00241254586129531,126.900001525879,16103.6103872681,2.69090915268118,7.24099206798333
"LillyDickey","LillyDickey.LDS04B",1.459,2012,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",37.2565339336521,0.334798148299951,0.00855855543418504,22.012128830245,"15/06/2012",0.00091671512041741,21.5,462.25,3.10000004009767,9.61000024860555
"LillyDickey","LillyDickey.LDS04B",0.947,2013,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",37.5306321287154,0.341093420108028,0.00629527180807765,16.0998983391239,"15/06/2013",-0.00131623275387489,126,15876,2.40000004118139,5.76000019767068
"LillyDickey","LillyDickey.LDS04B",1.431,2014,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",37.8579950792878,0.348712242759888,0.00761882265186031,19.383189553344,"15/06/2014",3.67616573280806e-05,113.400001525879,12859.5603460694,2.52727275544947,6.38710758043715
"LillyDickey","LillyDickey.LDS04B",1.334,2015,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",38.194979966323,0.356670097941167,0.00795785518127806,20.1287364270243,"15/06/2015",0.000404664720224075,174.900009155273,30590.0132025146,2.45454548163847,6.02479352143185
"LillyDickey","LillyDickey.LDS04B",1.138,2016,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",38.500956591553,0.363997930946472,0.00732783300530526,18.4310673775963,"15/06/2016",-0.000196737077863037,99.5999984741211,9920.15969604492,2.69090908765793,7.24099171804002
"LillyDickey","LillyDickey.LDS05B",2.17,1956,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",2.60585888116234,0.00055588297555423,0.000135223506190864,1.14270516124695,"15/06/1956",6.1680626268301e-06,115.800003051758,13409.6407067872,2.55454552173615,6.5257028226222
"LillyDickey","LillyDickey.LDS05B",2.265,1957,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",2.93790014046322,0.000732771315714595,0.000176888340160365,1.44572695249115,"15/06/1957",1.20254422366964e-05,166.400009155273,27688.9630468749,2.7181818539446,7.38851259111373
"LillyDickey","LillyDickey.LDS05B",1.978,1958,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",3.25906779768613,0.000930735728670546,0.000197964412955951,1.56315100548881,"15/06/1958",-8.11086855789599e-07,161.100006103516,25953.2119665529,2.39090911908583,5.71644641572779
"LillyDickey","LillyDickey.LDS05B",2.463,1959,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",3.58613385119853,0.00116304879729268,0.000232313068622134,1.75837539609485,"15/06/1959",3.74234845710572e-06,63.1000022888184,3981.61028884889,2.69999998807907,7.28999993562698
"LillyDickey","LillyDickey.LDS05B",1.647,1960,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",3.86662689955009,0.00138895923486661,0.000225910437573929,1.64183369127699,"15/06/1960",-2.64727234085476e-05,168.199996948242,28291.2389733886,2.37272734533657,5.62983505530791
"LillyDickey","LillyDickey.LDS05B",1.747,1961,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",4.17433960533377,0.00166369960892175,0.000274740374055141,1.94331661356655,"15/06/1961",5.31038988440407e-06,94.8000030517578,8987.04057861329,2.40000007911162,5.76000037973578
"LillyDickey","LillyDickey.LDS05B",3.285,1962,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",4.61631014767882,0.00210772218480484,0.000444022575883087,3.05143541525205,"15/06/1962",0.000163584112914391,62.7000007629395,3931.29009567261,2.6636363809759,7.09495877005837
"LillyDickey","LillyDickey.LDS05B",2.381,1963,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",4.97787707216704,0.00251502616576607,0.000407303980961234,2.72449970658543,"15/06/1963",0.000119546888015891,51,2601,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDS05B",2.415,1964,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",5.25438411632563,0.00285409794569079,0.000339071779924716,2.22212097321973,"15/06/1964",4.39093069083964e-05,85.0999984741211,7242.00974029541,2.76363641159101,7.63768621547163
"LillyDickey","LillyDickey.LDS05B",1.848,1965,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",5.46748751284766,0.00313229729826347,0.000278199352572685,1.79453055059271,"15/06/1965",-2.92091154771425e-05,72.7000045776367,5285.2906655884,2.71818188645623,7.38851276785874
"LillyDickey","LillyDickey.LDS05B",2.186,1966,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",5.68203161806015,0.00342747507534278,0.000295177777079313,1.87872236248182,"15/06/1966",-3.44176492674932e-05,59.2999992370605,3516.48990951538,2.62727282805876,6.90256251305589
"LillyDickey","LillyDickey.LDS05B",2.378,1967,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",5.92627653810789,0.0037817090351283,0.000354233959785515,2.22681608438619,"15/06/1967",-1.22257559308973e-05,46.9000015258789,2199.61014312744,2.48181822625073,6.15942170815034
"LillyDickey","LillyDickey.LDS05B",2.845,1968,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",6.21976102199972,0.00423304810585141,0.000451339070723111,2.79968807079463,"15/06/1968",2.96456592766899e-05,74.8000030517578,5595.04045654298,2.48181818832051,6.15942151987849
"LillyDickey","LillyDickey.LDS05B",1.001,1969,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",6.4235380391775,0.00456322479102184,0.000330176685170431,2.02351064308898,"15/06/1969",-0.000167221864546668,113.5,12882.25,2.53636368838223,6.43314075974393
"LillyDickey","LillyDickey.LDS05B",0.526,1970,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",6.53612803225478,0.00475168289988301,0.000188458108861166,1.14599701155984,"15/06/1970",-0.000405302119714581,78.7000045776367,6193.69072052004,2.4727273312482,6.11438045470183
"LillyDickey","LillyDickey.LDS05B",2.743,1971,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",6.96226924182177,0.00550534744823205,0.000753664548349042,4.51778564793729,"15/06/1971",4.46739679150789e-05,97.8000030517578,9564.84059692383,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDS05B",2.548,1972,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",7.32895773114232,0.00620829581083128,0.000702948362599232,4.11582286375132,"15/06/1972",-0.00013660733036105,99,9801,2.7363636602055,7.48768608089322
"LillyDickey","LillyDickey.LDS05B",3.059,1973,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",7.8254252469918,0.00724928867351136,0.00104099286268008,5.90906785961544,"15/06/1973",6.0337227075443e-05,155.300003051758,24118.090947876,2.48181820457632,6.15942160056642
"LillyDickey","LillyDickey.LDS05B",2.653,1974,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",8.31901727266655,0.00839580433811124,0.00114651566459988,6.25865581980899,"15/06/1974",1.96257639513838e-05,94.9000015258789,9006.01028961182,2.5363636450334,6.43314053984712
"LillyDickey","LillyDickey.LDS05B",2.882,1975,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",8.79376544770783,0.00960281692363015,0.00120701258551891,6.38078074151046,"15/06/1975",-6.59997917698953e-05,119.099998474121,14184.8096365356,2.55454550006173,6.52570271188563
"LillyDickey","LillyDickey.LDS05B",3.746,1976,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",9.30817676669495,0.0110220664620367,0.00141924953840653,7.3135051524625,"15/06/1976",4.58390684448433e-06,102.5,10506.25,2.78181821107864,7.73851255948878
"LillyDickey","LillyDickey.LDS05B",4.801,1977,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",9.84833451141707,0.0126403652869188,0.00161829882488211,8.12693728490915,"15/06/1977",6.93128077908693e-05,101,10201,2.78181824900887,7.73851277051879
"LillyDickey","LillyDickey.LDS05B",4.1,1978,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",10.2990446894132,0.0140937107317825,0.00145334544486368,7.13190923366365,"15/06/1978",-0.000221643424719108,70.5999984741211,4984.3597845459,2.46363639831543,6.06950430310462
"LillyDickey","LillyDickey.LDS05B",4.729,1979,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",10.9513671697938,0.0163677453513256,0.00227403461954311,10.8872846672303,"15/06/1979",0.000480360301649201,92.2000045776367,8500.84084411623,2.43636368621479,5.93586801150614
"LillyDickey","LillyDickey.LDS05B",3.078,1980,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",11.5249386830302,0.0185384067811053,0.00217066142977974,10.1251715070242,"15/06/1980",0.000262826803927775,123.800003051758,15326.4407556153,2.58181822299957,6.66578533661267
"LillyDickey","LillyDickey.LDS05B",2.425,1981,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",11.9541435345192,0.0202701318915531,0.0017317251104478,7.91472118341775,"15/06/1981",-0.00028986253664978,60.1000022888184,3612.01027511598,2.53636368838224,6.43314075974394
"LillyDickey","LillyDickey.LDS05B",3.72,1982,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",12.7104964691011,0.0235513463081617,0.00328121441660863,14.6517384920095,"15/06/1982",0.00114151285359146,112.599998474121,12678.7596563721,2.52727272835645,6.38710744349424
"LillyDickey","LillyDickey.LDS05B",1.929,1983,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",13.1585909855258,0.0256365848641448,0.00208523855598306,9.10417547213397,"15/06/1983",-0.000181569062777184,66.7000045776367,4448.89061065676,2.77272733775052,7.68801688950909
"LillyDickey","LillyDickey.LDS05B",1.991,1984,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",13.5117630747926,0.0273557493157878,0.00171916445164301,7.39784175249386,"15/06/1984",-0.000687450890171452,34.2000007629395,1169.64005218506,2.56363638422706,6.57223151053278
"LillyDickey","LillyDickey.LDS05B",2.596,1985,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",14.1328743794108,0.0305439634690547,0.00318821415326686,13.4855981389188,"15/06/1985",0.000626968195569627,78.9000015258789,6225.21024078369,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDS05B",3.643,1986,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",14.8175126753945,0.0343065343117003,0.00376257084264559,15.5670185891007,"15/06/1986",0.00103178683543214,70,4900,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDS05B",1.33,1987,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",15.0841718174747,0.035843677605572,0.0015371432938717,6.26241744265036,"15/06/1987",-0.0013759732946461,88.4000015258789,7814.56026977539,2.68181825226003,7.19214913815507
"LillyDickey","LillyDickey.LDS05B",0.399,1988,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",15.2759342080885,0.0369742127618957,0.00113053515632375,4.57253038897744,"15/06/1988",-0.00197355326548866,10.1000003814697,102.010007705688,3.08181823925538,9.49760365980716
"LillyDickey","LillyDickey.LDS05B",1.984,1989,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",15.5753165005932,0.0387815764798297,0.00180736371793402,7.25418732240377,"15/06/1989",-0.00149059120027403,76.5999984741211,5867.55976623535,2.50000005418604,6.2500002709302
"LillyDickey","LillyDickey.LDS05B",2.844,1990,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",16.1599252706085,0.0424612833292462,0.00367970684941645,14.5712570228564,"15/06/1990",0.000191635617011578,92.8000030517578,8611.84056640626,2.55454551089894,6.52570276725391
"LillyDickey","LillyDickey.LDS05B",3.035,1991,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",16.7171380187573,0.0461563011500657,0.00369501782081954,14.3881164092672,"15/06/1991",2.72984852994315e-05,39.9000015258789,1592.01012176514,2.77272729982029,7.68801667916873
"LillyDickey","LillyDickey.LDS05B",3.7,1992,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",17.295300837223,0.0501869390938554,0.00403063794378971,15.4446408715309,"15/06/1992",0.000199685127272892,72.2000045776367,5212.84066101076,2.45454549789429,6.02479360123311
"LillyDickey","LillyDickey.LDS05B",6.874,1993,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",18.3000495181462,0.0576764245453497,0.0074894854514943,28.0892794010695,"15/06/1993",0.00351615156062681,125.400001525879,15725.1603826905,2.40909096327695,5.80371926934266
"LillyDickey","LillyDickey.LDS05B",5.314,1994,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",19.1096180689921,0.0641667523529959,0.00649032780764613,23.7863255986491,"15/06/1994",0.00239787775958053,105.099998474121,11046.0096792602,2.46363642811775,6.0695044499488
"LillyDickey","LillyDickey.LDS05B",2.631,1995,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",19.5031207556684,0.0674705894524693,0.00330383709947343,11.9335097077843,"15/06/1995",-0.000884290323461736,85.7000045776367,7344.49078460695,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDS05B",3.257,1996,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",19.9494320855582,0.071337209812315,0.0038666203598457,13.8293861504104,"15/06/1996",-0.000395680064012539,120.900001525879,14616.8103689575,2.30000004714185,5.29000021685253
"LillyDickey","LillyDickey.LDS05B",3.231,1997,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",20.3381796562405,0.0748093819016139,0.00347217208929892,12.3006792068136,"15/06/1997",-0.000846374530335886,133,17689,2.38181824575771,5.67305815582433
"LillyDickey","LillyDickey.LDS05B",3.162,1998,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",20.7076749145177,0.0782002700499764,0.00339088814836244,11.9115438242112,"15/06/1998",-0.00097045731898131,204.100006103516,41656.8124914553,2.42727275328203,5.89165301882531
"LillyDickey","LillyDickey.LDS05B",3.936,1999,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",21.1102684864047,0.0819962292812866,0.00379595923131024,13.2226769678643,"15/06/1999",-0.000599202898002546,89.8000030517578,8064.04054809571,2.64545459097082,6.99842999288858
"LillyDickey","LillyDickey.LDS05B",2.718,2000,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",21.434512198738,0.085130782645849,0.00313455336456238,10.8344715547058,"15/06/2000",-0.00128893375952396,147.699996948242,21815.2890985107,2.54545457796617,6.47933900848893
"LillyDickey","LillyDickey.LDS05B",4.069,2001,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",21.8820632025688,0.0895715300021937,0.00444074735634475,15.2260247362936,"15/06/2001",-7.22703639130864e-06,112.400001525879,12633.7603430176,2.50000005960464,6.25000029802322
"LillyDickey","LillyDickey.LDS05B",4.054,2002,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",22.3528942445681,0.0943871817473482,0.00481565174515448,16.3576376446614,"15/06/2002",0.000347839402315582,108.099998474121,11685.609670105,2.60000005093488,6.76000026486137
"LillyDickey","LillyDickey.LDS05B",3.084,2003,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",22.7355745417557,0.0984106530680252,0.00402347132067697,13.5516279762354,"15/06/2003",-0.000455963773206689,99.2000045776367,9840.64090820314,2.30000003359535,5.29000015453859
"LillyDickey","LillyDickey.LDS05B",4.597,2004,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",23.2924689463194,0.104442289761072,0.00603163669304722,20.1319225259048,"15/06/2004",0.00155499903379293,91.5999984741211,8390.55972045899,2.46363640915264,6.0695043565025
"LillyDickey","LillyDickey.LDS05B",1.566,2005,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",23.5103084865566,0.106858917978214,0.00241662821714141,8.00752345460603,"15/06/2005",-0.00203447638449987,87.2000045776367,7603.84079833986,2.65454548597336,7.04661173710153
"LillyDickey","LillyDickey.LDS05B",3.181,2006,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",23.9286547233842,0.111590683201298,0.00473176522308423,15.5869426298813,"15/06/2006",0.00033846144136408,124.900001525879,15600.0103811646,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDS05B",5.662,2007,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",24.510524117864,0.118371756476294,0.00678107327499591,22.136663739358,"15/06/2007",0.00248743048680886,75.0999984741211,5640.00977081299,2.8181819265539,7.94214937115504
"LillyDickey","LillyDickey.LDS05B",3.833,2008,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",24.8640428621109,0.122605954006651,0.00423419753035677,13.7089952858224,"15/06/2008",9.04548408803031e-05,138.600006103516,19209.9616918947,2.63636370138689,6.95041356599036
"LillyDickey","LillyDickey.LDS05B",3.665,2009,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",25.2632468127843,0.127492004469195,0.00488605046254434,15.7166121312459,"15/06/2009",0.000948392785339396,125.900001525879,15850.8103842163,2.58181824467399,6.66578544853148
"LillyDickey","LillyDickey.LDS05B",2.039,2010,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",25.5183695725536,0.130673088228578,0.00318108375938342,10.1752621267107,"15/06/2010",-0.000491779792104996,179.699996948242,32292.0889031982,2.61818186803298,6.85487629409664
"LillyDickey","LillyDickey.LDS05B",3.424,2011,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",25.925168779045,0.135840468313679,0.00516738008510012,16.436177047025,"15/06/2011",0.00181652644567554,126.900001525879,16103.6103872681,2.69090915268118,7.24099206798333
"LillyDickey","LillyDickey.LDS05B",1.054,2012,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",26.0784193308599,0.137817630136017,0.00197716182233809,6.25929237522405,"15/06/2012",-0.00100005365622275,21.5,462.25,3.10000004009767,9.61000024860555
"LillyDickey","LillyDickey.LDS05B",0.588,2013,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",26.162344584846,0.138907504814684,0.00108987467866745,3.44343638884311,"15/06/2013",-0.00147123584779162,126,15876,2.40000004118139,5.76000019767068
"LillyDickey","LillyDickey.LDS05B",0.632,2014,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",26.2585223219364,0.140162704070428,0.00125519925574347,3.95975790750401,"15/06/2014",-0.000858935805754092,113.400001525879,12859.5603460694,2.52727275544947,6.38710758043715
"LillyDickey","LillyDickey.LDS05B",0.802,2015,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",26.3707668639151,0.141636001854965,0.00147329778453698,4.63962220130168,"15/06/2015",-0.000175296861572069,174.900009155273,30590.0132025146,2.45454548163847,6.02479352143185
"LillyDickey","LillyDickey.LDS05B",0.898,2016,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",26.5002913261495,0.143347414932713,0.00171141307774861,5.37848153409038,"15/06/2016",0.000536145303884093,99.5999984741211,9920.15969604492,2.69090908765793,7.24099171804002
"LillyDickey","LillyDickey.LDS06A",1.63,1947,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",11.5710303048251,0.0187199267563869,0.00116247630522713,5.38201872969053,"15/06/1947",4.46512443974777e-05,135.600006103516,18387.3616552736,2.57272731174122,6.61892582057921
"LillyDickey","LillyDickey.LDS06A",1.804,1948,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",11.9369787864981,0.0201990861430145,0.00147915938662763,6.75656067210194,"15/06/1948",0.000318652540054507,107.099998474121,11470.4096731567,2.84545453570106,8.09661151474172
