"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","wet","pet"
"NewMexico","NewMexico.lts337b",0.78,1964,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",24.101,0.1025785,0.00153998,5.548119,"15/06/1964",318.4488,7.52054610713348e-06,4.67444438404506,5.93333339691162
"NewMexico","NewMexico.lts337b",1.15,1965,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",24.34,0.1051142,0.002535648,9.092868,"15/06/1965",319.1043,0.000986510859485378,6.91555537117852,5.43333339691162
"NewMexico","NewMexico.lts337b",1.16,1966,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",24.548,0.1073531,0.002238941,7.986481,"15/06/1966",319.8608,0.000679089119524442,5.15666654374864,5.93333355585734
"NewMexico","NewMexico.lts337b",0.54,1967,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",24.669,0.1086694,0.001316265,4.677248,"15/06/1967",320.7604,-0.000248892634752305,4.67999996079339,5.53333346048991
"NewMexico","NewMexico.lts337b",0.76,1968,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",24.833,0.1104696,0.001800257,6.37612,"15/06/1968",321.7668,0.000234252266437503,5.49444430404239,5.76666688919067
"NewMexico","NewMexico.lts337b",0.9,1969,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",25.001,0.1123332,0.001863554,6.575441,"15/06/1969",322.824,0.000299850424825847,6.7077776590983,5.69999996821086
"NewMexico","NewMexico.lts337b",0.55,1970,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",25.116,0.1136202,0.001286972,4.526607,"15/06/1970",323.8883,-0.000272895292868782,5.29444425635868,5.80000003178914
"NewMexico","NewMexico.lts337b",0.39,1971,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",25.193,0.114487,0.0008668603,3.04247,"15/06/1971",324.9674,-0.000689475373434284,4.89222203360663,5.76666688919067
"NewMexico","NewMexico.lts337b",0.88,1972,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",25.352,0.1162901,0.001803088,6.311974,"15/06/1972",326.0949,0.000248004345760263,4.93555547131432,5.73333342870076
"NewMexico","NewMexico.lts337b",0.62,1973,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",25.477,0.11772,0.001429903,4.990125,"15/06/1973",327.2837,-0.000128215623072187,6.73111094368829,5.5666667620341
"NewMexico","NewMexico.lts337b",0.5,1974,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",25.565,0.1187332,0.001013194,3.52777,"15/06/1974",329.7425,-0.000554177445854917,4.85333318180508,6.20000012715657
"NewMexico","NewMexico.lts337b",0.6,1975,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",25.706,0.1203679,0.001634692,5.677809,"15/06/1975",331.166363636364,5.01053880498366e-05,6.00666647487216,5.53333346048991
"NewMexico","NewMexico.lts337b",0.69,1976,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",25.84,0.1219343,0.001566419,5.424874,"15/06/1976",332.055,-4.47980856491444e-05,5.47999986012776,5.66666682561238
"NewMexico","NewMexico.lts337b",0.56,1977,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",25.941,0.1231233,0.001188964,4.107539,"15/06/1977",333.8375,-0.000459365370322098,5.73111097017924,5.80000003178914
"NewMexico","NewMexico.lts337b",0.72,1978,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",26.088,0.1248665,0.001743249,6.006932,"15/06/1978",335.415,4.67250721392872e-05,6.03222211201986,5.80000003178914
"NewMexico","NewMexico.lts337b",0.88,1979,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",26.251,0.1268173,0.001950737,6.700434,"15/06/1979",336.85,0.000194861538788676,6.93222194247776,5.63333336512248
"NewMexico","NewMexico.lts337b",0.59,1980,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",26.372,0.1282775,0.001460182,5.000931,"15/06/1980",338.768333333333,-0.000365714692692702,5.60666648546855,6.13333336512248
"NewMexico","NewMexico.lts337b",0.64,1981,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",26.502,0.1298577,0.00158028,5.398529,"15/06/1981",340.109166666667,-0.000325248189900891,5.53777770201365,5.73333358764648
"NewMexico","NewMexico.lts337b",0.42,1982,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",26.579,0.1307994,0.0009416284,3.210108,"15/06/1982",341.444166666667,-0.00105152716148547,5.40888867113326,5.63333352406819
"NewMexico","NewMexico.lts337b",0.82,1983,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",26.735,0.1327199,0.001920535,6.532144,"15/06/1983",343.063333333333,-0.00016611901925904,6.36111089918348,5.5666667620341
"NewMexico","NewMexico.lts337b",0.94,1984,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",26.905,0.1348324,0.00211246,7.161889,"15/06/1984",344.679166666667,-7.09989523672468e-05,5.69666653209262,5.83333333333333
"NewMexico","NewMexico.lts337b",1.34,1985,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",27.169,0.1381534,0.00332105,11.21198,"15/06/1985",346.113333333333,0.00104039015386597,7.16777759128147,5.63333336512248
"NewMexico","NewMexico.lts337b",1.24,1986,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",27.426,0.1414339,0.003280439,11.01985,"15/06/1986",347.4125,0.000905325328910029,6.3533332877689,5.40000025431315
"NewMexico","NewMexico.lts337b",1.06,1987,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",27.646,0.1442793,0.002845426,9.515758,"15/06/1987",349.209166666667,0.000381853170112209,7.02222193611993,5.63333336512248
"NewMexico","NewMexico.lts337b",1.45,1988,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",27.921,0.1478845,0.003605246,12.00161,"15/06/1988",351.5525,0.00106242406804473,6.9744443098704,5.60000006357829
"NewMexico","NewMexico.lts337b",0.6,1989,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",28.045,0.1495278,0.001643291,5.450494,"15/06/1989",353.125833333333,-0.000966526117696205,5.10222215122647,5.96666685740153
"NewMexico","NewMexico.lts337b",0.8,1990,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",28.195,0.1515304,0.002002547,6.625619,"15/06/1990",354.393333333333,-0.000659274401175765,6.08555544084972,5.90000009536743
"NewMexico","NewMexico.lts337b",1.3,1991,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",28.451,0.1549853,0.003454909,11.38935,"15/06/1991",355.601666666667,0.000758379434893952,6.24111098713345,5.73333342870076
"NewMexico","NewMexico.lts337b",1.04,1992,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",28.666,0.1579232,0.002937935,9.644811,"15/06/1992",356.4475,0.000225758477573125,6.45222197638617,5.53333330154419
"NewMexico","NewMexico.lts337b",0.88,1993,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",28.847,0.1604223,0.002499124,8.175879,"15/06/1993",357.11,-0.000208499743168068,5.81666655010647,6
"NewMexico","NewMexico.lts337b",1.3,1994,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",29.089,0.1638006,0.003378299,11.01168,"15/06/1994",358.831666666667,0.000695879697060758,6.09666649500529,6.26666673024495
"NewMexico","NewMexico.lts337b",1.13,1995,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",29.329,0.1671929,0.003392226,11.01153,"15/06/1995",360.810833333333,0.00075539770092502,6.11999977959527,5.70000012715657
"NewMexico","NewMexico.lts337b",0.48,1996,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",29.432,0.1686615,0.001468644,4.75353,"15/06/1996",362.618333333333,-0.00110318774504035,4.32444433371226,6.20000012715657
"NewMexico","NewMexico.lts337b",0.87,1997,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",29.616,0.1713043,0.002642796,8.533219,"15/06/1997",363.735,0.00015370246881356,6.95666649606493,5.5666667620341
"NewMexico","NewMexico.lts337b",0.83,1998,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",29.778,0.1736515,0.002347233,7.556966,"15/06/1998",366.705,-4.36635597943955e-05,5.51888885762956,5.90000009536743
"NewMexico","NewMexico.lts337b",0.88,1999,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",29.978,0.1765758,0.00292427,9.386451,"15/06/1999",368.3725,0.000644219349403511,6.39888877338834,5.46666669845581
"NewMexico","NewMexico.lts337b",0.38,2000,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",30.05,0.1776357,0.001059909,3.394503,"15/06/2000",369.565833333333,-0.00109986719966014,4.89444429344601,5.80000003178914
"NewMexico","NewMexico.lts337b",0.46,2001,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",30.147,0.1790697,0.001433947,4.586025,"15/06/2001",371.1325,-0.000599621790929418,6.48222208023072,6.10000006357829
"NewMexico","NewMexico.lts337b",0.18,2002,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",30.19,0.1797075,0.0006378788,2.037708,"15/06/2002",373.278333333333,-0.00126717214743354,4.53666653235754,5.90000009536743
"NewMexico","NewMexico.lts337b",0.39,2003,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",30.273,0.1809426,0.001235101,3.941465,"15/06/2003",375.809166666667,-0.000542716919309925,4.97444434960683,5.73333342870076
"NewMexico","NewMexico.lts337b",0.51,2004,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",30.375,0.1824674,0.001524785,4.858548,"15/06/2004",377.553333333333,-0.000130499804333382,5.85777768823835,5.63333336512248
"NewMexico","NewMexico.lts337b",0.84,2005,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",30.547,0.185056,0.002588597,8.229861,"15/06/2005",379.788333333333,0.00104805463686574,7.09555541144477,5.70000028610229
"NewMexico","NewMexico.lts337b",0.44,2006,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",30.638,0.1864344,0.001378397,4.372967,"15/06/2006",381.895833333333,-5.78316239669382e-05,4.0611109998491,5.96666669845581
"NewMexico","NewMexico.lts337b",0.6,2007,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",30.756,0.1882309,0.001796508,5.689811,"15/06/2007",383.800833333333,0.000452085215444459,6.46111096276177,5.60000006357829
"NewMexico","NewMexico.lts337b",0.56,2008,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",30.865,0.1898996,0.001668666,5.275275,"15/06/2008",385.546666666667,0.000402098958949999,5.72999980714586,5.76666673024495
"NewMexico","NewMexico.lts337b",0.71,2009,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",31.007,0.1920867,0.002187106,6.90037,"15/06/2009",387.429166666667,0.000983685146406554,5.55666653315226,5.70000012715657
"NewMexico","NewMexico.lts337b",0.74,2010,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",31.155,0.1943822,0.002295501,7.225644,"15/06/2010",389.9,0.00114045014731902,6.20777763260735,5.70000028610229
"NewMexico","NewMexico.lts337b",0.02,2011,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",31.157,0.1944133,3.113216e-05,0.09787946,"15/06/2011",391.6475,-0.00108972601100292,3.44222214486864,6.13333352406819
"NewMexico","NewMexico.lts337b",0.25,2012,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",31.211,0.195255,0.0008416972,2.64512,"15/06/2012",393.856666666667,-0.000257946329654627,5.36555544535319,6.13333336512248
"NewMexico","NewMexico.lts337b",0.04,2013,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",31.215,0.1953175,6.243456e-05,0.1961171,"15/06/2013",396.52,-0.00102727443727499,4.03555542892881,5.73333326975505
"NewMexico","NewMexico.lts337b",0.4,2014,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",31.286,0.1964277,0.001110203,3.48526,"15/06/2014",398.643333333333,2.12089392895955e-05,5.3711109691196,5.63333336512248
"NewMexico","NewMexico.lts337b",0.67,2015,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",31.427,0.1986436,0.00221595,6.944909,"15/06/2015",400.835,0.00112070742367679,7.81222203042772,5.36666695276896
"NewMexico","NewMexico.lts337b",0.17,2016,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",31.472,0.199354,0.0007103524,2.223034,"15/06/2016",404.245,-0.000395843989322186,5.46333312988281,5.90000009536743
"NewMexico","NewMexico.lts337b",0.36,2017,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",31.544,0.2004937,0.001139723,3.563471,"15/06/2017",406.544166666667,1.99120177321569e-05,6.90777768029107,5.80000019073486
"NewMexico","NewMexico.lts337b",0.3,2018,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,"alive",31.6,0.2013828,0.0008891411,2.777218,"15/06/2018",408.525,-0.000245347403619688,3.63444435762034,6.03333346048991
"NewMexico","NewMexico.lts338a",0.66,1903,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",16.85,0.0429087,0.0007616824,3.269946,"15/06/1903",296.652,0.000336720576780025,5.98333324326409,5.70000012715657
"NewMexico","NewMexico.lts338a",0,1904,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",16.85,0.0429087,0,0,"15/06/1904",297.0012,-0.000427517963314602,4.39777767244313,5.76666673024495
"NewMexico","NewMexico.lts338a",0.5,1905,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",16.958,0.04357866,0.0006699575,2.867696,"15/06/1905",297.4366,0.000239888049889724,6.58555546071794,5.93333339691162
"NewMexico","NewMexico.lts338a",0.43,1906,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",17.043,0.04411024,0.0005315777,2.269867,"15/06/1906",297.8837,9.8968201852806e-05,6.21333315637376,5.93333339691162
"NewMexico","NewMexico.lts338a",0.39,1907,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",17.135,0.04468986,0.0005796223,2.469587,"15/06/1907",298.3233,0.000144492505020808,6.23222200075786,5.600000222524
"NewMexico","NewMexico.lts338a",0.21,1908,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",17.185,0.04500673,0.000316874,1.347743,"15/06/1908",298.7272,-0.00012074771676909,5.83555544747246,5.80000019073486
"NewMexico","NewMexico.lts338a",0.24,1909,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",17.234,0.04531854,0.0003118096,1.324598,"15/06/1909",299.0624,-0.000128267820555952,5.3033332294888,6.13333336512248
"NewMexico","NewMexico.lts338a",0.11,1910,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",17.255,0.04545256,0.0001340188,0.5688395,"15/06/1910",299.3141,-0.000308471973682634,5.03444435861376,6.43333339691162
"NewMexico","NewMexico.lts338a",0.24,1911,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",17.313,0.04582391,0.0003713513,1.574679,"15/06/1911",299.5416,-7.3506782281498e-05,6.23444432682462,5.90000009536743
"NewMexico","NewMexico.lts338a",0.28,1912,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",17.366,0.0461648,0.0003408855,1.443552,"15/06/1912",299.82,-0.000106293086092933,6.13777758015526,5.76666673024495
"NewMexico","NewMexico.lts338a",0.3,1913,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",17.425,0.04654601,0.0003812161,1.612162,"15/06/1913",300.1743,-6.82385955214784e-05,5.24333331320021,6.03333330154419
"NewMexico","NewMexico.lts338a",0.5,1914,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",17.524,0.04718981,0.0006437909,2.717439,"15/06/1914",300.5865,0.000192098941927685,6.44888864623176,5.46666669845581
"NewMexico","NewMexico.lts338a",0.38,1915,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",17.604,0.04771382,0.0005240152,2.207157,"15/06/1915",301.0586,7.01164457179262e-05,6.1566665702396,5.69999996821086
"NewMexico","NewMexico.lts338a",0.42,1916,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",17.686,0.04825445,0.000540628,2.272769,"15/06/1916",301.5742,8.45422629033357e-05,5.78666652573479,6.30000019073486
"NewMexico","NewMexico.lts338a",0.2,1917,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",17.726,0.04851946,0.0002650129,1.112501,"15/06/1917",302.1061,-0.000193252142506234,4.65222212341097,5.90000009536743
"NewMexico","NewMexico.lts338a",0.36,1918,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",17.794,0.04897193,0.0004524687,1.897019,"15/06/1918",302.6124,-7.98061216667574e-06,5.52222213480208,6.16666682561238
"NewMexico","NewMexico.lts338a",0.48,1919,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",17.892,0.04962834,0.0006564055,2.746716,"15/06/1919",303.0476,0.000193754919971509,7.43444425529904,5.63333336512248
"NewMexico","NewMexico.lts338a",0.36,1920,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",17.964,0.05011385,0.0004855116,2.027609,"15/06/1920",303.3881,2.06325161882441e-05,6.23222223917643,5.96666669845581
"NewMexico","NewMexico.lts338a",0.62,1921,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",18.085,0.050936,0.000822152,3.425851,"15/06/1921",303.6591,0.000355009931906932,6.46888878610399,5.5
"NewMexico","NewMexico.lts338a",0.18,1922,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",18.115,0.05114105,0.0002050486,0.8529424,"15/06/1922",303.8949,-0.000264394048254164,4.78666655553712,5.93333339691162
"NewMexico","NewMexico.lts338a",0.21,1923,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",18.16,0.05144952,0.0003084752,1.282064,"15/06/1923",304.1296,-0.000163303603491822,5.55555542310079,5.96666669845581
"NewMexico","NewMexico.lts338a",0.48,1924,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",18.24,0.0520006,0.0005510778,2.287079,"15/06/1924",304.3854,7.69352376253183e-05,5.87444427278307,6.10000006357829
"NewMexico","NewMexico.lts338a",0.11,1925,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",18.266,0.05218044,0.0001798392,0.7454654,"15/06/1925",304.6646,-0.000296680236312959,5.36999985906813,6.06666692097981
"NewMexico","NewMexico.lts338a",0.42,1926,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",18.362,0.05284761,0.0006671681,2.761686,"15/06/1926",304.992,0.000188279954916968,6.4599998527103,5.60000006357829
"NewMexico","NewMexico.lts338a",0.27,1927,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",18.43,0.05332319,0.0004755795,1.964953,"15/06/1927",305.3711,-5.64116479120393e-06,5.65111094050938,6
"NewMexico","NewMexico.lts338a",0.22,1928,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",18.477,0.05365336,0.000330168,1.362374,"15/06/1928",305.7965,-0.000153314613022883,4.98444432020187,5.80000019073486
"NewMexico","NewMexico.lts338a",0.51,1929,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",18.574,0.05433854,0.0006851884,2.822679,"15/06/1929",306.2273,0.000199554430799613,6.01222207811144,5.76666673024495
"NewMexico","NewMexico.lts338a",0.33,1930,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",18.64,0.05480767,0.0004691263,1.929035,"15/06/1930",306.6139,-1.85038111929287e-05,5.71999986966451,5.76666673024495
"NewMexico","NewMexico.lts338a",0.37,1931,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",18.719,0.05537231,0.0005646423,2.317994,"15/06/1931",306.9661,7.52191671039641e-05,6.18333315849304,5.86666663487752
"NewMexico","NewMexico.lts338a",0.37,1932,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",18.81,0.05602694,0.0006546253,2.682244,"15/06/1932",307.3024,0.000163661907386827,6.26333321465386,5.86666679382324
"NewMexico","NewMexico.lts338a",0.33,1933,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",18.871,0.05646829,0.0004413478,1.80527,"15/06/1933",307.6412,-5.08534294780766e-05,5.12333317597706,5.63333352406819
"NewMexico","NewMexico.lts338a",0.11,1934,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",18.892,0.0566207,0.0001524109,0.6228388,"15/06/1934",307.9971,-0.000340677875463325,5.05222209294637,6.26666688919067
"NewMexico","NewMexico.lts338a",0.35,1935,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",18.968,0.0571743,0.0005536052,2.259873,"15/06/1935",308.3682,6.00234157018527e-05,5.70333321889241,5.5
"NewMexico","NewMexico.lts338a",0.23,1936,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",19.019,0.05754758,0.0003732792,1.521581,"15/06/1936",308.7454,-0.000120362196186887,4.94555552800496,6.03333346048991
"NewMexico","NewMexico.lts338a",0.44,1937,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",19.111,0.05822458,0.0006769962,2.755145,"15/06/1937",309.1504,0.000183760441227175,5.87111102210151,5.76666673024495
"NewMexico","NewMexico.lts338a",0.19,1938,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",19.147,0.05849076,0.0002661866,1.081719,"15/06/1938",309.6082,-0.000226154830260144,5.12999986277686,5.76666673024495
"NewMexico","NewMexico.lts338a",0.2,1939,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",19.183,0.05875767,0.0002669058,1.083755,"15/06/1939",310.0768,-0.000224038699763526,5.11444432205624,6.16666682561238
"NewMexico","NewMexico.lts338a",0.44,1940,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",19.262,0.05934591,0.0005882377,2.385376,"15/06/1940",310.4871,9.91963276250345e-05,5.65999982092116,6
"NewMexico","NewMexico.lts338a",0.57,1941,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",19.364,0.06011056,0.0007646536,3.094353,"15/06/1941",310.7975,0.000278014418501632,7.92222208446927,5.36666679382324
"NewMexico","NewMexico.lts338a",0.48,1942,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",19.448,0.06074465,0.0006340928,2.560561,"15/06/1942",310.9933,0.000150336992014684,5.13999982674917,6.03333346048991
"NewMexico","NewMexico.lts338a",0.43,1943,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",19.534,0.06139795,0.0006532967,2.63301,"15/06/1943",311.0459,0.00017287719631241,5.25999987125397,5.96666685740153
"NewMexico","NewMexico.lts338a",0.55,1944,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",19.637,0.06218587,0.0007879173,3.168778,"15/06/1944",310.989,0.000311249164741366,6.20333316591051,5.83333333333333
"NewMexico","NewMexico.lts338a",0.49,1945,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",19.728,0.06288697,0.000701103,2.813465,"15/06/1945",310.8733,0.000228554918409041,5.1622220410241,6.00000015894572
"NewMexico","NewMexico.lts338a",0.32,1946,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",19.79,0.06336733,0.0004803573,1.924317,"15/06/1946",310.8083,1.22444658444967e-05,4.48555552959443,6.0666667620341
"NewMexico","NewMexico.lts338a",0.26,1947,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",19.835,0.06371734,0.0003500104,1.400463,"15/06/1947",310.8038,-0.000113410963059541,4.90444427066379,6.03333346048991
"NewMexico","NewMexico.lts338a",0.48,1948,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",19.933,0.06448356,0.0007662215,3.060904,"15/06/1948",310.8721,0.000307685177952675,6.51555548773872,5.90000009536743
"NewMexico","NewMexico.lts338a",0.54,1949,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",20.031,0.06525524,0.0007716831,3.07599,"15/06/1949",311.0242,0.000318160927469297,6.56666655010647,5.50000015894572
"NewMexico","NewMexico.lts338a",0.15,1950,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",20.057,0.06546089,0.0002056506,0.8186111,"15/06/1950",311.2407,-0.000242792709620651,4.60222209824455,5.83333349227905
"NewMexico","NewMexico.lts338a",0.11,1951,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",20.078,0.06562728,0.0001663839,0.6619611,"15/06/1951",311.4847,-0.000276978371955189,4.798888736301,6.10000006357829
"NewMexico","NewMexico.lts338a",0.39,1952,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",20.155,0.06623951,0.0006122288,2.433117,"15/06/1952",311.7859,0.000173890688066786,6.30555539660984,5.90000009536743
"NewMexico","NewMexico.lts338a",0.14,1953,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",20.188,0.06650293,0.0002634213,1.045615,"15/06/1953",312.1931,-0.00017000369400523,5.29777770572238,5.86666663487752
"NewMexico","NewMexico.lts338a",0.27,1954,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",20.24,0.06691928,0.000416353,1.651108,"15/06/1954",312.7537,-1.23180764648652e-05,5.19666651884715,6.13333336512248
"NewMexico","NewMexico.lts338a",0.17,1955,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",20.271,0.06716823,0.0002489475,0.9863352,"15/06/1955",313.4586,-0.00017517021729348,5.00111103057861,5.63333352406819
"NewMexico","NewMexico.lts338a",0,1956,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",20.271,0.06716823,0,0,"15/06/1956",314.126,-0.000419799027829546,4.18222206168705,6.36666679382324
"NewMexico","NewMexico.lts338a",0.18,1957,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",20.313,0.06750639,0.0003381634,1.338733,"15/06/1957",314.6769,-7.7578380230637e-05,5.7722221215566,5.5666667620341
"NewMexico","NewMexico.lts338a",0.15,1958,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",20.344,0.06775664,0.0002502474,0.9898899,"15/06/1958",315.1709,-0.000161718256727335,5.80444431304932,5.93333339691162
"NewMexico","NewMexico.lts338a",0.17,1959,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",20.38,0.06804794,0.000291305,1.151444,"15/06/1959",315.6582,-0.000117178811529019,5.53666655222575,5.73333342870076
"NewMexico","NewMexico.lts338a",0.28,1960,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",20.435,0.06849444,0.0004464955,1.763081,"15/06/1960",316.1464,4.11917992876465e-05,5.50333311822679,5.80000003178914
"NewMexico","NewMexico.lts338a",0.19,1961,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",20.475,0.06882026,0.0003258251,1.285226,"15/06/1961",316.667,-7.66030223816504e-05,5.24555545383029,5.86666679382324
"NewMexico","NewMexico.lts338a",0.26,1962,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",20.529,0.0692616,0.0004413393,1.739041,"15/06/1962",317.2378,4.14829005788319e-05,5.21222205956778,5.86666679382324
"NewMexico","NewMexico.lts338a",0.27,1963,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",20.584,0.06971286,0.0004512606,1.775954,"15/06/1963",317.8368,5.36749691926029e-05,4.77222214804755,6.0666667620341
