"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","wet","wet^2","pet","pet^2"
"NewMexico","NewMexico.lts337b",0.84,1918,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,17.423,0.0422613957802128,0.000939741112101045,4.44011421368151,"15/06/1918",302.6124,-0.000179583842811177,5.52222213480208,30.4949373060981,6.16666682561238,38.0277797381083
"NewMexico","NewMexico.lts337b",1.36,1919,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,17.683,0.0437856127428348,0.00152421696262205,7.16876886029999,"15/06/1919",303.0476,0.000405768962579243,7.43444425529904,55.2709613851489,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts337b",1.12,1920,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,17.884,0.0449853133424288,0.00119970059959396,5.61478555198897,"15/06/1920",303.3881,8.71107601746089e-05,6.23222223917643,38.8405940384853,5.96666669845581,35.6011114904616
"NewMexico","NewMexico.lts337b",1.11,1921,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,18.102,0.046307652733903,0.00132233939147421,6.16140775114849,"15/06/1921",303.6591,0.000220165599323717,6.46888878610399,41.846522126982,5.5,30.25
"NewMexico","NewMexico.lts337b",0.56,1922,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,18.212,0.0469832898899509,0.000675637156047938,3.13730437961772,"15/06/1922",303.8949,-0.000412334663775932,4.78666655553712,22.9121767138976,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts337b",0.65,1923,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,18.338,0.0477641575831615,0.000780867693210528,3.61699416189424,"15/06/1923",304.1296,-0.000290210285449273,5.55555542310079,30.8641960591446,5.96666669845581,35.6011114904616
"NewMexico","NewMexico.lts337b",0.89,1924,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,18.507,0.0488232295096758,0.00105907192651437,4.89052121083404,"15/06/1924",304.3854,6.22110130822618e-06,5.87444427278307,34.5090955140338,6.10000006357829,37.2100007756551
"NewMexico","NewMexico.lts337b",0.5,1925,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,18.609,0.0494689608590494,0.000645731349373527,2.97338549973131,"15/06/1925",304.6646,-0.00038909615585217,5.36999985906813,28.8368984863917,6.06666692097981,36.8044475301107
"NewMexico","NewMexico.lts337b",0.71,1926,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,18.754,0.0503954106703487,0.000926449811299287,4.25500057895772,"15/06/1926",304.992,-9.21651742612038e-05,6.4599998527103,41.7315980970171,5.60000006357829,31.3600007120768
"NewMexico","NewMexico.lts337b",0.79,1927,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,18.923,0.0514878620581088,0.00109245138776018,5.00095447579304,"15/06/1927",305.3711,8.66851179115004e-05,5.65111094050938,31.9350548619448,6,36
"NewMexico","NewMexico.lts337b",0.72,1928,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,19.069,0.0524426794866944,0.000954817428585608,4.35647166547415,"15/06/1928",305.7965,-4.28338202539013e-05,4.98444432020187,24.8446851811927,5.80000019073486,33.6400022125244
"NewMexico","NewMexico.lts337b",1.21,1929,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,19.327,0.0541552311951837,0.00171255170848931,7.78028615350661,"15/06/1929",306.2273,0.0007172188136539,6.01222207811144,36.1468143165306,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts337b",0.76,1930,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,19.491,0.0552607761976023,0.00110554500241856,4.99996408870891,"15/06/1930",306.6139,0.000106085306326231,5.71999986966451,32.718398508962,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts337b",0.81,1931,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,19.658,0.0564001711643747,0.00113939496677239,5.13484130070748,"15/06/1931",306.9661,0.000129210477226243,6.18333315849304,38.2336089489195,5.86666663487752,34.4177774047852
"NewMexico","NewMexico.lts337b",0.98,1932,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,19.882,0.0579501689107522,0.00154999774637745,6.95624011728466,"15/06/1932",307.3024,0.000522879532472833,6.26333321465386,39.2293429577863,5.86666679382324,34.4177792697483
"NewMexico","NewMexico.lts337b",0.82,1933,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,20.049,0.0591220194531121,0.00117185054235997,5.23740958845815,"15/06/1933",307.6412,0.000122525871381459,5.12333317597706,26.2485428320672,5.63333352406819,31.7344465933906
"NewMexico","NewMexico.lts337b",0.36,1934,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,20.132,0.0597096307598695,0.00058761130675733,2.6193209390882,"15/06/1934",307.9971,-0.000487748015224335,5.05222209294637,25.5249480764554,6.26666688919067,39.2711139000787
"NewMexico","NewMexico.lts337b",0.63,1935,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,20.266,0.0606656102359027,0.000955979476033285,4.25162101066064,"15/06/1935",308.3682,-0.000147372209898862,5.70333321889241,32.5280098057217,5.5,30.25
"NewMexico","NewMexico.lts337b",0.54,1936,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,20.382,0.0615004837566889,0.000834873520786122,3.70328428731045,"15/06/1936",308.7454,-0.00029625379754722,4.94555552800496,24.4585194805805,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts337b",0.93,1937,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,20.582,0.0629559180505051,0.00145543429381625,6.43461007308258,"15/06/1937",309.1504,0.00029907237497699,5.87111102210151,34.4699446338419,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts337b",0.51,1938,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,20.692,0.06376507320781,0.000809155157304869,3.56581761756729,"15/06/1938",309.6082,-0.000367601975012367,5.12999986277686,26.3168985920906,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts337b",0.49,1939,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,20.779,0.0644094134485736,0.000644340240763611,2.83369850938033,"15/06/1939",310.0768,-0.000545885087219875,5.11444432205624,26.1575407234133,6.16666682561238,38.0277797381083
"NewMexico","NewMexico.lts337b",0.65,1940,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,20.911,0.0653944302802526,0.000985016831678981,4.32210892502917,"15/06/1940",310.4871,-0.000210052445835438,5.65999982092116,32.0355979728275,6,36
"NewMexico","NewMexico.lts337b",1.04,1941,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,21.116,0.0669419408586743,0.00154751057842169,6.76662536568637,"15/06/1941",310.7975,0.000357368228071361,7.92222208446927,62.7616027556526,5.36666679382324,28.801112475925
"NewMexico","NewMexico.lts337b",0.96,1942,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,21.285,0.0682340116602133,0.00129207080153902,5.62798181193051,"15/06/1942",310.9933,0.000117095133388122,5.13999982674917,26.4195982189815,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts337b",0.79,1943,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,21.433,0.0693777027033999,0.00114369104318657,4.9654945341137,"15/06/1943",311.0459,-6.16954541311841e-06,5.25999987125397,27.6675986455918,5.96666685740153,35.6011133872138
"NewMexico","NewMexico.lts337b",0.84,1944,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,21.613,0.0707840715060594,0.00140636880265953,6.08548488148915,"15/06/1944",310.989,0.000290490991159905,6.20333316591051,38.4813423672853,5.83333333333333,34.0277777777778
"NewMexico","NewMexico.lts337b",0.76,1945,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,21.771,0.0720325403956725,0.00124846888961314,5.38364679949194,"15/06/1945",310.8733,0.00017360076414295,5.1622220410241,26.648536400835,6.00000015894572,36.0000019073486
"NewMexico","NewMexico.lts337b",0.62,1946,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,21.878,0.072885482230133,0.000852941834460483,3.66815735445243,"15/06/1946",310.8083,-0.000176402246017199,4.48555552959443,20.1202084090751,6.0666667620341,36.8044456015693
"NewMexico","NewMexico.lts337b",0.55,1947,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,21.979,0.073696141810045,0.000810659579911985,3.47896593246429,"15/06/1947",310.8038,-0.000171686788214904,4.90444427066379,24.0535736040469,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts337b",0.89,1948,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,22.153,0.0751054012172709,0.00140925940722592,6.03104736398774,"15/06/1948",310.8721,0.000472006328743196,6.51555548773872,42.4524633138021,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts337b",0.98,1949,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,22.344,0.076670896049727,0.00156549483245606,6.67504165664911,"15/06/1949",311.0242,0.000667940895175518,6.56666655010647,43.1211095802873,5.50000015894572,30.2500017484029
"NewMexico","NewMexico.lts337b",0.22,1950,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,22.387,0.0770260244293294,0.000355128379602401,1.510660745618,"15/06/1950",311.2407,-0.00051147641335948,4.60222209824455,21.1804482415705,5.83333349227905,34.0277796321445
"NewMexico","NewMexico.lts337b",0.22,1951,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,22.429,0.0773738497848467,0.00034782535551732,1.4783329718145,"15/06/1951",311.4847,-0.000499554395031848,4.798888736301,23.0293331033966,6.10000006357829,37.2100007756551
"NewMexico","NewMexico.lts337b",0.63,1952,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,22.56,0.0784648128696341,0.00109096308478744,4.62879041447451,"15/06/1952",311.7859,0.000248723843080543,6.30555539660984,39.7600288597155,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts337b",0.54,1953,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,22.673,0.0794132876682423,0.000948474798608157,4.01442840912011,"15/06/1953",312.1931,9.57429301741646e-05,5.29777770572238,28.0664486192491,5.86666663487752,34.4177774047852
"NewMexico","NewMexico.lts337b",0.68,1954,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,22.812,0.0805894480368109,0.00117616036856864,4.96561312923649,"15/06/1954",312.7537,0.000296714316969056,5.19666651884715,27.005342908107,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts337b",0.54,1955,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,22.909,0.0814164184337069,0.000826970396895929,3.48319137458327,"15/06/1955",313.4586,-9.49540502334148e-05,5.00111103057861,25.0111115401751,5.63333352406819,31.7344465933906
"NewMexico","NewMexico.lts337b",0,1956,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,22.909,0.0814164184337069,0,0,"15/06/1956",314.126,-0.000978649952118596,4.18222206168705,17.4909813732619,6.36666679382324,40.5344460635715
"NewMexico","NewMexico.lts337b",0.64,1957,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,23.051,0.0826362521259647,0.00121983369225787,5.12575974174416,"15/06/1957",314.6769,0.000172726505713924,5.7722221215566,33.3185482205874,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts337b",0.5,1958,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,23.155,0.0835366206457741,0.000900368519809333,3.77417118394595,"15/06/1958",315.1709,-0.000223549427151776,5.80444431304932,33.6915737832905,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts337b",0.77,1959,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,23.307,0.0848631802235386,0.00132655957776458,5.54665775910144,"15/06/1959",315.6582,0.000121515904564159,5.53666655222575,30.6546765105354,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts337b",0.94,1960,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,23.498,0.0865480832924845,0.00168490306894589,7.02126715822322,"15/06/1960",316.1464,0.000398860219495905,5.50333311822679,30.2866754101718,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts337b",0.53,1961,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,23.62,0.0876348233306709,0.0010867400381864,4.51477966088112,"15/06/1961",316.667,-0.000275626826510698,5.24555545383029,27.5158520192087,5.86666679382324,34.4177792697483
"NewMexico","NewMexico.lts337b",0.94,1962,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,23.784,0.089108659278008,0.00147383594733705,6.1058863841817,"15/06/1962",317.2378,4.41614192213315e-05,5.21222205956778,27.1672587982449,5.86666679382324,34.4177792697483
"NewMexico","NewMexico.lts337b",0.9,1963,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,23.954,0.0906521785738949,0.00154351929588697,6.37386737912533,"15/06/1963",317.8368,5.93758495694059e-05,4.77222214804755,22.7741042303156,6.0666667620341,36.8044456015693
"NewMexico","NewMexico.lts337b",0.78,1964,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,24.101,0.0919998552177334,0.00134767664383843,5.54811938508345,"15/06/1964",318.4488,-0.00017507935924754,4.67444438404506,21.8504302995304,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts337b",1.15,1965,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,24.34,0.0942167983371795,0.00221694311944612,9.09286791151959,"15/06/1965",319.1043,0.000673404306957557,6.91555537117852,47.8249060918361,5.43333339691162,29.5211118019952
"NewMexico","NewMexico.lts337b",1.16,1966,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,24.548,0.0961723315763804,0.00195553323920095,7.98648144573224,"15/06/1966",319.8608,0.000409796037122017,5.15666654374864,26.5912098434165,5.93333355585734,35.2044470850627
"NewMexico","NewMexico.lts337b",0.54,1967,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,24.669,0.0973211665513694,0.00114883497498899,4.67724791035971,"15/06/1967",320.7604,-0.000381075393598584,4.67999996079339,21.9023996330262,5.53333346048991,30.6177791849772
"NewMexico","NewMexico.lts337b",0.76,1968,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,24.833,0.0988915104727879,0.00157034392141849,6.37611990105813,"15/06/1968",321.7668,7.24058485689269e-05,5.49444430404239,30.1889182102239,5.76666688919067,33.254447010888
"NewMexico","NewMexico.lts337b",0.9,1969,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,25.001,0.100516011384445,0.0016245009116572,6.57544138855775,"15/06/1969",322.824,0.000171565157688092,6.7077776590983,44.9942811238983,5.69999996821086,32.4899996376038
"NewMexico","NewMexico.lts337b",0.55,1970,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,25.116,0.101637300496013,0.00112128911156821,4.52660697182375,"15/06/1970",323.8883,-0.000277792218838758,5.29444425635868,28.0311399836894,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts337b",0.39,1971,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,25.193,0.102392301846342,0.000755001350328591,3.04246990758196,"15/06/1971",324.9674,-0.000586361917252952,4.89222203360663,23.9338364261062,5.76666688919067,33.254447010888
"NewMexico","NewMexico.lts337b",0.88,1972,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,25.352,0.103962078209507,0.00156977636316474,6.31197407685892,"15/06/1972",326.0949,0.000284511089364616,4.93555547131432,24.3597078104207,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts337b",0.62,1973,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,25.477,0.10520636918278,0.00124429097327376,4.99012540591616,"15/06/1973",327.2837,7.88315911896603e-06,6.73111094368829,45.3078545362402,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts337b",0.5,1974,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,25.565,0.106087742063331,0.000881372880551054,3.52776978893968,"15/06/1974",329.7425,-0.000318797260541438,4.85333318180508,23.5548429736102,6.20000012715657,38.4400015767415
"NewMexico","NewMexico.lts337b",0.6,1975,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,25.706,0.107509248688699,0.00142150662536726,5.67780904221263,"15/06/1975",331.166363636364,0.000240188171309666,6.00666647487216,36.0800421403532,5.53333346048991,30.6177791849772
"NewMexico","NewMexico.lts337b",0.69,1976,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,25.84,0.108870826275377,0.00136157758667865,5.42487391988504,"15/06/1976",332.055,0.000177911635396452,5.47999986012776,30.0303984670003,5.66666682561238,32.1111129124959
"NewMexico","NewMexico.lts337b",0.56,1977,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,25.941,0.109903959713146,0.00103313343776863,4.10753893218714,"15/06/1977",333.8375,-0.000176655441776094,5.73111097017924,32.8456329525089,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts337b",0.72,1978,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,26.088,0.111418219271794,0.00151425955864805,6.0069317133806,"15/06/1978",335.415,0.00025344025331303,6.03222211201986,36.3877036087413,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts337b",0.88,1979,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,26.251,0.113112038769605,0.00169381949781083,6.7004335792717,"15/06/1979",336.85,0.000357489068146734,6.93222194247776,48.0557010597701,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts337b",0.59,1980,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,26.372,0.114379480239539,0.00126744146993421,5.00093091384804,"15/06/1980",338.768333333333,-0.000166882695480166,5.60666648546855,31.4347090792762,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts337b",0.64,1981,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,26.502,0.115750783393529,0.00137130315398952,5.39852852389197,"15/06/1981",340.109166666667,-0.00018002064234605,5.53777770201365,30.6669818769196,5.73333358764648,32.8711140272353
"NewMexico","NewMexico.lts337b",0.42,1982,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,26.579,0.116567712820704,0.000816929427174984,3.21010843317015,"15/06/1982",341.444166666667,-0.000865637880133168,5.40888867113326,29.2560766567137,5.63333352406819,31.7344465933906
"NewMexico","NewMexico.lts337b",0.82,1983,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,26.735,0.118233532758877,0.00166581993817359,6.53214395860584,"15/06/1983",343.063333333333,-0.00015646997319222,6.36111089918348,40.4637318717109,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts337b",0.94,1984,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,26.905,0.120065286252055,0.00183175349317825,7.16188877238881,"15/06/1984",344.679166666667,-0.000132324395209423,5.69666653209262,32.4520095778642,5.83333333333333,34.0277777777778
"NewMexico","NewMexico.lts337b",1.34,1985,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,27.169,0.12294404582852,0.0028787595764642,11.2119797559141,"15/06/1985",346.113333333333,0.000777489036893787,7.16777759128147,51.3770355980767,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts337b",1.24,1986,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,27.426,0.125786622127337,0.00284257629881701,11.0198548717858,"15/06/1986",347.4125,0.000615193076327044,6.3533332877689,40.3648438654724,5.40000025431315,29.160002746582
"NewMexico","NewMexico.lts337b",1.06,1987,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,27.646,0.128251619395678,0.00246499726834151,9.51575848401728,"15/06/1987",349.209166666667,0.000128474934996139,7.02222193611993,49.3116009201239,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts337b",1.45,1988,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,27.921,0.131374202868386,0.00312258347270825,12.001610430014,"15/06/1988",351.5525,0.000698820580203214,6.9744443098704,48.6428734314836,5.60000006357829,31.3600007120768
"NewMexico","NewMexico.lts337b",0.6,1989,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,28.045,0.132797308137685,0.00142310526929862,5.4504936079752,"15/06/1989",353.125833333333,-0.00106235580878255,5.10222215122647,26.032670880466,5.96666685740153,35.6011133872138
"NewMexico","NewMexico.lts337b",0.8,1990,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,28.195,0.134531412366435,0.00173410422874978,6.62561890642075,"15/06/1990",354.393333333333,-0.000785373284018107,6.08555544084972,37.0339850236557,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts337b",1.3,1991,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,28.451,0.137522967450483,0.00299155508404828,11.3893540771359,"15/06/1991",355.601666666667,0.000466263001949341,6.24111098713345,38.9514663537178,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts337b",1.04,1992,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,28.666,0.140066756925775,0.00254378947529141,9.6448111832359,"15/06/1992",356.4475,3.9792304328145e-05,6.45222197638617,41.6311684325607,5.53333330154419,30.6177774259779
"NewMexico","NewMexico.lts337b",0.88,1993,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,28.847,0.142230579018375,0.00216382209260071,8.17587942743751,"15/06/1993",357.11,-0.000294340885976986,5.81666655010647,33.8336097551275,6,36
"NewMexico","NewMexico.lts337b",1.3,1994,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,29.089,0.145155664588198,0.00292508556982243,11.011684374692,"15/06/1994",358.831666666667,0.000533510096454942,6.09666649500529,37.1693423513201,6.26666673024495,39.271111907959
"NewMexico","NewMexico.lts337b",1.13,1995,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,29.329,0.148092950290977,0.00293728570277901,11.0115335782444,"15/06/1995",360.810833333333,0.000628431694726262,6.11999977959527,37.4543973022462,5.70000012715657,32.490001449585
"NewMexico","NewMexico.lts337b",0.48,1996,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,29.432,0.149364695432038,0.00127174514106165,4.75353049237799,"15/06/1996",362.618333333333,-0.000943215919991282,4.32444433371226,18.7008187953761,6.20000012715657,38.4400015767415
"NewMexico","NewMexico.lts337b",0.87,1997,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,29.616,0.151653301024544,0.00228860559250582,8.53321909842168,"15/06/1997",363.735,0.000173985129105743,6.95666649606493,48.3952087374723,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts337b",0.83,1998,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,29.778,0.153686110148614,0.0020328091240695,7.55696603972615,"15/06/1998",366.705,2.11467956604565e-05,5.51888885762956,30.4581342228677,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts338a",0.66,1903,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,16.85,0.0390115579420539,0.000683555156087937,3.26994556304479,"15/06/1903",296.652,0.000246601773905301,5.98333324326409,35.8002766999492,5.70000012715657,32.490001449585
"NewMexico","NewMexico.lts338a",0,1904,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,16.85,0.0390115579420539,0,0,"15/06/1904",297.0012,-0.000421893612619304,4.39777767244313,19.3404484562393,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts338a",0.5,1905,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,16.958,0.0396126290528105,0.000601071110756642,2.86769603967923,"15/06/1905",297.4366,0.000193878928744629,6.58555546071794,43.3695407261919,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts338a",0.43,1906,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,17.043,0.0400894372705549,0.000476808217744387,2.26986745106257,"15/06/1906",297.8837,8.34410958041894e-05,6.21333315637376,38.6055089120936,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts338a",0.39,1907,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,17.135,0.0406092273745704,0.000519790104015518,2.469587135431,"15/06/1907",298.3233,0.000138745170437315,6.23222200075786,38.8405910667302,5.600000222524,31.3600024922689
"NewMexico","NewMexico.lts338a",0.21,1908,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,17.185,0.040893341974654,0.00028411460008361,1.34774324839003,"15/06/1908",298.7272,-8.6748792034189e-05,5.83555544747246,34.0537073805255,5.80000019073486,33.6400022125244
"NewMexico","NewMexico.lts338a",0.24,1909,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,17.234,0.0411728818346754,0.000279539860021417,1.32459834991295,"15/06/1909",299.0624,-8.38460369716419e-05,5.3033332294888,28.1253433430001,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts338a",0.11,1910,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,17.255,0.0412930205054944,0.000120138670819017,0.568839542405613,"15/06/1910",299.3141,-0.000238892456912077,5.03444435861376,25.3456299999779,6.43333339691162,41.3877785958184
"NewMexico","NewMexico.lts338a",0.24,1911,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,17.313,0.0416258798424969,0.0003328593370025,1.57467933531484,"15/06/1911",299.5416,-2.51619540025135e-05,6.23444432682462,38.8682960642756,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts338a",0.28,1912,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,17.366,0.0419313908195253,0.000305510977028314,1.4435516141483,"15/06/1912",299.82,-5.48403572264856e-05,6.13777758015526,37.6723136234566,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts338a",0.3,1913,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,17.425,0.042273001957228,0.000341611137702709,1.61216246266281,"15/06/1913",300.1743,-2.41691308837119e-05,5.24333331320021,27.4925442333151,6.03333330154419,36.4011107275221
"NewMexico","NewMexico.lts338a",0.5,1914,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,17.524,0.0428498027811568,0.000576800823928802,2.71743916084529,"15/06/1914",300.5865,0.00020295650707345,6.44888864623176,41.5881647714969,5.46666669845581,29.8844447920057
"NewMexico","NewMexico.lts338a",0.38,1915,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,17.604,0.0433191954361811,0.000469392655024353,2.20715733470598,"15/06/1915",301.0586,8.55025374144093e-05,6.1566665702396,37.9045432571058,5.69999996821086,32.4899996376038
"NewMexico","NewMexico.lts338a",0.42,1916,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,17.686,0.0438033814997175,0.000484186063536361,2.2727694972763,"15/06/1916",301.5742,8.9061257037127e-05,5.78666652573479,33.4855094800596,6.30000019073486,39.6900024032593
"NewMexico","NewMexico.lts338a",0.2,1917,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,17.726,0.0440406951165453,0.000237313616827863,1.11250079048921,"15/06/1917",302.1061,-0.000169364971489492,4.65222212341097,21.6431706855545,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts338a",0.36,1918,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,17.794,0.0444458242214633,0.000405129104917974,1.89701930794357,"15/06/1918",302.6124,-1.25454059639036e-05,5.52222213480208,30.4949373060981,6.16666682561238,38.0277797381083
"NewMexico","NewMexico.lts338a",0.48,1919,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,17.892,0.0450334494918322,0.000587625270368923,2.74671644818218,"15/06/1919",303.0476,0.000160325634199834,7.43444425529904,55.2709613851489,5.63333336512248,31.7344448026021
