"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement_dbh","SCBI","QUVE","I(pre^2)",-6.5098080959737e-05,1.3226751087778e-05,6421,-4.92169849781857,8.79367415948289e-07
FALSE,"log_core_measurement_dbh","SCBI","FAGR","(Intercept)",-0.424634052049906,0.0541087420304026,3783,-7.84779013733702,5.46965585551876e-15
FALSE,"log_core_measurement_dbh","SCBI","FAGR","dbh",0.0784467866052541,0.00687402975794391,3783,11.4120522266576,1.10756435737125e-29
FALSE,"log_core_measurement_dbh","SCBI","FAGR","I(dbh^2)",-0.00166056205395831,0.000232104159459193,3783,-7.15438300557582,1.00450754317138e-12
FALSE,"log_core_measurement_dbh","SCBI","FAGR","pre",0.012358858673232,0.00106968184733772,3783,11.5537705944916,2.27158073482518e-30
FALSE,"log_core_measurement_dbh","SCBI","FAGR","I(pre^2)",-0.000187137596065906,2.32916108889453e-05,3783,-8.03454930439037,1.24359890494386e-15
FALSE,"log_core_measurement_dbh","SCBI","PIST","(Intercept)",0.450869328730167,0.265140225745991,2151,1.70049387059852,0.0891826203466941
FALSE,"log_core_measurement_dbh","SCBI","PIST","dbh",-0.0728249336216825,0.0155274320593926,2151,-4.69008225849107,2.90231666095619e-06
FALSE,"log_core_measurement_dbh","SCBI","PIST","I(dbh^2)",0.00149038116087667,0.000363582352415463,2151,4.0991570437215,4.30054283890051e-05
FALSE,"log_core_measurement_dbh","SCBI","PIST","pet",0.481909113330644,0.283209803781058,2151,1.70159756794011,0.0889753476342739
FALSE,"log_core_measurement_dbh","SCBI","PIST","I(pet^2)",-0.190607981272803,0.101537949647273,2151,-1.8772092792394,0.0606246553897665
FALSE,"log_core_measurement_dbh","SCBI","PIST","pre",0.0247230776725166,0.00209042537449093,2151,11.8268166729163,2.58942796955307e-31
FALSE,"log_core_measurement_dbh","SCBI","PIST","I(pre^2)",-0.000503250343828324,4.43633121556603e-05,2151,-11.343840650638,5.21523481597401e-29
FALSE,"log_agb_inc_dbh","SCBI","CACO","(Intercept)",-10.0076099379118,0.240623788555123,985,-41.5902766638521,4.55033592306134e-219
FALSE,"log_agb_inc_dbh","SCBI","CACO","dbh",0.315325248775591,0.0315133002787743,985,10.0061004714247,1.63117024245555e-22
FALSE,"log_agb_inc_dbh","SCBI","CACO","I(dbh^2)",-0.00599173751976066,0.000929747938222786,985,-6.44447518884943,1.8125150253506e-10
FALSE,"log_agb_inc_dbh","SCBI","CACO","pet",-0.720375923904365,0.0978571010049652,985,-7.36150894014133,3.8329724104853e-13
FALSE,"log_agb_inc_dbh","SCBI","CAGL","(Intercept)",-9.23803707027413,0.16980793641727,2941,-54.4028581065461,0
FALSE,"log_agb_inc_dbh","SCBI","CAGL","dbh",0.189719830318594,0.0154315863263112,2941,12.2942532482948,6.52115077337466e-34
FALSE,"log_agb_inc_dbh","SCBI","CAGL","I(dbh^2)",-0.00230464638038429,0.000325534126287559,2941,-7.07958457894058,1.80080129216981e-12
FALSE,"log_agb_inc_dbh","SCBI","CAGL","pet",-0.240567983429306,0.0677574116931713,2941,-3.55043053472409,0.000390631409695321
FALSE,"log_agb_inc_dbh","SCBI","CAGL","I(pet^2)",0.871331604718661,0.365037932387588,2941,2.38696181248776,0.0170510913411061
FALSE,"log_agb_inc_dbh","SCBI","CAGL","pre",0.00139977690080669,0.000383189327797079,2941,3.65296421185289,0.000263754661706212
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","(Intercept)",-8.81079929563017,0.239033300839212,2087,-36.8601331475435,1.66170364591183e-229
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","dbh",0.170517408585598,0.0212871199273619,2087,8.01035598838428,1.882656470417e-15
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","I(dbh^2)",-0.00199008542278943,0.000439650333415013,2087,-4.52651862522498,6.33385863766944e-06
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","pet",-0.159384060856953,0.0570936923539935,2087,-2.79162293215748,0.00529219988091788
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","pre",0.00445644506323729,0.000752888553310122,2087,5.91912978839198,3.77400618129089e-09
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","I(pre^2)",-5.17822910904521e-05,1.03042619065112e-05,2087,-5.02532753536971,5.45363392694227e-07
FALSE,"log_agb_inc_dbh","SCBI","CATO","(Intercept)",-9.36989078379518,0.381514332591735,849,-24.5597346766578,4.68803174089952e-101
FALSE,"log_agb_inc_dbh","SCBI","CATO","dbh",0.277010622392945,0.0467807152244366,849,5.92147044062815,4.63029007067951e-09
FALSE,"log_agb_inc_dbh","SCBI","CATO","I(dbh^2)",-0.0060758074706489,0.00138462827643729,849,-4.38804231723637,1.28772029250966e-05
FALSE,"log_agb_inc_dbh","SCBI","CATO","pet",-0.546148951813113,0.0912051165611455,849,-5.98813939837426,3.130976684788e-09
FALSE,"log_agb_inc_dbh","SCBI","CATO","I(pet^2)",1.33571088218281,0.535722049702262,849,2.49329084536497,0.0128459214900774
FALSE,"log_agb_inc_dbh","SCBI","FRAM","(Intercept)",-8.77730532173185,0.117851668730473,4121,-74.4775650296947,0
FALSE,"log_agb_inc_dbh","SCBI","FRAM","dbh",0.152356492695752,0.00747339298814104,4121,20.3865222847929,4.26660680443157e-88
FALSE,"log_agb_inc_dbh","SCBI","FRAM","I(dbh^2)",-0.001196922463988,0.000101875763137013,4121,-11.7488441522471,2.25451382846293e-31
FALSE,"log_agb_inc_dbh","SCBI","FRAM","pet",-0.175944638995868,0.0461513470550291,4121,-3.81234027223688,0.000139668632611699
FALSE,"log_agb_inc_dbh","SCBI","FRAM","I(pet^2)",-0.391799426330015,0.252174730618637,4121,-1.55368234306764,0.120336995786518
FALSE,"log_agb_inc_dbh","SCBI","FRAM","pre",0.00253975760538095,0.000659955690010283,4121,3.84837594981774,0.000120703982757722
FALSE,"log_agb_inc_dbh","SCBI","FRAM","I(pre^2)",-2.6685820772061e-05,9.23563815138614e-06,4121,-2.88943983454526,0.00387942977775573
FALSE,"log_agb_inc_dbh","SCBI","FRNI","(Intercept)",-10.7814245310555,0.322679370983853,705,-33.4121902437791,1.90340037962645e-147
FALSE,"log_agb_inc_dbh","SCBI","FRNI","dbh",0.43613088334039,0.050797635546679,705,8.585653222769,5.75377262873316e-17
FALSE,"log_agb_inc_dbh","SCBI","FRNI","I(dbh^2)",-0.00973108727705286,0.00176312994956077,705,-5.51921160404374,4.78770755216809e-08
FALSE,"log_agb_inc_dbh","SCBI","FRNI","pre",0.00125888175935386,0.000548246666063368,705,2.29619592289205,0.0219571696547734
FALSE,"log_agb_inc_dbh","SCBI","JUNI","(Intercept)",-7.05698613682886,0.286342169763331,2151,-24.6452911307532,2.47159310624436e-118
FALSE,"log_agb_inc_dbh","SCBI","JUNI","dbh",0.0844038200299248,0.0185702645311684,2151,4.54510596164427,5.79529819524717e-06
FALSE,"log_agb_inc_dbh","SCBI","JUNI","I(dbh^2)",-0.000910663198976078,0.000291727764694798,2151,-3.12161991138829,0.00182249119199697
FALSE,"log_agb_inc_dbh","SCBI","JUNI","pet",-0.255242908861053,0.0700774928015107,2151,-3.64229510299419,0.000276608623598186
FALSE,"log_agb_inc_dbh","SCBI","JUNI","pre",0.00795054474582014,0.000911539405072151,2151,8.72210757053431,5.36033827130669e-18
FALSE,"log_agb_inc_dbh","SCBI","JUNI","I(pre^2)",-8.64253009975119e-05,1.24753737658254e-05,2151,-6.92767227818553,5.6308095636722e-12
FALSE,"log_agb_inc_dbh","SCBI","LITU","(Intercept)",-9.7519408325109,0.11662427340791,6725,-83.6184487804018,0
FALSE,"log_agb_inc_dbh","SCBI","LITU","dbh",0.214140086018739,0.00924137947404059,6725,23.1718745691882,2.39580830718091e-114
FALSE,"log_agb_inc_dbh","SCBI","LITU","I(dbh^2)",-0.00188621804776211,0.000139523937084417,6725,-13.5189565832054,4.1480823893484e-41
FALSE,"log_agb_inc_dbh","SCBI","LITU","pet",-0.317772526694631,0.0384418693429845,6725,-8.26631306244278,1.64989954765056e-16
FALSE,"log_agb_inc_dbh","SCBI","LITU","I(pet^2)",1.09939986364147,0.210814030973743,6725,5.21502225712102,1.89281156834742e-07
FALSE,"log_agb_inc_dbh","SCBI","LITU","pre",0.00476569905580072,0.000517562508470189,6725,9.2079680769134,4.35918114683978e-20
FALSE,"log_agb_inc_dbh","SCBI","LITU","I(pre^2)",-5.88030795296442e-05,7.17611991591309e-06,6725,-8.19427214409392,2.9926050896394e-16
FALSE,"log_agb_inc_dbh","SCBI","QUAL","(Intercept)",-9.06835940090978,0.123749405594054,6174,-73.2800239110441,0
FALSE,"log_agb_inc_dbh","SCBI","QUAL","dbh",0.182735852556788,0.00818983926642213,6174,22.3125078053722,3.98723644917765e-106
FALSE,"log_agb_inc_dbh","SCBI","QUAL","I(dbh^2)",-0.00174230363444933,0.0001219852284173,6174,-14.2829066851362,1.478554187593e-45
FALSE,"log_agb_inc_dbh","SCBI","QUAL","pet",-0.263635284709383,0.0299565430548153,6174,-8.80059105040843,1.74243109040256e-18
FALSE,"log_agb_inc_dbh","SCBI","QUAL","I(pet^2)",0.40972187175829,0.159702037139315,6174,2.56553942014447,0.0103249513786213
FALSE,"log_agb_inc_dbh","SCBI","QUAL","pre",0.00406146328260364,0.000412449103080981,6174,9.84718660378857,1.03545616051189e-22
FALSE,"log_agb_inc_dbh","SCBI","QUAL","I(pre^2)",-4.47148740273112e-05,5.69607027336763e-06,6174,-7.85012682100828,4.86604200369933e-15
FALSE,"log_agb_inc_dbh","SCBI","QUMO","(Intercept)",-8.94777306488909,0.1156871899494,5445,-77.3445449647683,0
FALSE,"log_agb_inc_dbh","SCBI","QUMO","dbh",0.172359999993835,0.00765697126562904,5445,22.5102059305789,2.29180549883292e-107
FALSE,"log_agb_inc_dbh","SCBI","QUMO","I(dbh^2)",-0.00161653090062774,0.000116151808487218,5445,-13.9173975995874,2.71924425442706e-43
FALSE,"log_agb_inc_dbh","SCBI","QUMO","pet",-0.199403519725525,0.0358117410991732,5445,-5.5681045826093,2.69855679727165e-08
FALSE,"log_agb_inc_dbh","SCBI","QUMO","pre",0.0035607350063412,0.000477605797835693,5445,7.45538480160195,1.03684135968246e-13
FALSE,"log_agb_inc_dbh","SCBI","QUMO","I(pre^2)",-3.30169507732546e-05,6.54497386790891e-06,5445,-5.04462682962603,4.69154734373298e-07
FALSE,"log_agb_inc_dbh","SCBI","QURU","(Intercept)",-8.39549270187026,0.113721530151151,5205,-73.8250064935951,0
FALSE,"log_agb_inc_dbh","SCBI","QURU","dbh",0.160130069690046,0.00638704779957138,5205,25.0710617354065,4.67478908387676e-131
FALSE,"log_agb_inc_dbh","SCBI","QURU","I(dbh^2)",-0.00131557788777317,8.1061294274233e-05,5205,-16.229421199747,8.04479232749201e-58
FALSE,"log_agb_inc_dbh","SCBI","QURU","pet",-0.336358816576403,0.0267246832151369,5205,-12.5860731021084,8.33231185697963e-36
FALSE,"log_agb_inc_dbh","SCBI","QURU","pre",0.00248114923290367,0.000351445736035044,5205,7.05983592487311,1.88571050280709e-12
FALSE,"log_agb_inc_dbh","SCBI","QURU","I(pre^2)",-2.8028217037989e-05,4.78749804552778e-06,5205,-5.85446025699611,5.0785993875407e-09
FALSE,"log_agb_inc_dbh","SCBI","QUVE","(Intercept)",-8.22040821100588,0.119350064265154,6356,-68.8764456191914,0
FALSE,"log_agb_inc_dbh","SCBI","QUVE","dbh",0.15406520498168,0.00712509977122036,6356,21.6228838793217,4.12187929333209e-100
FALSE,"log_agb_inc_dbh","SCBI","QUVE","I(dbh^2)",-0.00130934477213143,9.46292496950421e-05,6356,-13.8365756502456,6.39590000810446e-43
FALSE,"log_agb_inc_dbh","SCBI","QUVE","pet",-0.410675898212785,0.0223173655017171,6356,-18.4016298062236,1.01966932423988e-73
FALSE,"log_agb_inc_dbh","SCBI","QUVE","pre",0.00164411761178666,0.000294438721551485,6356,5.58390419277503,2.44905893213447e-08
FALSE,"log_agb_inc_dbh","SCBI","QUVE","I(pre^2)",-1.5779747891688e-05,4.0135128121818e-06,6356,-3.93165504387911,8.52596966116879e-05
FALSE,"log_agb_inc_dbh","SCBI","FAGR","(Intercept)",-10.39704086728,0.0710085102303274,3707,-146.419645103883,0
FALSE,"log_agb_inc_dbh","SCBI","FAGR","dbh",0.411924087342727,0.0107553258677433,3707,38.2995450261665,1.04577735738716e-270
FALSE,"log_agb_inc_dbh","SCBI","FAGR","I(dbh^2)",-0.00743586250893307,0.000342624766310255,3707,-21.7026416070568,2.0320103898501e-98
FALSE,"log_agb_inc_dbh","SCBI","FAGR","pet",-0.0767947117419659,0.0470978320445591,3707,-1.63053602274751,0.103073211077777
FALSE,"log_agb_inc_dbh","SCBI","FAGR","I(pet^2)",0.452431674139217,0.280869876556676,3707,1.61082306043568,0.107303430032547
FALSE,"log_agb_inc_dbh","SCBI","FAGR","pre",0.00348341109847781,0.000568823613145351,3707,6.12388624166996,1.00842607890107e-09
FALSE,"log_agb_inc_dbh","SCBI","FAGR","I(pre^2)",-3.2169277869622e-05,7.69453764979744e-06,3707,-4.18079413393589,2.97205681956821e-05
FALSE,"log_agb_inc_dbh","SCBI","PIST","(Intercept)",-8.63016697761741,0.188026963952166,2120,-45.8985604841915,5.57997740413104e-320
FALSE,"log_agb_inc_dbh","SCBI","PIST","dbh",0.134157390925653,0.0171122932103416,2120,7.83982539783603,7.08458415092009e-15
FALSE,"log_agb_inc_dbh","SCBI","PIST","I(dbh^2)",-0.00123700684628158,0.000397535956083163,2120,-3.11168543965066,0.00188501602511669
FALSE,"log_agb_inc_dbh","SCBI","PIST","pet",0.120828744796909,0.087478474166959,2120,1.38123973866187,0.167350823404976
FALSE,"log_agb_inc_dbh","SCBI","PIST","I(pet^2)",1.10173181418,0.527418398464792,2120,2.08891426121447,0.036834436485973
FALSE,"log_agb_inc_dbh","SCBI","PIST","pre",0.00943939901399934,0.00113703926811342,2120,8.3017352862942,1.80370181910655e-16
FALSE,"log_agb_inc_dbh","SCBI","PIST","I(pre^2)",-0.000125104454215699,1.55016465265214e-05,2120,-8.07039781236532,1.16133837298737e-15
FALSE,"log_BAI_dbh","SCBI","CACO","(Intercept)",-1.19580941549818,0.246166953917053,982,-4.85771707562791,1.38131817574369e-06
FALSE,"log_BAI_dbh","SCBI","CACO","dbh",0.233507236326251,0.032011176013699,982,7.2945535092595,6.1681673914984e-13
FALSE,"log_BAI_dbh","SCBI","CACO","I(dbh^2)",-0.00458007144317213,0.00094465833487944,982,-4.84838938488449,1.44626810025733e-06
FALSE,"log_BAI_dbh","SCBI","CACO","pet",-0.557372259647484,0.110588300853191,982,-5.04006531746438,5.53860179413834e-07
FALSE,"log_BAI_dbh","SCBI","CACO","I(pet^2)",0.922537727801122,0.570422998526792,982,1.61728704870547,0.10613748623964
FALSE,"log_BAI_dbh","SCBI","CACO","pre",0.0146509825345705,0.00305952608680732,982,4.78864442363985,1.93758455250927e-06
FALSE,"log_BAI_dbh","SCBI","CACO","I(pre^2)",-0.000283023938713157,6.29281143068742e-05,982,-4.49757539742836,7.69380896148422e-06
FALSE,"log_BAI_dbh","SCBI","CAGL","(Intercept)",-0.425975971419272,0.169465193643021,2940,-2.51364874557422,0.0120019769986009
FALSE,"log_BAI_dbh","SCBI","CAGL","dbh",0.127126707009317,0.0153206426706111,2940,8.29773983653951,1.59638853225035e-16
FALSE,"log_BAI_dbh","SCBI","CAGL","I(dbh^2)",-0.00152594147035401,0.00032336871069682,2940,-4.71889029419635,2.48214178529102e-06
FALSE,"log_BAI_dbh","SCBI","CAGL","pet",-0.157292382765693,0.0675298996706545,2940,-2.32922577306961,0.0199145272408116
FALSE,"log_BAI_dbh","SCBI","CAGL","I(pet^2)",0.923921355102181,0.340028479383889,2940,2.71718815075805,0.00662250117684122
FALSE,"log_BAI_dbh","SCBI","CAGL","pre",0.00591158619759434,0.00182568807807666,2940,3.23800449188568,0.0012170741981343
FALSE,"log_BAI_dbh","SCBI","CAGL","I(pre^2)",-5.34871501509046e-05,3.75421237163948e-05,2940,-1.42472361326609,0.154343249499888
FALSE,"log_BAI_dbh","SCBI","CAOVL","(Intercept)",0.0418282637065984,0.237192928385816,2087,0.176347009968868,0.860038441918627
FALSE,"log_BAI_dbh","SCBI","CAOVL","dbh",0.110037902847767,0.0209990908178184,2087,5.24012700370802,1.76630803627807e-07
FALSE,"log_BAI_dbh","SCBI","CAOVL","I(dbh^2)",-0.00126539236339121,0.000433788507408889,2087,-2.91707212565328,0.00357108565441245
FALSE,"log_BAI_dbh","SCBI","CAOVL","pet",-0.211547743894129,0.0608584265866542,2087,-3.47606331216785,0.000519234763645123
FALSE,"log_BAI_dbh","SCBI","CAOVL","pre",0.00640905535664773,0.00163853574349322,2087,3.91145288230587,9.4676323530323e-05
FALSE,"log_BAI_dbh","SCBI","CAOVL","I(pre^2)",-0.000120970238665489,3.35848473691297e-05,2087,-3.60192908831503,0.000323247842280183
FALSE,"log_BAI_dbh","SCBI","CATO","(Intercept)",-0.437660016449605,0.384248776095881,847,-1.13900171887703,0.255024467046735
FALSE,"log_BAI_dbh","SCBI","CATO","dbh",0.199616790153832,0.0469003788274794,847,4.25618715976925,2.3116687834362e-05
FALSE,"log_BAI_dbh","SCBI","CATO","I(dbh^2)",-0.00476952074669902,0.00138822061575198,847,-3.43570805142917,0.000619755567573593
FALSE,"log_BAI_dbh","SCBI","CATO","pet",-0.621938063774017,0.104302797262037,847,-5.96281288805263,3.63755607160896e-09
FALSE,"log_BAI_dbh","SCBI","CATO","I(pet^2)",1.39153064854474,0.537771608253741,847,2.58758667655092,0.00983055924583184
FALSE,"log_BAI_dbh","SCBI","CATO","pre",0.00389807254952814,0.00296687763233845,847,1.31386360766613,0.189247844594771
FALSE,"log_BAI_dbh","SCBI","CATO","I(pre^2)",-0.00013946276531991,6.09867095927631e-05,847,-2.28677307320183,0.0224550171738033
FALSE,"log_BAI_dbh","SCBI","FRAM","(Intercept)",0.173773710916692,0.112384425339505,4121,1.54624371118804,0.122122505735651
FALSE,"log_BAI_dbh","SCBI","FRAM","dbh",0.0980189383847074,0.00680968188871317,4121,14.3940554032591,7.18247392263324e-46
FALSE,"log_BAI_dbh","SCBI","FRAM","I(dbh^2)",-0.000793678005588881,9.23015244065768e-05,4121,-8.59875295334048,1.12832965052914e-17
FALSE,"log_BAI_dbh","SCBI","FRAM","pet",-0.195818678488546,0.0433141613081334,4121,-4.52089276519769,6.33082420539405e-06
FALSE,"log_BAI_dbh","SCBI","FRAM","I(pet^2)",-0.366339589326717,0.223842332293627,4121,-1.63659655246162,0.101791154605196
FALSE,"log_BAI_dbh","SCBI","FRAM","pre",0.00458861672483401,0.00118396978448074,4121,3.87561978775197,0.000108007805845674
FALSE,"log_BAI_dbh","SCBI","FRAM","I(pre^2)",-8.98939085951154e-05,2.43197007252567e-05,4121,-3.69634106976317,0.000221572743836761
FALSE,"log_BAI_dbh","SCBI","FRNI","(Intercept)",-1.32135120278552,0.297264270412154,705,-4.44503875609902,1.02043622138621e-05
FALSE,"log_BAI_dbh","SCBI","FRNI","dbh",0.2914969555292,0.0455458010306344,705,6.40008406775275,2.83192573630362e-10
FALSE,"log_BAI_dbh","SCBI","FRNI","I(dbh^2)",-0.00661398188393966,0.0015701884846726,705,-4.21222162084493,2.85676902448635e-05
FALSE,"log_BAI_dbh","SCBI","FRNI","pre",0.00204694403574769,0.00102854093237537,705,1.99014348512156,0.0469609152987952
FALSE,"log_BAI_dbh","SCBI","JUNI","(Intercept)",1.5754337797373,0.285808643753758,2151,5.51219780845617,3.96863417341544e-08
FALSE,"log_BAI_dbh","SCBI","JUNI","dbh",0.0479592483468427,0.0185129819543812,2151,2.59057392617903,0.0096463277365833
FALSE,"log_BAI_dbh","SCBI","JUNI","I(dbh^2)",-0.000612977085769563,0.000290757691967302,2151,-2.10820591407947,0.035128566978474
FALSE,"log_BAI_dbh","SCBI","JUNI","pet",-0.364286572454475,0.0752690781388074,2151,-4.83979054164416,1.3921069168319e-06
FALSE,"log_BAI_dbh","SCBI","JUNI","pre",0.0142242018920044,0.00192732577912762,2151,7.38027895753191,2.24491695704111e-13
FALSE,"log_BAI_dbh","SCBI","JUNI","I(pre^2)",-0.000288885415956263,3.95522717650442e-05,2151,-7.30388933592373,3.91811663941847e-13
FALSE,"log_BAI_dbh","SCBI","LITU","(Intercept)",-0.309510538775579,0.113978507136938,6725,-2.71551669301758,0.00663414749607067
FALSE,"log_BAI_dbh","SCBI","LITU","dbh",0.128643372719047,0.00823141200474197,6725,15.6283481673543,4.14226825997775e-54
FALSE,"log_BAI_dbh","SCBI","LITU","I(dbh^2)",-0.00112012552211419,0.000121547968441288,6725,-9.21550180129297,4.06722477714989e-20
FALSE,"log_BAI_dbh","SCBI","LITU","pet",-0.319970145523427,0.0407720445487892,6725,-7.84778269190155,4.89374414114699e-15
FALSE,"log_BAI_dbh","SCBI","LITU","I(pet^2)",0.925922103526203,0.205818228026866,6725,4.49873712548598,6.95075706478694e-06
FALSE,"log_BAI_dbh","SCBI","LITU","pre",0.00845706991878974,0.00103520090449458,6725,8.16949626113281,3.66846613263021e-16
FALSE,"log_BAI_dbh","SCBI","LITU","I(pre^2)",-0.000156522837445698,2.13335935887614e-05,6725,-7.33691849872657,2.44251759660397e-13
FALSE,"log_BAI_dbh","SCBI","QUAL","(Intercept)",-0.328537788462195,0.119921429126232,6174,-2.73960868258473,0.0061689057815587
FALSE,"log_BAI_dbh","SCBI","QUAL","dbh",0.131324227141868,0.00785065535787634,6174,16.7278043877081,1.82493502034166e-61
FALSE,"log_BAI_dbh","SCBI","QUAL","I(dbh^2)",-0.00124980078858329,0.000116755527579507,6174,-10.7044250023385,1.65563085521023e-26
FALSE,"log_BAI_dbh","SCBI","QUAL","pet",-0.282392962581226,0.0315497341430581,6174,-8.9507239997888,4.59895515289255e-19
FALSE,"log_BAI_dbh","SCBI","QUAL","I(pet^2)",0.241687586685011,0.156194210404815,6174,1.5473530424631,0.121829391495079
FALSE,"log_BAI_dbh","SCBI","QUAL","pre",0.00834508547671209,0.000883173474967432,6174,9.44897657509451,4.74435124103772e-21
FALSE,"log_BAI_dbh","SCBI","QUAL","I(pre^2)",-0.000155470322712554,1.80807293055945e-05,6174,-8.59867542314508,1.01042026831763e-17
FALSE,"log_BAI_dbh","SCBI","QUMO","(Intercept)",-0.200725681488908,0.112343985575202,5445,-1.7867060747506,0.0740406217744448
FALSE,"log_BAI_dbh","SCBI","QUMO","dbh",0.121749824868217,0.00732204992534409,5445,16.6278332037589,1.33951509468052e-60
FALSE,"log_BAI_dbh","SCBI","QUMO","I(dbh^2)",-0.00113181090288175,0.000110694414579079,5445,-10.2246432865246,2.54817447904675e-24
FALSE,"log_BAI_dbh","SCBI","QUMO","pet",-0.250390250901078,0.0372041044856713,5445,-6.73017814465909,1.86862624525106e-11
FALSE,"log_BAI_dbh","SCBI","QUMO","pre",0.00618045446256447,0.000986419279184728,5445,6.26554508106592,4.0004858745807e-10
FALSE,"log_BAI_dbh","SCBI","QUMO","I(pre^2)",-0.000115672792826142,2.02141886277002e-05,5445,-5.72235645746531,1.10663621606612e-08
FALSE,"log_BAI_dbh","SCBI","QURU","(Intercept)",0.243338509963665,0.107787917952668,5205,2.25756758814582,0.0240138960975967
FALSE,"log_BAI_dbh","SCBI","QURU","dbh",0.119535523312983,0.00594073655883713,5205,20.1213304325316,8.89575929333366e-87
FALSE,"log_BAI_dbh","SCBI","QURU","I(dbh^2)",-0.000991135674450611,7.52126366109687e-05,5205,-13.1777812759999,4.93913652889864e-39
FALSE,"log_BAI_dbh","SCBI","QURU","pet",-0.420411452471341,0.0287139580637529,5205,-14.6413619305953,1.33785373054225e-47
FALSE,"log_BAI_dbh","SCBI","QURU","pre",0.00145333002952568,0.00073298918366681,5205,1.98274416855012,0.0474485007559747
FALSE,"log_BAI_dbh","SCBI","QURU","I(pre^2)",-4.02897359377117e-05,1.49616378453323e-05,5205,-2.69286934720728,0.0071066940234434
FALSE,"log_BAI_dbh","SCBI","QUVE","(Intercept)",0.866074605747663,0.101304975906652,6356,8.54918130127898,1.53575838726176e-17
FALSE,"log_BAI_dbh","SCBI","QUVE","dbh",0.0959157169992197,0.00531731977325643,6356,18.03835787376,5.60347442689631e-71
FALSE,"log_BAI_dbh","SCBI","QUVE","I(dbh^2)",-0.000902639783952925,7.06649283787249e-05,6356,-12.7735186982045,6.53539929331045e-37
FALSE,"log_BAI_dbh","SCBI","QUVE","pet",-0.467767842553123,0.0239962936767594,6356,-19.4933371317321,3.03467560951568e-82
FALSE,"log_BAI_dbh","SCBI","QUVE","pre",0.0024338984773399,0.000624154107056464,6356,3.8995152796771,9.73784654817523e-05
FALSE,"log_BAI_dbh","SCBI","QUVE","I(pre^2)",-5.85068249596949e-05,1.2784267677295e-05,6356,-4.57647058373189,4.81876108176133e-06
FALSE,"log_BAI_dbh","SCBI","FAGR","(Intercept)",-1.42656665571663,0.0679807122963453,3707,-20.9848736138253,1.76155802562464e-92
FALSE,"log_BAI_dbh","SCBI","FAGR","dbh",0.321030056257161,0.0100454677326974,3707,31.9577012041188,3.70051316301069e-198
FALSE,"log_BAI_dbh","SCBI","FAGR","I(dbh^2)",-0.00596744361442784,0.00032393969975139,3707,-18.4214643003238,1.39809002589872e-72
FALSE,"log_BAI_dbh","SCBI","FAGR","pet",0.141141227311188,0.0499433279545764,3707,2.82602768160657,0.00473815118947868
FALSE,"log_BAI_dbh","SCBI","FAGR","I(pet^2)",0.5399466508301,0.266684458785426,3707,2.02466485407214,0.0429733442779067
FALSE,"log_BAI_dbh","SCBI","FAGR","pre",0.0134089665452494,0.00112780289113784,3707,11.8894592757437,5.09194613657708e-32
FALSE,"log_BAI_dbh","SCBI","FAGR","I(pre^2)",-0.000195778504000844,2.3071876551757e-05,3707,-8.48559082576815,3.06019680717955e-17
FALSE,"log_BAI_dbh","SCBI","PIST","(Intercept)",0.287423463734896,0.189498978774033,2120,1.51675468434915,0.129477722361709
FALSE,"log_BAI_dbh","SCBI","PIST","dbh",0.0817098450971613,0.0171036467395851,2120,4.77733470184754,1.89801745234099e-06
FALSE,"log_BAI_dbh","SCBI","PIST","I(dbh^2)",-0.000633530837847042,0.000397167852776463,2120,-1.59512113938288,0.110834202586013
FALSE,"log_BAI_dbh","SCBI","PIST","pet",0.418919213836229,0.0929280925129191,2120,4.50799325056618,6.90111118353956e-06
FALSE,"log_BAI_dbh","SCBI","PIST","I(pet^2)",1.45837108620589,0.500400143675758,2120,2.91440980710602,0.00360096744822333
FALSE,"log_BAI_dbh","SCBI","PIST","pre",0.0293525599193943,0.00214625520162477,2120,13.676174155419,7.24478861518787e-41
FALSE,"log_BAI_dbh","SCBI","PIST","I(pre^2)",-0.000557507241460872,4.37237331381214e-05,2120,-12.7506779830471,6.22671027033757e-36
