"with_Year_or_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"","log_core_measurement_dbh","SCBI","FAGR","I(dbh^2)",-0.00189361769810004,0.00095238571550385,953,-1.98828863901874,0.0470654811082286
"","log_core_measurement_dbh","SCBI","FAGR","pre",0.00170441450374794,0.000978131980247477,953,1.7425199647564,0.0817400692751012
"","log_core_measurement_dbh","SCBI","FAGR","tmx",2.06960677610685,0.709305640891618,953,2.91779263662037,0.00360799600655319
"","log_core_measurement_dbh","SCBI","FAGR","I(tmx^2)",-0.035645727311595,0.0116489065959803,953,-3.06000627766175,0.00227527012785604
"","log_core_measurement_dbh","SCBI","PIST","(Intercept)",-89.6200108920443,21.7279931260634,795,-4.1246336176599,4.10424120959356e-05
"","log_core_measurement_dbh","SCBI","PIST","pre",0.0909250798525178,0.0216126764895009,795,4.20702544160543,2.88225436156062e-05
"","log_core_measurement_dbh","SCBI","PIST","I(pre^2)",-0.000540230309593321,0.000133977056219877,795,-4.03225988714605,6.05622688040145e-05
"","log_core_measurement_dbh","SCBI","PIST","tmx",5.76935822101076,1.42969239527445,795,4.03538428271715,5.97779602342808e-05
"","log_core_measurement_dbh","SCBI","PIST","I(tmx^2)",-0.0962825559730806,0.0235139366853275,795,-4.09470167677878,4.65957678970964e-05
"","log_agb_inc_dbh","SCBI","CACO","(Intercept)",-13.2311849320288,0.729258979356025,613,-18.1433280995904,3.30847851575748e-59
"","log_agb_inc_dbh","SCBI","CACO","dbh",0.409610437852725,0.0382031741890106,613,10.7218954065485,1.06165681426523e-24
"","log_agb_inc_dbh","SCBI","CACO","I(dbh^2)",-0.0086390117541668,0.00132008556703914,613,-6.54428165103227,1.26350573730489e-10
"","log_agb_inc_dbh","SCBI","CACO","pet",-0.103096074491007,0.0694222952546354,613,-1.48505712916663,0.138042737637036
"","log_agb_inc_dbh","SCBI","CACO","pre",0.079276234927512,0.0163567765225157,613,4.84669059446923,1.59263376545724e-06
"","log_agb_inc_dbh","SCBI","CACO","I(pre^2)",-0.000443357596947267,0.000101192789132202,613,-4.38131610709976,1.38757693197656e-05
"","log_agb_inc_dbh","SCBI","CAGL","(Intercept)",-11.2148295584075,0.490513976688387,1690,-22.8634250834651,5.00204785080063e-101
"","log_agb_inc_dbh","SCBI","CAGL","dbh",0.263419485501996,0.0230091275872465,1690,11.4484777618429,2.78502118521758e-29
"","log_agb_inc_dbh","SCBI","CAGL","I(dbh^2)",-0.00385143273473613,0.000602478570046099,1690,-6.39264685288546,2.10385779929185e-10
"","log_agb_inc_dbh","SCBI","CAGL","pre",0.0431162491066804,0.0112774110492652,1690,3.82324000768685,0.000136487887404368
"","log_agb_inc_dbh","SCBI","CAGL","I(pre^2)",-0.000237821142559263,6.96527842153113e-05,1690,-3.41438099335855,0.000654383260225899
"","log_agb_inc_dbh","SCBI","CAOVL","(Intercept)",-10.2918508226896,0.415810558824965,1220,-24.7512974460611,6.31324277653612e-110
"","log_agb_inc_dbh","SCBI","CAOVL","dbh",0.249849618120826,0.0279570475035551,1220,8.93691002560461,1.44558501169298e-18
"","log_agb_inc_dbh","SCBI","CAOVL","I(dbh^2)",-0.00337566430148501,0.000663471426206202,1220,-5.08788196168056,4.18897536382855e-07
"","log_agb_inc_dbh","SCBI","CAOVL","pre",0.0318257120219448,0.00826946956501875,1220,3.84857961828324,0.000124958066629653
"","log_agb_inc_dbh","SCBI","CAOVL","I(pre^2)",-0.000182350956605524,5.10776706056589e-05,1220,-3.5700719011513,0.000370754337287466
"","log_agb_inc_dbh","SCBI","CATO","(Intercept)",-11.7955673943588,0.684336613483664,532,-17.2364990590123,3.18915855593128e-53
"","log_agb_inc_dbh","SCBI","CATO","dbh",0.37574580764611,0.0543311658039008,532,6.91584290685573,1.33875558339671e-11
"","log_agb_inc_dbh","SCBI","CATO","I(dbh^2)",-0.00802221797558771,0.00172523025499624,532,-4.64994046583376,4.19357100142449e-06
"","log_agb_inc_dbh","SCBI","CATO","pre",0.0516868399342797,0.0140518883327365,532,3.67828427826781,0.000258688874514561
"","log_agb_inc_dbh","SCBI","CATO","I(pre^2)",-0.00031598226178046,8.70635608464289e-05,532,-3.62932848953675,0.000311590205534956
"","log_agb_inc_dbh","SCBI","FRAM","(Intercept)",-10.2925586777079,0.346324064979185,2364,-29.7194440655647,3.44950049807281e-165
"","log_agb_inc_dbh","SCBI","FRAM","dbh",0.219255139388957,0.011487392641327,2364,19.0865887703852,1.19764535519673e-75
"","log_agb_inc_dbh","SCBI","FRAM","I(dbh^2)",-0.00214025552879711,0.000178835378677525,2364,-11.9677411965359,4.3463241486889e-32
"","log_agb_inc_dbh","SCBI","FRAM","pet",-0.0844874641171272,0.0325201078225644,2364,-2.59800688786477,0.00943487804184258
"","log_agb_inc_dbh","SCBI","FRAM","pre",0.0324939672521187,0.00750713063317253,2364,4.32841372288558,1.56441261878187e-05
"","log_agb_inc_dbh","SCBI","FRAM","I(pre^2)",-0.000189300737894737,4.6517321628983e-05,2364,-4.06946770075412,4.86669401583248e-05
"","log_agb_inc_dbh","SCBI","FRNI","(Intercept)",-11.5664379428745,0.667199874168831,445,-17.3357915531437,8.12892579228699e-52
"","log_agb_inc_dbh","SCBI","FRNI","dbh",0.5003756038296,0.0591927298280271,445,8.45332873282484,4.08151914070521e-16
"","log_agb_inc_dbh","SCBI","FRNI","I(dbh^2)",-0.0130607709808656,0.00217179758549944,445,-6.01380675071618,3.78260262970812e-09
"","log_agb_inc_dbh","SCBI","FRNI","pre",0.0233876197306843,0.0137451237978798,445,1.70152121396621,0.0895436620145562
"","log_agb_inc_dbh","SCBI","FRNI","I(pre^2)",-0.000136000374055664,8.50935669162357e-05,445,-1.59824507285656,0.11069821744528
"","log_agb_inc_dbh","SCBI","JUNI","(Intercept)",-10.2783799764541,0.526139839725134,1180,-19.5354527454597,7.40255900808862e-74
"","log_agb_inc_dbh","SCBI","JUNI","dbh",0.14480966639954,0.0214399946075885,1180,6.75418390022756,2.24970986078314e-11
"","log_agb_inc_dbh","SCBI","JUNI","I(dbh^2)",-0.00210415396420704,0.000371002456989175,1180,-5.67153646712489,1.7786818360404e-08
"","log_agb_inc_dbh","SCBI","JUNI","pet",0.177927435121658,0.0437120528823742,1180,4.07044335347157,5.00476527166414e-05
"","log_agb_inc_dbh","SCBI","JUNI","pre",0.067808689321662,0.0104623942134652,1180,6.48118279030161,1.3341041331741e-10
"","log_agb_inc_dbh","SCBI","JUNI","I(pre^2)",-0.000386524845332477,6.48357561771096e-05,1180,-5.96160002015894,3.29509173667452e-09
"","log_agb_inc_dbh","SCBI","LITU","(Intercept)",-12.0940934553443,0.255368896175587,3274,-47.3593050542406,0
"","log_agb_inc_dbh","SCBI","LITU","dbh",0.374153247652871,0.0149715879144805,3274,24.9908860563141,2.61680379712812e-126
"","log_agb_inc_dbh","SCBI","LITU","I(dbh^2)",-0.00498143270202182,0.000314848851089642,3274,-15.8216639024785,2.17463640365444e-54
"","log_agb_inc_dbh","SCBI","LITU","pre",0.0357278064778251,0.00541536806426954,3274,6.59748442835424,4.8584050897205e-11
"","log_agb_inc_dbh","SCBI","LITU","I(pre^2)",-0.000196755190898002,3.3718626054805e-05,3274,-5.8352078337416,5.89614125206278e-09
"","log_agb_inc_dbh","SCBI","QUAL","(Intercept)",-11.2456182514085,0.222085353331468,3734,-50.636469639779,0
"","log_agb_inc_dbh","SCBI","QUAL","dbh",0.226173992080303,0.0103432712504093,3734,21.8667756655182,7.70996289538768e-100
"","log_agb_inc_dbh","SCBI","QUAL","I(dbh^2)",-0.00239364903232279,0.00018289099136204,3734,-13.0878454673826,2.65878863331398e-38
"","log_agb_inc_dbh","SCBI","QUAL","pet",0.0300767001639219,0.0177236828353444,3734,1.69697801768056,0.0897841564362868
"","log_agb_inc_dbh","SCBI","QUAL","pre",0.0443408096325807,0.00426620279663961,3734,10.3935072349366,5.79414615650913e-25
"","log_agb_inc_dbh","SCBI","QUAL","I(pre^2)",-0.000245477373573219,2.62764350617176e-05,3734,-9.3421110206406,1.57832561883579e-20
"","log_agb_inc_dbh","SCBI","QUMO","(Intercept)",-9.6666547488111,0.151007568832557,2970,-64.01437241553,0
"","log_agb_inc_dbh","SCBI","QUMO","dbh",0.226472655238628,0.00981040361635131,2970,23.0849477855487,1.37723284297609e-108
"","log_agb_inc_dbh","SCBI","QUMO","I(dbh^2)",-0.00243337920957763,0.000174940227155704,2970,-13.9097750651245,1.16912596295086e-42
"","log_agb_inc_dbh","SCBI","QUMO","pet",0.0754228161744012,0.0243023628475988,2970,3.10351782036097,0.00193034397293603
"","log_agb_inc_dbh","SCBI","QUMO","pre",0.00349522683441255,0.000470181138643969,2970,7.43378784715396,1.37285112944857e-13
"","log_agb_inc_dbh","SCBI","QURU","(Intercept)",-9.68990184248207,0.219340325868473,2592,-44.177475364437,2.83587751925125e-318
"","log_agb_inc_dbh","SCBI","QURU","dbh",0.211914371987749,0.0102487231079499,2592,20.6771487292273,4.84632883875506e-88
"","log_agb_inc_dbh","SCBI","QURU","I(dbh^2)",-0.00202356480061829,0.000168105805574919,2592,-12.0374474498232,1.63525461203512e-32
"","log_agb_inc_dbh","SCBI","QURU","pet",-0.0749694110586634,0.0181104018456634,2592,-4.13957744822846,3.59054921203203e-05
"","log_agb_inc_dbh","SCBI","QURU","pre",0.0272788606571402,0.00414637506530591,2592,6.57896601911184,5.71087622196506e-11
"","log_agb_inc_dbh","SCBI","QURU","I(pre^2)",-0.000160834906718381,2.56861047938774e-05,2592,-6.26155300731773,4.44716182416863e-10
"","log_agb_inc_dbh","SCBI","QUVE","(Intercept)",-8.89481942716318,0.178240211216127,3372,-49.9035507558822,0
"","log_agb_inc_dbh","SCBI","QUVE","dbh",0.205817187156983,0.00869052582950124,3372,23.6829383163798,7.87091845652664e-115
"","log_agb_inc_dbh","SCBI","QUVE","I(dbh^2)",-0.00209059400625844,0.000140401119225072,3372,-14.8901520001923,1.29551196418562e-48
"","log_agb_inc_dbh","SCBI","QUVE","pet",-0.0895139761175598,0.0133483046964404,3372,-6.70601834114788,2.3358116290225e-11
"","log_agb_inc_dbh","SCBI","QUVE","pre",0.0163668671850224,0.00315330711880214,3372,5.19038157984425,2.22272224468207e-07
"","log_agb_inc_dbh","SCBI","QUVE","I(pre^2)",-8.44144580279503e-05,1.95418601674465e-05,3372,-4.31967362905252,1.60765863809544e-05
"","log_agb_inc_dbh","SCBI","FAGR","(Intercept)",-12.8788402580218,0.465430002451168,891,-27.670842425705,3.92773806032789e-122
"","log_agb_inc_dbh","SCBI","FAGR","dbh",0.77479641628497,0.040646194018612,891,19.0619671777925,3.29901055340539e-68
"","log_agb_inc_dbh","SCBI","FAGR","I(dbh^2)",-0.0215940002719249,0.00182546410828549,891,-11.8293206499723,4.30406884466853e-30
"","log_agb_inc_dbh","SCBI","FAGR","pet",-0.179741181762159,0.0486214890433871,891,-3.6967436682527,0.000231726228557857
"","log_agb_inc_dbh","SCBI","FAGR","pre",0.0507918381103071,0.0109607266896141,891,4.63398454761535,4.12202708613486e-06
"","log_agb_inc_dbh","SCBI","FAGR","I(pre^2)",-0.000308631345683035,6.96106846029e-05,891,-4.43367778155966,1.04196388131328e-05
"","log_agb_inc_dbh","SCBI","PIST","(Intercept)",-15.1365244359311,0.806969148033194,764,-18.7572529542461,7.38241996688821e-65
"","log_agb_inc_dbh","SCBI","PIST","dbh",0.30973066760788,0.030551217609441,764,10.1380793252629,9.53846244541405e-23
"","log_agb_inc_dbh","SCBI","PIST","I(dbh^2)",-0.00650782328170119,0.00119903971227627,764,-5.42752939295619,7.67857458200336e-08
"","log_agb_inc_dbh","SCBI","PIST","pet",0.230799354299934,0.0893040222250078,764,2.58442283504788,0.00993861418811094
"","log_agb_inc_dbh","SCBI","PIST","pre",0.126667988214311,0.0189947133720201,764,6.66859171462401,4.95253041845839e-11
"","log_agb_inc_dbh","SCBI","PIST","I(pre^2)",-0.000760062753510061,0.000118907824818644,764,-6.39203311194444,2.84665457527492e-10
"","log_BAI_dbh","SCBI","CACO","(Intercept)",-2.79475852106737,0.88471254811449,613,-3.15894527213794,0.00166132094402657
"","log_BAI_dbh","SCBI","CACO","dbh",0.298485519061112,0.0398570727539858,613,7.48889716270653,2.43138033575647e-13
"","log_BAI_dbh","SCBI","CACO","I(dbh^2)",-0.00643859583186953,0.00137853061422082,613,-4.67062230279795,3.69268986567064e-06
"","log_BAI_dbh","SCBI","CACO","pet",-0.469432897279309,0.147510204538433,613,-3.18237574646573,0.00153461237757127
"","log_BAI_dbh","SCBI","CACO","pre",0.0639836338720585,0.0157767651680477,613,4.05556102220772,5.64674987281864e-05
"","log_BAI_dbh","SCBI","CACO","I(pre^2)",-0.000358877017845209,9.66771168487834e-05,613,-3.71211957434088,0.000224248846521809
"","log_BAI_dbh","SCBI","CAGL","(Intercept)",-2.61160293735204,0.448837088025902,1690,-5.8185987901279,7.08427273565413e-09
"","log_BAI_dbh","SCBI","CAGL","dbh",0.184498998385583,0.0228894689728139,1690,8.06043157247183,1.42405330561604e-15
"","log_BAI_dbh","SCBI","CAGL","I(dbh^2)",-0.00266617304236768,0.000601924110991068,1690,-4.42941725324448,1.00549116785445e-05
"","log_BAI_dbh","SCBI","CAGL","pre",0.0427818998629067,0.010154715389979,1690,4.21300826462601,2.65283681843863e-05
"","log_BAI_dbh","SCBI","CAGL","I(pre^2)",-0.000237127068721211,6.2719421898588e-05,1690,-3.78075979565987,0.000161785890774151
"","log_BAI_dbh","SCBI","CAOVL","(Intercept)",-0.673714636993932,0.513655136265992,1219,-1.31160887807234,0.189899106441607
"","log_BAI_dbh","SCBI","CAOVL","dbh",0.178625367605806,0.0282536072579022,1219,6.32221457512638,3.61031655551284e-10
"","log_BAI_dbh","SCBI","CAOVL","I(dbh^2)",-0.00245545697436719,0.000670407049275224,1219,-3.66263597171567,0.000260337090143644
"","log_BAI_dbh","SCBI","CAOVL","pet",-0.284202014268381,0.0760595129228287,1219,-3.73657420810383,0.000195177912741034
"","log_BAI_dbh","SCBI","CAOVL","pre",0.0252490613965829,0.0084476833628867,1219,2.98887402758369,0.00285616837023651
"","log_BAI_dbh","SCBI","CAOVL","I(pre^2)",-0.000150042791934402,5.17460673079812e-05,1219,-2.8995979741104,0.00380339627386268
"","log_BAI_dbh","SCBI","CATO","(Intercept)",-1.11206095774367,0.870594146139902,531,-1.2773586437198,0.20203387314393
"","log_BAI_dbh","SCBI","CATO","dbh",0.281698870329972,0.0552510739937607,531,5.09852297824624,4.76941458588063e-07
"","log_BAI_dbh","SCBI","CATO","I(dbh^2)",-0.00645014328842296,0.00175469916186402,531,-3.67592543987481,0.000261077717995588
"","log_BAI_dbh","SCBI","CATO","pet",-0.524918457153975,0.133710850547962,531,-3.92577307677575,9.78360660804353e-05
"","log_BAI_dbh","SCBI","CATO","pre",0.0397008321795272,0.014214865251355,531,2.79290949843811,0.00541208042916947
"","log_BAI_dbh","SCBI","CATO","I(pre^2)",-0.000257138588968814,8.72921679321245e-05,531,-2.94572348310512,0.00336336472314434
"","log_BAI_dbh","SCBI","FRAM","(Intercept)",-0.547215005369049,0.376769279739144,2364,-1.45238753474782,0.146526588702759
"","log_BAI_dbh","SCBI","FRAM","dbh",0.144000633981619,0.00987478248265758,2364,14.58266389508,3.44924638933524e-46
"","log_BAI_dbh","SCBI","FRAM","I(dbh^2)",-0.00141939050606008,0.000153280140618229,2364,-9.26010701931255,4.44187372570549e-20
"","log_BAI_dbh","SCBI","FRAM","pet",-0.253449640216624,0.0621654697709497,2364,-4.07701640718659,4.71249114656471e-05
"","log_BAI_dbh","SCBI","FRAM","pre",0.0233002945218841,0.00657997966371774,2364,3.54108913897755,0.000406183871369465
"","log_BAI_dbh","SCBI","FRAM","I(pre^2)",-0.000136114007285415,4.03529941478619e-05,2364,-3.37308321624572,0.000755293187774834
"","log_BAI_dbh","SCBI","FRNI","(Intercept)",-3.35821778874774,0.822559189863381,444,-4.08264575988204,5.28122594172206e-05
"","log_BAI_dbh","SCBI","FRNI","dbh",0.3414720496475,0.0538012962329466,444,6.34691120022478,5.42982138094114e-10
"","log_BAI_dbh","SCBI","FRNI","I(dbh^2)",-0.00930764826821522,0.00196063304022628,444,-4.74726686598172,2.78596507120051e-06
"","log_BAI_dbh","SCBI","FRNI","pet",0.261963550104177,0.129304368510345,444,2.0259450869459,0.0433678954726572
"","log_BAI_dbh","SCBI","FRNI","pre",0.0300983126776576,0.0141151496685288,444,2.13234102255146,0.0335269394906512
"","log_BAI_dbh","SCBI","FRNI","I(pre^2)",-0.00016987218749698,8.66469743407363e-05,444,-1.96050916710564,0.0505611641896077
"","log_BAI_dbh","SCBI","JUNI","(Intercept)",-5.52249285653546,2.92317156972731,1179,-1.88921270093313,0.0591085461529136
"","log_BAI_dbh","SCBI","JUNI","dbh",0.099013422413894,0.0225015463814105,1179,4.40029412803795,1.17887337584165e-05
"","log_BAI_dbh","SCBI","JUNI","I(dbh^2)",-0.00169512575330703,0.000389624484103226,1179,-4.35066537773825,1.47468475392171e-05
"","log_BAI_dbh","SCBI","JUNI","pet",3.30263123052017,2.05616560339651,1179,1.60620877280734,0.108495823403044
"","log_BAI_dbh","SCBI","JUNI","I(pet^2)",-0.643658703250045,0.373808347746471,1179,-1.72189494196795,0.0853508392798007
"","log_BAI_dbh","SCBI","JUNI","pre",0.0642575027275573,0.0107522051020599,1179,5.97621623821583,3.02141390937951e-09
"","log_BAI_dbh","SCBI","JUNI","I(pre^2)",-0.000379001647304696,6.60436418925383e-05,1179,-5.73865456907088,1.21241870295079e-08
"","log_BAI_dbh","SCBI","LITU","(Intercept)",-1.11624524935974,0.322962138346688,3273,-3.45627278502066,0.000554673397116685
"","log_BAI_dbh","SCBI","LITU","dbh",0.228488092458452,0.0142664066058856,3273,16.015812444613,1.22268954879516e-55
"","log_BAI_dbh","SCBI","LITU","I(dbh^2)",-0.00303756725471953,0.000300385763701637,3273,-10.1122210896008,1.08286711530185e-23
"","log_BAI_dbh","SCBI","LITU","pet",-0.333756460440898,0.053241656875086,3273,-6.26870912796625,4.11669704958505e-10
"","log_BAI_dbh","SCBI","LITU","pre",0.0281662539713265,0.00547573203214994,3273,5.14383351960114,2.85021645741294e-07
"","log_BAI_dbh","SCBI","LITU","I(pre^2)",-0.000159494269708827,3.37737452106502e-05,3273,-4.72243361563977,2.42830388550191e-06
"","log_BAI_dbh","SCBI","QUAL","(Intercept)",-1.44997380949437,0.258455528366996,3734,-5.61014816999957,2.16832059278602e-08
"","log_BAI_dbh","SCBI","QUAL","dbh",0.16311301265583,0.0100369251821235,3734,16.251293069948,1.95880473056491e-57
"","log_BAI_dbh","SCBI","QUAL","I(dbh^2)",-0.00174019272287261,0.000177374112430288,3734,-9.81086077911477,1.88411590908326e-22
"","log_BAI_dbh","SCBI","QUAL","pet",-0.246319715458145,0.0379754661284795,3734,-6.48628550403542,9.95104762728806e-11
"","log_BAI_dbh","SCBI","QUAL","pre",0.0381569129570153,0.00434156792656683,3734,8.78874028977557,2.26585066049677e-18
"","log_BAI_dbh","SCBI","QUAL","I(pre^2)",-0.000215788096644334,2.65412139409344e-05,3734,-8.13030244677409,5.7679696780609e-16
"","log_BAI_dbh","SCBI","QUMO","(Intercept)",-0.0221273429607097,0.195303564692313,2970,-0.113297179166032,0.909802610850339
"","log_BAI_dbh","SCBI","QUMO","dbh",0.168144810597285,0.00921419310189625,2970,18.2484574327709,1.33458162542581e-70
"","log_BAI_dbh","SCBI","QUMO","I(dbh^2)",-0.00186123546130646,0.000164382777693604,2970,-11.3225697206288,3.97636282485301e-29
"","log_BAI_dbh","SCBI","QUMO","pet",-0.227307180553369,0.0495560573052186,2970,-4.58686975748233,4.68563313508646e-06
"","log_BAI_dbh","SCBI","QUMO","pre",0.0018698946666817,0.000472733552763792,2970,3.95549386276803,7.81619877516975e-05
"","log_BAI_dbh","SCBI","QURU","(Intercept)",0.3849492950112,0.26321888803437,2592,1.46246835812533,0.143734142727491
"","log_BAI_dbh","SCBI","QURU","dbh",0.16099340561706,0.00992186461567514,2592,16.2261240052312,1.81926157218254e-56
"","log_BAI_dbh","SCBI","QURU","I(dbh^2)",-0.001559377808193,0.000162967118339267,2592,-9.56866528710822,2.42773913132838e-21
"","log_BAI_dbh","SCBI","QURU","pet",-0.445519224483759,0.0406706688057348,2592,-10.9543127164149,2.49315812835545e-27
"","log_BAI_dbh","SCBI","QURU","pre",0.0160324941551259,0.00419801881758462,2592,3.81906200324048,0.000137102301459713
"","log_BAI_dbh","SCBI","QURU","I(pre^2)",-0.000100596921530013,2.57268249646903e-05,2592,-3.91019574580544,9.45878671751037e-05
"","log_BAI_dbh","SCBI","QUVE","(Intercept)",1.10705602494036,0.200208505226351,3372,5.52951546033845,3.45555508465095e-08
"","log_BAI_dbh","SCBI","QUVE","dbh",0.139034948378243,0.00717289067472286,3372,19.3833915339321,1.92363061145318e-79
"","log_BAI_dbh","SCBI","QUVE","I(dbh^2)",-0.00150947333445615,0.00011593209494152,3372,-13.020323105673,7.55433034446818e-38
"","log_BAI_dbh","SCBI","QUVE","pet",-0.359574074691866,0.0299181632733765,3372,-12.0185878861034,1.30402370186014e-32
"","log_BAI_dbh","SCBI","QUVE","pre",0.00762979177978494,0.00318814159406945,3372,2.39317845668392,0.0167574874703655
"","log_BAI_dbh","SCBI","QUVE","I(pre^2)",-3.6863143759884e-05,1.95621118862803e-05,3372,-1.88441534197223,0.0595947597679964
"","log_BAI_dbh","SCBI","FAGR","(Intercept)",-2.27318912232313,0.600834937330942,891,-3.7833837233587,0.000165046662099724
"","log_BAI_dbh","SCBI","FAGR","dbh",0.541809470181929,0.0316902956899741,891,17.0970152971259,6.83118418412176e-57
"","log_BAI_dbh","SCBI","FAGR","I(dbh^2)",-0.0147748341950886,0.0014260456320422,891,-10.3607022546186,7.91291324171773e-24
"","log_BAI_dbh","SCBI","FAGR","pet",-0.470098653564365,0.110585455676568,891,-4.25099892827926,2.35261264670326e-05
"","log_BAI_dbh","SCBI","FAGR","pre",0.0375358446843682,0.0110515389104132,891,3.39643600666333,0.000712897728190555
"","log_BAI_dbh","SCBI","FAGR","I(pre^2)",-0.000234804763443842,6.94029630787018e-05,891,-3.38320949175581,0.000747671326299951
"","log_BAI_dbh","SCBI","PIST","(Intercept)",-8.34574098580104,1.19238044668346,764,-6.99922663862384,5.6376065778387e-12
"","log_BAI_dbh","SCBI","PIST","dbh",0.221559419980952,0.0310354335112221,764,7.13891816271354,2.19190599321185e-12
"","log_BAI_dbh","SCBI","PIST","I(dbh^2)",-0.00445898221527657,0.0012064612093251,764,-3.69591842722482,0.000234743717488135
"","log_BAI_dbh","SCBI","PIST","pet",0.693539122003295,0.212150633821194,764,3.26908814511404,0.00112724530771192
"","log_BAI_dbh","SCBI","PIST","pre",0.152570261793298,0.0199127132204045,764,7.66195244739223,5.55575935561017e-14
"","log_BAI_dbh","SCBI","PIST","I(pre^2)",-0.000912768485667257,0.000122620381899068,764,-7.44385616429231,2.64052612581827e-13
