"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_agb_inc_dbh","SCBI","CAGL","dbh",0.253910412121324,0.0265071889347723,1195,9.57892640921431,5.43713235598701e-21
FALSE,"log_agb_inc_dbh","SCBI","CAGL","I(dbh^2)",-0.00347914955463996,0.000691004011538288,1195,-5.03491947448295,5.51490654969683e-07
FALSE,"log_agb_inc_dbh","SCBI","CAGL","pre",0.044412409078487,0.00821753543603307,1195,5.40458990705936,7.83566787133451e-08
FALSE,"log_agb_inc_dbh","SCBI","CAGL","I(pre^2)",-0.000266595664848638,5.36734669559793e-05,1195,-4.96699169940501,7.78799850932411e-07
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","(Intercept)",-10.2237202590809,0.404426593563854,866,-25.2795449700482,4.82401635534094e-106
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","dbh",0.249259822901327,0.0291556679035399,866,8.54927500635523,5.55575847279568e-17
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","I(dbh^2)",-0.00345766136953406,0.000647644641786038,866,-5.33882494572752,1.1957977658433e-07
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","pet",-0.110555649189558,0.0408083132088406,866,-2.70914528183946,0.00687888041350116
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","pre",0.0307173033524534,0.00587679902339378,866,5.22687660921821,2.16189439026085e-07
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","I(pre^2)",-0.0001955109028033,3.82411236032606e-05,866,-5.1125825912351,3.91260448690215e-07
FALSE,"log_agb_inc_dbh","SCBI","CATO","(Intercept)",-11.0637963537265,0.57099095336963,436,-19.3764827418629,8.65710834749792e-61
FALSE,"log_agb_inc_dbh","SCBI","CATO","dbh",0.390101812646852,0.0603038413332054,436,6.46893803151556,2.6547844239964e-10
FALSE,"log_agb_inc_dbh","SCBI","CATO","I(dbh^2)",-0.00859691684567969,0.0019444462263495,436,-4.42126746894901,1.24029045191906e-05
FALSE,"log_agb_inc_dbh","SCBI","CATO","pre",0.023975476724633,0.00989430461157106,436,2.42315934932855,0.0157924469459615
FALSE,"log_agb_inc_dbh","SCBI","CATO","I(pre^2)",-0.000163033782184487,6.48250034443977e-05,436,-2.51498300843633,0.0122625332506756
FALSE,"log_agb_inc_dbh","SCBI","FAGR","(Intercept)",-12.0425320907896,0.350766274341341,822,-34.3320694482464,6.11259151971997e-161
FALSE,"log_agb_inc_dbh","SCBI","FAGR","dbh",0.593177771634592,0.0266604848138156,822,22.2493242631209,3.26701326900389e-86
FALSE,"log_agb_inc_dbh","SCBI","FAGR","I(dbh^2)",-0.0149941794262159,0.00118433527721968,822,-12.6604178011281,1.09110390246769e-33
FALSE,"log_agb_inc_dbh","SCBI","FAGR","pet",-0.104812983372759,0.0544171202962415,822,-1.9261030867155,0.0544360692097004
FALSE,"log_agb_inc_dbh","SCBI","FAGR","pre",0.0374487097056613,0.00804007607885273,822,4.6577556404174,3.72704096053232e-06
FALSE,"log_agb_inc_dbh","SCBI","FAGR","I(pre^2)",-0.000246945524296413,5.47343885951642e-05,822,-4.51170700239138,7.36756861596317e-06
FALSE,"log_agb_inc_dbh","SCBI","FRAM","(Intercept)",-9.61140657067672,0.268705458296746,1800,-35.7693015676009,3.84539355314215e-212
FALSE,"log_agb_inc_dbh","SCBI","FRAM","dbh",0.198567135321612,0.0109597113690994,1800,18.1179164883362,1.59249616871072e-67
FALSE,"log_agb_inc_dbh","SCBI","FRAM","I(dbh^2)",-0.00179968662599982,0.00017046721716459,1800,-10.5573766964365,2.53799349810354e-25
FALSE,"log_agb_inc_dbh","SCBI","FRAM","pet",-0.074813281172235,0.0355613305229494,1800,-2.1037818347082,0.035535899033001
FALSE,"log_agb_inc_dbh","SCBI","FRAM","pre",0.01542989072195,0.005070476522864,1800,3.04308493538485,0.00237554015246216
FALSE,"log_agb_inc_dbh","SCBI","FRAM","I(pre^2)",-9.95600287902749e-05,3.32469670886299e-05,1800,-2.99455973006102,0.00278589596036316
FALSE,"log_agb_inc_dbh","SCBI","FRNI","(Intercept)",-11.1673541011102,0.495379663661031,321,-22.5430208793383,4.01870296778312e-68
FALSE,"log_agb_inc_dbh","SCBI","FRNI","dbh",0.512490846557446,0.0763534834439481,321,6.71208206150373,8.70143602173872e-11
FALSE,"log_agb_inc_dbh","SCBI","FRNI","I(dbh^2)",-0.0126653585184564,0.00270261648792262,321,-4.68633214333406,4.11577942925382e-06
FALSE,"log_agb_inc_dbh","SCBI","JUNI","(Intercept)",-9.48714578238206,0.551471074210596,861,-17.2033425251949,3.09046863239731e-57
FALSE,"log_agb_inc_dbh","SCBI","JUNI","dbh",0.125513053470329,0.0296906593930089,861,4.22735823441774,2.61720975575604e-05
FALSE,"log_agb_inc_dbh","SCBI","JUNI","I(dbh^2)",-0.00155960803806901,0.000486069723649102,861,-3.20860971623673,0.00138311360694148
FALSE,"log_agb_inc_dbh","SCBI","JUNI","pet",0.101033474374757,0.0539535707439442,861,1.87260032990674,0.0614623026783225
FALSE,"log_agb_inc_dbh","SCBI","JUNI","pre",0.0450742484438199,0.00772219269869832,861,5.83697535175699,7.52508914948786e-09
FALSE,"log_agb_inc_dbh","SCBI","JUNI","I(pre^2)",-0.000273672284678663,5.04731217166521e-05,861,-5.42213905878489,7.65259731929067e-08
FALSE,"log_agb_inc_dbh","SCBI","LITU","(Intercept)",-11.3699695581129,0.219208705185633,2871,-51.8682392128747,0
FALSE,"log_agb_inc_dbh","SCBI","LITU","dbh",0.300457668102786,0.0154780051495861,2871,19.4119116254992,5.69411515174597e-79
FALSE,"log_agb_inc_dbh","SCBI","LITU","I(dbh^2)",-0.00387672360911029,0.000318501318373566,2871,-12.1717662862649,2.86006749589017e-33
FALSE,"log_agb_inc_dbh","SCBI","LITU","pet",0.0378443392638563,0.026045641116949,2871,1.45300087235055,0.146332797926749
FALSE,"log_agb_inc_dbh","SCBI","LITU","pre",0.0323559397656555,0.0036926530834745,2871,8.76224736909515,3.2111050584363e-18
FALSE,"log_agb_inc_dbh","SCBI","LITU","I(pre^2)",-0.000197644894592513,2.43405029121498e-05,2871,-8.12000044969724,6.84514808280199e-16
FALSE,"log_agb_inc_dbh","SCBI","PIST","(Intercept)",-12.1241026998861,0.599042677231866,764,-20.2391301332833,2.94843890051826e-73
FALSE,"log_agb_inc_dbh","SCBI","PIST","dbh",0.294299057394866,0.0312471772214624,764,9.41842059233193,5.2858784291767e-20
FALSE,"log_agb_inc_dbh","SCBI","PIST","I(dbh^2)",-0.00587182611994022,0.00122693372076159,764,-4.78577287475269,2.0449997825797e-06
FALSE,"log_agb_inc_dbh","SCBI","PIST","pet",0.302446570457733,0.0921035606467965,764,3.2837663205831,0.00107092927727027
FALSE,"log_agb_inc_dbh","SCBI","PIST","pre",0.0469728250489673,0.0132105276541162,764,3.55571149607574,0.000400165730476799
FALSE,"log_agb_inc_dbh","SCBI","PIST","I(pre^2)",-0.000284458045647244,8.82543882370996e-05,764,-3.22316035870119,0.00132166482205641
FALSE,"log_agb_inc_dbh","SCBI","QUAL","(Intercept)",-10.7650093364134,0.209188295437432,2384,-51.4608588109713,0
FALSE,"log_agb_inc_dbh","SCBI","QUAL","dbh",0.206756379882795,0.0114955882076337,2384,17.9857155761283,6.35901366176337e-68
FALSE,"log_agb_inc_dbh","SCBI","QUAL","I(dbh^2)",-0.00209526842786944,0.000191312277502055,2384,-10.9520855390315,2.86524826839831e-27
FALSE,"log_agb_inc_dbh","SCBI","QUAL","pet",0.0319156870789259,0.0208081326524402,2384,1.53380832446698,0.125209503832214
FALSE,"log_agb_inc_dbh","SCBI","QUAL","pre",0.0376502995733663,0.00301125270356766,2384,12.5032015840979,8.62839928274513e-35
FALSE,"log_agb_inc_dbh","SCBI","QUAL","I(pre^2)",-0.000232145997338596,1.95655351847264e-05,2384,-11.8650471426827,1.36703218465674e-31
FALSE,"log_agb_inc_dbh","SCBI","QUMO","(Intercept)",-10.1086310507109,0.186411752927973,2158,-54.2274341179377,0
FALSE,"log_agb_inc_dbh","SCBI","QUMO","dbh",0.223259212181462,0.0107706190529822,2158,20.7285404008087,3.4365645624588e-87
FALSE,"log_agb_inc_dbh","SCBI","QUMO","I(dbh^2)",-0.00238218832746288,0.00018774749046167,2158,-12.6882565599417,1.2447995910611e-35
FALSE,"log_agb_inc_dbh","SCBI","QUMO","pre",0.0196870590792393,0.0033675155677671,2158,5.8461672063756,5.79590191733198e-09
FALSE,"log_agb_inc_dbh","SCBI","QUMO","I(pre^2)",-0.000123086963485638,2.2016228171043e-05,2158,-5.59073800150422,2.54729435825799e-08
FALSE,"log_agb_inc_dbh","SCBI","QURU","(Intercept)",-9.58872978066824,0.194228670122836,2113,-49.3682512195757,0
FALSE,"log_agb_inc_dbh","SCBI","QURU","dbh",0.210803267247403,0.0107338235951358,2113,19.6391589053999,5.20044499386931e-79
FALSE,"log_agb_inc_dbh","SCBI","QURU","I(dbh^2)",-0.00200996930161126,0.000172388355870016,2113,-11.6595421510187,1.72308795757077e-30
FALSE,"log_agb_inc_dbh","SCBI","QURU","pet",-0.0984815681016508,0.020143366560815,2113,-4.88903221833969,1.08966398094309e-06
FALSE,"log_agb_inc_dbh","SCBI","QURU","pre",0.024679392503589,0.00283526092761651,2113,8.70445194768582,6.30462943697357e-18
FALSE,"log_agb_inc_dbh","SCBI","QURU","I(pre^2)",-0.00016138587227312,1.85100626451815e-05,2113,-8.71881826478488,5.57849083504648e-18
FALSE,"log_agb_inc_dbh","SCBI","QUVE","(Intercept)",-8.66479467221098,0.152371405613618,2665,-56.8662777462531,0
FALSE,"log_agb_inc_dbh","SCBI","QUVE","dbh",0.180152627130277,0.00798415154741886,2665,22.5637785130114,2.58993656309949e-103
FALSE,"log_agb_inc_dbh","SCBI","QUVE","I(dbh^2)",-0.00178812454646724,0.000122482467891388,2665,-14.5990244746935,1.6938890273051e-46
FALSE,"log_agb_inc_dbh","SCBI","QUVE","pet",-0.129097524013618,0.0139429505054375,2665,-9.25898173154039,4.11792208010222e-20
FALSE,"log_agb_inc_dbh","SCBI","QUVE","pre",0.0207725513353348,0.00198713217182718,2665,10.4535327995995,4.28562193344569e-25
FALSE,"log_agb_inc_dbh","SCBI","QUVE","I(pre^2)",-0.000130582392015823,1.29565718289848e-05,2665,-10.078467803011,1.80124424178508e-23
FALSE,"log_BAI_dbh","SCBI","CACO","(Intercept)",-2.33715643593463,0.490033131123994,443,-4.76938453237615,2.51191236084943e-06
FALSE,"log_BAI_dbh","SCBI","CACO","dbh",0.252000125560252,0.04996305602766,443,5.04372921906022,6.67128665122857e-07
FALSE,"log_BAI_dbh","SCBI","CACO","I(dbh^2)",-0.00479806366052719,0.00162931384741799,443,-2.9448369742458,0.00340136194782335
FALSE,"log_BAI_dbh","SCBI","CACO","pre",0.0316137427337227,0.00937359727262805,443,3.37263718658346,0.000809876299079193
FALSE,"log_BAI_dbh","SCBI","CACO","I(pre^2)",-0.000183555391304909,6.11489149943128e-05,443,-3.00177674979157,0.00283581690485728
FALSE,"log_BAI_dbh","SCBI","CAGL","(Intercept)",-2.53306936043609,0.359911917036228,1195,-7.03802580724527,3.27859397678706e-12
FALSE,"log_BAI_dbh","SCBI","CAGL","dbh",0.179325715298119,0.0260858146353266,1195,6.87445333048054,1.00010848939694e-11
FALSE,"log_BAI_dbh","SCBI","CAGL","I(dbh^2)",-0.00238083115812958,0.000681060338098901,1195,-3.49577126275682,0.000490017983404109
FALSE,"log_BAI_dbh","SCBI","CAGL","pre",0.0436777812493223,0.00741721870045244,1195,5.88870073989567,5.05293707167867e-09
FALSE,"log_BAI_dbh","SCBI","CAGL","I(pre^2)",-0.000263872790709219,4.84525483467103e-05,1195,-5.44600438393938,6.24885570562579e-08
FALSE,"log_BAI_dbh","SCBI","CAOVL","(Intercept)",-1.43414951164526,0.403467153138758,866,-3.5545632413651,0.000399099702307504
FALSE,"log_BAI_dbh","SCBI","CAOVL","dbh",0.192056445291553,0.0288656783504276,866,6.65345338363433,5.07180272129153e-11
FALSE,"log_BAI_dbh","SCBI","CAOVL","I(dbh^2)",-0.00276436175065859,0.000640922992833855,866,-4.31309499201442,1.79510213232653e-05
FALSE,"log_BAI_dbh","SCBI","CAOVL","pet",-0.110047422524766,0.0409598441382915,866,-2.68671487501799,0.00735412708779015
FALSE,"log_BAI_dbh","SCBI","CAOVL","pre",0.030851858557939,0.00590044454157231,866,5.22873460475197,2.14094311217405e-07
FALSE,"log_BAI_dbh","SCBI","CAOVL","I(pre^2)",-0.00019633569106487,3.83942307049785e-05,866,-5.11367691082326,3.89065670702912e-07
FALSE,"log_BAI_dbh","SCBI","CATO","(Intercept)",-2.11675626977661,0.572771910128835,436,-3.69563561400992,0.000247262875950544
FALSE,"log_BAI_dbh","SCBI","CATO","dbh",0.309867457372077,0.0604433522293266,436,5.126576305636,4.44448295421327e-07
FALSE,"log_BAI_dbh","SCBI","CATO","I(dbh^2)",-0.00718409146240649,0.00194882665714517,436,-3.68636760794848,0.000256154649785444
FALSE,"log_BAI_dbh","SCBI","CATO","pre",0.0241138057579619,0.00993093185781402,436,2.42815136617701,0.0155796571450154
FALSE,"log_BAI_dbh","SCBI","CATO","I(pre^2)",-0.000163995603244585,6.50647763524083e-05,436,-2.52049745558704,0.0120748298037432
FALSE,"log_BAI_dbh","SCBI","FAGR","(Intercept)",-2.73777458533921,0.337202485829049,822,-8.1190818585103,1.71191755481131e-15
FALSE,"log_BAI_dbh","SCBI","FAGR","dbh",0.486135023160714,0.0275614053344053,822,17.6382523772786,2.6945685797963e-59
FALSE,"log_BAI_dbh","SCBI","FAGR","I(dbh^2)",-0.0126960677413568,0.00122340044414015,822,-10.3776877000238,8.56273386778157e-24
FALSE,"log_BAI_dbh","SCBI","FAGR","pet",-0.128261812103953,0.0520269401045236,822,-2.46529609172232,0.0138933354601743
FALSE,"log_BAI_dbh","SCBI","FAGR","pre",0.0337264733180464,0.00766908138199988,822,4.39772009685617,1.23763581869758e-05
FALSE,"log_BAI_dbh","SCBI","FAGR","I(pre^2)",-0.000220956469625229,5.22159867047295e-05,822,-4.23158659961157,2.58174877216935e-05
FALSE,"log_BAI_dbh","SCBI","FRAM","(Intercept)",-0.518881550868446,0.240797027850031,1800,-2.1548503131509,0.0313058270759721
FALSE,"log_BAI_dbh","SCBI","FRAM","dbh",0.137724461251546,0.00975458828545849,1800,14.118941488987,5.23744342624869e-43
FALSE,"log_BAI_dbh","SCBI","FRAM","I(dbh^2)",-0.00126636705757695,0.000151739501701065,1800,-8.34566506005641,1.39183861610579e-16
FALSE,"log_BAI_dbh","SCBI","FRAM","pet",-0.0788821695180551,0.0319706833078648,1800,-2.46732823188205,0.013705011563033
FALSE,"log_BAI_dbh","SCBI","FRAM","pre",0.0136577641990965,0.00455987938140216,1800,2.99520295532396,0.0027800569641078
FALSE,"log_BAI_dbh","SCBI","FRAM","I(pre^2)",-8.89463378122591e-05,2.98984239756649e-05,1800,-2.97495071595261,0.0029693706069922
FALSE,"log_BAI_dbh","SCBI","FRNI","(Intercept)",-1.70775467551327,0.466151476621413,321,-3.66351875122392,0.000290918640744344
FALSE,"log_BAI_dbh","SCBI","FRNI","dbh",0.370845017645137,0.069750566627617,321,5.31673125503048,1.98292786616629e-07
FALSE,"log_BAI_dbh","SCBI","FRNI","I(dbh^2)",-0.00955969877276347,0.00242711643135679,321,-3.93870629742285,0.000100530952713309
FALSE,"log_BAI_dbh","SCBI","JUNI","(Intercept)",-0.812762098022087,0.552220336538294,861,-1.47180761780171,0.141438239680698
FALSE,"log_BAI_dbh","SCBI","JUNI","dbh",0.0869795949230393,0.0296825236281609,861,2.93033018393755,0.00347551135214558
FALSE,"log_BAI_dbh","SCBI","JUNI","I(dbh^2)",-0.00123530319169643,0.000485923755698353,861,-2.54217493425711,0.0111906750358047
FALSE,"log_BAI_dbh","SCBI","JUNI","pet",0.101290037536596,0.054096264617307,861,1.87240354307552,0.061489535844526
FALSE,"log_BAI_dbh","SCBI","JUNI","pre",0.0450803306830315,0.00774329567080249,861,5.82185320044217,8.21047338778619e-09
FALSE,"log_BAI_dbh","SCBI","JUNI","I(pre^2)",-0.000273660841325853,5.06107018088112e-05,861,-5.40717341481737,8.29722431864441e-08
FALSE,"log_BAI_dbh","SCBI","LITU","(Intercept)",-2.1746894202905,0.216238679891735,2871,-10.056893712907,2.08091759877344e-23
FALSE,"log_BAI_dbh","SCBI","LITU","dbh",0.215693137396765,0.0151844954509988,2871,14.2048274236584,2.61758348607607e-44
FALSE,"log_BAI_dbh","SCBI","LITU","I(dbh^2)",-0.00272787119147457,0.0003126182285104,2871,-8.7258865373035,4.39407628434213e-18
FALSE,"log_BAI_dbh","SCBI","LITU","pet",0.0392803143362457,0.0258307549372156,2871,1.52068007426499,0.128450260334146
FALSE,"log_BAI_dbh","SCBI","LITU","pre",0.032673093036907,0.0036626358985811,2871,8.92065002954963,8.07526728884305e-19
FALSE,"log_BAI_dbh","SCBI","LITU","I(pre^2)",-0.00019971630593541,2.4142532227378e-05,2871,-8.27238435697017,1.98472269278351e-16
FALSE,"log_BAI_dbh","SCBI","PIST","(Intercept)",-2.83065686534812,0.600032644568612,764,-4.71750477406641,2.83877151504924e-06
FALSE,"log_BAI_dbh","SCBI","PIST","dbh",0.20681227714659,0.0310801691360241,764,6.65415545975521,5.43437943790158e-11
FALSE,"log_BAI_dbh","SCBI","PIST","I(dbh^2)",-0.00404944847998622,0.0012206693341386,764,-3.31740002532614,0.000951576303299173
FALSE,"log_BAI_dbh","SCBI","PIST","pet",0.301411041544469,0.0922583277440143,764,3.2670334365997,0.00113534399353205
FALSE,"log_BAI_dbh","SCBI","PIST","pre",0.0474056900074987,0.013239364287769,764,3.58066210560381,0.000364397849137288
FALSE,"log_BAI_dbh","SCBI","PIST","I(pre^2)",-0.00028773559197237,8.84445319897936e-05,764,-3.25328864881748,0.00119092069932795
FALSE,"log_BAI_dbh","SCBI","QUAL","(Intercept)",-2.01844969185332,0.20641422472869,2384,-9.77863659593406,3.60864539342724e-22
FALSE,"log_BAI_dbh","SCBI","QUAL","dbh",0.153994713522395,0.011266408383428,2384,13.6684831830621,5.27702597943182e-41
FALSE,"log_BAI_dbh","SCBI","QUAL","I(dbh^2)",-0.00154737713499867,0.000187329982425783,2384,-8.26016804657369,2.38183014522295e-16
FALSE,"log_BAI_dbh","SCBI","QUAL","pet",0.0327573645528661,0.0206332369772407,2384,1.58760181880327,0.112509016615346
FALSE,"log_BAI_dbh","SCBI","QUAL","pre",0.0376225607856472,0.00298688141720458,2384,12.5959338623018,2.8765303857347e-35
FALSE,"log_BAI_dbh","SCBI","QUAL","I(pre^2)",-0.000232025261686646,1.94069098323172e-05,2384,-11.9558066529617,4.89329377498893e-32
FALSE,"log_BAI_dbh","SCBI","QUMO","(Intercept)",-1.32505390636161,0.17976125703707,2158,-7.37118736373965,2.39675552884188e-13
FALSE,"log_BAI_dbh","SCBI","QUMO","dbh",0.168312653926391,0.0100261510437144,2158,16.7873646818745,1.53224526830033e-59
FALSE,"log_BAI_dbh","SCBI","QUMO","I(dbh^2)",-0.00181354418680343,0.000174961624184219,2158,-10.3653826675382,1.33215280920099e-24
FALSE,"log_BAI_dbh","SCBI","QUMO","pre",0.0198308584581747,0.00338640840517816,2158,5.85601501220328,5.46771115833581e-09
FALSE,"log_BAI_dbh","SCBI","QUMO","I(pre^2)",-0.000124008828391112,2.21389745190777e-05,2158,-5.60138087174049,2.39781149181982e-08
FALSE,"log_BAI_dbh","SCBI","QURU","(Intercept)",-0.926431084748808,0.189464023828816,2113,-4.88974669716638,1.08576068452878e-06
FALSE,"log_BAI_dbh","SCBI","QURU","dbh",0.163240209671163,0.0102328654557167,2113,15.9525413851667,3.50101173580068e-54
FALSE,"log_BAI_dbh","SCBI","QURU","I(dbh^2)",-0.00154913714662411,0.000164493388525687,2113,-9.41762559886835,1.16463806892318e-20
FALSE,"log_BAI_dbh","SCBI","QURU","pet",-0.0990158700322598,0.0202424889584852,2113,-4.89148692314117,1.07630984789298e-06
FALSE,"log_BAI_dbh","SCBI","QURU","pre",0.0247877598017728,0.00285094512275837,2113,8.69457626662064,6.85717004482396e-18
FALSE,"log_BAI_dbh","SCBI","QURU","I(pre^2)",-0.000162061796661452,1.86116185068828e-05,2113,-8.70756063485397,6.13997871760596e-18
FALSE,"log_BAI_dbh","SCBI","QUVE","(Intercept)",0.0550617793163057,0.146445096997334,2665,0.3759892304029,0.706954829503829
FALSE,"log_BAI_dbh","SCBI","QUVE","dbh",0.132118366801289,0.00725520640760415,2665,18.2101458426898,6.27523101221694e-70
FALSE,"log_BAI_dbh","SCBI","QUVE","I(dbh^2)",-0.00135970471107925,0.00011107571392427,2665,-12.2412421495331,1.46527714227544e-33
FALSE,"log_BAI_dbh","SCBI","QUVE","pet",-0.12960715771247,0.0140496091800122,2665,-9.2249653390257,5.60382329877453e-20
FALSE,"log_BAI_dbh","SCBI","QUVE","pre",0.0208465142770445,0.00200332960688623,2665,10.4059333049274,6.9347911861771e-25
FALSE,"log_BAI_dbh","SCBI","QUVE","I(pre^2)",-0.000131005199554493,1.30614011895846e-05,2665,-10.0299498999357,2.89509498323477e-23
