"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement_dbh","SCBI","QURU","dbh",0.0574203771432802,0.00963410061089313,2654,5.96011807042536,2.8544164305057e-09
FALSE,"log_core_measurement_dbh","SCBI","QURU","I(dbh^2)",-0.000542738129492623,0.000159660400610547,2654,-3.39932837082441,0.00068549132130449
FALSE,"log_core_measurement_dbh","SCBI","QURU","pre",0.0117157399433154,0.00460685841712223,2654,2.54310831428458,0.0110434252084441
FALSE,"log_core_measurement_dbh","SCBI","QURU","I(pre^2)",-6.29765825585319e-05,2.82577996912442e-05,2654,-2.22864424147099,0.0259210331659435
FALSE,"log_core_measurement_dbh","SCBI","QURU","tmx",1.24659767353487,0.231841990537903,2654,5.37692792682899,8.23667841876002e-08
FALSE,"log_core_measurement_dbh","SCBI","QURU","I(tmx^2)",-0.0210965294428784,0.00379331387736782,2654,-5.56150377345448,2.94156385300448e-08
FALSE,"log_core_measurement_dbh","SCBI","QUVE","(Intercept)",-19.6068694973352,2.67096711043408,3437,-7.34073790004427,2.63830852961705e-13
FALSE,"log_core_measurement_dbh","SCBI","QUVE","dbh",0.0225688371746364,0.00499047905975034,3437,4.52237889477597,6.32138912192923e-06
FALSE,"log_core_measurement_dbh","SCBI","QUVE","I(dbh^2)",-0.000427533699373041,8.06464435561318e-05,3437,-5.30133358051267,1.22209670768565e-07
FALSE,"log_core_measurement_dbh","SCBI","QUVE","pre",0.00316470258599549,0.000260730237444409,3437,12.1378426108719,3.15472429254267e-33
FALSE,"log_core_measurement_dbh","SCBI","QUVE","tmx",1.34347803762667,0.174526785554639,3437,7.69783293353599,1.79664486616913e-14
FALSE,"log_core_measurement_dbh","SCBI","QUVE","I(tmx^2)",-0.0225155280977306,0.00285433142796644,3437,-7.8881968215484,4.08572727511881e-15
FALSE,"log_core_measurement_dbh","SCBI","FAGR","(Intercept)",-25.6205502450417,10.5770447971868,909,-2.42227869280236,0.0156181419232995
FALSE,"log_core_measurement_dbh","SCBI","FAGR","dbh",0.0391913130978591,0.00896877093829541,909,4.36975293130941,1.38725358648332e-05
FALSE,"log_core_measurement_dbh","SCBI","FAGR","tmx",1.78519474008814,0.696276829446454,909,2.56391519089811,0.010509625008142
FALSE,"log_core_measurement_dbh","SCBI","FAGR","I(tmx^2)",-0.03117408550753,0.0114532832540107,909,-2.7218470735554,0.0066159964260969
FALSE,"log_core_measurement_dbh","SCBI","PIST","(Intercept)",-89.2173449164478,21.7771576332698,792,-4.09683147906075,4.61949736470206e-05
FALSE,"log_core_measurement_dbh","SCBI","PIST","pre",0.0904587137499585,0.0216742349882966,792,4.17355970343605,3.33094653611625e-05
FALSE,"log_core_measurement_dbh","SCBI","PIST","I(pre^2)",-0.000537500524884113,0.00013434787424693,792,-4.00081153421299,6.90425667133131e-05
FALSE,"log_core_measurement_dbh","SCBI","PIST","tmx",5.74420574584016,1.43287351142762,792,4.00887147401936,6.67736290670284e-05
FALSE,"log_core_measurement_dbh","SCBI","PIST","I(tmx^2)",-0.0958713408594492,0.0235658816106068,792,-4.0682263640117,5.21146941068043e-05
FALSE,"log_agb_inc_dbh","SCBI","CACO","(Intercept)",-12.4833175220154,0.671428884111727,574,-18.5921663744483,9.52892280750351e-61
FALSE,"log_agb_inc_dbh","SCBI","CACO","dbh",0.385934595251081,0.0439144146874311,574,8.78833517418007,1.75726977027903e-17
FALSE,"log_agb_inc_dbh","SCBI","CACO","I(dbh^2)",-0.00787902941090292,0.00150024348677056,574,-5.25183377257207,2.12469590610809e-07
FALSE,"log_agb_inc_dbh","SCBI","CACO","pet",-0.119624560513356,0.0618481482662779,574,-1.93416559535994,0.0535839402388219
FALSE,"log_agb_inc_dbh","SCBI","CACO","pre",0.0566953522384693,0.014520454703773,574,3.90451631130652,0.00010563436698443
FALSE,"log_agb_inc_dbh","SCBI","CACO","I(pre^2)",-0.000312227506461765,8.98492067466983e-05,574,-3.47501683951415,0.000549389814678024
FALSE,"log_agb_inc_dbh","SCBI","CAGL","(Intercept)",-11.5826269876904,0.48763504962555,1690,-23.7526547703751,7.50677558155022e-108
FALSE,"log_agb_inc_dbh","SCBI","CAGL","dbh",0.258826704177133,0.0229608490478078,1690,11.2725232258711,1.80928346515615e-28
FALSE,"log_agb_inc_dbh","SCBI","CAGL","I(dbh^2)",-0.00379639635652489,0.000601260187678354,1690,-6.31406574778203,3.46569082151647e-10
FALSE,"log_agb_inc_dbh","SCBI","CAGL","pre",0.043085689371617,0.0112034431553883,1690,3.8457542716138,0.000124641405942437
FALSE,"log_agb_inc_dbh","SCBI","CAGL","I(pre^2)",-0.000237734942217395,6.91959759804989e-05,1690,-3.43567583011467,0.000605380550349139
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","(Intercept)",-10.6696431880282,0.416192263291152,1220,-25.6363323615271,2.63596920049282e-116
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","dbh",0.245644762468881,0.0280171668533756,1220,8.76765176701961,6.0128879763572e-18
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","I(dbh^2)",-0.00332762328895224,0.000664797175728852,1220,-5.00547145872572,6.39018107162615e-07
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","pre",0.0318612734581892,0.0082713197994134,1220,3.85201808548725,0.000123236859291756
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","I(pre^2)",-0.000182564295728761,5.10891018536603e-05,1220,-3.57344891776917,0.000366052562861956
FALSE,"log_agb_inc_dbh","SCBI","CATO","(Intercept)",-12.1817342869531,0.684328568824284,532,-17.8010020944793,5.90703231666838e-56
FALSE,"log_agb_inc_dbh","SCBI","CATO","dbh",0.372676442164563,0.0543007130161396,532,6.86319610672135,1.88036291570771e-11
FALSE,"log_agb_inc_dbh","SCBI","CATO","I(dbh^2)",-0.00799785226409194,0.00172425758855788,532,-4.63843239963997,4.42428342674074e-06
FALSE,"log_agb_inc_dbh","SCBI","CATO","pre",0.0516930245354668,0.0140556706075979,532,3.67773448728399,0.000259232992683428
FALSE,"log_agb_inc_dbh","SCBI","CATO","I(pre^2)",-0.000316040316544379,8.70870244028912e-05,532,-3.6290172814067,0.000311956881380229
FALSE,"log_agb_inc_dbh","SCBI","FRAM","(Intercept)",-10.1841167282743,0.341163582600974,2306,-29.8511249372876,7.79593128744196e-166
FALSE,"log_agb_inc_dbh","SCBI","FRAM","dbh",0.186110540029267,0.010105222144849,2306,18.4172636050493,8.87441935788078e-71
FALSE,"log_agb_inc_dbh","SCBI","FRAM","I(dbh^2)",-0.00171865052672476,0.000154926627793758,2306,-11.0933191485499,6.77314079223548e-28
FALSE,"log_agb_inc_dbh","SCBI","FRAM","pet",-0.079633303496975,0.0323893682856623,2306,-2.45862478065761,0.0140200395835406
FALSE,"log_agb_inc_dbh","SCBI","FRAM","pre",0.0330594054601416,0.00751400324610864,2306,4.39970603915595,1.13330350336861e-05
FALSE,"log_agb_inc_dbh","SCBI","FRAM","I(pre^2)",-0.000190600740527337,4.65564411196554e-05,2306,-4.09397144505679,4.38649173923289e-05
FALSE,"log_agb_inc_dbh","SCBI","FRNI","(Intercept)",-11.7777829717833,0.667241063644771,445,-17.6514660345509,3.05080970121442e-53
FALSE,"log_agb_inc_dbh","SCBI","FRNI","dbh",0.495876307615398,0.0590308527844697,445,8.40029042822598,6.03254345808606e-16
FALSE,"log_agb_inc_dbh","SCBI","FRNI","I(dbh^2)",-0.0130783913594808,0.00216484485885825,445,-6.04126032679235,3.23308079950152e-09
FALSE,"log_agb_inc_dbh","SCBI","FRNI","pre",0.0227645549030538,0.0137509304670575,445,1.65549196525936,0.0985297406552588
FALSE,"log_agb_inc_dbh","SCBI","FRNI","I(pre^2)",-0.000131668820543852,8.51295100882215e-05,445,-1.54668833883104,0.122649258103325
FALSE,"log_agb_inc_dbh","SCBI","JUNI","(Intercept)",-10.7492624600522,0.533210784006114,1113,-20.1594993621302,2.73560587329667e-77
FALSE,"log_agb_inc_dbh","SCBI","JUNI","dbh",0.142439127308241,0.0231350875494868,1113,6.15684410113248,1.03446610853686e-09
FALSE,"log_agb_inc_dbh","SCBI","JUNI","I(dbh^2)",-0.00203217582666977,0.00039744891672456,1113,-5.11304910179969,3.72969274048854e-07
FALSE,"log_agb_inc_dbh","SCBI","JUNI","pet",0.164797211872839,0.0432013215483214,1113,3.81463357986654,0.000143880873800407
FALSE,"log_agb_inc_dbh","SCBI","JUNI","pre",0.0675601692599703,0.0103299382115238,1113,6.54022975515981,9.34302329517611e-11
FALSE,"log_agb_inc_dbh","SCBI","JUNI","I(pre^2)",-0.000386383805968717,6.40537401867709e-05,1113,-6.03218180299981,2.19882384276143e-09
FALSE,"log_agb_inc_dbh","SCBI","LITU","(Intercept)",-11.759654511152,0.256117438495924,3258,-45.9150871577186,0
FALSE,"log_agb_inc_dbh","SCBI","LITU","dbh",0.326755154512435,0.01491118929155,3258,21.9134200581574,2.09208006309968e-99
FALSE,"log_agb_inc_dbh","SCBI","LITU","I(dbh^2)",-0.00440681453728273,0.000313138229811619,3258,-14.0730646013227,1.03370083001676e-43
FALSE,"log_agb_inc_dbh","SCBI","LITU","pre",0.0363646247150624,0.00544001410594675,3258,6.68465632751033,2.71242681951184e-11
FALSE,"log_agb_inc_dbh","SCBI","LITU","I(pre^2)",-0.000200254899424288,3.38658862213702e-05,3258,-5.91317463583522,3.70284935608282e-09
FALSE,"log_agb_inc_dbh","SCBI","QUAL","(Intercept)",-11.3633484611648,0.221804777717582,3734,-51.2313060976234,0
FALSE,"log_agb_inc_dbh","SCBI","QUAL","dbh",0.223916293076307,0.010321357499684,3734,21.6944615166331,2.16920514461603e-98
FALSE,"log_agb_inc_dbh","SCBI","QUAL","I(dbh^2)",-0.0023980183760985,0.000182513087509758,3734,-13.1388844976407,1.39705464665874e-38
FALSE,"log_agb_inc_dbh","SCBI","QUAL","pet",0.0302129880112559,0.0177106249333605,3734,1.7059244450683,0.0881053090765272
FALSE,"log_agb_inc_dbh","SCBI","QUAL","pre",0.0443160059097425,0.0042630716670863,3734,10.3953227556297,5.68789866579952e-25
FALSE,"log_agb_inc_dbh","SCBI","QUAL","I(pre^2)",-0.00024535630586588,2.62571389865457e-05,3734,-9.34436558345532,1.54581347783053e-20
FALSE,"log_agb_inc_dbh","SCBI","QUMO","(Intercept)",-9.78884322361217,0.149598505841156,2970,-65.4340975437683,0
FALSE,"log_agb_inc_dbh","SCBI","QUMO","dbh",0.223601791835236,0.00981401607024757,2970,22.7839235471718,4.90907216646856e-106
FALSE,"log_agb_inc_dbh","SCBI","QUMO","I(dbh^2)",-0.00242728105109363,0.000175037118599752,2970,-13.8672361068967,2.04188552479613e-42
FALSE,"log_agb_inc_dbh","SCBI","QUMO","pet",0.0787946697640855,0.0236722329852314,2970,3.32856937548915,0.000883578039500188
FALSE,"log_agb_inc_dbh","SCBI","QUMO","pre",0.00348475879288699,0.000457871589740002,2970,7.61077749957314,3.63525487437273e-14
FALSE,"log_agb_inc_dbh","SCBI","QURU","(Intercept)",-9.84062720748155,0.219827272506455,2592,-44.7652700016674,0
FALSE,"log_agb_inc_dbh","SCBI","QURU","dbh",0.211929792703179,0.0103172510599768,2592,20.5413042167122,5.40184911853625e-87
FALSE,"log_agb_inc_dbh","SCBI","QURU","I(dbh^2)",-0.00205138990676612,0.000169277213720886,2592,-12.1185235843294,6.43052792235027e-33
FALSE,"log_agb_inc_dbh","SCBI","QURU","pet",-0.0750343935592279,0.0181104242518138,2592,-4.14316045366596,3.53525163562225e-05
FALSE,"log_agb_inc_dbh","SCBI","QURU","pre",0.0272820285529379,0.00414624193329238,2592,6.57994130392537,5.67415356440735e-11
FALSE,"log_agb_inc_dbh","SCBI","QURU","I(pre^2)",-0.000160851850736022,2.56853117449691e-05,2592,-6.26240601372214,4.42325654127344e-10
FALSE,"log_agb_inc_dbh","SCBI","QUVE","(Intercept)",-8.95803794734791,0.176998925052049,3372,-50.6106912497558,0
FALSE,"log_agb_inc_dbh","SCBI","QUVE","dbh",0.200298789920955,0.00859702268680993,3372,23.2986229323631,1.86830473093804e-111
FALSE,"log_agb_inc_dbh","SCBI","QUVE","I(dbh^2)",-0.00206133582591681,0.000138869396031287,3372,-14.8437012389137,2.48409743979843e-48
FALSE,"log_agb_inc_dbh","SCBI","QUVE","pet",-0.0896697675126242,0.0133005089408771,3372,-6.74182979848518,1.83255138330586e-11
FALSE,"log_agb_inc_dbh","SCBI","QUVE","pre",0.0163782170728155,0.0031420930949386,3372,5.2125180820384,1.97497070292139e-07
FALSE,"log_agb_inc_dbh","SCBI","QUVE","I(pre^2)",-8.44468371904871e-05,1.94723497919719e-05,3372,-4.3367563798234,1.48834294949568e-05
FALSE,"log_agb_inc_dbh","SCBI","FAGR","(Intercept)",-12.4282926877033,0.492942109325456,847,-25.2124792193353,4.39022535471899e-105
FALSE,"log_agb_inc_dbh","SCBI","FAGR","dbh",0.59095710618612,0.0262376198126251,847,22.523274230148,2.12768187722141e-88
FALSE,"log_agb_inc_dbh","SCBI","FAGR","I(dbh^2)",-0.0149288760139757,0.00117015786863282,847,-12.7580016458961,3.18130029491512e-34
FALSE,"log_agb_inc_dbh","SCBI","FAGR","pet",-0.123777659118596,0.0522471806237368,847,-2.36907824768561,0.0180558865820304
FALSE,"log_agb_inc_dbh","SCBI","FAGR","pre",0.0449895516050318,0.0120427591123971,847,3.73581761331741,0.000199642959662334
FALSE,"log_agb_inc_dbh","SCBI","FAGR","I(pre^2)",-0.000270304620336956,7.65192420013368e-05,847,-3.53250520087789,0.000433896081452183
FALSE,"log_agb_inc_dbh","SCBI","PIST","(Intercept)",-15.1810488856579,0.807956119286047,763,-18.7894472524977,5.0353789960883e-65
FALSE,"log_agb_inc_dbh","SCBI","PIST","dbh",0.284769265788271,0.0307236451117548,763,9.26873308009013,1.88602943762544e-19
FALSE,"log_agb_inc_dbh","SCBI","PIST","I(dbh^2)",-0.00560813296222233,0.0011855523829795,763,-4.73039660055182,2.66972412603676e-06
FALSE,"log_agb_inc_dbh","SCBI","PIST","pet",0.22242581935347,0.0895686159938333,763,2.48330084020483,0.0132308761638721
FALSE,"log_agb_inc_dbh","SCBI","PIST","pre",0.12774850325313,0.0190041929737455,763,6.72212197748236,3.50775201030248e-11
FALSE,"log_agb_inc_dbh","SCBI","PIST","I(pre^2)",-0.000767260033034087,0.000118974868020103,763,-6.44892527138123,1.99824920999357e-10
FALSE,"log_BAI_dbh","SCBI","CACO","(Intercept)",-1.59118094789467,0.824060316679386,574,-1.9309034978246,0.0539871113568345
FALSE,"log_BAI_dbh","SCBI","CACO","dbh",0.284694752082155,0.0457517042747173,574,6.22260430721221,9.43529725042256e-10
FALSE,"log_BAI_dbh","SCBI","CACO","I(dbh^2)",-0.00592400898166643,0.00156319346333235,574,-3.78968382393173,0.000166776985927868
FALSE,"log_BAI_dbh","SCBI","CACO","pet",-0.537631411612659,0.134436661078291,574,-3.999142847646,7.18806557565078e-05
FALSE,"log_BAI_dbh","SCBI","CACO","pre",0.0422102015142394,0.0142993894853191,574,2.95188836961017,0.00328744619591073
FALSE,"log_BAI_dbh","SCBI","CACO","I(pre^2)",-0.0002335457977799,8.76082291695088e-05,574,-2.66579749406901,0.0078969270085046
FALSE,"log_BAI_dbh","SCBI","CAGL","(Intercept)",-2.61160291306658,0.448837086664048,1690,-5.81859875367507,7.0842742499599e-09
FALSE,"log_BAI_dbh","SCBI","CAGL","dbh",0.184499004888279,0.0228894689406052,1690,8.06043186790513,1.42404999126716e-15
FALSE,"log_BAI_dbh","SCBI","CAGL","I(dbh^2)",-0.00266617319275163,0.000601924130466175,1690,-4.42941735977048,1.00549067695406e-05
FALSE,"log_BAI_dbh","SCBI","CAGL","pre",0.0427818977694729,0.0101547153794605,1690,4.21300806283612,2.65283916463461e-05
FALSE,"log_BAI_dbh","SCBI","CAGL","I(pre^2)",-0.000237127056629916,6.27194218318232e-05,1690,-3.78075960690059,0.000161786012413582
FALSE,"log_BAI_dbh","SCBI","CAOVL","(Intercept)",-0.673712247185212,0.513654793996703,1219,-1.31160509949321,0.189900381633168
FALSE,"log_BAI_dbh","SCBI","CAOVL","dbh",0.178624842755999,0.0282535884670104,1219,6.32220020350922,3.61064177004433e-10
FALSE,"log_BAI_dbh","SCBI","CAOVL","I(dbh^2)",-0.00245544153151846,0.00067040583177459,1219,-3.66261958822584,0.000260353564052022
FALSE,"log_BAI_dbh","SCBI","CAOVL","pet",-0.284201910744129,0.0760594950370549,1219,-3.73657372568239,0.000195178282764474
FALSE,"log_BAI_dbh","SCBI","CAOVL","pre",0.0252490607344849,0.00844768099567381,1219,2.98887478675099,0.00285616132622972
FALSE,"log_BAI_dbh","SCBI","CAOVL","I(pre^2)",-0.000150042780724485,5.17460527629872e-05,1219,-2.89959857250808,0.00380338906422796
FALSE,"log_BAI_dbh","SCBI","CATO","(Intercept)",-1.11206003253123,0.870594072451211,531,-1.27735768910091,0.202034209760638
FALSE,"log_BAI_dbh","SCBI","CATO","dbh",0.281698814254716,0.0552510608271936,531,5.09852317832907,4.76940978129349e-07
FALSE,"log_BAI_dbh","SCBI","CATO","I(dbh^2)",-0.00645014103625137,0.00175469857711388,531,-3.67592538136125,0.00026107777634829
FALSE,"log_BAI_dbh","SCBI","CATO","pet",-0.524918550082482,0.133710842549028,531,-3.92577400662185,9.78356988215077e-05
FALSE,"log_BAI_dbh","SCBI","CATO","pre",0.0397008227008163,0.0142148644089146,531,2.79290899714236,0.00541208869260654
FALSE,"log_BAI_dbh","SCBI","CATO","I(pre^2)",-0.000257138531600643,8.72921627514314e-05,531,-2.94572300073326,0.00336336988230552
FALSE,"log_BAI_dbh","SCBI","FRAM","(Intercept)",-0.448166996647684,0.37964409135417,2306,-1.18049248455072,0.237926148048626
FALSE,"log_BAI_dbh","SCBI","FRAM","dbh",0.129327386546043,0.00917121419162802,2306,14.1014465308312,2.23730513391222e-43
FALSE,"log_BAI_dbh","SCBI","FRAM","I(dbh^2)",-0.00123711728208744,0.000140698465495972,2306,-8.7926849644487,2.79791398585556e-18
FALSE,"log_BAI_dbh","SCBI","FRAM","pet",-0.234869525688823,0.0627607060739103,2306,-3.74230215657912,0.000186796887239132
FALSE,"log_BAI_dbh","SCBI","FRAM","pre",0.0247563353959613,0.00669961283835884,2306,3.69518895990797,0.000224839584473042
FALSE,"log_BAI_dbh","SCBI","FRAM","I(pre^2)",-0.000143910351721443,4.10923963230451e-05,2306,-3.50211631831109,0.00047035594789227
FALSE,"log_BAI_dbh","SCBI","FRNI","(Intercept)",-3.35821567955684,0.82255954606269,444,-4.08264142776224,5.28132084281553e-05
FALSE,"log_BAI_dbh","SCBI","FRNI","dbh",0.341472030544882,0.0538011731670936,444,6.34692536321376,5.42936333422444e-10
FALSE,"log_BAI_dbh","SCBI","FRNI","I(dbh^2)",-0.00930765499866705,0.00196062777409574,444,-4.74728304966497,2.78575303647108e-06
FALSE,"log_BAI_dbh","SCBI","FRNI","pet",0.261963020297643,0.129304402977031,444,2.02594044956209,0.0433683727777358
FALSE,"log_BAI_dbh","SCBI","FRNI","pre",0.030098332011076,0.0141151544788757,444,2.1323416655567,0.0335268863561584
FALSE,"log_BAI_dbh","SCBI","FRNI","I(pre^2)",-0.000169872323908028,8.66470038033655e-05,444,-1.96051007480342,0.0505610578413772
FALSE,"log_BAI_dbh","SCBI","JUNI","(Intercept)",-0.697112266636238,0.648011726668437,1113,-1.07577106701485,0.282262790942889
FALSE,"log_BAI_dbh","SCBI","JUNI","dbh",0.105327950270453,0.0242050902712566,1113,4.35147934133214,1.47647999590736e-05
FALSE,"log_BAI_dbh","SCBI","JUNI","I(dbh^2)",-0.00173424983544253,0.000416027444015128,1113,-4.16859478957707,3.30262028326029e-05
FALSE,"log_BAI_dbh","SCBI","JUNI","pet",-0.239093910018381,0.0974109305231623,1113,-2.45448748650984,0.0142608249879013
FALSE,"log_BAI_dbh","SCBI","JUNI","pre",0.0625957807794324,0.0105777149141719,1113,5.91770351983748,4.3417711733655e-09
FALSE,"log_BAI_dbh","SCBI","JUNI","I(pre^2)",-0.000369501161705284,6.49842426912831e-05,1113,-5.68601166071369,1.66055408625208e-08
FALSE,"log_BAI_dbh","SCBI","LITU","(Intercept)",-1.12708145537621,0.322545462023102,3257,-3.49433363069756,0.000481581364059965
FALSE,"log_BAI_dbh","SCBI","LITU","dbh",0.22639877851296,0.0143736390528163,3257,15.7509714610929,6.2993751285919e-54
FALSE,"log_BAI_dbh","SCBI","LITU","I(dbh^2)",-0.00299645638295276,0.000301966849098723,3257,-9.92313027703619,6.95200644999768e-23
FALSE,"log_BAI_dbh","SCBI","LITU","pet",-0.328905141969864,0.0530196922973229,3257,-6.20345248564317,6.21929011076522e-10
FALSE,"log_BAI_dbh","SCBI","LITU","pre",0.0285218990783756,0.00545120734934497,3257,5.23221687426783,1.78083012594483e-07
FALSE,"log_BAI_dbh","SCBI","LITU","I(pre^2)",-0.000161456266769738,3.36162468617037e-05,3257,-4.80292364088011,1.63419779883477e-06
FALSE,"log_BAI_dbh","SCBI","QUAL","(Intercept)",-1.44997351115469,0.258455550171971,3734,-5.61014654237414,2.16834081584613e-08
FALSE,"log_BAI_dbh","SCBI","QUAL","dbh",0.163113011375925,0.0100369270107874,3734,16.2512899815467,1.95889689670809e-57
FALSE,"log_BAI_dbh","SCBI","QUAL","I(dbh^2)",-0.00174019279048185,0.000177374141941163,3734,-9.8108595279863,1.88413868439202e-22
FALSE,"log_BAI_dbh","SCBI","QUAL","pet",-0.2463197741124,0.0379754667883372,3734,-6.48628693586062,9.95095416134996e-11
FALSE,"log_BAI_dbh","SCBI","QUAL","pre",0.0381569116269275,0.00434156800055094,3734,8.7887398336466,2.26585967211293e-18
FALSE,"log_BAI_dbh","SCBI","QUAL","I(pre^2)",-0.000215788090987007,2.65412143937195e-05,3734,-8.13030209492108,5.76798612957454e-16
FALSE,"log_BAI_dbh","SCBI","QUMO","(Intercept)",-0.0221211057475996,0.195303710110283,2970,-0.113265158839575,0.909827993780749
FALSE,"log_BAI_dbh","SCBI","QUMO","dbh",0.168144526784656,0.0092141527822942,2970,18.2485064831745,1.33350471449614e-70
FALSE,"log_BAI_dbh","SCBI","QUMO","I(dbh^2)",-0.00186123332733298,0.000164381863620735,2970,-11.322619699867,3.97418976572007e-29
FALSE,"log_BAI_dbh","SCBI","QUMO","pet",-0.227307587610522,0.0495561124328808,2970,-4.58687286898038,4.68556382425703e-06
FALSE,"log_BAI_dbh","SCBI","QUMO","pre",0.00186989119689818,0.000472734187975933,2970,3.95548120795821,7.81661037551802e-05
FALSE,"log_BAI_dbh","SCBI","QURU","(Intercept)",0.384949322637946,0.263218891859561,2592,1.46246844182952,0.143734119807193
FALSE,"log_BAI_dbh","SCBI","QURU","dbh",0.160993410478015,0.00992186501719088,2592,16.2261238385196,1.81926605647952e-56
FALSE,"log_BAI_dbh","SCBI","QURU","I(dbh^2)",-0.00155937787829906,0.000162967127246299,2592,-9.56866519431438,2.42774123565627e-21
FALSE,"log_BAI_dbh","SCBI","QURU","pet",-0.445519222730842,0.04067066917527,2592,-10.9543125737833,2.49316188189408e-27
FALSE,"log_BAI_dbh","SCBI","QURU","pre",0.0160324913121768,0.00419801885325511,2592,3.81906129357788,0.000137102693622392
FALSE,"log_BAI_dbh","SCBI","QURU","I(pre^2)",-0.000100596904194187,2.57268251830086e-05,2592,-3.91019503878104,9.45881424133803e-05
FALSE,"log_BAI_dbh","SCBI","QUVE","(Intercept)",1.10705604139512,0.200208505714008,3372,5.52951552905808,3.45555374326245e-08
FALSE,"log_BAI_dbh","SCBI","QUVE","dbh",0.139034950690612,0.0071728910198526,3372,19.3833909236598,1.92365113941923e-79
FALSE,"log_BAI_dbh","SCBI","QUVE","I(dbh^2)",-0.00150947330114224,0.000115932100356053,3372,-13.0203222102102,7.5544146950453e-38
FALSE,"log_BAI_dbh","SCBI","QUVE","pet",-0.359574094437479,0.0299181632662993,3372,-12.0185885489339,1.30401367239259e-32
FALSE,"log_BAI_dbh","SCBI","QUVE","pre",0.00762979154580612,0.00318814159157992,3372,2.39317838516234,0.0167574907314601
FALSE,"log_BAI_dbh","SCBI","QUVE","I(pre^2)",-3.68631454946145e-05,1.95621118704216e-05,3372,-1.88441543217798,0.0595947475717899
FALSE,"log_BAI_dbh","SCBI","FAGR","(Intercept)",-2.02906112525823,0.617612586671139,847,-3.28532994477111,0.00106047944293383
FALSE,"log_BAI_dbh","SCBI","FAGR","dbh",0.481289303439303,0.0272044766544763,847,17.6915479592624,7.63961963505598e-60
FALSE,"log_BAI_dbh","SCBI","FAGR","I(dbh^2)",-0.0125588297292298,0.0012120009702901,847,-10.362062438138,9.04596456985073e-24
FALSE,"log_BAI_dbh","SCBI","FAGR","pet",-0.462399824136617,0.113213897929986,847,-4.08430265710467,4.84030800130655e-05
FALSE,"log_BAI_dbh","SCBI","FAGR","pre",0.03726993721885,0.0115492149591841,847,3.22705373054056,0.0012987691203053
FALSE,"log_BAI_dbh","SCBI","FAGR","I(pre^2)",-0.000233934641548721,7.26191405141703e-05,847,-3.22139094310918,0.00132438806185637
FALSE,"log_BAI_dbh","SCBI","PIST","(Intercept)",-8.28528265208154,1.19452068646426,763,-6.93607297551767,8.60494538027757e-12
FALSE,"log_BAI_dbh","SCBI","PIST","dbh",0.212594470658453,0.0314319847233972,763,6.76363495748974,2.67844032170977e-11
FALSE,"log_BAI_dbh","SCBI","PIST","I(dbh^2)",-0.00413497948897452,0.00120170711109877,763,-3.44092121181985,0.000611274048968487
FALSE,"log_BAI_dbh","SCBI","PIST","pet",0.687225098817834,0.212315397471917,763,3.2368123414541,0.00126092722794967
FALSE,"log_BAI_dbh","SCBI","PIST","pre",0.15281764475598,0.0199226785672932,763,7.67053708364591,5.2284262766024e-14
FALSE,"log_BAI_dbh","SCBI","PIST","I(pre^2)",-0.000914511701586055,0.000122685719155718,763,-7.45410067185827,2.45922634250893e-13
