"with_Year_or_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"","log_core_measurement_dbh","SCBI","FAGR","tmx",1.78519474968527,0.696276829338333,909,2.56391520507975,0.0105096245818898
"","log_core_measurement_dbh","SCBI","FAGR","I(tmx^2)",-0.0311740856663333,0.0114532832521975,909,-2.72184708785161,0.0066159961422565
"","log_core_measurement_dbh","SCBI","PIST","(Intercept)",-89.6200108920443,21.7279931260634,795,-4.1246336176599,4.10424120959356e-05
"","log_core_measurement_dbh","SCBI","PIST","pre",0.0909250798525178,0.0216126764895009,795,4.20702544160543,2.88225436156062e-05
"","log_core_measurement_dbh","SCBI","PIST","I(pre^2)",-0.000540230309593321,0.000133977056219877,795,-4.03225988714605,6.05622688040145e-05
"","log_core_measurement_dbh","SCBI","PIST","tmx",5.76935822101076,1.42969239527445,795,4.03538428271715,5.97779602342808e-05
"","log_core_measurement_dbh","SCBI","PIST","I(tmx^2)",-0.0962825559730806,0.0235139366853275,795,-4.09470167677878,4.65957678970964e-05
"","log_agb_inc_dbh","SCBI","CACO","(Intercept)",-12.4833181830268,0.671428965618643,574,-18.5921651019701,9.52906391530151e-61
"","log_agb_inc_dbh","SCBI","CACO","dbh",0.385934673971151,0.0439144155842196,574,8.78833678729028,1.75724753643293e-17
"","log_agb_inc_dbh","SCBI","CACO","I(dbh^2)",-0.0078790332703545,0.00150024361011975,574,-5.25183591331915,2.12467234104068e-07
"","log_agb_inc_dbh","SCBI","CACO","pet",-0.119624546217457,0.0618481531651555,574,-1.93416521101316,0.0535839875923506
"","log_agb_inc_dbh","SCBI","CACO","pre",0.0566953632750532,0.014520455871456,574,3.90451675739077,0.000105634177221649
"","log_agb_inc_dbh","SCBI","CACO","I(pre^2)",-0.000312227577024902,8.9849213959661e-05,574,-3.47501734589554,0.000549388799141984
"","log_agb_inc_dbh","SCBI","CAGL","(Intercept)",-11.5826231191389,0.487635326809702,1690,-23.7526333354822,7.50964657226623e-108
"","log_agb_inc_dbh","SCBI","CAGL","dbh",0.258826378821155,0.0229608932585563,1690,11.272487350844,1.8099693733732e-28
"","log_agb_inc_dbh","SCBI","CAGL","I(dbh^2)",-0.00379639386575044,0.000601260709972718,1690,-6.31405612038527,3.4659015708771e-10
"","log_agb_inc_dbh","SCBI","CAGL","pre",0.0430856971581013,0.0112034437057103,1690,3.84575477771544,0.000124641150894064
"","log_agb_inc_dbh","SCBI","CAGL","I(pre^2)",-0.000237734997322289,6.91959794435511e-05,1690,-3.43567645452912,0.000605379164967965
"","log_agb_inc_dbh","SCBI","CAOVL","(Intercept)",-10.6696431992309,0.416192253639701,1220,-25.6363329829478,2.63594186787557e-116
"","log_agb_inc_dbh","SCBI","CAOVL","dbh",0.245644789312056,0.028017165982902,1220,8.7676529975218,6.01282617789282e-18
"","log_agb_inc_dbh","SCBI","CAOVL","I(dbh^2)",-0.00332762391719897,0.000664797145194756,1220,-5.00547263364696,6.39014287825992e-07
"","log_agb_inc_dbh","SCBI","CAOVL","pre",0.0318612703616851,0.00827131961686057,1220,3.85201779613713,0.000123237003186868
"","log_agb_inc_dbh","SCBI","CAOVL","I(pre^2)",-0.000182564282487308,5.1089100721802e-05,1220,-3.57344873775396,0.000366052812000384
"","log_agb_inc_dbh","SCBI","CATO","(Intercept)",-12.1817348709036,0.684328536441391,532,-17.8010037901538,5.90692022467352e-56
"","log_agb_inc_dbh","SCBI","CATO","dbh",0.372676544860509,0.0543006886116244,532,6.86320108251313,1.8803027256688e-11
"","log_agb_inc_dbh","SCBI","CATO","I(dbh^2)",-0.0079978566229742,0.00172425686985793,532,-4.63843686099578,4.42419166675431e-06
"","log_agb_inc_dbh","SCBI","CATO","pre",0.0516930268398273,0.0140556726922162,532,3.6777341057788,0.000259233370625549
"","log_agb_inc_dbh","SCBI","CATO","I(pre^2)",-0.000316040324385577,8.70870373751523e-05,532,-3.62901683087625,0.000311957412503858
"","log_agb_inc_dbh","SCBI","FRAM","(Intercept)",-10.184112386307,0.341163987981114,2306,-29.851076740464,7.80403460133826e-166
"","log_agb_inc_dbh","SCBI","FRAM","dbh",0.186110270799516,0.0101053422373187,2306,18.4170180909081,8.90957294697053e-71
"","log_agb_inc_dbh","SCBI","FRAM","I(dbh^2)",-0.00171864913585342,0.000154928321292355,2306,-11.0931889116017,6.78251127133583e-28
"","log_agb_inc_dbh","SCBI","FRAM","pet",-0.0796335501667604,0.0323893327654849,2306,-2.45863509271239,0.0140196380126524
"","log_agb_inc_dbh","SCBI","FRAM","pre",0.0330594231155152,0.00751399378021645,2306,4.39971393143246,1.133262633045e-05
"","log_agb_inc_dbh","SCBI","FRAM","I(pre^2)",-0.000190600874353539,4.6556382823352e-05,2306,-4.09397944588461,4.38634139302489e-05
"","log_agb_inc_dbh","SCBI","FRNI","(Intercept)",-11.7777818512229,0.667240998623963,445,-17.6514660752441,3.0508084082031e-53
"","log_agb_inc_dbh","SCBI","FRNI","dbh",0.495876274283289,0.0590308461519716,445,8.40029080739726,6.0325266456036e-16
"","log_agb_inc_dbh","SCBI","FRNI","I(dbh^2)",-0.0130783885813252,0.0021648444280217,445,-6.04126024578894,3.23308229969505e-09
"","log_agb_inc_dbh","SCBI","FRNI","pre",0.022764526410106,0.0137509299611095,445,1.65548995409684,0.09853014851464
"","log_agb_inc_dbh","SCBI","FRNI","I(pre^2)",-0.000131668648924842,8.51295069531836e-05,445,-1.54668637981484,0.122649730701982
"","log_agb_inc_dbh","SCBI","JUNI","(Intercept)",-10.7492630355962,0.533210780733637,1113,-20.1595005652482,2.73555715194026e-77
"","log_agb_inc_dbh","SCBI","JUNI","dbh",0.142439160513847,0.0231350870296222,1113,6.15684567477388,1.03445617278523e-09
"","log_agb_inc_dbh","SCBI","JUNI","I(dbh^2)",-0.00203217650192529,0.000397448905326862,1113,-5.11305094740174,3.72965712453025e-07
"","log_agb_inc_dbh","SCBI","JUNI","pet",0.164797217912528,0.0432013214646215,1113,3.81463372706051,0.00014388078915829
"","log_agb_inc_dbh","SCBI","JUNI","pre",0.0675601753636804,0.0103299382016809,1113,6.54023035226746,9.34298737342597e-11
"","log_agb_inc_dbh","SCBI","JUNI","I(pre^2)",-0.000386383846798695,6.40537401252299e-05,1113,-6.03218244622851,2.19881536561847e-09
"","log_agb_inc_dbh","SCBI","LITU","(Intercept)",-11.7596456960569,0.256116791580007,3258,-45.9151687146734,0
"","log_agb_inc_dbh","SCBI","LITU","dbh",0.326754244620732,0.0149110385728901,3258,21.9135805345449,2.08566468842284e-99
"","log_agb_inc_dbh","SCBI","LITU","I(dbh^2)",-0.00440679960165109,0.000313135210591871,3258,-14.0731525953967,1.03248878465092e-43
"","log_agb_inc_dbh","SCBI","LITU","pre",0.0363646095853308,0.0054400202356935,3258,6.6846460141329,2.71261525341758e-11
"","log_agb_inc_dbh","SCBI","LITU","I(pre^2)",-0.000200254795349633,3.38659244149392e-05,3258,-5.91316489389241,3.70306613134688e-09
"","log_agb_inc_dbh","SCBI","QUAL","(Intercept)",-11.3633479211529,0.221804668192991,3734,-51.2313289604243,0
"","log_agb_inc_dbh","SCBI","QUAL","dbh",0.223916239667191,0.0103213458009022,3734,21.6944809317036,2.16839218467271e-98
"","log_agb_inc_dbh","SCBI","QUAL","I(dbh^2)",-0.00239801720870384,0.000182512897995014,3734,-13.1388917443487,1.3969267839467e-38
"","log_agb_inc_dbh","SCBI","QUAL","pet",0.030212972486968,0.0177106256203988,3734,1.70592350233914,0.0881054846415774
"","log_agb_inc_dbh","SCBI","QUAL","pre",0.0443160038390951,0.0042630718395474,3734,10.3953218493733,5.6879512167621e-25
"","log_agb_inc_dbh","SCBI","QUAL","I(pre^2)",-0.000245356293376931,2.62571400405742e-05,3734,-9.34436473270856,1.54582562028515e-20
"","log_agb_inc_dbh","SCBI","QUMO","(Intercept)",-9.78885198372259,0.149598715031834,2970,-65.4340646016882,0
"","log_agb_inc_dbh","SCBI","QUMO","dbh",0.223602263223085,0.00981410786980986,2970,22.7837584617273,4.92484488609941e-106
"","log_agb_inc_dbh","SCBI","QUMO","I(dbh^2)",-0.00242728524483986,0.000175039101048083,2970,-13.867103009019,2.04544635037618e-42
"","log_agb_inc_dbh","SCBI","QUMO","pet",0.0787949713084439,0.0236721768937519,2970,3.32859000091543,0.000883512861080198
"","log_agb_inc_dbh","SCBI","QUMO","pre",0.00348476350218667,0.000457870396799264,2970,7.61080761400355,3.63442407638791e-14
"","log_agb_inc_dbh","SCBI","QURU","(Intercept)",-9.84062193753729,0.219828264763459,2592,-44.7650439679632,0
"","log_agb_inc_dbh","SCBI","QURU","dbh",0.211929267168555,0.010317261155363,2592,20.5412331797371,5.40864819094645e-87
"","log_agb_inc_dbh","SCBI","QURU","I(dbh^2)",-0.00205138057986433,0.000169276512550821,2592,-12.1185186825518,6.43089186577375e-33
"","log_agb_inc_dbh","SCBI","QURU","pet",-0.0750344002890377,0.0181104257677448,2592,-4.14316047846186,3.53525125575491e-05
"","log_agb_inc_dbh","SCBI","QURU","pre",0.027282032677073,0.00414624231320833,2592,6.5799416956802,5.67413886009731e-11
"","log_agb_inc_dbh","SCBI","QURU","I(pre^2)",-0.000160851873786,2.56853141011469e-05,2592,-6.26240633665512,4.42324751496881e-10
"","log_agb_inc_dbh","SCBI","QUVE","(Intercept)",-8.95803829843268,0.176998970752903,3372,-50.6106801656967,0
"","log_agb_inc_dbh","SCBI","QUVE","dbh",0.200298820494771,0.00859702810914677,3372,23.2986117937272,1.86872316746865e-111
"","log_agb_inc_dbh","SCBI","QUVE","I(dbh^2)",-0.00206133625292671,0.000138869486307455,3372,-14.8436946642327,2.48432603344165e-48
"","log_agb_inc_dbh","SCBI","QUVE","pet",-0.089669767439348,0.0133005081898536,3372,-6.7418301736586,1.8325467132221e-11
"","log_agb_inc_dbh","SCBI","QUVE","pre",0.0163782152072499,0.0031420929108268,3372,5.21251779373392,1.97497374867285e-07
"","log_agb_inc_dbh","SCBI","QUVE","I(pre^2)",-8.44468242408906e-05,1.94723486525176e-05,3372,-4.33675596857046,1.48834571751711e-05
"","log_agb_inc_dbh","SCBI","FAGR","(Intercept)",-12.4282929144209,0.492942115305444,847,-25.2124793734045,4.39021559727716e-105
"","log_agb_inc_dbh","SCBI","FAGR","dbh",0.590957097273406,0.0262376191739336,847,22.5232744387306,2.12767561346633e-88
"","log_agb_inc_dbh","SCBI","FAGR","I(dbh^2)",-0.0149288756845009,0.00117015784056544,847,-12.7580016703447,3.18129945752695e-34
"","log_agb_inc_dbh","SCBI","FAGR","pet",-0.123777686296489,0.0522471812350587,847,-2.36907874014516,0.018055862702684
"","log_agb_inc_dbh","SCBI","FAGR","pre",0.0449895601559904,0.0120427592751659,847,3.73581827287422,0.000199642444869484
"","log_agb_inc_dbh","SCBI","FAGR","I(pre^2)",-0.000270304673479393,7.65192430343576e-05,847,-3.53250584768624,0.000433895035562772
"","log_agb_inc_dbh","SCBI","PIST","(Intercept)",-15.2515797936908,0.806886022270252,764,-18.9017771689476,1.14473320734739e-65
"","log_agb_inc_dbh","SCBI","PIST","dbh",0.298265437744468,0.0304333270411731,764,9.80061881965606,1.92779326426076e-21
"","log_agb_inc_dbh","SCBI","PIST","I(dbh^2)",-0.00608883476183391,0.00119448683679162,764,-5.09744818803399,4.34382062733477e-07
"","log_agb_inc_dbh","SCBI","PIST","pet",0.230663809582216,0.089286328119999,764,2.58341690647429,0.00996738550565459
"","log_agb_inc_dbh","SCBI","PIST","pre",0.126850718341228,0.0189949060720073,764,6.67814401715661,4.65698900097358e-11
"","log_agb_inc_dbh","SCBI","PIST","I(pre^2)",-0.00076137722305974,0.000118908893792958,764,-6.40303007431415,2.65863251422787e-10
"","log_BAI_dbh","SCBI","CACO","(Intercept)",-1.59118050099297,0.824060337819138,574,-1.93090290597409,0.0539871847348715
"","log_BAI_dbh","SCBI","CACO","dbh",0.284694734059156,0.0457517532653948,574,6.22259725015807,9.43569494274811e-10
"","log_BAI_dbh","SCBI","CACO","I(dbh^2)",-0.0059240086931386,0.00156319526696954,574,-3.78967926676434,0.000166779970310924
"","log_BAI_dbh","SCBI","CACO","pet",-0.537631507403091,0.134436646312336,574,-3.99914399942717,7.18803155155078e-05
"","log_BAI_dbh","SCBI","CACO","pre",0.0422102018726786,0.0142993873120593,574,2.95188884331294,0.00328744122931145
"","log_BAI_dbh","SCBI","CACO","I(pre^2)",-0.000233545793445426,8.76082158514081e-05,574,-2.66579784984484,0.00789691875614794
"","log_BAI_dbh","SCBI","CAGL","(Intercept)",-2.61160293735204,0.448837088025902,1690,-5.8185987901279,7.08427273565413e-09
"","log_BAI_dbh","SCBI","CAGL","dbh",0.184498998385583,0.0228894689728139,1690,8.06043157247183,1.42405330561604e-15
"","log_BAI_dbh","SCBI","CAGL","I(dbh^2)",-0.00266617304236768,0.000601924110991068,1690,-4.42941725324448,1.00549116785445e-05
"","log_BAI_dbh","SCBI","CAGL","pre",0.0427818998629067,0.010154715389979,1690,4.21300826462601,2.65283681843863e-05
"","log_BAI_dbh","SCBI","CAGL","I(pre^2)",-0.000237127068721211,6.2719421898588e-05,1690,-3.78075979565987,0.000161785890774151
"","log_BAI_dbh","SCBI","CAOVL","(Intercept)",-0.673714636993932,0.513655136265992,1219,-1.31160887807234,0.189899106441607
"","log_BAI_dbh","SCBI","CAOVL","dbh",0.178625367605806,0.0282536072579022,1219,6.32221457512638,3.61031655551284e-10
"","log_BAI_dbh","SCBI","CAOVL","I(dbh^2)",-0.00245545697436719,0.000670407049275224,1219,-3.66263597171567,0.000260337090143644
"","log_BAI_dbh","SCBI","CAOVL","pet",-0.284202014268381,0.0760595129228287,1219,-3.73657420810383,0.000195177912741034
"","log_BAI_dbh","SCBI","CAOVL","pre",0.0252490613965829,0.0084476833628867,1219,2.98887402758369,0.00285616837023651
"","log_BAI_dbh","SCBI","CAOVL","I(pre^2)",-0.000150042791934402,5.17460673079812e-05,1219,-2.8995979741104,0.00380339627386268
"","log_BAI_dbh","SCBI","CATO","(Intercept)",-1.11206095774367,0.870594146139902,531,-1.2773586437198,0.20203387314393
"","log_BAI_dbh","SCBI","CATO","dbh",0.281698870329972,0.0552510739937607,531,5.09852297824624,4.76941458588063e-07
"","log_BAI_dbh","SCBI","CATO","I(dbh^2)",-0.00645014328842296,0.00175469916186402,531,-3.67592543987481,0.000261077717995588
"","log_BAI_dbh","SCBI","CATO","pet",-0.524918457153975,0.133710850547962,531,-3.92577307677575,9.78360660804353e-05
"","log_BAI_dbh","SCBI","CATO","pre",0.0397008321795272,0.014214865251355,531,2.79290949843811,0.00541208042916947
"","log_BAI_dbh","SCBI","CATO","I(pre^2)",-0.000257138588968814,8.72921679321245e-05,531,-2.94572348310512,0.00336336472314434
"","log_BAI_dbh","SCBI","FRAM","(Intercept)",-0.448131713058514,0.379645971718249,2306,-1.18039369950458,0.23796540905815
"","log_BAI_dbh","SCBI","FRAM","dbh",0.129324277908666,0.00917114118308748,2306,14.101219829344,2.24393211299016e-43
"","log_BAI_dbh","SCBI","FRAM","I(dbh^2)",-0.00123708808488854,0.000140696543227104,2306,-8.79259757570377,2.80002112618047e-18
"","log_BAI_dbh","SCBI","FRAM","pet",-0.23486850507999,0.0627608895569054,2306,-3.74227495400674,0.000186816991974889
"","log_BAI_dbh","SCBI","FRAM","pre",0.0247563916449518,0.00669963997946739,2306,3.69518238604216,0.000224845367576295
"","log_BAI_dbh","SCBI","FRAM","I(pre^2)",-0.000143910594628303,4.10925629917304e-05,2306,-3.5021080251739,0.000470370510937189
"","log_BAI_dbh","SCBI","FRNI","(Intercept)",-3.35821778874774,0.822559189863381,444,-4.08264575988204,5.28122594172206e-05
"","log_BAI_dbh","SCBI","FRNI","dbh",0.3414720496475,0.0538012962329466,444,6.34691120022478,5.42982138094114e-10
"","log_BAI_dbh","SCBI","FRNI","I(dbh^2)",-0.00930764826821522,0.00196063304022628,444,-4.74726686598172,2.78596507120051e-06
"","log_BAI_dbh","SCBI","FRNI","pet",0.261963550104177,0.129304368510345,444,2.0259450869459,0.0433678954726572
"","log_BAI_dbh","SCBI","FRNI","pre",0.0300983126776576,0.0141151496685288,444,2.13234102255146,0.0335269394906512
"","log_BAI_dbh","SCBI","FRNI","I(pre^2)",-0.00016987218749698,8.66469743407363e-05,444,-1.96050916710564,0.0505611641896077
"","log_BAI_dbh","SCBI","JUNI","(Intercept)",-0.697112742243266,0.648011688646002,1113,-1.07577186408452,0.28226243453886
"","log_BAI_dbh","SCBI","JUNI","dbh",0.105328017384111,0.0242050697975439,1113,4.35148579471556,1.47643726110571e-05
"","log_BAI_dbh","SCBI","JUNI","I(dbh^2)",-0.00173425220765271,0.000416027097347494,1113,-4.16860396524639,3.30248940888321e-05
"","log_BAI_dbh","SCBI","JUNI","pet",-0.239093631709992,0.0974109416375298,1113,-2.45448434940368,0.0142609487317287
"","log_BAI_dbh","SCBI","JUNI","pre",0.0625957772065359,0.0105777164045329,1113,5.91770234827922,4.34180114661875e-09
"","log_BAI_dbh","SCBI","JUNI","I(pre^2)",-0.000369501126168624,6.49842518511137e-05,1113,-5.68601031239374,1.66056681909022e-08
"","log_BAI_dbh","SCBI","LITU","(Intercept)",-1.12708123847951,0.322545455934329,3257,-3.49433302420786,0.000481582454064095
"","log_BAI_dbh","SCBI","LITU","dbh",0.226398762006165,0.0143736355668672,3257,15.750974132671,6.29912783401089e-54
"","log_BAI_dbh","SCBI","LITU","I(dbh^2)",-0.00299645611774651,0.000301966782500129,3257,-9.92313158731369,6.95191783948806e-23
"","log_BAI_dbh","SCBI","LITU","pet",-0.328905102902397,0.0530196938781198,3257,-6.20345156383729,6.21932613045456e-10
"","log_BAI_dbh","SCBI","LITU","pre",0.0285218944214833,0.00545120753043737,3257,5.23221584616406,1.78083995084816e-07
"","log_BAI_dbh","SCBI","LITU","I(pre^2)",-0.000161456236075894,3.36162479787517e-05,3257,-4.80292256821607,1.63420649495931e-06
"","log_BAI_dbh","SCBI","QUAL","(Intercept)",-1.44997380949437,0.258455528366996,3734,-5.61014816999957,2.16832059278602e-08
"","log_BAI_dbh","SCBI","QUAL","dbh",0.16311301265583,0.0100369251821235,3734,16.251293069948,1.95880473056491e-57
"","log_BAI_dbh","SCBI","QUAL","I(dbh^2)",-0.00174019272287261,0.000177374112430288,3734,-9.81086077911477,1.88411590908326e-22
"","log_BAI_dbh","SCBI","QUAL","pet",-0.246319715458145,0.0379754661284795,3734,-6.48628550403542,9.95104762728806e-11
"","log_BAI_dbh","SCBI","QUAL","pre",0.0381569129570153,0.00434156792656683,3734,8.78874028977557,2.26585066049677e-18
"","log_BAI_dbh","SCBI","QUAL","I(pre^2)",-0.000215788096644334,2.65412139409344e-05,3734,-8.13030244677409,5.7679696780609e-16
"","log_BAI_dbh","SCBI","QUMO","(Intercept)",-0.0221273429607097,0.195303564692313,2970,-0.113297179166032,0.909802610850339
"","log_BAI_dbh","SCBI","QUMO","dbh",0.168144810597285,0.00921419310189625,2970,18.2484574327709,1.33458162542581e-70
"","log_BAI_dbh","SCBI","QUMO","I(dbh^2)",-0.00186123546130646,0.000164382777693604,2970,-11.3225697206288,3.97636282485301e-29
"","log_BAI_dbh","SCBI","QUMO","pet",-0.227307180553369,0.0495560573052186,2970,-4.58686975748233,4.68563313508646e-06
"","log_BAI_dbh","SCBI","QUMO","pre",0.0018698946666817,0.000472733552763792,2970,3.95549386276803,7.81619877516975e-05
"","log_BAI_dbh","SCBI","QURU","(Intercept)",0.3849492950112,0.26321888803437,2592,1.46246835812533,0.143734142727491
"","log_BAI_dbh","SCBI","QURU","dbh",0.16099340561706,0.00992186461567514,2592,16.2261240052312,1.81926157218254e-56
"","log_BAI_dbh","SCBI","QURU","I(dbh^2)",-0.001559377808193,0.000162967118339267,2592,-9.56866528710822,2.42773913132838e-21
"","log_BAI_dbh","SCBI","QURU","pet",-0.445519224483759,0.0406706688057348,2592,-10.9543127164149,2.49315812835545e-27
"","log_BAI_dbh","SCBI","QURU","pre",0.0160324941551259,0.00419801881758462,2592,3.81906200324048,0.000137102301459713
"","log_BAI_dbh","SCBI","QURU","I(pre^2)",-0.000100596921530013,2.57268249646903e-05,2592,-3.91019574580544,9.45878671751037e-05
"","log_BAI_dbh","SCBI","QUVE","(Intercept)",1.10705602494036,0.200208505226351,3372,5.52951546033845,3.45555508465095e-08
"","log_BAI_dbh","SCBI","QUVE","dbh",0.139034948378243,0.00717289067472286,3372,19.3833915339321,1.92363061145318e-79
"","log_BAI_dbh","SCBI","QUVE","I(dbh^2)",-0.00150947333445615,0.00011593209494152,3372,-13.020323105673,7.55433034446818e-38
"","log_BAI_dbh","SCBI","QUVE","pet",-0.359574074691866,0.0299181632733765,3372,-12.0185878861034,1.30402370186014e-32
"","log_BAI_dbh","SCBI","QUVE","pre",0.00762979177978494,0.00318814159406945,3372,2.39317845668392,0.0167574874703655
"","log_BAI_dbh","SCBI","QUVE","I(pre^2)",-3.6863143759884e-05,1.95621118862803e-05,3372,-1.88441534197223,0.0595947597679964
"","log_BAI_dbh","SCBI","FAGR","(Intercept)",-2.02906096766396,0.617612584091985,847,-3.28532970332379,0.0010604803402324
"","log_BAI_dbh","SCBI","FAGR","dbh",0.481289320020619,0.0272044815418311,847,17.6915453904373,7.63987395570924e-60
"","log_BAI_dbh","SCBI","FAGR","I(dbh^2)",-0.0125588302500027,0.00121200118545262,847,-10.3620610282758,9.04608292628968e-24
"","log_BAI_dbh","SCBI","FAGR","pet",-0.462399902093498,0.113213897727086,847,-4.08430335300496,4.84029377852331e-05
"","log_BAI_dbh","SCBI","FAGR","pre",0.0372699369045094,0.0115492147984596,847,3.22705374823232,0.00129876904098695
"","log_BAI_dbh","SCBI","FAGR","I(pre^2)",-0.000233934639675073,7.26191395141579e-05,847,-3.22139096166879,0.00132438797713091
"","log_BAI_dbh","SCBI","PIST","(Intercept)",-8.34574098580104,1.19238044668346,764,-6.99922663862384,5.6376065778387e-12
"","log_BAI_dbh","SCBI","PIST","dbh",0.221559419980952,0.0310354335112221,764,7.13891816271354,2.19190599321185e-12
"","log_BAI_dbh","SCBI","PIST","I(dbh^2)",-0.00445898221527657,0.0012064612093251,764,-3.69591842722482,0.000234743717488135
"","log_BAI_dbh","SCBI","PIST","pet",0.693539122003295,0.212150633821194,764,3.26908814511404,0.00112724530771192
"","log_BAI_dbh","SCBI","PIST","pre",0.152570261793298,0.0199127132204045,764,7.66195244739223,5.55575935561017e-14
"","log_BAI_dbh","SCBI","PIST","I(pre^2)",-0.000912768485667257,0.000122620381899068,764,-7.44385616429231,2.64052612581827e-13
