"with_CO2","what","site","species","climate_group","model_formula","variable","interaction_coef","p_value"
FALSE,"log_core_measurement_dbh","SCBI","QUAL","temperature","log_core_measurement ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",-0.000760473950305157,0.504782590539585
FALSE,"log_core_measurement_dbh","SCBI","QUMO","water","log_core_measurement ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",-1.34461536923374e-05,0.139924436351738
FALSE,"log_core_measurement_dbh","SCBI","QUMO","temperature","log_core_measurement ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",-0.00123372841510595,0.297478604764627
FALSE,"log_core_measurement_dbh","SCBI","QURU","water","log_core_measurement ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",2.29834409133451e-07,0.970374554859111
FALSE,"log_core_measurement_dbh","SCBI","QURU","temperature","log_core_measurement ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",0.0011178394833583,0.165653195232012
FALSE,"log_core_measurement_dbh","SCBI","QUVE","water","log_core_measurement ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",-1.77294855553688e-05,0.00241986168571792
FALSE,"log_core_measurement_dbh","SCBI","QUVE","temperature","log_core_measurement ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",0.00127847695344323,0.0870068468484653
FALSE,"log_agb_inc_dbh","SCBI","CACO","water","log_agb_inc ~ dbh + pre + I(pre^2) + tmx + dbh:pre","pre",-5.84071347434244e-05,0.456880897776237
FALSE,"log_agb_inc_dbh","SCBI","CACO","temperature","log_agb_inc ~ dbh + pre + I(pre^2) + tmx + dbh:tmx","tmx",-4.77032213114811e-05,0.965103737922007
FALSE,"log_agb_inc_dbh","SCBI","CAGL","water","log_agb_inc ~ dbh + pre + I(pre^2) + dbh:pre","pre",4.8469024423237e-05,0.185316286739944
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","water","log_agb_inc ~ dbh + pre + I(pre^2) + tmx + dbh:pre","pre",-2.48297982059395e-05,0.411830237704035
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","temperature","log_agb_inc ~ dbh + pre + I(pre^2) + tmx + dbh:tmx","tmx",0.000369883015037066,0.409290953200297
FALSE,"log_agb_inc_dbh","SCBI","CATO","water","log_agb_inc ~ dbh + pre + I(pre^2) + tmx + dbh:pre","pre",6.13619077079117e-05,0.533962846931597
FALSE,"log_agb_inc_dbh","SCBI","CATO","temperature","log_agb_inc ~ dbh + pre + I(pre^2) + tmx + dbh:tmx","tmx",0.00158738012974399,0.216950501680081
FALSE,"log_agb_inc_dbh","SCBI","FAGR","water","log_agb_inc ~ dbh + pre + I(pre^2) + tmx + dbh:pre","pre",8.69801572663476e-06,0.798138866861683
FALSE,"log_agb_inc_dbh","SCBI","FAGR","temperature","log_agb_inc ~ dbh + pre + I(pre^2) + tmx + dbh:tmx","tmx",-0.000138077068535957,0.79074365685497
FALSE,"log_agb_inc_dbh","SCBI","FRAM","water","log_agb_inc ~ dbh + pre + tmx + dbh:pre","pre",-1.48520709493362e-05,0.265986471320363
FALSE,"log_agb_inc_dbh","SCBI","FRAM","temperature","log_agb_inc ~ dbh + pre + tmx + dbh:tmx","tmx",0.000361396527187413,0.0514499918161855
FALSE,"log_agb_inc_dbh","SCBI","FRNI","water","log_agb_inc ~ dbh + pre + tmx + dbh:pre","pre",9.92984108153071e-05,0.25197429888141
FALSE,"log_agb_inc_dbh","SCBI","FRNI","temperature","log_agb_inc ~ dbh + pre + tmx + dbh:tmx","tmx",-0.000848475155406646,0.44976848087443
FALSE,"log_agb_inc_dbh","SCBI","JUNI","water","log_agb_inc ~ dbh + pre + I(pre^2) + tmx + dbh:pre","pre",-9.75765741403399e-06,0.770194270345107
FALSE,"log_agb_inc_dbh","SCBI","JUNI","temperature","log_agb_inc ~ dbh + pre + I(pre^2) + tmx + dbh:tmx","tmx",8.91884181615504e-06,0.985533584864663
FALSE,"log_agb_inc_dbh","SCBI","LITU","water","log_agb_inc ~ dbh + pre + I(pre^2) + tmx + dbh:pre","pre",8.17255182284505e-06,0.48280789218805
FALSE,"log_agb_inc_dbh","SCBI","LITU","temperature","log_agb_inc ~ dbh + pre + I(pre^2) + tmx + dbh:tmx","tmx",0.000301517714843456,0.0885286994883033
FALSE,"log_agb_inc_dbh","SCBI","PIST","water","log_agb_inc ~ dbh + pre + I(pre^2) + tmx + dbh:pre","pre",0.000140984688949574,0.00408160187597458
FALSE,"log_agb_inc_dbh","SCBI","PIST","temperature","log_agb_inc ~ dbh + pre + I(pre^2) + tmx + dbh:tmx","tmx",0.000277344052018985,0.718389054332944
FALSE,"log_agb_inc_dbh","SCBI","QUAL","water","log_agb_inc ~ dbh + pre + I(pre^2) + dbh:pre","pre",3.14926279365379e-06,0.760069849520573
FALSE,"log_agb_inc_dbh","SCBI","QUMO","water","log_agb_inc ~ dbh + pre + I(pre^2) + dbh:pre","pre",-7.37367623029885e-06,0.497084716488112
FALSE,"log_agb_inc_dbh","SCBI","QURU","water","log_agb_inc ~ dbh + pre + I(pre^2) + tmx + dbh:pre","pre",7.99280820250957e-06,0.277789591108283
FALSE,"log_agb_inc_dbh","SCBI","QURU","temperature","log_agb_inc ~ dbh + pre + I(pre^2) + tmx + dbh:tmx","tmx",0.000127029293756155,0.254914532719026
FALSE,"log_agb_inc_dbh","SCBI","QUVE","water","log_agb_inc ~ dbh + pre + I(pre^2) + tmx + dbh:pre","pre",-5.99523917949263e-06,0.382910514257528
FALSE,"log_agb_inc_dbh","SCBI","QUVE","temperature","log_agb_inc ~ dbh + pre + I(pre^2) + tmx + dbh:tmx","tmx",0.000137839244924381,0.184273208925182
FALSE,"log_BAI_dbh","SCBI","CACO","water","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",-8.80816807588701e-05,0.250792038248937
FALSE,"log_BAI_dbh","SCBI","CACO","temperature","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",0.00757937621328997,0.531491410619061
FALSE,"log_BAI_dbh","SCBI","CAGL","water","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",3.68916918609078e-05,0.283094831810135
FALSE,"log_BAI_dbh","SCBI","CAGL","temperature","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",-0.00457941700786323,0.422184354087838
FALSE,"log_BAI_dbh","SCBI","CAOVL","water","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",-3.72661733494942e-05,0.218031031153343
FALSE,"log_BAI_dbh","SCBI","CAOVL","temperature","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",0.00489170892646341,0.333010158040942
FALSE,"log_BAI_dbh","SCBI","CATO","water","log_BAI ~ dbh + pet + pre + dbh:pre","pre",6.76847550222187e-05,0.497703407556807
FALSE,"log_BAI_dbh","SCBI","CATO","temperature","log_BAI ~ dbh + pet + pre + dbh:pet","pet",0.0289995558802248,0.0628207951758421
FALSE,"log_BAI_dbh","SCBI","FAGR","water","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",3.42348685329283e-05,0.307864327625415
FALSE,"log_BAI_dbh","SCBI","FAGR","temperature","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",0.00148310721089971,0.78169367819338
FALSE,"log_BAI_dbh","SCBI","FRAM","water","log_BAI ~ dbh + pre + I(pre^2) + dbh:pre","pre",-1.31190468495061e-05,0.296628092390191
FALSE,"log_BAI_dbh","SCBI","FRNI","water","log_BAI ~ dbh + pre + dbh:pre","pre",8.01198057737527e-05,0.359401413329472
FALSE,"log_BAI_dbh","SCBI","JUNI","water","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",-1.5341779864977e-05,0.64527129065289
FALSE,"log_BAI_dbh","SCBI","JUNI","temperature","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",0.00823340935817966,0.136462692766933
FALSE,"log_BAI_dbh","SCBI","LITU","water","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",3.10904407145707e-06,0.789712271232207
FALSE,"log_BAI_dbh","SCBI","LITU","temperature","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",-0.00608024032644267,0.00162033288869227
FALSE,"log_BAI_dbh","SCBI","PIST","water","log_BAI ~ dbh + pre + I(pre^2) + dbh:pre","pre",0.000142471599614508,0.00397641598486805
FALSE,"log_BAI_dbh","SCBI","QUAL","water","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",-7.56377865173815e-07,0.941604603437095
FALSE,"log_BAI_dbh","SCBI","QUAL","temperature","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",-0.0024895872252444,0.1481442965266
FALSE,"log_BAI_dbh","SCBI","QUMO","water","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",-9.46343490409049e-06,0.386404753837324
FALSE,"log_BAI_dbh","SCBI","QUMO","temperature","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",-0.00564765902993323,0.00154564189735866
FALSE,"log_BAI_dbh","SCBI","QURU","water","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",4.20363201388522e-06,0.568476817560692
FALSE,"log_BAI_dbh","SCBI","QURU","temperature","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",0.000980924346972366,0.426057561559133
FALSE,"log_BAI_dbh","SCBI","QUVE","water","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",-1.58372099991431e-05,0.0188631684326326
FALSE,"log_BAI_dbh","SCBI","QUVE","temperature","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",0.00142733056660943,0.209882663105713
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","water","log_core_measurement ~ dbh + pre + I(pre^2) + tmx + I(tmx^2) + dbh:pre","pre",0.000406342516434073,1.46522056730778e-06
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","temperature","log_core_measurement ~ dbh + pre + I(pre^2) + tmx + I(tmx^2) + dbh:tmx","tmx",0.000282700890416877,0.23758543289183
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","water","log_agb_inc ~ dbh + pre + I(pre^2) + tmx + I(tmx^2) + dbh:pre","pre",0.000486475175903465,1.62916001812361e-06
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","temperature","log_agb_inc ~ dbh + pre + I(pre^2) + tmx + I(tmx^2) + dbh:tmx","tmx",0.00123226817567755,0.119195796032906
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","water","log_BAI ~ dbh + pre + I(pre^2) + tmx + I(tmx^2) + dbh:pre","pre",0.000491414263105816,1.16850548686631e-06
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","temperature","log_BAI ~ dbh + pre + I(pre^2) + tmx + I(tmx^2) + dbh:tmx","tmx",0.00128276377226963,0.103594465355534
FALSE,"log_core_measurement_dbh","Zofin","ABAL","temperature","log_core_measurement ~ tmx + I(tmx^2) + tmx:dbh","tmx",0.00014940114098606,0.240347763906706
FALSE,"log_core_measurement_dbh","Zofin","FASY","water","log_core_measurement ~ dbh + tmx + I(tmx^2) + wet + dbh:wet","wet",0.000106696543779149,1.91783476813346e-05
FALSE,"log_core_measurement_dbh","Zofin","FASY","temperature","log_core_measurement ~ dbh + tmx + I(tmx^2) + wet + dbh:tmx","tmx",0.000344747863584364,5.17090955205114e-32
FALSE,"log_core_measurement_dbh","Zofin","PCAB","water","log_core_measurement ~ dbh + tmx + I(tmx^2) + wet + I(wet^2) + dbh:wet","wet",0.000159177336150944,2.27349269854506e-07
FALSE,"log_core_measurement_dbh","Zofin","PCAB","temperature","log_core_measurement ~ dbh + tmx + I(tmx^2) + wet + I(wet^2) + dbh:tmx","tmx",-1.69596136038965e-05,0.641725957640739
FALSE,"log_agb_inc_dbh","Zofin","ABAL","temperature","log_agb_inc ~ dbh + tmx + I(tmx^2) + dbh:tmx","tmx",0.000142865852267572,0.269347194666351
FALSE,"log_agb_inc_dbh","Zofin","FASY","water","log_agb_inc ~ dbh + tmx + I(tmx^2) + wet + dbh:wet","wet",9.73857564434053e-05,0.00264770115851778
FALSE,"log_agb_inc_dbh","Zofin","FASY","temperature","log_agb_inc ~ dbh + tmx + I(tmx^2) + wet + dbh:tmx","tmx",0.000223885922202049,3.52146227074877e-09
FALSE,"log_agb_inc_dbh","Zofin","PCAB","water","log_agb_inc ~ dbh + tmx + I(tmx^2) + wet + I(wet^2) + dbh:wet","wet",0.000181747842217357,4.56386017921759e-08
FALSE,"log_agb_inc_dbh","Zofin","PCAB","temperature","log_agb_inc ~ dbh + tmx + I(tmx^2) + wet + I(wet^2) + dbh:tmx","tmx",-7.52561733213451e-05,0.05621866374307
FALSE,"log_BAI_dbh","Zofin","ABAL","temperature","log_BAI ~ dbh + tmx + I(tmx^2) + dbh:tmx","tmx",0.000143125558180387,0.26901623001017
FALSE,"log_BAI_dbh","Zofin","FASY","water","log_BAI ~ dbh + tmx + I(tmx^2) + wet + dbh:wet","wet",0.000102495657547935,0.000137032547586391
FALSE,"log_BAI_dbh","Zofin","FASY","temperature","log_BAI ~ dbh + tmx + I(tmx^2) + wet + dbh:tmx","tmx",0.000283500439543398,2.60397184487814e-19
FALSE,"log_BAI_dbh","Zofin","PCAB","water","log_BAI ~ dbh + tmx + I(tmx^2) + wet + I(wet^2) + dbh:wet","wet",0.000164516785371228,1.22129257396108e-07
FALSE,"log_BAI_dbh","Zofin","PCAB","temperature","log_BAI ~ dbh + tmx + I(tmx^2) + wet + I(wet^2) + dbh:tmx","tmx",-4.653321984814e-05,0.20722220410221
