"what","site","species","climate_group","model_formula","variable","interaction_coef","p_value"
"log_core_measurement_dbh","Zofin","PCAB","temperature","log_core_measurement ~ dbh + tmx + I(tmx^2) + wet + dbh:tmx","tmx",-2.11469722237368e-05,0.541048620913215
"log_agb_inc_dbh","Zofin","ABAL","temperature","log_agb_inc ~ dbh + tmx + I(tmx^2) + dbh:tmx","tmx",0.000305638596429325,0.0205049936596294
"log_agb_inc_dbh","Zofin","FASY","water","log_agb_inc ~ dbh + tmx + I(tmx^2) + wet + dbh:wet","wet",8.7551737537092e-05,0.00193487667693137
"log_agb_inc_dbh","Zofin","FASY","temperature","log_agb_inc ~ dbh + tmx + I(tmx^2) + wet + dbh:tmx","tmx",0.000289268005950193,2.24737591961827e-18
"log_agb_inc_dbh","Zofin","PCAB","water","log_agb_inc ~ dbh + tmx + wet + dbh:wet","wet",0.000213593811250597,1.44358440847262e-08
"log_agb_inc_dbh","Zofin","PCAB","temperature","log_agb_inc ~ dbh + tmx + wet + dbh:tmx","tmx",-0.000125779922693169,0.00422545375802939
"log_BAI_dbh","Zofin","ABAL","temperature","log_BAI ~ dbh + tmx + I(tmx^2) + dbh:tmx","tmx",0.000306675566017301,0.0194780191655833
"log_BAI_dbh","Zofin","FASY","water","log_BAI ~ dbh + tmx + I(tmx^2) + wet + dbh:wet","wet",9.14579450343193e-05,0.000621677058742992
"log_BAI_dbh","Zofin","FASY","temperature","log_BAI ~ dbh + tmx + I(tmx^2) + wet + dbh:tmx","tmx",0.000302596826168067,3.8729481558528e-22
"log_BAI_dbh","Zofin","PCAB","water","log_BAI ~ dbh + tmx + wet + dbh:wet","wet",0.000189888635277716,9.22578481678886e-09
"log_BAI_dbh","Zofin","PCAB","temperature","log_BAI ~ dbh + tmx + wet + dbh:tmx","tmx",-8.01277417227295e-05,0.0381744804882242
