"with_CO2","what","site","sp","model","R2m","R2c"
TRUE,"log_BAI_dbh","LillyDickey","QUMO","log_BAI ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + 1",0.828964226340085,0.857929420657684
FALSE,"log_core_measurement","Nebraska","BEPA","log_core_measurement ~ pet + wet + 1",0.00297921581936591,0.348373052079681
FALSE,"log_core_measurement","Nebraska","PIPO","log_core_measurement ~ pet + wet + I(wet^2) + 1",0.0265024159252321,0.169137250498328
FALSE,"log_core_measurement","Nebraska","JUVI","log_core_measurement ~ pet + wet + 1",0.0115264124878616,0.0115264218556213
TRUE,"log_core_measurement","Nebraska","BEPA","log_core_measurement ~ I(CO2^2) + pet + wet + 1",0.0186851465250238,0.376370603146141
TRUE,"log_core_measurement","Nebraska","PIPO","log_core_measurement ~ CO2 + I(CO2^2) + pet + wet + I(wet^2) + 1",0.171888175963703,0.352290654953283
TRUE,"log_core_measurement","Nebraska","JUVI","log_core_measurement ~ CO2 + I(CO2^2) + pet + wet + 1",0.443550937507842,0.491015452548831
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","log_core_measurement ~ dbh + I(dbh^2) + pet + wet + 1",0.0425097121442921,0.403629551820773
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","log_core_measurement ~ dbh + I(dbh^2) + pet + wet + I(wet^2) + 1",0.151917655900453,0.447987700642992
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","log_core_measurement ~ dbh + I(dbh^2) + pet + wet + 1",0.422573150936367,0.513598636442261
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + wet + 1",0.0312725968514887,0.394780250321099
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + wet + I(wet^2) + 1",0.216005397516622,0.301739342635981
TRUE,"log_core_measurement_dbh","Nebraska","JUVI","log_core_measurement ~ CO2 + dbh + pet + wet + 1",0.414188838007136,0.453278321806262
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","log_agb_inc ~ dbh + I(dbh^2) + tmn + wet + 1",0.507966303307975,0.755864447295306
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","log_agb_inc ~ dbh + tmn + wet + 1",0.10762058988377,0.512216540721843
FALSE,"log_agb_inc_dbh","Nebraska","JUVI","log_agb_inc ~ dbh + I(dbh^2) + wet + 1",0.281557324061103,0.380491404818745
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","log_agb_inc ~ CO2 + dbh + I(dbh^2) + tmn + wet + 1",0.56008303512013,0.781496910241714
TRUE,"log_agb_inc_dbh","Nebraska","PIPO","log_agb_inc ~ CO2 + dbh + I(dbh^2) + tmn + wet + 1",0.45124882232671,0.539908319306095
TRUE,"log_agb_inc_dbh","Nebraska","JUVI","log_agb_inc ~ CO2 + dbh + I(dbh^2) + wet + 1",0.356960061397282,0.362670484961917
FALSE,"log_BAI_dbh","Nebraska","BEPA","log_BAI ~ dbh + I(dbh^2) + pet + I(pet^2) + wet + 1",0.292378941084504,0.655260385974937
FALSE,"log_BAI_dbh","Nebraska","PIPO","log_BAI ~ dbh + I(dbh^2) + pet + wet + 1",0.0469048568616728,0.465539428209398
FALSE,"log_BAI_dbh","Nebraska","JUVI","log_BAI ~ dbh + I(dbh^2) + pet + wet + 1",0.14156199929941,0.267941154727328
TRUE,"log_BAI_dbh","Nebraska","BEPA","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + wet + 1",0.357303448785507,0.685700861972162
TRUE,"log_BAI_dbh","Nebraska","PIPO","log_BAI ~ CO2 + dbh + pet + wet + 1",0.333106378229435,0.436232662031531
TRUE,"log_BAI_dbh","Nebraska","JUVI","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + wet + 1",0.194528504174029,0.211479517641992
FALSE,"log_core_measurement","NewMexico","PIPO","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.277484452133889,0.43917218349983
FALSE,"log_core_measurement","NewMexico","PIST2","log_core_measurement ~ pre + I(pre^2) + tmx + 1",0.255899962168929,0.419175277008208
TRUE,"log_core_measurement","NewMexico","PIPO","log_core_measurement ~ CO2 + I(CO2^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.425292798429486,0.583162082874888
TRUE,"log_core_measurement","NewMexico","PIST2","log_core_measurement ~ CO2 + I(CO2^2) + pre + I(pre^2) + tmx + 1",0.324253408154722,0.496621463108326
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","log_core_measurement ~ dbh + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.351928081987239,0.821014433400513
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.46087793160343,0.556124817430349
TRUE,"log_core_measurement_dbh","NewMexico","PIPO","log_core_measurement ~ CO2 + dbh + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.396389115147437,0.628025100980965
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.528384498842207,0.693488659469622
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.188994073033403,0.760298914529148
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.405218485308918,0.511177531020746
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.391476977504679,0.598900640577824
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.378413831868201,0.626210338596186
FALSE,"log_BAI_dbh","NewMexico","PIPO","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.234508059516148,0.776152178790241
FALSE,"log_BAI_dbh","NewMexico","PIST2","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.357533303930903,0.473813933085489
TRUE,"log_BAI_dbh","NewMexico","PIPO","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.364365048636163,0.585659500803488
TRUE,"log_BAI_dbh","NewMexico","PIST2","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.395593614518314,0.64016214093383
FALSE,"log_core_measurement","SCBI","CACO","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.0127432764641833,0.405702375759249
FALSE,"log_core_measurement","SCBI","CAGL","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.00636916655243323,0.271695516178033
FALSE,"log_core_measurement","SCBI","CAOVL","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.00779388733622507,0.380377504681181
FALSE,"log_core_measurement","SCBI","CATO","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.00353998402517842,0.188502243639228
FALSE,"log_core_measurement","SCBI","FAGR","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.0125085845429208,0.23357076478052
FALSE,"log_core_measurement","SCBI","FRAM","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.00220594962506317,0.523331039720945
FALSE,"log_core_measurement","SCBI","FRNI","log_core_measurement ~ pet + pre + 1",0.00287127111602523,0.230166741231581
FALSE,"log_core_measurement","SCBI","JUNI","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.00996697682884533,0.15846738165268
FALSE,"log_core_measurement","SCBI","LITU","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.00250328889169396,0.448057943716046
FALSE,"log_core_measurement","SCBI","PIST","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.00999164059408342,0.298894986834323
FALSE,"log_core_measurement","SCBI","QUAL","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.00734965379749586,0.396783769191535
FALSE,"log_core_measurement","SCBI","QUMO","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.00364104492724324,0.503209248053765
FALSE,"log_core_measurement","SCBI","QURU","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.00470583321889706,0.485592605580215
FALSE,"log_core_measurement","SCBI","QUVE","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.00622328011134847,0.422305408547125
TRUE,"log_core_measurement","SCBI","CACO","log_core_measurement ~ CO2 + pet + pre + I(pre^2) + 1",0.0366932871286723,0.436259118931877
TRUE,"log_core_measurement","SCBI","CAGL","log_core_measurement ~ CO2 + pet + pre + I(pre^2) + 1",0.054499492994244,0.342304673594506
TRUE,"log_core_measurement","SCBI","CAOVL","log_core_measurement ~ I(CO2^2) + pet + pre + I(pre^2) + 1",0.126002108657414,0.533896101430185
TRUE,"log_core_measurement","SCBI","CATO","log_core_measurement ~ I(CO2^2) + pet + pre + I(pre^2) + 1",0.13182610416102,0.34847567926873
TRUE,"log_core_measurement","SCBI","FAGR","log_core_measurement ~ CO2 + I(CO2^2) + pet + pre + I(pre^2) + 1",0.112228202300961,0.349158423265625
TRUE,"log_core_measurement","SCBI","FRAM","log_core_measurement ~ I(CO2^2) + pet + pre + I(pre^2) + 1",0.0473145340176293,0.587269913483559
TRUE,"log_core_measurement","SCBI","FRNI","log_core_measurement ~ pet + pre + 1",0.00287127111602523,0.230166741231581
TRUE,"log_core_measurement","SCBI","JUNI","log_core_measurement ~ CO2 + I(CO2^2) + pet + pre + I(pre^2) + 1",0.183879283151169,0.434303875775454
TRUE,"log_core_measurement","SCBI","LITU","log_core_measurement ~ CO2 + I(CO2^2) + pet + pre + I(pre^2) + 1",0.079377129165541,0.588246039147937
TRUE,"log_core_measurement","SCBI","PIST","log_core_measurement ~ CO2 + pet + pre + I(pre^2) + 1",0.111752704234307,0.455743986854156
TRUE,"log_core_measurement","SCBI","QUAL","log_core_measurement ~ CO2 + I(CO2^2) + pet + pre + I(pre^2) + 1",0.0344366697008705,0.434236140278909
TRUE,"log_core_measurement","SCBI","QUMO","log_core_measurement ~ CO2 + pet + pre + I(pre^2) + 1",0.0326331046839799,0.54377800348454
TRUE,"log_core_measurement","SCBI","QURU","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.00470583321889706,0.485592605580215
TRUE,"log_core_measurement","SCBI","QUVE","log_core_measurement ~ CO2 + I(CO2^2) + pet + pre + I(pre^2) + 1",0.101199673223934,0.576305628728646
FALSE,"log_core_measurement_dbh","SCBI","CACO","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.0102155811075169,0.397380086938448
FALSE,"log_core_measurement_dbh","SCBI","CAGL","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.00645874672993254,0.26429096587541
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","log_core_measurement ~ dbh + pet + pre + I(pre^2) + 1",0.0574972554978547,0.567561107704154
FALSE,"log_core_measurement_dbh","SCBI","CATO","log_core_measurement ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.0674455960727739,0.421595652685861
FALSE,"log_core_measurement_dbh","SCBI","FAGR","log_core_measurement ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.18144084864076,0.383736225364642
FALSE,"log_core_measurement_dbh","SCBI","FRAM","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.0023714054212715,0.467315188238539
FALSE,"log_core_measurement_dbh","SCBI","FRNI","log_core_measurement ~ pet + pre + 1",0.00287127111602523,0.230166741231581
FALSE,"log_core_measurement_dbh","SCBI","JUNI","log_core_measurement ~ dbh + pet + pre + I(pre^2) + 1",0.11633854844481,0.355229550610467
FALSE,"log_core_measurement_dbh","SCBI","LITU","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.00251780050327824,0.438210163065002
FALSE,"log_core_measurement_dbh","SCBI","PIST","log_core_measurement ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.0506852582554116,0.386150847974531
FALSE,"log_core_measurement_dbh","SCBI","QUAL","log_core_measurement ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.0439737302140368,0.359518657385101
FALSE,"log_core_measurement_dbh","SCBI","QUMO","log_core_measurement ~ dbh + pet + pre + I(pre^2) + 1",0.0274111617168907,0.43115478452002
FALSE,"log_core_measurement_dbh","SCBI","QURU","log_core_measurement ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.114925352544454,0.459401150419402
FALSE,"log_core_measurement_dbh","SCBI","QUVE","log_core_measurement ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.0542440430578871,0.601528510409857
TRUE,"log_core_measurement_dbh","SCBI","CACO","log_core_measurement ~ CO2 + dbh + pet + pre + I(pre^2) + 1",0.141161014699953,0.381484542656963
TRUE,"log_core_measurement_dbh","SCBI","CAGL","log_core_measurement ~ CO2 + dbh + pet + pre + I(pre^2) + 1",0.162579110565291,0.340208087173223
TRUE,"log_core_measurement_dbh","SCBI","CAOVL","log_core_measurement ~ CO2 + dbh + pet + pre + I(pre^2) + 1",0.277999583184451,0.547240407468334
TRUE,"log_core_measurement_dbh","SCBI","CATO","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + pre + 1",0.207741143751017,0.452090771600318
TRUE,"log_core_measurement_dbh","SCBI","FAGR","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.223437893455417,0.416274137635721
TRUE,"log_core_measurement_dbh","SCBI","FRAM","log_core_measurement ~ CO2 + dbh + pet + pre + I(pre^2) + 1",0.228444693706107,0.557308255317066
TRUE,"log_core_measurement_dbh","SCBI","FRNI","log_core_measurement ~ pet + pre + 1",0.00287127111602523,0.230166741231581
TRUE,"log_core_measurement_dbh","SCBI","JUNI","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.10322503071475,0.30691133369733
TRUE,"log_core_measurement_dbh","SCBI","LITU","log_core_measurement ~ CO2 + dbh + pet + pre + I(pre^2) + 1",0.232695499772569,0.483930764493886
TRUE,"log_core_measurement_dbh","SCBI","PIST","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + 1",0.3012480068451,0.481575358682217
TRUE,"log_core_measurement_dbh","SCBI","QUAL","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.224822318520199,0.468323491960365
TRUE,"log_core_measurement_dbh","SCBI","QUMO","log_core_measurement ~ CO2 + dbh + pet + pre + I(pre^2) + 1",0.343525512178897,0.590527682543313
TRUE,"log_core_measurement_dbh","SCBI","QURU","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.306073218775987,0.590944559029405
TRUE,"log_core_measurement_dbh","SCBI","QUVE","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.16856122773071,0.476810009350086
FALSE,"log_agb_inc_dbh","SCBI","CACO","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.604909946593621,0.767123833128639
FALSE,"log_agb_inc_dbh","SCBI","CAGL","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.587847973058797,0.671986027047989
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.379279293133403,0.679611517353659
FALSE,"log_agb_inc_dbh","SCBI","CATO","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.337270297091051,0.595885823667923
FALSE,"log_agb_inc_dbh","SCBI","FAGR","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.844650211701807,0.844661588817152
FALSE,"log_agb_inc_dbh","SCBI","FRAM","log_agb_inc ~ dbh + I(dbh^2) + pre + tmx + 1",0.790694255582035,0.854952600304024
FALSE,"log_agb_inc_dbh","SCBI","FRNI","log_agb_inc ~ dbh + I(dbh^2) + pre + tmx + 1",0.757972144752354,0.757972161057409
FALSE,"log_agb_inc_dbh","SCBI","JUNI","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.163977216354014,0.371311832505063
FALSE,"log_agb_inc_dbh","SCBI","LITU","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.728894496442864,0.743403621013038
FALSE,"log_agb_inc_dbh","SCBI","PIST","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.434017208027591,0.596905505898637
FALSE,"log_agb_inc_dbh","SCBI","QUAL","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.707898098658599,0.798669894474877
FALSE,"log_agb_inc_dbh","SCBI","QUMO","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.77313956724383,0.854851306641871
FALSE,"log_agb_inc_dbh","SCBI","QURU","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.781522611163836,0.849883250629821
FALSE,"log_agb_inc_dbh","SCBI","QUVE","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.61924544134352,0.768435482104591
TRUE,"log_agb_inc_dbh","SCBI","CACO","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.726859865635408,0.801567360587064
TRUE,"log_agb_inc_dbh","SCBI","CAGL","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + 1",0.682742974851923,0.739015767882802
TRUE,"log_agb_inc_dbh","SCBI","CAOVL","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.696795569252492,0.804473725640491
TRUE,"log_agb_inc_dbh","SCBI","CATO","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.579386906270007,0.701871250432315
TRUE,"log_agb_inc_dbh","SCBI","FAGR","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.844279299496419,0.850532645619394
TRUE,"log_agb_inc_dbh","SCBI","FRAM","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + tmx + 1",0.823374636995042,0.884567243625781
TRUE,"log_agb_inc_dbh","SCBI","FRNI","log_agb_inc ~ dbh + I(dbh^2) + pre + tmx + 1",0.757972144752354,0.757972161057409
TRUE,"log_agb_inc_dbh","SCBI","JUNI","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.269843931871767,0.433575661603372
TRUE,"log_agb_inc_dbh","SCBI","LITU","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.765963752028311,0.803680510664657
TRUE,"log_agb_inc_dbh","SCBI","PIST","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.664872205525154,0.749786726724823
TRUE,"log_agb_inc_dbh","SCBI","QUAL","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + 1",0.776344051512638,0.841930142014866
TRUE,"log_agb_inc_dbh","SCBI","QUMO","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + 1",0.838910076359882,0.896002214044779
TRUE,"log_agb_inc_dbh","SCBI","QURU","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.813233304179962,0.876073616272497
TRUE,"log_agb_inc_dbh","SCBI","QUVE","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.76943605160765,0.820379129366747
FALSE,"log_BAI_dbh","SCBI","CACO","log_BAI ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.384706681454559,0.652546391479082
FALSE,"log_BAI_dbh","SCBI","CAGL","log_BAI ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.398092539861848,0.535746135364635
FALSE,"log_BAI_dbh","SCBI","CAOVL","log_BAI ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.157210135476294,0.592868595808193
FALSE,"log_BAI_dbh","SCBI","CATO","log_BAI ~ dbh + I(dbh^2) + pet + pre + 1",0.146253707466944,0.494628760280891
FALSE,"log_BAI_dbh","SCBI","FAGR","log_BAI ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.77285334151764,0.781817932491005
FALSE,"log_BAI_dbh","SCBI","FRAM","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.654726319505293,0.780679706318824
FALSE,"log_BAI_dbh","SCBI","FRNI","log_BAI ~ dbh + I(dbh^2) + pre + 1",0.630705848433601,0.630887813704476
FALSE,"log_BAI_dbh","SCBI","JUNI","log_BAI ~ dbh + pet + pre + I(pre^2) + 1",0.0429150602790776,0.262652402704025
FALSE,"log_BAI_dbh","SCBI","LITU","log_BAI ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.526324601571957,0.63965024891325
FALSE,"log_BAI_dbh","SCBI","PIST","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.237439259913474,0.47546136842155
FALSE,"log_BAI_dbh","SCBI","QUAL","log_BAI ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.558926190329362,0.702455533997743
FALSE,"log_BAI_dbh","SCBI","QUMO","log_BAI ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.633327548735861,0.777900318686295
FALSE,"log_BAI_dbh","SCBI","QURU","log_BAI ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.674111736830928,0.788616608448705
FALSE,"log_BAI_dbh","SCBI","QUVE","log_BAI ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.379407264341439,0.685695450364893
TRUE,"log_BAI_dbh","SCBI","CACO","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.582147758571653,0.697480875793039
TRUE,"log_BAI_dbh","SCBI","CAGL","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.553245181388106,0.636809515212784
TRUE,"log_BAI_dbh","SCBI","CAOVL","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.571613677152624,0.726756312128499
TRUE,"log_BAI_dbh","SCBI","CATO","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + 1",0.430302461734988,0.596697469764688
TRUE,"log_BAI_dbh","SCBI","FAGR","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.776559250300273,0.794078791017876
TRUE,"log_BAI_dbh","SCBI","FRAM","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + 1",0.740419810091417,0.83971749847026
TRUE,"log_BAI_dbh","SCBI","FRNI","log_BAI ~ dbh + I(dbh^2) + pre + 1",0.630705848433601,0.630887813704476
TRUE,"log_BAI_dbh","SCBI","JUNI","log_BAI ~ CO2 + dbh + pet + pre + I(pre^2) + 1",0.131164571598543,0.315701185347999
TRUE,"log_BAI_dbh","SCBI","LITU","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.650169678970626,0.735122288550013
TRUE,"log_BAI_dbh","SCBI","PIST","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + 1",0.544830877289906,0.661316620944558
TRUE,"log_BAI_dbh","SCBI","QUAL","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.67471638001696,0.772779388951942
TRUE,"log_BAI_dbh","SCBI","QUMO","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.766488017957973,0.851727869693487
TRUE,"log_BAI_dbh","SCBI","QURU","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.735474344970848,0.832444652729452
TRUE,"log_BAI_dbh","SCBI","QUVE","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.637938018024912,0.738880667073348
FALSE,"log_core_measurement","ScottyCreek","PIMA","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.00138650399365651,0.00138655064718884
TRUE,"log_core_measurement","ScottyCreek","PIMA","log_core_measurement ~ CO2 + I(CO2^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.400781824578918,0.642054337093469
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","log_core_measurement ~ dbh + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.439630181227225,0.702338491639324
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.441398844312214,0.617890033990235
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.178791705930383,0.527255214902003
TRUE,"log_agb_inc_dbh","ScottyCreek","PIMA","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.356552874432578,0.536648592492027
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.10658468625168,0.524856334483971
TRUE,"log_BAI_dbh","ScottyCreek","PIMA","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.200527650101416,0.445472671202879
FALSE,"log_core_measurement","Zofin","ABAL","log_core_measurement ~ tmx + I(tmx^2) + wet + 1",0.00465298263599554,0.202948968471076
FALSE,"log_core_measurement","Zofin","FASY","log_core_measurement ~ tmx + I(tmx^2) + wet + 1",0.00260266389833771,0.223088050318191
FALSE,"log_core_measurement","Zofin","PCAB","log_core_measurement ~ tmx + I(tmx^2) + wet + I(wet^2) + 1",0.00470663884469096,0.46348614003677
TRUE,"log_core_measurement","Zofin","ABAL","log_core_measurement ~ CO2 + I(CO2^2) + tmx + I(tmx^2) + wet + 1",0.0742857051447474,0.303256788388282
TRUE,"log_core_measurement","Zofin","FASY","log_core_measurement ~ I(CO2^2) + tmx + I(tmx^2) + wet + 1",0.0244811280287641,0.239184142609432
TRUE,"log_core_measurement","Zofin","PCAB","log_core_measurement ~ CO2 + I(CO2^2) + tmx + I(tmx^2) + wet + I(wet^2) + 1",0.00557615019029377,0.468110780225137
FALSE,"log_core_measurement_dbh","Zofin","ABAL","log_core_measurement ~ tmx + I(tmx^2) + 1",0.00420325243952632,0.220133250775155
FALSE,"log_core_measurement_dbh","Zofin","FASY","log_core_measurement ~ dbh + I(dbh^2) + tmx + I(tmx^2) + wet + 1",0.0614838814955634,0.326271043262496
FALSE,"log_core_measurement_dbh","Zofin","PCAB","log_core_measurement ~ dbh + I(dbh^2) + tmx + I(tmx^2) + wet + I(wet^2) + 1",0.019184894124159,0.500218149643629
TRUE,"log_core_measurement_dbh","Zofin","ABAL","log_core_measurement ~ tmx + I(tmx^2) + 1",0.00420325243952632,0.220133250775155
TRUE,"log_core_measurement_dbh","Zofin","FASY","log_core_measurement ~ CO2 + dbh + I(dbh^2) + tmx + I(tmx^2) + wet + 1",0.0381100287476339,0.271189612747376
TRUE,"log_core_measurement_dbh","Zofin","PCAB","log_core_measurement ~ CO2 + dbh + I(dbh^2) + tmx + I(tmx^2) + wet + I(wet^2) + 1",0.0190650158923551,0.499232770147049
FALSE,"log_agb_inc_dbh","Zofin","ABAL","log_agb_inc ~ dbh + I(dbh^2) + tmx + I(tmx^2) + 1",0.323382358726502,0.455094628689779
