"with_CO2","what","site","sp","model","R2m","R2c"
TRUE,"log_core_measurement_dbh","LillyDickey","QUMO","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + 1",0.184490308159414,0.385543994135927
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.646633542795219,0.674306053904574
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","log_agb_inc ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + 1",0.651085101398108,0.734812461287816
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","log_agb_inc ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.713881570311983,0.779702366303755
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","log_agb_inc ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.889554473542118,0.904235572678006
TRUE,"log_agb_inc_dbh","LillyDickey","ACSA","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + 1",0.664502326450139,0.686269110058796
TRUE,"log_agb_inc_dbh","LillyDickey","CAOV","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + 1",0.665103279535128,0.73888976536891
TRUE,"log_agb_inc_dbh","LillyDickey","LITU","log_agb_inc ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.713881570311983,0.779702366303755
TRUE,"log_agb_inc_dbh","LillyDickey","QUMO","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.889672680141685,0.900928085454661
FALSE,"log_BAI_dbh","LillyDickey","ACSA","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.573542636197102,0.612285315362878
FALSE,"log_BAI_dbh","LillyDickey","CAOV","log_BAI ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + 1",0.474565698777717,0.600036589641219
FALSE,"log_BAI_dbh","LillyDickey","LITU","log_BAI ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.542683624995012,0.659732516636304
FALSE,"log_BAI_dbh","LillyDickey","QUMO","log_BAI ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.830116227917711,0.858232058372074
TRUE,"log_BAI_dbh","LillyDickey","ACSA","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + 1",0.597298736838568,0.628554420870579
TRUE,"log_BAI_dbh","LillyDickey","CAOV","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + 1",0.49527080412851,0.606652481749813
TRUE,"log_BAI_dbh","LillyDickey","LITU","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.587924896256967,0.691724876976538
TRUE,"log_BAI_dbh","LillyDickey","QUMO","log_BAI ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.830116227917711,0.858232058372074
FALSE,"log_core_measurement","Nebraska","BEPA","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.000817777690946562,0.167133870454764
FALSE,"log_core_measurement","Nebraska","PIPO","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.0348627713942122,0.164219678709375
FALSE,"log_core_measurement","Nebraska","JUVI","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.0129426296488458,0.0129426378009916
TRUE,"log_core_measurement","Nebraska","BEPA","log_core_measurement ~ CO2 + I(CO2^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.0508513793784868,0.283762701664571
TRUE,"log_core_measurement","Nebraska","PIPO","log_core_measurement ~ CO2 + I(CO2^2) + pet + pre + I(pre^2) + 1",0.13609198500381,0.301319880512943
TRUE,"log_core_measurement","Nebraska","JUVI","log_core_measurement ~ CO2 + I(CO2^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.43709218834529,0.477810195659398
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.0678016897239406,0.309024252224532
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.103651750827138,0.287091462908588
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.42174614236198,0.49023381602972
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.0678016897239406,0.309024252224532
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.167972501116118,0.266294485578118
TRUE,"log_core_measurement_dbh","Nebraska","JUVI","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.416090688922842,0.448104120116408
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","log_agb_inc ~ dbh + I(dbh^2) + wet + 1",0.640086644731692,0.712365650953785
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","log_agb_inc ~ dbh + I(dbh^2) + tmn + I(tmn^2) + wet + I(wet^2) + 1",0.289831799186244,0.498128634179936
FALSE,"log_agb_inc_dbh","Nebraska","JUVI","log_agb_inc ~ dbh + I(dbh^2) + tmn + I(tmn^2) + wet + I(wet^2) + 1",0.397513710026728,0.475067411028504
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","log_agb_inc ~ CO2 + dbh + I(dbh^2) + wet + 1",0.658872386928813,0.722938634602513
TRUE,"log_agb_inc_dbh","Nebraska","PIPO","log_agb_inc ~ CO2 + dbh + I(dbh^2) + tmn + I(tmn^2) + wet + I(wet^2) + 1",0.492264571740712,0.556933549155149
TRUE,"log_agb_inc_dbh","Nebraska","JUVI","log_agb_inc ~ CO2 + dbh + I(dbh^2) + tmn + I(tmn^2) + wet + I(wet^2) + 1",0.447390514158621,0.456086163540022
FALSE,"log_BAI_dbh","Nebraska","BEPA","log_BAI ~ dbh + I(dbh^2) + tmn + wet + 1",0.458768992396347,0.577248114212452
FALSE,"log_BAI_dbh","Nebraska","PIPO","log_BAI ~ dbh + I(dbh^2) + tmn + I(tmn^2) + wet + I(wet^2) + 1",0.13668598837452,0.393196861456126
FALSE,"log_BAI_dbh","Nebraska","JUVI","log_BAI ~ dbh + I(dbh^2) + tmn + I(tmn^2) + wet + I(wet^2) + 1",0.226412114179786,0.336038703818478
TRUE,"log_BAI_dbh","Nebraska","BEPA","log_BAI ~ CO2 + dbh + I(dbh^2) + tmn + wet + 1",0.485387757746923,0.591016607159863
TRUE,"log_BAI_dbh","Nebraska","PIPO","log_BAI ~ CO2 + dbh + I(dbh^2) + tmn + I(tmn^2) + wet + I(wet^2) + 1",0.347378511242669,0.43368808482274
TRUE,"log_BAI_dbh","Nebraska","JUVI","log_BAI ~ CO2 + dbh + I(dbh^2) + tmn + I(tmn^2) + wet + I(wet^2) + 1",0.265165006415764,0.287886331153068
FALSE,"log_core_measurement","NewMexico","PIPO","log_core_measurement ~ pre + I(pre^2) + 1",0.265043301637014,0.419927488612761
FALSE,"log_core_measurement","NewMexico","PIST2","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.271168582374795,0.421422535218989
TRUE,"log_core_measurement","NewMexico","PIPO","log_core_measurement ~ CO2 + I(CO2^2) + pre + I(pre^2) + 1",0.428803921478648,0.585692739868822
TRUE,"log_core_measurement","NewMexico","PIST2","log_core_measurement ~ CO2 + I(CO2^2) + pet + pre + I(pre^2) + 1",0.343281904524724,0.510663006484536
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","log_core_measurement ~ dbh + pre + I(pre^2) + 1",0.353827672702512,0.833414547205613
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","log_core_measurement ~ dbh + pet + pre + I(pre^2) + 1",0.464540786619938,0.545891954702116
TRUE,"log_core_measurement_dbh","NewMexico","PIPO","log_core_measurement ~ CO2 + dbh + pre + I(pre^2) + 1",0.402297975747432,0.624288011521148
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.53965628002116,0.714015818453865
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","log_agb_inc ~ dbh + I(dbh^2) + pet + wet + I(wet^2) + 1",0.211702098069027,0.75582085036111
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","log_agb_inc ~ dbh + I(dbh^2) + pet + wet + I(wet^2) + 1",0.384742370080541,0.469499573692271
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + wet + I(wet^2) + 1",0.356727964346151,0.648384388891167
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + wet + I(wet^2) + 1",0.371057111202134,0.631629286973596
FALSE,"log_BAI_dbh","NewMexico","PIPO","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.236396740337209,0.802921419942377
FALSE,"log_BAI_dbh","NewMexico","PIST2","log_BAI ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.348697053350303,0.448534593917192
TRUE,"log_BAI_dbh","NewMexico","PIPO","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + 1",0.365373225784764,0.602299175502955
TRUE,"log_BAI_dbh","NewMexico","PIST2","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.39158499078022,0.616881280755393
FALSE,"log_core_measurement","SCBI","CACO","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.018504756775411,0.263343461451914
FALSE,"log_core_measurement","SCBI","CAGL","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.00416267170572044,0.224426778393521
FALSE,"log_core_measurement","SCBI","CAOVL","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.00385082248999438,0.217227975993215
FALSE,"log_core_measurement","SCBI","CATO","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.00484201021910121,0.215920507381396
FALSE,"log_core_measurement","SCBI","FRAM","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.00332643213705837,0.491031816617344
FALSE,"log_core_measurement","SCBI","FRNI","log_core_measurement ~ pre + I(pre^2) + 1",0.00147233979876877,0.307114629417859
FALSE,"log_core_measurement","SCBI","JUNI","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.0120279139469115,0.0633959118085324
FALSE,"log_core_measurement","SCBI","LITU","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.00329413952720974,0.418496213015879
FALSE,"log_core_measurement","SCBI","QUAL","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.00887736916155822,0.234103605927993
FALSE,"log_core_measurement","SCBI","QUMO","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.00381081993745695,0.437109636794934
FALSE,"log_core_measurement","SCBI","QURU","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.0048614943861006,0.431226862055698
FALSE,"log_core_measurement","SCBI","QUVE","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.00532964453852571,0.376655596858548
FALSE,"log_core_measurement","SCBI","FAGR","log_core_measurement ~ pre + I(pre^2) + 1",0.0117721319666598,0.231374868794751
FALSE,"log_core_measurement","SCBI","PIST","log_core_measurement ~ pre + I(pre^2) + 1",0.0149969224607701,0.303620985766788
TRUE,"log_core_measurement","SCBI","CACO","log_core_measurement ~ I(CO2^2) + pet + pre + I(pre^2) + 1",0.0463612346334052,0.294029348270415
TRUE,"log_core_measurement","SCBI","CAGL","log_core_measurement ~ I(CO2^2) + pet + pre + I(pre^2) + 1",0.0438888467791811,0.27990685125234
TRUE,"log_core_measurement","SCBI","CAOVL","log_core_measurement ~ CO2 + I(CO2^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.0973762762718293,0.348925725548658
TRUE,"log_core_measurement","SCBI","CATO","log_core_measurement ~ I(CO2^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.105365841527463,0.346179860891537
TRUE,"log_core_measurement","SCBI","FRAM","log_core_measurement ~ I(CO2^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.0577114664715526,0.566516657309774
TRUE,"log_core_measurement","SCBI","FRNI","log_core_measurement ~ CO2 + pre + I(pre^2) + 1",0.0158096889835711,0.308029271635018
TRUE,"log_core_measurement","SCBI","JUNI","log_core_measurement ~ CO2 + I(CO2^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.257040677601316,0.483579254399531
TRUE,"log_core_measurement","SCBI","LITU","log_core_measurement ~ CO2 + I(CO2^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.0949721597596305,0.584303871110108
TRUE,"log_core_measurement","SCBI","QUAL","log_core_measurement ~ CO2 + pet + pre + I(pre^2) + 1",0.0181302718830699,0.248832319312998
TRUE,"log_core_measurement","SCBI","QUMO","log_core_measurement ~ CO2 + pet + I(pet^2) + pre + I(pre^2) + 1",0.0284762626956219,0.465852004560166
TRUE,"log_core_measurement","SCBI","QURU","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.0048614943861006,0.431226862055698
TRUE,"log_core_measurement","SCBI","QUVE","log_core_measurement ~ CO2 + I(CO2^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.120531326538869,0.549666678477086
TRUE,"log_core_measurement","SCBI","FAGR","log_core_measurement ~ CO2 + I(CO2^2) + pre + I(pre^2) + 1",0.112362197734404,0.347456513781849
TRUE,"log_core_measurement","SCBI","PIST","log_core_measurement ~ CO2 + pet + pre + I(pre^2) + 1",0.115080122842826,0.457104792680782
FALSE,"log_core_measurement_dbh","SCBI","CACO","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.0149553018653085,0.23652828414691
FALSE,"log_core_measurement_dbh","SCBI","CAGL","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.00428824060749084,0.217434841074565
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.00377333840982072,0.212313160461311
FALSE,"log_core_measurement_dbh","SCBI","CATO","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.0535419552087531,0.398165124234264
FALSE,"log_core_measurement_dbh","SCBI","FRAM","log_core_measurement ~ dbh + pet + I(pet^2) + pre + I(pre^2) + 1",0.0163104127837029,0.509259230609456
FALSE,"log_core_measurement_dbh","SCBI","FRNI","log_core_measurement ~ pre + I(pre^2) + 1",0.00147233979876877,0.307114629417859
FALSE,"log_core_measurement_dbh","SCBI","JUNI","log_core_measurement ~ dbh + pet + pre + I(pre^2) + 1",0.167868897868684,0.409495115501306
FALSE,"log_core_measurement_dbh","SCBI","LITU","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.003425982922032,0.419815420305508
FALSE,"log_core_measurement_dbh","SCBI","QUAL","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.0510986822296697,0.2129112644173
FALSE,"log_core_measurement_dbh","SCBI","QUMO","log_core_measurement ~ dbh + pet + I(pet^2) + pre + I(pre^2) + 1",0.0132836306420753,0.386764753954279
FALSE,"log_core_measurement_dbh","SCBI","QURU","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.106491303018795,0.412604888684045
FALSE,"log_core_measurement_dbh","SCBI","QUVE","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.0757775272800587,0.623076805331171
FALSE,"log_core_measurement_dbh","SCBI","FAGR","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.178662838698106,0.380395314534526
FALSE,"log_core_measurement_dbh","SCBI","PIST","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.055793138841802,0.387489618538135
TRUE,"log_core_measurement_dbh","SCBI","CACO","log_core_measurement ~ CO2 + dbh + pet + pre + I(pre^2) + 1",0.198607571788366,0.307366490722978
TRUE,"log_core_measurement_dbh","SCBI","CAGL","log_core_measurement ~ CO2 + dbh + pet + pre + I(pre^2) + 1",0.141327012517638,0.27325621006463
TRUE,"log_core_measurement_dbh","SCBI","CAOVL","log_core_measurement ~ CO2 + dbh + pet + I(pet^2) + pre + I(pre^2) + 1",0.262777499596226,0.434572128974096
TRUE,"log_core_measurement_dbh","SCBI","CATO","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.195137092065896,0.451743130563083
TRUE,"log_core_measurement_dbh","SCBI","FRAM","log_core_measurement ~ CO2 + dbh + pet + I(pet^2) + pre + I(pre^2) + 1",0.21922365564186,0.509525667420703
TRUE,"log_core_measurement_dbh","SCBI","FRNI","log_core_measurement ~ CO2 + pre + I(pre^2) + 1",0.0158096889835711,0.308029271635018
TRUE,"log_core_measurement_dbh","SCBI","JUNI","log_core_measurement ~ CO2 + dbh + pet + pre + I(pre^2) + 1",0.147962507390519,0.338398108154261
TRUE,"log_core_measurement_dbh","SCBI","LITU","log_core_measurement ~ CO2 + dbh + pet + I(pet^2) + pre + I(pre^2) + 1",0.210484145507481,0.472618308187704
TRUE,"log_core_measurement_dbh","SCBI","QUAL","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.189728050194121,0.330364756686372
TRUE,"log_core_measurement_dbh","SCBI","QUMO","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.291928947567509,0.484576394297664
TRUE,"log_core_measurement_dbh","SCBI","QURU","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.266440046239659,0.523717142617758
TRUE,"log_core_measurement_dbh","SCBI","QUVE","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.11767788469816,0.464351928158309
TRUE,"log_core_measurement_dbh","SCBI","FAGR","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + 1",0.218989256714753,0.41136708336423
TRUE,"log_core_measurement_dbh","SCBI","PIST","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.305501286738551,0.482664892753706
FALSE,"log_agb_inc_dbh","SCBI","CACO","log_agb_inc ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.658319618237677,0.737591455068403
FALSE,"log_agb_inc_dbh","SCBI","CAGL","log_agb_inc ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.55110583937531,0.639345681368388
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","log_agb_inc ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.522073879196764,0.634253708832575
FALSE,"log_agb_inc_dbh","SCBI","CATO","log_agb_inc ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.349402450795726,0.593099869137026
FALSE,"log_agb_inc_dbh","SCBI","FRAM","log_agb_inc ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.737001105525991,0.820222168838391
FALSE,"log_agb_inc_dbh","SCBI","FRNI","log_agb_inc ~ dbh + I(dbh^2) + pre + 1",0.715845892842182,0.75209927581886
FALSE,"log_agb_inc_dbh","SCBI","JUNI","log_agb_inc ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.147539113347825,0.371028453116493
FALSE,"log_agb_inc_dbh","SCBI","LITU","log_agb_inc ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.732189972087437,0.732190006559638
FALSE,"log_agb_inc_dbh","SCBI","QUAL","log_agb_inc ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.727442671770969,0.772609346036561
FALSE,"log_agb_inc_dbh","SCBI","QUMO","log_agb_inc ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.738745481283712,0.818387868782844
FALSE,"log_agb_inc_dbh","SCBI","QURU","log_agb_inc ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.77583195952266,0.840646628585491
FALSE,"log_agb_inc_dbh","SCBI","QUVE","log_agb_inc ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.700730059777661,0.70089099934861
FALSE,"log_agb_inc_dbh","SCBI","FAGR","log_agb_inc ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.846603687767978,0.846616594145067
FALSE,"log_agb_inc_dbh","SCBI","PIST","log_agb_inc ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.437575140674369,0.599383980599498
TRUE,"log_agb_inc_dbh","SCBI","CACO","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.743887545154928,0.781206996852744
TRUE,"log_agb_inc_dbh","SCBI","CAGL","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.657823390686808,0.701959592860947
TRUE,"log_agb_inc_dbh","SCBI","CAOVL","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.680957490709758,0.75643008457659
TRUE,"log_agb_inc_dbh","SCBI","CATO","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.561647121589414,0.690127726507207
TRUE,"log_agb_inc_dbh","SCBI","FRAM","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.804862293887091,0.857987166448587
TRUE,"log_agb_inc_dbh","SCBI","FRNI","log_agb_inc ~ dbh + I(dbh^2) + pre + 1",0.715845892842182,0.75209927581886
TRUE,"log_agb_inc_dbh","SCBI","JUNI","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.257884554286962,0.40152700861251
TRUE,"log_agb_inc_dbh","SCBI","LITU","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.767194690157736,0.78432064403604
TRUE,"log_agb_inc_dbh","SCBI","QUAL","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.773033227133088,0.806889149243154
TRUE,"log_agb_inc_dbh","SCBI","QUMO","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.815316200675714,0.858862263356805
TRUE,"log_agb_inc_dbh","SCBI","QURU","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.805735248907669,0.861060976532455
TRUE,"log_agb_inc_dbh","SCBI","QUVE","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.76787683932721,0.768020314368056
TRUE,"log_agb_inc_dbh","SCBI","FAGR","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.846183290967062,0.851843541601965
TRUE,"log_agb_inc_dbh","SCBI","PIST","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.667879622695775,0.754271438343874
FALSE,"log_BAI_dbh","SCBI","CACO","log_BAI ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.491793881194162,0.605807884426153
FALSE,"log_BAI_dbh","SCBI","CAGL","log_BAI ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.370117598731905,0.500367896705816
FALSE,"log_BAI_dbh","SCBI","CAOVL","log_BAI ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.321485263670305,0.484775339884725
FALSE,"log_BAI_dbh","SCBI","CATO","log_BAI ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.170184593104107,0.482422600085497
FALSE,"log_BAI_dbh","SCBI","FRAM","log_BAI ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.548838719926343,0.731296462491299
FALSE,"log_BAI_dbh","SCBI","FRNI","log_BAI ~ dbh + I(dbh^2) + pre + 1",0.544533553479124,0.638656675373866
FALSE,"log_BAI_dbh","SCBI","JUNI","log_BAI ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.0353982222575499,0.291652785791717
FALSE,"log_BAI_dbh","SCBI","LITU","log_BAI ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.519386064119252,0.630903012020321
FALSE,"log_BAI_dbh","SCBI","QUAL","log_BAI ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.590664510097808,0.666459459364748
FALSE,"log_BAI_dbh","SCBI","QUMO","log_BAI ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.603756411637194,0.730419045524864
FALSE,"log_BAI_dbh","SCBI","QURU","log_BAI ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.667704537681885,0.774303950094269
FALSE,"log_BAI_dbh","SCBI","QUVE","log_BAI ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.420317142568073,0.662042763009153
FALSE,"log_BAI_dbh","SCBI","FAGR","log_BAI ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.775316069531677,0.783560033006663
FALSE,"log_BAI_dbh","SCBI","PIST","log_BAI ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.248467858332919,0.478803392927358
TRUE,"log_BAI_dbh","SCBI","CACO","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.620724558164126,0.676681496871807
TRUE,"log_BAI_dbh","SCBI","CAGL","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.524739043359547,0.591143485997014
TRUE,"log_BAI_dbh","SCBI","CAOVL","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.552317615420579,0.659411135340581
TRUE,"log_BAI_dbh","SCBI","CATO","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.417777169735817,0.589278015289074
TRUE,"log_BAI_dbh","SCBI","FRAM","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.716481027731617,0.803439649122426
TRUE,"log_BAI_dbh","SCBI","FRNI","log_BAI ~ dbh + I(dbh^2) + pre + 1",0.544533553479124,0.638656675373866
TRUE,"log_BAI_dbh","SCBI","JUNI","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.119320837195581,0.292178639978667
TRUE,"log_BAI_dbh","SCBI","LITU","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.64752901935006,0.724064457341917
TRUE,"log_BAI_dbh","SCBI","QUAL","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.668538364763368,0.724076385083583
TRUE,"log_BAI_dbh","SCBI","QUMO","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.736246276969047,0.801410279805736
