"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","(Intercept)",-7.73233102819416,0.0676031132836703,15140,-114.378327455844,0
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","dbh",0.16668302125506,0.0056387808636473,15140,29.5601168560477,9.39888925213496e-187
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","I(dbh^2)",-0.00241516718833778,0.000123995255665845,15140,-19.4778999839028,1.77306309576716e-83
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","pet",-0.111065385747148,0.00610047919743364,15140,-18.206010077679,2.79458711318084e-73
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","pre",0.000793233551171086,0.000117828174542205,15140,6.73212119472289,1.73220350182727e-11
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","I(pre^2)",-2.86595005561131e-06,5.21910698644877e-07,15140,-5.49126519738463,4.05491334544292e-08
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","(Intercept)",-10.0694572356941,0.132121509608362,4703,-76.2136102254827,0
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","dbh",0.261676967335541,0.0126595335264661,4703,20.6703483022086,6.32128710608429e-91
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00501578463696867,0.000396793298414811,4703,-12.6407997741059,4.8220791216597e-36
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","pet",0.192958299961636,0.0269320373819431,4703,7.16463805634721,9.01117418070481e-13
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","pre",0.00103447703341187,0.00014516067462901,4703,7.12642756762945,1.18658664655069e-12
TRUE,"log_agb_inc_dbh","HarvardForest","ACRU","(Intercept)",-1.3744275184226,0.485118757764194,4872,-2.83317743629835,0.00462772052690076
TRUE,"log_agb_inc_dbh","HarvardForest","ACRU","CO2",-0.0260091598156536,0.00166507768870231,4872,-15.6203881609416,1.04217912819615e-53
TRUE,"log_agb_inc_dbh","HarvardForest","ACRU","dbh",0.182120473830758,0.0127433113635517,4872,14.2914560144593,2.02642725642437e-45
TRUE,"log_agb_inc_dbh","HarvardForest","ACRU","pre",0.0023677968319351,0.000600228602853575,4872,3.94482505611736,8.09809785197185e-05
TRUE,"log_agb_inc_dbh","HarvardForest","ACRU","I(pre^2)",-9.51370233238594e-06,2.66992634496807e-06,4872,-3.56328269141811,0.000369752392698235
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","(Intercept)",-5.66630740318413,0.468301359785043,2918,-12.0997030753552,6.42212304593205e-33
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","CO2",-0.0169563816444744,0.00150441249221892,2918,-11.2710986728545,7.13787924036285e-29
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","dbh",0.483764891663709,0.0282194652716861,2918,17.1429503360963,7.66729790179651e-63
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0163453116675513,0.00117631342569941,2918,-13.8953711744238,1.48757163168536e-42
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","pet",0.268328657574446,0.0507370764878257,2918,5.28861093600516,1.32357314787196e-07
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","(Intercept)",-3.20596007922071,0.193784649926607,15139,-16.5439320422692,6.06616835044106e-61
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","CO2",-0.0149207984766383,0.000640293567466028,15139,-23.3030585262438,4.88602604660132e-118
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","dbh",0.168601348985256,0.00452418492324662,15139,37.2666793788495,6.53350258417458e-291
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","I(dbh^2)",-0.00168340780842678,9.9666042469769e-05,15139,-16.8904851312562,2.01235514266972e-63
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","pet",-0.102499917702527,0.00613922148075953,15139,-16.6959146243158,5.03151060078292e-62
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","pre",0.000867642436837586,0.000118368006946487,15139,7.3300417842622,2.41712370373329e-13
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","I(pre^2)",-3.13313914746139e-06,5.2420614034514e-07,15139,-5.97692187542579,2.32499199570298e-09
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","(Intercept)",-4.2968110483573,0.392716215824119,4701,-10.9412621002685,1.56770294079256e-27
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","CO2",-0.0199304354597322,0.00130619094474228,4701,-15.2584394647328,2.41490307488282e-51
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","dbh",0.367933577985392,0.0131834953063754,4701,27.908651646234,9.73550811101721e-159
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00621236274451752,0.000358924539218517,4701,-17.3082697495235,4.09448816351158e-65
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","pet",0.228436903795118,0.0270377874661783,4701,8.44880166621884,3.87756446316485e-17
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","pre",8.87464786152633e-05,0.000478586877569833,4701,0.18543441697754,0.85289631554774
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","I(pre^2)",4.71905970639943e-06,2.01692126236753e-06,4701,2.33973422485518,0.019339102230517
FALSE,"log_BAI_dbh","HarvardForest","ACRU","(Intercept)",0.0646016315664006,0.0770282732701802,4874,0.838674279245588,0.401693244037404
FALSE,"log_BAI_dbh","HarvardForest","ACRU","pre",0.00232630376681971,0.000597790096624944,4874,3.8915060318894,0.000100953408886025
FALSE,"log_BAI_dbh","HarvardForest","ACRU","I(pre^2)",-9.61027322733122e-06,2.65971306138578e-06,4874,-3.61327444183923,0.000305403387939831
FALSE,"log_BAI_dbh","HarvardForest","BEAL","(Intercept)",-1.189086816975,0.247460272344563,2919,-4.80516248409896,1.6243949288801e-06
FALSE,"log_BAI_dbh","HarvardForest","BEAL","dbh",0.315709512235866,0.0305678935035167,2919,10.3281409364877,1.38576394346402e-24
FALSE,"log_BAI_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0148247912464716,0.00130850166952933,2919,-11.3295929166098,3.76888722829155e-29
FALSE,"log_BAI_dbh","HarvardForest","BEAL","pet",0.214653885367919,0.0498705484083882,2919,4.30422147376696,1.73088120006209e-05
FALSE,"log_BAI_dbh","HarvardForest","QURU","(Intercept)",1.12256444510919,0.0640739868266373,15140,17.5198157740125,4.74213931677642e-68
FALSE,"log_BAI_dbh","HarvardForest","QURU","dbh",0.0952611007043859,0.00517811524395412,15140,18.3968676277746,9.07342332519649e-75
FALSE,"log_BAI_dbh","HarvardForest","QURU","I(dbh^2)",-0.00146610253492581,0.000113687395338227,15140,-12.8959110248244,7.50948100612353e-38
FALSE,"log_BAI_dbh","HarvardForest","QURU","pet",-0.111612736109952,0.0061348372426338,15140,-18.1932676769815,3.50891721884102e-73
FALSE,"log_BAI_dbh","HarvardForest","QURU","pre",0.000804061563123631,0.000118496382627179,15140,6.78553678430352,1.19947911344061e-11
FALSE,"log_BAI_dbh","HarvardForest","QURU","I(pre^2)",-2.90974788485885e-06,5.24863667918754e-07,15140,-5.5438165426784,3.00895781860257e-08
FALSE,"log_BAI_dbh","HarvardForest","TSCA","(Intercept)",-0.851658008220685,0.116993546837821,4703,-7.27952977954652,3.90646922046693e-13
FALSE,"log_BAI_dbh","HarvardForest","TSCA","dbh",0.172407284061676,0.0113989124671468,4703,15.1248888487017,1.68231574504172e-50
FALSE,"log_BAI_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00339445895479322,0.000357699504579908,4703,-9.48969431416957,3.58025389362556e-21
FALSE,"log_BAI_dbh","HarvardForest","TSCA","pet",0.189287834602808,0.0229610660847314,4703,8.24386088626258,2.14165331479789e-16
FALSE,"log_BAI_dbh","HarvardForest","TSCA","pre",0.000952319511537828,0.000123830432792979,4703,7.69051266363519,1.77318374584383e-14
TRUE,"log_BAI_dbh","HarvardForest","ACRU","(Intercept)",7.66673532531174,0.50474961384555,4871,15.1891851227007,6.03244138091941e-51
TRUE,"log_BAI_dbh","HarvardForest","ACRU","CO2",-0.0257848245894817,0.00163029217064517,4871,-15.8160758260145,5.51762563852791e-55
TRUE,"log_BAI_dbh","HarvardForest","ACRU","dbh",0.0673258688586271,0.0372407152503001,4871,1.80785649271558,0.0706904956655798
TRUE,"log_BAI_dbh","HarvardForest","ACRU","I(dbh^2)",0.00301396656158142,0.00164225981285141,4871,1.83525562642146,0.066528759788198
TRUE,"log_BAI_dbh","HarvardForest","ACRU","pre",0.00236266027739194,0.00059990972743738,4871,3.93835967202008,8.3187020011947e-05
TRUE,"log_BAI_dbh","HarvardForest","ACRU","I(pre^2)",-9.44943613822451e-06,2.66885669121726e-06,4871,-3.54063077621251,0.000402903949283948
TRUE,"log_BAI_dbh","HarvardForest","BEAL","(Intercept)",3.45481555360583,0.468887526056049,2918,7.36811145876562,2.24127322056572e-13
TRUE,"log_BAI_dbh","HarvardForest","BEAL","CO2",-0.0169234120564931,0.00150685082429353,2918,-11.2309803888036,1.10384481404159e-28
TRUE,"log_BAI_dbh","HarvardForest","BEAL","dbh",0.379654717183074,0.0282603020436133,2918,13.4342059259368,5.73148438529548e-40
TRUE,"log_BAI_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0138987849451933,0.0011782062788766,2918,-11.7965632965778,2.07803284726154e-31
TRUE,"log_BAI_dbh","HarvardForest","BEAL","pet",0.266675244441871,0.050394570295345,2918,5.29174557653693,1.30129392517599e-07
TRUE,"log_BAI_dbh","HarvardForest","QURU","(Intercept)",5.38758819351996,0.183361904742556,15139,29.3822656406424,1.34499742097765e-184
TRUE,"log_BAI_dbh","HarvardForest","QURU","CO2",-0.0142448057734799,0.000606320284510891,15139,-23.493863123796,6.52080683553306e-120
TRUE,"log_BAI_dbh","HarvardForest","QURU","dbh",0.100191524484443,0.00424091996983685,15139,23.6249505289055,3.29735046323106e-121
TRUE,"log_BAI_dbh","HarvardForest","QURU","I(dbh^2)",-0.000796961341294419,9.35601734027223e-05,15139,-8.51816870693434,1.77191165873836e-17
TRUE,"log_BAI_dbh","HarvardForest","QURU","pet",-0.102943970654386,0.00616846252039792,15139,-16.6887567710705,5.66020588432998e-62
TRUE,"log_BAI_dbh","HarvardForest","QURU","pre",0.000875196370589485,0.000118930611895815,15139,7.35888226452722,1.94981263281656e-13
TRUE,"log_BAI_dbh","HarvardForest","QURU","I(pre^2)",-3.15846469096939e-06,5.26689981691541e-07,15139,-5.99681938286642,2.05797462120076e-09
TRUE,"log_BAI_dbh","HarvardForest","TSCA","(Intercept)",4.60201945182002,0.354382067417518,4702,12.9860392918757,6.54379978446744e-38
TRUE,"log_BAI_dbh","HarvardForest","TSCA","CO2",-0.0189702952920827,0.00118196061203789,4702,-16.0498540297166,1.77085160307608e-56
TRUE,"log_BAI_dbh","HarvardForest","TSCA","dbh",0.273857013413818,0.0118260390514871,4702,23.1571206742617,1.9457455849203e-112
TRUE,"log_BAI_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00450009536765889,0.000321039025163012,4702,-14.0172845509168,9.18996410534718e-44
TRUE,"log_BAI_dbh","HarvardForest","TSCA","pet",0.218089902873086,0.0230105693685588,4702,9.47781427655935,4.00394654377204e-21
TRUE,"log_BAI_dbh","HarvardForest","TSCA","pre",0.00105821483193062,0.000123448406072182,4702,8.57212227845099,1.36023806377216e-17
FALSE,"log_core_measurement","HKK","AFXY","(Intercept)",-0.545424626473179,0.644990364951308,6407,-0.84563220803206,0.397789531243942
FALSE,"log_core_measurement","HKK","AFXY","tmx",0.0432693523499392,0.0190697704151252,6407,2.2690022694568,0.0233012975652547
FALSE,"log_core_measurement","HKK","AFXY","wet",0.0321758137254649,0.0085032377712174,6407,3.78394849011242,0.000155767621514542
FALSE,"log_core_measurement","HKK","CHTA","(Intercept)",3.44893471952403,0.90056068787906,4248,3.82976379709259,0.00013011592331518
FALSE,"log_core_measurement","HKK","CHTA","tmx",-0.093119965316615,0.0290161584744432,4248,-3.2092451314199,0.00134073959890442
FALSE,"log_core_measurement","HKK","MEAZ","(Intercept)",3.8797451644243,0.561971968538789,5089,6.90380549498264,5.68276809442642e-12
FALSE,"log_core_measurement","HKK","MEAZ","tmx",-0.098149479257457,0.016531132640475,5089,-5.93725072516489,3.09051922818254e-09
FALSE,"log_core_measurement","HKK","MEAZ","wet",0.0614533820381078,0.00745904836584483,5089,8.23876974970485,2.19187224095941e-16
FALSE,"log_core_measurement","HKK","TOCI","(Intercept)",7.94123416792723,0.77152402798156,7191,10.2929187943801,1.12432803519466e-24
FALSE,"log_core_measurement","HKK","TOCI","tmx",-0.278896348332055,0.0227874414937259,7191,-12.2390373842032,4.19366504463818e-34
FALSE,"log_core_measurement","HKK","TOCI","wet",0.163211854606995,0.0103473164946894,7191,15.7733509640651,3.95664638105416e-55
FALSE,"log_core_measurement_dbh","HKK","AFXY","(Intercept)",-0.686561304490334,0.642670509608172,6405,-1.06829439693588,0.285427995934525
FALSE,"log_core_measurement_dbh","HKK","AFXY","dbh",0.0467615995858563,0.00285387018542539,6405,16.3853281850962,3.83776548338987e-59
FALSE,"log_core_measurement_dbh","HKK","AFXY","I(dbh^2)",-0.000610417088894034,3.86379511866068e-05,6405,-15.7983813879247,3.48082691094659e-55
FALSE,"log_core_measurement_dbh","HKK","AFXY","tmx",0.0273763276916423,0.0190178737342386,6405,1.4395051767725,0.150056313775648
FALSE,"log_core_measurement_dbh","HKK","AFXY","wet",0.033026235223807,0.00854293034848212,6405,3.86591413913084,0.000111768834860943
FALSE,"log_core_measurement_dbh","HKK","CHTA","(Intercept)",3.38452121595584,0.890257019917097,4246,3.8017349374802,0.000145702454913773
FALSE,"log_core_measurement_dbh","HKK","CHTA","dbh",0.0624936822176378,0.00555402329024772,4246,11.2519661787105,5.79841360549382e-29
FALSE,"log_core_measurement_dbh","HKK","CHTA","I(dbh^2)",-0.000833102384119,9.69861110407854e-05,4246,-8.5899143205016,1.20513375436143e-17
FALSE,"log_core_measurement_dbh","HKK","CHTA","tmx",-0.117570711900763,0.0286987718370728,4246,-4.09671579565248,4.26866364572796e-05
FALSE,"log_core_measurement_dbh","HKK","MEAZ","(Intercept)",5.75507206083122,0.583537308746692,5087,9.86238921585293,9.68017294202418e-23
FALSE,"log_core_measurement_dbh","HKK","MEAZ","dbh",-0.020423853956111,0.00462066529790428,5087,-4.42011109642031,1.00702756736961e-05
FALSE,"log_core_measurement_dbh","HKK","MEAZ","I(dbh^2)",-0.000175261812776985,5.40675623692283e-05,5087,-3.24153346474397,0.00119654577980091
FALSE,"log_core_measurement_dbh","HKK","MEAZ","tmx",-0.115223373544606,0.0169764669568156,5087,-6.78724105773653,1.27350449451375e-11
FALSE,"log_core_measurement_dbh","HKK","MEAZ","wet",0.0562367278738036,0.007814792294232,5087,7.19618970747453,7.09336102670985e-13
FALSE,"log_core_measurement_dbh","HKK","TOCI","(Intercept)",7.82896937776636,0.772007987572187,7189,10.1410471184203,5.26528356745989e-24
FALSE,"log_core_measurement_dbh","HKK","TOCI","dbh",0.0150909136429857,0.00395722651314176,7189,3.81350766575264,0.000138154764562635
FALSE,"log_core_measurement_dbh","HKK","TOCI","I(dbh^2)",-0.000185095074950404,5.30052377276103e-05,7189,-3.49201480618941,0.000482272826359299
FALSE,"log_core_measurement_dbh","HKK","TOCI","tmx",-0.282753859711149,0.0228037223298012,7189,-12.3994607381107,5.97958849125155e-35
FALSE,"log_core_measurement_dbh","HKK","TOCI","wet",0.162680313814382,0.01035579867753,7189,15.7091035544526,1.05647511109308e-54
TRUE,"log_core_measurement_dbh","HKK","AFXY","(Intercept)",0.140634611855417,0.702367337727038,6404,0.20022943024448,0.84130750909966
TRUE,"log_core_measurement_dbh","HKK","AFXY","CO2",-0.00293096988668699,0.00101266948357146,6404,-2.89430059287469,0.00381287604488936
TRUE,"log_core_measurement_dbh","HKK","AFXY","dbh",0.0534451382375555,0.00367750223525341,6404,14.5329995248453,4.18218383216091e-47
TRUE,"log_core_measurement_dbh","HKK","AFXY","I(dbh^2)",-0.000653085596211816,4.13219521157641e-05,6404,-15.804809859471,3.15654184517472e-55
TRUE,"log_core_measurement_dbh","HKK","AFXY","tmx",0.0283509780478434,0.0190093616023601,6404,1.49142189205994,0.135900018618584
TRUE,"log_core_measurement_dbh","HKK","AFXY","wet",0.0337777827949577,0.00854386555021521,6404,3.95345439326428,7.78607363949375e-05
TRUE,"log_core_measurement_dbh","HKK","CHTA","(Intercept)",4.10560457191505,0.971315309101849,4245,4.22685047115277,2.41967367397761e-05
TRUE,"log_core_measurement_dbh","HKK","CHTA","CO2",-0.00272414343064699,0.00148259567302579,4245,-1.83741493396332,0.066218519595679
TRUE,"log_core_measurement_dbh","HKK","CHTA","dbh",0.0682396722784701,0.00634581835840762,4245,10.7534865362257,1.25341267710531e-26
TRUE,"log_core_measurement_dbh","HKK","CHTA","I(dbh^2)",-0.000850576293542524,9.73791317016775e-05,4245,-8.73468759352135,3.45893436184466e-18
TRUE,"log_core_measurement_dbh","HKK","CHTA","tmx",-0.114593818347436,0.0287294990177562,4245,-3.98871620687195,6.7550683826753e-05
TRUE,"log_core_measurement_dbh","HKK","MEAZ","(Intercept)",13.6357808832911,0.698322902670964,5086,19.5264695331295,6.13575976955843e-82
TRUE,"log_core_measurement_dbh","HKK","MEAZ","CO2",-0.0253806228588097,0.00132784985555457,5086,-19.1140758517532,1.047386803822e-78
TRUE,"log_core_measurement_dbh","HKK","MEAZ","dbh",0.00265480426808727,0.00429435781503479,5086,0.618207513773689,0.536466239799561
TRUE,"log_core_measurement_dbh","HKK","MEAZ","I(dbh^2)",-9.53294268268951e-05,4.78938735637648e-05,5086,-1.99043050255636,0.0465969684636477
TRUE,"log_core_measurement_dbh","HKK","MEAZ","tmx",-0.118880512983111,0.0168169508972272,5086,-7.06908842807597,1.77037741021955e-12
TRUE,"log_core_measurement_dbh","HKK","MEAZ","wet",0.05853437217684,0.00780568350210648,5086,7.49894255397924,7.54792901589153e-14
TRUE,"log_core_measurement_dbh","HKK","TOCI","(Intercept)",9.67101234326113,0.824011715208016,7188,11.7364986016246,1.60459231039965e-31
TRUE,"log_core_measurement_dbh","HKK","TOCI","CO2",-0.00661683048974123,0.00107983332945853,7188,-6.12764054343384,9.38999974672229e-10
TRUE,"log_core_measurement_dbh","HKK","TOCI","dbh",0.026696970071987,0.00438077192022729,7188,6.0941246333139,1.1572067167039e-09
TRUE,"log_core_measurement_dbh","HKK","TOCI","I(dbh^2)",-0.000222968991044776,5.30034664634531e-05,7188,-4.2066869569468,2.62290995610654e-05
TRUE,"log_core_measurement_dbh","HKK","TOCI","tmx",-0.278333321313648,0.0227615686542718,7188,-12.2282135094152,4.78012053568935e-34
TRUE,"log_core_measurement_dbh","HKK","TOCI","wet",0.164199634186013,0.0103408837573424,7188,15.8786848434908,7.85839914148481e-56
FALSE,"log_agb_inc_dbh","HKK","AFXY","(Intercept)",-9.31965773728968,0.275271587498864,6287,-33.856228395995,5.83429875457743e-231
FALSE,"log_agb_inc_dbh","HKK","AFXY","dbh",0.181915171940397,0.00359286696947785,6287,50.6323149411888,0
FALSE,"log_agb_inc_dbh","HKK","AFXY","I(dbh^2)",-0.00166278702917248,4.73470510782114e-05,6287,-35.1191255063756,7.03204996396666e-247
FALSE,"log_agb_inc_dbh","HKK","AFXY","wet",0.139632204235326,0.0705982423141909,6287,1.9778425022808,0.0479900737627255
FALSE,"log_agb_inc_dbh","HKK","AFXY","I(wet^2)",-0.0067717205095552,0.00464602245752643,6287,-1.45753073117096,0.145019880502371
FALSE,"log_agb_inc_dbh","HKK","CHTA","(Intercept)",-141.705940357339,37.4896867149557,4175,-3.77986461809531,0.00015910454616833
FALSE,"log_agb_inc_dbh","HKK","CHTA","dbh",0.244159050011645,0.00555851065969284,4175,43.9252643306322,0
FALSE,"log_agb_inc_dbh","HKK","CHTA","I(dbh^2)",-0.00281683863783908,9.62922356777782e-05,4175,-29.2530193946794,2.75262553961888e-171
FALSE,"log_agb_inc_dbh","HKK","CHTA","tmp",10.5565617181919,2.96027618151407,4175,3.56607325495981,0.000366432712702438
FALSE,"log_agb_inc_dbh","HKK","CHTA","I(tmp^2)",-0.210286949350058,0.0584194522710434,4175,-3.59960494621566,0.000322401862744138
FALSE,"log_agb_inc_dbh","HKK","CHTA","wet",0.0268011975109828,0.0101827188062227,4175,2.6320276559738,0.00851893399498213
FALSE,"log_agb_inc_dbh","HKK","MEAZ","(Intercept)",-182.031263227026,22.0884418871094,4956,-8.2410187263257,2.16485863029234e-16
FALSE,"log_agb_inc_dbh","HKK","MEAZ","dbh",0.0738464733601841,0.00457800701143009,4956,16.130703420901,4.3188635870762e-57
FALSE,"log_agb_inc_dbh","HKK","MEAZ","I(dbh^2)",-0.000761425952340415,5.25872394896615e-05,4956,-14.4792911689177,1.44480783322904e-46
FALSE,"log_agb_inc_dbh","HKK","MEAZ","tmp",14.1160002680083,1.73919859871569,4956,8.11638203850456,6.00598820174373e-16
FALSE,"log_agb_inc_dbh","HKK","MEAZ","I(tmp^2)",-0.282189661642775,0.0342303186013661,4956,-8.24385145020276,2.11486857130889e-16
FALSE,"log_agb_inc_dbh","HKK","MEAZ","wet",0.0476892697291622,0.00550104165130182,4956,8.66913445708533,5.81638845496401e-18
FALSE,"log_agb_inc_dbh","HKK","TOCI","(Intercept)",-294.084764840584,28.8901903139712,7051,-10.1793986693942,3.59896415588669e-24
FALSE,"log_agb_inc_dbh","HKK","TOCI","dbh",0.135460771045724,0.00380862121221998,7051,35.5668793239657,5.43533754815963e-255
FALSE,"log_agb_inc_dbh","HKK","TOCI","I(dbh^2)",-0.00109358807912004,5.04550855247192e-05,7051,-21.6744866795294,6.62934201016799e-101
FALSE,"log_agb_inc_dbh","HKK","TOCI","tmp",22.9312127320834,2.27825624556469,7051,10.0652473911685,1.13643029658312e-23
FALSE,"log_agb_inc_dbh","HKK","TOCI","I(tmp^2)",-0.460909371436033,0.0449033388337981,7051,-10.264478842921,1.51529763940986e-24
FALSE,"log_agb_inc_dbh","HKK","TOCI","wet",0.12151090753487,0.00775054776288748,7051,15.6777186919239,1.77303992849074e-54
TRUE,"log_agb_inc_dbh","HKK","AFXY","(Intercept)",-7.9452462460944,0.324942425560303,6287,-24.4512431160514,3.27869083107985e-126
TRUE,"log_agb_inc_dbh","HKK","AFXY","CO2",-0.0033245164414873,0.00107280031196985,6287,-3.09891449917917,0.0019508868245316
TRUE,"log_agb_inc_dbh","HKK","AFXY","dbh",0.189672843927301,0.00443783135853779,6287,42.7399846013518,0
TRUE,"log_agb_inc_dbh","HKK","AFXY","I(dbh^2)",-0.00172381014595201,5.15723959729536e-05,6287,-33.4250544972943,1.28571105236623e-225
TRUE,"log_agb_inc_dbh","HKK","AFXY","wet",0.0371206106492418,0.00427086751662938,6287,8.69158560988046,4.50322651182411e-18
TRUE,"log_agb_inc_dbh","HKK","CHTA","(Intercept)",-141.705940357339,37.4896867149557,4175,-3.77986461809531,0.00015910454616833
TRUE,"log_agb_inc_dbh","HKK","CHTA","dbh",0.244159050011645,0.00555851065969284,4175,43.9252643306322,0
TRUE,"log_agb_inc_dbh","HKK","CHTA","I(dbh^2)",-0.00281683863783908,9.62922356777782e-05,4175,-29.2530193946794,2.75262553961888e-171
TRUE,"log_agb_inc_dbh","HKK","CHTA","tmp",10.5565617181919,2.96027618151407,4175,3.56607325495981,0.000366432712702438
TRUE,"log_agb_inc_dbh","HKK","CHTA","I(tmp^2)",-0.210286949350058,0.0584194522710434,4175,-3.59960494621566,0.000322401862744138
TRUE,"log_agb_inc_dbh","HKK","CHTA","wet",0.0268011975109828,0.0101827188062227,4175,2.6320276559738,0.00851893399498213
TRUE,"log_agb_inc_dbh","HKK","MEAZ","(Intercept)",-165.453387741454,21.8295884211844,4955,-7.5793177841544,4.12136304738713e-14
TRUE,"log_agb_inc_dbh","HKK","MEAZ","CO2",-0.02488952772937,0.00118607248289142,4955,-20.9848285736248,9.70445970885935e-94
TRUE,"log_agb_inc_dbh","HKK","MEAZ","dbh",0.0962932411732189,0.00407568567910665,4955,23.6262677632014,4.93976229670788e-117
TRUE,"log_agb_inc_dbh","HKK","MEAZ","I(dbh^2)",-0.000684574972571796,4.45851862066792e-05,4955,-15.3543145339436,5.1402985703893e-52
TRUE,"log_agb_inc_dbh","HKK","MEAZ","tmp",13.3885947647071,1.71793208225869,4955,7.79343659913733,7.89088546990028e-15
TRUE,"log_agb_inc_dbh","HKK","MEAZ","I(tmp^2)",-0.267460708559493,0.0338132168513508,4955,-7.90994567997775,3.15171611630742e-15
TRUE,"log_agb_inc_dbh","HKK","MEAZ","wet",0.0538127601874035,0.00551150122684351,4955,9.76372098500332,2.55808536419103e-22
TRUE,"log_agb_inc_dbh","HKK","TOCI","(Intercept)",-287.288605948295,28.8682162536536,7050,-9.95172695895044,3.52246722829162e-23
TRUE,"log_agb_inc_dbh","HKK","TOCI","CO2",-0.00453219164010803,0.00100530831713794,7050,-4.50826036435365,6.64178071194435e-06
TRUE,"log_agb_inc_dbh","HKK","TOCI","dbh",0.143128801033209,0.00418780577510649,7050,34.1775165133034,4.98872995365749e-237
TRUE,"log_agb_inc_dbh","HKK","TOCI","I(dbh^2)",-0.00111801675454792,5.07287682865509e-05,7050,-22.0391070453869,3.7474547315649e-104
TRUE,"log_agb_inc_dbh","HKK","TOCI","tmp",22.488230307864,2.27559166744672,7050,9.88236625646307,6.98883396090932e-23
TRUE,"log_agb_inc_dbh","HKK","TOCI","I(tmp^2)",-0.451908606962724,0.0448534467205825,7050,-10.075225874567,1.0283182613463e-23
TRUE,"log_agb_inc_dbh","HKK","TOCI","wet",0.124315948572256,0.00776229024597189,7050,16.0153697726992,9.91231903675166e-57
FALSE,"log_BAI_dbh","HKK","AFXY","(Intercept)",1.82959882160523,0.411227549560212,6287,4.44911539502131,8.77110923262547e-06
FALSE,"log_BAI_dbh","HKK","AFXY","dbh",0.133898034591222,0.00279178389655151,6287,47.9614610416718,0
FALSE,"log_BAI_dbh","HKK","AFXY","I(dbh^2)",-0.00126448363030432,3.72029798062732e-05,6287,-33.9887728587565,1.30010509582169e-232
FALSE,"log_BAI_dbh","HKK","AFXY","tmp",-0.049891643972502,0.0153178115451911,6287,-3.25709999925969,0.00113153917409429
FALSE,"log_BAI_dbh","HKK","AFXY","wet",0.0176481765521451,0.00491569870504595,6287,3.59016644653776,0.000332987053876833
FALSE,"log_BAI_dbh","HKK","CHTA","(Intercept)",-141.118099130035,37.1509545670193,4175,-3.7985053351849,0.000147642025298332
FALSE,"log_BAI_dbh","HKK","CHTA","dbh",0.1771901776156,0.00502380848252443,4175,35.2700900585612,9.51556572705189e-239
FALSE,"log_BAI_dbh","HKK","CHTA","I(dbh^2)",-0.00205419445182726,8.70121310699974e-05,4175,-23.6081386189099,8.99204713522852e-116
FALSE,"log_BAI_dbh","HKK","CHTA","tmp",11.2301879748365,2.93332822744167,4175,3.82847983726355,0.000130826741226861
FALSE,"log_BAI_dbh","HKK","CHTA","I(tmp^2)",-0.223915880006909,0.0578803044961574,4175,-3.86860231569401,0.000111129838946366
FALSE,"log_BAI_dbh","HKK","CHTA","wet",0.0205407057780283,0.0100534079083677,4175,2.04315849563128,0.0410994084751255
FALSE,"log_BAI_dbh","HKK","MEAZ","(Intercept)",-176.262663347328,22.1444225818185,4956,-7.95968658455997,2.12159418399429e-15
FALSE,"log_BAI_dbh","HKK","MEAZ","dbh",0.0424211659454524,0.00445699049764849,4956,9.51789463491876,2.68430181059569e-21
FALSE,"log_BAI_dbh","HKK","MEAZ","I(dbh^2)",-0.000540157308729694,5.11573361099104e-05,4956,-10.5587458183745,8.67936445835573e-26
