"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement","HarvardForest","TSCA","(Intercept)",-0.246976676904681,0.0635722165490855,4797,-3.88497822337192,0.000103718003450155
FALSE,"log_core_measurement","HarvardForest","TSCA","pet",0.209780811759234,0.0235613587898926,4797,8.90359565549446,7.53623311060664e-19
FALSE,"log_core_measurement","HarvardForest","TSCA","pre",-0.000285669929626109,0.000144212136115196,4797,-1.98090075718674,0.0476594269479427
TRUE,"log_core_measurement","HarvardForest","ACRU","(Intercept)",8.11553250520378,0.578932681018708,4561,14.0180935906459,9.65844367480898e-44
TRUE,"log_core_measurement","HarvardForest","ACRU","CO2",-0.028018926191031,0.00139667887411359,4561,-20.0611083265745,7.39800423281043e-86
TRUE,"log_core_measurement","HarvardForest","ACRU","pet",0.447103190654156,0.411240668142601,4561,1.08720568097881,0.277003371133985
TRUE,"log_core_measurement","HarvardForest","ACRU","I(pet^2)",-0.17488324365404,0.111891839221135,4561,-1.56296692298009,0.118129751680935
TRUE,"log_core_measurement","HarvardForest","ACRU","pre",0.000421251442300948,0.000286035648310143,4561,1.47272357410567,0.140894588671812
TRUE,"log_core_measurement","HarvardForest","BEAL","(Intercept)",45.5027900755858,7.38194628348988,2836,6.1640641001893,8.09641877489955e-10
TRUE,"log_core_measurement","HarvardForest","BEAL","CO2",-0.249914307967146,0.0430154537760677,2836,-5.80987263945103,6.94763283185569e-09
TRUE,"log_core_measurement","HarvardForest","BEAL","I(CO2^2)",0.000323488109938498,6.19386934452998e-05,2836,5.22271446077857,1.89082518696207e-07
TRUE,"log_core_measurement","HarvardForest","BEAL","pet",1.06237381077314,0.622616743516195,2836,1.70630459562241,0.0880608660960981
TRUE,"log_core_measurement","HarvardForest","BEAL","I(pet^2)",-0.33881500757972,0.170980561040216,2836,-1.98159957786095,0.0476204873569472
TRUE,"log_core_measurement","HarvardForest","BEAL","pre",0.00938230465511367,0.00192467520700412,2836,4.87474698118953,1.14947944805031e-06
TRUE,"log_core_measurement","HarvardForest","BEAL","I(pre^2)",-3.83232119700515e-05,9.46071166383691e-06,2836,-4.05077475477241,5.24176045603014e-05
TRUE,"log_core_measurement","HarvardForest","QURU","(Intercept)",18.4275946396067,1.58499296284706,13461,11.6262942937652,4.26528832359397e-31
TRUE,"log_core_measurement","HarvardForest","QURU","CO2",-0.0981560777519402,0.00914794878784969,13461,-10.7298455673813,9.4564416153781e-27
TRUE,"log_core_measurement","HarvardForest","QURU","I(CO2^2)",0.000123267383979825,1.31073429779596e-05,13461,9.40445246508787,6.06386187212838e-21
TRUE,"log_core_measurement","HarvardForest","QURU","pet",0.684801415763143,0.05658932174688,13461,12.1012479850211,1.55300751614316e-33
TRUE,"log_core_measurement","HarvardForest","QURU","I(pet^2)",-0.198239584172311,0.0155095855234465,13461,-12.7817460932547,3.41110755367756e-37
TRUE,"log_core_measurement","HarvardForest","QURU","pre",0.00352159817680151,0.000177203450750525,13461,19.8731918700577,1.20762426676526e-86
TRUE,"log_core_measurement","HarvardForest","QURU","I(pre^2)",-1.41511410370805e-05,8.63174312606876e-07,13461,-16.3943027849642,7.97266348998223e-60
TRUE,"log_core_measurement","HarvardForest","TSCA","(Intercept)",-22.8150406532721,3.93531611491931,4795,-5.79751155613071,7.16167240598158e-09
TRUE,"log_core_measurement","HarvardForest","TSCA","CO2",0.137312519578498,0.0224640533057144,4795,6.11254423722226,1.05823908559809e-09
TRUE,"log_core_measurement","HarvardForest","TSCA","I(CO2^2)",-0.000207100624280975,3.18938885253188e-05,4795,-6.49342660480454,9.24048919666938e-11
TRUE,"log_core_measurement","HarvardForest","TSCA","pet",0.222942489600516,0.0237005241075141,4795,9.40664808040398,7.73630793890937e-21
TRUE,"log_core_measurement","HarvardForest","TSCA","pre",-0.000279513111089923,0.000144946748561893,4795,-1.92838483003687,0.0538662478004932
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","(Intercept)",2.00586880013603,0.450852629420373,4561,4.44905645269236,8.83027578904997e-06
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","dbh",-0.459520423339623,0.0487898119327015,4561,-9.41836840800832,7.08090774519898e-21
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","I(dbh^2)",0.0133115036814907,0.00223085095098216,4561,5.96700719769293,2.59937172215433e-09
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","pet",0.350599194661743,0.410966912389369,4561,0.853108082651601,0.393644167358842
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","I(pet^2)",-0.162659660731048,0.111798730721099,4561,-1.45493298252939,0.145756632035359
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","(Intercept)",-1.05242591457445,0.598992850681601,2836,-1.75699244720013,0.079026995519791
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","dbh",0.116114723462063,0.040980508944052,2836,2.83341340686098,0.00463792640724991
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0117952174504419,0.00176696948887734,2836,-6.67539395823755,2.95477121328963e-11
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","pet",0.849906007759403,0.620397145946355,2836,1.36993861643731,0.170814508776679
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","I(pet^2)",-0.298511010275502,0.170449349298565,2836,-1.75131798099517,0.0799992490876059
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","pre",0.00877789073521069,0.00192206325883365,2836,4.56691042548584,5.16072649906122e-06
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","I(pre^2)",-3.60774257587689e-05,9.45022859436085e-06,2836,-3.81762466362953,0.000137625244629126
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","(Intercept)",0.248771257448892,0.0706276123543551,13351,3.52229459776651,0.000429257070405972
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","dbh",-0.0339092500169588,0.00160205937649307,13351,-21.1660382346044,7.88572425180341e-98
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","pet",0.670393571872147,0.0567115784691964,13351,11.8211058476582,4.38873861543404e-32
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","I(pet^2)",-0.195408317430814,0.0155446986178944,13351,-12.5707369588928,4.89276685825031e-36
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","pre",0.00349250021871375,0.000176871171420644,13351,19.746011691231,1.4373528874816e-85
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","I(pre^2)",-1.40960407760029e-05,8.6192955804323e-07,13351,-16.3540519575683,1.54152155607464e-59
FALSE,"log_core_measurement_dbh","HarvardForest","TSCA","(Intercept)",-0.100448941192728,0.0816257051589247,4734,-1.23060426855921,0.218532049015235
FALSE,"log_core_measurement_dbh","HarvardForest","TSCA","dbh",-0.0117100649285448,0.00392788342092584,4734,-2.98126590676275,0.00288520746947226
FALSE,"log_core_measurement_dbh","HarvardForest","TSCA","pet",0.211709767195302,0.0238095416005962,4734,8.89180357802436,8.4027765769766e-19
FALSE,"log_core_measurement_dbh","HarvardForest","TSCA","pre",-0.000269280902580016,0.000145662783247709,4734,-1.84865959976947,0.0645692961667918
TRUE,"log_core_measurement_dbh","HarvardForest","ACRU","(Intercept)",9.89092312620469,0.638438544828566,4560,15.4923652500658,8.47630929405826e-53
TRUE,"log_core_measurement_dbh","HarvardForest","ACRU","CO2",-0.0291544801135662,0.00178455244503195,4560,-16.3371383086722,2.37228030828274e-58
TRUE,"log_core_measurement_dbh","HarvardForest","ACRU","dbh",-0.320262454874279,0.0423896380372974,4560,-7.55520617072714,5.02341386946724e-14
TRUE,"log_core_measurement_dbh","HarvardForest","ACRU","I(dbh^2)",0.0156091178869951,0.00185266827158047,4560,8.42520926516399,4.7698555952352e-17
TRUE,"log_core_measurement_dbh","HarvardForest","ACRU","pet",0.499168847666621,0.4125493880394,4560,1.20996143040927,0.226356412006104
TRUE,"log_core_measurement_dbh","HarvardForest","ACRU","I(pet^2)",-0.19239234740183,0.112148175405234,4560,-1.71551919330513,0.0863180109575296
TRUE,"log_core_measurement_dbh","HarvardForest","BEAL","(Intercept)",4.36388959350475,0.839335167255901,2835,5.1992216741876,2.14358327447135e-07
TRUE,"log_core_measurement_dbh","HarvardForest","BEAL","CO2",-0.0191221927174516,0.00213761583086906,2835,-8.94557031310784,6.53098422349662e-19
TRUE,"log_core_measurement_dbh","HarvardForest","BEAL","dbh",0.183399888559866,0.0389357305808563,2835,4.71032354662016,2.59230291256652e-06
TRUE,"log_core_measurement_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0104400456202343,0.00164179442001368,2835,-6.35892380493494,2.36013784634458e-10
TRUE,"log_core_measurement_dbh","HarvardForest","BEAL","pet",0.865376730849368,0.620785862992318,2835,1.39400199398561,0.163426249530823
TRUE,"log_core_measurement_dbh","HarvardForest","BEAL","I(pet^2)",-0.286193829234845,0.170432893302773,2835,-1.6792171023373,0.0932199337036688
TRUE,"log_core_measurement_dbh","HarvardForest","BEAL","pre",0.00907325361468334,0.00192867908234723,2835,4.70438742128164,2.66827027944893e-06
TRUE,"log_core_measurement_dbh","HarvardForest","BEAL","I(pre^2)",-3.66975031946678e-05,9.48296553637172e-06,2835,-3.86983407815997,0.000111363740988862
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","(Intercept)",4.38274354000251,0.186269412479589,13349,23.5290565512615,5.59838012222018e-120
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","CO2",-0.0140859269356776,0.000606007310590588,13349,-23.2438234481859,3.43640813828241e-117
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","dbh",-0.0278873494738162,0.00445438473373909,13349,-6.26065127751259,3.95114066397425e-10
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","I(dbh^2)",0.000768226390892652,9.38243384190779e-05,13349,8.18792227941193,2.89753502686376e-16
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","pet",0.67373844998858,0.0568570481877229,13349,11.849690961165,3.13283030911261e-32
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","I(pet^2)",-0.19554647737848,0.0155816769877506,13349,-12.5497709606101,6.35803566458279e-36
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","pre",0.00350699772993632,0.000177454890679173,13349,19.7627561377091,1.04186799324321e-85
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","I(pre^2)",-1.41625904805937e-05,8.64797733122002e-07,13349,-16.3767664254454,1.06950543741139e-59
TRUE,"log_core_measurement_dbh","HarvardForest","TSCA","(Intercept)",5.48747654290777,0.40220451056326,4732,13.6434982671451,1.3395536636888e-41
TRUE,"log_core_measurement_dbh","HarvardForest","TSCA","CO2",-0.0192497635471178,0.001341029852934,4732,-14.3544631053528,9.02711399593652e-46
TRUE,"log_core_measurement_dbh","HarvardForest","TSCA","dbh",0.097434163932854,0.0131901306337469,4732,7.38689908677393,1.76686519384892e-13
TRUE,"log_core_measurement_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00137652234055275,0.000360714956994269,4732,-3.81609443651269,0.000137311261683858
TRUE,"log_core_measurement_dbh","HarvardForest","TSCA","pet",0.223809144276104,0.0237944971687451,4732,9.40592031379785,7.83140348604215e-21
TRUE,"log_core_measurement_dbh","HarvardForest","TSCA","pre",-0.000228943069351643,0.000145576048695695,4732,-1.57266989592645,0.115862128595327
FALSE,"log_agb_inc_dbh","HarvardForest","ACRU","(Intercept)",-8.82396377878628,0.162841809886283,4544,-54.187335457327,0
FALSE,"log_agb_inc_dbh","HarvardForest","ACRU","dbh",0.0486754447048693,0.0136869793571777,4544,3.55633214857907,0.000379901677744845
FALSE,"log_agb_inc_dbh","HarvardForest","ACRU","pre",0.00331745704906557,0.000681836096207574,4544,4.86547583432078,1.18045974366585e-06
FALSE,"log_agb_inc_dbh","HarvardForest","ACRU","I(pre^2)",-1.1503029414214e-05,3.36847326703798e-06,4544,-3.41490892232283,0.000643620711648247
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","(Intercept)",-10.9915918630576,0.260712172683066,2808,-42.1598721300194,2.24837396917229e-301
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","dbh",0.432987380019389,0.0312368841838662,2808,13.8614138808066,2.6020651413892e-42
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0183188642620304,0.00134085227216779,2808,-13.6621047987739,3.44413260635029e-41
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","pet",0.272396590093674,0.051445773637773,2808,5.29482930923741,1.28330326211124e-07
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","pre",0.00789496818958044,0.00117699639552328,2808,6.70772503604011,2.38141883971829e-11
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","I(pre^2)",-3.17255814788863e-05,5.88037495064945e-06,2808,-5.39516302023945,7.41634880805397e-08
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","(Intercept)",-7.61408609450576,0.0752891192405446,13265,-101.131294552393,0
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","dbh",0.14468215825264,0.00581538662591905,13265,24.8791985055292,1.40712685915445e-133
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","I(dbh^2)",-0.00207247309355969,0.000122228566136895,13265,-16.9557179558054,8.19659413516653e-64
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","pet",-0.107279069980306,0.00597779458128238,13265,-17.9462623751271,3.55707398288697e-71
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","pre",0.00389396672085121,0.000134896157925593,13265,28.8664019845479,9.28878713484377e-178
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","I(pre^2)",-1.58540515811806e-05,6.67479288068911e-07,13265,-23.7521251439099,3.64335070469011e-122
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","(Intercept)",-9.70946668342021,0.128881037099155,4659,-75.3366585337933,0
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","dbh",0.262925375877012,0.0127539318310686,4659,20.6152408025678,1.9502277376713e-90
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00497902501590778,0.000401346974063503,4659,-12.4057868569354,8.56972803236294e-35
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","pet",0.121853628280634,0.0260118584041086,4659,4.68454142674353,2.8857537240951e-06
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","pre",-0.000552991251489762,0.000149882924461205,4659,-3.68948800190308,0.000227270550475952
TRUE,"log_agb_inc_dbh","HarvardForest","ACRU","(Intercept)",-1.33516474236496,0.526469339294997,4542,-2.53607312470067,0.0112435611699741
TRUE,"log_agb_inc_dbh","HarvardForest","ACRU","CO2",-0.0254878975959083,0.00170335124621566,4542,-14.9633833024955,1.8877133750946e-49
TRUE,"log_agb_inc_dbh","HarvardForest","ACRU","dbh",0.132898884152283,0.0407060376046143,4542,3.26484452854772,0.00110336063183291
TRUE,"log_agb_inc_dbh","HarvardForest","ACRU","I(dbh^2)",0.00193036129637967,0.00177929012891422,4542,1.08490530296913,0.278021179557242
TRUE,"log_agb_inc_dbh","HarvardForest","ACRU","pre",0.00329805018185791,0.000687754055433019,4542,4.79539183492188,1.67551640561307e-06
TRUE,"log_agb_inc_dbh","HarvardForest","ACRU","I(pre^2)",-1.14534819311678e-05,3.39808759953557e-06,4542,-3.37056700149026,0.000756396076497795
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","(Intercept)",-6.73605817332329,0.501216420639016,2807,-13.4394203700176,5.94540974747977e-40
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","CO2",-0.0154363575383108,0.00160202995055719,2807,-9.63549872019682,1.21957532040668e-21
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","dbh",0.488054974653214,0.0293723622907567,2807,16.6161294696682,3.27444876763252e-59
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0171196222321467,0.00123098065165409,2807,-13.9073040743109,1.43063597799993e-42
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","pet",0.322205244082463,0.0520209595730542,2807,6.19375818375637,6.73453281605959e-10
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","pre",0.00782913541433557,0.00118263807016724,2807,6.62006036489968,4.28562927712544e-11
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","I(pre^2)",-3.10404192932398e-05,5.90967032579812e-06,2807,-5.25247900170264,1.61296001634633e-07
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","(Intercept)",-3.22641039594038,0.178433292968182,13264,-18.08188562947,3.25301237185252e-72
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","CO2",-0.0147462320448841,0.00059694118406305,13264,-24.7029899068358,9.2183921919721e-132
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","dbh",0.149423565197176,0.00452919140608237,13264,32.9912233332667,1.77817443697394e-229
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","I(dbh^2)",-0.00132690134059139,9.48706059538103e-05,13264,-13.9864326495123,3.8814865998731e-44
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","pet",-0.0982865909838547,0.0060241289296461,13264,-16.3154859618233,2.88992485924879e-59
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","pre",0.00390595803915192,0.000135637564692045,13264,28.7970227718267,6.12112389140667e-177
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","I(pre^2)",-1.59299689429567e-05,6.71153760600266e-07,13264,-23.7352003044865,5.36281039095095e-122
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","(Intercept)",-4.179707255878,0.396041037068086,4658,-10.5537226314238,9.5142838763929e-26
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","CO2",-0.0191957834576647,0.00131893495951859,4658,-14.5540030758387,5.83183758954749e-47
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","dbh",0.367416355712429,0.0133897269506322,4658,27.4401679038781,8.62315326528566e-154
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00620913533354197,0.000365248247341557,4658,-16.9997676340267,6.29448268616583e-63
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","pet",0.148236346019628,0.0261139757108117,4658,5.67651389666626,1.45803865684024e-08
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","pre",-0.000514545814845069,0.000149823019754532,4658,-3.4343575218821,0.000599142596981621
FALSE,"log_BAI_dbh","HarvardForest","ACRU","(Intercept)",-0.013596587540556,0.0768874035045984,4545,-0.176837647271349,0.859643796160956
FALSE,"log_BAI_dbh","HarvardForest","ACRU","pre",0.00330905515949774,0.000682470110049502,4545,4.84864481355487,1.28457205128791e-06
FALSE,"log_BAI_dbh","HarvardForest","ACRU","I(pre^2)",-1.14541346608816e-05,3.37161213881449e-06,4545,-3.39722785103895,0.000686568167120905
FALSE,"log_BAI_dbh","HarvardForest","BEAL","(Intercept)",-1.86897960461041,0.260055547460641,2808,-7.18684766720186,8.46001879570709e-13
FALSE,"log_BAI_dbh","HarvardForest","BEAL","dbh",0.329059633876745,0.031296406048732,2808,10.5142946242569,2.18501957523065e-25
FALSE,"log_BAI_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0158642381995146,0.00134363021327765,2808,-11.8069972249399,1.96434511266694e-31
FALSE,"log_BAI_dbh","HarvardForest","BEAL","pet",0.271960470620226,0.0510873220661624,2808,5.32344346153071,1.09858460847951e-07
FALSE,"log_BAI_dbh","HarvardForest","BEAL","pre",0.00793263264226857,0.00116871470244257,2808,6.78748425572955,1.38671543131177e-11
FALSE,"log_BAI_dbh","HarvardForest","BEAL","I(pre^2)",-3.18861681196395e-05,5.83891091984964e-06,2808,-5.46097869231761,5.14927070506994e-08
FALSE,"log_BAI_dbh","HarvardForest","QURU","(Intercept)",1.19141403709062,0.0725158503181228,13265,16.4297051177633,4.59012977379416e-60
FALSE,"log_BAI_dbh","HarvardForest","QURU","dbh",0.0774705971404319,0.00548622067882769,13265,14.1209407487754,5.97038860752638e-45
FALSE,"log_BAI_dbh","HarvardForest","QURU","I(dbh^2)",-0.00119584430662304,0.000115240091148416,13265,-10.3769816103575,3.9380053941489e-25
FALSE,"log_BAI_dbh","HarvardForest","QURU","pet",-0.107792332368077,0.00600471573979065,13265,-17.9512798006047,3.25680207095351e-71
FALSE,"log_BAI_dbh","HarvardForest","QURU","pre",0.00391356865570373,0.00013550760133961,13265,28.8808053350123,6.27802138751369e-178
FALSE,"log_BAI_dbh","HarvardForest","QURU","I(pre^2)",-1.59303651883695e-05,6.70504882697082e-07,13265,-23.7587608971469,3.1312555308907e-122
FALSE,"log_BAI_dbh","HarvardForest","TSCA","(Intercept)",-0.514764742592255,0.114432098962146,4659,-4.49842961250356,7.01227990704343e-06
FALSE,"log_BAI_dbh","HarvardForest","TSCA","dbh",0.172997779309081,0.0115077403536824,4659,15.0331667201478,6.48510504364304e-50
FALSE,"log_BAI_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00333818994169078,0.000362556340900473,4659,-9.20736880066639,4.93631021527843e-20
FALSE,"log_BAI_dbh","HarvardForest","TSCA","pet",0.123586616394681,0.0221715678901173,4659,5.57410360003307,2.62836944797789e-08
FALSE,"log_BAI_dbh","HarvardForest","TSCA","pre",-0.000530300042060345,0.000127741383055129,4659,-4.15135666592465,3.36414916348769e-05
TRUE,"log_BAI_dbh","HarvardForest","ACRU","(Intercept)",7.2567373779956,0.505432725717877,4543,14.3574743160698,9.46496478854225e-46
TRUE,"log_BAI_dbh","HarvardForest","ACRU","CO2",-0.0254175352408785,0.00172170354954268,4543,-14.7630149497165,3.27052144493413e-48
TRUE,"log_BAI_dbh","HarvardForest","ACRU","dbh",0.125720858333549,0.0136048810529445,4543,9.24086420486116,3.6681438758283e-20
TRUE,"log_BAI_dbh","HarvardForest","ACRU","pre",0.00327957608258239,0.00068759631072583,4543,4.76962431505842,1.9035099035754e-06
TRUE,"log_BAI_dbh","HarvardForest","ACRU","I(pre^2)",-1.1349812669982e-05,3.39725241257374e-06,4543,-3.34088000879023,0.000841874637484711
TRUE,"log_BAI_dbh","HarvardForest","BEAL","(Intercept)",2.38704891437128,0.501811868356708,2807,4.75686021972376,2.06565284744879e-06
TRUE,"log_BAI_dbh","HarvardForest","BEAL","CO2",-0.0154357599024079,0.00160454377114571,2807,-9.62003042857856,1.41084593551401e-21
TRUE,"log_BAI_dbh","HarvardForest","BEAL","dbh",0.384509815676358,0.0294205326231248,2807,13.0694376135845,6.16219384326475e-38
TRUE,"log_BAI_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0146815084876198,0.00123327318699058,2807,-11.9045063514642,6.48631930930014e-32
TRUE,"log_BAI_dbh","HarvardForest","BEAL","pet",0.320981685045044,0.0516543076369135,2807,6.21403518369225,5.93033356400059e-10
TRUE,"log_BAI_dbh","HarvardForest","BEAL","pre",0.00786804365248622,0.00117433231611564,2807,6.70001459085405,2.50859582254882e-11
TRUE,"log_BAI_dbh","HarvardForest","BEAL","I(pre^2)",-3.12121451122169e-05,5.86805609535771e-06,2807,-5.31899228722596,1.12555483322274e-07
TRUE,"log_BAI_dbh","HarvardForest","QURU","(Intercept)",5.35424647311967,0.174865634991538,13264,30.6192035580848,5.24708197839792e-199
TRUE,"log_BAI_dbh","HarvardForest","QURU","CO2",-0.0142047293944221,0.000586071373482742,13264,-24.2372005136681,5.11397881888999e-127
TRUE,"log_BAI_dbh","HarvardForest","QURU","dbh",0.0855732015414701,0.00441658716696673,13264,19.3754132560778,1.71142388841989e-82
TRUE,"log_BAI_dbh","HarvardForest","QURU","I(dbh^2)",-0.000512763249987044,9.25481379498024e-05,13264,-5.54050315161569,3.07350446849377e-08
TRUE,"log_BAI_dbh","HarvardForest","QURU","pet",-0.0988457987228216,0.00604272337692854,13264,-16.3578228816862,1.46331978420449e-59
TRUE,"log_BAI_dbh","HarvardForest","QURU","pre",0.00392442490741233,0.000136056157832361,13264,28.8441550161055,1.70213581350892e-177
TRUE,"log_BAI_dbh","HarvardForest","QURU","I(pre^2)",-1.59964609484356e-05,6.73226602082384e-07,13264,-23.7608866003754,2.98420635534732e-122
TRUE,"log_BAI_dbh","HarvardForest","TSCA","(Intercept)",4.74639728532768,0.358952266676922,4658,13.2229204993424,3.26688682105535e-39
TRUE,"log_BAI_dbh","HarvardForest","TSCA","CO2",-0.0182584587681353,0.00119691199251545,4658,-15.2546376695275,2.61769150590941e-51
TRUE,"log_BAI_dbh","HarvardForest","TSCA","dbh",0.272567862985878,0.0120597141436992,4658,22.6015193841295,2.06937807788325e-107
TRUE,"log_BAI_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00447694452576207,0.000328180091839539,4658,-13.6417309796812,1.40994994436077e-41
TRUE,"log_BAI_dbh","HarvardForest","TSCA","pet",0.146208866370221,0.0222186168731809,4658,6.58046660621362,5.20686922775625e-11
TRUE,"log_BAI_dbh","HarvardForest","TSCA","pre",-0.000497897653399907,0.000127500257105074,4658,-3.9050717598913,9.55305825412564e-05
FALSE,"log_core_measurement","HKK","AFXY","(Intercept)",3.45256255767648,0.580823162273121,4952,5.94425770515842,2.96732814494522e-09
FALSE,"log_core_measurement","HKK","AFXY","tmp",-0.0894741638334449,0.0228322656941967,4952,-3.91875975130172,9.02061655458502e-05
FALSE,"log_core_measurement","HKK","CHTA","(Intercept)",-198.465825372799,62.2430163830615,3028,-3.18856374426624,0.00144439625289425
FALSE,"log_core_measurement","HKK","CHTA","tmp",15.8369913454864,4.90184372802922,3028,3.2308233848682,0.0012475584250837
FALSE,"log_core_measurement","HKK","CHTA","I(tmp^2)",-0.314811838553419,0.0964958584148141,3028,-3.26243886240292,0.00111684195181704
FALSE,"log_core_measurement","HKK","MEAZ","(Intercept)",-201.1307127021,29.0467388207755,4658,-6.92438190542212,4.97488259093036e-12
FALSE,"log_core_measurement","HKK","MEAZ","tmp",16.1467066524255,2.28730910377457,4658,7.05925868339344,1.920893661937e-12
FALSE,"log_core_measurement","HKK","MEAZ","I(tmp^2)",-0.322494315902635,0.0450157255289886,4658,-7.16403683630424,9.06291790418948e-13
FALSE,"log_core_measurement","HKK","MEAZ","wet",0.0551775123949848,0.00694575800281246,4658,7.94405914698474,2.43459986776249e-15
FALSE,"log_core_measurement","HKK","TOCI","(Intercept)",-218.028839938549,40.1850782602087,5763,-5.42561690503018,6.01103635174062e-08
FALSE,"log_core_measurement","HKK","TOCI","tmp",17.5885447807951,3.16591973011855,5763,5.55558772178235,2.89071191075819e-08
FALSE,"log_core_measurement","HKK","TOCI","I(tmp^2)",-0.355563659654188,0.0623376109840646,5763,-5.70383840575926,1.22963293412324e-08
FALSE,"log_core_measurement","HKK","TOCI","wet",0.162710544698633,0.0104263312866438,5763,15.6057332368736,8.29759403074957e-54
TRUE,"log_core_measurement","HKK","AFXY","(Intercept)",-25.4330906396047,4.37596456970882,4950,-5.81199647173951,6.55971301376648e-09
TRUE,"log_core_measurement","HKK","AFXY","CO2",0.164107124207115,0.024658941042046,4950,6.65507589832408,3.13840753913894e-11
TRUE,"log_core_measurement","HKK","AFXY","I(CO2^2)",-0.000227266374775448,3.48652314857054e-05,4950,-6.5184243755452,7.81221877577284e-11
TRUE,"log_core_measurement","HKK","AFXY","tmp",-0.113860462174682,0.0232425407001141,4950,-4.89879586073494,9.94989178552134e-07
TRUE,"log_core_measurement","HKK","CHTA","(Intercept)",-211.638196877183,62.1942649439268,3027,-3.40285711340092,0.000675514408233073
TRUE,"log_core_measurement","HKK","CHTA","CO2",0.00457112954113109,0.00108018607691299,3027,4.23179824183135,2.3871758154895e-05
TRUE,"log_core_measurement","HKK","CHTA","tmp",16.7900507300538,4.89709851776247,3027,3.42857115680928,0.000614874757075977
