"with_Year_or_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"Year","log_agb_inc_dbh","Hansley","PIPO","I(dbh^2)",-0.00151126302746388,0.000188556572454542,4628,-8.01490506425186,1.38409404504912e-15
"Year","log_agb_inc_dbh","Hansley","PIPO","tmn",-0.130553162134267,0.0147748241794192,4628,-8.83619057315915,1.38306382074316e-18
"Year","log_agb_inc_dbh","Hansley","PIPO","wet",-0.107231404196911,0.00998976617256265,4628,-10.7341255385363,1.44265470536347e-26
"Year","log_agb_inc_dbh","Hansley","PIPO","Year",-0.042904937309971,0.00185119773812657,4628,-23.1768527080156,1.59582753115796e-112
"","log_BAI_dbh","Hansley","PIPO","(Intercept)",2.83718355947733,0.168121965587025,4629,16.875745828755,4.70242092651517e-62
"","log_BAI_dbh","Hansley","PIPO","dbh",-0.00826721168644314,0.00993233250328668,4629,-0.83235349639246,0.405252381285094
"","log_BAI_dbh","Hansley","PIPO","I(dbh^2)",0.000443993191248518,0.000202305629824783,4629,2.19466552479563,0.0282371015101799
"","log_BAI_dbh","Hansley","PIPO","pet",0.581252826896883,0.0433358772347138,4629,13.4127393740925,2.85212711213398e-40
"","log_BAI_dbh","Hansley","PIPO","wet",-0.118381095185659,0.00981021545061605,4629,-12.0671249048078,4.91191482737214e-33
"","log_BAI_dbh","Hansley","JUVI","(Intercept)",-0.120962245038322,0.138294985661132,2396,-0.874668336382919,0.381842057933807
"","log_BAI_dbh","Hansley","JUVI","dbh",0.257594768360043,0.0223376036661126,2396,11.531889105492,5.54908019085755e-30
"","log_BAI_dbh","Hansley","JUVI","I(dbh^2)",-0.0115677238705963,0.000996693522726212,2396,-11.6060991737516,2.44619772952422e-30
"","log_BAI_dbh","Hansley","JUVI","pet",0.141967119757432,0.0269049272090852,2396,5.27662158883272,1.43399045325827e-07
"","log_BAI_dbh","Hansley","JUVI","wet",0.0129255243019737,0.00587852661695129,2396,2.19876937610552,0.0279895953481657
"Year","log_BAI_dbh","Hansley","PIPO","(Intercept)",80.5363381522743,3.59952426122825,4628,22.374161780144,2.26946689186318e-105
"Year","log_BAI_dbh","Hansley","PIPO","dbh",0.142554395145504,0.0108619147022369,4628,13.1242418167901,1.16368958834378e-38
"Year","log_BAI_dbh","Hansley","PIPO","I(dbh^2)",-0.001012721513224,0.000192816720618181,4628,-5.25224944173491,1.56991929269086e-07
"Year","log_BAI_dbh","Hansley","PIPO","pet",0.536519391226169,0.0428937873503066,4628,12.5080909000761,2.4982718126117e-35
"Year","log_BAI_dbh","Hansley","PIPO","wet",-0.110966258585147,0.00973920120862055,4628,-11.3937741102347,1.11291255863736e-29
"Year","log_BAI_dbh","Hansley","PIPO","Year",-0.040682000739722,0.00187619315407572,4628,-21.6832689381406,2.24144743895772e-99
"","log_core_measurement","HarvardForest","ACRU","(Intercept)",-1.50431046423181,0.265043406924597,4921,-5.6757135809825,1.46024557827016e-08
"","log_core_measurement","HarvardForest","ACRU","pet",-0.148269396278592,0.0422591462981113,4921,-3.50857528528015,0.000454543370263142
"","log_core_measurement","HarvardForest","ACRU","wet",0.174505267746921,0.0415924539894136,4921,4.19559922555514,2.76943326211626e-05
"","log_core_measurement","HarvardForest","ACRU","I(wet^2)",-0.00904078629654526,0.0018286955859311,4921,-4.943844326032,7.91420562431653e-07
"","log_core_measurement","HarvardForest","BEAL","(Intercept)",-0.339399860499626,0.428266678613715,2959,-0.792496538834755,0.428134740794553
"","log_core_measurement","HarvardForest","BEAL","pet",-0.300953209799526,0.0664391096592629,2959,-4.52975982584631,6.13871084512273e-06
"","log_core_measurement","HarvardForest","BEAL","wet",0.11354121632499,0.0664688283842739,2959,1.70818741784613,0.0877064554725007
"","log_core_measurement","HarvardForest","BEAL","I(wet^2)",-0.00655989988066882,0.00289138077608219,2959,-2.268777580225,0.0233535808525366
"","log_core_measurement","HarvardForest","QURU","(Intercept)",-0.539713743723562,0.056643209355282,15484,-9.52830444931759,1.83066950606881e-21
"","log_core_measurement","HarvardForest","QURU","pet",0.55231030513024,0.0558651473690846,15484,9.88649150929985,5.5727752627947e-23
"","log_core_measurement","HarvardForest","QURU","I(pet^2)",-0.174811625577999,0.0153737915360472,15484,-11.3707555594282,7.68017160364911e-30
"","log_core_measurement","HarvardForest","QURU","wet",0.0569427323877855,0.00579210481011262,15484,9.8310949567707,9.64175693975937e-23
"","log_core_measurement","HarvardForest","QURU","I(wet^2)",-0.00225788763363263,0.000256491963010895,15484,-8.80295665847712,1.47142532468029e-18
"","log_core_measurement","HarvardForest","TSCA","(Intercept)",-0.0692712615156766,0.0618083456390954,4849,-1.1207428511379,0.262452838705991
"","log_core_measurement","HarvardForest","TSCA","pet",0.276291303979857,0.0229156016088596,4849,12.0569081578481,5.2673727521104e-33
"","log_core_measurement","HarvardForest","TSCA","wet",-0.0266783796082002,0.00238148203387538,4849,-11.2024274081071,8.92617336558246e-29
"","log_core_measurement_dbh","HarvardForest","ACRU","(Intercept)",1.04568078196014,0.348623285724604,4919,2.99945765179374,0.00271815481729497
"","log_core_measurement_dbh","HarvardForest","ACRU","dbh",-0.359334631018171,0.0412402662160566,4919,-8.71319862814724,3.97804846779829e-18
"","log_core_measurement_dbh","HarvardForest","ACRU","I(dbh^2)",0.00966537002218974,0.00194954225666748,4919,4.95776379769864,7.37058401764427e-07
"","log_core_measurement_dbh","HarvardForest","ACRU","pet",-0.154618979615452,0.0429641923680171,4919,-3.59878706181737,0.000322851346401806
"","log_core_measurement_dbh","HarvardForest","ACRU","wet",0.166833994768122,0.0421290124470083,4919,3.96007371352397,7.59853215996755e-05
"","log_core_measurement_dbh","HarvardForest","ACRU","I(wet^2)",-0.00862918465771472,0.00185087052108032,4919,-4.66223031780634,3.21075517205704e-06
"","log_core_measurement_dbh","HarvardForest","BEAL","(Intercept)",-0.686126221173515,0.619808347360569,2956,-1.10699738733007,0.268385131686182
"","log_core_measurement_dbh","HarvardForest","BEAL","dbh",0.128718671022297,0.0389433184248055,2956,3.30528255497375,0.000960132934350766
"","log_core_measurement_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0113984359686712,0.00168106499260113,2956,-6.78048500137659,1.44052114707172e-11
"","log_core_measurement_dbh","HarvardForest","BEAL","pet",0.677896293013013,0.631467763764351,2956,1.0735247813315,0.283123351619313
"","log_core_measurement_dbh","HarvardForest","BEAL","I(pet^2)",-0.264654526777645,0.174682834361566,2956,-1.51505743391965,0.12986477658881
"","log_core_measurement_dbh","HarvardForest","BEAL","wet",0.0685495733359903,0.0724253765941889,2956,0.946485562927544,0.343978344270683
"","log_core_measurement_dbh","HarvardForest","BEAL","I(wet^2)",-0.00446731867899053,0.00314750070086989,2956,-1.41932253668947,0.155910442415728
"","log_core_measurement_dbh","HarvardForest","QURU","(Intercept)",0.0658935880543221,0.0674603733695903,15285,0.976774731045671,0.328696147114293
"","log_core_measurement_dbh","HarvardForest","QURU","dbh",-0.0278199215799205,0.00137992245495942,15285,-20.1604963234972,3.13745229440852e-89
"","log_core_measurement_dbh","HarvardForest","QURU","pet",0.560492466195976,0.0573464357559323,15285,9.7737977750081,1.69781549850567e-22
"","log_core_measurement_dbh","HarvardForest","QURU","I(pet^2)",-0.177204075826501,0.0157793561351585,15285,-11.2301208179,3.77275778903455e-29
"","log_core_measurement_dbh","HarvardForest","QURU","wet",0.0591487045186244,0.00595449868214924,15285,9.93344825080641,3.50061918335859e-23
"","log_core_measurement_dbh","HarvardForest","QURU","I(wet^2)",-0.00234940146472385,0.000263407838185741,15285,-8.91925419116489,5.21793739765185e-19
"","log_core_measurement_dbh","HarvardForest","TSCA","(Intercept)",0.0225997357371111,0.0789480837767763,4786,0.286260725478927,0.774690826409197
"","log_core_measurement_dbh","HarvardForest","TSCA","dbh",-0.00718023967541132,0.00391135702700766,4786,-1.83574131070936,0.0664579311146824
"","log_core_measurement_dbh","HarvardForest","TSCA","pet",0.275523514263912,0.0231059887444473,4786,11.9243334406161,2.52640375046723e-32
"","log_core_measurement_dbh","HarvardForest","TSCA","wet",-0.0264356896946898,0.0024028747768982,4786,-11.0016926178795,8.05952019032162e-28
"Year","log_core_measurement_dbh","HarvardForest","ACRU","(Intercept)",64.3678666373343,4.46463475555015,4918,14.4172749086174,3.48322769956876e-46
"Year","log_core_measurement_dbh","HarvardForest","ACRU","dbh",-0.102305033759098,0.0416300093306681,4918,-2.45748284480282,0.0140257182528393
"Year","log_core_measurement_dbh","HarvardForest","ACRU","I(dbh^2)",0.00776405929111534,0.00172953072206384,4918,4.48911325602271,7.31547546893539e-06
"Year","log_core_measurement_dbh","HarvardForest","ACRU","pet",-0.139226080215806,0.0430847567196653,4918,-3.23144635866677,0.00123977015758253
"Year","log_core_measurement_dbh","HarvardForest","ACRU","wet",0.153607949837936,0.042147199522013,4918,3.64455886939081,0.000270615845892131
"Year","log_core_measurement_dbh","HarvardForest","ACRU","I(wet^2)",-0.00790186312184029,0.00185100252493978,4918,-4.26896398863495,2.00080964707143e-05
"Year","log_core_measurement_dbh","HarvardForest","ACRU","Year",-0.0333650489934912,0.00234752614412848,4918,-14.2128551270631,5.86012313554856e-45
"Year","log_core_measurement_dbh","HarvardForest","BEAL","(Intercept)",68.7590173765276,5.41562283869532,2956,12.6964191238052,5.2998380937571e-36
"Year","log_core_measurement_dbh","HarvardForest","BEAL","dbh",0.303906625670348,0.0364407774239009,2956,8.33974045435764,1.12678636439477e-16
"Year","log_core_measurement_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0118710219982424,0.00145152655635732,2956,-8.17830162751779,4.22573016956182e-16
"Year","log_core_measurement_dbh","HarvardForest","BEAL","pet",1.28620197205442,0.591178929143333,2956,2.17565597934661,0.0296599648033538
"Year","log_core_measurement_dbh","HarvardForest","BEAL","I(pet^2)",-0.427335430866724,0.160927708251302,2956,-2.65544967681639,0.00796278550481083
"Year","log_core_measurement_dbh","HarvardForest","BEAL","wet",-0.0287590667260483,0.00723538174273566,2956,-3.9747822227794,7.21291649179392e-05
"Year","log_core_measurement_dbh","HarvardForest","BEAL","Year",-0.0362177108894668,0.00282993073009065,2956,-12.7980909583277,1.53988331985095e-36
"Year","log_core_measurement_dbh","HarvardForest","QURU","(Intercept)",47.4554763426313,1.69194354656071,15284,28.0479076498126,7.7434304332215e-169
"Year","log_core_measurement_dbh","HarvardForest","QURU","dbh",0.0419717052549748,0.00283579232317223,15284,14.8006978197979,3.17711221614739e-49
"Year","log_core_measurement_dbh","HarvardForest","QURU","pet",0.564641499642077,0.0574018103890345,15284,9.83664967734086,9.14557138667126e-23
"Year","log_core_measurement_dbh","HarvardForest","QURU","I(pet^2)",-0.178331578195023,0.0157932192282757,15284,-11.2916547043014,1.88751745927953e-29
"Year","log_core_measurement_dbh","HarvardForest","QURU","wet",0.0559395093930021,0.00595674702725111,15284,9.39094931127481,6.7689137512734e-21
"Year","log_core_measurement_dbh","HarvardForest","QURU","I(wet^2)",-0.00218875007290602,0.00026345378793482,15284,-8.30790891284332,1.05508100963912e-16
"Year","log_core_measurement_dbh","HarvardForest","QURU","Year",-0.0248433281636094,0.00088822627816405,15284,-27.9695937559517,6.25447549392748e-168
"Year","log_core_measurement_dbh","HarvardForest","TSCA","(Intercept)",50.486385407938,4.10950769906192,4784,12.2852636142919,3.54215847028608e-34
"Year","log_core_measurement_dbh","HarvardForest","TSCA","dbh",0.116918678432989,0.0146873439786193,4784,7.96050522158331,2.12340041985106e-15
"Year","log_core_measurement_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00183436892382607,0.000379673152284011,4784,-4.83144228869227,1.39784147769287e-06
"Year","log_core_measurement_dbh","HarvardForest","TSCA","pet",0.276969282237489,0.0230883649624023,4784,11.9960544061267,1.0926366864235e-32
"Year","log_core_measurement_dbh","HarvardForest","TSCA","wet",-0.0249537560677283,0.0024027374253391,4784,-10.3855526636276,5.30985662509036e-25
"Year","log_core_measurement_dbh","HarvardForest","TSCA","Year",-0.0260477502874899,0.00211882637230197,4784,-12.2934803096634,3.2098010438641e-34
"","log_agb_inc_dbh","HarvardForest","ACRU","(Intercept)",-8.75098715436085,0.148045222746516,4873,-59.110229914979,0
"","log_agb_inc_dbh","HarvardForest","ACRU","dbh",0.0487896169635678,0.012411481414743,4873,3.93100672943143,8.57641613938848e-05
"","log_agb_inc_dbh","HarvardForest","ACRU","pre",0.00235041500415509,0.000597484851654931,4873,3.93384869531812,8.4759070566252e-05
"","log_agb_inc_dbh","HarvardForest","ACRU","I(pre^2)",-9.76424818232384e-06,2.65880326104935e-06,4873,-3.67242222294785,0.000242838310259623
"","log_agb_inc_dbh","HarvardForest","BEAL","(Intercept)",-10.3196778954562,0.247965762948544,2919,-41.6173498016242,1.28320238338192e-297
"","log_agb_inc_dbh","HarvardForest","BEAL","dbh",0.420211438473337,0.0305349166737892,2919,13.7616697292003,8.50215735669188e-42
"","log_agb_inc_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0172925492561201,0.00130690978769777,2919,-13.2316319143821,7.40758964882998e-39
"","log_agb_inc_dbh","HarvardForest","BEAL","pet",0.215423288785418,0.0502058632553512,2919,4.29079941698755,1.83819058341708e-05
"","log_agb_inc_dbh","HarvardForest","QURU","(Intercept)",-7.73233102819416,0.0676031132836703,15140,-114.378327455844,0
"","log_agb_inc_dbh","HarvardForest","QURU","dbh",0.16668302125506,0.0056387808636473,15140,29.5601168560477,9.39888925213496e-187
"","log_agb_inc_dbh","HarvardForest","QURU","I(dbh^2)",-0.00241516718833778,0.000123995255665845,15140,-19.4778999839028,1.77306309576716e-83
"","log_agb_inc_dbh","HarvardForest","QURU","pet",-0.111065385747148,0.00610047919743364,15140,-18.206010077679,2.79458711318084e-73
"","log_agb_inc_dbh","HarvardForest","QURU","pre",0.000793233551171086,0.000117828174542205,15140,6.73212119472289,1.73220350182727e-11
"","log_agb_inc_dbh","HarvardForest","QURU","I(pre^2)",-2.86595005561131e-06,5.21910698644877e-07,15140,-5.49126519738463,4.05491334544292e-08
"","log_agb_inc_dbh","HarvardForest","TSCA","(Intercept)",-10.0694572356941,0.132121509608362,4703,-76.2136102254827,0
"","log_agb_inc_dbh","HarvardForest","TSCA","dbh",0.261676967335541,0.0126595335264661,4703,20.6703483022086,6.32128710608429e-91
"","log_agb_inc_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00501578463696867,0.000396793298414811,4703,-12.6407997741059,4.8220791216597e-36
"","log_agb_inc_dbh","HarvardForest","TSCA","pet",0.192958299961636,0.0269320373819431,4703,7.16463805634721,9.01117418070481e-13
"","log_agb_inc_dbh","HarvardForest","TSCA","pre",0.00103447703341187,0.00014516067462901,4703,7.12642756762945,1.18658664655069e-12
"Year","log_agb_inc_dbh","HarvardForest","ACRU","(Intercept)",49.0797869399934,3.84989371839555,4871,12.748348533748,1.21917643383277e-36
"Year","log_agb_inc_dbh","HarvardForest","ACRU","dbh",0.335444309920284,0.0417320184132281,4871,8.03805621378609,1.13612528496608e-15
"Year","log_agb_inc_dbh","HarvardForest","ACRU","I(dbh^2)",-0.0058120333281332,0.00175817360317056,4871,-3.30572209573173,0.000954176203559843
"Year","log_agb_inc_dbh","HarvardForest","ACRU","pre",0.00227442739805813,0.000597118577425347,4871,3.80900458308465,0.000141245208090901
"Year","log_agb_inc_dbh","HarvardForest","ACRU","I(pre^2)",-9.28035517804618e-06,2.65671073332873e-06,4871,-3.49317487283169,0.000481556726746759
"Year","log_agb_inc_dbh","HarvardForest","ACRU","Year",-0.0304923432059628,0.00202059197208749,4871,-15.0907969680098,2.5177507355788e-50
"Year","log_agb_inc_dbh","HarvardForest","BEAL","(Intercept)",51.9661303221177,3.94785691719886,2918,13.1631240473095,1.7485738615328e-38
"Year","log_agb_inc_dbh","HarvardForest","BEAL","dbh",0.584613186452937,0.0267268389300606,2918,21.8736375065816,2.43532828921539e-98
"Year","log_agb_inc_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0177542913205306,0.00104897815986516,2918,-16.9253202781771,2.25954945156254e-61
"Year","log_agb_inc_dbh","HarvardForest","BEAL","pet",0.264308250781912,0.0508000291248472,2918,5.20291533952359,2.09770284657661e-07
"Year","log_agb_inc_dbh","HarvardForest","BEAL","Year",-0.0325822138727674,0.00206467989788965,2918,-15.7807580274649,6.71855576627878e-54
"Year","log_agb_inc_dbh","HarvardForest","QURU","(Intercept)",44.6641737637196,1.82277405307799,15139,24.5034066006691,4.57713734097355e-130
"Year","log_agb_inc_dbh","HarvardForest","QURU","dbh",0.23459135617538,0.00501382436195451,15139,46.788905881005,0
"Year","log_agb_inc_dbh","HarvardForest","QURU","I(dbh^2)",-0.00230544502533851,8.9692430550896e-05,15139,-25.7038973208591,1.1907949597093e-142
"Year","log_agb_inc_dbh","HarvardForest","QURU","pet",-0.105944349936092,0.00610261046796812,15139,-17.3604968713277,7.29158623593669e-67
"Year","log_agb_inc_dbh","HarvardForest","QURU","pre",0.000782837413846286,0.000117824128265737,15139,6.6441180203829,3.1544885361134e-11
"Year","log_agb_inc_dbh","HarvardForest","QURU","I(pre^2)",-2.83094923568926e-06,5.21857334850647e-07,15139,-5.42475701045664,5.89246620358125e-08
"Year","log_agb_inc_dbh","HarvardForest","QURU","Year",-0.0274082744540662,0.000957673636981335,15139,-28.6196397140672,1.73435131614741e-175
"Year","log_agb_inc_dbh","HarvardForest","TSCA","(Intercept)",41.2275391046788,3.96103808635962,4702,10.4082662690499,4.25078537757545e-25
"Year","log_agb_inc_dbh","HarvardForest","TSCA","dbh",0.377373375383243,0.0146137217221149,4702,25.8232216651673,1.27577860724967e-137
"Year","log_agb_inc_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00648171278767685,0.000379813536654035,4702,-17.0655128429004,2.10083909771898e-63
"Year","log_agb_inc_dbh","HarvardForest","TSCA","pet",0.205301520312794,0.0269330933647612,4702,7.62264911543383,2.98767657359783e-14
"Year","log_agb_inc_dbh","HarvardForest","TSCA","pre",0.00109027357366389,0.000144846155089515,4702,7.52711435792065,6.18106407277753e-14
"Year","log_agb_inc_dbh","HarvardForest","TSCA","Year",-0.0264668186569505,0.00204379398194611,4702,-12.9498466532075,1.03224162199596e-37
"","log_BAI_dbh","HarvardForest","ACRU","(Intercept)",0.0646016315664006,0.0770282732701802,4874,0.838674279245588,0.401693244037404
"","log_BAI_dbh","HarvardForest","ACRU","pre",0.00232630376681971,0.000597790096624944,4874,3.8915060318894,0.000100953408886025
"","log_BAI_dbh","HarvardForest","ACRU","I(pre^2)",-9.61027322733122e-06,2.65971306138578e-06,4874,-3.61327444183923,0.000305403387939831
"","log_BAI_dbh","HarvardForest","BEAL","(Intercept)",-1.189086816975,0.247460272344563,2919,-4.80516248409896,1.6243949288801e-06
"","log_BAI_dbh","HarvardForest","BEAL","dbh",0.315709512235866,0.0305678935035167,2919,10.3281409364877,1.38576394346402e-24
"","log_BAI_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0148247912464716,0.00130850166952933,2919,-11.3295929166098,3.76888722829155e-29
"","log_BAI_dbh","HarvardForest","BEAL","pet",0.214653885367919,0.0498705484083882,2919,4.30422147376696,1.73088120006209e-05
"","log_BAI_dbh","HarvardForest","QURU","(Intercept)",1.12256444510919,0.0640739868266373,15140,17.5198157740125,4.74213931677642e-68
"","log_BAI_dbh","HarvardForest","QURU","dbh",0.0952611007043859,0.00517811524395412,15140,18.3968676277746,9.07342332519649e-75
"","log_BAI_dbh","HarvardForest","QURU","I(dbh^2)",-0.00146610253492581,0.000113687395338227,15140,-12.8959110248244,7.50948100612353e-38
"","log_BAI_dbh","HarvardForest","QURU","pet",-0.111612736109952,0.0061348372426338,15140,-18.1932676769815,3.50891721884102e-73
"","log_BAI_dbh","HarvardForest","QURU","pre",0.000804061563123631,0.000118496382627179,15140,6.78553678430352,1.19947911344061e-11
"","log_BAI_dbh","HarvardForest","QURU","I(pre^2)",-2.90974788485885e-06,5.24863667918754e-07,15140,-5.5438165426784,3.00895781860257e-08
"","log_BAI_dbh","HarvardForest","TSCA","(Intercept)",-0.851658008220685,0.116993546837821,4703,-7.27952977954652,3.90646922046693e-13
"","log_BAI_dbh","HarvardForest","TSCA","dbh",0.172407284061676,0.0113989124671468,4703,15.1248888487017,1.68231574504172e-50
"","log_BAI_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00339445895479322,0.000357699504579908,4703,-9.48969431416957,3.58025389362556e-21
"","log_BAI_dbh","HarvardForest","TSCA","pet",0.189287834602808,0.0229610660847314,4703,8.24386088626258,2.14165331479789e-16
"","log_BAI_dbh","HarvardForest","TSCA","pre",0.000952319511537828,0.000123830432792979,4703,7.69051266363519,1.77318374584383e-14
"Year","log_BAI_dbh","HarvardForest","ACRU","(Intercept)",56.588795102779,3.71275962583217,4872,15.2417071951151,2.80235138914966e-51
"Year","log_BAI_dbh","HarvardForest","ACRU","dbh",0.156811416685601,0.0129300716234134,4872,12.1276525956477,2.2713653702819e-33
"Year","log_BAI_dbh","HarvardForest","ACRU","pre",0.00229811508625137,0.00059834647835345,4872,3.84077648885876,0.000124203670884536
"Year","log_BAI_dbh","HarvardForest","ACRU","I(pre^2)",-9.34906826681149e-06,2.66185521282896e-06,4872,-3.51223771366419,0.000448380695622064
"Year","log_BAI_dbh","HarvardForest","ACRU","Year",-0.0295168675773774,0.00193057396019705,4872,-15.289166945132,1.39947295859525e-51
"Year","log_BAI_dbh","HarvardForest","BEAL","(Intercept)",60.7459427699674,3.95040120173113,2918,15.3771578297788,2.28328185249225e-51
"Year","log_BAI_dbh","HarvardForest","BEAL","dbh",0.479978373105963,0.026790299008172,2918,17.9161260185843,3.48555372723499e-68
"Year","log_BAI_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0153163278350007,0.00105207750712465,2918,-14.5581744037666,2.11008646752607e-46
"Year","log_BAI_dbh","HarvardForest","BEAL","pet",0.262441165054029,0.050458903727015,2918,5.20108733383999,2.11825112072673e-07
"Year","log_BAI_dbh","HarvardForest","BEAL","Year",-0.0323995583705003,0.00206583997941847,2918,-15.6834792110185,2.76954552574109e-53
"Year","log_BAI_dbh","HarvardForest","QURU","(Intercept)",50.95127814402,1.72276063884211,15139,29.5753669983226,6.13852829336556e-187
"Year","log_BAI_dbh","HarvardForest","QURU","dbh",0.163679240333228,0.00473144021058365,15139,34.5939572409893,1.86270411989399e-252
"Year","log_BAI_dbh","HarvardForest","QURU","I(dbh^2)",-0.00139188547119025,8.41880187212578e-05,15139,-16.5330588880908,7.24276118741676e-61
"Year","log_BAI_dbh","HarvardForest","QURU","pet",-0.106300398686922,0.00613398008053028,15139,-17.329759355484,1.23197617982378e-66
"Year","log_BAI_dbh","HarvardForest","QURU","pre",0.000794630117012088,0.000118430944808939,15139,6.7096493935267,2.02016157694866e-11
"Year","log_BAI_dbh","HarvardForest","QURU","I(pre^2)",-2.87373306788013e-06,5.24532521891108e-07,15139,-5.47865565612481,4.3541011385228e-08
"Year","log_BAI_dbh","HarvardForest","QURU","Year",-0.0261015145769108,0.000905334547547606,15139,-28.8307948123876,5.47104319658266e-178
"Year","log_BAI_dbh","HarvardForest","TSCA","(Intercept)",49.5256913915992,3.64503709546335,4702,13.587157028728,2.8448040594451e-41
"Year","log_BAI_dbh","HarvardForest","TSCA","dbh",0.285953127695358,0.013196452706081,4702,21.6689389235327,2.5196889416232e-99
"Year","log_BAI_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00479485622932265,0.000339349984843937,4702,-14.1295312906165,2.00309850377515e-44
"Year","log_BAI_dbh","HarvardForest","TSCA","pet",0.199355077452451,0.0229284958669456,4702,8.69464262328029,4.73685609929532e-18
"Year","log_BAI_dbh","HarvardForest","TSCA","pre",0.000999525961789456,0.000123398540206511,4702,8.09998205908046,6.94345790941317e-16
"Year","log_BAI_dbh","HarvardForest","TSCA","Year",-0.0259911710062336,0.00188069072459351,4702,-13.8200133952654,1.30148096312868e-42
"","log_core_measurement","HKK","AFXY","(Intercept)",-0.545424626473179,0.644990364951308,6407,-0.84563220803206,0.397789531243942
"","log_core_measurement","HKK","AFXY","tmx",0.0432693523499392,0.0190697704151252,6407,2.2690022694568,0.0233012975652547
"","log_core_measurement","HKK","AFXY","wet",0.0321758137254649,0.0085032377712174,6407,3.78394849011242,0.000155767621514542
"","log_core_measurement","HKK","CHTA","(Intercept)",3.44893471952403,0.90056068787906,4248,3.82976379709259,0.00013011592331518
"","log_core_measurement","HKK","CHTA","tmx",-0.093119965316615,0.0290161584744432,4248,-3.2092451314199,0.00134073959890442
"","log_core_measurement","HKK","MEAZ","(Intercept)",3.8797451644243,0.561971968538789,5089,6.90380549498264,5.68276809442642e-12
"","log_core_measurement","HKK","MEAZ","tmx",-0.098149479257457,0.016531132640475,5089,-5.93725072516489,3.09051922818254e-09
"","log_core_measurement","HKK","MEAZ","wet",0.0614533820381078,0.00745904836584483,5089,8.23876974970485,2.19187224095941e-16
"","log_core_measurement","HKK","TOCI","(Intercept)",7.94123416792723,0.77152402798156,7191,10.2929187943801,1.12432803519466e-24
"","log_core_measurement","HKK","TOCI","tmx",-0.278896348332055,0.0227874414937259,7191,-12.2390373842032,4.19366504463818e-34
"","log_core_measurement","HKK","TOCI","wet",0.163211854606995,0.0103473164946894,7191,15.7733509640651,3.95664638105416e-55
"","log_core_measurement_dbh","HKK","AFXY","(Intercept)",-0.686561304490334,0.642670509608172,6405,-1.06829439693588,0.285427995934525
"","log_core_measurement_dbh","HKK","AFXY","dbh",0.0467615995858563,0.00285387018542539,6405,16.3853281850962,3.83776548338987e-59
"","log_core_measurement_dbh","HKK","AFXY","I(dbh^2)",-0.000610417088894034,3.86379511866068e-05,6405,-15.7983813879247,3.48082691094659e-55
"","log_core_measurement_dbh","HKK","AFXY","tmx",0.0273763276916423,0.0190178737342386,6405,1.4395051767725,0.150056313775648
"","log_core_measurement_dbh","HKK","AFXY","wet",0.033026235223807,0.00854293034848212,6405,3.86591413913084,0.000111768834860943
"","log_core_measurement_dbh","HKK","CHTA","(Intercept)",3.38452121595584,0.890257019917097,4246,3.8017349374802,0.000145702454913773
"","log_core_measurement_dbh","HKK","CHTA","dbh",0.0624936822176378,0.00555402329024772,4246,11.2519661787105,5.79841360549382e-29
"","log_core_measurement_dbh","HKK","CHTA","I(dbh^2)",-0.000833102384119,9.69861110407854e-05,4246,-8.5899143205016,1.20513375436143e-17
"","log_core_measurement_dbh","HKK","CHTA","tmx",-0.117570711900763,0.0286987718370728,4246,-4.09671579565248,4.26866364572796e-05
"","log_core_measurement_dbh","HKK","MEAZ","(Intercept)",5.75507206083122,0.583537308746692,5087,9.86238921585293,9.68017294202418e-23
"","log_core_measurement_dbh","HKK","MEAZ","dbh",-0.020423853956111,0.00462066529790428,5087,-4.42011109642031,1.00702756736961e-05
"","log_core_measurement_dbh","HKK","MEAZ","I(dbh^2)",-0.000175261812776985,5.40675623692283e-05,5087,-3.24153346474397,0.00119654577980091
"","log_core_measurement_dbh","HKK","MEAZ","tmx",-0.115223373544606,0.0169764669568156,5087,-6.78724105773653,1.27350449451375e-11
"","log_core_measurement_dbh","HKK","MEAZ","wet",0.0562367278738036,0.007814792294232,5087,7.19618970747453,7.09336102670985e-13
"","log_core_measurement_dbh","HKK","TOCI","(Intercept)",7.82896937776636,0.772007987572187,7189,10.1410471184203,5.26528356745989e-24
"","log_core_measurement_dbh","HKK","TOCI","dbh",0.0150909136429857,0.00395722651314176,7189,3.81350766575264,0.000138154764562635
"","log_core_measurement_dbh","HKK","TOCI","I(dbh^2)",-0.000185095074950404,5.30052377276103e-05,7189,-3.49201480618941,0.000482272826359299
"","log_core_measurement_dbh","HKK","TOCI","tmx",-0.282753859711149,0.0228037223298012,7189,-12.3994607381107,5.97958849125155e-35
