"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement","SCBI","quru","I(pet^2)",-0.130004925341009,0.0227139975824431,5373,-5.72355988280533,1.09963219491677e-08
FALSE,"log_core_measurement","SCBI","quru","pre",0.00629657437191789,0.00257839253909525,5373,2.44205421651093,0.0146359746127356
FALSE,"log_core_measurement","SCBI","quru","I(pre^2)",-3.15211302045853e-05,1.47856799247161e-05,5373,-2.13186883288971,0.0330628663363494
FALSE,"log_core_measurement","SCBI","quve","(Intercept)",-1.45299262296313,0.354921826667552,6469,-4.09383845621903,4.29456788945004e-05
FALSE,"log_core_measurement","SCBI","quve","pet",0.817566257711657,0.163284431946751,6469,5.00700677930077,5.67466510716371e-07
FALSE,"log_core_measurement","SCBI","quve","I(pet^2)",-0.109225904052848,0.0190209695024928,6469,-5.74239415286026,9.75843302431342e-09
FALSE,"log_core_measurement","SCBI","quve","pre",0.0129437798364467,0.00223057927981069,6469,5.80287818218471,6.82707051700976e-09
FALSE,"log_core_measurement","SCBI","quve","I(pre^2)",-6.65603911492114e-05,1.2804762414666e-05,6469,-5.1980965357839,2.075109122439e-07
FALSE,"log_core_measurement","SCBI","fagr","(Intercept)",-1.43514503949822,0.172192172914707,3904,-8.33455444115394,1.06502128606799e-16
FALSE,"log_core_measurement","SCBI","fagr","pre",0.0351469590955118,0.00389104581146433,3904,9.03277956583216,2.57473461256083e-19
FALSE,"log_core_measurement","SCBI","fagr","I(pre^2)",-0.000176103462351324,2.23169050914213e-05,3904,-7.89103424645649,3.86177347346098e-15
FALSE,"log_core_measurement","SCBI","pist","(Intercept)",-3.68837640012947,0.329668094288576,2155,-11.1881509434178,2.75914026546998e-28
FALSE,"log_core_measurement","SCBI","pist","pre",0.0895942631044545,0.0073892885135457,2155,12.1248835987679,8.8714316683079e-33
FALSE,"log_core_measurement","SCBI","pist","I(pre^2)",-0.000500337903959113,4.24830381029561e-05,2155,-11.7773569476496,4.48019997337625e-31
TRUE,"log_core_measurement","SCBI","caco","(Intercept)",-1.12553905651675,0.65818926214283,1052,-1.71005381165349,0.0875507878134958
TRUE,"log_core_measurement","SCBI","caco","I(CO2^2)",-9.41573890633372e-06,3.24820873354486e-06,1052,-2.89874810356108,0.00382435391824579
TRUE,"log_core_measurement","SCBI","caco","pet",-0.212211581986558,0.0449272522418989,1052,-4.72344894016579,2.63269590165908e-06
TRUE,"log_core_measurement","SCBI","caco","pre",0.0616946887064864,0.0104423033418149,1052,5.90814944624693,4.66748580630973e-09
TRUE,"log_core_measurement","SCBI","caco","I(pre^2)",-0.000335733587385831,6.01639103686867e-05,1052,-5.58031526422473,3.05323993234666e-08
TRUE,"log_core_measurement","SCBI","cagl","(Intercept)",0.561234830196405,0.370617140242458,3222,1.51432507905394,0.130041496530858
TRUE,"log_core_measurement","SCBI","cagl","I(CO2^2)",-1.04297353052401e-05,1.96829676423094e-06,3222,-5.29886320740623,1.24363596992417e-07
TRUE,"log_core_measurement","SCBI","cagl","pet",-0.0748457688297801,0.0239173128689065,3222,-3.12935525993319,0.00176756896552119
TRUE,"log_core_measurement","SCBI","cagl","pre",0.0124139272968662,0.00560657857734156,3222,2.2141716424052,0.0268867294511507
TRUE,"log_core_measurement","SCBI","cagl","I(pre^2)",-5.23036652064256e-05,3.22083900408695e-05,3222,-1.62391430121335,0.104491917938356
TRUE,"log_core_measurement","SCBI","caovl","(Intercept)",-14.2809057017405,7.21803419879953,2193,-1.97850346900762,0.0479968834713758
TRUE,"log_core_measurement","SCBI","caovl","CO2",0.0784665919521412,0.0422196748630517,2193,1.85853141234896,0.0632274789829163
TRUE,"log_core_measurement","SCBI","caovl","I(CO2^2)",-0.000129733064754864,6.17148926791802e-05,2193,-2.10213546719218,0.0356551732231527
TRUE,"log_core_measurement","SCBI","caovl","pet",0.861628420886861,0.397500128086,2193,2.16761797042854,0.030295039959411
TRUE,"log_core_measurement","SCBI","caovl","I(pet^2)",-0.113115794783158,0.0460323232381553,2193,-2.45731231504298,0.0140750049353447
TRUE,"log_core_measurement","SCBI","caovl","pre",0.0217295575107307,0.0057534839453786,2193,3.77676512475275,0.000163106474946289
TRUE,"log_core_measurement","SCBI","caovl","I(pre^2)",-0.000118514243278178,3.30264482067406e-05,2193,-3.5884646915798,0.00033992391655925
TRUE,"log_core_measurement","SCBI","cato","(Intercept)",4.66274471007955,1.73869364498896,930,2.68175174132483,0.00745355898656524
TRUE,"log_core_measurement","SCBI","cato","I(CO2^2)",-1.84419068488069e-05,3.80639001479653e-06,930,-4.84498613571334,1.48285136700025e-06
TRUE,"log_core_measurement","SCBI","cato","pet",-1.57403396974769,0.756498021444437,930,-2.08068484665997,0.037735976295566
TRUE,"log_core_measurement","SCBI","cato","I(pet^2)",0.1639682328499,0.0873598617299823,930,1.87692871305936,0.0608407463648185
TRUE,"log_core_measurement","SCBI","cato","pre",0.0205800800679649,0.0105387165066166,930,1.95280706669013,0.0511421031846795
TRUE,"log_core_measurement","SCBI","cato","I(pre^2)",-0.000122834671356536,6.0807923021008e-05,930,-2.02004385701677,0.0436651433202815
TRUE,"log_core_measurement","SCBI","fram","(Intercept)",-0.308640828868411,0.640132778065965,4445,-0.482151265243609,0.629722233751228
TRUE,"log_core_measurement","SCBI","fram","I(CO2^2)",-1.26394105811761e-05,1.3316578167265e-06,4445,-9.4914852918045,3.60930021855417e-21
TRUE,"log_core_measurement","SCBI","fram","pet",0.788068443276067,0.283768755365816,4445,2.77715015615493,0.0055067676006841
TRUE,"log_core_measurement","SCBI","fram","I(pet^2)",-0.107820761735345,0.0330849268007242,4445,-3.25890887970725,0.00112683089541001
TRUE,"log_core_measurement","SCBI","fram","pre",0.0110587819942258,0.0037620640417231,4445,2.93955176508921,0.00330380236150676
TRUE,"log_core_measurement","SCBI","fram","I(pre^2)",-5.96705833473056e-05,2.1636391756398e-05,4445,-2.75788051996519,0.00584152470899111
TRUE,"log_core_measurement","SCBI","frni","(Intercept)",1.53782835545689,1.22160483105967,704,1.25885909776807,0.20849849812949
TRUE,"log_core_measurement","SCBI","frni","CO2",-0.0056363772121829,0.00374444269048375,704,-1.50526464899767,0.132704562587538
TRUE,"log_core_measurement","SCBI","frni","pre",0.0018967106840065,0.00105037696832983,704,1.80574283442486,0.0713855428916297
TRUE,"log_core_measurement","SCBI","juni","(Intercept)",59.966829749427,6.81553683913194,2377,8.7985482530331,2.60982679247272e-18
TRUE,"log_core_measurement","SCBI","juni","CO2",-0.355066579604554,0.039648022720635,2377,-8.95546751741942,6.66525444784953e-19
TRUE,"log_core_measurement","SCBI","juni","I(CO2^2)",0.000499907101936167,5.79094009544602e-05,2377,8.63257249594574,1.07945265969325e-17
TRUE,"log_core_measurement","SCBI","juni","pet",0.570792903440903,0.487602060623089,2377,1.17061216417237,0.241872049426518
TRUE,"log_core_measurement","SCBI","juni","I(pet^2)",-0.0947968990552686,0.0567698420454121,2377,-1.66984609503471,0.0950814852284975
TRUE,"log_core_measurement","SCBI","juni","pre",0.0479828204376849,0.00667468953589133,2377,7.18877187915187,8.71567903185307e-13
TRUE,"log_core_measurement","SCBI","juni","I(pre^2)",-0.000265481702580915,3.83168844438361e-05,2377,-6.92858269753251,5.45301979652944e-12
TRUE,"log_core_measurement","SCBI","litu","(Intercept)",31.1591157205987,4.90466528264289,6949,6.35295456977822,2.2455802065675e-10
TRUE,"log_core_measurement","SCBI","litu","CO2",-0.192020051674678,0.0285188885466108,6949,-6.73308328130823,1.79371564670711e-11
TRUE,"log_core_measurement","SCBI","litu","I(CO2^2)",0.000261697406834937,4.15086358923968e-05,6949,6.30464965202271,3.06538258049844e-10
TRUE,"log_core_measurement","SCBI","litu","pet",1.31184774159986,0.289601929344475,6949,4.52983080799661,6.00170175983475e-06
TRUE,"log_core_measurement","SCBI","litu","I(pet^2)",-0.167509588650953,0.0339301238181476,6949,-4.93689883210387,8.1225071767461e-07
TRUE,"log_core_measurement","SCBI","litu","pre",0.0265268860958993,0.00367982009159197,6949,7.20874538309922,6.24315218463515e-13
TRUE,"log_core_measurement","SCBI","litu","I(pre^2)",-0.000138494585612182,2.11642896479977e-05,6949,-6.54378615656891,6.42486063203218e-11
TRUE,"log_core_measurement","SCBI","qual","(Intercept)",1.09486014855508,0.383201839207806,6203,2.85713698769945,0.00428903602640924
TRUE,"log_core_measurement","SCBI","qual","CO2",-0.00356335497772381,0.00103803425062472,6203,-3.43279133186526,0.00060130651840831
TRUE,"log_core_measurement","SCBI","qual","pet",-0.20932812529866,0.0130204936148174,6203,-16.0768194732989,5.19930448953019e-57
TRUE,"log_core_measurement","SCBI","qual","pre",0.026280897638448,0.00307976963212629,6203,8.53339722695542,1.76702084084461e-17
TRUE,"log_core_measurement","SCBI","qual","I(pre^2)",-0.000144966767673042,1.76600765326007e-05,6203,-8.2087281674817,2.69523215549246e-16
TRUE,"log_core_measurement","SCBI","qumo","(Intercept)",0.582465725809199,0.607611493265708,5492,0.95861538543098,0.337794736806471
TRUE,"log_core_measurement","SCBI","qumo","CO2",-0.0050977428051566,0.000834349258634551,5492,-6.10984279353143,1.06586680889607e-09
TRUE,"log_core_measurement","SCBI","qumo","pet",0.250822255626251,0.245261580948817,5492,1.02267242450253,0.30650779757331
TRUE,"log_core_measurement","SCBI","qumo","I(pet^2)",-0.0428322995935961,0.0285349333380343,5492,-1.50104782394935,0.133400679233077
TRUE,"log_core_measurement","SCBI","qumo","pre",0.0210411093021442,0.00339676907865054,5492,6.19444796362294,6.27403904606132e-10
TRUE,"log_core_measurement","SCBI","qumo","I(pre^2)",-0.000113086435747015,1.94805682468533e-05,5492,-5.80508916957705,6.79355470573906e-09
TRUE,"log_core_measurement","SCBI","quru","(Intercept)",-1.4231763894507,0.421380354181598,5373,-3.37741514365277,0.000736903689540684
TRUE,"log_core_measurement","SCBI","quru","pet",0.961684434786173,0.194469524365446,5373,4.94516782474864,7.8393440193834e-07
TRUE,"log_core_measurement","SCBI","quru","I(pet^2)",-0.130004925341009,0.0227139975824431,5373,-5.72355988280533,1.09963219491677e-08
TRUE,"log_core_measurement","SCBI","quru","pre",0.00629657437191789,0.00257839253909525,5373,2.44205421651093,0.0146359746127356
TRUE,"log_core_measurement","SCBI","quru","I(pre^2)",-3.15211302045853e-05,1.47856799247161e-05,5373,-2.13186883288971,0.0330628663363494
TRUE,"log_core_measurement","SCBI","quve","(Intercept)",19.160257768475,2.94092475474934,6467,6.5150452209064,7.81383382656545e-11
TRUE,"log_core_measurement","SCBI","quve","CO2",-0.113546871380473,0.0171448126884183,6467,-6.62281200990757,3.80784489134244e-11
TRUE,"log_core_measurement","SCBI","quve","I(CO2^2)",0.000154220845012099,2.49803825150135e-05,6467,6.1736782821244,7.07631302021121e-10
TRUE,"log_core_measurement","SCBI","quve","pet",0.811876488951154,0.165151826369367,6467,4.91594011885383,9.05359329554321e-07
TRUE,"log_core_measurement","SCBI","quve","I(pet^2)",-0.109006331384982,0.0192377965042662,6467,-5.6662586778485,1.52234423189499e-08
TRUE,"log_core_measurement","SCBI","quve","pre",0.0130337081751553,0.00225314377478323,6467,5.78467664648218,7.60482003457723e-09
TRUE,"log_core_measurement","SCBI","quve","I(pre^2)",-6.72307213446497e-05,1.29339444026262e-05,6467,-5.19800605691475,2.07613427954378e-07
TRUE,"log_core_measurement","SCBI","fagr","(Intercept)",-13.4809057106055,4.02682186897662,3902,-3.34777801185219,0.000822340689921148
TRUE,"log_core_measurement","SCBI","fagr","CO2",0.0623372359435461,0.0232107564906332,3902,2.68570462012742,0.00726834331652037
TRUE,"log_core_measurement","SCBI","fagr","I(CO2^2)",-7.9113087184306e-05,3.332397896317e-05,3902,-2.37405885028743,0.0176418658019722
TRUE,"log_core_measurement","SCBI","fagr","pre",0.0352484418311193,0.00390931724858671,3902,9.01652119532185,2.97848093061177e-19
TRUE,"log_core_measurement","SCBI","fagr","I(pre^2)",-0.000177397206633906,2.24174766948516e-05,3902,-7.91334408634167,3.23827424104029e-15
TRUE,"log_core_measurement","SCBI","pist","(Intercept)",0.592810978557638,0.602116528528586,2153,0.984545267352669,0.324958110598511
TRUE,"log_core_measurement","SCBI","pist","CO2",-0.0114859877122151,0.00127153951070528,2153,-9.03313472803075,3.61245556821609e-19
TRUE,"log_core_measurement","SCBI","pist","pet",-0.057086457353842,0.0376365198858721,2153,-1.51678363267776,0.129468126310718
TRUE,"log_core_measurement","SCBI","pist","pre",0.0867671040506266,0.00751901495243797,2153,11.5396903184098,6.19779138523058e-30
TRUE,"log_core_measurement","SCBI","pist","I(pre^2)",-0.000485236068587609,4.30433118414846e-05,2153,-11.2732047751015,1.11306995855422e-28
FALSE,"log_core_measurement_dbh","SCBI","caco","(Intercept)",-2.19243261967369,0.545690705764299,1053,-4.0177202882775,6.29420919064532e-05
FALSE,"log_core_measurement_dbh","SCBI","caco","pet",-0.205915520746733,0.0448878317221177,1053,-4.58733498248416,5.02888458035029e-06
FALSE,"log_core_measurement_dbh","SCBI","caco","pre",0.0623220204233355,0.0104421299588682,1053,5.96832453424959,3.27162906101186e-09
FALSE,"log_core_measurement_dbh","SCBI","caco","I(pre^2)",-0.00033949223899435,6.01616360200423e-05,1053,-5.64300210987034,2.14724809526387e-08
FALSE,"log_core_measurement_dbh","SCBI","cagl","(Intercept)",-0.585331645760974,0.302279398742744,2968,-1.93639278163022,0.0529144324498624
FALSE,"log_core_measurement_dbh","SCBI","cagl","pet",-0.0703243777490438,0.0248392617268015,2968,-2.83117825813494,0.00466891348996011
FALSE,"log_core_measurement_dbh","SCBI","cagl","pre",0.0124732606550308,0.00577166920664647,2968,2.16111842318804,0.0307659326201377
FALSE,"log_core_measurement_dbh","SCBI","cagl","I(pre^2)",-5.23494829966169e-05,3.3158151864845e-05,2968,-1.57878168873818,0.114492703605833
FALSE,"log_core_measurement_dbh","SCBI","caovl","(Intercept)",-3.0319255773968,0.875731434713335,2103,-3.46216369221608,0.000546559948606293
FALSE,"log_core_measurement_dbh","SCBI","caovl","pet",1.05219754014423,0.400686819052846,2103,2.62598490919028,0.00870252516829121
FALSE,"log_core_measurement_dbh","SCBI","caovl","I(pet^2)",-0.134201058182196,0.0464203070158833,2103,-2.89099893579501,0.00387959403290431
FALSE,"log_core_measurement_dbh","SCBI","caovl","pre",0.0218587841813077,0.00577460779643086,2103,3.78532793081082,0.000157804438771497
FALSE,"log_core_measurement_dbh","SCBI","caovl","I(pre^2)",-0.000119001089326827,3.3143618919898e-05,2103,-3.59046758335082,0.000337650270307616
FALSE,"log_core_measurement_dbh","SCBI","cato","(Intercept)",1.89210259517869,1.76301349227412,859,1.07322071184949,0.283473494734416
FALSE,"log_core_measurement_dbh","SCBI","cato","dbh",0.0712874948510287,0.0463985481054957,859,1.53641649926078,0.124804499328942
FALSE,"log_core_measurement_dbh","SCBI","cato","I(dbh^2)",-0.00273004588291268,0.0013272741111996,859,-2.05688173970729,0.0399990940225201
FALSE,"log_core_measurement_dbh","SCBI","cato","pet",-1.36561974080394,0.777872836230066,859,-1.75558224583644,0.0795161680983881
FALSE,"log_core_measurement_dbh","SCBI","cato","I(pet^2)",0.139914504144568,0.0899739168891506,859,1.55505627610883,0.12030100042801
FALSE,"log_core_measurement_dbh","SCBI","cato","pre",0.0219676474426378,0.0106608055943362,859,2.06059919658497,0.0396419073742846
FALSE,"log_core_measurement_dbh","SCBI","cato","I(pre^2)",-0.000130994202140122,6.15071358841626e-05,859,-2.1297399115905,0.0334768031216236
FALSE,"log_core_measurement_dbh","SCBI","fram","(Intercept)",-1.75313861716397,0.618290948424731,4289,-2.83545897223724,0.00459741699541875
FALSE,"log_core_measurement_dbh","SCBI","fram","pet",0.776856967709882,0.283155816759732,4289,2.74356704587522,0.00610283086716444
FALSE,"log_core_measurement_dbh","SCBI","fram","I(pet^2)",-0.106189144001315,0.0330034012805061,4289,-3.21752122148807,0.00130265222637653
FALSE,"log_core_measurement_dbh","SCBI","fram","pre",0.0120731972262387,0.00377313025526312,4289,3.19978278231923,0.00138533463730998
FALSE,"log_core_measurement_dbh","SCBI","fram","I(pre^2)",-6.65816932456458e-05,2.16982328072463e-05,4289,-3.06853068805725,0.00216457802763973
FALSE,"log_core_measurement_dbh","SCBI","frni","(Intercept)",-0.285654273669432,0.159924597601505,705,-1.78618097499433,0.074499619608962
FALSE,"log_core_measurement_dbh","SCBI","frni","pre",0.00185756437311884,0.00104985961931364,705,1.76934548100178,0.0772684993351977
FALSE,"log_core_measurement_dbh","SCBI","juni","(Intercept)",-1.38566023883828,1.08348838767766,2283,-1.27888794619044,0.201066496582315
FALSE,"log_core_measurement_dbh","SCBI","juni","dbh",-0.031822546883246,0.00413256120100079,2283,-7.70044176854281,2.00517374113212e-14
FALSE,"log_core_measurement_dbh","SCBI","juni","pet",0.566195030144911,0.496221857947109,2283,1.14101187014874,0.253984656256751
FALSE,"log_core_measurement_dbh","SCBI","juni","I(pet^2)",-0.0936990586897605,0.0577857199270268,2283,-1.62149158664262,0.105050339305819
FALSE,"log_core_measurement_dbh","SCBI","juni","pre",0.0461452720279213,0.00678705426289818,2283,6.79901327445944,1.34020719364176e-11
FALSE,"log_core_measurement_dbh","SCBI","juni","I(pre^2)",-0.000256173694830001,3.89606207753862e-05,2283,-6.57519540838121,6.00285507589755e-11
FALSE,"log_core_measurement_dbh","SCBI","litu","(Intercept)",-3.74183237651763,0.624558944877567,6870,-5.99115969310335,2.18878421344434e-09
FALSE,"log_core_measurement_dbh","SCBI","litu","pet",1.37284099288439,0.28975890917041,6870,4.73787327821906,2.20313930239243e-06
FALSE,"log_core_measurement_dbh","SCBI","litu","I(pet^2)",-0.17408172508403,0.0339561414004002,6870,-5.12666392306808,3.02979000293506e-07
FALSE,"log_core_measurement_dbh","SCBI","litu","pre",0.026469102862045,0.00367734698817937,6870,7.19788014215912,6.76496103995778e-13
FALSE,"log_core_measurement_dbh","SCBI","litu","I(pre^2)",-0.00013827925821331,2.11507365099335e-05,6870,-6.53779872622246,6.69093463097971e-11
FALSE,"log_core_measurement_dbh","SCBI","qual","(Intercept)",-1.14629644412266,0.474657388858107,6201,-2.41499757726374,0.0157640609285247
FALSE,"log_core_measurement_dbh","SCBI","qual","dbh",0.0247581821622212,0.00795449780261895,6201,3.11247583148113,0.00186369192381315
FALSE,"log_core_measurement_dbh","SCBI","qual","I(dbh^2)",-0.000253084680303109,0.000114903249234803,6201,-2.20258941316737,0.0276603629777189
FALSE,"log_core_measurement_dbh","SCBI","qual","pet",0.0909178547165271,0.20939810048655,6201,0.434186625882821,0.664168030345306
FALSE,"log_core_measurement_dbh","SCBI","qual","I(pet^2)",-0.0344155471701883,0.024216560888131,6201,-1.42115750164409,0.155321261254354
FALSE,"log_core_measurement_dbh","SCBI","qual","pre",0.025805362966621,0.00310412438175309,6201,8.31325030604833,1.13350968054753e-16
FALSE,"log_core_measurement_dbh","SCBI","qual","I(pre^2)",-0.000142025992458588,1.77971032940118e-05,6201,-7.98028702268509,1.72610313625166e-15
FALSE,"log_core_measurement_dbh","SCBI","qumo","(Intercept)",-1.29878321074187,0.536728760613208,5492,-2.41981295963723,0.0155607490695741
FALSE,"log_core_measurement_dbh","SCBI","qumo","dbh",0.00430476414974285,0.00228352212270174,5492,1.88514230142412,0.0594633746339045
FALSE,"log_core_measurement_dbh","SCBI","qumo","pet",0.270143651756971,0.244459021245685,5492,1.10506722304788,0.269178870767443
FALSE,"log_core_measurement_dbh","SCBI","qumo","I(pet^2)",-0.0443954018268973,0.0284426887649329,5492,-1.56087218735918,0.118611528660118
FALSE,"log_core_measurement_dbh","SCBI","qumo","pre",0.0214686872376806,0.00338735460726779,5492,6.33789187338644,2.51498727248148e-10
FALSE,"log_core_measurement_dbh","SCBI","qumo","I(pre^2)",-0.000115252832150198,1.94268771288643e-05,5492,-5.93264843266839,3.16300242091577e-09
FALSE,"log_core_measurement_dbh","SCBI","quru","(Intercept)",-2.00466821976534,0.434732321662958,5266,-4.61127024578478,4.096866152425e-06
FALSE,"log_core_measurement_dbh","SCBI","quru","dbh",0.0355438898387163,0.00561243888571983,5266,6.33305601405362,2.6030197483252e-10
FALSE,"log_core_measurement_dbh","SCBI","quru","I(dbh^2)",-0.000357038665518389,7.02868760901787e-05,5266,-5.07973444516591,3.91001270108629e-07
FALSE,"log_core_measurement_dbh","SCBI","quru","pet",0.918702680090007,0.197098341411421,5266,4.66113856418668,3.22223189354886e-06
FALSE,"log_core_measurement_dbh","SCBI","quru","I(pet^2)",-0.124644135452854,0.0230277475309481,5266,-5.41278018118528,6.48020323039504e-08
FALSE,"log_core_measurement_dbh","SCBI","quru","pre",0.00704665228679024,0.00260436362997856,5266,2.70570983470855,0.0068378084066018
FALSE,"log_core_measurement_dbh","SCBI","quru","I(pre^2)",-3.57523146445817e-05,1.49347461998836e-05,5266,-2.39390172193622,0.0167049928717956
FALSE,"log_core_measurement_dbh","SCBI","quve","(Intercept)",-1.26104658724537,0.368361268775153,6420,-3.42339625291906,0.00062230427428178
FALSE,"log_core_measurement_dbh","SCBI","quve","dbh",0.0011494455837028,0.00415210659556103,6420,0.276834314642033,0.781916243383148
FALSE,"log_core_measurement_dbh","SCBI","quve","I(dbh^2)",-0.000165738143138709,5.41244624772161e-05,6420,-3.06216700458645,0.00220650248388881
FALSE,"log_core_measurement_dbh","SCBI","quve","pet",0.818269875877231,0.165710274415902,6420,4.93795498656605,8.094135258224e-07
FALSE,"log_core_measurement_dbh","SCBI","quve","I(pet^2)",-0.109557297367604,0.0192997582036794,6420,-5.6766150234316,1.43390084870831e-08
FALSE,"log_core_measurement_dbh","SCBI","quve","pre",0.0129356630670551,0.00226598337370936,6420,5.70863105931784,1.18977695106374e-08
FALSE,"log_core_measurement_dbh","SCBI","quve","I(pre^2)",-6.65642539201966e-05,1.30084115021561e-05,6420,-5.11701631741613,3.19422354596901e-07
FALSE,"log_core_measurement_dbh","SCBI","fagr","(Intercept)",-1.97197906905437,0.175850884615922,3902,-11.2139274895398,9.54342529514829e-29
FALSE,"log_core_measurement_dbh","SCBI","fagr","dbh",0.0803057064867961,0.00682257360821448,3902,11.7705885049165,1.87223345447613e-31
FALSE,"log_core_measurement_dbh","SCBI","fagr","I(dbh^2)",-0.00173476015377787,0.000232212371168362,3902,-7.4705759432606,9.79837818788718e-14
FALSE,"log_core_measurement_dbh","SCBI","fagr","pre",0.0352541161355739,0.00389042905043698,3902,9.061755317608,1.98602670261856e-19
FALSE,"log_core_measurement_dbh","SCBI","fagr","I(pre^2)",-0.000177836792351241,2.2308748812078e-05,3902,-7.97161659980499,2.03922864207347e-15
FALSE,"log_core_measurement_dbh","SCBI","pist","(Intercept)",-2.95411726838905,0.367354397431356,2153,-8.04160039745014,1.44853278307554e-15
FALSE,"log_core_measurement_dbh","SCBI","pist","dbh",-0.0714315756537988,0.0156276398954362,2153,-4.57084858185522,5.13271889540946e-06
FALSE,"log_core_measurement_dbh","SCBI","pist","I(dbh^2)",0.00145376276860129,0.000366227995837687,2153,3.96955662899566,7.43673987403552e-05
FALSE,"log_core_measurement_dbh","SCBI","pist","pre",0.0891118687669116,0.0074316497293836,2153,11.9908596357249,4.08160460519231e-32
FALSE,"log_core_measurement_dbh","SCBI","pist","I(pre^2)",-0.000497508257762259,4.27233687829642e-05,2153,-11.6448742675142,1.95051915793416e-30
TRUE,"log_core_measurement_dbh","SCBI","caco","(Intercept)",1.74743092747998,1.04362609830924,1050,1.67438408287313,0.094352938201476
TRUE,"log_core_measurement_dbh","SCBI","caco","CO2",-0.0147180805853552,0.00288301736178526,1050,-5.10509606374388,3.92352452264949e-07
TRUE,"log_core_measurement_dbh","SCBI","caco","dbh",0.090414948473213,0.0286827261337796,1050,3.15224389939461,0.00166612159126505
TRUE,"log_core_measurement_dbh","SCBI","caco","I(dbh^2)",-0.00141313611471009,0.000826468158834742,1050,-1.70984943534002,0.0875891607327279
TRUE,"log_core_measurement_dbh","SCBI","caco","pet",-0.204602769107571,0.0448719415946177,1050,-4.55970394497288,5.72516519410163e-06
TRUE,"log_core_measurement_dbh","SCBI","caco","pre",0.0623380032805646,0.0104248747170358,1050,5.97973644505244,3.06016974724526e-09
TRUE,"log_core_measurement_dbh","SCBI","caco","I(pre^2)",-0.000338894270539253,6.00621134296531e-05,1050,-5.64239669881377,2.1561049164695e-08
TRUE,"log_core_measurement_dbh","SCBI","cagl","(Intercept)",3.0347305302076,0.623894421223274,2966,4.8641732110016,1.20931365762069e-06
TRUE,"log_core_measurement_dbh","SCBI","cagl","CO2",-0.0123896999144686,0.00182567052087345,2966,-6.7863832892153,1.3828789529285e-11
TRUE,"log_core_measurement_dbh","SCBI","cagl","dbh",0.0273591379745155,0.00579562285650737,2966,4.72065533798433,2.45987761573372e-06
TRUE,"log_core_measurement_dbh","SCBI","cagl","pet",-0.0746638636183571,0.0248792666303236,2966,-3.00104760834689,0.00271293919852783
TRUE,"log_core_measurement_dbh","SCBI","cagl","pre",0.0119937698476579,0.00577384096867183,2966,2.07726016576048,0.0378634172900478
TRUE,"log_core_measurement_dbh","SCBI","cagl","I(pre^2)",-4.96996688110612e-05,3.31695882369873e-05,2966,-1.49835049069561,0.134148628530516
TRUE,"log_core_measurement_dbh","SCBI","caovl","(Intercept)",2.51429982349902,1.08572847211005,2101,2.31577221016654,0.0206665596777296
TRUE,"log_core_measurement_dbh","SCBI","caovl","CO2",-0.0185902456570328,0.00214855313746489,2101,-8.65244863292875,9.83953297244356e-18
TRUE,"log_core_measurement_dbh","SCBI","caovl","dbh",0.0334569739906344,0.00622250686393978,2101,5.37676771150255,8.42547172894317e-08
TRUE,"log_core_measurement_dbh","SCBI","caovl","pet",0.992191514204412,0.401877766921854,2101,2.46888879124619,0.0136323644213402
TRUE,"log_core_measurement_dbh","SCBI","caovl","I(pet^2)",-0.127675120091643,0.0465582957749317,2101,-2.74226360665863,0.00615348408588927
TRUE,"log_core_measurement_dbh","SCBI","caovl","pre",0.0217273062458405,0.00578525294820685,2101,3.75563634647556,0.000177604766389209
TRUE,"log_core_measurement_dbh","SCBI","caovl","I(pre^2)",-0.000118560062496588,3.32038228142688e-05,2101,-3.5706750743664,0.000364061928605522
TRUE,"log_core_measurement_dbh","SCBI","cato","(Intercept)",7.09800928776003,2.02198055701251,858,3.51042410528783,0.000470700514038183
TRUE,"log_core_measurement_dbh","SCBI","cato","CO2",-0.0179190240096149,0.00348976085293816,858,-5.13474268430978,3.49739250821016e-07
TRUE,"log_core_measurement_dbh","SCBI","cato","dbh",0.127565100215709,0.0439446450102073,858,2.90285881672452,0.00379247743791299
TRUE,"log_core_measurement_dbh","SCBI","cato","I(dbh^2)",-0.00302750467597454,0.00121557625371449,858,-2.49059215061437,0.0129411643161318
TRUE,"log_core_measurement_dbh","SCBI","cato","pet",-1.45740064037064,0.776437024641255,858,-1.87703650665554,0.0608522156367275
TRUE,"log_core_measurement_dbh","SCBI","cato","I(pet^2)",0.150511152202503,0.0898119909214861,858,1.67584696272995,0.0941325022289812
TRUE,"log_core_measurement_dbh","SCBI","cato","pre",0.0218851707186295,0.0106322475469315,858,2.05837670934831,0.0398554757365555
TRUE,"log_core_measurement_dbh","SCBI","cato","I(pre^2)",-0.000129783062977467,6.13432372146114e-05,858,-2.11568656742742,0.0346590382935441
TRUE,"log_core_measurement_dbh","SCBI","fram","(Intercept)",2.25750301727206,0.718777202939128,4287,3.14075489322836,0.00169660048889586
TRUE,"log_core_measurement_dbh","SCBI","fram","CO2",-0.0128646979466459,0.00117360698819814,4287,-10.961674628742,1.35339010119789e-27
TRUE,"log_core_measurement_dbh","SCBI","fram","dbh",0.0159308161176035,0.00258162531930872,4287,6.17084748838351,7.42055686886458e-10
