"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","pet",1.92522044904825,1.08130674170664,2971,1.78045726970096,0.075103319594427
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","I(pet^2)",-0.255316426068543,0.164401617418512,2971,-1.55300434434652,0.12052860699928
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","(Intercept)",-3.2059584233518,0.193785465502957,15139,-16.5438538696953,6.07390716104907e-61
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","CO2",-0.0149208137881226,0.000640296208975867,15139,-23.3029863037733,4.89398552782593e-118
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","dbh",0.168601577908339,0.0045242042740278,15139,37.2665705826402,6.55782918199913e-291
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","I(dbh^2)",-0.00168341023238357,9.96664818832105e-05,15139,-16.8904349845136,2.01403460808353e-63
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","pet",-0.102499939411296,0.00613921904161193,15139,-16.6959247937802,5.030668836243e-62
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","pre",0.000867642666977455,0.000118367960211927,15139,7.33004662261662,2.4170367489944e-13
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","I(pre^2)",-3.13314022051661e-06,5.24205933481359e-07,15139,-5.97692628106818,2.32492929352994e-09
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","(Intercept)",-3.40265377168665,0.519272859365296,4024,-6.55272793545515,6.36340625199079e-11
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","CO2",-0.0250859003198901,0.00168683627238238,4024,-14.8715679942431,9.71605804818967e-49
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","dbh",0.510509857955794,0.0162402553766693,4024,31.4348417629683,3.76100790057253e-194
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","I(dbh^2)",-0.0106725893954265,0.000539281495465545,4024,-19.7903868112759,2.91933161963316e-83
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","pet",0.249285602037056,0.0347050195201218,4024,7.18298406063483,8.08694904233535e-13
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","pre",0.00126294928535678,0.000185898877511247,4024,6.79374347099203,1.25302426741801e-11
FALSE,"log_BAI_dbh","HarvardForest","ACRU","(Intercept)",0.0646016262008144,0.077028270170712,4874,0.838674243334852,0.40169326419255
FALSE,"log_BAI_dbh","HarvardForest","ACRU","pre",0.00232630380029999,0.00059779010383922,4874,3.89150604093249,0.00010095340513439
FALSE,"log_BAI_dbh","HarvardForest","ACRU","I(pre^2)",-9.6102730768658e-06,2.65971309345519e-06,4874,-3.61327434170023,0.000305403505621791
FALSE,"log_BAI_dbh","HarvardForest","BEAL","(Intercept)",-6.3694294958765,1.84824819937537,2970,-3.44619813401095,0.000576426154055282
FALSE,"log_BAI_dbh","HarvardForest","BEAL","dbh",0.501460396884924,0.0297637215525086,2970,16.8480408607592,6.68917168399464e-61
FALSE,"log_BAI_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0271088346370595,0.00167342233807698,2970,-16.1996371269979,1.2649333382998e-56
FALSE,"log_BAI_dbh","HarvardForest","BEAL","pet",2.78937582980926,1.1201426084174,2970,2.49019705959604,0.0128214979826212
FALSE,"log_BAI_dbh","HarvardForest","BEAL","I(pet^2)",-0.395897001451849,0.170705675178637,2970,-2.3191789085955,0.0204528618927163
FALSE,"log_BAI_dbh","HarvardForest","BEAL","pre",0.00211313287629585,0.00100509150816041,2970,2.1024283452195,0.0355997423440286
FALSE,"log_BAI_dbh","HarvardForest","BEAL","I(pre^2)",-1.03791720095164e-05,4.4558656009305e-06,2970,-2.32932788802,0.0199084317050674
FALSE,"log_BAI_dbh","HarvardForest","QURU","(Intercept)",1.12255921034409,0.0640743713344728,15140,17.5196289400055,4.757427058716e-68
FALSE,"log_BAI_dbh","HarvardForest","QURU","dbh",0.0952615304982157,0.00517814647830916,15140,18.3968396601484,9.07800423995122e-75
FALSE,"log_BAI_dbh","HarvardForest","QURU","I(dbh^2)",-0.00146611014673377,0.000113688119043172,15140,-12.8958958866847,7.51093983680796e-38
FALSE,"log_BAI_dbh","HarvardForest","QURU","pet",-0.1116127211222,0.0061348337953605,15140,-18.1932754570479,3.50842975002165e-73
FALSE,"log_BAI_dbh","HarvardForest","QURU","pre",0.000804061444916638,0.000118496315494777,15140,6.78553963099453,1.19945553250294e-11
FALSE,"log_BAI_dbh","HarvardForest","QURU","I(pre^2)",-2.90974711826073e-06,5.2486337119911e-07,15140,-5.54381821618277,3.00892910418235e-08
FALSE,"log_BAI_dbh","HarvardForest","TSCA","(Intercept)",-1.67895882536157,0.144451615486862,4024,-11.6229840677294,9.70607446187748e-31
FALSE,"log_BAI_dbh","HarvardForest","TSCA","dbh",0.282263848888134,0.0166801024663864,4024,16.9221891446381,4.14355085774083e-62
FALSE,"log_BAI_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00692097776606096,0.000648203394040453,4024,-10.6771698971219,2.91583986985025e-26
FALSE,"log_BAI_dbh","HarvardForest","TSCA","pet",0.207134299794153,0.0306706830238721,4024,6.75349484825405,1.64996798193889e-11
FALSE,"log_BAI_dbh","HarvardForest","TSCA","pre",0.000274336479176885,0.000544591384036089,4024,0.503747373202485,0.614466489610355
FALSE,"log_BAI_dbh","HarvardForest","TSCA","I(pre^2)",3.80097920629413e-06,2.29474840855502e-06,4024,1.65638167222331,0.0977225149485031
TRUE,"log_BAI_dbh","HarvardForest","ACRU","(Intercept)",7.66673474847314,0.504749639532151,4871,15.1891832069051,6.03260970518438e-51
TRUE,"log_BAI_dbh","HarvardForest","ACRU","CO2",-0.0257848234861691,0.00163029227868975,4871,-15.816074101076,5.51776938574445e-55
TRUE,"log_BAI_dbh","HarvardForest","ACRU","dbh",0.0673259430100593,0.0372407169959967,4871,1.80785839910915,0.0706901988342013
TRUE,"log_BAI_dbh","HarvardForest","ACRU","I(dbh^2)",0.00301396258186726,0.0016422598026439,4871,1.83525321451273,0.0665291170568447
TRUE,"log_BAI_dbh","HarvardForest","ACRU","pre",0.0023626592745515,0.000599909725155336,4871,3.93835801534928,8.31875924328632e-05
TRUE,"log_BAI_dbh","HarvardForest","ACRU","I(pre^2)",-9.4494309394328e-06,2.66885667990538e-06,4871,-3.54062884327224,0.000402906893056511
TRUE,"log_BAI_dbh","HarvardForest","BEAL","(Intercept)",0.192833578692453,1.83974393302029,2971,0.104815444818932,0.916529329649766
TRUE,"log_BAI_dbh","HarvardForest","BEAL","CO2",-0.0168027211176433,0.00159943005296609,2971,-10.5054429147954,2.25761123073859e-25
TRUE,"log_BAI_dbh","HarvardForest","BEAL","dbh",0.550370916124025,0.027559408509813,2971,19.9703457324948,2.32237482076017e-83
TRUE,"log_BAI_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0248467888433167,0.00151938158320977,2971,-16.3532249685603,1.2611930949684e-57
TRUE,"log_BAI_dbh","HarvardForest","BEAL","pet",1.84855856362925,1.07231694332729,2971,1.72389196602021,0.0848313770358875
TRUE,"log_BAI_dbh","HarvardForest","BEAL","I(pet^2)",-0.244006816671084,0.16303262548584,2971,-1.49667476643977,0.134584125539227
TRUE,"log_BAI_dbh","HarvardForest","QURU","(Intercept)",5.38758868198152,0.183361655363863,15139,29.3823082655443,1.34340290567818e-184
TRUE,"log_BAI_dbh","HarvardForest","QURU","CO2",-0.0142448081171843,0.000606319483315017,15139,-23.4938980342535,6.51563945684972e-120
TRUE,"log_BAI_dbh","HarvardForest","QURU","dbh",0.100191523651387,0.00424091885293298,15139,23.6249565544258,3.29689698962391e-121
TRUE,"log_BAI_dbh","HarvardForest","QURU","I(dbh^2)",-0.000796960812892808,9.35601082144932e-05,15139,-8.51816899426536,1.77190728467586e-17
TRUE,"log_BAI_dbh","HarvardForest","QURU","pet",-0.102943980558105,0.0061684628606607,15139,-16.6887574560315,5.66014212440768e-62
TRUE,"log_BAI_dbh","HarvardForest","QURU","pre",0.000875196632992309,0.000118930618825705,15139,7.35888404208952,1.94978676531416e-13
TRUE,"log_BAI_dbh","HarvardForest","QURU","I(pre^2)",-3.15846590718311e-06,5.26690012236381e-07,15139,-5.9968213442513,2.05794983423848e-09
TRUE,"log_BAI_dbh","HarvardForest","TSCA","(Intercept)",6.14136815916711,0.514566089095503,4023,11.9350425325585,2.7106544377303e-32
TRUE,"log_BAI_dbh","HarvardForest","TSCA","CO2",-0.0257319343620466,0.00167015095250264,4023,-15.4069512839474,4.39638272159976e-52
TRUE,"log_BAI_dbh","HarvardForest","TSCA","dbh",0.405801944414074,0.0159184724295335,4023,25.4925179668114,5.15723809386564e-133
TRUE,"log_BAI_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00833102429196766,0.000527905347512656,4023,-15.7812841472835,1.74874169598739e-54
TRUE,"log_BAI_dbh","HarvardForest","TSCA","pet",0.241350163151985,0.0309871326287193,4023,7.78872204936762,8.55236115310875e-15
TRUE,"log_BAI_dbh","HarvardForest","TSCA","pre",0.000524338157470566,0.000547815163796455,4023,0.957144292678594,0.338551943713606
TRUE,"log_BAI_dbh","HarvardForest","TSCA","I(pre^2)",3.28471190415271e-06,2.30700798622422e-06,4023,1.42379737034576,0.154582689232095
FALSE,"log_core_measurement","HKK","AFXY","(Intercept)",-0.545424626473179,0.644990364951308,6407,-0.84563220803206,0.397789531243942
FALSE,"log_core_measurement","HKK","AFXY","tmx",0.0432693523499392,0.0190697704151252,6407,2.2690022694568,0.0233012975652547
FALSE,"log_core_measurement","HKK","AFXY","wet",0.0321758137254649,0.0085032377712174,6407,3.78394849011242,0.000155767621514542
FALSE,"log_core_measurement","HKK","CHTA","(Intercept)",3.44893471952403,0.90056068787906,4248,3.82976379709259,0.00013011592331518
FALSE,"log_core_measurement","HKK","CHTA","tmx",-0.093119965316615,0.0290161584744432,4248,-3.2092451314199,0.00134073959890442
FALSE,"log_core_measurement","HKK","MEAZ","(Intercept)",3.8797451644243,0.561971968538789,5089,6.90380549498264,5.68276809442642e-12
FALSE,"log_core_measurement","HKK","MEAZ","tmx",-0.098149479257457,0.016531132640475,5089,-5.93725072516489,3.09051922818254e-09
FALSE,"log_core_measurement","HKK","MEAZ","wet",0.0614533820381078,0.00745904836584483,5089,8.23876974970485,2.19187224095941e-16
FALSE,"log_core_measurement","HKK","TOCI","(Intercept)",7.94123416792723,0.77152402798156,7191,10.2929187943801,1.12432803519466e-24
FALSE,"log_core_measurement","HKK","TOCI","tmx",-0.278896348332055,0.0227874414937259,7191,-12.2390373842032,4.19366504463818e-34
FALSE,"log_core_measurement","HKK","TOCI","wet",0.163211854606995,0.0103473164946894,7191,15.7733509640651,3.95664638105416e-55
TRUE,"log_core_measurement","HKK","AFXY","(Intercept)",-19.2698900273069,3.2640448795681,6405,-5.90368415211763,3.73669914966829e-09
TRUE,"log_core_measurement","HKK","AFXY","CO2",0.105375735554925,0.0183659227937201,6405,5.73756825281636,1.00434885734153e-08
TRUE,"log_core_measurement","HKK","AFXY","I(CO2^2)",-0.000146587104812617,2.63208270264049e-05,6405,-5.56924387921252,2.66238786382035e-08
TRUE,"log_core_measurement","HKK","AFXY","tmx",0.0393286811356924,0.0190899833636933,6405,2.06017367257063,0.0394222454494734
TRUE,"log_core_measurement","HKK","AFXY","wet",0.0351878164093167,0.00855036916841826,6405,4.11535639177859,3.91432527330866e-05
TRUE,"log_core_measurement","HKK","CHTA","(Intercept)",-16.4619528298628,4.37485422542522,4246,-3.76285745344183,0.000170250001153094
TRUE,"log_core_measurement","HKK","CHTA","CO2",0.114040036523207,0.0250952741100678,4246,4.544283358812,5.66543344741719e-06
TRUE,"log_core_measurement","HKK","CHTA","I(CO2^2)",-0.000155432685204504,3.62509153734007e-05,4246,-4.28768994116361,1.84549815955549e-05
TRUE,"log_core_measurement","HKK","CHTA","tmx",-0.119444186065329,0.028977722890819,4246,-4.12193140625181,3.82880792615006e-05
TRUE,"log_core_measurement","HKK","MEAZ","(Intercept)",25.1917516156319,4.07663289574622,5087,6.17954872559615,6.92923554613294e-10
TRUE,"log_core_measurement","HKK","MEAZ","CO2",-0.087751811841096,0.0228511633076403,5087,-3.84014637065572,0.000124455685475455
TRUE,"log_core_measurement","HKK","MEAZ","I(CO2^2)",8.28310344419534e-05,3.2133047288986e-05,5087,2.57775223423472,0.00997241253317748
TRUE,"log_core_measurement","HKK","MEAZ","tmx",-0.117959033131685,0.0168044384292759,5087,-7.01951651809931,2.51860375835132e-12
TRUE,"log_core_measurement","HKK","MEAZ","wet",0.0568591406591402,0.00780209110000999,5087,7.28767966565622,3.63748687604976e-13
TRUE,"log_core_measurement","HKK","TOCI","(Intercept)",8.40901408894105,0.795279075763283,7190,10.5736644471255,6.11634406357565e-26
TRUE,"log_core_measurement","HKK","TOCI","CO2",-0.00161559345324004,0.000680927153517772,7190,-2.37263772621439,0.0176877321512456
TRUE,"log_core_measurement","HKK","TOCI","tmx",-0.276256417066867,0.0228117788112699,7190,-12.1102531877254,1.96905735287256e-33
TRUE,"log_core_measurement","HKK","TOCI","wet",0.164334762425935,0.0103574114432121,7190,15.8663931936039,9.48989779360405e-56
FALSE,"log_core_measurement_dbh","HKK","AFXY","(Intercept)",-0.686561169639693,0.642670509668957,6405,-1.06829418700625,0.285428090593185
FALSE,"log_core_measurement_dbh","HKK","AFXY","dbh",0.0467615992786273,0.00285387016853713,6405,16.3853281744057,3.83776613098114e-59
FALSE,"log_core_measurement_dbh","HKK","AFXY","I(dbh^2)",-0.000610417082204845,3.863795088731e-05,6405,-15.7983813371771,3.48082960763678e-55
FALSE,"log_core_measurement_dbh","HKK","AFXY","tmx",0.0273763240177884,0.0190178737570369,6405,1.43950498186785,0.150056368955534
FALSE,"log_core_measurement_dbh","HKK","AFXY","wet",0.0330262332699773,0.00854293035304377,6405,3.86591390835937,0.000111768940311963
FALSE,"log_core_measurement_dbh","HKK","CHTA","(Intercept)",3.38452114408687,0.890257017800529,4246,3.80173486579041,0.000145702496937392
FALSE,"log_core_measurement_dbh","HKK","CHTA","dbh",0.0624936877131398,0.00555402328499988,4246,11.2519671788054,5.79834975275501e-29
FALSE,"log_core_measurement_dbh","HKK","CHTA","I(dbh^2)",-0.000833102488762364,9.69861109330176e-05,4246,-8.58991540899848,1.20512253254811e-17
FALSE,"log_core_measurement_dbh","HKK","CHTA","tmx",-0.117570711228088,0.028698771772948,4246,-4.09671578136709,4.26866390798923e-05
FALSE,"log_core_measurement_dbh","HKK","MEAZ","(Intercept)",5.75507197677685,0.583537313233667,5087,9.86238899597555,9.68019374735869e-23
FALSE,"log_core_measurement_dbh","HKK","MEAZ","dbh",-0.0204238608464614,0.00462066526646336,5087,-4.42011261769968,1.00702050530987e-05
FALSE,"log_core_measurement_dbh","HKK","MEAZ","I(dbh^2)",-0.000175261726643256,5.40675621124338e-05,5087,-3.24153188706378,0.00119655238918252
FALSE,"log_core_measurement_dbh","HKK","MEAZ","tmx",-0.115223368554116,0.0169764670383638,5087,-6.78724073116815,1.27350735022038e-11
FALSE,"log_core_measurement_dbh","HKK","MEAZ","wet",0.0562367322507959,0.00781479235339435,5087,7.19619021308602,7.09333500206195e-13
FALSE,"log_core_measurement_dbh","HKK","TOCI","(Intercept)",7.82896943192111,0.772007987703193,7189,10.1410471868473,5.26527993092938e-24
FALSE,"log_core_measurement_dbh","HKK","TOCI","dbh",0.0150909099673792,0.00395722648233546,7189,3.81350676660612,0.000138155266407455
FALSE,"log_core_measurement_dbh","HKK","TOCI","I(dbh^2)",-0.000185095035987306,5.30052372991513e-05,7189,-3.49201409933636,0.000482274100449008
FALSE,"log_core_measurement_dbh","HKK","TOCI","tmx",-0.282753859197633,0.0228037223445284,7189,-12.3994607075839,5.97959072146028e-35
FALSE,"log_core_measurement_dbh","HKK","TOCI","wet",0.162680313320937,0.0103557986847444,7189,15.7091034958597,1.05647605502266e-54
TRUE,"log_core_measurement_dbh","HKK","AFXY","(Intercept)",0.14063486938258,0.702367344347085,6404,0.200229795013196,0.841307223844496
TRUE,"log_core_measurement_dbh","HKK","AFXY","CO2",-0.00293097016701218,0.00101266948594769,6404,-2.89430086290127,0.00381287276999669
TRUE,"log_core_measurement_dbh","HKK","AFXY","dbh",0.0534451386153518,0.00367750223847871,6404,14.5329996148312,4.18217851264883e-47
TRUE,"log_core_measurement_dbh","HKK","AFXY","I(dbh^2)",-0.00065308559432132,4.13219519830092e-05,6404,-15.8048098644966,3.15654160290679e-55
TRUE,"log_core_measurement_dbh","HKK","AFXY","tmx",0.0283509732614514,0.0190093616112913,6404,1.49142163956792,0.135900084866187
TRUE,"log_core_measurement_dbh","HKK","AFXY","wet",0.0337777802564728,0.0085438655443017,6404,3.95345409888862,7.78608319959769e-05
TRUE,"log_core_measurement_dbh","HKK","CHTA","(Intercept)",4.10560437391562,0.971315299656802,4245,4.22685030840785,2.41967541595018e-05
TRUE,"log_core_measurement_dbh","HKK","CHTA","CO2",-0.00272414305555159,0.00148259566904934,4245,-1.83741468589231,0.066218556197267
TRUE,"log_core_measurement_dbh","HKK","CHTA","dbh",0.0682396769503684,0.0063458183253059,4245,10.753487328536,1.25340219277582e-26
TRUE,"log_core_measurement_dbh","HKK","CHTA","I(dbh^2)",-0.000850576394831125,9.73791313595817e-05,4245,-8.73468866435346,3.45890217433996e-18
TRUE,"log_core_measurement_dbh","HKK","CHTA","tmx",-0.11459381722374,0.0287294989969754,4245,-3.98871617064412,6.75506941026778e-05
TRUE,"log_core_measurement_dbh","HKK","MEAZ","(Intercept)",13.6357811314592,0.698322907489479,5086,19.5264697537716,6.13573511395433e-82
TRUE,"log_core_measurement_dbh","HKK","MEAZ","CO2",-0.0253806235518331,0.00132784984640508,5086,-19.114076505372,1.04737456230979e-78
TRUE,"log_core_measurement_dbh","HKK","MEAZ","dbh",0.00265479972262045,0.00429435779146459,5086,0.618206458692635,0.536466935147279
TRUE,"log_core_measurement_dbh","HKK","MEAZ","I(dbh^2)",-9.53293603457836e-05,4.7893873452757e-05,5086,-1.99042911907757,0.0465971207849836
TRUE,"log_core_measurement_dbh","HKK","MEAZ","tmx",-0.118880511521923,0.0168169509115515,5086,-7.06908833516692,1.77037858385141e-12
TRUE,"log_core_measurement_dbh","HKK","MEAZ","wet",0.0585343727531803,0.00780568352027818,5086,7.49894261035761,7.54792580542212e-14
TRUE,"log_core_measurement_dbh","HKK","TOCI","(Intercept)",9.67101204608401,0.824011715318205,7188,11.7364982394084,1.60459905141031e-31
TRUE,"log_core_measurement_dbh","HKK","TOCI","CO2",-0.00661682918552187,0.00107983331264425,7188,-6.12763943105148,9.39006503435181e-10
TRUE,"log_core_measurement_dbh","HKK","TOCI","dbh",0.0266969640029203,0.00438077186668926,7188,6.09412332240354,1.15721614973536e-09
TRUE,"log_core_measurement_dbh","HKK","TOCI","I(dbh^2)",-0.000222968944663283,5.30034660374262e-05,7188,-4.2066861156937,2.62291969156903e-05
TRUE,"log_core_measurement_dbh","HKK","TOCI","tmx",-0.278333321773412,0.0227615687003703,7188,-12.2282135048488,4.78012079889025e-34
TRUE,"log_core_measurement_dbh","HKK","TOCI","wet",0.164199632791844,0.0103408837754776,7188,15.8786846808226,7.85841882870714e-56
FALSE,"log_agb_inc_dbh","HKK","AFXY","(Intercept)",-9.31965802149967,0.27527158764362,6287,-33.8562294106624,5.83412909139122e-231
FALSE,"log_agb_inc_dbh","HKK","AFXY","dbh",0.181915170834704,0.00359286688051475,6287,50.6323158871506,0
FALSE,"log_agb_inc_dbh","HKK","AFXY","I(dbh^2)",-0.00166278700106214,4.73470499028597e-05,6287,-35.1191257844706,7.03199250292312e-247
FALSE,"log_agb_inc_dbh","HKK","AFXY","wet",0.139632286633046,0.0705982425194422,6287,1.97784366366617,0.047989942670204
FALSE,"log_agb_inc_dbh","HKK","AFXY","I(wet^2)",-0.00677172631897658,0.00464602247155742,6287,-1.45753197717673,0.145019536833407
FALSE,"log_agb_inc_dbh","HKK","CHTA","(Intercept)",-141.705916810881,37.4896868440558,4175,-3.77986397700065,0.000159104954419032
FALSE,"log_agb_inc_dbh","HKK","CHTA","dbh",0.244159057566302,0.00555851050136082,4175,43.9252669409418,0
FALSE,"log_agb_inc_dbh","HKK","CHTA","I(dbh^2)",-0.002816838778529,9.62922329266976e-05,4175,-29.2530216915139,2.7524718778206e-171
FALSE,"log_agb_inc_dbh","HKK","CHTA","tmp",10.5565598725143,2.96027619160125,4175,3.56607261932683,0.000366433598271767
FALSE,"log_agb_inc_dbh","HKK","CHTA","I(tmp^2)",-0.210286913104927,0.0584194524684383,4175,-3.59960431362372,0.000322402644573041
FALSE,"log_agb_inc_dbh","HKK","CHTA","wet",0.0268011792538277,0.0101827189162911,4175,2.63202583456851,0.00851897958877482
FALSE,"log_agb_inc_dbh","HKK","MEAZ","(Intercept)",-182.031258233577,22.0884422709027,4956,-8.24101835706937,2.16486522204118e-16
FALSE,"log_agb_inc_dbh","HKK","MEAZ","dbh",0.0738464591744906,0.00457800689397249,4956,16.1307007361039,4.31904197809885e-57
FALSE,"log_agb_inc_dbh","HKK","MEAZ","I(dbh^2)",-0.000761425779875755,5.25872381161212e-05,4956,-14.4792882675147,1.44486634282582e-46
FALSE,"log_agb_inc_dbh","HKK","MEAZ","tmp",14.1159998979892,1.73919862884399,4956,8.11638168515102,6.00600545135735e-16
FALSE,"log_agb_inc_dbh","HKK","MEAZ","I(tmp^2)",-0.282189654489146,0.0342303191943453,4956,-8.24385109840759,2.11487470832824e-16
FALSE,"log_agb_inc_dbh","HKK","MEAZ","wet",0.0476892742145086,0.00550104177317043,4956,8.66913508039474,5.81635709386276e-18
FALSE,"log_agb_inc_dbh","HKK","TOCI","(Intercept)",-294.084758877587,28.8901908725288,7051,-10.1793982661855,3.59897885151271e-24
FALSE,"log_agb_inc_dbh","HKK","TOCI","dbh",0.135460765130374,0.00380862117279112,7051,35.5668781390253,5.43553192975406e-255
FALSE,"log_agb_inc_dbh","HKK","TOCI","I(dbh^2)",-0.00109358801777896,5.04550849717312e-05,7051,-21.6744857013257,6.62947406668343e-101
FALSE,"log_agb_inc_dbh","HKK","TOCI","tmp",22.9312122601561,2.27825628960963,7051,10.0652469894356,1.1364348705678e-23
FALSE,"log_agb_inc_dbh","HKK","TOCI","I(tmp^2)",-0.460909361905737,0.0449033397010306,7051,-10.2644784324396,1.51530398855428e-24
FALSE,"log_agb_inc_dbh","HKK","TOCI","wet",0.121510905484183,0.00775054793681997,7051,15.6777180755092,1.77305655281744e-54
TRUE,"log_agb_inc_dbh","HKK","AFXY","(Intercept)",-7.94524573591742,0.324942430554832,6287,-24.4512411701701,3.27883352271434e-126
TRUE,"log_agb_inc_dbh","HKK","AFXY","CO2",-0.00332451803777134,0.00107280032787318,6287,-3.09891594120051,0.00195087734407437
TRUE,"log_agb_inc_dbh","HKK","AFXY","dbh",0.189672847070584,0.00443783141101821,6287,42.7399848042145,0
TRUE,"log_agb_inc_dbh","HKK","AFXY","I(dbh^2)",-0.00172381015209372,5.15723964521459e-05,6287,-33.4250543058096,1.28571804598074e-225
TRUE,"log_agb_inc_dbh","HKK","AFXY","wet",0.0371206049647154,0.0042708674996513,6287,8.6915843134319,4.50327729987907e-18
TRUE,"log_agb_inc_dbh","HKK","CHTA","(Intercept)",-141.705916810881,37.4896868440558,4175,-3.77986397700065,0.000159104954419032
TRUE,"log_agb_inc_dbh","HKK","CHTA","dbh",0.244159057566302,0.00555851050136082,4175,43.9252669409418,0
TRUE,"log_agb_inc_dbh","HKK","CHTA","I(dbh^2)",-0.002816838778529,9.62922329266976e-05,4175,-29.2530216915139,2.7524718778206e-171
TRUE,"log_agb_inc_dbh","HKK","CHTA","tmp",10.5565598725143,2.96027619160125,4175,3.56607261932683,0.000366433598271767
TRUE,"log_agb_inc_dbh","HKK","CHTA","I(tmp^2)",-0.210286913104927,0.0584194524684383,4175,-3.59960431362372,0.000322402644573041
TRUE,"log_agb_inc_dbh","HKK","CHTA","wet",0.0268011792538277,0.0101827189162911,4175,2.63202583456851,0.00851897958877482
TRUE,"log_agb_inc_dbh","HKK","MEAZ","(Intercept)",-165.45338290566,21.8295885214753,4955,-7.57931752780826,4.121371096457e-14
TRUE,"log_agb_inc_dbh","HKK","MEAZ","CO2",-0.0248895289600881,0.0011860724890337,4955,-20.9848295025928,9.70428557752806e-94
TRUE,"log_agb_inc_dbh","HKK","MEAZ","dbh",0.0962932338357899,0.00407568569465141,4955,23.6262658727971,4.93996094220078e-117
TRUE,"log_agb_inc_dbh","HKK","MEAZ","I(dbh^2)",-0.000684574865411138,4.45851863903835e-05,4955,-15.3543120671756,5.14048520421443e-52
TRUE,"log_agb_inc_dbh","HKK","MEAZ","tmp",13.3885944290358,1.71793209019062,4955,7.79343636776131,7.89089975085512e-15
TRUE,"log_agb_inc_dbh","HKK","MEAZ","I(tmp^2)",-0.267460702068197,0.033813217007115,4955,-7.90994545156462,3.1517218268003e-15
TRUE,"log_agb_inc_dbh","HKK","MEAZ","wet",0.053812763237514,0.00551150125444086,4955,9.76372148952241,2.55807287394171e-22
TRUE,"log_agb_inc_dbh","HKK","TOCI","(Intercept)",-287.288599928536,28.8682169101188,7050,-9.95172652412199,3.52248240873134e-23
TRUE,"log_agb_inc_dbh","HKK","TOCI","CO2",-0.00453218955659461,0.00100530828886925,7050,-4.50825841861138,6.64184143398374e-06
TRUE,"log_agb_inc_dbh","HKK","TOCI","dbh",0.143128791459901,0.00418780568925314,7050,34.1775149279735,4.98896203952818e-237
TRUE,"log_agb_inc_dbh","HKK","TOCI","I(dbh^2)",-0.0011180166822118,5.07287674981386e-05,7050,-22.0391059619736,3.7475386163086e-104
TRUE,"log_agb_inc_dbh","HKK","TOCI","tmp",22.4882297884887,2.27559171886143,7050,9.88236580494347,6.98886502836593e-23
TRUE,"log_agb_inc_dbh","HKK","TOCI","I(tmp^2)",-0.45190859660904,0.0448534477342793,7050,-10.0752254160313,1.02832298985809e-23
TRUE,"log_agb_inc_dbh","HKK","TOCI","wet",0.124315945091561,0.00776229043740465,7050,16.0153689293191,9.91244872337208e-57
FALSE,"log_BAI_dbh","HKK","AFXY","(Intercept)",1.82959939533755,0.411227546960275,6287,4.44911681832027,8.77105129794254e-06
FALSE,"log_BAI_dbh","HKK","AFXY","dbh",0.133898035086442,0.0027917839592537,6287,47.9614601418642,0
FALSE,"log_BAI_dbh","HKK","AFXY","I(dbh^2)",-0.0012644836217382,3.72029804719183e-05,6287,-33.9887720203671,1.3001364200168e-232
FALSE,"log_BAI_dbh","HKK","AFXY","tmp",-0.0498916625973755,0.0153178114881721,6287,-3.25710122728041,0.00113153428697544
FALSE,"log_BAI_dbh","HKK","AFXY","wet",0.0176481638729288,0.00491569866725413,6287,3.59016389480744,0.000332990307034358
FALSE,"log_BAI_dbh","HKK","CHTA","(Intercept)",-141.118074621502,37.1509538823379,4175,-3.79850474548895,0.000147642375287923
FALSE,"log_BAI_dbh","HKK","CHTA","dbh",0.177190186839228,0.00502380842103731,4175,35.2700923262201,9.51497892345065e-239
FALSE,"log_BAI_dbh","HKK","CHTA","I(dbh^2)",-0.00205419461980969,8.70121299516456e-05,4175,-23.6081408529047,8.99162800604161e-116
FALSE,"log_BAI_dbh","HKK","CHTA","tmp",11.2301860642769,2.93332817329431,4175,3.82847925660656,0.00013082704874021
FALSE,"log_BAI_dbh","HKK","CHTA","I(tmp^2)",-0.223915842714568,0.0578803034262594,4175,-3.86860174290277,0.000111130099022816
FALSE,"log_BAI_dbh","HKK","CHTA","wet",0.0205406912433264,0.0100534077534264,4175,2.04315708137131,0.041099548498125
FALSE,"log_BAI_dbh","HKK","MEAZ","(Intercept)",-176.262651054095,22.1444225181895,4956,-7.95968605229204,2.12160319500562e-15
