"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_BAI_dbh","CedarBreaks","PIPU","pre",0.0280524279072842,0.00416508809316496,2601,6.73513435485773,2.00856261576675e-11
FALSE,"log_BAI_dbh","CedarBreaks","PIPU","I(pre^2)",-0.000373848148616061,7.05235452449825e-05,2601,-5.30104020320304,1.2481670851128e-07
FALSE,"log_BAI_dbh","CedarBreaks","PIPU","tmx",-0.0460774026417991,0.00376012343951547,2601,-12.2542260601255,1.32245534383543e-33
FALSE,"log_BAI_dbh","CedarBreaks","POTR","(Intercept)",0.346772084593484,0.184952692779671,2414,1.8749231459235,0.0609239422792598
FALSE,"log_BAI_dbh","CedarBreaks","POTR","dbh",0.0976227369806662,0.0160199615005834,2414,6.09381845125602,1.27951247995259e-09
FALSE,"log_BAI_dbh","CedarBreaks","POTR","I(dbh^2)",-0.00204253967564093,0.000386574376415591,2414,-5.28369131596317,1.37944389785647e-07
FALSE,"log_BAI_dbh","CedarBreaks","POTR","pre",0.00431020025894172,0.000980821943249588,2414,4.39447780364852,1.15840344531898e-05
FALSE,"log_BAI_dbh","CedarBreaks","PSME","(Intercept)",-1.66542522292109,0.316901520352973,1494,-5.2553399588178,1.6912700053386e-07
FALSE,"log_BAI_dbh","CedarBreaks","PSME","dbh",0.221808370859381,0.0182816724175922,1494,12.1328271173888,2.23139878191832e-32
FALSE,"log_BAI_dbh","CedarBreaks","PSME","I(dbh^2)",-0.00356591357177373,0.000353278044522939,1494,-10.0937876753397,3.20464027569476e-23
FALSE,"log_BAI_dbh","CedarBreaks","PSME","pre",0.0345880337174709,0.0066701015970747,1494,5.18553326573618,2.44897008324782e-07
FALSE,"log_BAI_dbh","CedarBreaks","PSME","I(pre^2)",-0.000419894409200261,0.000113287788864319,1494,-3.70644015043099,0.000217867328301533
FALSE,"log_BAI_dbh","CedarBreaks","PSME","tmx",-0.0177603110949957,0.00592621435479204,1494,-2.99690663072867,0.00277231915594869
FALSE,"log_core_measurement","HarvardForest","ACRU","(Intercept)",-1.50431046423181,0.265043406924597,4921,-5.6757135809825,1.46024557827016e-08
FALSE,"log_core_measurement","HarvardForest","ACRU","pet",-0.148269396278592,0.0422591462981113,4921,-3.50857528528015,0.000454543370263142
FALSE,"log_core_measurement","HarvardForest","ACRU","wet",0.174505267746921,0.0415924539894136,4921,4.19559922555514,2.76943326211626e-05
FALSE,"log_core_measurement","HarvardForest","ACRU","I(wet^2)",-0.00904078629654526,0.0018286955859311,4921,-4.943844326032,7.91420562431653e-07
FALSE,"log_core_measurement","HarvardForest","BEAL","(Intercept)",-1.04065021307156,0.588717729161215,3016,-1.7676556378797,0.0772195869762143
FALSE,"log_core_measurement","HarvardForest","BEAL","pet",0.644680807082649,0.627018805703979,3016,1.02816821635651,0.303953155416676
FALSE,"log_core_measurement","HarvardForest","BEAL","I(pet^2)",-0.259267000461786,0.173531503285567,3016,-1.49406301191969,0.135263759392971
FALSE,"log_core_measurement","HarvardForest","BEAL","wet",0.0891987182305811,0.0724082412164462,3016,1.2318862705689,0.21808760522546
FALSE,"log_core_measurement","HarvardForest","BEAL","I(wet^2)",-0.00564985590452327,0.00315069661309583,3016,-1.79320848635179,0.0730397531963663
FALSE,"log_core_measurement","HarvardForest","QURU","(Intercept)",-0.539713743723562,0.056643209355282,15484,-9.52830444931759,1.83066950606881e-21
FALSE,"log_core_measurement","HarvardForest","QURU","pet",0.55231030513024,0.0558651473690846,15484,9.88649150929985,5.5727752627947e-23
FALSE,"log_core_measurement","HarvardForest","QURU","I(pet^2)",-0.174811625577999,0.0153737915360472,15484,-11.3707555594282,7.68017160364911e-30
FALSE,"log_core_measurement","HarvardForest","QURU","wet",0.0569427323877855,0.00579210481011262,15484,9.8310949567707,9.64175693975937e-23
FALSE,"log_core_measurement","HarvardForest","QURU","I(wet^2)",-0.00225788763363263,0.000256491963010895,15484,-8.80295665847712,1.47142532468029e-18
FALSE,"log_core_measurement","HarvardForest","TSCA","(Intercept)",-0.0708519393796866,0.0616695520928553,4863,-1.1488966106484,0.250655120495726
FALSE,"log_core_measurement","HarvardForest","TSCA","pet",0.276229045687878,0.0228541030292897,4863,12.086628179363,3.6979627462694e-33
FALSE,"log_core_measurement","HarvardForest","TSCA","wet",-0.0266295336878808,0.00237675180188059,4863,-11.2041710315778,8.73641708546396e-29
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","(Intercept)",1.04568088567264,0.348623271875373,4919,2.99945806844029,0.00271815110660659
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","dbh",-0.359334660619767,0.0412402641524103,4919,-8.71319978193606,3.97800857804732e-18
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","I(dbh^2)",0.00966537251257388,0.00194954211208909,4919,4.9577654427873,7.37052193642736e-07
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","pet",-0.154618979271215,0.0429641924464508,4919,-3.59878704723537,0.00032285136445391
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","wet",0.166833969034042,0.0421290126072823,4919,3.96007308761856,7.59855201222285e-05
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","I(wet^2)",-0.0086291835849188,0.00185087052915057,4919,-4.66222971786093,3.21076449328957e-06
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","(Intercept)",-0.751637827819186,0.60844932122665,3014,-1.23533349713311,0.21680269436443
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","dbh",0.10279944117964,0.0351334104064066,3014,2.92597388043189,0.00345945949397831
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","I(dbh^2)",-0.01438662879513,0.00199540359982731,3014,-7.20988415395018,7.04858338557169e-13
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","pet",0.919257894219663,0.63729404470745,3014,1.44243917208052,0.149282425302662
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","I(pet^2)",-0.328195814997227,0.176177259105798,3014,-1.86287274908811,0.0625773834556255
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","wet",0.0728167307589874,0.0730557919868676,3014,0.996727689600256,0.318976718019183
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","I(wet^2)",-0.00477671720480856,0.00317283980191125,3014,-1.50550216935982,0.132299806035716
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","(Intercept)",0.0658939731676631,0.0674604006211212,15285,0.976780045196358,0.328693515750824
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","dbh",-0.0278199394919005,0.00137992201811445,15285,-20.1605156861792,3.13625658494896e-89
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","pet",0.560492498885018,0.0573464363179705,15285,9.77379824924495,1.69780759763679e-22
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","I(pet^2)",-0.177204085534921,0.0157793562897419,15285,-11.2301213231443,3.77273639205869e-29
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","wet",0.0591487027736731,0.00595449872968914,15285,9.93344787845156,3.50063217615405e-23
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","I(wet^2)",-0.00234940141058697,0.000263407840206759,15285,-8.91925391720623,5.21795023736194e-19
FALSE,"log_core_measurement_dbh","HarvardForest","TSCA","(Intercept)",0.145129390095729,0.0813996133321225,4097,1.78292480952679,0.0746725616314809
FALSE,"log_core_measurement_dbh","HarvardForest","TSCA","dbh",-0.0168630675878502,0.00429544816232786,4097,-3.92579934632745,8.78623421038308e-05
FALSE,"log_core_measurement_dbh","HarvardForest","TSCA","pet",0.270817000064646,0.0254228608667762,4097,10.6524990040976,3.72201246108599e-26
FALSE,"log_core_measurement_dbh","HarvardForest","TSCA","wet",-0.0272547652848366,0.00263648955510686,4097,-10.3375206748096,9.57852676474909e-25
FALSE,"log_agb_inc_dbh","HarvardForest","ACRU","(Intercept)",-8.75098849632754,0.148044565623305,4873,-59.1105013512904,0
FALSE,"log_agb_inc_dbh","HarvardForest","ACRU","dbh",0.0487897770647993,0.0124114342038107,4873,3.93103458179067,8.57542566827206e-05
FALSE,"log_agb_inc_dbh","HarvardForest","ACRU","pre",0.00235041553029034,0.000597485047388264,4873,3.93384828719064,8.4759214102135e-05
FALSE,"log_agb_inc_dbh","HarvardForest","ACRU","I(pre^2)",-9.76425238653055e-06,2.65880411128253e-06,4873,-3.6724226298193,0.00024283792458305
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","(Intercept)",-15.6495806543979,1.86377976288382,2970,-8.39668986972118,7.01448322379762e-17
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","dbh",0.629576131812685,0.0294140423205309,2970,21.4039309848019,1.21676730675635e-94
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0308810701654974,0.0016533621073452,2970,-18.6777415717378,1.06808212563197e-73
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","pet",2.82625530590238,1.12961762250044,2970,2.50195752049829,0.0124042556594784
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","I(pet^2)",-0.401138699736698,0.172148162764742,2970,-2.33019448650692,0.019862536038684
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","pre",0.00207381945372841,0.00101334707703935,2970,2.04650459918175,0.0407946093621492
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","I(pre^2)",-1.00440388015272e-05,4.49125435689437e-06,2970,-2.23635492523575,0.0254025033965519
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","(Intercept)",-7.7323314042889,0.0676030652512678,15140,-114.378414285644,0
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","dbh",0.166682998273447,0.00563878089986851,15140,29.5601125905307,9.40001103096409e-187
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","I(dbh^2)",-0.00241516562126343,0.000123995244368781,15140,-19.4778891203306,1.77343010095241e-83
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","pet",-0.111065393897771,0.00610047933532044,15140,-18.2060110022382,2.79454094332093e-73
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","pre",0.000793233657585152,0.000117828177169818,15140,6.73212194772325,1.73219456157807e-11
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","I(pre^2)",-2.86595076830972e-06,5.21910710377708e-07,15140,-5.49126643949428,4.05488488020836e-08
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","(Intercept)",-10.9621477232326,0.15144413145591,4025,-72.3841037473547,0
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","dbh",0.384772730212759,0.0163774036638045,4025,23.4941226406442,1.71924327710617e-114
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00915754731732786,0.000636619327995784,4025,-14.384651729249,8.66808937655865e-46
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","pet",0.208083540993797,0.0343785001211223,4025,6.05272307577928,1.55415824178298e-09
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","pre",0.00111003615517444,0.000185540123207981,4025,5.98272834997604,2.38535280207336e-09
FALSE,"log_BAI_dbh","HarvardForest","ACRU","(Intercept)",0.0646016262008144,0.077028270170712,4874,0.838674243334852,0.40169326419255
FALSE,"log_BAI_dbh","HarvardForest","ACRU","pre",0.00232630380029999,0.00059779010383922,4874,3.89150604093249,0.00010095340513439
FALSE,"log_BAI_dbh","HarvardForest","ACRU","I(pre^2)",-9.6102730768658e-06,2.65971309345519e-06,4874,-3.61327434170023,0.000305403505621791
FALSE,"log_BAI_dbh","HarvardForest","BEAL","(Intercept)",-6.3694294958765,1.84824819937537,2970,-3.44619813401095,0.000576426154055282
FALSE,"log_BAI_dbh","HarvardForest","BEAL","dbh",0.501460396884924,0.0297637215525086,2970,16.8480408607592,6.68917168399464e-61
FALSE,"log_BAI_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0271088346370595,0.00167342233807698,2970,-16.1996371269979,1.2649333382998e-56
FALSE,"log_BAI_dbh","HarvardForest","BEAL","pet",2.78937582980926,1.1201426084174,2970,2.49019705959604,0.0128214979826212
FALSE,"log_BAI_dbh","HarvardForest","BEAL","I(pet^2)",-0.395897001451849,0.170705675178637,2970,-2.3191789085955,0.0204528618927163
FALSE,"log_BAI_dbh","HarvardForest","BEAL","pre",0.00211313287629585,0.00100509150816041,2970,2.1024283452195,0.0355997423440286
FALSE,"log_BAI_dbh","HarvardForest","BEAL","I(pre^2)",-1.03791720095164e-05,4.4558656009305e-06,2970,-2.32932788802,0.0199084317050674
FALSE,"log_BAI_dbh","HarvardForest","QURU","(Intercept)",1.12255921034409,0.0640743713344728,15140,17.5196289400055,4.757427058716e-68
FALSE,"log_BAI_dbh","HarvardForest","QURU","dbh",0.0952615304982157,0.00517814647830916,15140,18.3968396601484,9.07800423995122e-75
FALSE,"log_BAI_dbh","HarvardForest","QURU","I(dbh^2)",-0.00146611014673377,0.000113688119043172,15140,-12.8958958866847,7.51093983680796e-38
FALSE,"log_BAI_dbh","HarvardForest","QURU","pet",-0.1116127211222,0.0061348337953605,15140,-18.1932754570479,3.50842975002165e-73
FALSE,"log_BAI_dbh","HarvardForest","QURU","pre",0.000804061444916638,0.000118496315494777,15140,6.78553963099453,1.19945553250294e-11
FALSE,"log_BAI_dbh","HarvardForest","QURU","I(pre^2)",-2.90974711826073e-06,5.2486337119911e-07,15140,-5.54381821618277,3.00892910418235e-08
FALSE,"log_BAI_dbh","HarvardForest","TSCA","(Intercept)",-1.67895882536157,0.144451615486862,4024,-11.6229840677294,9.70607446187748e-31
FALSE,"log_BAI_dbh","HarvardForest","TSCA","dbh",0.282263848888134,0.0166801024663864,4024,16.9221891446381,4.14355085774083e-62
FALSE,"log_BAI_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00692097776606096,0.000648203394040453,4024,-10.6771698971219,2.91583986985025e-26
FALSE,"log_BAI_dbh","HarvardForest","TSCA","pet",0.207134299794153,0.0306706830238721,4024,6.75349484825405,1.64996798193889e-11
FALSE,"log_BAI_dbh","HarvardForest","TSCA","pre",0.000274336479176885,0.000544591384036089,4024,0.503747373202485,0.614466489610355
FALSE,"log_BAI_dbh","HarvardForest","TSCA","I(pre^2)",3.80097920629413e-06,2.29474840855502e-06,4024,1.65638167222331,0.0977225149485031
FALSE,"log_core_measurement","HKK","AFXY","(Intercept)",-0.545424626473179,0.644990364951308,6407,-0.84563220803206,0.397789531243942
FALSE,"log_core_measurement","HKK","AFXY","tmx",0.0432693523499392,0.0190697704151252,6407,2.2690022694568,0.0233012975652547
FALSE,"log_core_measurement","HKK","AFXY","wet",0.0321758137254649,0.0085032377712174,6407,3.78394849011242,0.000155767621514542
FALSE,"log_core_measurement","HKK","CHTA","(Intercept)",3.44893471952403,0.90056068787906,4248,3.82976379709259,0.00013011592331518
FALSE,"log_core_measurement","HKK","CHTA","tmx",-0.093119965316615,0.0290161584744432,4248,-3.2092451314199,0.00134073959890442
FALSE,"log_core_measurement","HKK","MEAZ","(Intercept)",3.8797451644243,0.561971968538789,5089,6.90380549498264,5.68276809442642e-12
FALSE,"log_core_measurement","HKK","MEAZ","tmx",-0.098149479257457,0.016531132640475,5089,-5.93725072516489,3.09051922818254e-09
FALSE,"log_core_measurement","HKK","MEAZ","wet",0.0614533820381078,0.00745904836584483,5089,8.23876974970485,2.19187224095941e-16
FALSE,"log_core_measurement","HKK","TOCI","(Intercept)",7.94123416792723,0.77152402798156,7191,10.2929187943801,1.12432803519466e-24
FALSE,"log_core_measurement","HKK","TOCI","tmx",-0.278896348332055,0.0227874414937259,7191,-12.2390373842032,4.19366504463818e-34
FALSE,"log_core_measurement","HKK","TOCI","wet",0.163211854606995,0.0103473164946894,7191,15.7733509640651,3.95664638105416e-55
FALSE,"log_core_measurement_dbh","HKK","AFXY","(Intercept)",-0.686561169639693,0.642670509668957,6405,-1.06829418700625,0.285428090593185
FALSE,"log_core_measurement_dbh","HKK","AFXY","dbh",0.0467615992786273,0.00285387016853713,6405,16.3853281744057,3.83776613098114e-59
FALSE,"log_core_measurement_dbh","HKK","AFXY","I(dbh^2)",-0.000610417082204845,3.863795088731e-05,6405,-15.7983813371771,3.48082960763678e-55
FALSE,"log_core_measurement_dbh","HKK","AFXY","tmx",0.0273763240177884,0.0190178737570369,6405,1.43950498186785,0.150056368955534
FALSE,"log_core_measurement_dbh","HKK","AFXY","wet",0.0330262332699773,0.00854293035304377,6405,3.86591390835937,0.000111768940311963
FALSE,"log_core_measurement_dbh","HKK","CHTA","(Intercept)",3.38452114408687,0.890257017800529,4246,3.80173486579041,0.000145702496937392
FALSE,"log_core_measurement_dbh","HKK","CHTA","dbh",0.0624936877131398,0.00555402328499988,4246,11.2519671788054,5.79834975275501e-29
FALSE,"log_core_measurement_dbh","HKK","CHTA","I(dbh^2)",-0.000833102488762364,9.69861109330176e-05,4246,-8.58991540899848,1.20512253254811e-17
FALSE,"log_core_measurement_dbh","HKK","CHTA","tmx",-0.117570711228088,0.028698771772948,4246,-4.09671578136709,4.26866390798923e-05
FALSE,"log_core_measurement_dbh","HKK","MEAZ","(Intercept)",5.75507197677685,0.583537313233667,5087,9.86238899597555,9.68019374735869e-23
FALSE,"log_core_measurement_dbh","HKK","MEAZ","dbh",-0.0204238608464614,0.00462066526646336,5087,-4.42011261769968,1.00702050530987e-05
FALSE,"log_core_measurement_dbh","HKK","MEAZ","I(dbh^2)",-0.000175261726643256,5.40675621124338e-05,5087,-3.24153188706378,0.00119655238918252
FALSE,"log_core_measurement_dbh","HKK","MEAZ","tmx",-0.115223368554116,0.0169764670383638,5087,-6.78724073116815,1.27350735022038e-11
FALSE,"log_core_measurement_dbh","HKK","MEAZ","wet",0.0562367322507959,0.00781479235339435,5087,7.19619021308602,7.09333500206195e-13
FALSE,"log_core_measurement_dbh","HKK","TOCI","(Intercept)",7.82896943192111,0.772007987703193,7189,10.1410471868473,5.26527993092938e-24
FALSE,"log_core_measurement_dbh","HKK","TOCI","dbh",0.0150909099673792,0.00395722648233546,7189,3.81350676660612,0.000138155266407455
FALSE,"log_core_measurement_dbh","HKK","TOCI","I(dbh^2)",-0.000185095035987306,5.30052372991513e-05,7189,-3.49201409933636,0.000482274100449008
FALSE,"log_core_measurement_dbh","HKK","TOCI","tmx",-0.282753859197633,0.0228037223445284,7189,-12.3994607075839,5.97959072146028e-35
FALSE,"log_core_measurement_dbh","HKK","TOCI","wet",0.162680313320937,0.0103557986847444,7189,15.7091034958597,1.05647605502266e-54
FALSE,"log_agb_inc_dbh","HKK","AFXY","(Intercept)",-9.31965802149967,0.27527158764362,6287,-33.8562294106624,5.83412909139122e-231
FALSE,"log_agb_inc_dbh","HKK","AFXY","dbh",0.181915170834704,0.00359286688051475,6287,50.6323158871506,0
FALSE,"log_agb_inc_dbh","HKK","AFXY","I(dbh^2)",-0.00166278700106214,4.73470499028597e-05,6287,-35.1191257844706,7.03199250292312e-247
FALSE,"log_agb_inc_dbh","HKK","AFXY","wet",0.139632286633046,0.0705982425194422,6287,1.97784366366617,0.047989942670204
FALSE,"log_agb_inc_dbh","HKK","AFXY","I(wet^2)",-0.00677172631897658,0.00464602247155742,6287,-1.45753197717673,0.145019536833407
FALSE,"log_agb_inc_dbh","HKK","CHTA","(Intercept)",-141.705916810881,37.4896868440558,4175,-3.77986397700065,0.000159104954419032
FALSE,"log_agb_inc_dbh","HKK","CHTA","dbh",0.244159057566302,0.00555851050136082,4175,43.9252669409418,0
FALSE,"log_agb_inc_dbh","HKK","CHTA","I(dbh^2)",-0.002816838778529,9.62922329266976e-05,4175,-29.2530216915139,2.7524718778206e-171
FALSE,"log_agb_inc_dbh","HKK","CHTA","tmp",10.5565598725143,2.96027619160125,4175,3.56607261932683,0.000366433598271767
FALSE,"log_agb_inc_dbh","HKK","CHTA","I(tmp^2)",-0.210286913104927,0.0584194524684383,4175,-3.59960431362372,0.000322402644573041
FALSE,"log_agb_inc_dbh","HKK","CHTA","wet",0.0268011792538277,0.0101827189162911,4175,2.63202583456851,0.00851897958877482
FALSE,"log_agb_inc_dbh","HKK","MEAZ","(Intercept)",-182.031258233577,22.0884422709027,4956,-8.24101835706937,2.16486522204118e-16
FALSE,"log_agb_inc_dbh","HKK","MEAZ","dbh",0.0738464591744906,0.00457800689397249,4956,16.1307007361039,4.31904197809885e-57
FALSE,"log_agb_inc_dbh","HKK","MEAZ","I(dbh^2)",-0.000761425779875755,5.25872381161212e-05,4956,-14.4792882675147,1.44486634282582e-46
FALSE,"log_agb_inc_dbh","HKK","MEAZ","tmp",14.1159998979892,1.73919862884399,4956,8.11638168515102,6.00600545135735e-16
FALSE,"log_agb_inc_dbh","HKK","MEAZ","I(tmp^2)",-0.282189654489146,0.0342303191943453,4956,-8.24385109840759,2.11487470832824e-16
FALSE,"log_agb_inc_dbh","HKK","MEAZ","wet",0.0476892742145086,0.00550104177317043,4956,8.66913508039474,5.81635709386276e-18
FALSE,"log_agb_inc_dbh","HKK","TOCI","(Intercept)",-294.084758877587,28.8901908725288,7051,-10.1793982661855,3.59897885151271e-24
FALSE,"log_agb_inc_dbh","HKK","TOCI","dbh",0.135460765130374,0.00380862117279112,7051,35.5668781390253,5.43553192975406e-255
FALSE,"log_agb_inc_dbh","HKK","TOCI","I(dbh^2)",-0.00109358801777896,5.04550849717312e-05,7051,-21.6744857013257,6.62947406668343e-101
FALSE,"log_agb_inc_dbh","HKK","TOCI","tmp",22.9312122601561,2.27825628960963,7051,10.0652469894356,1.1364348705678e-23
FALSE,"log_agb_inc_dbh","HKK","TOCI","I(tmp^2)",-0.460909361905737,0.0449033397010306,7051,-10.2644784324396,1.51530398855428e-24
FALSE,"log_agb_inc_dbh","HKK","TOCI","wet",0.121510905484183,0.00775054793681997,7051,15.6777180755092,1.77305655281744e-54
FALSE,"log_BAI_dbh","HKK","AFXY","(Intercept)",1.82959939533755,0.411227546960275,6287,4.44911681832027,8.77105129794254e-06
FALSE,"log_BAI_dbh","HKK","AFXY","dbh",0.133898035086442,0.0027917839592537,6287,47.9614601418642,0
FALSE,"log_BAI_dbh","HKK","AFXY","I(dbh^2)",-0.0012644836217382,3.72029804719183e-05,6287,-33.9887720203671,1.3001364200168e-232
FALSE,"log_BAI_dbh","HKK","AFXY","tmp",-0.0498916625973755,0.0153178114881721,6287,-3.25710122728041,0.00113153428697544
FALSE,"log_BAI_dbh","HKK","AFXY","wet",0.0176481638729288,0.00491569866725413,6287,3.59016389480744,0.000332990307034358
FALSE,"log_BAI_dbh","HKK","CHTA","(Intercept)",-141.118074621502,37.1509538823379,4175,-3.79850474548895,0.000147642375287923
FALSE,"log_BAI_dbh","HKK","CHTA","dbh",0.177190186839228,0.00502380842103731,4175,35.2700923262201,9.51497892345065e-239
FALSE,"log_BAI_dbh","HKK","CHTA","I(dbh^2)",-0.00205419461980969,8.70121299516456e-05,4175,-23.6081408529047,8.99162800604161e-116
FALSE,"log_BAI_dbh","HKK","CHTA","tmp",11.2301860642769,2.93332817329431,4175,3.82847925660656,0.00013082704874021
FALSE,"log_BAI_dbh","HKK","CHTA","I(tmp^2)",-0.223915842714568,0.0578803034262594,4175,-3.86860174290277,0.000111130099022816
FALSE,"log_BAI_dbh","HKK","CHTA","wet",0.0205406912433264,0.0100534077534264,4175,2.04315708137131,0.041099548498125
FALSE,"log_BAI_dbh","HKK","MEAZ","(Intercept)",-176.262651054095,22.1444225181895,4956,-7.95968605229204,2.12160319500562e-15
FALSE,"log_BAI_dbh","HKK","MEAZ","dbh",0.0424211530741828,0.00445699049586109,4956,9.51789175085216,2.68437495536606e-21
FALSE,"log_BAI_dbh","HKK","MEAZ","I(dbh^2)",-0.000540157143760285,5.11573361487006e-05,4956,-10.5587425856224,8.67965675837262e-26
FALSE,"log_BAI_dbh","HKK","MEAZ","tmp",14.3429253302181,1.74346074803347,4956,8.22669816134154,2.43597041298678e-16
FALSE,"log_BAI_dbh","HKK","MEAZ","I(tmp^2)",-0.286939397803489,0.0343101811925293,4956,-8.3630977112405,7.85563492587638e-17
FALSE,"log_BAI_dbh","HKK","MEAZ","wet",0.0459307872533545,0.00544606052031578,4956,8.43376365025985,4.34055911011003e-17
FALSE,"log_BAI_dbh","HKK","TOCI","(Intercept)",-277.353392166425,28.5050574994317,7051,-9.72997132778825,3.09877771799469e-22
FALSE,"log_BAI_dbh","HKK","TOCI","dbh",0.0960655037383429,0.0037252658854731,7051,25.7875562957683,3.28432662716126e-140
FALSE,"log_BAI_dbh","HKK","TOCI","I(dbh^2)",-0.000777668063944071,4.93588331270633e-05,7051,-15.7553980650665,5.42497729050763e-55
FALSE,"log_BAI_dbh","HKK","TOCI","tmp",22.2575669573229,2.24767124349618,7051,9.90250109829315,5.73072340814828e-23
FALSE,"log_BAI_dbh","HKK","TOCI","I(tmp^2)",-0.447080649039151,0.0442944414262327,7051,-10.0933804478314,8.56979411082128e-24
FALSE,"log_BAI_dbh","HKK","TOCI","wet",0.157959855942537,0.00754993344037883,7051,20.9220196694358,2.37197275964895e-94
FALSE,"log_core_measurement","LillyDickey","ACSA","(Intercept)",-0.0606390952359129,0.0663432530231866,5020,-0.914020529182069,0.36074995600765
FALSE,"log_core_measurement","LillyDickey","ACSA","pre",0.00443788475626762,0.00073035884291476,5020,6.07630728280997,1.32054604909416e-09
FALSE,"log_core_measurement","LillyDickey","ACSA","I(pre^2)",-1.32582700358445e-05,3.37031659932633e-06,5020,-3.93383518880528,8.47296132374951e-05
FALSE,"log_core_measurement","LillyDickey","CAOV","(Intercept)",-0.00802413754682427,0.0693567115416006,1832,-0.115693742803987,0.907907944981587
FALSE,"log_core_measurement","LillyDickey","CAOV","pre",0.000433688235166359,0.000246088221393861,1832,1.76232829312154,0.0781805833508362
FALSE,"log_core_measurement","LillyDickey","LITU","(Intercept)",-1.17740545421677,0.597483418326491,2195,-1.97060774927378,0.0488942447110775
FALSE,"log_core_measurement","LillyDickey","LITU","pet",0.961691162815672,0.241478633510953,2195,3.98251037300181,7.04112530208029e-05
FALSE,"log_core_measurement","LillyDickey","LITU","I(pet^2)",-0.118999950276525,0.0244968656393959,2195,-4.85776229613431,1.27103384637016e-06
FALSE,"log_core_measurement","LillyDickey","LITU","pre",0.00231715023364493,0.000255112708543111,2195,9.08284909394611,2.29493932548004e-19
FALSE,"log_core_measurement","LillyDickey","QUAL","(Intercept)",-0.0432970143092972,0.35305260317965,2117,-0.122636156536893,0.902406862191234
FALSE,"log_core_measurement","LillyDickey","QUAL","pet",0.42615237913799,0.146934240556704,2117,2.90029320275101,0.00376658078150131
FALSE,"log_core_measurement","LillyDickey","QUAL","I(pet^2)",-0.0662219016716355,0.0150575028446168,2117,-4.3979338642669,1.14703075239018e-05
FALSE,"log_core_measurement","LillyDickey","QUAL","pre",0.00197913491820499,0.000535609129717386,2117,3.69511049830178,0.000225369317644547
FALSE,"log_core_measurement","LillyDickey","QUAL","I(pre^2)",-6.27835200198959e-06,2.44465929335575e-06,2117,-2.56819100275171,0.0102911133696558
FALSE,"log_core_measurement","LillyDickey","QUMO","(Intercept)",0.18473146545789,0.337659876621878,1834,0.547093327481007,0.584381177562867
FALSE,"log_core_measurement","LillyDickey","QUMO","pet",0.285818024442347,0.134976870649406,1834,2.11753334528507,0.0343488585272912
FALSE,"log_core_measurement","LillyDickey","QUMO","I(pet^2)",-0.0433555020749197,0.0136750939864131,1834,-3.17039883733125,0.00154744087821956
FALSE,"log_core_measurement","LillyDickey","QUMO","pre",0.00134409327715375,0.000135894451317624,1834,9.89071491971527,1.65228680576791e-22
FALSE,"log_core_measurement","LillyDickey","QUVE","(Intercept)",0.0924171582985849,0.363886499842649,1346,0.2539724841085,0.799555605735096
FALSE,"log_core_measurement","LillyDickey","QUVE","pet",0.336266462771084,0.145423650000634,1346,2.31232308341607,0.0209101558174675
