"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement_dbh","HKK","CHTA","I(wet^2)",0.0459045298926491,0.0139137339254687,4244,3.29922435907892,0.000977521472880259
FALSE,"log_core_measurement_dbh","HKK","MEAZ","(Intercept)",12.4822108422564,0.928032579328099,5086,13.4501860390436,1.50439563338342e-40
FALSE,"log_core_measurement_dbh","HKK","MEAZ","dbh",-0.0206890467625161,0.00461178552458566,5086,-4.48612509237946,7.41284109417007e-06
FALSE,"log_core_measurement_dbh","HKK","MEAZ","I(dbh^2)",-0.00018041342525594,5.3978227103576e-05,5086,-3.34233699283517,0.000836759780490061
FALSE,"log_core_measurement_dbh","HKK","MEAZ","tmx",-0.140024965515812,0.0170330616039958,5086,-8.22077491241878,2.54246958850942e-16
FALSE,"log_core_measurement_dbh","HKK","MEAZ","wet",-1.15312521881649,0.13035764955975,5086,-8.84585770540417,1.2328203901725e-18
FALSE,"log_core_measurement_dbh","HKK","MEAZ","I(wet^2)",0.0610073668828848,0.00656314195621558,5086,9.29545136915837,2.1248000516205e-20
FALSE,"log_core_measurement_dbh","HKK","TOCI","(Intercept)",107.262887896655,29.5224561233145,7187,3.63326436827006,0.000281809906325201
FALSE,"log_core_measurement_dbh","HKK","TOCI","dbh",0.0137560050423368,0.00394252314455492,7187,3.489137422398,0.000487486156998237
FALSE,"log_core_measurement_dbh","HKK","TOCI","I(dbh^2)",-0.000187085316712939,5.2749607327424e-05,7187,-3.54666747662546,0.000392622343881743
FALSE,"log_core_measurement_dbh","HKK","TOCI","tmx",-6.07282696229436,1.89378408778426,7187,-3.20671559206076,0.00134847742383124
FALSE,"log_core_measurement_dbh","HKK","TOCI","I(tmx^2)",0.0925984232215009,0.0304276756485221,7187,3.04323025824019,0.00234898909957469
FALSE,"log_core_measurement_dbh","HKK","TOCI","wet",-1.65177150657428,0.175392298010921,7187,-9.41758290019917,6.09215088661885e-21
FALSE,"log_core_measurement_dbh","HKK","TOCI","I(wet^2)",0.0915385611046773,0.0088407347671318,7187,10.3541802254944,5.99576041348636e-25
TRUE,"log_core_measurement_dbh","HKK","AFXY","(Intercept)",3.23458452313779,0.804075207934026,6404,4.02273878266769,5.81872580257593e-05
TRUE,"log_core_measurement_dbh","HKK","AFXY","CO2",-0.00308635571634149,0.0010127475281482,6404,-3.04750752834209,0.00231688429268405
TRUE,"log_core_measurement_dbh","HKK","AFXY","dbh",0.0536458202400702,0.00366632835494704,6404,14.6320282981978,1.0270044227769e-47
TRUE,"log_core_measurement_dbh","HKK","AFXY","I(dbh^2)",-0.00065644542165982,4.11780498900455e-05,6404,-15.9416345216123,3.87367398081762e-56
TRUE,"log_core_measurement_dbh","HKK","AFXY","wet",-0.400756522798129,0.147479785669297,6404,-2.71736577985521,0.00659807950319175
TRUE,"log_core_measurement_dbh","HKK","AFXY","I(wet^2)",0.0216224946403212,0.0074588059684473,6404,2.8989217217595,0.00375720369984855
TRUE,"log_core_measurement_dbh","HKK","CHTA","(Intercept)",8.72939523816157,1.92358632144757,4243,4.53808344384171,5.83381904007636e-06
TRUE,"log_core_measurement_dbh","HKK","CHTA","CO2",-0.00313157463580527,0.00148405633251868,4243,-2.11014539487897,0.0349042212653527
TRUE,"log_core_measurement_dbh","HKK","CHTA","dbh",0.0684908325802114,0.00632528426419317,4243,10.8281034842863,5.68899467337207e-27
TRUE,"log_core_measurement_dbh","HKK","CHTA","I(dbh^2)",-0.000851524852474854,9.69890324116272e-05,4243,-8.7795994176015,2.3393980871444e-18
TRUE,"log_core_measurement_dbh","HKK","CHTA","tmx",-0.112840675264548,0.0345607950271759,4243,-3.26499072651015,0.00110336591165334
TRUE,"log_core_measurement_dbh","HKK","CHTA","wet",-0.939383038209572,0.275881521069957,4243,-3.4050234121022,0.000667722777915335
TRUE,"log_core_measurement_dbh","HKK","CHTA","I(wet^2)",0.0481169517416436,0.0139430111320299,4243,3.45097276951241,0.000564018960499069
TRUE,"log_core_measurement_dbh","HKK","MEAZ","(Intercept)",21.4723314085148,1.01366748887896,5085,21.1828155130649,1.65414845907668e-95
TRUE,"log_core_measurement_dbh","HKK","MEAZ","CO2",-0.0262780472856357,0.00132018332168406,5085,-19.9048471935812,5.90190095719824e-85
TRUE,"log_core_measurement_dbh","HKK","MEAZ","dbh",0.0029565186138238,0.00423416014338179,5085,0.698253848155694,0.485050385403595
TRUE,"log_core_measurement_dbh","HKK","MEAZ","I(dbh^2)",-9.58805002846413e-05,4.72256947532006e-05,5085,-2.0302612970695,0.0423819320148615
TRUE,"log_core_measurement_dbh","HKK","MEAZ","tmx",-0.145704478588045,0.0168341300579722,5085,-8.65530194232064,6.50789984850664e-18
TRUE,"log_core_measurement_dbh","HKK","MEAZ","wet",-1.30694656400367,0.129820773637193,5085,-10.0673145551895,1.28088447782331e-23
TRUE,"log_core_measurement_dbh","HKK","MEAZ","I(wet^2)",0.0689076009503211,0.00654013672598328,5085,10.5361101514221,1.0814889731228e-25
TRUE,"log_core_measurement_dbh","HKK","TOCI","(Intercept)",125.458280510512,29.5348837214123,7186,4.24780004871179,2.18603663026396e-05
TRUE,"log_core_measurement_dbh","HKK","TOCI","CO2",-0.00784285068860641,0.00108355808577783,7186,-7.23805284787888,5.02352403453518e-13
TRUE,"log_core_measurement_dbh","HKK","TOCI","dbh",0.0274074896019828,0.0043538258184279,7186,6.29503584777749,3.25405095404644e-10
TRUE,"log_core_measurement_dbh","HKK","TOCI","I(dbh^2)",-0.000231687787714263,5.25585287563287e-05,7186,-4.4081863247811,1.05755895173806e-05
TRUE,"log_core_measurement_dbh","HKK","TOCI","tmx",-7.06342960926716,1.89284023843296,7186,-3.73165651587945,0.000191692030362571
TRUE,"log_core_measurement_dbh","HKK","TOCI","I(tmx^2)",0.108578233979821,0.0304135652240941,7186,3.5700593856653,0.000359231232328211
TRUE,"log_core_measurement_dbh","HKK","TOCI","wet",-1.75138705057573,0.175472743295157,7186,-9.98096352565582,2.61776935881954e-23
TRUE,"log_core_measurement_dbh","HKK","TOCI","I(wet^2)",0.0966471370942848,0.00884646619453809,7186,10.9249427928584,1.4418714798352e-27
FALSE,"log_agb_inc_dbh","HKK","AFXY","(Intercept)",-9.31965802149967,0.27527158764362,6287,-33.8562294106624,5.83412909139122e-231
FALSE,"log_agb_inc_dbh","HKK","AFXY","dbh",0.181915170834704,0.00359286688051475,6287,50.6323158871506,0
FALSE,"log_agb_inc_dbh","HKK","AFXY","I(dbh^2)",-0.00166278700106214,4.73470499028597e-05,6287,-35.1191257844706,7.03199250292312e-247
FALSE,"log_agb_inc_dbh","HKK","AFXY","wet",0.139632286633046,0.0705982425194422,6287,1.97784366366617,0.047989942670204
FALSE,"log_agb_inc_dbh","HKK","AFXY","I(wet^2)",-0.00677172631897658,0.00464602247155742,6287,-1.45753197717673,0.145019536833407
FALSE,"log_agb_inc_dbh","HKK","CHTA","(Intercept)",-118.66500915702,38.0423337104525,4174,-3.11928837121828,0.00182524313622018
FALSE,"log_agb_inc_dbh","HKK","CHTA","dbh",0.243309569854361,0.00555306915924134,4174,43.8153321842659,0
FALSE,"log_agb_inc_dbh","HKK","CHTA","I(dbh^2)",-0.00281158203180301,9.61150486800307e-05,4174,-29.2522562326617,2.82723870675061e-171
FALSE,"log_agb_inc_dbh","HKK","CHTA","tmp",8.89249269090251,2.99627447905187,4174,2.96784982586656,0.00301594297539055
FALSE,"log_agb_inc_dbh","HKK","CHTA","I(tmp^2)",-0.177567599659114,0.0591242750745498,4174,-3.00329432259793,0.00268658346389897
FALSE,"log_agb_inc_dbh","HKK","CHTA","wet",-0.475980725375506,0.146565819698732,4174,-3.2475561242989,0.00117321529044016
FALSE,"log_agb_inc_dbh","HKK","CHTA","I(wet^2)",0.0332467535218377,0.0096685994507232,4174,3.43863179887453,0.000590382919239129
FALSE,"log_agb_inc_dbh","HKK","MEAZ","(Intercept)",-148.071248349115,22.7056343886034,4955,-6.52134381338565,7.66217803731338e-11
FALSE,"log_agb_inc_dbh","HKK","MEAZ","dbh",0.0725981774937625,0.00459660842581432,4955,15.7938572896605,7.33180997144065e-55
FALSE,"log_agb_inc_dbh","HKK","MEAZ","I(dbh^2)",-0.00075367003120946,5.27693898853245e-05,4955,-14.2823336189274,2.22056351729545e-45
FALSE,"log_agb_inc_dbh","HKK","MEAZ","tmp",11.5774007374377,1.78221604426763,4955,6.49607031351537,9.05289861858202e-11
FALSE,"log_agb_inc_dbh","HKK","MEAZ","I(tmp^2)",-0.232212776269888,0.0350769019563158,4955,-6.62010506398435,3.96971807416786e-11
FALSE,"log_agb_inc_dbh","HKK","MEAZ","wet",-0.407390083738314,0.0765396980541523,4955,-5.3225985220125,1.06806193694545e-07
FALSE,"log_agb_inc_dbh","HKK","MEAZ","I(wet^2)",0.0300552692835205,0.00504025506161494,4955,5.96304530546725,2.64741976902914e-09
FALSE,"log_agb_inc_dbh","HKK","TOCI","(Intercept)",-226.495690825858,29.2323597985592,7050,-7.74811518422203,1.06351532855723e-14
FALSE,"log_agb_inc_dbh","HKK","TOCI","dbh",0.133216311112064,0.0038073736345287,7050,34.9890302081042,1.85729646775088e-247
FALSE,"log_agb_inc_dbh","HKK","TOCI","I(dbh^2)",-0.00108155254605439,5.03758085318345e-05,7050,-21.4696811341681,4.22378197506408e-99
FALSE,"log_agb_inc_dbh","HKK","TOCI","tmp",17.9720672027074,2.29871734186545,7050,7.81830235296472,6.1341547116119e-15
FALSE,"log_agb_inc_dbh","HKK","TOCI","I(tmp^2)",-0.363304565944619,0.0453040490258573,7050,-8.01925156264208,1.23643106608742e-15
FALSE,"log_agb_inc_dbh","HKK","TOCI","wet",-1.10395835887647,0.108264652428881,7050,-10.1968494250851,3.01570231886052e-24
FALSE,"log_agb_inc_dbh","HKK","TOCI","I(wet^2)",0.0810144383985948,0.00713897446746953,7050,11.3481899631042,1.365951434791e-29
TRUE,"log_agb_inc_dbh","HKK","AFXY","(Intercept)",-7.94524573591742,0.324942430554832,6287,-24.4512411701701,3.27883352271434e-126
TRUE,"log_agb_inc_dbh","HKK","AFXY","CO2",-0.00332451803777134,0.00107280032787318,6287,-3.09891594120051,0.00195087734407437
TRUE,"log_agb_inc_dbh","HKK","AFXY","dbh",0.189672847070584,0.00443783141101821,6287,42.7399848042145,0
TRUE,"log_agb_inc_dbh","HKK","AFXY","I(dbh^2)",-0.00172381015209372,5.15723964521459e-05,6287,-33.4250543058096,1.28571804598074e-225
TRUE,"log_agb_inc_dbh","HKK","AFXY","wet",0.0371206049647154,0.0042708674996513,6287,8.6915843134319,4.50327729987907e-18
TRUE,"log_agb_inc_dbh","HKK","CHTA","(Intercept)",-118.66500915702,38.0423337104525,4174,-3.11928837121828,0.00182524313622018
TRUE,"log_agb_inc_dbh","HKK","CHTA","dbh",0.243309569854361,0.00555306915924134,4174,43.8153321842659,0
TRUE,"log_agb_inc_dbh","HKK","CHTA","I(dbh^2)",-0.00281158203180301,9.61150486800307e-05,4174,-29.2522562326617,2.82723870675061e-171
TRUE,"log_agb_inc_dbh","HKK","CHTA","tmp",8.89249269090251,2.99627447905187,4174,2.96784982586656,0.00301594297539055
TRUE,"log_agb_inc_dbh","HKK","CHTA","I(tmp^2)",-0.177567599659114,0.0591242750745498,4174,-3.00329432259793,0.00268658346389897
TRUE,"log_agb_inc_dbh","HKK","CHTA","wet",-0.475980725375506,0.146565819698732,4174,-3.2475561242989,0.00117321529044016
TRUE,"log_agb_inc_dbh","HKK","CHTA","I(wet^2)",0.0332467535218377,0.0096685994507232,4174,3.43863179887453,0.000590382919239129
TRUE,"log_agb_inc_dbh","HKK","MEAZ","(Intercept)",-129.197980937474,22.3579637415151,4954,-5.77861125597831,7.99242226917409e-09
TRUE,"log_agb_inc_dbh","HKK","MEAZ","CO2",-0.02528376465813,0.00118762702174767,4954,-21.2893140650533,2.61921729473763e-96
TRUE,"log_agb_inc_dbh","HKK","MEAZ","dbh",0.0951057043112074,0.00407910145074592,4954,23.3153564478805,3.56534168200087e-114
TRUE,"log_agb_inc_dbh","HKK","MEAZ","I(dbh^2)",-0.000672743920040116,4.46214221898232e-05,4954,-15.0767027814176,2.95991354553109e-50
TRUE,"log_agb_inc_dbh","HKK","MEAZ","tmp",10.6967530849892,1.75400157327781,4954,6.09848545631547,1.15204899991394e-09
TRUE,"log_agb_inc_dbh","HKK","MEAZ","I(tmp^2)",-0.214476675365279,0.0345229559095387,4954,-6.2125814465968,5.63845982283964e-10
TRUE,"log_agb_inc_dbh","HKK","MEAZ","wet",-0.459156147202708,0.07584103818874,4954,-6.05419121584333,1.51525480955528e-09
TRUE,"log_agb_inc_dbh","HKK","MEAZ","I(wet^2)",0.0338773263312734,0.00499500717360622,4954,6.78223777340746,1.3217980625252e-11
TRUE,"log_agb_inc_dbh","HKK","TOCI","(Intercept)",-215.165202080643,29.2176713694657,7049,-7.36421460012396,1.98431452437776e-13
TRUE,"log_agb_inc_dbh","HKK","TOCI","CO2",-0.00565965839591959,0.00101034170309092,7049,-5.60172699850467,2.20228610780482e-08
TRUE,"log_agb_inc_dbh","HKK","TOCI","dbh",0.142695866690146,0.00418016731822208,7049,34.1364007292506,1.67561410534515e-236
TRUE,"log_agb_inc_dbh","HKK","TOCI","I(dbh^2)",-0.00111151378548006,5.05586116471428e-05,7049,-21.984657989375,1.15410906055413e-103
TRUE,"log_agb_inc_dbh","HKK","TOCI","tmp",17.2111006483316,2.29613803722269,7049,7.49567333031486,7.40200930587578e-14
TRUE,"log_agb_inc_dbh","HKK","TOCI","I(tmp^2)",-0.347981865810514,0.0452567462844765,7049,-7.68906062365061,1.68361822342563e-14
TRUE,"log_agb_inc_dbh","HKK","TOCI","wet",-1.15378161517248,0.108356654812751,7049,-10.6479995821789,2.81932757992814e-26
TRUE,"log_agb_inc_dbh","HKK","TOCI","I(wet^2)",0.0845359499494161,0.00714871851999455,7049,11.8253292129175,5.78191904702629e-32
FALSE,"log_BAI_dbh","HKK","AFXY","(Intercept)",3.38409590100073,0.640900465176479,6286,5.28022069709199,1.33358171250936e-07
FALSE,"log_BAI_dbh","HKK","AFXY","dbh",0.133717485000762,0.00278938798007518,6286,47.9379297379626,0
FALSE,"log_BAI_dbh","HKK","AFXY","I(dbh^2)",-0.00126440987465626,3.71663513538492e-05,6286,-34.0202852472176,5.29052257821569e-233
FALSE,"log_BAI_dbh","HKK","AFXY","tmp",-0.05338102614877,0.015347099856218,6286,-3.47824844100056,0.000508121019762918
FALSE,"log_BAI_dbh","HKK","AFXY","wet",-0.280300486617768,0.0944354537721334,6286,-2.96817006136397,0.00300708377308619
FALSE,"log_BAI_dbh","HKK","AFXY","I(wet^2)",0.0150568270890735,0.00476589415183018,6286,3.15928692694348,0.00158905522084163
FALSE,"log_BAI_dbh","HKK","CHTA","(Intercept)",-111.074956850182,38.1433201150358,4174,-2.91204217449328,0.00360977470690132
FALSE,"log_BAI_dbh","HKK","CHTA","dbh",0.176654722387542,0.00499933451273936,4174,35.3356475621681,1.62405508912716e-239
FALSE,"log_BAI_dbh","HKK","CHTA","I(dbh^2)",-0.00205133357774331,8.65505599812261e-05,4174,-23.7009856226034,1.29697338633124e-116
FALSE,"log_BAI_dbh","HKK","CHTA","tmp",9.12959918383932,2.99460208932751,4174,3.04868523814111,0.00231285658667425
FALSE,"log_BAI_dbh","HKK","CHTA","I(tmp^2)",-0.18264715272505,0.0590792311407761,4174,-3.09156279115806,0.00200419359626609
FALSE,"log_BAI_dbh","HKK","CHTA","wet",-0.656508565701741,0.195882601808361,4174,-3.35154097219939,0.000810777963377944
FALSE,"log_BAI_dbh","HKK","CHTA","I(wet^2)",0.0343371472646461,0.00992276155698959,4174,3.46044264668025,0.000544691334447059
FALSE,"log_BAI_dbh","HKK","MEAZ","(Intercept)",-99.32695354889,23.409613346792,4955,-4.2429984672302,2.2457947374865e-05
FALSE,"log_BAI_dbh","HKK","MEAZ","dbh",0.0415327120174893,0.00445972380996864,4955,9.3128439758204,1.82675283283145e-20
FALSE,"log_BAI_dbh","HKK","MEAZ","I(dbh^2)",-0.000537112091206309,5.1193933481706e-05,4955,-10.4917136597493,1.74143169626472e-25
FALSE,"log_BAI_dbh","HKK","MEAZ","tmp",8.67610358477667,1.8287535555906,4955,4.74427161508632,2.15138129428756e-06
FALSE,"log_BAI_dbh","HKK","MEAZ","I(tmp^2)",-0.175647426861654,0.0359799223679826,4955,-4.88181783899448,1.08413868721322e-06
FALSE,"log_BAI_dbh","HKK","MEAZ","wet",-0.934317752449214,0.105177859448944,4955,-8.88321703202903,8.93371553684835e-19
FALSE,"log_BAI_dbh","HKK","MEAZ","I(wet^2)",0.0497365141143136,0.0053282615919787,4955,9.33447302759838,1.49499934208966e-20
FALSE,"log_BAI_dbh","HKK","TOCI","(Intercept)",-202.472042574248,29.5606568679382,7050,-6.84937562378228,8.04300957107306e-12
FALSE,"log_BAI_dbh","HKK","TOCI","dbh",0.0952878225946438,0.00370481933069112,7050,25.71996475112,1.61930459175936e-139
FALSE,"log_BAI_dbh","HKK","TOCI","I(dbh^2)",-0.000778816561950462,4.90709674133019e-05,7050,-15.8712290179823,9.18850592599774e-56
FALSE,"log_BAI_dbh","HKK","TOCI","tmp",16.8640277217228,2.31535692061328,7050,7.28355424236532,3.60419383531707e-13
FALSE,"log_BAI_dbh","HKK","TOCI","I(tmp^2)",-0.341054142748179,0.0456206956912081,7050,-7.4758645737598,8.5967827083371e-14
FALSE,"log_BAI_dbh","HKK","TOCI","wet",-1.12738582068872,0.144080029170237,7050,-7.82471954774983,5.83178646459401e-15
FALSE,"log_BAI_dbh","HKK","TOCI","I(wet^2)",0.0651641667023276,0.00729460865083316,7050,8.9331957095306,5.2076661218697e-19
TRUE,"log_BAI_dbh","HKK","AFXY","(Intercept)",4.18467963509215,0.691251188461162,6285,6.05377568233616,1.4965286386834e-09
TRUE,"log_BAI_dbh","HKK","AFXY","CO2",-0.00281119219637534,0.000917800135012882,6285,-3.06296773026284,0.00220081086594782
TRUE,"log_BAI_dbh","HKK","AFXY","dbh",0.140215108685471,0.003513657874291,6285,39.9057374684678,1.34581300355277e-310
TRUE,"log_BAI_dbh","HKK","AFXY","I(dbh^2)",-0.00130897431140643,3.99264776720993e-05,6285,-32.7846178206986,9.16759862202901e-218
TRUE,"log_BAI_dbh","HKK","AFXY","tmp",-0.0500359457851553,0.0153751725431375,6285,-3.25433393640113,0.00114259877955307
TRUE,"log_BAI_dbh","HKK","AFXY","wet",-0.291922044358439,0.0944410036726379,6285,-3.09105190548728,0.00200321521467854
TRUE,"log_BAI_dbh","HKK","AFXY","I(wet^2)",0.0156793821574727,0.00476667742600799,6285,3.28937344740862,0.00100963397943238
TRUE,"log_BAI_dbh","HKK","CHTA","(Intercept)",-106.152176228205,38.2590400856031,4173,-2.77456454711601,0.00555216248374976
TRUE,"log_BAI_dbh","HKK","CHTA","CO2",-0.00192820545069873,0.00129332656469604,4173,-1.49088830565535,0.136066404163864
TRUE,"log_BAI_dbh","HKK","CHTA","dbh",0.18057059761902,0.00564848573713248,4173,31.9679655791588,8.89652445104094e-201
TRUE,"log_BAI_dbh","HKK","CHTA","I(dbh^2)",-0.00206315237584796,8.70718962851267e-05,4173,-23.6948138707343,1.48143222081026e-116
TRUE,"log_BAI_dbh","HKK","CHTA","tmp",8.78717255478451,3.0013106121381,4173,2.9277784576001,0.00343239104097742
TRUE,"log_BAI_dbh","HKK","CHTA","I(tmp^2)",-0.175772019150924,0.059217473965949,4173,-2.96824581291657,0.00301207237770324
TRUE,"log_BAI_dbh","HKK","CHTA","wet",-0.674092592706899,0.19613103775937,4173,-3.4369501146164,0.00059405152114644
TRUE,"log_BAI_dbh","HKK","CHTA","I(wet^2)",0.0352644414151691,0.00993682748196095,4173,3.54886320399415,0.000391159604957349
TRUE,"log_BAI_dbh","HKK","MEAZ","(Intercept)",-77.1552605253766,23.0335512412195,4954,-3.34969018530256,0.000815066607296496
TRUE,"log_BAI_dbh","HKK","MEAZ","CO2",-0.0251509475984423,0.00116662674590171,4954,-21.5586927753852,1.31626356317874e-98
TRUE,"log_BAI_dbh","HKK","MEAZ","dbh",0.0643377628558194,0.00395252611339965,4954,16.2776313198045,4.46973463361923e-58
TRUE,"log_BAI_dbh","HKK","MEAZ","I(dbh^2)",-0.000458496715376975,4.32160903618407e-05,4954,-10.609398294433,5.11586098900398e-26
TRUE,"log_BAI_dbh","HKK","MEAZ","tmp",7.5675693749368,1.7982646371212,4954,4.20826235400567,2.61895322934253e-05
TRUE,"log_BAI_dbh","HKK","MEAZ","I(tmp^2)",-0.153484268705188,0.0353823418115364,4954,-4.3378776205012,1.46725124644942e-05
TRUE,"log_BAI_dbh","HKK","MEAZ","wet",-1.06062854543264,0.10446977288118,4954,-10.152492115006,5.53764403829057e-24
TRUE,"log_BAI_dbh","HKK","MEAZ","I(wet^2)",0.0563974756450888,0.0052943831318729,4954,10.65232232733,3.26194933754191e-26
TRUE,"log_BAI_dbh","HKK","TOCI","(Intercept)",-191.312124485714,29.5502455844214,7049,-6.47412976447722,1.01763776529724e-10
TRUE,"log_BAI_dbh","HKK","TOCI","CO2",-0.00536938262058377,0.000988194695785244,7049,-5.43352706049199,5.70982480434874e-08
TRUE,"log_BAI_dbh","HKK","TOCI","dbh",0.104429880111638,0.00407848212371297,7049,25.6050846721788,2.41491498696252e-138
TRUE,"log_BAI_dbh","HKK","TOCI","I(dbh^2)",-0.000808180444212997,4.92337252926646e-05,7049,-16.415179623497,1.8697662137871e-59
TRUE,"log_BAI_dbh","HKK","TOCI","tmp",16.1201399128308,2.31308663595164,7049,6.96910338864103,3.47849297823495e-12
TRUE,"log_BAI_dbh","HKK","TOCI","I(tmp^2)",-0.326119298288849,0.0455790691649688,7049,-7.15502322148119,9.2096563426046e-13
TRUE,"log_BAI_dbh","HKK","TOCI","wet",-1.18649959426034,0.144163974114291,7049,-8.23020870193065,2.20731648338758e-16
TRUE,"log_BAI_dbh","HKK","TOCI","I(wet^2)",0.0682864858914361,0.00730075300774866,7049,9.35334832159917,1.11834150772818e-20
FALSE,"log_core_measurement","LillyDickey","ACSA","(Intercept)",-0.0605912795499373,0.0663428563667756,5023,-0.913305257991293,0.361125852018626
FALSE,"log_core_measurement","LillyDickey","ACSA","pre",0.00444093180228863,0.000730135023783061,5023,6.08234320725878,1.27206134226243e-09
FALSE,"log_core_measurement","LillyDickey","ACSA","I(pre^2)",-1.32677108379337e-05,3.36934855272128e-06,5023,-3.93776738450462,8.3356984355436e-05
FALSE,"log_core_measurement","LillyDickey","CAOV","(Intercept)",-0.00670056496687959,0.0694681716553422,1833,-0.0964551795047035,0.923169613692957
FALSE,"log_core_measurement","LillyDickey","CAOV","pre",0.000435059802689489,0.000245951569129642,1833,1.76888402960409,0.0770795040673235
FALSE,"log_core_measurement","LillyDickey","LITU","(Intercept)",-1.15999061713387,0.598635544447159,2193,-1.9377242595996,0.052785102884694
FALSE,"log_core_measurement","LillyDickey","LITU","pet",0.953392919688775,0.242102937978985,2193,3.93796509719155,8.47404629805787e-05
FALSE,"log_core_measurement","LillyDickey","LITU","I(pet^2)",-0.118064012396784,0.0245737063888873,2193,-4.80448535228594,1.65647655042105e-06
FALSE,"log_core_measurement","LillyDickey","LITU","pre",0.00231982174522282,0.000255228388294218,2193,9.08919952332502,2.17087726050057e-19
FALSE,"log_core_measurement","LillyDickey","QUAL","(Intercept)",-0.0432970143092972,0.35305260317965,2117,-0.122636156536893,0.902406862191234
FALSE,"log_core_measurement","LillyDickey","QUAL","pet",0.42615237913799,0.146934240556704,2117,2.90029320275101,0.00376658078150131
FALSE,"log_core_measurement","LillyDickey","QUAL","I(pet^2)",-0.0662219016716355,0.0150575028446168,2117,-4.3979338642669,1.14703075239018e-05
FALSE,"log_core_measurement","LillyDickey","QUAL","pre",0.00197913491820499,0.000535609129717386,2117,3.69511049830178,0.000225369317644547
FALSE,"log_core_measurement","LillyDickey","QUAL","I(pre^2)",-6.27835200198959e-06,2.44465929335575e-06,2117,-2.56819100275171,0.0102911133696558
FALSE,"log_core_measurement","LillyDickey","QUMO","(Intercept)",0.18473146545789,0.337659876621878,1834,0.547093327481007,0.584381177562867
FALSE,"log_core_measurement","LillyDickey","QUMO","pet",0.285818024442347,0.134976870649406,1834,2.11753334528507,0.0343488585272912
FALSE,"log_core_measurement","LillyDickey","QUMO","I(pet^2)",-0.0433555020749197,0.0136750939864131,1834,-3.17039883733125,0.00154744087821956
FALSE,"log_core_measurement","LillyDickey","QUMO","pre",0.00134409327715375,0.000135894451317624,1834,9.89071491971527,1.65228680576791e-22
FALSE,"log_core_measurement","LillyDickey","QUVE","(Intercept)",0.0924171582985849,0.363886499842649,1346,0.2539724841085,0.799555605735096
FALSE,"log_core_measurement","LillyDickey","QUVE","pet",0.336266462771084,0.145423650000634,1346,2.31232308341607,0.0209101558174675
FALSE,"log_core_measurement","LillyDickey","QUVE","I(pet^2)",-0.0478758931901441,0.014736996653911,1346,-3.24868725388754,0.00118800620526286
FALSE,"log_core_measurement","LillyDickey","QUVE","pre",0.000654946607199875,0.000135496342114726,1346,4.83368478423812,1.49419256515158e-06
TRUE,"log_core_measurement","LillyDickey","ACSA","(Intercept)",-27.5778985238191,2.55123386424423,5020,-10.80963172774,6.12365770079705e-27
TRUE,"log_core_measurement","LillyDickey","ACSA","CO2",0.152553891004394,0.01453084149252,5020,10.4986274251855,1.60840446250588e-25
TRUE,"log_core_measurement","LillyDickey","ACSA","I(CO2^2)",-0.000211740996511503,2.07369322705823e-05,5020,-10.2108158404839,3.05644614557477e-24
TRUE,"log_core_measurement","LillyDickey","ACSA","pet",0.0488108462006754,0.0218456233774056,5020,2.23435355253626,0.0255036678197131
TRUE,"log_core_measurement","LillyDickey","ACSA","pre",0.00550926833397457,0.000853318815608903,5020,6.45628366936139,1.17428037323255e-10
TRUE,"log_core_measurement","LillyDickey","ACSA","I(pre^2)",-1.65594968614036e-05,3.68038759178818e-06,5020,-4.49938938451803,6.96879885095249e-06
TRUE,"log_core_measurement","LillyDickey","CAOV","(Intercept)",14.4475495155724,4.08228402529676,1831,3.5390848422219,0.000411537023142609
TRUE,"log_core_measurement","LillyDickey","CAOV","CO2",-0.0867361183082371,0.0240424469970394,1831,-3.60762439525884,0.000317304555052791
TRUE,"log_core_measurement","LillyDickey","CAOV","I(CO2^2)",0.00012919668001438,3.51667390952646e-05,1831,3.67383167556122,0.000245808452029585
TRUE,"log_core_measurement","LillyDickey","CAOV","pre",0.000396181654117792,0.000245944345842384,1831,1.61085896388807,0.107382825115976
TRUE,"log_core_measurement","LillyDickey","LITU","(Intercept)",-14.3276615124386,3.48146525081944,2191,-4.11541132259364,4.00791361738284e-05
TRUE,"log_core_measurement","LillyDickey","LITU","CO2",0.0800081394490749,0.0197187666390199,2191,4.05746165131612,5.13471675633859e-05
TRUE,"log_core_measurement","LillyDickey","LITU","I(CO2^2)",-0.00012024276093154,2.83370867738933e-05,2191,-4.24330002201631,2.29430082845136e-05
TRUE,"log_core_measurement","LillyDickey","LITU","pet",0.939897300845983,0.242207425924745,2191,3.88054700328641,0.000107300029910093
TRUE,"log_core_measurement","LillyDickey","LITU","I(pet^2)",-0.116456750824077,0.024579153132291,2191,-4.7380294266966,2.29638945101587e-06
TRUE,"log_core_measurement","LillyDickey","LITU","pre",0.00243073348323288,0.00025610653422008,2191,9.49110295305497,5.74388180378285e-21
TRUE,"log_core_measurement","LillyDickey","QUAL","(Intercept)",-0.178431921518687,0.36359330906162,2116,-0.490745888529118,0.623657073106801
TRUE,"log_core_measurement","LillyDickey","QUAL","I(CO2^2)",1.13162714879116e-06,7.1252216481375e-07,2116,1.58819922337007,0.112390696088661
