"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement_dbh","HKK","MEAZ","I(dbh^2)",-0.00018041342525594,5.3978227103576e-05,5086,-3.34233699283517,0.000836759780490061
FALSE,"log_core_measurement_dbh","HKK","MEAZ","tmx",-0.140024965515812,0.0170330616039958,5086,-8.22077491241878,2.54246958850942e-16
FALSE,"log_core_measurement_dbh","HKK","MEAZ","wet",-1.15312521881649,0.13035764955975,5086,-8.84585770540417,1.2328203901725e-18
FALSE,"log_core_measurement_dbh","HKK","MEAZ","I(wet^2)",0.0610073668828848,0.00656314195621558,5086,9.29545136915837,2.1248000516205e-20
FALSE,"log_core_measurement_dbh","HKK","TOCI","(Intercept)",107.262887896655,29.5224561233145,7187,3.63326436827006,0.000281809906325201
FALSE,"log_core_measurement_dbh","HKK","TOCI","dbh",0.0137560050423368,0.00394252314455492,7187,3.489137422398,0.000487486156998237
FALSE,"log_core_measurement_dbh","HKK","TOCI","I(dbh^2)",-0.000187085316712939,5.2749607327424e-05,7187,-3.54666747662546,0.000392622343881743
FALSE,"log_core_measurement_dbh","HKK","TOCI","tmx",-6.07282696229436,1.89378408778426,7187,-3.20671559206076,0.00134847742383124
FALSE,"log_core_measurement_dbh","HKK","TOCI","I(tmx^2)",0.0925984232215009,0.0304276756485221,7187,3.04323025824019,0.00234898909957469
FALSE,"log_core_measurement_dbh","HKK","TOCI","wet",-1.65177150657428,0.175392298010921,7187,-9.41758290019917,6.09215088661885e-21
FALSE,"log_core_measurement_dbh","HKK","TOCI","I(wet^2)",0.0915385611046773,0.0088407347671318,7187,10.3541802254944,5.99576041348636e-25
FALSE,"log_agb_inc_dbh","HKK","AFXY","(Intercept)",-9.31965802149967,0.27527158764362,6287,-33.8562294106624,5.83412909139122e-231
FALSE,"log_agb_inc_dbh","HKK","AFXY","dbh",0.181915170834704,0.00359286688051475,6287,50.6323158871506,0
FALSE,"log_agb_inc_dbh","HKK","AFXY","I(dbh^2)",-0.00166278700106214,4.73470499028597e-05,6287,-35.1191257844706,7.03199250292312e-247
FALSE,"log_agb_inc_dbh","HKK","AFXY","wet",0.139632286633046,0.0705982425194422,6287,1.97784366366617,0.047989942670204
FALSE,"log_agb_inc_dbh","HKK","AFXY","I(wet^2)",-0.00677172631897658,0.00464602247155742,6287,-1.45753197717673,0.145019536833407
FALSE,"log_agb_inc_dbh","HKK","CHTA","(Intercept)",-118.66500915702,38.0423337104525,4174,-3.11928837121828,0.00182524313622018
FALSE,"log_agb_inc_dbh","HKK","CHTA","dbh",0.243309569854361,0.00555306915924134,4174,43.8153321842659,0
FALSE,"log_agb_inc_dbh","HKK","CHTA","I(dbh^2)",-0.00281158203180301,9.61150486800307e-05,4174,-29.2522562326617,2.82723870675061e-171
FALSE,"log_agb_inc_dbh","HKK","CHTA","tmp",8.89249269090251,2.99627447905187,4174,2.96784982586656,0.00301594297539055
FALSE,"log_agb_inc_dbh","HKK","CHTA","I(tmp^2)",-0.177567599659114,0.0591242750745498,4174,-3.00329432259793,0.00268658346389897
FALSE,"log_agb_inc_dbh","HKK","CHTA","wet",-0.475980725375506,0.146565819698732,4174,-3.2475561242989,0.00117321529044016
FALSE,"log_agb_inc_dbh","HKK","CHTA","I(wet^2)",0.0332467535218377,0.0096685994507232,4174,3.43863179887453,0.000590382919239129
FALSE,"log_agb_inc_dbh","HKK","MEAZ","(Intercept)",-148.071248349115,22.7056343886034,4955,-6.52134381338565,7.66217803731338e-11
FALSE,"log_agb_inc_dbh","HKK","MEAZ","dbh",0.0725981774937625,0.00459660842581432,4955,15.7938572896605,7.33180997144065e-55
FALSE,"log_agb_inc_dbh","HKK","MEAZ","I(dbh^2)",-0.00075367003120946,5.27693898853245e-05,4955,-14.2823336189274,2.22056351729545e-45
FALSE,"log_agb_inc_dbh","HKK","MEAZ","tmp",11.5774007374377,1.78221604426763,4955,6.49607031351537,9.05289861858202e-11
FALSE,"log_agb_inc_dbh","HKK","MEAZ","I(tmp^2)",-0.232212776269888,0.0350769019563158,4955,-6.62010506398435,3.96971807416786e-11
FALSE,"log_agb_inc_dbh","HKK","MEAZ","wet",-0.407390083738314,0.0765396980541523,4955,-5.3225985220125,1.06806193694545e-07
FALSE,"log_agb_inc_dbh","HKK","MEAZ","I(wet^2)",0.0300552692835205,0.00504025506161494,4955,5.96304530546725,2.64741976902914e-09
FALSE,"log_agb_inc_dbh","HKK","TOCI","(Intercept)",-226.495690825858,29.2323597985592,7050,-7.74811518422203,1.06351532855723e-14
FALSE,"log_agb_inc_dbh","HKK","TOCI","dbh",0.133216311112064,0.0038073736345287,7050,34.9890302081042,1.85729646775088e-247
FALSE,"log_agb_inc_dbh","HKK","TOCI","I(dbh^2)",-0.00108155254605439,5.03758085318345e-05,7050,-21.4696811341681,4.22378197506408e-99
FALSE,"log_agb_inc_dbh","HKK","TOCI","tmp",17.9720672027074,2.29871734186545,7050,7.81830235296472,6.1341547116119e-15
FALSE,"log_agb_inc_dbh","HKK","TOCI","I(tmp^2)",-0.363304565944619,0.0453040490258573,7050,-8.01925156264208,1.23643106608742e-15
FALSE,"log_agb_inc_dbh","HKK","TOCI","wet",-1.10395835887647,0.108264652428881,7050,-10.1968494250851,3.01570231886052e-24
FALSE,"log_agb_inc_dbh","HKK","TOCI","I(wet^2)",0.0810144383985948,0.00713897446746953,7050,11.3481899631042,1.365951434791e-29
FALSE,"log_BAI_dbh","HKK","AFXY","(Intercept)",3.38409590100073,0.640900465176479,6286,5.28022069709199,1.33358171250936e-07
FALSE,"log_BAI_dbh","HKK","AFXY","dbh",0.133717485000762,0.00278938798007518,6286,47.9379297379626,0
FALSE,"log_BAI_dbh","HKK","AFXY","I(dbh^2)",-0.00126440987465626,3.71663513538492e-05,6286,-34.0202852472176,5.29052257821569e-233
FALSE,"log_BAI_dbh","HKK","AFXY","tmp",-0.05338102614877,0.015347099856218,6286,-3.47824844100056,0.000508121019762918
FALSE,"log_BAI_dbh","HKK","AFXY","wet",-0.280300486617768,0.0944354537721334,6286,-2.96817006136397,0.00300708377308619
FALSE,"log_BAI_dbh","HKK","AFXY","I(wet^2)",0.0150568270890735,0.00476589415183018,6286,3.15928692694348,0.00158905522084163
FALSE,"log_BAI_dbh","HKK","CHTA","(Intercept)",-111.074956850182,38.1433201150358,4174,-2.91204217449328,0.00360977470690132
FALSE,"log_BAI_dbh","HKK","CHTA","dbh",0.176654722387542,0.00499933451273936,4174,35.3356475621681,1.62405508912716e-239
FALSE,"log_BAI_dbh","HKK","CHTA","I(dbh^2)",-0.00205133357774331,8.65505599812261e-05,4174,-23.7009856226034,1.29697338633124e-116
FALSE,"log_BAI_dbh","HKK","CHTA","tmp",9.12959918383932,2.99460208932751,4174,3.04868523814111,0.00231285658667425
FALSE,"log_BAI_dbh","HKK","CHTA","I(tmp^2)",-0.18264715272505,0.0590792311407761,4174,-3.09156279115806,0.00200419359626609
FALSE,"log_BAI_dbh","HKK","CHTA","wet",-0.656508565701741,0.195882601808361,4174,-3.35154097219939,0.000810777963377944
FALSE,"log_BAI_dbh","HKK","CHTA","I(wet^2)",0.0343371472646461,0.00992276155698959,4174,3.46044264668025,0.000544691334447059
FALSE,"log_BAI_dbh","HKK","MEAZ","(Intercept)",-99.32695354889,23.409613346792,4955,-4.2429984672302,2.2457947374865e-05
FALSE,"log_BAI_dbh","HKK","MEAZ","dbh",0.0415327120174893,0.00445972380996864,4955,9.3128439758204,1.82675283283145e-20
FALSE,"log_BAI_dbh","HKK","MEAZ","I(dbh^2)",-0.000537112091206309,5.1193933481706e-05,4955,-10.4917136597493,1.74143169626472e-25
FALSE,"log_BAI_dbh","HKK","MEAZ","tmp",8.67610358477667,1.8287535555906,4955,4.74427161508632,2.15138129428756e-06
FALSE,"log_BAI_dbh","HKK","MEAZ","I(tmp^2)",-0.175647426861654,0.0359799223679826,4955,-4.88181783899448,1.08413868721322e-06
FALSE,"log_BAI_dbh","HKK","MEAZ","wet",-0.934317752449214,0.105177859448944,4955,-8.88321703202903,8.93371553684835e-19
FALSE,"log_BAI_dbh","HKK","MEAZ","I(wet^2)",0.0497365141143136,0.0053282615919787,4955,9.33447302759838,1.49499934208966e-20
FALSE,"log_BAI_dbh","HKK","TOCI","(Intercept)",-202.472042574248,29.5606568679382,7050,-6.84937562378228,8.04300957107306e-12
FALSE,"log_BAI_dbh","HKK","TOCI","dbh",0.0952878225946438,0.00370481933069112,7050,25.71996475112,1.61930459175936e-139
FALSE,"log_BAI_dbh","HKK","TOCI","I(dbh^2)",-0.000778816561950462,4.90709674133019e-05,7050,-15.8712290179823,9.18850592599774e-56
FALSE,"log_BAI_dbh","HKK","TOCI","tmp",16.8640277217228,2.31535692061328,7050,7.28355424236532,3.60419383531707e-13
FALSE,"log_BAI_dbh","HKK","TOCI","I(tmp^2)",-0.341054142748179,0.0456206956912081,7050,-7.4758645737598,8.5967827083371e-14
FALSE,"log_BAI_dbh","HKK","TOCI","wet",-1.12738582068872,0.144080029170237,7050,-7.82471954774983,5.83178646459401e-15
FALSE,"log_BAI_dbh","HKK","TOCI","I(wet^2)",0.0651641667023276,0.00729460865083316,7050,8.9331957095306,5.2076661218697e-19
FALSE,"log_core_measurement","LillyDickey","ACSA","(Intercept)",-0.0605912795499373,0.0663428563667756,5023,-0.913305257991293,0.361125852018626
FALSE,"log_core_measurement","LillyDickey","ACSA","pre",0.00444093180228863,0.000730135023783061,5023,6.08234320725878,1.27206134226243e-09
FALSE,"log_core_measurement","LillyDickey","ACSA","I(pre^2)",-1.32677108379337e-05,3.36934855272128e-06,5023,-3.93776738450462,8.3356984355436e-05
FALSE,"log_core_measurement","LillyDickey","CAOV","(Intercept)",-0.00670056496687959,0.0694681716553422,1833,-0.0964551795047035,0.923169613692957
FALSE,"log_core_measurement","LillyDickey","CAOV","pre",0.000435059802689489,0.000245951569129642,1833,1.76888402960409,0.0770795040673235
FALSE,"log_core_measurement","LillyDickey","LITU","(Intercept)",-1.15999061713387,0.598635544447159,2193,-1.9377242595996,0.052785102884694
FALSE,"log_core_measurement","LillyDickey","LITU","pet",0.953392919688775,0.242102937978985,2193,3.93796509719155,8.47404629805787e-05
FALSE,"log_core_measurement","LillyDickey","LITU","I(pet^2)",-0.118064012396784,0.0245737063888873,2193,-4.80448535228594,1.65647655042105e-06
FALSE,"log_core_measurement","LillyDickey","LITU","pre",0.00231982174522282,0.000255228388294218,2193,9.08919952332502,2.17087726050057e-19
FALSE,"log_core_measurement","LillyDickey","QUAL","(Intercept)",-0.0432970143092972,0.35305260317965,2117,-0.122636156536893,0.902406862191234
FALSE,"log_core_measurement","LillyDickey","QUAL","pet",0.42615237913799,0.146934240556704,2117,2.90029320275101,0.00376658078150131
FALSE,"log_core_measurement","LillyDickey","QUAL","I(pet^2)",-0.0662219016716355,0.0150575028446168,2117,-4.3979338642669,1.14703075239018e-05
FALSE,"log_core_measurement","LillyDickey","QUAL","pre",0.00197913491820499,0.000535609129717386,2117,3.69511049830178,0.000225369317644547
FALSE,"log_core_measurement","LillyDickey","QUAL","I(pre^2)",-6.27835200198959e-06,2.44465929335575e-06,2117,-2.56819100275171,0.0102911133696558
FALSE,"log_core_measurement","LillyDickey","QUMO","(Intercept)",0.18473146545789,0.337659876621878,1834,0.547093327481007,0.584381177562867
FALSE,"log_core_measurement","LillyDickey","QUMO","pet",0.285818024442347,0.134976870649406,1834,2.11753334528507,0.0343488585272912
FALSE,"log_core_measurement","LillyDickey","QUMO","I(pet^2)",-0.0433555020749197,0.0136750939864131,1834,-3.17039883733125,0.00154744087821956
FALSE,"log_core_measurement","LillyDickey","QUMO","pre",0.00134409327715375,0.000135894451317624,1834,9.89071491971527,1.65228680576791e-22
FALSE,"log_core_measurement","LillyDickey","QUVE","(Intercept)",0.0924171582985849,0.363886499842649,1346,0.2539724841085,0.799555605735096
FALSE,"log_core_measurement","LillyDickey","QUVE","pet",0.336266462771084,0.145423650000634,1346,2.31232308341607,0.0209101558174675
FALSE,"log_core_measurement","LillyDickey","QUVE","I(pet^2)",-0.0478758931901441,0.014736996653911,1346,-3.24868725388754,0.00118800620526286
FALSE,"log_core_measurement","LillyDickey","QUVE","pre",0.000654946607199875,0.000135496342114726,1346,4.83368478423812,1.49419256515158e-06
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","(Intercept)",-5.40292038076182,0.805511341570049,4860,-6.70744172295676,2.20664896206743e-11
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","dbh",0.0648430069439747,0.00611107015361781,4860,10.6107449782076,5.10627571202258e-26
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","I(dbh^2)",-0.00092838389721587,0.000119074309000136,4860,-7.79667675598108,7.72190986625175e-15
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","pet",1.90840987534756,0.341137695098621,4860,5.59425095135221,2.33714830953348e-08
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","I(pet^2)",-0.195134196253503,0.0356943973180141,4860,-5.46680182088473,4.81135423347984e-08
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","pre",0.00329117978638343,0.000930971676389152,4860,3.53520936227462,0.000411248587538899
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","I(pre^2)",-7.47252105980078e-06,4.04360634449336e-06,4860,-1.84798430489579,0.0646653323591106
FALSE,"log_core_measurement_dbh","LillyDickey","CAOV","(Intercept)",-2.98937841633632,1.00705020622947,1610,-2.96845023003268,0.00303727005101957
FALSE,"log_core_measurement_dbh","LillyDickey","CAOV","dbh",0.00521837190109776,0.00349379006029325,1610,1.49361347162907,0.135472618981156
FALSE,"log_core_measurement_dbh","LillyDickey","CAOV","pet",1.16580443064174,0.40687963026036,1610,2.86523173916508,0.00422113754463724
FALSE,"log_core_measurement_dbh","LillyDickey","CAOV","I(pet^2)",-0.117830694878598,0.0414625214693507,1610,-2.84186032838595,0.00454163026668908
FALSE,"log_core_measurement_dbh","LillyDickey","CAOV","pre",0.000599911572773519,0.00029538310517076,1610,2.0309610206945,0.0424229669910666
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","(Intercept)",-2.65997657740123,0.940265420179896,1971,-2.82896352488674,0.00471715603290316
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","dbh",0.00892942113070444,0.00630769898814103,1971,1.41563843605924,0.157039381340968
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","I(dbh^2)",-0.000192799593790571,8.49903079550387e-05,1971,-2.26848917752558,0.0234071454452865
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","pet",1.54661979934833,0.391121504975044,1971,3.95432053639448,7.94639354962321e-05
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","I(pet^2)",-0.180502415356906,0.040578911261003,1971,-4.44818280598799,9.14259956674574e-06
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","pre",0.00413997337483411,0.00103353431669832,1971,4.00564674819842,6.41438821795606e-05
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","I(pre^2)",-7.81387473656569e-06,4.59648343816208e-06,1971,-1.69996799546614,0.089294718212975
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","(Intercept)",-1.2680325409129,0.533912500170075,1454,-2.37498193151307,0.0176788966110705
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","dbh",-0.00126073447805351,0.00692888846644137,1454,-0.181953351415543,0.855644697472231
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","I(dbh^2)",0.000196850079219291,0.000119945252417728,1454,1.64116607578372,0.10097921670844
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","pet",0.837465441334206,0.213204936126595,1454,3.92798335980806,8.96765309775847e-05
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","I(pet^2)",-0.0999675758233767,0.0217062656722035,1454,-4.60547094249348,4.47472555981227e-06
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","pre",0.00153107784869973,0.000156130343131662,1454,9.80640801774576,5.00384997490337e-22
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","(Intercept)",-13.5855086599199,1.97872009398277,4802,-6.86580618513605,7.45297138389097e-12
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","dbh",0.252854689520147,0.00643792252428006,4802,39.2758205098816,7.79169531979279e-293
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","I(dbh^2)",-0.00315890350444579,0.000125334597457757,4802,-25.2037631150526,9.53979119216994e-132
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","pet",2.70793876224202,1.48644913802801,4802,1.82175003030006,0.0685551036730988
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","I(pet^2)",-0.48632132426016,0.276977808854463,4802,-1.75581331324523,0.0791840384179445
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","pre",0.00399257906151939,0.00114920846951181,4802,3.47419912700041,0.000516907709863705
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","I(pre^2)",-1.04624095837453e-05,5.14721635153858e-06,4802,-2.03263450945051,0.0421443726626788
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","(Intercept)",-18.3449625299407,1.70563451819206,1606,-10.7555061382001,4.22039264733407e-26
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","dbh",0.211595277121619,0.0151955951847486,1606,13.9247771837191,1.0714248916952e-41
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","I(dbh^2)",-0.00284008144237242,0.000363256777409244,1606,-7.81838528279625,9.61221954748556e-15
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","pet",6.57488124753651,1.24699961424073,1606,5.27256077103104,1.52811573485458e-07
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","I(pet^2)",-1.17807842598217,0.229129097570498,1606,-5.14154875340398,3.05890186044596e-07
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","pre",0.000774628307580095,0.000246801476237804,1606,3.13866966838443,0.00172802693325766
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","(Intercept)",-17.7281028268213,1.41669119867996,1953,-12.5137382397378,1.28564794655257e-34
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","dbh",0.144663211766366,0.00680965062894894,1953,21.243852239846,2.84402960109724e-90
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","I(dbh^2)",-0.00130658582417672,9.14190368892723e-05,1953,-14.2922729076579,3.79718586781665e-44
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","pet",7.33416916735009,1.05007970103566,1953,6.98439286095775,3.90789947210921e-12
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","I(pet^2)",-1.40154649764322,0.194028442888007,1953,-7.22340743852794,7.2343913762726e-13
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","pre",0.00623390638414055,0.000773110267850982,1953,8.06341170641668,1.28043718538631e-15
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","I(pre^2)",-1.49603344112687e-05,3.55278254175493e-06,1953,-4.21087815970828,2.65938516330863e-05
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","(Intercept)",-13.865659567569,0.89133444806243,1446,-15.5560683172404,1.42829372495022e-50
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","dbh",0.163548415114626,0.00827339124504542,1446,19.7680020526732,3.5167961727496e-77
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","I(dbh^2)",-0.00155586526247625,0.000142064347624394,1446,-10.9518347741253,7.15921747123089e-27
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","pet",4.303643771922,0.651988994082395,1446,6.60079205474768,5.72548256376712e-11
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","I(pet^2)",-0.840543626024432,0.119766786817532,1446,-7.01816963082611,3.44443792939572e-12
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","pre",0.00304400194617878,0.000462176466513499,1446,6.58623310949102,6.29761973393016e-11
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","I(pre^2)",-6.0369083960302e-06,2.1758596619126e-06,1446,-2.7744934573233,0.00559990509152706
FALSE,"log_BAI_dbh","LillyDickey","ACSA","(Intercept)",-1.02531003207553,0.0896657170324374,4804,-11.4348054753704,6.80378082593408e-30
FALSE,"log_BAI_dbh","LillyDickey","ACSA","dbh",0.197209528206566,0.00617949737362032,4804,31.9135224570908,7.26964065451237e-203
FALSE,"log_BAI_dbh","LillyDickey","ACSA","I(dbh^2)",-0.00250918351452975,0.00012068294053572,4804,-20.7915344405042,5.21984317348343e-92
FALSE,"log_BAI_dbh","LillyDickey","ACSA","pre",0.00462671226377936,0.00106431597686558,4804,4.34712281347599,1.40786543224328e-05
FALSE,"log_BAI_dbh","LillyDickey","ACSA","I(pre^2)",-1.36856317201283e-05,4.92057032427274e-06,4804,-2.78131005518167,0.00543510791230924
FALSE,"log_BAI_dbh","LillyDickey","CAOV","(Intercept)",-9.4950772715909,1.70883520680046,1606,-5.55646163761396,3.21745841233991e-08
FALSE,"log_BAI_dbh","LillyDickey","CAOV","dbh",0.137556033047102,0.014257199846607,1606,9.6481801845429,1.88613112385481e-21
FALSE,"log_BAI_dbh","LillyDickey","CAOV","I(dbh^2)",-0.00176621863039366,0.00034077676293192,1606,-5.18291979534566,2.46108695591546e-07
FALSE,"log_BAI_dbh","LillyDickey","CAOV","pet",6.64630266578117,1.25013693598252,1606,5.3164597209166,1.20678129007175e-07
FALSE,"log_BAI_dbh","LillyDickey","CAOV","I(pet^2)",-1.19062810404298,0.229733494359343,1606,-5.18264917078495,2.46460281998461e-07
FALSE,"log_BAI_dbh","LillyDickey","CAOV","pre",0.000800200061930071,0.00024743412254877,1606,3.23399236001635,0.00124552947440996
FALSE,"log_BAI_dbh","LillyDickey","LITU","(Intercept)",-8.93193978240604,1.4230300232028,1953,-6.27670508476203,4.24902491633671e-10
FALSE,"log_BAI_dbh","LillyDickey","LITU","dbh",0.101616002795836,0.00630084328012841,1953,16.1273655411034,4.9956562899843e-55
FALSE,"log_BAI_dbh","LillyDickey","LITU","I(dbh^2)",-0.000953768676254802,8.45584681615867e-05,1953,-11.2793987047187,1.24741782532215e-28
FALSE,"log_BAI_dbh","LillyDickey","LITU","pet",7.37480654739982,1.05534003810288,1953,6.98808562276958,3.80887748967362e-12
FALSE,"log_BAI_dbh","LillyDickey","LITU","I(pet^2)",-1.41056993132736,0.195021972309967,1953,-7.23287696570623,6.75952381007885e-13
FALSE,"log_BAI_dbh","LillyDickey","LITU","pre",0.00626765721838429,0.000778241815955352,1953,8.05361147381969,1.38372275140969e-15
FALSE,"log_BAI_dbh","LillyDickey","LITU","I(pre^2)",-1.51493462595279e-05,3.5761467042548e-06,1953,-4.23622057828434,2.37885399491854e-05
FALSE,"log_BAI_dbh","LillyDickey","QUMO","(Intercept)",-5.17740190438615,0.896383620966947,1446,-5.77587740704274,9.35744804075283e-09
FALSE,"log_BAI_dbh","LillyDickey","QUMO","dbh",0.112982571694357,0.0074054966613429,1446,15.2565826251914,7.64299724903525e-49
FALSE,"log_BAI_dbh","LillyDickey","QUMO","I(dbh^2)",-0.00102176721663459,0.000127458730865824,1446,-8.01645528473216,2.22516828968443e-15
FALSE,"log_BAI_dbh","LillyDickey","QUMO","pet",4.33022129362398,0.656700586693736,1446,6.59390501754411,5.98948580006323e-11
FALSE,"log_BAI_dbh","LillyDickey","QUMO","I(pet^2)",-0.845814901770183,0.120641999604294,1446,-7.01094896092949,3.62082245116831e-12
FALSE,"log_BAI_dbh","LillyDickey","QUMO","pre",0.0030543292840077,0.000466166873955103,1446,6.55200842156336,7.87209689002357e-11
FALSE,"log_BAI_dbh","LillyDickey","QUMO","I(pre^2)",-6.04558440093416e-06,2.19438833494387e-06,1446,-2.75502029639106,0.00594245665943081
FALSE,"log_core_measurement","NewMexico","PIPO","(Intercept)",-5.92948944235858,0.186162887420271,2148,-31.8510822673935,1.13662785981883e-182
FALSE,"log_core_measurement","NewMexico","PIPO","pre",0.256365436154559,0.00936103588322579,2148,27.386438782266,6.87419806205495e-142
FALSE,"log_core_measurement","NewMexico","PIPO","I(pre^2)",-0.002858261052806,0.000130432802199662,2148,-21.9136674563709,3.12034743622594e-96
FALSE,"log_core_measurement","NewMexico","PIST2","(Intercept)",-2.65451399093911,0.381535551179288,1550,-6.95744861189023,5.09449738634515e-12
FALSE,"log_core_measurement","NewMexico","PIST2","pet",-0.27457571120228,0.0548333820433651,1550,-5.00745533049797,6.14587392578555e-07
FALSE,"log_core_measurement","NewMexico","PIST2","pre",0.181695673406545,0.00821938451791046,1550,22.105751715426,2.3995519304921e-94
FALSE,"log_core_measurement","NewMexico","PIST2","I(pre^2)",-0.00193816584631175,0.000115050171209893,1550,-16.8462665107715,1.3190403378693e-58
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","(Intercept)",-3.32009974188371,0.318486196056507,2147,-10.424626822114,7.42062501719392e-25
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","dbh",-0.0827394713232991,0.00451523019819259,2147,-18.3245300220616,8.37628137811631e-70
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","pre",0.251593633295869,0.00949761594048357,2147,26.4901881558983,4.93318630339246e-134
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","I(pre^2)",-0.00278311984879601,0.000132627733041458,2147,-20.9844486139715,4.38239556930741e-89
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","(Intercept)",-1.23081383869458,0.471166563141751,1089,-2.61226906783766,0.00911815009309612
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","dbh",-0.0539411279044389,0.00525072346880611,1089,-10.2730848853299,1.07857199317907e-23
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","pet",-0.278826107507803,0.0652292115793761,1089,-4.27455890937,2.08289764637401e-05
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","pre",0.179012951866126,0.0098229404758109,1089,18.223967895046,5.66372714218365e-65
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","I(pre^2)",-0.00190884291676427,0.000137514278262428,1089,-13.8810525051187,1.85178110358589e-40
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","(Intercept)",-17.6961730418345,0.648843862254157,2145,-27.2733920613135,7.25081483036691e-141
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","dbh",0.0353933249208588,0.0196755955805371,2145,1.79884389145859,0.0721839021076967
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","I(dbh^2)",-0.0007719414942686,0.000310550307867981,2145,-2.48572123327845,0.0130045548379456
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","pet",-0.190897240909078,0.0609310928472748,2145,-3.13300208462642,0.0017536521473768
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","wet",3.70494325716879,0.134929365991766,2145,27.4583907656905,1.69247374123222e-142
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","I(wet^2)",-0.276874787926692,0.0118344582039587,2145,-23.3956454241459,5.24765108124401e-108
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","(Intercept)",-12.5688871724372,0.584924269531956,1088,-21.4880589285422,1.17852578767739e-85
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","dbh",0.111492249044415,0.0242009363352957,1088,4.60693947951962,4.56917965281146e-06
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","I(dbh^2)",-0.00189804570820034,0.000556338298305646,1088,-3.4116754391724,0.00066938156119537
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","pet",-0.371864040459352,0.0593989014850968,1088,-6.2604531592668,5.51419576404136e-10
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","wet",1.90928141191237,0.136930368564265,1088,13.9434475487905,8.88513769805667e-41
