"what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"log_core_measurement_dbh","HKK","AFXY","I(wet^2)",0.0216224946403212,0.0074588059684473,6404,2.8989217217595,0.00375720369984855
"log_core_measurement_dbh","HKK","CHTA","(Intercept)",7.67891401574441,1.86165229535443,4244,4.12478422254595,3.78188030920251e-05
"log_core_measurement_dbh","HKK","CHTA","dbh",0.0619131604428629,0.00553746908249035,4244,11.1807686003402,1.26755322314621e-28
"log_core_measurement_dbh","HKK","CHTA","I(dbh^2)",-0.000831566089298249,9.66585470391015e-05,4244,-8.60313045013861,1.07637817289032e-17
"log_core_measurement_dbh","HKK","CHTA","tmx",-0.115962826829611,0.0345517710593921,4244,-3.35620500119309,0.000797146419626083
"log_core_measurement_dbh","HKK","CHTA","wet",-0.895907155886279,0.275320382391664,4244,-3.25405314384528,0.00114662713449998
"log_core_measurement_dbh","HKK","CHTA","I(wet^2)",0.0459045298926491,0.0139137339254687,4244,3.29922435907892,0.000977521472880259
"log_core_measurement_dbh","HKK","MEAZ","(Intercept)",21.6578497547705,1.00988421631993,5086,21.4458740960353,9.49605440910671e-98
"log_core_measurement_dbh","HKK","MEAZ","CO2",-0.0264784467543602,0.00131951952758121,5086,-20.0667335351205,2.91298979060629e-86
"log_core_measurement_dbh","HKK","MEAZ","dbh",-0.0048091767786828,0.00180102160790546,5086,-2.6702493504649,0.00760360116193334
"log_core_measurement_dbh","HKK","MEAZ","tmx",-0.145052801725781,0.0168330696975323,5086,-8.61713307983542,9.04377956445003e-18
"log_core_measurement_dbh","HKK","MEAZ","wet",-1.3069109839366,0.129820690717219,5086,-10.0670469146045,1.2841788940939e-23
"log_core_measurement_dbh","HKK","MEAZ","I(wet^2)",0.0688674443867867,0.0065400927062728,5086,10.5300410070233,1.15181265885428e-25
"log_core_measurement_dbh","HKK","TOCI","(Intercept)",125.458280510512,29.5348837214123,7186,4.24780004871179,2.18603663026396e-05
"log_core_measurement_dbh","HKK","TOCI","CO2",-0.00784285068860641,0.00108355808577783,7186,-7.23805284787888,5.02352403453518e-13
"log_core_measurement_dbh","HKK","TOCI","dbh",0.0274074896019828,0.0043538258184279,7186,6.29503584777749,3.25405095404644e-10
"log_core_measurement_dbh","HKK","TOCI","I(dbh^2)",-0.000231687787714263,5.25585287563287e-05,7186,-4.4081863247811,1.05755895173806e-05
"log_core_measurement_dbh","HKK","TOCI","tmx",-7.06342960926716,1.89284023843296,7186,-3.73165651587945,0.000191692030362571
"log_core_measurement_dbh","HKK","TOCI","I(tmx^2)",0.108578233979821,0.0304135652240941,7186,3.5700593856653,0.000359231232328211
"log_core_measurement_dbh","HKK","TOCI","wet",-1.75138705057573,0.175472743295157,7186,-9.98096352565582,2.61776935881954e-23
"log_core_measurement_dbh","HKK","TOCI","I(wet^2)",0.0966471370942848,0.00884646619453809,7186,10.9249427928584,1.4418714798352e-27
"log_agb_inc_dbh","HKK","AFXY","(Intercept)",-8.9318993455355,0.0701432003879465,6288,-127.338064076563,0
"log_agb_inc_dbh","HKK","AFXY","dbh",0.181696239645903,0.0035922173614463,6288,50.5805248858181,0
"log_agb_inc_dbh","HKK","AFXY","I(dbh^2)",-0.00166122403118654,4.73690237154665e-05,6288,-35.0698389134022,2.96796162122764e-246
"log_agb_inc_dbh","HKK","AFXY","wet",0.0369232093679365,0.00427338335123723,6288,8.64027547569456,7.02772358352028e-18
"log_agb_inc_dbh","HKK","CHTA","(Intercept)",-118.66500915702,38.0423337104525,4174,-3.11928837121828,0.00182524313622018
"log_agb_inc_dbh","HKK","CHTA","dbh",0.243309569854361,0.00555306915924134,4174,43.8153321842659,0
"log_agb_inc_dbh","HKK","CHTA","I(dbh^2)",-0.00281158203180301,9.61150486800307e-05,4174,-29.2522562326617,2.82723870675061e-171
"log_agb_inc_dbh","HKK","CHTA","tmp",8.89249269090251,2.99627447905187,4174,2.96784982586656,0.00301594297539055
"log_agb_inc_dbh","HKK","CHTA","I(tmp^2)",-0.177567599659114,0.0591242750745498,4174,-3.00329432259793,0.00268658346389897
"log_agb_inc_dbh","HKK","CHTA","wet",-0.475980725375506,0.146565819698732,4174,-3.2475561242989,0.00117321529044016
"log_agb_inc_dbh","HKK","CHTA","I(wet^2)",0.0332467535218377,0.0096685994507232,4174,3.43863179887453,0.000590382919239129
"log_agb_inc_dbh","HKK","MEAZ","(Intercept)",-148.071248349115,22.7056343886034,4955,-6.52134381338565,7.66217803731338e-11
"log_agb_inc_dbh","HKK","MEAZ","dbh",0.0725981774937625,0.00459660842581432,4955,15.7938572896605,7.33180997144065e-55
"log_agb_inc_dbh","HKK","MEAZ","I(dbh^2)",-0.00075367003120946,5.27693898853245e-05,4955,-14.2823336189274,2.22056351729545e-45
"log_agb_inc_dbh","HKK","MEAZ","tmp",11.5774007374377,1.78221604426763,4955,6.49607031351537,9.05289861858202e-11
"log_agb_inc_dbh","HKK","MEAZ","I(tmp^2)",-0.232212776269888,0.0350769019563158,4955,-6.62010506398435,3.96971807416786e-11
"log_agb_inc_dbh","HKK","MEAZ","wet",-0.407390083738314,0.0765396980541523,4955,-5.3225985220125,1.06806193694545e-07
"log_agb_inc_dbh","HKK","MEAZ","I(wet^2)",0.0300552692835205,0.00504025506161494,4955,5.96304530546725,2.64741976902914e-09
"log_agb_inc_dbh","HKK","TOCI","(Intercept)",-226.495690825858,29.2323597985592,7050,-7.74811518422203,1.06351532855723e-14
"log_agb_inc_dbh","HKK","TOCI","dbh",0.133216311112064,0.0038073736345287,7050,34.9890302081042,1.85729646775088e-247
"log_agb_inc_dbh","HKK","TOCI","I(dbh^2)",-0.00108155254605439,5.03758085318345e-05,7050,-21.4696811341681,4.22378197506408e-99
"log_agb_inc_dbh","HKK","TOCI","tmp",17.9720672027074,2.29871734186545,7050,7.81830235296472,6.1341547116119e-15
"log_agb_inc_dbh","HKK","TOCI","I(tmp^2)",-0.363304565944619,0.0453040490258573,7050,-8.01925156264208,1.23643106608742e-15
"log_agb_inc_dbh","HKK","TOCI","wet",-1.10395835887647,0.108264652428881,7050,-10.1968494250851,3.01570231886052e-24
"log_agb_inc_dbh","HKK","TOCI","I(wet^2)",0.0810144383985948,0.00713897446746953,7050,11.3481899631042,1.365951434791e-29
"log_agb_inc_dbh","HKK","AFXY","(Intercept)",-7.94524573591742,0.324942430554832,6287,-24.4512411701701,3.27883352271434e-126
"log_agb_inc_dbh","HKK","AFXY","CO2",-0.00332451803777134,0.00107280032787318,6287,-3.09891594120051,0.00195087734407437
"log_agb_inc_dbh","HKK","AFXY","dbh",0.189672847070584,0.00443783141101821,6287,42.7399848042145,0
"log_agb_inc_dbh","HKK","AFXY","I(dbh^2)",-0.00172381015209372,5.15723964521459e-05,6287,-33.4250543058096,1.28571804598074e-225
"log_agb_inc_dbh","HKK","AFXY","wet",0.0371206049647154,0.0042708674996513,6287,8.6915843134319,4.50327729987907e-18
"log_agb_inc_dbh","HKK","CHTA","(Intercept)",-118.66500915702,38.0423337104525,4174,-3.11928837121828,0.00182524313622018
"log_agb_inc_dbh","HKK","CHTA","dbh",0.243309569854361,0.00555306915924134,4174,43.8153321842659,0
"log_agb_inc_dbh","HKK","CHTA","I(dbh^2)",-0.00281158203180301,9.61150486800307e-05,4174,-29.2522562326617,2.82723870675061e-171
"log_agb_inc_dbh","HKK","CHTA","tmp",8.89249269090251,2.99627447905187,4174,2.96784982586656,0.00301594297539055
"log_agb_inc_dbh","HKK","CHTA","I(tmp^2)",-0.177567599659114,0.0591242750745498,4174,-3.00329432259793,0.00268658346389897
"log_agb_inc_dbh","HKK","CHTA","wet",-0.475980725375506,0.146565819698732,4174,-3.2475561242989,0.00117321529044016
"log_agb_inc_dbh","HKK","CHTA","I(wet^2)",0.0332467535218377,0.0096685994507232,4174,3.43863179887453,0.000590382919239129
"log_agb_inc_dbh","HKK","MEAZ","(Intercept)",-129.197980937474,22.3579637415151,4954,-5.77861125597831,7.99242226917409e-09
"log_agb_inc_dbh","HKK","MEAZ","CO2",-0.02528376465813,0.00118762702174767,4954,-21.2893140650533,2.61921729473763e-96
"log_agb_inc_dbh","HKK","MEAZ","dbh",0.0951057043112074,0.00407910145074592,4954,23.3153564478805,3.56534168200087e-114
"log_agb_inc_dbh","HKK","MEAZ","I(dbh^2)",-0.000672743920040116,4.46214221898232e-05,4954,-15.0767027814176,2.95991354553109e-50
"log_agb_inc_dbh","HKK","MEAZ","tmp",10.6967530849892,1.75400157327781,4954,6.09848545631547,1.15204899991394e-09
"log_agb_inc_dbh","HKK","MEAZ","I(tmp^2)",-0.214476675365279,0.0345229559095387,4954,-6.2125814465968,5.63845982283964e-10
"log_agb_inc_dbh","HKK","MEAZ","wet",-0.459156147202708,0.07584103818874,4954,-6.05419121584333,1.51525480955528e-09
"log_agb_inc_dbh","HKK","MEAZ","I(wet^2)",0.0338773263312734,0.00499500717360622,4954,6.78223777340746,1.3217980625252e-11
"log_agb_inc_dbh","HKK","TOCI","(Intercept)",-215.165202080643,29.2176713694657,7049,-7.36421460012396,1.98431452437776e-13
"log_agb_inc_dbh","HKK","TOCI","CO2",-0.00565965839591959,0.00101034170309092,7049,-5.60172699850467,2.20228610780482e-08
"log_agb_inc_dbh","HKK","TOCI","dbh",0.142695866690146,0.00418016731822208,7049,34.1364007292506,1.67561410534515e-236
"log_agb_inc_dbh","HKK","TOCI","I(dbh^2)",-0.00111151378548006,5.05586116471428e-05,7049,-21.984657989375,1.15410906055413e-103
"log_agb_inc_dbh","HKK","TOCI","tmp",17.2111006483316,2.29613803722269,7049,7.49567333031486,7.40200930587578e-14
"log_agb_inc_dbh","HKK","TOCI","I(tmp^2)",-0.347981865810514,0.0452567462844765,7049,-7.68906062365061,1.68361822342563e-14
"log_agb_inc_dbh","HKK","TOCI","wet",-1.15378161517248,0.108356654812751,7049,-10.6479995821789,2.81932757992814e-26
"log_agb_inc_dbh","HKK","TOCI","I(wet^2)",0.0845359499494161,0.00714871851999455,7049,11.8253292129175,5.78191904702629e-32
"log_BAI_dbh","HKK","AFXY","(Intercept)",3.38409590100073,0.640900465176479,6286,5.28022069709199,1.33358171250936e-07
"log_BAI_dbh","HKK","AFXY","dbh",0.133717485000762,0.00278938798007518,6286,47.9379297379626,0
"log_BAI_dbh","HKK","AFXY","I(dbh^2)",-0.00126440987465626,3.71663513538492e-05,6286,-34.0202852472176,5.29052257821569e-233
"log_BAI_dbh","HKK","AFXY","tmp",-0.05338102614877,0.015347099856218,6286,-3.47824844100056,0.000508121019762918
"log_BAI_dbh","HKK","AFXY","wet",-0.280300486617768,0.0944354537721334,6286,-2.96817006136397,0.00300708377308619
"log_BAI_dbh","HKK","AFXY","I(wet^2)",0.0150568270890735,0.00476589415183018,6286,3.15928692694348,0.00158905522084163
"log_BAI_dbh","HKK","CHTA","(Intercept)",-111.074956850182,38.1433201150358,4174,-2.91204217449328,0.00360977470690132
"log_BAI_dbh","HKK","CHTA","dbh",0.176654722387542,0.00499933451273936,4174,35.3356475621681,1.62405508912716e-239
"log_BAI_dbh","HKK","CHTA","I(dbh^2)",-0.00205133357774331,8.65505599812261e-05,4174,-23.7009856226034,1.29697338633124e-116
"log_BAI_dbh","HKK","CHTA","tmp",9.12959918383932,2.99460208932751,4174,3.04868523814111,0.00231285658667425
"log_BAI_dbh","HKK","CHTA","I(tmp^2)",-0.18264715272505,0.0590792311407761,4174,-3.09156279115806,0.00200419359626609
"log_BAI_dbh","HKK","CHTA","wet",-0.656508565701741,0.195882601808361,4174,-3.35154097219939,0.000810777963377944
"log_BAI_dbh","HKK","CHTA","I(wet^2)",0.0343371472646461,0.00992276155698959,4174,3.46044264668025,0.000544691334447059
"log_BAI_dbh","HKK","MEAZ","(Intercept)",-99.32695354889,23.409613346792,4955,-4.2429984672302,2.2457947374865e-05
"log_BAI_dbh","HKK","MEAZ","dbh",0.0415327120174893,0.00445972380996864,4955,9.3128439758204,1.82675283283145e-20
"log_BAI_dbh","HKK","MEAZ","I(dbh^2)",-0.000537112091206309,5.1193933481706e-05,4955,-10.4917136597493,1.74143169626472e-25
"log_BAI_dbh","HKK","MEAZ","tmp",8.67610358477667,1.8287535555906,4955,4.74427161508632,2.15138129428756e-06
"log_BAI_dbh","HKK","MEAZ","I(tmp^2)",-0.175647426861654,0.0359799223679826,4955,-4.88181783899448,1.08413868721322e-06
"log_BAI_dbh","HKK","MEAZ","wet",-0.934317752449214,0.105177859448944,4955,-8.88321703202903,8.93371553684835e-19
"log_BAI_dbh","HKK","MEAZ","I(wet^2)",0.0497365141143136,0.0053282615919787,4955,9.33447302759838,1.49499934208966e-20
"log_BAI_dbh","HKK","TOCI","(Intercept)",-202.472042574248,29.5606568679382,7050,-6.84937562378228,8.04300957107306e-12
"log_BAI_dbh","HKK","TOCI","dbh",0.0952878225946438,0.00370481933069112,7050,25.71996475112,1.61930459175936e-139
"log_BAI_dbh","HKK","TOCI","I(dbh^2)",-0.000778816561950462,4.90709674133019e-05,7050,-15.8712290179823,9.18850592599774e-56
"log_BAI_dbh","HKK","TOCI","tmp",16.8640277217228,2.31535692061328,7050,7.28355424236532,3.60419383531707e-13
"log_BAI_dbh","HKK","TOCI","I(tmp^2)",-0.341054142748179,0.0456206956912081,7050,-7.4758645737598,8.5967827083371e-14
"log_BAI_dbh","HKK","TOCI","wet",-1.12738582068872,0.144080029170237,7050,-7.82471954774983,5.83178646459401e-15
"log_BAI_dbh","HKK","TOCI","I(wet^2)",0.0651641667023276,0.00729460865083316,7050,8.9331957095306,5.2076661218697e-19
"log_BAI_dbh","HKK","AFXY","(Intercept)",4.18467963509215,0.691251188461162,6285,6.05377568233616,1.4965286386834e-09
"log_BAI_dbh","HKK","AFXY","CO2",-0.00281119219637534,0.000917800135012882,6285,-3.06296773026284,0.00220081086594782
"log_BAI_dbh","HKK","AFXY","dbh",0.140215108685471,0.003513657874291,6285,39.9057374684678,1.34581300355277e-310
"log_BAI_dbh","HKK","AFXY","I(dbh^2)",-0.00130897431140643,3.99264776720993e-05,6285,-32.7846178206986,9.16759862202901e-218
"log_BAI_dbh","HKK","AFXY","tmp",-0.0500359457851553,0.0153751725431375,6285,-3.25433393640113,0.00114259877955307
"log_BAI_dbh","HKK","AFXY","wet",-0.291922044358439,0.0944410036726379,6285,-3.09105190548728,0.00200321521467854
"log_BAI_dbh","HKK","AFXY","I(wet^2)",0.0156793821574727,0.00476667742600799,6285,3.28937344740862,0.00100963397943238
"log_BAI_dbh","HKK","CHTA","(Intercept)",-111.074956850182,38.1433201150358,4174,-2.91204217449328,0.00360977470690132
"log_BAI_dbh","HKK","CHTA","dbh",0.176654722387542,0.00499933451273936,4174,35.3356475621681,1.62405508912716e-239
"log_BAI_dbh","HKK","CHTA","I(dbh^2)",-0.00205133357774331,8.65505599812261e-05,4174,-23.7009856226034,1.29697338633124e-116
"log_BAI_dbh","HKK","CHTA","tmp",9.12959918383932,2.99460208932751,4174,3.04868523814111,0.00231285658667425
"log_BAI_dbh","HKK","CHTA","I(tmp^2)",-0.18264715272505,0.0590792311407761,4174,-3.09156279115806,0.00200419359626609
"log_BAI_dbh","HKK","CHTA","wet",-0.656508565701741,0.195882601808361,4174,-3.35154097219939,0.000810777963377944
"log_BAI_dbh","HKK","CHTA","I(wet^2)",0.0343371472646461,0.00992276155698959,4174,3.46044264668025,0.000544691334447059
"log_BAI_dbh","HKK","MEAZ","(Intercept)",-77.1552605253766,23.0335512412195,4954,-3.34969018530256,0.000815066607296496
"log_BAI_dbh","HKK","MEAZ","CO2",-0.0251509475984423,0.00116662674590171,4954,-21.5586927753852,1.31626356317874e-98
"log_BAI_dbh","HKK","MEAZ","dbh",0.0643377628558194,0.00395252611339965,4954,16.2776313198045,4.46973463361923e-58
"log_BAI_dbh","HKK","MEAZ","I(dbh^2)",-0.000458496715376975,4.32160903618407e-05,4954,-10.609398294433,5.11586098900398e-26
"log_BAI_dbh","HKK","MEAZ","tmp",7.5675693749368,1.7982646371212,4954,4.20826235400567,2.61895322934253e-05
"log_BAI_dbh","HKK","MEAZ","I(tmp^2)",-0.153484268705188,0.0353823418115364,4954,-4.3378776205012,1.46725124644942e-05
"log_BAI_dbh","HKK","MEAZ","wet",-1.06062854543264,0.10446977288118,4954,-10.152492115006,5.53764403829057e-24
"log_BAI_dbh","HKK","MEAZ","I(wet^2)",0.0563974756450888,0.0052943831318729,4954,10.65232232733,3.26194933754191e-26
"log_BAI_dbh","HKK","TOCI","(Intercept)",-191.312124485714,29.5502455844214,7049,-6.47412976447722,1.01763776529724e-10
"log_BAI_dbh","HKK","TOCI","CO2",-0.00536938262058377,0.000988194695785244,7049,-5.43352706049199,5.70982480434874e-08
"log_BAI_dbh","HKK","TOCI","dbh",0.104429880111638,0.00407848212371297,7049,25.6050846721788,2.41491498696252e-138
"log_BAI_dbh","HKK","TOCI","I(dbh^2)",-0.000808180444212997,4.92337252926646e-05,7049,-16.415179623497,1.8697662137871e-59
"log_BAI_dbh","HKK","TOCI","tmp",16.1201399128308,2.31308663595164,7049,6.96910338864103,3.47849297823495e-12
"log_BAI_dbh","HKK","TOCI","I(tmp^2)",-0.326119298288849,0.0455790691649688,7049,-7.15502322148119,9.2096563426046e-13
"log_BAI_dbh","HKK","TOCI","wet",-1.18649959426034,0.144163974114291,7049,-8.23020870193065,2.20731648338758e-16
"log_BAI_dbh","HKK","TOCI","I(wet^2)",0.0682864858914361,0.00730075300774866,7049,9.35334832159917,1.11834150772818e-20
"log_core_measurement","LillyDickey","ACSA","(Intercept)",-0.0605912795499373,0.0663428563667756,5023,-0.913305257991293,0.361125852018626
"log_core_measurement","LillyDickey","ACSA","pre",0.00444093180228863,0.000730135023783061,5023,6.08234320725878,1.27206134226243e-09
"log_core_measurement","LillyDickey","ACSA","I(pre^2)",-1.32677108379337e-05,3.36934855272128e-06,5023,-3.93776738450462,8.3356984355436e-05
"log_core_measurement","LillyDickey","CAOV","(Intercept)",0.0359863714265714,0.065146864776673,1834,0.552388385073243,0.580749597136414
"log_core_measurement","LillyDickey","LITU","(Intercept)",-1.15999061713387,0.598635544447159,2193,-1.9377242595996,0.052785102884694
"log_core_measurement","LillyDickey","LITU","pet",0.953392919688775,0.242102937978985,2193,3.93796509719155,8.47404629805787e-05
"log_core_measurement","LillyDickey","LITU","I(pet^2)",-0.118064012396784,0.0245737063888873,2193,-4.80448535228594,1.65647655042105e-06
"log_core_measurement","LillyDickey","LITU","pre",0.00231982174522282,0.000255228388294218,2193,9.08919952332502,2.17087726050057e-19
"log_core_measurement","LillyDickey","QUAL","(Intercept)",-0.0432970143092972,0.35305260317965,2117,-0.122636156536893,0.902406862191234
"log_core_measurement","LillyDickey","QUAL","pet",0.42615237913799,0.146934240556704,2117,2.90029320275101,0.00376658078150131
"log_core_measurement","LillyDickey","QUAL","I(pet^2)",-0.0662219016716355,0.0150575028446168,2117,-4.3979338642669,1.14703075239018e-05
"log_core_measurement","LillyDickey","QUAL","pre",0.00197913491820499,0.000535609129717386,2117,3.69511049830178,0.000225369317644547
"log_core_measurement","LillyDickey","QUAL","I(pre^2)",-6.27835200198959e-06,2.44465929335575e-06,2117,-2.56819100275171,0.0102911133696558
"log_core_measurement","LillyDickey","QUMO","(Intercept)",0.18473146545789,0.337659876621878,1834,0.547093327481007,0.584381177562867
"log_core_measurement","LillyDickey","QUMO","pet",0.285818024442347,0.134976870649406,1834,2.11753334528507,0.0343488585272912
"log_core_measurement","LillyDickey","QUMO","I(pet^2)",-0.0433555020749197,0.0136750939864131,1834,-3.17039883733125,0.00154744087821956
"log_core_measurement","LillyDickey","QUMO","pre",0.00134409327715375,0.000135894451317624,1834,9.89071491971527,1.65228680576791e-22
"log_core_measurement","LillyDickey","QUVE","(Intercept)",0.0924171582985849,0.363886499842649,1346,0.2539724841085,0.799555605735096
"log_core_measurement","LillyDickey","QUVE","pet",0.336266462771084,0.145423650000634,1346,2.31232308341607,0.0209101558174675
"log_core_measurement","LillyDickey","QUVE","I(pet^2)",-0.0478758931901441,0.014736996653911,1346,-3.24868725388754,0.00118800620526286
"log_core_measurement","LillyDickey","QUVE","pre",0.000654946607199875,0.000135496342114726,1346,4.83368478423812,1.49419256515158e-06
"log_core_measurement","LillyDickey","ACSA","(Intercept)",-26.5527205606744,2.50091017715925,5021,-10.6172228027939,4.67386585621107e-26
"log_core_measurement","LillyDickey","ACSA","CO2",0.148363679343923,0.0143606423791722,5021,10.3312703865602,8.99549004476518e-25
"log_core_measurement","LillyDickey","ACSA","I(CO2^2)",-0.000205851838496804,2.04999100747787e-05,5021,-10.0415971458366,1.66508113853245e-23
"log_core_measurement","LillyDickey","ACSA","pre",0.00454213113323977,0.000734934228066956,5021,6.18032329938777,6.9023456442352e-10
"log_core_measurement","LillyDickey","ACSA","I(pre^2)",-1.33766194885339e-05,3.39391402739125e-06,5021,-3.9413548429852,8.21240966934348e-05
"log_core_measurement","LillyDickey","CAOV","(Intercept)",14.6960024894597,4.0973372798345,1832,3.58672022481227,0.000343647900410328
"log_core_measurement","LillyDickey","CAOV","CO2",-0.0880271070829036,0.0241342142403588,1832,-3.64739892528587,0.00027231345562394
"log_core_measurement","LillyDickey","CAOV","I(CO2^2)",0.00013116956402356,3.52986419622719e-05,1832,3.71599463128802,0.000208478313516985
"log_core_measurement","LillyDickey","LITU","(Intercept)",-14.3276615124386,3.48146525081944,2191,-4.11541132259364,4.00791361738284e-05
"log_core_measurement","LillyDickey","LITU","CO2",0.0800081394490749,0.0197187666390199,2191,4.05746165131612,5.13471675633859e-05
"log_core_measurement","LillyDickey","LITU","I(CO2^2)",-0.00012024276093154,2.83370867738933e-05,2191,-4.24330002201631,2.29430082845136e-05
"log_core_measurement","LillyDickey","LITU","pet",0.939897300845983,0.242207425924745,2191,3.88054700328641,0.000107300029910093
"log_core_measurement","LillyDickey","LITU","I(pet^2)",-0.116456750824077,0.024579153132291,2191,-4.7380294266966,2.29638945101587e-06
"log_core_measurement","LillyDickey","LITU","pre",0.00243073348323288,0.00025610653422008,2191,9.49110295305497,5.74388180378285e-21
"log_core_measurement","LillyDickey","QUAL","(Intercept)",-0.0432970143092972,0.35305260317965,2117,-0.122636156536893,0.902406862191234
"log_core_measurement","LillyDickey","QUAL","pet",0.42615237913799,0.146934240556704,2117,2.90029320275101,0.00376658078150131
"log_core_measurement","LillyDickey","QUAL","I(pet^2)",-0.0662219016716355,0.0150575028446168,2117,-4.3979338642669,1.14703075239018e-05
"log_core_measurement","LillyDickey","QUAL","pre",0.00197913491820499,0.000535609129717386,2117,3.69511049830178,0.000225369317644547
"log_core_measurement","LillyDickey","QUAL","I(pre^2)",-6.27835200198959e-06,2.44465929335575e-06,2117,-2.56819100275171,0.0102911133696558
"log_core_measurement","LillyDickey","QUMO","(Intercept)",0.18473146545789,0.337659876621878,1834,0.547093327481007,0.584381177562867
"log_core_measurement","LillyDickey","QUMO","pet",0.285818024442347,0.134976870649406,1834,2.11753334528507,0.0343488585272912
"log_core_measurement","LillyDickey","QUMO","I(pet^2)",-0.0433555020749197,0.0136750939864131,1834,-3.17039883733125,0.00154744087821956
"log_core_measurement","LillyDickey","QUMO","pre",0.00134409327715375,0.000135894451317624,1834,9.89071491971527,1.65228680576791e-22
"log_core_measurement","LillyDickey","QUVE","(Intercept)",28.0886459572787,4.64731949377183,1344,6.04405313534438,1.94346869624388e-09
"log_core_measurement","LillyDickey","QUVE","CO2",-0.166342509440062,0.0280014781756521,1344,-5.94049029828363,3.61425313744885e-09
"log_core_measurement","LillyDickey","QUVE","I(CO2^2)",0.000245193058873778,4.21133524429421e-05,1344,5.82221658097586,7.25451060424698e-09
"log_core_measurement","LillyDickey","QUVE","pet",0.337891681676464,0.146490213356485,1344,2.30658194792987,0.021229622697221
"log_core_measurement","LillyDickey","QUVE","I(pet^2)",-0.0482360234312051,0.014844232458961,1344,-3.24947912022805,0.00118477233985481
"log_core_measurement","LillyDickey","QUVE","pre",0.000650539337440105,0.000136628085030175,1344,4.76138809452268,2.13075875207538e-06
"log_core_measurement_dbh","LillyDickey","ACSA","(Intercept)",-5.80028240041204,0.776448325775797,4861,-7.47027485005731,9.43470233783113e-14
"log_core_measurement_dbh","LillyDickey","ACSA","dbh",0.0644225650361124,0.00611103941744951,4861,10.5419979540894,1.04574964785557e-25
"log_core_measurement_dbh","LillyDickey","ACSA","I(dbh^2)",-0.000921855048223142,0.000119106145496206,4861,-7.73977735894835,1.2032599983267e-14
"log_core_measurement_dbh","LillyDickey","ACSA","pet",2.12864384562292,0.319708272007473,4861,6.65808185774174,3.08123478989755e-11
"log_core_measurement_dbh","LillyDickey","ACSA","I(pet^2)",-0.220035263943192,0.0330593812984803,4861,-6.65575867728977,3.1298577520398e-11
"log_core_measurement_dbh","LillyDickey","ACSA","pre",0.00162887897542075,0.000239531365717485,4861,6.80027423774607,1.1702672984528e-11
"log_core_measurement_dbh","LillyDickey","CAOV","(Intercept)",0.0235801593632139,0.0728415957971075,1614,0.323718324745299,0.74619323657519
"log_core_measurement_dbh","LillyDickey","LITU","(Intercept)",-2.81988728032599,0.913730073147413,1973,-3.08612725267176,0.00205599515109368
"log_core_measurement_dbh","LillyDickey","LITU","dbh",-0.00501682317431804,0.00164588125206114,1973,-3.04810761288852,0.00233344416812607
"log_core_measurement_dbh","LillyDickey","LITU","pet",1.74244963852595,0.373535986277452,1973,4.66474369950452,3.29737982826058e-06
"log_core_measurement_dbh","LillyDickey","LITU","I(pet^2)",-0.202612375413372,0.03840419088823,1973,-5.27578815559601,1.46697764667513e-07
"log_core_measurement_dbh","LillyDickey","LITU","pre",0.00245704314855532,0.000276662537820798,1973,8.88101138632225,1.45597778558799e-18
"log_core_measurement_dbh","LillyDickey","QUMO","(Intercept)",-1.37337049321031,0.530528837054154,1455,-2.58868207963241,0.00973042474746728
"log_core_measurement_dbh","LillyDickey","QUMO","dbh",0.00978988508779347,0.00161047189207966,1455,6.07889224018149,1.54322675787384e-09
"log_core_measurement_dbh","LillyDickey","QUMO","pet",0.832140027975105,0.213379576098181,1455,3.89981104654654,0.000100654027961325
"log_core_measurement_dbh","LillyDickey","QUMO","I(pet^2)",-0.0994005067570918,0.021723808175849,1455,-4.57564833718236,5.15122151291398e-06
"log_core_measurement_dbh","LillyDickey","QUMO","pre",0.0015359543895893,0.0001562462542716,1455,9.8303437528773,4.0009742372686e-22
"log_core_measurement_dbh","LillyDickey","ACSA","(Intercept)",-4.54969244052745,0.850546260291557,4860,-5.34914166687167,9.24256831023529e-08
"log_core_measurement_dbh","LillyDickey","ACSA","CO2",-0.0037555378682285,0.00104575485829086,4860,-3.59122201389185,0.000332384045546483
"log_core_measurement_dbh","LillyDickey","ACSA","dbh",0.0740190370616878,0.00665394314252596,4860,11.1240861961421,2.10435877711057e-28
"log_core_measurement_dbh","LillyDickey","ACSA","I(dbh^2)",-0.000929362863511025,0.000119096363651469,4860,-7.80345289324508,7.32306799278836e-15
"log_core_measurement_dbh","LillyDickey","ACSA","pet",2.07041882770266,0.319684899233243,4860,6.47643611777883,1.031948877309e-10
"log_core_measurement_dbh","LillyDickey","ACSA","I(pet^2)",-0.214210241886011,0.0330539676469434,4860,-6.48062115187009,1.0039634250394e-10
"log_core_measurement_dbh","LillyDickey","ACSA","pre",0.00165004541680171,0.000239276349713219,4860,6.89598206751043,6.03384082487953e-12
"log_core_measurement_dbh","LillyDickey","CAOV","(Intercept)",0.0235801593632139,0.0728415957971075,1614,0.323718324745299,0.74619323657519
"log_core_measurement_dbh","LillyDickey","LITU","(Intercept)",-1.28958970055302,0.989021493752804,1973,-1.30390462563126,0.192418208511349
"log_core_measurement_dbh","LillyDickey","LITU","CO2",-0.00450489621438865,0.000956432104221093,1973,-4.71010560447193,2.6485083033252e-06
