"with_Year_or_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"CO2","log_BAI_dbh","CedarBreaks","PIFL","tmx",-0.0584608795584807,0.00494135735082923,1554,-11.8309353903883,5.52109767944501e-31
"CO2","log_BAI_dbh","CedarBreaks","PIPU","(Intercept)",-1.99208087496646,0.404577354506073,2624,-4.92385659449103,9.01189219350126e-07
"CO2","log_BAI_dbh","CedarBreaks","PIPU","CO2",0.00462020446426901,0.00133911339963746,2624,3.45019657447968,0.000569024103427315
"CO2","log_BAI_dbh","CedarBreaks","PIPU","dbh",0.114180591753189,0.0168676979447637,2624,6.76918641340946,1.5918479307874e-11
"CO2","log_BAI_dbh","CedarBreaks","PIPU","I(dbh^2)",-0.0012492638601773,0.000281201498144117,2624,-4.44259318823773,9.25645978838921e-06
"CO2","log_BAI_dbh","CedarBreaks","PIPU","pre",0.00266828031692903,0.000594035204034552,2624,4.49178819505424,7.36828524842922e-06
"CO2","log_BAI_dbh","CedarBreaks","PIPU","I(pre^2)",-1.04009825395773e-05,5.34509491596294e-06,2624,-1.94589295477524,0.051774230455153
"CO2","log_BAI_dbh","CedarBreaks","PIPU","tmx",-0.0464213271032846,0.00267522191310822,2624,-17.3523276240474,6.13742881664481e-64
"CO2","log_BAI_dbh","CedarBreaks","POTR","(Intercept)",-6.26652603833124,1.45846213739303,739,-4.29666693269975,1.96572874718565e-05
"CO2","log_BAI_dbh","CedarBreaks","POTR","CO2",0.00381739511935035,0.00183755203778683,739,2.07743510978229,0.0381062218014524
"CO2","log_BAI_dbh","CedarBreaks","POTR","dbh",0.341141181988809,0.0879832985020649,739,3.87734022021012,0.000115006884930886
"CO2","log_BAI_dbh","CedarBreaks","POTR","I(dbh^2)",-0.0039800337070215,0.00134668002256867,739,-2.95544126319625,0.00322153909951177
"CO2","log_BAI_dbh","CedarBreaks","POTR","pre",0.00212282100799211,0.000552350892951824,739,3.84324717327335,0.000131860776998959
"CO2","log_BAI_dbh","CedarBreaks","POTR","tmx",-0.0324693505757514,0.0101589496801938,739,-3.19613263161001,0.00145208175297963
"CO2","log_BAI_dbh","CedarBreaks","PSME","(Intercept)",1.17455066451887,0.529656805768368,1570,2.21756928586042,0.0267269287489759
"CO2","log_BAI_dbh","CedarBreaks","PSME","CO2",-0.00609056550102054,0.00169301044083257,1570,-3.59747663341366,0.00033128152943916
"CO2","log_BAI_dbh","CedarBreaks","PSME","dbh",0.156678423684862,0.0148964883347337,1570,10.517809309429,4.76067057111735e-25
"CO2","log_BAI_dbh","CedarBreaks","PSME","I(dbh^2)",-0.00181983992087347,0.000238544432165325,1570,-7.6289348041132,4.08001259343905e-14
"CO2","log_BAI_dbh","CedarBreaks","PSME","pre",0.001469800751787,0.00020013145025038,1570,7.34417678954589,3.31131058574592e-13
"CO2","log_BAI_dbh","CedarBreaks","PSME","tmx",-0.0446448843028866,0.00418391183050241,1570,-10.6706082994884,1.0370683021357e-25
"","log_core_measurement","Hansley","PIPO","(Intercept)",-4.92356088231151,0.692140876690709,4825,-7.11352420890417,1.2971550359714e-12
"","log_core_measurement","Hansley","PIPO","pet",0.654933663409707,0.0585508952396874,4825,11.1857156193536,1.0769554207988e-28
"","log_core_measurement","Hansley","PIPO","wet",1.45182525279567,0.213073091890234,4825,6.81374283311001,1.06757107739647e-11
"","log_core_measurement","Hansley","PIPO","I(wet^2)",-0.109574616454324,0.0160302979780387,4825,-6.83546972142624,9.18968877541327e-12
"","log_core_measurement","Hansley","JUVI","(Intercept)",-0.433124101214312,0.0672748049532806,2451,-6.43813239614887,1.450368008006e-10
"","log_core_measurement","Hansley","JUVI","pet",0.110960522982376,0.0311545327864374,2451,3.56161730118067,0.000375600814941864
"","log_core_measurement","Hansley","JUVI","wet",0.0770085149284117,0.00774468096071233,2451,9.943407006572,7.25696636650277e-23
"","log_core_measurement_dbh","Hansley","PIPO","(Intercept)",-3.82147682710993,0.71739107665089,4663,-5.32690878307315,1.04599569803196e-07
"","log_core_measurement_dbh","Hansley","PIPO","dbh",-0.14440931468916,0.0118691461698136,4663,-12.1667820602321,1.4992946718385e-33
"","log_core_measurement_dbh","Hansley","PIPO","I(dbh^2)",0.00215475013407768,0.000242354318219263,4663,8.89090877319639,8.51238583539298e-19
"","log_core_measurement_dbh","Hansley","PIPO","pet",0.618023177293829,0.0585031151288255,4663,10.5639362268646,8.54918973753091e-26
"","log_core_measurement_dbh","Hansley","PIPO","wet",1.70450295475968,0.217305521948245,4663,7.84380875128262,5.37972864221886e-15
"","log_core_measurement_dbh","Hansley","PIPO","I(wet^2)",-0.12722591451069,0.0163531533281888,4663,-7.77990103544029,8.87513297126693e-15
"","log_core_measurement_dbh","Hansley","JUVI","(Intercept)",0.194776192663133,0.138593524126011,2449,1.40537729949085,0.160035953543047
"","log_core_measurement_dbh","Hansley","JUVI","dbh",0.00663912212494752,0.0236857996356842,2449,0.280299682808481,0.779271268410295
"","log_core_measurement_dbh","Hansley","JUVI","I(dbh^2)",-0.00533845198583693,0.0010716752833129,2449,-4.9814081456969,6.75244274582019e-07
"","log_core_measurement_dbh","Hansley","JUVI","pet",0.156918067239841,0.0318702427962937,2449,4.92365459035941,9.05974350887639e-07
"","log_core_measurement_dbh","Hansley","JUVI","wet",0.0851579389104327,0.00801166264708188,2449,10.6292467196494,7.88902223211879e-26
"Year","log_core_measurement_dbh","Hansley","PIPO","(Intercept)",65.6036930424008,5.73813612378053,3220,11.4329272828715,1.06264265653645e-29
"Year","log_core_measurement_dbh","Hansley","PIPO","dbh",0.105507474765875,0.0205695462510607,3220,5.12930491893735,3.08013859674603e-07
"Year","log_core_measurement_dbh","Hansley","PIPO","I(dbh^2)",-0.00093621764377389,0.000356865541884301,3220,-2.62344646342296,0.00874557844164807
"Year","log_core_measurement_dbh","Hansley","PIPO","pet",0.546122208677926,0.085909402020163,3220,6.35695506936191,2.34809776153206e-10
"Year","log_core_measurement_dbh","Hansley","PIPO","wet",1.83688011306002,0.333060046866415,3220,5.51516199658964,3.75982443677547e-08
"Year","log_core_measurement_dbh","Hansley","PIPO","I(wet^2)",-0.14022997277558,0.0244447946300131,3220,-5.73659852324579,1.05539082855979e-08
"Year","log_core_measurement_dbh","Hansley","PIPO","Year",-0.0373003753567687,0.00300846376884048,3220,-12.3984791650474,1.61368176226384e-34
"CO2","log_core_measurement_dbh","Hansley","PIPO","(Intercept)",0.876294920470881,1.17582257656522,3220,0.745261179650665,0.456168237574666
"CO2","log_core_measurement_dbh","Hansley","PIPO","CO2",-0.0260081920811032,0.00206822512109173,3220,-12.5751262838228,1.94236767883586e-35
"CO2","log_core_measurement_dbh","Hansley","PIPO","dbh",0.100807090796039,0.0203591067250156,3220,4.95144959735269,7.74523313930887e-07
"CO2","log_core_measurement_dbh","Hansley","PIPO","I(dbh^2)",-0.00085710158555005,0.000354271876775457,3220,-2.41933283937549,0.015604071186616
"CO2","log_core_measurement_dbh","Hansley","PIPO","pet",0.537788674352821,0.0859102544080311,3220,6.25988920715554,4.36217466940775e-10
"CO2","log_core_measurement_dbh","Hansley","PIPO","wet",1.77560502797801,0.332321682634998,3220,5.34303092683912,9.77642259057076e-08
"CO2","log_core_measurement_dbh","Hansley","PIPO","I(wet^2)",-0.136451814321554,0.024410307574883,3220,-5.58992605492429,2.46107743707228e-08
"","log_agb_inc_dbh","Hansley","PIPO","(Intercept)",-4.74903723507149,0.15742152910129,4630,-30.1676477301641,1.0964103578645e-182
"","log_agb_inc_dbh","Hansley","PIPO","dbh",0.0322070628092856,0.0024964275019623,4630,12.9012610155791,1.94233344358883e-37
"","log_agb_inc_dbh","Hansley","PIPO","tmn",-0.11187777772441,0.0149099609136878,4630,-7.50355942393538,7.40442716759718e-14
"","log_agb_inc_dbh","Hansley","PIPO","wet",-0.11806871671168,0.0100740940281287,4630,-11.7200332240309,2.77299135117943e-31
"","log_agb_inc_dbh","Hansley","JUVI","(Intercept)",-9.12626958121948,0.13876523630638,2397,-65.7676938701676,0
"","log_agb_inc_dbh","Hansley","JUVI","dbh",0.367575178440965,0.0231961617242989,2397,15.8463793626648,7.33920399826876e-54
"","log_agb_inc_dbh","Hansley","JUVI","I(dbh^2)",-0.0144650782121861,0.00103573221248507,2397,-13.9660406790665,1.12747707010168e-42
"","log_agb_inc_dbh","Hansley","JUVI","wet",0.0110563061010363,0.00583317465363662,2397,1.89541831978979,0.0581572014252976
"Year","log_agb_inc_dbh","Hansley","PIPO","(Intercept)",56.0594498626389,4.51614339447824,3221,12.4131244218643,1.35454213331555e-34
"Year","log_agb_inc_dbh","Hansley","PIPO","dbh",0.241853648214857,0.0171617348901297,3221,14.0926106692136,8.22686067235156e-44
"Year","log_agb_inc_dbh","Hansley","PIPO","I(dbh^2)",-0.00246378251817189,0.000287656075610252,3221,-8.56502861253689,1.64883507611449e-17
"Year","log_agb_inc_dbh","Hansley","PIPO","tmn",-0.110195851782221,0.0188178018425707,3221,-5.85593645337093,5.22049983179621e-09
"Year","log_agb_inc_dbh","Hansley","PIPO","wet",-0.162605661123977,0.0119866023143918,3221,-13.5656174167673,8.28543188420343e-41
"Year","log_agb_inc_dbh","Hansley","PIPO","Year",-0.0323263499959434,0.00233622865462417,3221,-13.8369803537675,2.42377452124235e-42
"CO2","log_agb_inc_dbh","Hansley","PIPO","(Intercept)",-0.712952502783855,0.515915507935287,3221,-1.38191717794473,0.167092962665683
"CO2","log_agb_inc_dbh","Hansley","PIPO","CO2",-0.0211648897234269,0.00163028849556686,3221,-12.9822971707028,1.33182255742114e-37
"CO2","log_agb_inc_dbh","Hansley","PIPO","dbh",0.23118106785726,0.0170485547713322,3221,13.5601563275029,8.89013319413133e-41
"CO2","log_agb_inc_dbh","Hansley","PIPO","I(dbh^2)",-0.00233544163664791,0.000287219026209837,3221,-8.1312219022067,5.99959126080441e-16
"CO2","log_agb_inc_dbh","Hansley","PIPO","tmn",-0.0989860436184637,0.0188145114540486,3221,-5.26115407568361,1.52515700669898e-07
"CO2","log_agb_inc_dbh","Hansley","PIPO","wet",-0.158446755516955,0.0120642194213877,3221,-13.1336102223122,2.0173014456291e-38
"","log_BAI_dbh","Hansley","PIPO","(Intercept)",2.83718355947733,0.168121965587025,4629,16.875745828755,4.70242092651517e-62
"","log_BAI_dbh","Hansley","PIPO","dbh",-0.00826721168644314,0.00993233250328668,4629,-0.83235349639246,0.405252381285094
"","log_BAI_dbh","Hansley","PIPO","I(dbh^2)",0.000443993191248518,0.000202305629824783,4629,2.19466552479563,0.0282371015101799
"","log_BAI_dbh","Hansley","PIPO","pet",0.581252826896883,0.0433358772347138,4629,13.4127393740925,2.85212711213398e-40
"","log_BAI_dbh","Hansley","PIPO","wet",-0.118381095185659,0.00981021545061605,4629,-12.0671249048078,4.91191482737214e-33
"","log_BAI_dbh","Hansley","JUVI","(Intercept)",-0.120962245038322,0.138294985661132,2396,-0.874668336382919,0.381842057933807
"","log_BAI_dbh","Hansley","JUVI","dbh",0.257594768360043,0.0223376036661126,2396,11.531889105492,5.54908019085755e-30
"","log_BAI_dbh","Hansley","JUVI","I(dbh^2)",-0.0115677238705963,0.000996693522726212,2396,-11.6060991737516,2.44619772952422e-30
"","log_BAI_dbh","Hansley","JUVI","pet",0.141967119757432,0.0269049272090852,2396,5.27662158883272,1.43399045325827e-07
"","log_BAI_dbh","Hansley","JUVI","wet",0.0129255243019737,0.00587852661695129,2396,2.19876937610552,0.0279895953481657
"Year","log_BAI_dbh","Hansley","PIPO","(Intercept)",61.4161650711154,4.52616399298316,3221,13.5691426926483,7.91700152933937e-41
"Year","log_BAI_dbh","Hansley","PIPO","dbh",0.203754180079196,0.0173423002976102,3221,11.7489708160153,3.07469681152679e-31
"Year","log_BAI_dbh","Hansley","PIPO","I(dbh^2)",-0.00215289298571221,0.000291228428506345,3221,-7.39245477082713,1.82792758625343e-13
"Year","log_BAI_dbh","Hansley","PIPO","pet",0.362866229363874,0.0640662115162742,3221,5.66392519201323,1.60952685968411e-08
"Year","log_BAI_dbh","Hansley","PIPO","wet",-0.16423834873872,0.0119397768734564,3221,-13.7555626440425,7.03871279741585e-42
"Year","log_BAI_dbh","Hansley","PIPO","Year",-0.031065851216917,0.00234939696330993,3221,-13.222904303558,6.56303426074768e-39
"CO2","log_BAI_dbh","Hansley","PIPO","(Intercept)",7.03959846483679,0.498002281937387,3221,14.1356751166893,4.62809523950495e-44
"CO2","log_BAI_dbh","Hansley","PIPO","CO2",-0.0207585884422916,0.00164305649598892,3221,-12.6341294367955,9.51398738924185e-36
"CO2","log_BAI_dbh","Hansley","PIPO","dbh",0.194312580520557,0.0171836662221065,3221,11.3079815453223,4.20648493575029e-29
"CO2","log_BAI_dbh","Hansley","PIPO","I(dbh^2)",-0.00203253524718012,0.000290091068593461,3221,-7.00654196985485,2.96185633457052e-12
"CO2","log_BAI_dbh","Hansley","PIPO","pet",0.367447702977208,0.0642336023431982,3221,5.72049035976444,1.15935438087423e-08
"CO2","log_BAI_dbh","Hansley","PIPO","wet",-0.158638632863721,0.0120060282679218,3221,-13.2132483218933,7.41277080251952e-39
"","log_core_measurement","HarvardForest","ACRU","(Intercept)",-1.50431046423181,0.265043406924597,4921,-5.6757135809825,1.46024557827016e-08
"","log_core_measurement","HarvardForest","ACRU","pet",-0.148269396278592,0.0422591462981113,4921,-3.50857528528015,0.000454543370263142
"","log_core_measurement","HarvardForest","ACRU","wet",0.174505267746921,0.0415924539894136,4921,4.19559922555514,2.76943326211626e-05
"","log_core_measurement","HarvardForest","ACRU","I(wet^2)",-0.00904078629654526,0.0018286955859311,4921,-4.943844326032,7.91420562431653e-07
"","log_core_measurement","HarvardForest","BEAL","(Intercept)",-0.339399860499626,0.428266678613715,2959,-0.792496538834755,0.428134740794553
"","log_core_measurement","HarvardForest","BEAL","pet",-0.300953209799526,0.0664391096592629,2959,-4.52975982584631,6.13871084512273e-06
"","log_core_measurement","HarvardForest","BEAL","wet",0.11354121632499,0.0664688283842739,2959,1.70818741784613,0.0877064554725007
"","log_core_measurement","HarvardForest","BEAL","I(wet^2)",-0.00655989988066882,0.00289138077608219,2959,-2.268777580225,0.0233535808525366
"","log_core_measurement","HarvardForest","QURU","(Intercept)",-0.539713743723562,0.056643209355282,15484,-9.52830444931759,1.83066950606881e-21
"","log_core_measurement","HarvardForest","QURU","pet",0.55231030513024,0.0558651473690846,15484,9.88649150929985,5.5727752627947e-23
"","log_core_measurement","HarvardForest","QURU","I(pet^2)",-0.174811625577999,0.0153737915360472,15484,-11.3707555594282,7.68017160364911e-30
"","log_core_measurement","HarvardForest","QURU","wet",0.0569427323877855,0.00579210481011262,15484,9.8310949567707,9.64175693975937e-23
"","log_core_measurement","HarvardForest","QURU","I(wet^2)",-0.00225788763363263,0.000256491963010895,15484,-8.80295665847712,1.47142532468029e-18
"","log_core_measurement","HarvardForest","TSCA","(Intercept)",-0.0692712615156766,0.0618083456390954,4849,-1.1207428511379,0.262452838705991
"","log_core_measurement","HarvardForest","TSCA","pet",0.276291303979857,0.0229156016088596,4849,12.0569081578481,5.2673727521104e-33
"","log_core_measurement","HarvardForest","TSCA","wet",-0.0266783796082002,0.00238148203387538,4849,-11.2024274081071,8.92617336558246e-29
"","log_core_measurement_dbh","HarvardForest","ACRU","(Intercept)",1.04568078196014,0.348623285724604,4919,2.99945765179374,0.00271815481729497
"","log_core_measurement_dbh","HarvardForest","ACRU","dbh",-0.359334631018171,0.0412402662160566,4919,-8.71319862814724,3.97804846779829e-18
"","log_core_measurement_dbh","HarvardForest","ACRU","I(dbh^2)",0.00966537002218974,0.00194954225666748,4919,4.95776379769864,7.37058401764427e-07
"","log_core_measurement_dbh","HarvardForest","ACRU","pet",-0.154618979615452,0.0429641923680171,4919,-3.59878706181737,0.000322851346401806
"","log_core_measurement_dbh","HarvardForest","ACRU","wet",0.166833994768122,0.0421290124470083,4919,3.96007371352397,7.59853215996755e-05
"","log_core_measurement_dbh","HarvardForest","ACRU","I(wet^2)",-0.00862918465771472,0.00185087052108032,4919,-4.66223031780634,3.21075517205704e-06
"","log_core_measurement_dbh","HarvardForest","BEAL","(Intercept)",-0.686126221173515,0.619808347360569,2956,-1.10699738733007,0.268385131686182
"","log_core_measurement_dbh","HarvardForest","BEAL","dbh",0.128718671022297,0.0389433184248055,2956,3.30528255497375,0.000960132934350766
"","log_core_measurement_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0113984359686712,0.00168106499260113,2956,-6.78048500137659,1.44052114707172e-11
"","log_core_measurement_dbh","HarvardForest","BEAL","pet",0.677896293013013,0.631467763764351,2956,1.0735247813315,0.283123351619313
"","log_core_measurement_dbh","HarvardForest","BEAL","I(pet^2)",-0.264654526777645,0.174682834361566,2956,-1.51505743391965,0.12986477658881
"","log_core_measurement_dbh","HarvardForest","BEAL","wet",0.0685495733359903,0.0724253765941889,2956,0.946485562927544,0.343978344270683
"","log_core_measurement_dbh","HarvardForest","BEAL","I(wet^2)",-0.00446731867899053,0.00314750070086989,2956,-1.41932253668947,0.155910442415728
"","log_core_measurement_dbh","HarvardForest","QURU","(Intercept)",0.0658935880543221,0.0674603733695903,15285,0.976774731045671,0.328696147114293
"","log_core_measurement_dbh","HarvardForest","QURU","dbh",-0.0278199215799205,0.00137992245495942,15285,-20.1604963234972,3.13745229440852e-89
"","log_core_measurement_dbh","HarvardForest","QURU","pet",0.560492466195976,0.0573464357559323,15285,9.7737977750081,1.69781549850567e-22
"","log_core_measurement_dbh","HarvardForest","QURU","I(pet^2)",-0.177204075826501,0.0157793561351585,15285,-11.2301208179,3.77275778903455e-29
"","log_core_measurement_dbh","HarvardForest","QURU","wet",0.0591487045186244,0.00595449868214924,15285,9.93344825080641,3.50061918335859e-23
"","log_core_measurement_dbh","HarvardForest","QURU","I(wet^2)",-0.00234940146472385,0.000263407838185741,15285,-8.91925419116489,5.21793739765185e-19
"","log_core_measurement_dbh","HarvardForest","TSCA","(Intercept)",0.0225997357371111,0.0789480837767763,4786,0.286260725478927,0.774690826409197
"","log_core_measurement_dbh","HarvardForest","TSCA","dbh",-0.00718023967541132,0.00391135702700766,4786,-1.83574131070936,0.0664579311146824
"","log_core_measurement_dbh","HarvardForest","TSCA","pet",0.275523514263912,0.0231059887444473,4786,11.9243334406161,2.52640375046723e-32
"","log_core_measurement_dbh","HarvardForest","TSCA","wet",-0.0264356896946898,0.0024028747768982,4786,-11.0016926178795,8.05952019032162e-28
"Year","log_core_measurement_dbh","HarvardForest","ACRU","(Intercept)",52.1193512103913,7.97722815407791,1503,6.53351642998305,8.77074330456432e-11
"Year","log_core_measurement_dbh","HarvardForest","ACRU","dbh",-0.211031766724275,0.0712310491505147,1503,-2.96263735043906,0.00309809027944407
"Year","log_core_measurement_dbh","HarvardForest","ACRU","I(dbh^2)",0.0115546982504287,0.00283336916416332,1503,4.07807722218955,4.77884797375045e-05
"Year","log_core_measurement_dbh","HarvardForest","ACRU","wet",0.329211726972955,0.097043600100682,1503,3.39241049004159,0.000710796291298167
"Year","log_core_measurement_dbh","HarvardForest","ACRU","I(wet^2)",-0.0168414111632257,0.00415624158379689,1503,-4.05207705656043,5.33592122349188e-05
"Year","log_core_measurement_dbh","HarvardForest","ACRU","Year",-0.0273916838410174,0.00416360138693634,1503,-6.57884396113452,6.52784203497579e-11
"Year","log_core_measurement_dbh","HarvardForest","BEAL","(Intercept)",72.6154223574892,5.61673483315917,2886,12.9284049388969,3.29122750346786e-37
"Year","log_core_measurement_dbh","HarvardForest","BEAL","dbh",0.316212855469042,0.0374849824339992,2886,8.43572105244564,5.12987288013324e-17
"Year","log_core_measurement_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0121044662312231,0.00148447765363952,2886,-8.15402387603908,5.19119183296963e-16
"Year","log_core_measurement_dbh","HarvardForest","BEAL","pet",0.727019709835894,0.643217237849049,2886,1.13028642122074,0.258449479925693
"Year","log_core_measurement_dbh","HarvardForest","BEAL","I(pet^2)",-0.255131054567036,0.178451230935735,2886,-1.42969624378167,0.152912458405037
"Year","log_core_measurement_dbh","HarvardForest","BEAL","wet",0.0862295004318484,0.0750793799790531,2886,1.14851108860923,0.250852821180826
"Year","log_core_measurement_dbh","HarvardForest","BEAL","I(wet^2)",-0.00512668281387445,0.00326076947683458,2886,-1.57223098728562,0.116006608222647
"Year","log_core_measurement_dbh","HarvardForest","BEAL","Year",-0.0383147154632152,0.00292643388997064,2886,-13.0926297684448,4.32235214784341e-38
"Year","log_core_measurement_dbh","HarvardForest","QURU","(Intercept)",47.1648777934438,1.68550367930294,13101,27.9826608346232,2.0986889645887e-167
"Year","log_core_measurement_dbh","HarvardForest","QURU","dbh",0.0115671096505857,0.00479305628804342,13101,2.41330561450751,0.0158221917721762
"Year","log_core_measurement_dbh","HarvardForest","QURU","I(dbh^2)",0.000512308573151255,8.50853687555638e-05,13101,6.02111245028547,1.77856467330277e-09
"Year","log_core_measurement_dbh","HarvardForest","QURU","pet",0.605782073002247,0.0609674290986184,13101,9.93615905998526,3.50005261074364e-23
"Year","log_core_measurement_dbh","HarvardForest","QURU","I(pet^2)",-0.191835206766278,0.0168161200999945,13101,-11.4078161683884,5.29501974025602e-30
"Year","log_core_measurement_dbh","HarvardForest","QURU","wet",0.0633580103298632,0.00732816268416488,13101,8.64582475315004,5.95727229935433e-18
"Year","log_core_measurement_dbh","HarvardForest","QURU","I(wet^2)",-0.00244599675432157,0.000319490455362321,13101,-7.65593060220739,2.05335123799652e-14
"Year","log_core_measurement_dbh","HarvardForest","QURU","Year",-0.0245358036349793,0.00088374170915088,13101,-27.7635460462241,6.74664046183547e-165
"Year","log_core_measurement_dbh","HarvardForest","TSCA","(Intercept)",56.2175304548439,4.39660041425012,4315,12.7865908106257,8.99095278367234e-37
"Year","log_core_measurement_dbh","HarvardForest","TSCA","dbh",0.0933356077051069,0.0155567243536649,4315,5.99969541037209,2.13888148400686e-09
"Year","log_core_measurement_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00120612106861969,0.000399578258410899,4315,-3.01848522343625,0.00255526663008214
"Year","log_core_measurement_dbh","HarvardForest","TSCA","pet",0.338422836861512,0.0263055650007174,4315,12.8650662645826,3.39005845699544e-37
"Year","log_core_measurement_dbh","HarvardForest","TSCA","wet",-0.0276147433968847,0.00261666706183426,4315,-10.5534035260592,1.00568070787892e-25
"Year","log_core_measurement_dbh","HarvardForest","TSCA","Year",-0.0288697321928446,0.00226430506118892,4315,-12.7499305140828,1.41540125227044e-36
"CO2","log_core_measurement_dbh","HarvardForest","ACRU","(Intercept)",7.11867067838658,1.22967975181361,1503,5.78904439785037,8.60272213054523e-09
"CO2","log_core_measurement_dbh","HarvardForest","ACRU","CO2",-0.0252228221290672,0.00365414755142756,1503,-6.90251878833231,7.50990447113936e-12
"CO2","log_core_measurement_dbh","HarvardForest","ACRU","dbh",-0.257505522023026,0.0657085103904652,1503,-3.91890670619117,9.29473886510804e-05
"CO2","log_core_measurement_dbh","HarvardForest","ACRU","I(dbh^2)",0.0131791169026421,0.00271355347327899,1503,4.85677434862442,1.31763481125891e-06
"CO2","log_core_measurement_dbh","HarvardForest","ACRU","wet",0.315472578705916,0.0972062986668271,1503,3.24539235659196,0.00119869845869435
"CO2","log_core_measurement_dbh","HarvardForest","ACRU","I(wet^2)",-0.0161380922915313,0.00416526181474109,1503,-3.87444847630412,0.000111461137515498
"CO2","log_core_measurement_dbh","HarvardForest","BEAL","(Intercept)",5.96105742078969,0.763791258969379,2887,7.80456355160864,8.28192142118197e-15
"CO2","log_core_measurement_dbh","HarvardForest","BEAL","CO2",-0.0218178428914986,0.00209352628578478,2887,-10.4215758071172,5.45357987999381e-25
"CO2","log_core_measurement_dbh","HarvardForest","BEAL","dbh",0.203482812151152,0.0378250954455021,2887,5.37957167733595,8.06364669365902e-08
"CO2","log_core_measurement_dbh","HarvardForest","BEAL","I(dbh^2)",-0.010204843997381,0.00159089615633079,2887,-6.41452552183999,1.64489742364595e-10
"CO2","log_core_measurement_dbh","HarvardForest","BEAL","pet",-0.185131074471814,0.0687217155791249,2887,-2.69392393527571,0.0071024904508822
"CO2","log_core_measurement_dbh","HarvardForest","BEAL","wet",0.125191502709724,0.0681815998194723,2887,1.8361479202776,0.0664385579981086
"CO2","log_core_measurement_dbh","HarvardForest","BEAL","I(wet^2)",-0.00686470833369148,0.00295841154229096,2887,-2.32040344474032,0.0203884307271893
"CO2","log_core_measurement_dbh","HarvardForest","QURU","(Intercept)",4.26640675855699,0.185960267361207,13101,22.9425716530617,3.07210647693032e-114
"CO2","log_core_measurement_dbh","HarvardForest","QURU","CO2",-0.0138196551495222,0.000595291159931741,13101,-23.2149510688297,7.22996222684317e-117
"CO2","log_core_measurement_dbh","HarvardForest","QURU","dbh",-0.0350626337977974,0.00456178677737747,13101,-7.68616235455762,1.62385249969941e-14
"CO2","log_core_measurement_dbh","HarvardForest","QURU","I(dbh^2)",0.00092756440377464,9.47709340163297e-05,13101,9.78743549804853,1.52308962578667e-22
"CO2","log_core_measurement_dbh","HarvardForest","QURU","pet",0.619848196270489,0.060980238486224,13101,10.1647388015794,3.50248611707954e-24
"CO2","log_core_measurement_dbh","HarvardForest","QURU","I(pet^2)",-0.196077827908616,0.0168208522750148,13101,-11.6568307421535,3.0205358472897e-31
"CO2","log_core_measurement_dbh","HarvardForest","QURU","wet",0.0584137016701713,0.0073423468170503,13101,7.95572629918867,1.92644625716796e-15
"CO2","log_core_measurement_dbh","HarvardForest","QURU","I(wet^2)",-0.00222359770081878,0.000320217584347099,13101,-6.94402122029787,3.99065281568732e-12
"CO2","log_core_measurement_dbh","HarvardForest","TSCA","(Intercept)",5.31136722067505,0.413408032521092,4315,12.8477600889481,4.20559095738924e-37
"CO2","log_core_measurement_dbh","HarvardForest","TSCA","CO2",-0.0179654985316531,0.00139977098287872,4315,-12.8345984817501,4.95392207918123e-37
"CO2","log_core_measurement_dbh","HarvardForest","TSCA","dbh",0.0763164683520801,0.014651197386627,4315,5.20888950835775,1.98830332691342e-07
"CO2","log_core_measurement_dbh","HarvardForest","TSCA","I(dbh^2)",-0.000841284275415268,0.00038828983531525,4315,-2.16663996556138,0.030316876137081
"CO2","log_core_measurement_dbh","HarvardForest","TSCA","pet",0.336278784749771,0.0263424321435107,4315,12.7656695827386,1.16502406106353e-36
"CO2","log_core_measurement_dbh","HarvardForest","TSCA","wet",-0.0267398148975944,0.00262486394938976,4315,-10.1871241379238,4.23311158282164e-24
"","log_agb_inc_dbh","HarvardForest","ACRU","(Intercept)",-8.75098715436085,0.148045222746516,4873,-59.110229914979,0
"","log_agb_inc_dbh","HarvardForest","ACRU","dbh",0.0487896169635678,0.012411481414743,4873,3.93100672943143,8.57641613938848e-05
"","log_agb_inc_dbh","HarvardForest","ACRU","pre",0.00235041500415509,0.000597484851654931,4873,3.93384869531812,8.4759070566252e-05
"","log_agb_inc_dbh","HarvardForest","ACRU","I(pre^2)",-9.76424818232384e-06,2.65880326104935e-06,4873,-3.67242222294785,0.000242838310259623
"","log_agb_inc_dbh","HarvardForest","BEAL","(Intercept)",-10.3196778954562,0.247965762948544,2919,-41.6173498016242,1.28320238338192e-297
"","log_agb_inc_dbh","HarvardForest","BEAL","dbh",0.420211438473337,0.0305349166737892,2919,13.7616697292003,8.50215735669188e-42
"","log_agb_inc_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0172925492561201,0.00130690978769777,2919,-13.2316319143821,7.40758964882998e-39
"","log_agb_inc_dbh","HarvardForest","BEAL","pet",0.215423288785418,0.0502058632553512,2919,4.29079941698755,1.83819058341708e-05
"","log_agb_inc_dbh","HarvardForest","QURU","(Intercept)",-7.73233102819416,0.0676031132836703,15140,-114.378327455844,0
