"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_BAI_dbh","CedarBreaks","PIEN","dbh",0.255797408225314,0.0228771270354371,1266,11.1813606590145,9.55783316429363e-28
FALSE,"log_BAI_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.00496090448380605,0.000637279113769146,1266,-7.78450819526329,1.44647291747951e-14
FALSE,"log_BAI_dbh","CedarBreaks","PIEN","pre",0.0336220761155488,0.00808419657042668,1266,4.1589879492223,3.41197432675012e-05
FALSE,"log_BAI_dbh","CedarBreaks","PIEN","I(pre^2)",-0.000421932661369163,0.000137149919538725,1266,-3.07643389648528,0.0021398612959132
FALSE,"log_BAI_dbh","CedarBreaks","PIEN","tmx",-0.352071517140483,0.149396902796192,1266,-2.35661858144931,0.0185938276623746
FALSE,"log_BAI_dbh","CedarBreaks","PIEN","I(tmx^2)",0.00963779063411054,0.00434038668479804,1266,2.22049124513868,0.0265619290443293
FALSE,"log_BAI_dbh","CedarBreaks","PIFL","(Intercept)",-1.2011274292063,0.245034230266243,1726,-4.90187606809549,1.03830361976488e-06
FALSE,"log_BAI_dbh","CedarBreaks","PIFL","dbh",0.166453444997174,0.0129535051868288,1726,12.8500697376047,3.68979676142415e-36
FALSE,"log_BAI_dbh","CedarBreaks","PIFL","I(dbh^2)",-0.00229859259941086,0.000251829049030419,1726,-9.12759115066669,1.89928991964276e-19
FALSE,"log_BAI_dbh","CedarBreaks","PIFL","pre",0.039257915781335,0.00737555016280834,1726,5.32271015920892,1.15616825546052e-07
FALSE,"log_BAI_dbh","CedarBreaks","PIFL","I(pre^2)",-0.000448993078959503,0.000125403579793021,1726,-3.58038486381784,0.000352582921524944
FALSE,"log_BAI_dbh","CedarBreaks","PIFL","tmx",-0.0212655318359925,0.00658391216670173,1726,-3.22992337952857,0.00126152401982023
FALSE,"log_BAI_dbh","CedarBreaks","PILO","(Intercept)",-1.85617770179757,2.43862585206793,990,-0.761157231324991,0.446744421472092
FALSE,"log_BAI_dbh","CedarBreaks","PILO","dbh",-0.0767895057257061,0.0214681582007219,990,-3.57690235965953,0.000364513228882102
FALSE,"log_BAI_dbh","CedarBreaks","PILO","I(dbh^2)",0.000579251059339027,0.000145473109964174,990,3.98184282635933,7.33845463413007e-05
FALSE,"log_BAI_dbh","CedarBreaks","PILO","pre",0.0145119173288227,0.00203114535203969,990,7.14469661870813,1.74711298736392e-12
FALSE,"log_BAI_dbh","CedarBreaks","PILO","tmx",0.647549074707896,0.271077859372661,990,2.38879367059516,0.0170902601831505
FALSE,"log_BAI_dbh","CedarBreaks","PILO","I(tmx^2)",-0.0192959307305328,0.00790466036454816,990,-2.44108283476336,0.014817611318051
FALSE,"log_BAI_dbh","CedarBreaks","PIPU","(Intercept)",0.633973957153216,0.754109477948291,2600,0.840692201453391,0.400597695783567
FALSE,"log_BAI_dbh","CedarBreaks","PIPU","dbh",0.130041525678942,0.0178134485664364,2600,7.30018812437937,3.80022236775739e-13
FALSE,"log_BAI_dbh","CedarBreaks","PIPU","I(dbh^2)",-0.00105368603733698,0.00029126065250823,2600,-3.61767381986898,0.000302924249493273
FALSE,"log_BAI_dbh","CedarBreaks","PIPU","pre",0.0320495165980695,0.00446835783334466,2600,7.17254924368485,9.55571075299262e-13
FALSE,"log_BAI_dbh","CedarBreaks","PIPU","I(pre^2)",-0.000443396450217816,7.59394223047989e-05,2600,-5.83881779397992,5.91109896965652e-09
FALSE,"log_BAI_dbh","CedarBreaks","PIPU","tmx",-0.249552371982544,0.0830930603361029,2600,-3.00328777124263,0.00269625691568937
FALSE,"log_BAI_dbh","CedarBreaks","PIPU","I(tmx^2)",0.00592882579881207,0.00241867428382749,2600,2.45127086290836,0.0143006701530494
FALSE,"log_BAI_dbh","CedarBreaks","POTR","(Intercept)",3.64848810048064,1.43114734723133,2411,2.54934483688136,0.0108539770144003
FALSE,"log_BAI_dbh","CedarBreaks","POTR","dbh",0.0964528306238527,0.0159070976896667,2411,6.06350903889328,1.54155885825019e-09
FALSE,"log_BAI_dbh","CedarBreaks","POTR","I(dbh^2)",-0.00202215522848915,0.000383912320051995,2411,-5.26723192476678,1.50759983856837e-07
FALSE,"log_BAI_dbh","CedarBreaks","POTR","pre",-0.0175015323849199,0.0091999016437136,2411,-1.90236081457229,0.0572430471723523
FALSE,"log_BAI_dbh","CedarBreaks","POTR","I(pre^2)",0.000357757168227612,0.000156476959217054,2411,2.28632490059675,0.0223216116976042
FALSE,"log_BAI_dbh","CedarBreaks","POTR","tmx",-0.338362253332391,0.169948392735443,2411,-1.99097059928725,0.0465968118780078
FALSE,"log_BAI_dbh","CedarBreaks","POTR","I(tmx^2)",0.00961057754108163,0.00494736232141212,2411,1.9425659405391,0.0521849161246323
FALSE,"log_BAI_dbh","CedarBreaks","PSME","(Intercept)",-1.66542522292109,0.316901520352973,1494,-5.2553399588178,1.6912700053386e-07
FALSE,"log_BAI_dbh","CedarBreaks","PSME","dbh",0.221808370859381,0.0182816724175922,1494,12.1328271173888,2.23139878191832e-32
FALSE,"log_BAI_dbh","CedarBreaks","PSME","I(dbh^2)",-0.00356591357177373,0.000353278044522939,1494,-10.0937876753397,3.20464027569476e-23
FALSE,"log_BAI_dbh","CedarBreaks","PSME","pre",0.0345880337174709,0.0066701015970747,1494,5.18553326573618,2.44897008324782e-07
FALSE,"log_BAI_dbh","CedarBreaks","PSME","I(pre^2)",-0.000419894409200261,0.000113287788864319,1494,-3.70644015043099,0.000217867328301533
FALSE,"log_BAI_dbh","CedarBreaks","PSME","tmx",-0.0177603110949957,0.00592621435479204,1494,-2.99690663072867,0.00277231915594869
TRUE,"log_BAI_dbh","CedarBreaks","ABBI","(Intercept)",3.03490255837877,0.872702968981029,2701,3.47758935886552,0.000513938145620631
TRUE,"log_BAI_dbh","CedarBreaks","ABBI","CO2",-0.0050164591566651,0.00199669226696343,2701,-2.5123847273141,0.0120496685155502
TRUE,"log_BAI_dbh","CedarBreaks","ABBI","dbh",0.229761759697595,0.011781587960796,2701,19.5017649965472,2.3681989895338e-79
TRUE,"log_BAI_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.00349924020045881,0.000229258614382895,2701,-15.2632877498534,1.62126234724904e-50
TRUE,"log_BAI_dbh","CedarBreaks","ABBI","pre",0.0164347833724506,0.00409456608769535,2701,4.01380342152471,6.13735234097258e-05
TRUE,"log_BAI_dbh","CedarBreaks","ABBI","I(pre^2)",-0.000199958635623083,6.96797686996936e-05,2701,-2.86967995667245,0.00414080791749948
TRUE,"log_BAI_dbh","CedarBreaks","ABBI","tmx",-0.311420372019977,0.0776182592632423,2701,-4.01220505298625,6.1788178660205e-05
TRUE,"log_BAI_dbh","CedarBreaks","ABBI","I(tmx^2)",0.00900360691031725,0.00224911163428995,2701,4.00318364506602,6.41787547464954e-05
TRUE,"log_BAI_dbh","CedarBreaks","PIEN","(Intercept)",1.32347851714413,1.2694316548422,1266,1.04257563776338,0.297343921596593
TRUE,"log_BAI_dbh","CedarBreaks","PIEN","dbh",0.255797408225314,0.0228771270354371,1266,11.1813606590145,9.55783316429363e-28
TRUE,"log_BAI_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.00496090448380605,0.000637279113769146,1266,-7.78450819526329,1.44647291747951e-14
TRUE,"log_BAI_dbh","CedarBreaks","PIEN","pre",0.0336220761155488,0.00808419657042668,1266,4.1589879492223,3.41197432675012e-05
TRUE,"log_BAI_dbh","CedarBreaks","PIEN","I(pre^2)",-0.000421932661369163,0.000137149919538725,1266,-3.07643389648528,0.0021398612959132
TRUE,"log_BAI_dbh","CedarBreaks","PIEN","tmx",-0.352071517140483,0.149396902796192,1266,-2.35661858144931,0.0185938276623746
TRUE,"log_BAI_dbh","CedarBreaks","PIEN","I(tmx^2)",0.00963779063411054,0.00434038668479804,1266,2.22049124513868,0.0265619290443293
TRUE,"log_BAI_dbh","CedarBreaks","PIFL","(Intercept)",-1.2011274292063,0.245034230266243,1726,-4.90187606809549,1.03830361976488e-06
TRUE,"log_BAI_dbh","CedarBreaks","PIFL","dbh",0.166453444997174,0.0129535051868288,1726,12.8500697376047,3.68979676142415e-36
TRUE,"log_BAI_dbh","CedarBreaks","PIFL","I(dbh^2)",-0.00229859259941086,0.000251829049030419,1726,-9.12759115066669,1.89928991964276e-19
TRUE,"log_BAI_dbh","CedarBreaks","PIFL","pre",0.039257915781335,0.00737555016280834,1726,5.32271015920892,1.15616825546052e-07
TRUE,"log_BAI_dbh","CedarBreaks","PIFL","I(pre^2)",-0.000448993078959503,0.000125403579793021,1726,-3.58038486381784,0.000352582921524944
TRUE,"log_BAI_dbh","CedarBreaks","PIFL","tmx",-0.0212655318359925,0.00658391216670173,1726,-3.22992337952857,0.00126152401982023
TRUE,"log_BAI_dbh","CedarBreaks","PILO","(Intercept)",-1.73266697369622,2.44028195228842,989,-0.710027368792932,0.477854539268246
TRUE,"log_BAI_dbh","CedarBreaks","PILO","CO2",0.00374683548663142,0.00193832925055921,989,1.93302323924093,0.0535185291175083
TRUE,"log_BAI_dbh","CedarBreaks","PILO","dbh",-0.113769918204061,0.0283971631762017,989,-4.00638322561058,6.62792182588436e-05
TRUE,"log_BAI_dbh","CedarBreaks","PILO","I(dbh^2)",0.000795216371557416,0.000181044812989332,989,4.39237312810655,1.2420532828056e-05
TRUE,"log_BAI_dbh","CedarBreaks","PILO","pre",0.0141964084317518,0.00203991913343131,989,6.95929961099601,6.21829889400872e-12
TRUE,"log_BAI_dbh","CedarBreaks","PILO","tmx",0.647022710462921,0.271553285556702,989,2.38267310644569,0.0173755374567496
TRUE,"log_BAI_dbh","CedarBreaks","PILO","I(tmx^2)",-0.0193449825335318,0.00791856329936641,989,-2.44299146223654,0.0147401332875742
TRUE,"log_BAI_dbh","CedarBreaks","PIPU","(Intercept)",-0.293552634843656,0.811281547353044,2599,-0.361838175416939,0.71750237751198
TRUE,"log_BAI_dbh","CedarBreaks","PIPU","CO2",0.00549458436592609,0.00134257915905381,2599,4.09255895927838,4.39639066457948e-05
TRUE,"log_BAI_dbh","CedarBreaks","PIPU","dbh",0.105725606946361,0.0179685423447318,2599,5.88392786225969,4.52092697978484e-09
TRUE,"log_BAI_dbh","CedarBreaks","PIPU","I(dbh^2)",-0.00114030637910524,0.000295439834114817,2599,-3.85969069648908,0.000116295556848867
TRUE,"log_BAI_dbh","CedarBreaks","PIPU","pre",0.0321224309815442,0.00447173303530731,2599,7.18344112403763,8.83871859297188e-13
TRUE,"log_BAI_dbh","CedarBreaks","PIPU","I(pre^2)",-0.000445271992606074,7.5998739494736e-05,2599,-5.85893918197046,5.24617373255502e-09
TRUE,"log_BAI_dbh","CedarBreaks","PIPU","tmx",-0.250003303785215,0.08314885734958,2599,-3.00669560297304,0.0026663310453344
TRUE,"log_BAI_dbh","CedarBreaks","PIPU","I(tmx^2)",0.00592723656675911,0.00242030303186747,2599,2.44896464976361,0.0143923698766479
TRUE,"log_BAI_dbh","CedarBreaks","POTR","(Intercept)",5.64963052220298,1.51309259616551,2410,3.73382999594362,0.000192959155150351
TRUE,"log_BAI_dbh","CedarBreaks","POTR","CO2",-0.00684220234627362,0.00170668986975242,2410,-4.00904843201898,6.28163685834879e-05
TRUE,"log_BAI_dbh","CedarBreaks","POTR","dbh",0.0987444607262669,0.0156533181617365,2410,6.30821271924576,3.34778107292437e-10
TRUE,"log_BAI_dbh","CedarBreaks","POTR","I(dbh^2)",-0.00155634884514619,0.00039164433216509,2410,-3.97388323365328,7.27875355735899e-05
TRUE,"log_BAI_dbh","CedarBreaks","POTR","pre",-0.0175248300576094,0.00920784773355169,2410,-1.90324933303927,0.0571270565976901
TRUE,"log_BAI_dbh","CedarBreaks","POTR","I(pre^2)",0.000363253798958415,0.000156621931376926,2410,2.31930353408942,0.0204617964682495
TRUE,"log_BAI_dbh","CedarBreaks","POTR","tmx",-0.349805670008612,0.170135943753029,2410,-2.05603626307439,0.0398865034416436
TRUE,"log_BAI_dbh","CedarBreaks","POTR","I(tmx^2)",0.010004686158184,0.00495304147382147,2410,2.01990760849919,0.0435034276482743
TRUE,"log_BAI_dbh","CedarBreaks","PSME","(Intercept)",-0.559833877877335,0.645489709286309,1493,-0.867301011655662,0.385916472963095
TRUE,"log_BAI_dbh","CedarBreaks","PSME","CO2",-0.0040701966524535,0.00206509400632361,1493,-1.97094981632312,0.0489140784256165
TRUE,"log_BAI_dbh","CedarBreaks","PSME","dbh",0.223374783438537,0.0182007041363869,1493,12.2728649268006,4.67965640745907e-33
TRUE,"log_BAI_dbh","CedarBreaks","PSME","I(dbh^2)",-0.00339493647343153,0.000362531928717343,1493,-9.36451717630222,2.71447829863035e-20
TRUE,"log_BAI_dbh","CedarBreaks","PSME","pre",0.0346986948875657,0.00666659034507217,1493,5.20486381966074,2.21154160716264e-07
TRUE,"log_BAI_dbh","CedarBreaks","PSME","I(pre^2)",-0.000420752276286031,0.000113225680526758,1493,-3.71604987780663,0.000209828493077
TRUE,"log_BAI_dbh","CedarBreaks","PSME","tmx",-0.0171724434704124,0.00593063632164785,1493,-2.89554822434989,0.00384004042091355
FALSE,"log_core_measurement","HarvardForest","ACRU","(Intercept)",-1.50431046423181,0.265043406924597,4921,-5.6757135809825,1.46024557827016e-08
FALSE,"log_core_measurement","HarvardForest","ACRU","pet",-0.148269396278592,0.0422591462981113,4921,-3.50857528528015,0.000454543370263142
FALSE,"log_core_measurement","HarvardForest","ACRU","wet",0.174505267746921,0.0415924539894136,4921,4.19559922555514,2.76943326211626e-05
FALSE,"log_core_measurement","HarvardForest","ACRU","I(wet^2)",-0.00904078629654526,0.0018286955859311,4921,-4.943844326032,7.91420562431653e-07
FALSE,"log_core_measurement","HarvardForest","BEAL","(Intercept)",-1.04065021307156,0.588717729161215,3016,-1.7676556378797,0.0772195869762143
FALSE,"log_core_measurement","HarvardForest","BEAL","pet",0.644680807082649,0.627018805703979,3016,1.02816821635651,0.303953155416676
FALSE,"log_core_measurement","HarvardForest","BEAL","I(pet^2)",-0.259267000461786,0.173531503285567,3016,-1.49406301191969,0.135263759392971
FALSE,"log_core_measurement","HarvardForest","BEAL","wet",0.0891987182305811,0.0724082412164462,3016,1.2318862705689,0.21808760522546
FALSE,"log_core_measurement","HarvardForest","BEAL","I(wet^2)",-0.00564985590452327,0.00315069661309583,3016,-1.79320848635179,0.0730397531963663
FALSE,"log_core_measurement","HarvardForest","QURU","(Intercept)",-0.539713743723562,0.056643209355282,15484,-9.52830444931759,1.83066950606881e-21
FALSE,"log_core_measurement","HarvardForest","QURU","pet",0.55231030513024,0.0558651473690846,15484,9.88649150929985,5.5727752627947e-23
FALSE,"log_core_measurement","HarvardForest","QURU","I(pet^2)",-0.174811625577999,0.0153737915360472,15484,-11.3707555594282,7.68017160364911e-30
FALSE,"log_core_measurement","HarvardForest","QURU","wet",0.0569427323877855,0.00579210481011262,15484,9.8310949567707,9.64175693975937e-23
FALSE,"log_core_measurement","HarvardForest","QURU","I(wet^2)",-0.00225788763363263,0.000256491963010895,15484,-8.80295665847712,1.47142532468029e-18
FALSE,"log_core_measurement","HarvardForest","TSCA","(Intercept)",0.732059143937696,0.205631236414153,4862,3.56005807630942,0.000374317884538564
FALSE,"log_core_measurement","HarvardForest","TSCA","pet",-0.611765171319945,0.218131503980592,4862,-2.80457045477657,0.00505836871243891
FALSE,"log_core_measurement","HarvardForest","TSCA","I(pet^2)",0.244420429597109,0.0597088055775379,4862,4.0935407639281,4.31726780806598e-05
FALSE,"log_core_measurement","HarvardForest","TSCA","wet",-0.0274566468685463,0.0023810688554692,4862,-11.5312275852417,2.27287487904699e-30
TRUE,"log_core_measurement","HarvardForest","ACRU","(Intercept)",7.53982577258598,0.524010576066351,4920,14.3886900703151,5.17604956366157e-46
TRUE,"log_core_measurement","HarvardForest","ACRU","CO2",-0.0267306581365277,0.00132890973619214,4920,-20.1147281929936,1.52125379618713e-86
TRUE,"log_core_measurement","HarvardForest","ACRU","pet",-0.127791636781938,0.0430161406455037,4920,-2.97078340511925,0.00298477503636725
TRUE,"log_core_measurement","HarvardForest","ACRU","wet",0.145749292991872,0.0421315699063528,4920,3.45938433616013,0.000546006324906533
TRUE,"log_core_measurement","HarvardForest","ACRU","I(wet^2)",-0.00753383983056794,0.00185090561861079,4920,-4.07035332045861,4.76781836640053e-05
TRUE,"log_core_measurement","HarvardForest","BEAL","(Intercept)",41.3420315784555,7.02641533162118,3015,5.88380128803414,4.45010736259082e-09
TRUE,"log_core_measurement","HarvardForest","BEAL","CO2",-0.223777669767066,0.040929692939126,3015,-5.46736742198108,4.94056287283723e-08
TRUE,"log_core_measurement","HarvardForest","BEAL","I(CO2^2)",0.000287094773125865,5.89213342655862e-05,3015,4.87250970644679,1.1587992137948e-06
TRUE,"log_core_measurement","HarvardForest","BEAL","pet",1.55308330364503,0.599500810829148,3015,2.59062752808793,0.00962626574069549
TRUE,"log_core_measurement","HarvardForest","BEAL","I(pet^2)",-0.497309886685333,0.163314518065685,3015,-3.04510519074192,0.00234609701646191
TRUE,"log_core_measurement","HarvardForest","BEAL","wet",-0.0319566427629739,0.00729836081051612,3015,-4.37860549685731,1.23505406952024e-05
TRUE,"log_core_measurement","HarvardForest","QURU","(Intercept)",16.7325597731286,1.42112263752492,15482,11.7741842479342,7.2512066859353e-32
TRUE,"log_core_measurement","HarvardForest","QURU","CO2",-0.0889226210907717,0.00824974516694332,15482,-10.7788324719513,5.40318244540937e-27
TRUE,"log_core_measurement","HarvardForest","QURU","I(CO2^2)",0.000110757398095484,1.18817319601109e-05,15482,9.32165432340301,1.29694073872054e-20
TRUE,"log_core_measurement","HarvardForest","QURU","pet",0.577143482393865,0.0571819623779355,15482,10.0931038109417,7.02551562955903e-24
TRUE,"log_core_measurement","HarvardForest","QURU","I(pet^2)",-0.181679937377102,0.0157340874655983,15482,-11.5469001792659,1.02247294174342e-30
TRUE,"log_core_measurement","HarvardForest","QURU","wet",0.054031553890841,0.00592338051815181,15482,9.12174285026344,8.28575787236322e-20
TRUE,"log_core_measurement","HarvardForest","QURU","I(wet^2)",-0.00210407027132932,0.000262278257139282,15482,-8.02228249599799,1.11185931912157e-15
TRUE,"log_core_measurement","HarvardForest","TSCA","(Intercept)",-22.238536467068,3.92889951385099,4860,-5.66024567150878,1.59833083117798e-08
TRUE,"log_core_measurement","HarvardForest","TSCA","CO2",0.138375924690381,0.0224376329504917,4860,6.16713558848676,7.51702540667093e-10
TRUE,"log_core_measurement","HarvardForest","TSCA","I(CO2^2)",-0.000207071728011044,3.18357404543107e-05,4860,-6.5043791994794,8.58611201753593e-11
TRUE,"log_core_measurement","HarvardForest","TSCA","pet",-0.582463283781165,0.219324893328515,4860,-2.65570986923369,0.00794000065414923
TRUE,"log_core_measurement","HarvardForest","TSCA","I(pet^2)",0.237359883494681,0.0600135346108857,4860,3.95510587792685,7.75896739682773e-05
TRUE,"log_core_measurement","HarvardForest","TSCA","wet",-0.0251519324635522,0.00239772445647293,4860,-10.4899178033788,1.79518427667594e-25
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","(Intercept)",1.04568088567264,0.348623271875373,4919,2.99945806844029,0.00271815110660659
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","dbh",-0.359334660619767,0.0412402641524103,4919,-8.71319978193606,3.97800857804732e-18
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","I(dbh^2)",0.00966537251257388,0.00194954211208909,4919,4.9577654427873,7.37052193642736e-07
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","pet",-0.154618979271215,0.0429641924464508,4919,-3.59878704723537,0.00032285136445391
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","wet",0.166833969034042,0.0421290126072823,4919,3.96007308761856,7.59855201222285e-05
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","I(wet^2)",-0.0086291835849188,0.00185087052915057,4919,-4.66222971786093,3.21076449328957e-06
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","(Intercept)",-0.751637827819186,0.60844932122665,3014,-1.23533349713311,0.21680269436443
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","dbh",0.10279944117964,0.0351334104064066,3014,2.92597388043189,0.00345945949397831
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","I(dbh^2)",-0.01438662879513,0.00199540359982731,3014,-7.20988415395018,7.04858338557169e-13
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","pet",0.919257894219663,0.63729404470745,3014,1.44243917208052,0.149282425302662
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","I(pet^2)",-0.328195814997227,0.176177259105798,3014,-1.86287274908811,0.0625773834556255
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","wet",0.0728167307589874,0.0730557919868676,3014,0.996727689600256,0.318976718019183
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","I(wet^2)",-0.00477671720480856,0.00317283980191125,3014,-1.50550216935982,0.132299806035716
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","(Intercept)",0.0658939731676631,0.0674604006211212,15285,0.976780045196358,0.328693515750824
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","dbh",-0.0278199394919005,0.00137992201811445,15285,-20.1605156861792,3.13625658494896e-89
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","pet",0.560492498885018,0.0573464363179705,15285,9.77379824924495,1.69780759763679e-22
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","I(pet^2)",-0.177204085534921,0.0157793562897419,15285,-11.2301213231443,3.77273639205869e-29
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","wet",0.0591487027736731,0.00595449872968914,15285,9.93344787845156,3.50063217615405e-23
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","I(wet^2)",-0.00234940141058697,0.000263407840206759,15285,-8.91925391720623,5.21795023736194e-19
FALSE,"log_core_measurement_dbh","HarvardForest","TSCA","(Intercept)",0.883252943496973,0.232516300649004,4096,3.79867106534734,0.000147583808816236
FALSE,"log_core_measurement_dbh","HarvardForest","TSCA","dbh",-0.0159618922821666,0.00431234469199115,4096,-3.70144165697396,0.000217196763789212
FALSE,"log_core_measurement_dbh","HarvardForest","TSCA","pet",-0.554103720461694,0.244191912006338,4096,-2.26913215883789,0.0233120794536086
FALSE,"log_core_measurement_dbh","HarvardForest","TSCA","I(pet^2)",0.226897770959224,0.0667968042885255,4096,3.3968357225467,0.000688193512328978
FALSE,"log_core_measurement_dbh","HarvardForest","TSCA","wet",-0.0280741885632451,0.00264273135650912,4096,-10.6231715509401,5.05653686006676e-26
TRUE,"log_core_measurement_dbh","HarvardForest","ACRU","(Intercept)",9.11281469025826,0.598300709361927,4918,15.2311614338162,3.18990803495478e-51
TRUE,"log_core_measurement_dbh","HarvardForest","ACRU","CO2",-0.0281554380376182,0.00176229501252702,4918,-15.9765747718057,4.68986808192647e-56
TRUE,"log_core_measurement_dbh","HarvardForest","ACRU","dbh",-0.257824682037712,0.0363218040113042,4918,-7.09834461849611,1.44254340291624e-12
TRUE,"log_core_measurement_dbh","HarvardForest","ACRU","I(dbh^2)",0.0130720963546943,0.00164763401274727,4918,7.93385925124105,2.61041566442735e-15
TRUE,"log_core_measurement_dbh","HarvardForest","ACRU","pet",-0.132889038790323,0.0432216758255832,4918,-3.07459246435941,0.00211946641617746
TRUE,"log_core_measurement_dbh","HarvardForest","ACRU","wet",0.138043988815187,0.0422653644544361,4918,3.26612559946109,0.00109777271908808
TRUE,"log_core_measurement_dbh","HarvardForest","ACRU","I(wet^2)",-0.00716373805867833,0.0018562287852912,4918,-3.8592969333543,0.000115170921778654
TRUE,"log_core_measurement_dbh","HarvardForest","BEAL","(Intercept)",5.14997211491973,0.801338123873641,3014,6.42671546690545,1.51031650180221e-10
TRUE,"log_core_measurement_dbh","HarvardForest","BEAL","CO2",-0.0191254250034218,0.00201694164703605,3014,-9.48238885915569,4.8674235936256e-21
TRUE,"log_core_measurement_dbh","HarvardForest","BEAL","dbh",0.159275206359191,0.0333438909865326,3014,4.77674325481454,1.86670025680899e-06
TRUE,"log_core_measurement_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0119758383749357,0.00186336923013346,3014,-6.42698085879518,1.50771869984678e-10
TRUE,"log_core_measurement_dbh","HarvardForest","BEAL","pet",1.3267725153445,0.597476952567963,3014,2.22062543105976,0.0264504259861569
TRUE,"log_core_measurement_dbh","HarvardForest","BEAL","I(pet^2)",-0.43554239060576,0.16269666811278,3014,-2.67702095966616,0.007468248892455
TRUE,"log_core_measurement_dbh","HarvardForest","BEAL","wet",-0.0323964388088711,0.00731148868823108,3014,-4.430895018824,9.71874802115374e-06
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","(Intercept)",4.24393223089592,0.189877399543134,15283,22.3509076967943,6.53508103049673e-109
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","CO2",-0.0140495221769043,0.000603270813664062,15283,-23.2889141305748,6.43161288780036e-118
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","dbh",-0.0171646437283207,0.00411287332900421,15283,-4.17339469399038,3.01754596171869e-05
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","I(dbh^2)",0.000554278302158588,9.10168373520694e-05,15283,6.08984357492603,1.15727108667977e-09
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","pet",0.580037154817906,0.057512530826294,15283,10.0854048062987,7.61150455406013e-24
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","I(pet^2)",-0.182723609160565,0.0158242908398833,15283,-11.5470330398649,1.02474363477882e-30
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","wet",0.053212846808527,0.00597553888851533,15283,8.90511262687944,5.92415166565703e-19
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","I(wet^2)",-0.00205643201487404,0.000264375926437373,15283,-7.77843899248209,7.8096813321857e-15
TRUE,"log_core_measurement_dbh","HarvardForest","TSCA","(Intercept)",7.52465202164212,0.503148998346394,4094,14.9551167673432,2.82322175824097e-49
TRUE,"log_core_measurement_dbh","HarvardForest","TSCA","CO2",-0.0217810664173359,0.00147108562546738,4094,-14.8061173600386,2.33529054766391e-48
TRUE,"log_core_measurement_dbh","HarvardForest","TSCA","dbh",0.0901682418489441,0.0132196744608358,4094,6.82076114022884,1.03832406815431e-11
TRUE,"log_core_measurement_dbh","HarvardForest","TSCA","I(dbh^2)",-0.0010032627240689,0.000436849334884944,4094,-2.29658750501049,0.0216925730722379
TRUE,"log_core_measurement_dbh","HarvardForest","TSCA","pet",-0.552365838406506,0.244748685583549,4094,-2.25686947854087,0.0240687374672678
TRUE,"log_core_measurement_dbh","HarvardForest","TSCA","I(pet^2)",0.227555114776799,0.0669369764146378,4094,3.39954277837739,0.000681439269029805
TRUE,"log_core_measurement_dbh","HarvardForest","TSCA","wet",-0.0250696915213583,0.00265287065897246,4094,-9.45002404718387,5.53371913534272e-21
FALSE,"log_agb_inc_dbh","HarvardForest","ACRU","(Intercept)",-8.75098849632754,0.148044565623305,4873,-59.1105013512904,0
FALSE,"log_agb_inc_dbh","HarvardForest","ACRU","dbh",0.0487897770647993,0.0124114342038107,4873,3.93103458179067,8.57542566827206e-05
FALSE,"log_agb_inc_dbh","HarvardForest","ACRU","pre",0.00235041553029034,0.000597485047388264,4873,3.93384828719064,8.4759214102135e-05
FALSE,"log_agb_inc_dbh","HarvardForest","ACRU","I(pre^2)",-9.76425238653055e-06,2.65880411128253e-06,4873,-3.6724226298193,0.00024283792458305
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","(Intercept)",-15.6495806543979,1.86377976288382,2970,-8.39668986972118,7.01448322379762e-17
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","dbh",0.629576131812685,0.0294140423205309,2970,21.4039309848019,1.21676730675635e-94
