"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement","HarvardForest","ACRU","wet",0.174505267746921,0.0415924539894136,4921,4.19559922555514,2.76943326211626e-05
FALSE,"log_core_measurement","HarvardForest","ACRU","I(wet^2)",-0.00904078629654526,0.0018286955859311,4921,-4.943844326032,7.91420562431653e-07
FALSE,"log_core_measurement","HarvardForest","BEAL","(Intercept)",-1.04065021307156,0.588717729161215,3016,-1.7676556378797,0.0772195869762143
FALSE,"log_core_measurement","HarvardForest","BEAL","pet",0.644680807082649,0.627018805703979,3016,1.02816821635651,0.303953155416676
FALSE,"log_core_measurement","HarvardForest","BEAL","I(pet^2)",-0.259267000461786,0.173531503285567,3016,-1.49406301191969,0.135263759392971
FALSE,"log_core_measurement","HarvardForest","BEAL","wet",0.0891987182305811,0.0724082412164462,3016,1.2318862705689,0.21808760522546
FALSE,"log_core_measurement","HarvardForest","BEAL","I(wet^2)",-0.00564985590452327,0.00315069661309583,3016,-1.79320848635179,0.0730397531963663
FALSE,"log_core_measurement","HarvardForest","QURU","(Intercept)",-0.539713743723562,0.056643209355282,15484,-9.52830444931759,1.83066950606881e-21
FALSE,"log_core_measurement","HarvardForest","QURU","pet",0.55231030513024,0.0558651473690846,15484,9.88649150929985,5.5727752627947e-23
FALSE,"log_core_measurement","HarvardForest","QURU","I(pet^2)",-0.174811625577999,0.0153737915360472,15484,-11.3707555594282,7.68017160364911e-30
FALSE,"log_core_measurement","HarvardForest","QURU","wet",0.0569427323877855,0.00579210481011262,15484,9.8310949567707,9.64175693975937e-23
FALSE,"log_core_measurement","HarvardForest","QURU","I(wet^2)",-0.00225788763363263,0.000256491963010895,15484,-8.80295665847712,1.47142532468029e-18
FALSE,"log_core_measurement","HarvardForest","TSCA","(Intercept)",-0.0708519393796866,0.0616695520928553,4863,-1.1488966106484,0.250655120495726
FALSE,"log_core_measurement","HarvardForest","TSCA","pet",0.276229045687878,0.0228541030292897,4863,12.086628179363,3.6979627462694e-33
FALSE,"log_core_measurement","HarvardForest","TSCA","wet",-0.0266295336878808,0.00237675180188059,4863,-11.2041710315778,8.73641708546396e-29
TRUE,"log_core_measurement","HarvardForest","ACRU","(Intercept)",7.53982577258598,0.524010576066351,4920,14.3886900703151,5.17604956366157e-46
TRUE,"log_core_measurement","HarvardForest","ACRU","CO2",-0.0267306581365277,0.00132890973619214,4920,-20.1147281929936,1.52125379618713e-86
TRUE,"log_core_measurement","HarvardForest","ACRU","pet",-0.127791636781938,0.0430161406455037,4920,-2.97078340511925,0.00298477503636725
TRUE,"log_core_measurement","HarvardForest","ACRU","wet",0.145749292991872,0.0421315699063528,4920,3.45938433616013,0.000546006324906533
TRUE,"log_core_measurement","HarvardForest","ACRU","I(wet^2)",-0.00753383983056794,0.00185090561861079,4920,-4.07035332045861,4.76781836640053e-05
TRUE,"log_core_measurement","HarvardForest","BEAL","(Intercept)",41.3420315784555,7.02641533162118,3015,5.88380128803414,4.45010736259082e-09
TRUE,"log_core_measurement","HarvardForest","BEAL","CO2",-0.223777669767066,0.040929692939126,3015,-5.46736742198108,4.94056287283723e-08
TRUE,"log_core_measurement","HarvardForest","BEAL","I(CO2^2)",0.000287094773125865,5.89213342655862e-05,3015,4.87250970644679,1.1587992137948e-06
TRUE,"log_core_measurement","HarvardForest","BEAL","pet",1.55308330364503,0.599500810829148,3015,2.59062752808793,0.00962626574069549
TRUE,"log_core_measurement","HarvardForest","BEAL","I(pet^2)",-0.497309886685333,0.163314518065685,3015,-3.04510519074192,0.00234609701646191
TRUE,"log_core_measurement","HarvardForest","BEAL","wet",-0.0319566427629739,0.00729836081051612,3015,-4.37860549685731,1.23505406952024e-05
TRUE,"log_core_measurement","HarvardForest","QURU","(Intercept)",16.7325597731286,1.42112263752492,15482,11.7741842479342,7.2512066859353e-32
TRUE,"log_core_measurement","HarvardForest","QURU","CO2",-0.0889226210907717,0.00824974516694332,15482,-10.7788324719513,5.40318244540937e-27
TRUE,"log_core_measurement","HarvardForest","QURU","I(CO2^2)",0.000110757398095484,1.18817319601109e-05,15482,9.32165432340301,1.29694073872054e-20
TRUE,"log_core_measurement","HarvardForest","QURU","pet",0.577143482393865,0.0571819623779355,15482,10.0931038109417,7.02551562955903e-24
TRUE,"log_core_measurement","HarvardForest","QURU","I(pet^2)",-0.181679937377102,0.0157340874655983,15482,-11.5469001792659,1.02247294174342e-30
TRUE,"log_core_measurement","HarvardForest","QURU","wet",0.054031553890841,0.00592338051815181,15482,9.12174285026344,8.28575787236322e-20
TRUE,"log_core_measurement","HarvardForest","QURU","I(wet^2)",-0.00210407027132932,0.000262278257139282,15482,-8.02228249599799,1.11185931912157e-15
TRUE,"log_core_measurement","HarvardForest","TSCA","(Intercept)",-22.2281962152525,3.92684535005025,4861,-5.66057336965616,1.59528323667332e-08
TRUE,"log_core_measurement","HarvardForest","TSCA","CO2",0.134003436879958,0.0224010998627934,4861,5.98200256687074,2.36194064311593e-09
TRUE,"log_core_measurement","HarvardForest","TSCA","I(CO2^2)",-0.000201077213984095,3.17868190891813e-05,4861,-6.32580483816112,2.74528668795752e-10
TRUE,"log_core_measurement","HarvardForest","TSCA","pet",0.280231678199843,0.0229557646577585,4861,12.2074643287969,8.81735986291931e-34
TRUE,"log_core_measurement","HarvardForest","TSCA","wet",-0.0243225064601932,0.00239296674228065,4861,-10.1641640188498,4.97553854007021e-24
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","(Intercept)",1.04568078196014,0.348623285724604,4919,2.99945765179374,0.00271815481729497
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","dbh",-0.359334631018171,0.0412402662160566,4919,-8.71319862814724,3.97804846779829e-18
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","I(dbh^2)",0.00966537002218974,0.00194954225666748,4919,4.95776379769864,7.37058401764427e-07
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","pet",-0.154618979615452,0.0429641923680171,4919,-3.59878706181737,0.000322851346401806
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","wet",0.166833994768122,0.0421290124470083,4919,3.96007371352397,7.59853215996755e-05
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","I(wet^2)",-0.00862918465771472,0.00185087052108032,4919,-4.66223031780634,3.21075517205704e-06
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","(Intercept)",-0.751637362693925,0.608449305023408,3014,-1.23533276558679,0.21680296647331
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","dbh",0.102799483719824,0.0351334106897203,3014,2.92597506765553,0.003459446329988
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0143866308406485,0.0019954036195778,3014,-7.20988510770193,7.0485348545686e-13
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","pet",0.919257433976348,0.637294042933688,3014,1.44243845391161,0.149282627760064
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","I(pet^2)",-0.328195700968484,0.176177258689399,3014,-1.86287210625234,0.0625774739502932
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","wet",0.0728166870813665,0.0730557921992844,3014,0.996727088835534,0.318977009657211
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","I(wet^2)",-0.00477671504550602,0.00317283981333968,3014,-1.50550148337874,0.132299982260067
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","(Intercept)",0.0658935880543221,0.0674603733695903,15285,0.976774731045671,0.328696147114293
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","dbh",-0.0278199215799205,0.00137992245495942,15285,-20.1604963234972,3.13745229440852e-89
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","pet",0.560492466195976,0.0573464357559323,15285,9.7737977750081,1.69781549850567e-22
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","I(pet^2)",-0.177204075826501,0.0157793561351585,15285,-11.2301208179,3.77275778903455e-29
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","wet",0.0591487045186244,0.00595449868214924,15285,9.93344825080641,3.50061918335859e-23
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","I(wet^2)",-0.00234940146472385,0.000263407838185741,15285,-8.91925419116489,5.21793739765185e-19
FALSE,"log_core_measurement_dbh","HarvardForest","TSCA","(Intercept)",0.145129578101612,0.0813995954442996,4097,1.78292751099631,0.0746721217459914
FALSE,"log_core_measurement_dbh","HarvardForest","TSCA","dbh",-0.0168630814009769,0.00429544511124847,4097,-3.92580535060677,8.78601584627856e-05
FALSE,"log_core_measurement_dbh","HarvardForest","TSCA","pet",0.27081699405295,0.0254228633953754,4097,10.6524977081147,3.72206289363229e-26
FALSE,"log_core_measurement_dbh","HarvardForest","TSCA","wet",-0.0272547649657491,0.00263648979914814,4097,-10.3375195969107,9.57863173927205e-25
TRUE,"log_core_measurement_dbh","HarvardForest","ACRU","(Intercept)",9.11281556509579,0.598300741114584,4918,15.2311620876808,3.18987756787685e-51
TRUE,"log_core_measurement_dbh","HarvardForest","ACRU","CO2",-0.0281554394200282,0.0017622950099846,4918,-15.9765755792921,4.689810340666e-56
TRUE,"log_core_measurement_dbh","HarvardForest","ACRU","dbh",-0.257824738085272,0.0363218042249599,4918,-7.09834611982456,1.4425278948397e-12
TRUE,"log_core_measurement_dbh","HarvardForest","ACRU","I(dbh^2)",0.0130720994744379,0.00164763410269571,4918,7.93386071158062,2.6103853419631e-15
TRUE,"log_core_measurement_dbh","HarvardForest","ACRU","pet",-0.13288905381276,0.0432216760330276,4918,-3.07459279716996,0.0021194640559738
TRUE,"log_core_measurement_dbh","HarvardForest","ACRU","wet",0.138043953208408,0.0422653647333627,4918,3.26612473544896,0.0010977760613601
TRUE,"log_core_measurement_dbh","HarvardForest","ACRU","I(wet^2)",-0.00716373643434105,0.00185622879771382,4918,-3.85929603245252,0.000115171345030229
TRUE,"log_core_measurement_dbh","HarvardForest","BEAL","(Intercept)",5.14997215453891,0.801338094280638,3014,6.42671575368203,1.51031369231464e-10
TRUE,"log_core_measurement_dbh","HarvardForest","BEAL","CO2",-0.0191254248044153,0.00201694158914862,3014,-9.48238903263852,4.86741573392486e-21
TRUE,"log_core_measurement_dbh","HarvardForest","BEAL","dbh",0.159275267015221,0.0333438902082477,3014,4.77674518541402,1.86668247776151e-06
TRUE,"log_core_measurement_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0119758420799572,0.00186336919482253,3014,-6.42698296893213,1.50769806218042e-10
TRUE,"log_core_measurement_dbh","HarvardForest","BEAL","pet",1.3267721592285,0.59747695087504,3014,2.22062484131876,0.0264504660077263
TRUE,"log_core_measurement_dbh","HarvardForest","BEAL","I(pet^2)",-0.43554229781372,0.162696667591955,3014,-2.67702039789816,0.00746826138410648
TRUE,"log_core_measurement_dbh","HarvardForest","BEAL","wet",-0.0323964345806484,0.00731148869096413,3014,-4.43089443886925,9.71877399276161e-06
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","(Intercept)",4.24393729376811,0.189878369865629,15283,22.3508201422384,6.54750134179221e-109
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","CO2",-0.0140495487962983,0.000603274163992572,15283,-23.2888289187059,6.44397341773523e-118
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","dbh",-0.0171644553426864,0.00411290116771286,15283,-4.17332064223448,3.01852621779228e-05
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","I(dbh^2)",0.00055427768454975,9.10174319663708e-05,15283,6.08979700454024,1.157606954437e-09
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","pet",0.580037330165249,0.0575124940927134,15283,10.0854142967647,7.61077388807686e-24
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","I(pet^2)",-0.182723661559342,0.0158242807815298,15283,-11.5470436907703,1.02461777960993e-30
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","wet",0.0532128221931143,0.00597553525173009,15283,8.90511392727668,5.92408257734815e-19
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","I(wet^2)",-0.00205643089720594,0.000264375767980003,15283,-7.77843942702602,7.8096546178124e-15
TRUE,"log_core_measurement_dbh","HarvardForest","TSCA","(Intercept)",6.77351710319502,0.452586844303387,4095,14.9662262358082,2.408221365907e-49
TRUE,"log_core_measurement_dbh","HarvardForest","TSCA","CO2",-0.0217380056891425,0.00146929739664683,4095,-14.7948303309814,2.73669159348182e-48
TRUE,"log_core_measurement_dbh","HarvardForest","TSCA","dbh",0.0881269141733412,0.0132045748213773,4095,6.67396833032972,2.82299957678487e-11
TRUE,"log_core_measurement_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00095541784256417,0.000436644295938588,4095,-2.18809188955613,0.0287192296935515
TRUE,"log_core_measurement_dbh","HarvardForest","TSCA","pet",0.275159358796213,0.0254731009121115,4095,10.8019577100401,7.72493030677223e-27
TRUE,"log_core_measurement_dbh","HarvardForest","TSCA","wet",-0.0242592495598474,0.00264629943207085,4095,-9.16723529690041,7.50119062372092e-20
FALSE,"log_agb_inc_dbh","HarvardForest","ACRU","(Intercept)",-8.75098715436085,0.148045222746516,4873,-59.110229914979,0
FALSE,"log_agb_inc_dbh","HarvardForest","ACRU","dbh",0.0487896169635678,0.012411481414743,4873,3.93100672943143,8.57641613938848e-05
FALSE,"log_agb_inc_dbh","HarvardForest","ACRU","pre",0.00235041500415509,0.000597484851654931,4873,3.93384869531812,8.4759070566252e-05
FALSE,"log_agb_inc_dbh","HarvardForest","ACRU","I(pre^2)",-9.76424818232384e-06,2.65880326104935e-06,4873,-3.67242222294785,0.000242838310259623
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","(Intercept)",-15.6495754625087,1.86377977974544,2970,-8.39668700807895,7.01465013543547e-17
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","dbh",0.629576073445254,0.0294140407668065,2970,21.4039301310729,1.21678661159521e-94
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0308810663262694,0.00165336202660693,2970,-18.6777401617505,1.06810736929632e-73
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","pet",2.82625220858027,1.12961764184102,2970,2.50195473574061,0.0124043530169438
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","I(pet^2)",-0.401138224198944,0.172148165799484,2970,-2.33019168305392,0.0198626843623966
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","pre",0.00207381913643147,0.0010133470851899,2970,2.04650426960357,0.0407946417770554
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","I(pre^2)",-1.00440384777597e-05,4.49125438248628e-06,2970,-2.23635484040419,0.0254025089555192
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","(Intercept)",-7.73233102819416,0.0676031132836703,15140,-114.378327455844,0
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","dbh",0.16668302125506,0.0056387808636473,15140,29.5601168560477,9.39888925213496e-187
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","I(dbh^2)",-0.00241516718833778,0.000123995255665845,15140,-19.4778999839028,1.77306309576716e-83
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","pet",-0.111065385747148,0.00610047919743364,15140,-18.206010077679,2.79458711318084e-73
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","pre",0.000793233551171086,0.000117828174542205,15140,6.73212119472289,1.73220350182727e-11
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","I(pre^2)",-2.86595005561131e-06,5.21910698644877e-07,15140,-5.49126519738463,4.05491334544292e-08
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","(Intercept)",-10.9621321556252,0.151444276806666,4025,-72.3839314814088,0
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","dbh",0.3847720894803,0.0163771637474959,4025,23.4944276928984,1.70842213930951e-114
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00915758768761197,0.000636611119505926,4025,-14.3849006198936,8.63848243000546e-46
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","pet",0.20808282226994,0.0343785533538267,4025,6.05269279740586,1.55444785304319e-09
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","pre",0.00111003679729686,0.000185540364113006,4025,5.98272404284373,2.38541534523577e-09
TRUE,"log_agb_inc_dbh","HarvardForest","ACRU","(Intercept)",-1.3744275184226,0.485118757764194,4872,-2.83317743629835,0.00462772052690076
TRUE,"log_agb_inc_dbh","HarvardForest","ACRU","CO2",-0.0260091598156536,0.00166507768870231,4872,-15.6203881609416,1.04217912819615e-53
TRUE,"log_agb_inc_dbh","HarvardForest","ACRU","dbh",0.182120473830758,0.0127433113635517,4872,14.2914560144593,2.02642725642437e-45
TRUE,"log_agb_inc_dbh","HarvardForest","ACRU","pre",0.0023677968319351,0.000600228602853575,4872,3.94482505611736,8.09809785197185e-05
TRUE,"log_agb_inc_dbh","HarvardForest","ACRU","I(pre^2)",-9.51370233238594e-06,2.66992634496807e-06,4872,-3.56328269141811,0.000369752392698235
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","(Intercept)",-9.21379669919711,1.85348948412044,2971,-4.97105420782543,7.03674858885267e-07
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","CO2",-0.0166226700630388,0.00158969694937848,2971,-10.45650246076,3.71873245250012e-25
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","dbh",0.679135469175878,0.0273181441009982,2971,24.8602345263661,4.21632223418445e-124
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0286755087034896,0.00150600071174224,2971,-19.0408334338142,2.31187920641532e-76
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","pet",1.92521845343109,1.08130673973612,2971,1.78045542738494,0.0751036209234139
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","I(pet^2)",-0.255316121205653,0.164401617069165,2971,-1.55300249326769,0.120529049225723
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","(Intercept)",-3.20596007922071,0.193784649926607,15139,-16.5439320422692,6.06616835044106e-61
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","CO2",-0.0149207984766383,0.000640293567466028,15139,-23.3030585262438,4.88602604660132e-118
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","dbh",0.168601348985256,0.00452418492324662,15139,37.2666793788495,6.53350258417458e-291
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","I(dbh^2)",-0.00168340780842678,9.9666042469769e-05,15139,-16.8904851312562,2.01235514266972e-63
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","pet",-0.102499917702527,0.00613922148075953,15139,-16.6959146243158,5.03151060078292e-62
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","pre",0.000867642436837586,0.000118368006946487,15139,7.3300417842622,2.41712370373329e-13
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","I(pre^2)",-3.13313914746139e-06,5.2420614034514e-07,15139,-5.97692187542579,2.32499199570298e-09
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","(Intercept)",-3.40265224664365,0.51927289300672,4024,-6.55272457405092,6.36354802946201e-11
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","CO2",-0.0250859051931725,0.00168683637575164,4024,-14.8715699719212,9.71578596546463e-49
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","dbh",0.510509827015586,0.0162402550517997,4024,31.4348404866346,3.76112917211395e-194
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","I(dbh^2)",-0.0106725869659045,0.000539281469404137,4024,-19.7903832625601,2.91951894067579e-83
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","pet",0.249285641931935,0.0347050189527294,4024,7.1829853276115,8.08687501988906e-13
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","pre",0.00126294941021355,0.00018589887428747,4024,6.79374426044426,1.25301748501524e-11
FALSE,"log_BAI_dbh","HarvardForest","ACRU","(Intercept)",0.0646016315664006,0.0770282732701802,4874,0.838674279245588,0.401693244037404
FALSE,"log_BAI_dbh","HarvardForest","ACRU","pre",0.00232630376681971,0.000597790096624944,4874,3.8915060318894,0.000100953408886025
FALSE,"log_BAI_dbh","HarvardForest","ACRU","I(pre^2)",-9.61027322733122e-06,2.65971306138578e-06,4874,-3.61327444183923,0.000305403387939831
FALSE,"log_BAI_dbh","HarvardForest","BEAL","(Intercept)",-6.36942480124935,1.84824824039655,2970,-3.44619551748242,0.000576431713162522
FALSE,"log_BAI_dbh","HarvardForest","BEAL","dbh",0.501460346705205,0.0297637197716295,2970,16.8480401829073,6.6892416573419e-61
FALSE,"log_BAI_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0271088313201421,0.00167342224389277,2970,-16.199636056636,1.26495356722974e-56
FALSE,"log_BAI_dbh","HarvardForest","BEAL","pet",2.78937296476197,1.12014264267204,2970,2.49019442569214,0.0128215928043795
FALSE,"log_BAI_dbh","HarvardForest","BEAL","I(pet^2)",-0.395896556542939,0.170705680484302,2970,-2.31917623022127,0.020453007268928
FALSE,"log_BAI_dbh","HarvardForest","BEAL","pre",0.00211313340787479,0.00100509152952388,2970,2.10242882941796,0.0355996999326889
FALSE,"log_BAI_dbh","HarvardForest","BEAL","I(pre^2)",-1.03791751987558e-05,4.45586568416711e-06,2970,-2.32932856024719,0.0199083960675743
FALSE,"log_BAI_dbh","HarvardForest","QURU","(Intercept)",1.12256444510919,0.0640739868266373,15140,17.5198157740125,4.74213931677642e-68
FALSE,"log_BAI_dbh","HarvardForest","QURU","dbh",0.0952611007043859,0.00517811524395412,15140,18.3968676277746,9.07342332519649e-75
FALSE,"log_BAI_dbh","HarvardForest","QURU","I(dbh^2)",-0.00146610253492581,0.000113687395338227,15140,-12.8959110248244,7.50948100612353e-38
FALSE,"log_BAI_dbh","HarvardForest","QURU","pet",-0.111612736109952,0.0061348372426338,15140,-18.1932676769815,3.50891721884102e-73
FALSE,"log_BAI_dbh","HarvardForest","QURU","pre",0.000804061563123631,0.000118496382627179,15140,6.78553678430352,1.19947911344061e-11
FALSE,"log_BAI_dbh","HarvardForest","QURU","I(pre^2)",-2.90974788485885e-06,5.24863667918754e-07,15140,-5.5438165426784,3.00895781860257e-08
FALSE,"log_BAI_dbh","HarvardForest","TSCA","(Intercept)",-1.67894962184517,0.144451664342879,4024,-11.6229164231706,9.71351448787079e-31
FALSE,"log_BAI_dbh","HarvardForest","TSCA","dbh",0.282263305114508,0.0166799760788152,4024,16.9222847671228,4.13727448972498e-62
FALSE,"log_BAI_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00692099398628066,0.000648199181291741,4024,-10.6772643132446,2.91295817504395e-26
FALSE,"log_BAI_dbh","HarvardForest","TSCA","pet",0.207134018653091,0.0306707038845764,4024,6.75348108842244,1.65012278781173e-11
FALSE,"log_BAI_dbh","HarvardForest","TSCA","pre",0.00027434022997212,0.00054459176122943,4024,0.503753911650793,0.614461894758518
FALSE,"log_BAI_dbh","HarvardForest","TSCA","I(pre^2)",3.80096375684853e-06,2.29474997166483e-06,4024,1.65637381143138,0.0977241059551263
TRUE,"log_BAI_dbh","HarvardForest","ACRU","(Intercept)",7.66673532531174,0.50474961384555,4871,15.1891851227007,6.03244138091941e-51
TRUE,"log_BAI_dbh","HarvardForest","ACRU","CO2",-0.0257848245894817,0.00163029217064517,4871,-15.8160758260145,5.51762563852791e-55
TRUE,"log_BAI_dbh","HarvardForest","ACRU","dbh",0.0673258688586271,0.0372407152503001,4871,1.80785649271558,0.0706904956655798
TRUE,"log_BAI_dbh","HarvardForest","ACRU","I(dbh^2)",0.00301396656158142,0.00164225981285141,4871,1.83525562642146,0.066528759788198
TRUE,"log_BAI_dbh","HarvardForest","ACRU","pre",0.00236266027739194,0.00059990972743738,4871,3.93835967202008,8.3187020011947e-05
TRUE,"log_BAI_dbh","HarvardForest","ACRU","I(pre^2)",-9.44943613822451e-06,2.66885669121726e-06,4871,-3.54063077621251,0.000402903949283948
TRUE,"log_BAI_dbh","HarvardForest","BEAL","(Intercept)",0.192836976275728,1.83974390594313,2971,0.10481729313128,0.91652786311487
TRUE,"log_BAI_dbh","HarvardForest","BEAL","CO2",-0.0168027221914956,0.00159943003790087,2971,-10.5054436851442,2.25759345792916e-25
TRUE,"log_BAI_dbh","HarvardForest","BEAL","dbh",0.550370917216561,0.0275594061209681,2971,19.9703475031641,2.32230223913057e-83
TRUE,"log_BAI_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0248467885961283,0.00151938146243261,2971,-16.3532261058044,1.26117149707532e-57
TRUE,"log_BAI_dbh","HarvardForest","BEAL","pet",1.84855665588155,1.07231696506407,2971,1.72389015198607,0.0848317046300484
TRUE,"log_BAI_dbh","HarvardForest","BEAL","I(pet^2)",-0.244006520431281,0.163032628756912,2971,-1.49667291935226,0.134584606371614
TRUE,"log_BAI_dbh","HarvardForest","QURU","(Intercept)",5.38758819351996,0.183361904742556,15139,29.3822656406424,1.34499742097765e-184
TRUE,"log_BAI_dbh","HarvardForest","QURU","CO2",-0.0142448057734799,0.000606320284510891,15139,-23.493863123796,6.52080683553306e-120
TRUE,"log_BAI_dbh","HarvardForest","QURU","dbh",0.100191524484443,0.00424091996983685,15139,23.6249505289055,3.29735046323106e-121
TRUE,"log_BAI_dbh","HarvardForest","QURU","I(dbh^2)",-0.000796961341294419,9.35601734027223e-05,15139,-8.51816870693434,1.77191165873836e-17
TRUE,"log_BAI_dbh","HarvardForest","QURU","pet",-0.102943970654386,0.00616846252039792,15139,-16.6887567710705,5.66020588432998e-62
TRUE,"log_BAI_dbh","HarvardForest","QURU","pre",0.000875196370589485,0.000118930611895815,15139,7.35888226452722,1.94981263281656e-13
TRUE,"log_BAI_dbh","HarvardForest","QURU","I(pre^2)",-3.15846469096939e-06,5.26689981691541e-07,15139,-5.99681938286642,2.05797462120076e-09
TRUE,"log_BAI_dbh","HarvardForest","TSCA","(Intercept)",6.14136989101975,0.514566129379327,4023,11.9350449638563,2.71057794600277e-32
TRUE,"log_BAI_dbh","HarvardForest","TSCA","CO2",-0.0257319394745467,0.00167015108352412,4023,-15.4069531363898,4.39626374455853e-52
TRUE,"log_BAI_dbh","HarvardForest","TSCA","dbh",0.405801912240584,0.0159184723692326,4023,25.492516042238,5.15745626909792e-133
TRUE,"log_BAI_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00833102174249241,0.000527905329985314,4023,-15.7812798418311,1.74885403751298e-54
TRUE,"log_BAI_dbh","HarvardForest","TSCA","pet",0.24135015438091,0.0309871321442945,4023,7.78872188807404,8.55237190666068e-15
TRUE,"log_BAI_dbh","HarvardForest","TSCA","pre",0.000524339173443215,0.000547815156236316,4023,0.957146160477945,0.338551001212106
TRUE,"log_BAI_dbh","HarvardForest","TSCA","I(pre^2)",3.28470699500382e-06,2.30700795373202e-06,4023,1.42379526246981,0.154583299554893
FALSE,"log_core_measurement","HKK","AFXY","(Intercept)",-0.545424626473179,0.644990364951308,6407,-0.84563220803206,0.397789531243942
FALSE,"log_core_measurement","HKK","AFXY","tmx",0.0432693523499392,0.0190697704151252,6407,2.2690022694568,0.0233012975652547
FALSE,"log_core_measurement","HKK","AFXY","wet",0.0321758137254649,0.0085032377712174,6407,3.78394849011242,0.000155767621514542
FALSE,"log_core_measurement","HKK","CHTA","(Intercept)",3.44893471952403,0.90056068787906,4248,3.82976379709259,0.00013011592331518
FALSE,"log_core_measurement","HKK","CHTA","tmx",-0.093119965316615,0.0290161584744432,4248,-3.2092451314199,0.00134073959890442
FALSE,"log_core_measurement","HKK","MEAZ","(Intercept)",3.8797451644243,0.561971968538789,5089,6.90380549498264,5.68276809442642e-12
FALSE,"log_core_measurement","HKK","MEAZ","tmx",-0.098149479257457,0.016531132640475,5089,-5.93725072516489,3.09051922818254e-09
