"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_1SD_clim","variable","month"
"SCBI_caovl",0.221873929156708,FALSE,FALSE,-0.16565080679297,0.564212151429705,0.0209022398088913,0.0294611980521983,"tmp","curr.apr"
"SCBI_caovl",-0.467549712521621,TRUE,TRUE,-0.681526629266116,-0.203625001249626,-0.0414945621346643,-0.0592221846254876,"tmp","curr.may"
"SCBI_caovl",-0.226699243818841,FALSE,FALSE,-0.500874799926159,0.0886450427580305,-0.0288602580513914,-0.0326636928223176,"tmp","curr.jun"
"SCBI_caovl",-0.189337283933882,FALSE,FALSE,-0.612645672105893,0.291911056326763,-0.0256941025855229,-0.0241014988124387,"tmp","curr.jul"
"SCBI_caovl",0.016405698230407,FALSE,FALSE,-0.375600549006575,0.456192624472303,0.00274157202870438,0.00276868308213281,"tmp","curr.aug"
"SCBI_caovl",0.404712570865507,TRUE,FALSE,0.0980249404429411,0.646572049913284,0.0451636313219231,0.0559359258965673,"tmn","prev.apr"
"SCBI_caovl",0.116091241149378,FALSE,FALSE,-0.342617521904501,0.559213476777768,0.0108734050904316,0.0147554243257137,"tmn","prev.may"
"SCBI_caovl",-0.0799575348020516,FALSE,FALSE,-0.469221269526297,0.353262015074693,-0.0104222325003559,-0.0115564685397653,"tmn","prev.jun"
"SCBI_caovl",0.0201501193054909,FALSE,FALSE,-0.37388188063634,0.400709269021775,0.00265060581858149,0.00247592792828241,"tmn","prev.jul"
"SCBI_caovl",0.193916410106564,FALSE,FALSE,-0.237820090237673,0.557702265897036,0.0249219104996676,0.0266387535392347,"tmn","prev.aug"
"SCBI_caovl",0.123699344699603,FALSE,FALSE,-0.305686878367329,0.474665486104914,0.0116168696419258,0.0168009843585393,"tmn","prev.sep"
"SCBI_caovl",-0.0598616559610387,FALSE,FALSE,-0.381268311036457,0.242797035470098,-0.00441937448871294,-0.0075513772830699,"tmn","prev.oct"
"SCBI_caovl",-0.0236233586544398,FALSE,FALSE,-0.547727606846902,0.397216141354818,-0.00210349939771781,-0.00345170429725928,"tmn","prev.nov"
"SCBI_caovl",0.139280305364982,FALSE,FALSE,-0.166090298827057,0.409798740639622,0.00788862611317966,0.0172972963042604,"tmn","prev.dec"
"SCBI_caovl",-0.0458912775352498,FALSE,FALSE,-0.473564612900065,0.386810941811222,-0.00231013739743424,-0.00586653973802748,"tmn","curr.jan"
"SCBI_caovl",-0.235138203293749,FALSE,FALSE,-0.555182111909037,0.0946398069780948,-0.0142429625208994,-0.0309104299268007,"tmn","curr.feb"
"SCBI_caovl",-0.169127373792567,FALSE,FALSE,-0.476077685796562,0.19431856956789,-0.0120488001719458,-0.0224781540387364,"tmn","curr.mar"
"SCBI_caovl",0.198830029431306,FALSE,FALSE,-0.156056237574337,0.490482681869922,0.0221603985796697,0.0273632241180012,"tmn","curr.apr"
"SCBI_caovl",-0.461542489645559,TRUE,TRUE,-0.677139849700206,-0.158965768331645,-0.0430051697828135,-0.058751713407153,"tmn","curr.may"
"SCBI_caovl",-0.208902039738929,FALSE,FALSE,-0.510247077936204,0.0781845839642575,-0.0270948949543395,-0.0301984844037703,"tmn","curr.jun"
"SCBI_caovl",-0.0392999505938675,FALSE,FALSE,-0.508073621277008,0.387332872884244,-0.00598721340562985,-0.00551027520162782,"tmn","curr.jul"
"SCBI_caovl",0.179537900287769,FALSE,FALSE,-0.183207927951468,0.494260872973731,0.0231427312729379,0.02496528301509,"tmn","curr.aug"
"SCBI_caovl",0.302705515080121,FALSE,FALSE,-0.0745009308788762,0.618649346637872,0.0213014283645681,0.0383388172063765,"tmx","prev.apr"
"SCBI_caovl",0.185749871965823,FALSE,FALSE,-0.265724091123687,0.603015295155508,0.0147968207122417,0.0240695977919009,"tmx","prev.may"
"SCBI_caovl",-0.00384472108704737,FALSE,FALSE,-0.301994535462682,0.350332766814223,-0.000408165350180205,-0.000555033923572027,"tmx","prev.jun"
"SCBI_caovl",0.26951811534418,FALSE,FALSE,-0.165511002513681,0.582384216519368,0.0266874240814974,0.0329163630646866,"tmx","prev.jul"
"SCBI_caovl",0.243715139241578,FALSE,FALSE,-0.179625417513019,0.593648852814789,0.0382895256097416,0.046021428205615,"tmx","prev.aug"
"SCBI_caovl",-0.0416378750960188,FALSE,FALSE,-0.361868097384526,0.266351428081759,-0.00332954340206436,-0.00545718451214406,"tmx","prev.sep"
"SCBI_caovl",-0.0209679922361794,FALSE,FALSE,-0.546531044890403,0.459310058392031,-0.00162838234531815,-0.00263251763686221,"tmx","prev.oct"
"SCBI_caovl",-0.0490917093082005,FALSE,FALSE,-0.429076716261784,0.305159634416159,-0.00386611089841292,-0.00694409524840976,"tmx","prev.nov"
"SCBI_caovl",0.0465217927661797,FALSE,FALSE,-0.293962263000207,0.318098458209809,0.0026386858455612,0.00626221670235302,"tmx","prev.dec"
"SCBI_caovl",-0.0745627328685113,FALSE,FALSE,-0.492759142913697,0.349529676711138,-0.00336132322845229,-0.00927499540991335,"tmx","curr.jan"
"SCBI_caovl",-0.18910568599324,FALSE,FALSE,-0.547306040436643,0.196264218363664,-0.00883495058297143,-0.0227835083815265,"tmx","curr.feb"
"SCBI_caovl",-0.28803759185696,FALSE,FALSE,-0.613443082186572,0.157880908457076,-0.0155214172235673,-0.0385870477391086,"tmx","curr.mar"
"SCBI_caovl",0.192823746216408,FALSE,FALSE,-0.190857069845097,0.559276837039238,0.0135690333092521,0.0238866129532675,"tmx","curr.apr"
"SCBI_caovl",-0.435595889013382,TRUE,FALSE,-0.653411579757806,-0.155401110464093,-0.0346951266322686,-0.0562450055325024,"tmx","curr.may"
"SCBI_caovl",-0.190127671496655,FALSE,FALSE,-0.524919994174769,0.132668699261315,-0.019813887097471,-0.0269706449302175,"tmx","curr.jun"
"SCBI_caovl",-0.267341768596744,FALSE,FALSE,-0.630808141187729,0.209456739988128,-0.0260322743083073,-0.0322527628703298,"tmx","curr.jul"
"SCBI_caovl",-0.21243749759809,FALSE,FALSE,-0.565012282430686,0.202047906510975,-0.0333755671890727,-0.0401165751553811,"tmx","curr.aug"
"SCBI_caovl",0.164764842720056,FALSE,FALSE,-0.219702811233008,0.523558914634878,0.0565149479318977,0.020997741354884,"pet","prev.apr"
"SCBI_caovl",0.0911910527474946,FALSE,FALSE,-0.306438117803485,0.46571423295182,0.0306408252538194,0.0114821320019301,"pet","prev.may"
"SCBI_caovl",-0.148859180139976,FALSE,FALSE,-0.424160438732402,0.145106456382323,-0.0657075058188444,-0.023845537952714,"pet","prev.jun"
"SCBI_caovl",0.257419837033474,FALSE,FALSE,-0.175032189269063,0.568747433141548,0.0947465950021023,0.0346365126479148,"pet","prev.jul"
"SCBI_caovl",0.0928407226958725,FALSE,FALSE,-0.364167003251637,0.469309539227293,0.0595329465652531,0.0182020287287147,"pet","prev.aug"
"SCBI_caovl",-0.130524085952482,FALSE,FALSE,-0.491461190631743,0.214545632484647,-0.0580288674297228,-0.0193055596636452,"pet","prev.sep"
"SCBI_caovl",-0.185338330035397,FALSE,FALSE,-0.61403447593006,0.271797401875039,-0.0953132868363875,-0.0247491461696655,"pet","prev.oct"
"SCBI_caovl",-0.417129636572019,TRUE,FALSE,-0.626752958943259,-0.153153535877859,-0.238751340153673,-0.0554743969158675,"pet","prev.nov"
"SCBI_caovl",-0.16556493858131,FALSE,FALSE,-0.418116604887292,0.18254377916365,-0.0845262738893885,-0.0191927946115502,"pet","prev.dec"
"SCBI_caovl",-0.237782153358884,FALSE,FALSE,-0.515214429387664,0.111065103458948,-0.115987725240673,-0.0308524265309346,"pet","curr.jan"
"SCBI_caovl",-0.230249788864134,FALSE,FALSE,-0.578154488800321,0.191426913042326,-0.0973498090092727,-0.0287759498790461,"pet","curr.feb"
"SCBI_caovl",-0.275215932824615,FALSE,FALSE,-0.624349681598729,0.255157694126321,-0.0919507301072013,-0.0397537675121367,"pet","curr.mar"
"SCBI_caovl",0.204561747548514,FALSE,FALSE,-0.0975320789234443,0.51631246945031,0.0692888284947966,0.0247108166959236,"pet","curr.apr"
"SCBI_caovl",-0.490955943674451,TRUE,TRUE,-0.712357394184847,-0.226677511849174,-0.164859997928475,-0.0614838962992382,"pet","curr.may"
"SCBI_caovl",-0.357672314785444,TRUE,FALSE,-0.569470395575563,-0.0649228481694195,-0.156809318799208,-0.056906779768429,"pet","curr.jun"
"SCBI_caovl",-0.240516751605412,FALSE,FALSE,-0.613036217177102,0.193155989777587,-0.0873239796552309,-0.0319543278803465,"pet","curr.jul"
"SCBI_caovl",-0.102524826181131,FALSE,FALSE,-0.429377242661317,0.243099861182327,-0.0646770140406197,-0.0197367924188515,"pet","curr.aug"
"SCBI_caovl",0.031411217050354,FALSE,FALSE,-0.312172209580888,0.392471648639245,0.00305959934212128,0.0035350345787574,"dtr","prev.apr"
"SCBI_caovl",0.137896741700878,FALSE,FALSE,-0.153615047563483,0.390768998999654,0.0210760948314884,0.0197450898187567,"dtr","prev.may"
"SCBI_caovl",0.0796266229861705,FALSE,FALSE,-0.274709882131144,0.385663493921345,0.0105175698503832,0.0106353558333488,"dtr","prev.jun"
"SCBI_caovl",0.278181543326912,FALSE,FALSE,-0.119197961092386,0.572731918923664,0.0306134597411309,0.0339566984659584,"dtr","prev.jul"
"SCBI_caovl",-0.0218128119974506,FALSE,FALSE,-0.516474321680135,0.416015618177212,-0.00279371160450002,-0.00298612657997067,"dtr","prev.aug"
"SCBI_caovl",-0.183460390787578,FALSE,FALSE,-0.491248965244069,0.150126062947206,-0.0166567878511146,-0.0225709509440075,"dtr","prev.sep"
"SCBI_caovl",0.0665379652933186,FALSE,FALSE,-0.317975896342697,0.442989182155879,0.00522395920624437,0.00808577690025111,"dtr","prev.oct"
"SCBI_caovl",-0.0411159911898539,FALSE,FALSE,-0.328971517973818,0.276472894819074,-0.00377617659193945,-0.00520529470615811,"dtr","prev.nov"
"SCBI_caovl",-0.205510023679698,FALSE,FALSE,-0.494313962610019,0.111536919684267,-0.0259142560764506,-0.0261249115996878,"dtr","prev.dec"
"SCBI_caovl",-0.0919487052236434,FALSE,FALSE,-0.431425497466629,0.241045500810998,-0.0135096318906207,-0.0120316893425787,"dtr","curr.jan"
"SCBI_caovl",-0.00978798561878156,FALSE,FALSE,-0.399771403166647,0.438767590481212,-0.000943817084063506,-0.00107637772980942,"dtr","curr.feb"
"SCBI_caovl",-0.296725158509976,FALSE,FALSE,-0.659255576051309,0.233926364131907,-0.031002745758581,-0.0354820039982375,"dtr","curr.mar"
"SCBI_caovl",0.0959254447913393,FALSE,FALSE,-0.247040448756707,0.444507266707767,0.00909521569504647,0.0103276534950139,"dtr","curr.apr"
"SCBI_caovl",-0.0946798603350148,FALSE,FALSE,-0.454607816580221,0.304813714583924,-0.0141422326752056,-0.0133348983537984,"dtr","curr.may"
"SCBI_caovl",-0.0298359860963344,FALSE,FALSE,-0.364207724130257,0.367854450539049,-0.00394549254726782,-0.0040645781353159,"dtr","curr.jun"
"SCBI_caovl",-0.301422684316368,FALSE,FALSE,-0.612357520796111,0.158752337375621,-0.0331711122924453,-0.0369780172593343,"dtr","curr.jul"
"SCBI_caovl",-0.347818528830662,TRUE,FALSE,-0.562203485444781,-0.0922538976396973,-0.0447529498955623,-0.0481929962409511,"dtr","curr.aug"
"SCBI_caovl",-0.066541398367469,FALSE,FALSE,-0.473510852521328,0.358574260493477,-0.00296005685807055,-0.0102744579342371,"cld","prev.apr"
"SCBI_caovl",-0.161069089023809,FALSE,FALSE,-0.468775238541292,0.176516567740085,-0.00496025383653616,-0.0246952084824339,"cld","prev.may"
"SCBI_caovl",-0.028517446887374,FALSE,FALSE,-0.341987209744529,0.301304659229755,-0.00101941222636836,-0.00479388127603882,"cld","prev.jun"
"SCBI_caovl",-0.377523418116873,FALSE,FALSE,-0.704372272369183,0.0620184444564058,-0.00906669610533932,-0.0540872233372545,"cld","prev.jul"
"SCBI_caovl",0.0233421193037644,FALSE,FALSE,-0.336598106825844,0.429288780143587,0.000758117347910042,0.00427624007935511,"cld","prev.aug"
"SCBI_caovl",0.117521073377695,FALSE,FALSE,-0.262919733574724,0.503477229593067,0.00259476031814642,0.015866523344316,"cld","prev.sep"
"SCBI_caovl",0.0693305209447309,FALSE,FALSE,-0.307347367930816,0.416664033719185,0.00142579211274831,0.00983786898952488,"cld","prev.oct"
"SCBI_caovl",0.158755331086872,FALSE,FALSE,-0.209301951392119,0.501815582618554,0.00474272700314232,0.0260481162312253,"cld","prev.nov"
"SCBI_caovl",0.112495402771582,FALSE,FALSE,-0.153179242241925,0.366299224754546,0.0038492242281984,0.0151890574028421,"cld","prev.dec"
"SCBI_caovl",0.0662844142184777,FALSE,FALSE,-0.271367674434745,0.394436066420417,0.00274663425222274,0.00801569918546804,"cld","curr.jan"
"SCBI_caovl",-0.250707139085454,FALSE,FALSE,-0.61204356030822,0.105298937184378,-0.0100843641023944,-0.0360104823801175,"cld","curr.feb"
"SCBI_caovl",0.176985704713256,FALSE,FALSE,-0.330798783214559,0.569421944240753,0.00615981401441983,0.0276912378559369,"cld","curr.mar"
"SCBI_caovl",-0.0444922182087513,FALSE,FALSE,-0.338169828164166,0.23974538287611,-0.00187547065932289,-0.0063309922590266,"cld","curr.apr"
"SCBI_caovl",0.192903761035547,FALSE,FALSE,-0.280494875709282,0.542961838928008,0.00597426194065777,0.0297783089572485,"cld","curr.may"
"SCBI_caovl",0.0608682260769596,FALSE,FALSE,-0.296609516630258,0.371114757818149,0.00217748960662959,0.0103471493907576,"cld","curr.jun"
"SCBI_caovl",0.104393095329997,FALSE,FALSE,-0.245028858155557,0.440228491870484,0.00256321931638174,0.0152834237743572,"cld","curr.jul"
"SCBI_caovl",-0.161642793327281,FALSE,FALSE,-0.477655188528343,0.190089259130472,-0.00511459396495195,-0.0289420443875059,"cld","curr.aug"
"SCBI_cato",0.124730580769338,FALSE,FALSE,-0.225882315557999,0.467149396212355,0.000702666900999579,0.0250958356456554,"pre","prev.apr"
"SCBI_cato",0.080163188136142,FALSE,FALSE,-0.265574543832315,0.410894722811361,0.000376005625970978,0.015610289245345,"pre","prev.may"
"SCBI_cato",-0.0972181245583258,FALSE,FALSE,-0.487766427779061,0.212686736627559,-0.000412087741777633,-0.0179558562582484,"pre","prev.jun"
"SCBI_cato",-0.0554841607125237,FALSE,FALSE,-0.462547581048909,0.339060101098467,-0.000248015192725804,-0.00934482662791529,"pre","prev.jul"
"SCBI_cato",-0.0101346410066353,FALSE,FALSE,-0.376086266509827,0.386528467733621,-4.28500692611546e-05,-0.00189200837852172,"pre","prev.aug"
"SCBI_cato",-0.0233621526196157,FALSE,FALSE,-0.417262914770613,0.407967624220182,-8.55823738175162e-05,-0.00475877755102567,"pre","prev.sep"
"SCBI_cato",0.0727490385020473,FALSE,FALSE,-0.394620293065744,0.580752722819864,0.00025707654349974,0.0133417134878898,"pre","prev.oct"
"SCBI_cato",-0.111340822578537,FALSE,FALSE,-0.422712479787994,0.203123207443987,-0.00049464633955394,-0.0198084045808698,"pre","prev.nov"
"SCBI_cato",0.239226924468641,FALSE,FALSE,-0.0904881242442969,0.541554195003966,0.0012766958113662,0.0386577351863375,"pre","prev.dec"
"SCBI_cato",-0.258906750797821,FALSE,FALSE,-0.65153782571662,0.0813875672853042,-0.00133455397786478,-0.044312385947281,"pre","curr.jan"
"SCBI_cato",0.112258009507906,FALSE,FALSE,-0.259284063553029,0.436577569981519,0.000668935730888531,0.0197481877879739,"pre","curr.feb"
"SCBI_cato",0.283859734089968,FALSE,FALSE,-0.0409682254019727,0.572733875732847,0.00179304064781252,0.061557370059811,"pre","curr.mar"
"SCBI_cato",-0.0389024756730254,FALSE,FALSE,-0.436048835136927,0.388242721185694,-0.000218915483604551,-0.0075440374753376,"pre","curr.apr"
"SCBI_cato",0.279797318616156,FALSE,FALSE,-0.0723865303831929,0.587285610723891,0.00131939480262914,0.0550057752022338,"pre","curr.may"
"SCBI_cato",0.137250908468843,FALSE,FALSE,-0.245769021870479,0.400140246591543,0.000574214039911282,0.024995509821704,"pre","curr.jun"
"SCBI_cato",0.264551580207015,FALSE,FALSE,-0.0384882344656561,0.570857654577353,0.00120545416392463,0.0453634206624056,"pre","curr.jul"
"SCBI_cato",0.294858160296943,FALSE,FALSE,-0.0566700135889322,0.52019522510025,0.00128489289660275,0.0557679447825658,"pre","curr.aug"
"SCBI_cato",0.146792602446005,FALSE,FALSE,-0.237327787487571,0.534009319127531,0.0120723243003798,0.0288760966431429,"wet","prev.apr"
"SCBI_cato",0.0928891944108113,FALSE,FALSE,-0.270447072662811,0.427529200887665,0.00756773053916592,0.0184719569301617,"wet","prev.may"
"SCBI_cato",-0.0196841384283496,FALSE,FALSE,-0.42381809560897,0.338855712536562,-0.00158690135155167,-0.00350704720301285,"wet","prev.jun"
"SCBI_cato",-0.0377661503980233,FALSE,FALSE,-0.4282726768592,0.358186533461194,-0.00336514109476865,-0.00665558291129741,"wet","prev.jul"
"SCBI_cato",0.0716624632996848,FALSE,FALSE,-0.330146977624661,0.490168969205544,0.00566820710318835,0.0130902225358689,"wet","prev.aug"
"SCBI_cato",-0.0482376579766804,FALSE,FALSE,-0.416390017324022,0.407769839004575,-0.00388213711237919,-0.00974813046669041,"wet","prev.sep"
"SCBI_cato",0.20690243081275,FALSE,FALSE,-0.271318034761004,0.603217053143041,0.014432323241428,0.0373540774787263,"wet","prev.oct"
"SCBI_cato",-0.105436465416888,FALSE,FALSE,-0.433489852166455,0.203693956653963,-0.00727327033109596,-0.0194297533886757,"wet","prev.nov"
"SCBI_cato",0.212973551886316,FALSE,FALSE,-0.156313743636735,0.543174367180302,0.0125383815805395,0.0340631989353055,"wet","prev.dec"
"SCBI_cato",-0.289030989159385,FALSE,FALSE,-0.67636672924431,0.132197409666491,-0.0187322938495514,-0.0507177847478525,"wet","curr.jan"
"SCBI_cato",0.092001917067797,FALSE,FALSE,-0.264099441724228,0.475397092275017,0.00576702133102625,0.0145383012345499,"wet","curr.feb"
"SCBI_cato",0.295089971680577,FALSE,FALSE,-0.073655011706444,0.597920260972255,0.0269678978081183,0.0664501843898993,"wet","curr.mar"
"SCBI_cato",0.0207375543543218,FALSE,FALSE,-0.384493245533848,0.407722268874539,0.00170479630704225,0.00401396052773304,"wet","curr.apr"
"SCBI_cato",0.199075500824014,FALSE,FALSE,-0.121675858527236,0.530674077399192,0.0163712517093958,0.0400491111749969,"wet","curr.may"
"SCBI_cato",0.125437674014025,FALSE,FALSE,-0.276305690694143,0.413263734077583,0.00978567522760147,0.0216348155733012,"wet","curr.jun"
"SCBI_cato",0.324905048843154,TRUE,FALSE,0.0465291884415151,0.608812657112489,0.0297656065353075,0.0587691135607064,"wet","curr.jul"
"SCBI_cato",0.235423838733281,FALSE,FALSE,-0.112905212342026,0.493879904744158,0.0189122769513392,0.043095216821595,"wet","curr.aug"
"SCBI_cato",0.22100496001498,FALSE,FALSE,-0.170363318857668,0.553746882441139,0.0302352222764042,0.0432970378058321,"tmp","prev.apr"
"SCBI_cato",-0.00744676591861061,FALSE,FALSE,-0.392752398485874,0.33582531026948,-0.000966075361032239,-0.00137884895994529,"tmp","prev.may"
"SCBI_cato",0.0692499010094264,FALSE,FALSE,-0.219338462256652,0.339096227010473,0.0130916401884256,0.0148258918356925,"tmp","prev.jun"
"SCBI_cato",0.169811470643109,FALSE,FALSE,-0.0938934651260512,0.423461558897279,0.0321140577749891,0.0302797090322942,"tmp","prev.jul"
"SCBI_cato",-0.0158192975568335,FALSE,FALSE,-0.399274784203213,0.366689164492519,-0.00385863540941234,-0.00388405414533537,"tmp","prev.aug"
"SCBI_cato",0.1641012349653,FALSE,FALSE,-0.188030678698893,0.478384048169759,0.0235571941833376,0.0326536541405952,"tmp","prev.sep"
"SCBI_cato",-0.113013196645037,FALSE,FALSE,-0.505508838751115,0.365608895454267,-0.0141977980325459,-0.0209738243870432,"tmp","prev.oct"
"SCBI_cato",-0.0168536425186508,FALSE,FALSE,-0.576151805032556,0.405409020662072,-0.00230921290681961,-0.00363028863809957,"tmp","prev.nov"
"SCBI_cato",0.213553865627264,FALSE,FALSE,-0.0752812147376413,0.455785595219777,0.0182059294717237,0.0405040752468368,"tmp","prev.dec"
"SCBI_cato",0.038166668644029,FALSE,FALSE,-0.334019087319412,0.437534061897991,0.00268960903116219,0.00701842114163917,"tmp","curr.jan"
"SCBI_cato",-0.308708569520757,FALSE,FALSE,-0.596487988473037,0.0789480560564179,-0.024513732246091,-0.0567455688202593,"tmp","curr.feb"
"SCBI_cato",-0.381971847891256,TRUE,FALSE,-0.662968491718138,-0.0063123204343097,-0.0355003602674313,-0.0750496537472234,"tmp","curr.mar"
"SCBI_cato",0.0286551293558931,FALSE,FALSE,-0.300712390553282,0.365422245509457,0.00394452307590152,0.00555970922844202,"tmp","curr.apr"
"SCBI_cato",-0.216831050541891,FALSE,FALSE,-0.499584615804505,0.087722280924164,-0.0281183894550178,-0.0401313416989958,"tmp","curr.may"
"SCBI_cato",-0.327952587194118,FALSE,FALSE,-0.653818602569813,0.0807308612567718,-0.0610051888572208,-0.0690449387476512,"tmp","curr.jun"
"SCBI_cato",-0.196864732501882,FALSE,FALSE,-0.611710452212438,0.262245969676004,-0.0390364942486383,-0.0366168857870689,"tmp","curr.jul"
"SCBI_cato",0.0833419795990583,FALSE,FALSE,-0.25771589281808,0.467577392028394,0.0203504646515287,0.0205517077809028,"tmp","curr.aug"
"SCBI_cato",0.22872115237684,FALSE,FALSE,-0.156062436517429,0.559802908042509,0.0372952966372001,0.0461908595019523,"tmn","prev.apr"
"SCBI_cato",-0.0585125246542759,FALSE,FALSE,-0.389980408739536,0.269781704887682,-0.00800793477086835,-0.0108669248072784,"tmn","prev.may"
"SCBI_cato",0.0354710009032962,FALSE,FALSE,-0.343865339601167,0.399261033969655,0.00675585595031061,0.00749108569073699,"tmn","prev.jun"
"SCBI_cato",0.0631410366968297,FALSE,FALSE,-0.240538513337023,0.35733889164183,0.0121362582517378,0.0113364652486904,"tmn","prev.jul"
"SCBI_cato",0.0033009485423731,FALSE,FALSE,-0.447789828019772,0.405206721952786,0.000619884960511832,0.000662588154546705,"tmn","prev.aug"
"SCBI_cato",0.231314674132364,FALSE,FALSE,-0.146921784075717,0.493476925548021,0.0317417215474288,0.0459067015185214,"tmn","prev.sep"
"SCBI_cato",-0.0592602795363078,FALSE,FALSE,-0.444889630848309,0.25868014297458,-0.00639265621549616,-0.0109231202396319,"tmn","prev.oct"
"SCBI_cato",0.0867972851012893,FALSE,FALSE,-0.455003163159504,0.46154419184326,0.0112930815888725,0.0185312048541124,"tmn","prev.nov"
"SCBI_cato",0.261400789044163,TRUE,FALSE,0.00215888930106782,0.488794449487025,0.0216333677415553,0.0474352271886141,"tmn","prev.dec"
"SCBI_cato",0.0313708163010609,FALSE,FALSE,-0.323859851900991,0.409746947135461,0.00230748591381072,0.00585980635755434,"tmn","curr.jan"
"SCBI_cato",-0.256921989676294,FALSE,FALSE,-0.534865526185611,0.0813969406732783,-0.0227396611474034,-0.0493501756691853,"tmn","curr.feb"
"SCBI_cato",-0.275205863674385,FALSE,FALSE,-0.540181333112142,0.0696974043868601,-0.0286479239785686,-0.053445358781835,"tmn","curr.mar"
"SCBI_cato",0.0818161792811537,FALSE,FALSE,-0.277015825888632,0.396715298754004,0.0133241760180618,0.0164524303684864,"tmn","curr.apr"
"SCBI_cato",-0.167059172015454,FALSE,FALSE,-0.430635192776549,0.106690398684503,-0.022744944365374,-0.0310731118971219,"tmn","curr.may"
"SCBI_cato",-0.271884970571989,FALSE,FALSE,-0.576080483770191,0.113057029834707,-0.0515270842969869,-0.0574292631189959,"tmn","curr.jun"
"SCBI_cato",-0.0533223700392618,FALSE,FALSE,-0.564698024796406,0.369092003757893,-0.0118699189717676,-0.0109243676021235,"tmn","curr.jul"
"SCBI_cato",0.187411546686042,FALSE,FALSE,-0.141604391955501,0.482677783542208,0.0352988365801596,0.0380787140002609,"tmn","curr.aug"
"SCBI_cato",0.187857210980493,FALSE,FALSE,-0.213294042026788,0.537811940684757,0.0193162064646161,0.0347657676327171,"tmx","prev.apr"
"SCBI_cato",0.0218247356279145,FALSE,FALSE,-0.349996766444934,0.368656768329534,0.00254035526464909,0.00413232887373266,"tmx","prev.may"
"SCBI_cato",0.0686844639121781,FALSE,FALSE,-0.170140158826653,0.3170690486317,0.0106545566605426,0.0144883449430741,"tmx","prev.jun"
"SCBI_cato",0.202078236328088,FALSE,FALSE,-0.108974023887072,0.454355823190948,0.0292377410083122,0.0360619329644527,"tmx","prev.jul"
"SCBI_cato",-0.0403464447548676,FALSE,FALSE,-0.406272185661517,0.275637740442437,-0.0092620756862858,-0.0111323905021933,"tmx","prev.aug"
"SCBI_cato",0.085350146357498,FALSE,FALSE,-0.271408326363618,0.429159190284337,0.00997254417266834,0.0163451882237113,"tmx","prev.sep"
"SCBI_cato",-0.108498865894023,FALSE,FALSE,-0.571903842615483,0.368397477830782,-0.0123120483628801,-0.0199042224661615,"tmx","prev.oct"
"SCBI_cato",-0.113476117626815,FALSE,FALSE,-0.577737587925008,0.265199751212013,-0.0130579859943417,-0.023454034527135,"tmx","prev.nov"
"SCBI_cato",0.173850591866501,FALSE,FALSE,-0.182610806494818,0.449526451732494,0.0144083083668702,0.0341942749491943,"tmx","prev.dec"
"SCBI_cato",0.0671748644599992,FALSE,FALSE,-0.344219042800904,0.438235855315314,0.00442487324318102,0.0122096794121312,"tmx","curr.jan"
"SCBI_cato",-0.302491346959025,FALSE,FALSE,-0.632947902962941,0.0851974738589179,-0.0206499055320077,-0.0532518310484986,"tmx","curr.feb"
"SCBI_cato",-0.442289043470436,TRUE,FALSE,-0.707913729293426,-0.0335232330191319,-0.0348252272347461,-0.0865773200009118,"tmx","curr.mar"
"SCBI_cato",0.00119053370976943,FALSE,FALSE,-0.344561870797735,0.328729361202252,0.000122415289894726,0.000215497049983918,"tmx","curr.apr"
"SCBI_cato",-0.282188814852675,FALSE,FALSE,-0.567845565898512,0.0588659733549094,-0.03284203625625,-0.0532409214270864,"tmx","curr.may"
"SCBI_cato",-0.318581043590543,FALSE,FALSE,-0.636121715185068,0.102863778708543,-0.0485120761381203,-0.0660345935107262,"tmx","curr.jun"
"SCBI_cato",-0.253024314629667,FALSE,FALSE,-0.602878362414926,0.13559126170288,-0.0360008809605192,-0.0446033974208725,"tmx","curr.jul"
"SCBI_cato",-0.0713412920014945,FALSE,FALSE,-0.386627981845716,0.304761609783746,-0.0163773648481268,-0.0196851722116075,"tmx","curr.aug"
"SCBI_cato",0.0722772204624331,FALSE,FALSE,-0.325502809825838,0.475806272677332,0.0362247838264275,0.0134590700205635,"pet","prev.apr"
"SCBI_cato",0.0595161299445336,FALSE,FALSE,-0.263547408382908,0.338724194097361,0.0292205568551645,0.0109499103957417,"pet","prev.may"
"SCBI_cato",-0.0659073864505685,FALSE,FALSE,-0.305529745411824,0.169670682574464,-0.0425088176543288,-0.0154266337166399,"pet","prev.jun"
"SCBI_cato",0.147224180196859,FALSE,FALSE,-0.235396599119723,0.420747317421843,0.0791783269828547,0.0289452209224145,"pet","prev.jul"
"SCBI_cato",-0.113562142447362,FALSE,FALSE,-0.53998260071106,0.245020586101457,-0.106404015859875,-0.0325327245714134,"pet","prev.aug"
"SCBI_cato",-0.0859892168527494,FALSE,FALSE,-0.51304948059149,0.296280475831735,-0.0558602665230757,-0.0185840902287883,"pet","prev.sep"
"SCBI_cato",-0.296583529173674,FALSE,FALSE,-0.668649044099636,0.213112781574976,-0.222864453875618,-0.0578692134965239,"pet","prev.oct"
"SCBI_cato",-0.349389906875044,TRUE,FALSE,-0.618192111956045,-0.0522860379747814,-0.292207058218506,-0.0678949501133596,"pet","prev.nov"
