"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","wet","wet^2","tmx","tmx^2"
"BCI","BCI.JCO26E",2.21,1993,"JACO","Jacaranada","copaia","BCI.JCO26","canopy","alive",21.0138781887008,0.0732821692875739,0.00385388048051222,14.5817008499496,"15/06/1993",-12.4732593022112,25,625,29.3000011444092,858.49006706238
"BCI","BCI.JCO26E",6.11,1994,"JACO","Jacaranada","copaia","BCI.JCO26","canopy","alive",22.246902585041,0.0845665602268171,0.0112843909392432,41.8943931794421,"15/06/1994",14.2523997352518,28,784,29.7000007629395,882.090045318607
"BCI","BCI.JCO26E",1.86,1995,"JACO","Jacaranada","copaia","BCI.JCO26","canopy","alive",22.6218717356948,0.088187505997746,0.00362094577092885,13.213857728099,"15/06/1995",-14.9699470658562,21,441,29.5,870.25
"BCI","BCI.JCO26E",3.54,1996,"JACO","Jacaranada","copaia","BCI.JCO26","canopy","alive",23.3350577555245,0.0953216245623332,0.00713411856458726,25.7420842471987,"15/06/1996",-2.95094103796036,26,676,29.2000007629395,852.640044555667
"BCI","BCI.JCO26E",2.42,1997,"JACO","Jacaranada","copaia","BCI.JCO26","canopy","alive",23.8222680229301,0.100383243813671,0.00506161925133806,18.0449416589806,"15/06/1997",-11.1351476087892,15,225,28.1000003814697,789.610021438597
"BCI","BCI.JCO26E",4.38,1998,"JACO","Jacaranada","copaia","BCI.JCO26","canopy","alive",24.7034265188146,0.109929740173212,0.00954649635954118,33.5827049913476,"15/06/1998",3.93045941352944,29,841,29.8999996185303,894.009977188112
"BCI","BCI.JCO26E",4.25,1999,"JACO","Jacaranada","copaia","BCI.JCO26","canopy","alive",25.5576770912881,0.119672781436338,0.00974304126312521,33.7215229527053,"15/06/1999",3.60854042186882,29,841,28.7000007629395,823.690043792728
"BCI","BCI.JCO26E",0.64,2000,"JACO","Jacaranada","copaia","BCI.JCO26","canopy","alive",25.6862559567725,0.121181288972166,0.00150850753582819,5.17489957135001,"15/06/2000",-25.3871274567628,19,361,28.8999996185303,835.209977951051
"BCI","BCI.JCO26E",5.2,2001,"JACO","Jacaranada","copaia","BCI.JCO26","canopy","alive",26.7303960163525,0.133842702270489,0.012661413298323,42.9850976122391,"15/06/2001",11.9890697486035,27,729,29.3000011444092,858.49006706238
"BCI","BCI.JCO26E",3.41,2002,"JACO","Jacaranada","copaia","BCI.JCO26","canopy","alive",27.4145916573875,0.142540352575038,0.00869765030454869,29.0956754394343,"15/06/2002",-2.31423353938676,24,576,29.8999996185303,894.009977188112
"BCI","BCI.JCO26E",5.71,2003,"JACO","Jacaranada","copaia","BCI.JCO26","canopy","alive",28.5594108899167,0.157813425999072,0.0152730734240345,50.328404346819,"15/06/2003",18.5297112529315,26,676,29.3000011444092,858.49006706238
"BCI","BCI.JCO26E",3.09,2004,"JACO","Jacaranada","copaia","BCI.JCO26","canopy","alive",29.1785146016101,0.166452612533,0.0086391865339282,28.0746573769958,"15/06/2004",-4.08474496120907,20,400,29.3999996185303,864.359977569582
"BCI","BCI.JCO26E",2.94,2005,"JACO","Jacaranada","copaia","BCI.JCO26","canopy","alive",29.7673045204582,0.174918674554908,0.00846606202190744,27.2585816241956,"15/06/2005",-5.23393381036038,22,484,28.6000003814697,817.960021820067
"BCI","BCI.JCO26E",4.66,2006,"JACO","Jacaranada","copaia","BCI.JCO26","canopy","alive",30.7000615519723,0.188833826695925,0.0139151521410169,44.2975252492107,"15/06/2006",11.4950591324332,22,484,29.1000003814697,846.810022201537
"BCI","BCI.JCO26E",4.52,2007,"JACO","Jacaranada","copaia","BCI.JCO26","canopy","alive",31.6042463960443,0.202917697335182,0.0140838706392575,44.2450999891853,"15/06/2007",11.1482738179881,24,576,28.8999996185303,835.209977951051
"BCI","BCI.JCO26E",1.06,2008,"JACO","Jacaranada","copaia","BCI.JCO26","canopy","alive",31.8162148644134,0.206304841162508,0.00338714382732583,10.5582159242715,"15/06/2008",-22.8258704917063,22,484,28.3000011444092,800.890064773562
"BCI","BCI.JCO32E",5.04,1982,"JACO","Jacaranada","copaia","BCI.JCO32","canopy","alive",23.2525730785865,0.0944798511875886,0.0135120489834678,49.1767373394391,"15/06/1982",-10.8417394132629,23,529,28.8000011444092,829.440065917971
"BCI","BCI.JCO32E",3.09,1983,"JACO","Jacaranada","copaia","BCI.JCO32","canopy","alive",24.5630888199105,0.108375273198431,0.0138954220108428,49.2155445995351,"15/06/1983",-10.9212130606761,23,529,29.8999996185303,894.009977188112
"BCI","BCI.JCO32E",5.3,1984,"JACO","Jacaranada","copaia","BCI.JCO32","canopy","alive",26.0226617265044,0.125180421352892,0.0168051481544601,57.9887667348754,"15/06/1984",-2.26097143085849,23,529,29.6000003814697,876.160022583006
"BCI","BCI.JCO32E",3.28,1985,"JACO","Jacaranada","copaia","BCI.JCO32","canopy","alive",27.4419805832649,0.142895192075813,0.0177147707229213,59.5986633575669,"15/06/1985",-0.750805591824871,19,361,28.5,812.25
"BCI","BCI.JCO32E",3.03,1986,"JACO","Jacaranada","copaia","BCI.JCO32","canopy","alive",28.6844311252545,0.159536400993762,0.0166412089179492,54.7691838001192,"15/06/1986",-5.65665866329516,23,529,28.6000003814697,817.960021820067
"BCI","BCI.JCO32E",4.11,1987,"JACO","Jacaranada","copaia","BCI.JCO32","canopy","alive",30.1527780059581,0.180594166809726,0.0210577658159643,67.8532432128386,"15/06/1987",7.38536848055535,22,484,29.1000003814697,846.810022201537
"BCI","BCI.JCO32E",3,1988,"JACO","Jacaranada","copaia","BCI.JCO32","canopy","alive",31.5438173841201,0.201958039297987,0.0213638724882603,67.404750379457,"15/06/1988",6.93982841511098,26,676,29.8000011444092,888.04006820679
"BCI","BCI.JCO32E",5.28,1989,"JACO","Jacaranada","copaia","BCI.JCO32","canopy","alive",32.8153770699055,0.222711666034095,0.0207536267361082,64.2742816273293,"15/06/1989",3.86660197315634,22,484,28.2000007629395,795.240043029788
"BCI","BCI.JCO32E",7.53,1990,"JACO","Jacaranada","copaia","BCI.JCO32","canopy","alive",34.1313679652928,0.245441387340901,0.0227297213068066,69.1946046652682,"15/06/1990",8.90578447977983,29,841,29.3000011444092,858.49006706238
"BCI","BCI.JCO32E",4.87,1991,"JACO","Jacaranada","copaia","BCI.JCO32","canopy","alive",35.1107850119538,0.263194626540913,0.0177532392000116,53.2633040293554,"15/06/1991",-6.8399273205373,26,676,29.8000011444092,888.04006820679
"BCI","BCI.JCO32E",4.5,1992,"JACO","Jacaranada","copaia","BCI.JCO32","canopy","alive",36.4613969130063,0.288862756017848,0.0256681294769351,75.9214879021454,"15/06/1992",16.0735338174657,26,676,29.5,870.25
"BCI","BCI.JCO32E",6.47,1993,"JACO","Jacaranada","copaia","BCI.JCO32","canopy","alive",37.4017714955593,0.307555686136931,0.0186929301190824,54.5530072840281,"15/06/1993",-4.96898014836945,25,625,29.3000011444092,858.49006706238
"BCI","BCI.JCO32E",4.6,1994,"JACO","Jacaranada","copaia","BCI.JCO32","canopy","alive",38.6817426524424,0.334095216595288,0.0265395304583575,76.4857673690965,"15/06/1994",17.3596882401103,28,784,29.7000007629395,882.090045318607
"BCI","BCI.JCO32E",2.56,1995,"JACO","Jacaranada","copaia","BCI.JCO32","canopy","alive",39.2985341354509,0.347339279422596,0.0132440628273078,37.775743585958,"15/06/1995",-20.8867414068983,21,441,29.5,870.25
"BCI","BCI.JCO32E",6.97,1996,"JACO","Jacaranada","copaia","BCI.JCO32","canopy","alive",40.6787428528857,0.378058992472409,0.030719713049813,86.6964392933339,"15/06/1996",28.5618747367445,26,676,29.2000007629395,852.640044555667
"BCI","BCI.JCO32E",2.7,1997,"JACO","Jacaranada","copaia","BCI.JCO32","canopy","alive",41.0075613772977,0.385599956982534,0.0075409645101247,21.0957711239039,"15/06/1997",-36.4503204229914,15,225,28.1000003814697,789.610021438597
"BCI","BCI.JCO32E",3.62,1998,"JACO","Jacaranada","copaia","BCI.JCO32","canopy","alive",42.1314068554985,0.412024903376589,0.0264249463940553,73.3839550436976,"15/06/1998",16.4836295387871,29,841,29.8999996185303,894.009977188112
"BCI","BCI.JCO32E",3.23,1999,"JACO","Jacaranada","copaia","BCI.JCO32","canopy","alive",42.7280234538343,0.426464920559695,0.0144400171831066,39.763565981923,"15/06/1999",-16.4355649219579,29,841,28.7000007629395,823.690043792728
"BCI","BCI.JCO32E",4.24,2000,"JACO","Jacaranada","copaia","BCI.JCO32","canopy","alive",43.6268393384265,0.4487622043563,0.0222972837966042,60.9603453728826,"15/06/2000",5.51776246181906,19,361,28.8999996185303,835.209977951051
"BCI","BCI.JCO32E",3.35,2001,"JACO","Jacaranada","copaia","BCI.JCO32","canopy","alive",44.6634076508625,0.475292799860299,0.0265305955039998,71.8787542412335,"15/06/2001",17.249328989113,27,729,29.3000011444092,858.49006706238
"BCI","BCI.JCO32E",4.72,2002,"JACO","Jacaranada","copaia","BCI.JCO32","canopy","alive",45.3872041294114,0.494339963741189,0.0190471638808893,51.1909294423458,"15/06/2002",-2.56749426945036,24,576,29.8999996185303,894.009977188112
"BCI","BCI.JCO32E",4.48,2003,"JACO","Jacaranada","copaia","BCI.JCO32","canopy","alive",46.3055173142392,0.519127759879485,0.0247877961382967,66.1325949249847,"15/06/2003",13.3023754430314,26,676,29.3000011444092,858.49006706238
"BCI","BCI.JCO32E",2.06,2004,"JACO","Jacaranada","copaia","BCI.JCO32","canopy","alive",46.9348811290759,0.536519913734684,0.0173921538551982,46.0888393734144,"15/06/2004",-5.76011728322987,20,400,29.3999996185303,864.359977569582
"BCI","BCI.JCO32E",2.99,2005,"JACO","Jacaranada","copaia","BCI.JCO32","canopy","alive",47.742412298749,0.559319509671558,0.0227995959368741,60.0475109490603,"15/06/2005",9.22457321271389,22,484,28.6000003814697,817.960021820067
"BCI","BCI.JCO32E",3.56,2006,"JACO","Jacaranada","copaia","BCI.JCO32","canopy","alive",48.4970516798845,0.581119928465445,0.0218004187938876,57.0403973376067,"15/06/2006",7.27649436890727,22,484,29.1000003814697,846.810022201537
"BCI","BCI.JCO32E",2.42,2007,"JACO","Jacaranada","copaia","BCI.JCO32","canopy","alive",49.2566424562768,0.603548111648337,0.0224281831828917,58.3180162217986,"15/06/2007",9.63292160909036,24,576,28.8999996185303,835.209977951051
"BCI","BCI.JCO32E",0.82,2008,"JACO","Jacaranada","copaia","BCI.JCO32","canopy","alive",49.4247345858264,0.608577279565371,0.00502916791703367,13.0278413692713,"15/06/2008",-34.5709457371922,22,484,28.3000011444092,800.890064773562
"BCI","BCI.JCO32E",2.73,2009,"JACO","Jacaranada","copaia","BCI.JCO32","canopy","alive",49.8145330113247,0.620331972959408,0.0117546933940373,30.3818008299625,"15/06/2009",-16.1323802042113,28,784,28.8000011444092,829.440065917971
"BCI","BCI.JCO32E",2.8,2010,"JACO","Jacaranada","copaia","BCI.JCO32","canopy","alive",50.4351446546956,0.639313787876855,0.0189818149174473,48.8644241855163,"15/06/2010",3.42805719923125,23,529,29.7000007629395,882.090045318607
"BCI","BCI.JCO32E",2.96,2011,"JACO","Jacaranada","copaia","BCI.JCO32","canopy","alive",50.8187582716143,0.651211243650191,0.0118974557733352,30.5067307163872,"15/06/2011",-13.8598405898989,24,576,29,841
"BCI","BCI.JCO32E",2.27,2012,"JACO","Jacaranada","copaia","BCI.JCO32","canopy","alive",51.6042298525751,0.675965342138081,0.0247540984878906,63.185554314038,"15/06/2012",19.8821937060185,26,676,29.3999996185303,864.359977569582
"BCI","BCI.JCO32E",1.52,2013,"JACO","Jacaranada","copaia","BCI.JCO32","canopy","alive",52.0910122518809,0.691572489488484,0.0156071473504032,39.6445578186176,"15/06/2013",-2.5996195301659,23,529,29.5,870.25
"BCI","BCI.JCO32E",0.72,2014,"JACO","Jacaranada","copaia","BCI.JCO32","canopy","alive",52.5969604088129,0.708010845984093,0.0164383564956088,41.5999385501627,"15/06/2014",0.413303323186483,24,576,29.3000011444092,858.49006706238
"BCI","BCI.JCO62S",6.19,1960,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",29.0066571282943,0.16402753770959,0.0172208948715722,56.3966756890485,"15/06/1960",21.1605446540192,21,441,29.8000011444092,888.04006820679
"BCI","BCI.JCO62S",1.62,1961,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",29.3376173130009,0.168716208343883,0.00468867063429307,15.1657493874675,"15/06/1961",-20.3964430966203,29,841,29.3999996185303,864.359977569582
"BCI","BCI.JCO62S",4.55,1962,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",30.2667481321939,0.182292429557827,0.0135762212139434,43.4955489110979,"15/06/1962",7.60670541774348,28,784,29.3999996185303,864.359977569582
"BCI","BCI.JCO62S",4.51,1963,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",31.1871317378487,0.196347388701212,0.0140549591433848,44.4230182530422,"15/06/1963",8.20588767170177,28,784,29.3000011444092,858.49006706238
"BCI","BCI.JCO62S",3.76,1964,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",31.9540422852248,0.208524750950516,0.0121773622493044,38.0318318985926,"15/06/1964",1.48319812281481,27,729,29.8000011444092,888.04006820679
"BCI","BCI.JCO62S",1.56,1965,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",32.2721222763017,0.213700666339943,0.00517591538942691,16.044944515827,"15/06/1965",-20.8404063117728,26,676,29,841
"BCI","BCI.JCO62S",3.29,1966,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",32.9427478760329,0.224855698714144,0.0111550323742015,34.3492012859199,"15/06/1966",-2.88022316549161,28,784,29.3999996185303,864.359977569582
"BCI","BCI.JCO62S",2.67,1967,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",33.4868039050018,0.2341483713088,0.00929267259465516,28.3853877281924,"15/06/1967",-9.19731474164302,22,484,29.3999996185303,864.359977569582
"BCI","BCI.JCO62S",2.93,1968,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",34.0836500947994,0.244594763956968,0.0104463926481681,31.6744544885029,"15/06/1968",-6.27171450572211,25,625,29.2000007629395,852.640044555667
"BCI","BCI.JCO62S",2.56,1969,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",34.6049699790713,0.253936316275559,0.00934155231859085,28.1241213531029,"15/06/1969",-10.1952087421563,24,576,29.1000003814697,846.810022201537
"BCI","BCI.JCO62S",4.44,1970,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",35.5088012219275,0.270615225014908,0.0166789087393498,49.7714803376757,"15/06/1970",11.0718128408352,25,625,29,841
"BCI","BCI.JCO62S",1.86,1971,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",35.8873120086804,0.277783290740899,0.0071680657259911,21.2247562540438,"15/06/1971",-17.8575238426925,26,676,28.8999996185303,835.209977951051
"BCI","BCI.JCO62S",1.39,1972,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",36.170132240421,0.283210181072841,0.00542689033194149,16.0058672112688,"15/06/1972",-23.4539452943848,19,361,28.2000007629395,795.240043029788
"BCI","BCI.JCO62S",1.91,1973,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",36.5586936774051,0.290765417653898,0.00755523658105733,22.195051375568,"15/06/1973",-17.6276739878026,26,676,29,841
"BCI","BCI.JCO62S",3.06,1974,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",37.1810595567733,0.303107370965202,0.0123419533113033,36.0443614524429,"15/06/1974",-4.1155410125771,22,484,28.7000007629395,823.690043792728
"BCI","BCI.JCO62S",5.83,1975,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",38.3663303370115,0.32743726944738,0.0243298984821785,70.3277824935842,"15/06/1975",29.8682556259923,24,576,28.7000007629395,823.690043792728
"BCI","BCI.JCO62S",4.59,1976,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",39.2990818131656,0.34735117176139,0.0199139023140097,56.8962283089177,"15/06/1976",16.1861230240011,19,361,28.1000003814697,789.610021438597
"BCI","BCI.JCO62S",4.63,1977,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",40.2396060323841,0.368121842468633,0.0207706707072433,58.7541147248648,"15/06/1977",17.8526262259651,24,576,28.8000011444092,829.440065917971
"BCI","BCI.JCO62S",2.23,1978,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",40.692478966875,0.378372290453905,0.0102504479852722,28.7863748653067,"15/06/1978",-12.2393573054785,19,361,28.5,812.25
"BCI","BCI.JCO62S",5.42,1979,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",41.792865030301,0.403958398806213,0.0255861083523077,71.2872321211735,"15/06/1979",30.209563663771,27,729,29,841
"BCI","BCI.JCO62S",3.86,1980,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",42.5762699246457,0.422764803191345,0.018806404385132,51.9110433921394,"15/06/1980",10.8559341344083,19,361,29,841
"BCI","BCI.JCO62S",4.7,1981,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",43.5298724730101,0.446325175605534,0.0235603724141888,64.4898575132679,"15/06/1981",23.5311907664584,25,625,29.3000011444092,858.49006706238
"BCI","BCI.JCO62S",1.72,1982,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",43.8787749400327,0.455129756252708,0.00880458064717388,23.9523606124433,"15/06/1982",-16.8388825924376,23,529,28.8000011444092,829.440065917971
"BCI","BCI.JCO62S",2.73,1983,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",44.4324754958241,0.469306160255946,0.0141764040032381,38.4043903216536,"15/06/1983",-2.15290664775992,23,529,29.8999996185303,894.009977188112
"BCI","BCI.JCO62S",5.87,1984,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",45.6227083257052,0.500630404457654,0.0313242442017084,84.1841872792725,"15/06/1984",43.9221631330217,23,529,29.6000003814697,876.160022583006
"BCI","BCI.JCO62S",2.29,1985,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",46.0869247753348,0.513164054655357,0.0125336501977025,33.4368504740789,"15/06/1985",-6.47375028371128,19,361,28.5,812.25
"BCI","BCI.JCO62S",1.18,1986,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",46.3261032382624,0.519691433152257,0.00652737849690022,17.3598173934929,"15/06/1986",-22.1477899529405,23,529,28.6000003814697,817.960021820067
"BCI","BCI.JCO62S",1.18,1987,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",46.5652650841142,0.526265835736704,0.00657440258444719,17.4484614490211,"15/06/1987",-21.6082519736262,22,484,29.1000003814697,846.810022201537
"BCI","BCI.JCO62S",2.4,1988,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",47.0516454022267,0.539782906869496,0.0135170711327917,35.761866564178,"15/06/1988",-2.79877600447978,26,676,29.8000011444092,888.04006820679
"BCI","BCI.JCO62S",1.52,1989,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",47.3596517312627,0.548444790884154,0.00866188401465873,22.838810787696,"15/06/1989",-15.1825717551729,22,484,28.2000007629395,795.240043029788
"BCI","BCI.JCO62S",2.17,1990,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",47.7993256915637,0.560946974688427,0.0125021838042727,32.860214430729,"15/06/1990",-4.58034542305314,29,841,29.3000011444092,858.49006706238
"BCI","BCI.JCO62S",2.19,1991,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",48.2429984810764,0.573727235142374,0.0127802604539466,33.4668884996263,"15/06/1991",-3.35298496330022,26,676,29.8000011444092,888.04006820679
"BCI","BCI.JCO62S",5.38,1992,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",49.3327125505087,0.605821094696012,0.0320938595536385,83.511092304389,"15/06/1992",47.3496109819178,26,676,29.5,870.25
"BCI","BCI.JCO62S",3.63,1993,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",50.067793089048,0.628038465232779,0.0222173705367664,57.386983870188,"15/06/1993",21.9187290116418,25,625,29.3000011444092,858.49006706238
"BCI","BCI.JCO62S",2.5,1994,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",50.5739685527848,0.64360477056158,0.0155663053288015,40.01005983594,"15/06/1994",5.26620577640266,28,784,29.7000007629395,882.090045318607
"BCI","BCI.JCO62S",1.43,1995,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",50.8634727733336,0.65260621762844,0.0090014470668599,23.0644480899268,"15/06/1995",-10.9281720857337,21,441,29.5,870.25
"BCI","BCI.JCO62S",1.51,1996,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",51.1691511263417,0.662188452139448,0.00958223451100793,24.4959124586717,"15/06/1996",-8.72341146932566,26,676,29.2000007629395,852.640044555667
"BCI","BCI.JCO62S",0.42,1997,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",51.2541702801834,0.664867826926238,0.00267937478679026,6.83920331852596,"15/06/1997",-25.5896324037396,15,225,28.1000003814697,789.610021438597
"BCI","BCI.JCO62S",2.06,1998,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",51.6711442676874,0.678098643420752,0.0132308164945139,33.7070734251065,"15/06/1998",2.08127827538852,29,841,29.8999996185303,894.009977188112
"BCI","BCI.JCO62S",1.3,1999,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",51.9342622681051,0.686524503324575,0.00842585990382294,21.4103053214762,"15/06/1999",-9.40404360789867,29,841,28.7000007629395,823.690043792728
"BCI","BCI.JCO62S",1.61,2000,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",52.2601016421716,0.697041627170813,0.0105171238462378,26.6647595561749,"15/06/2000",-3.33324317009829,19,361,28.8999996185303,835.209977951051
"BCI","BCI.JCO62S",2.1,2001,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",52.6850731695274,0.710896283402266,0.0138546562314534,35.0277458886385,"15/06/2001",5.84814614605994,27,729,29.3000011444092,858.49006706238
"BCI","BCI.JCO62S",1.47,2002,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",52.9825290814627,0.720686790527522,0.00979050712525598,24.6862054509324,"15/06/2002",-3.67520064123035,24,576,29.8999996185303,894.009977188112
"BCI","BCI.JCO62S",2.6,2003,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",53.5085936396186,0.738189797200685,0.017503006673163,43.9989518495931,"15/06/2003",16.4536940140781,26,676,29.3000011444092,858.49006706238
"BCI","BCI.JCO62S",1.72,2004,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",53.8565724137186,0.749899935140498,0.0117101379398127,29.3431028110672,"15/06/2004",2.61038982388498,20,400,29.3999996185303,864.359977569582
"BCI","BCI.JCO62S",0.71,2005,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",54.0002072124957,0.754764300481409,0.00486436534091106,12.167378010226,"15/06/2005",-13.7577780512393,22,484,28.6000003814697,817.960021820067
"BCI","BCI.JCO62S",0.99,2006,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",54.2004793690435,0.76157682707906,0.00681252659765108,17.0192521362032,"15/06/2006",-8.10456892160384,22,484,29.1000003814697,846.810022201537
"BCI","BCI.JCO62S",1.45,2007,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",54.4937919430929,0.771617533124622,0.010040706045562,25.0395902599948,"15/06/2007",0.709864197962823,24,576,28.8999996185303,835.209977951051
"BCI","BCI.JCO62S",1.34,2008,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",54.7648371705183,0.780962947416247,0.00934541429162528,23.2588047541699,"15/06/2008",-0.284736911943767,22,484,28.3000011444092,800.890064773562
"BCI","BCI.JCO62S",1.42,2009,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",55.0520475559401,0.790936033067887,0.0099730856516399,24.7718898761218,"15/06/2009",2.00645108506432,28,784,28.8000011444092,829.440065917971
"BCI","BCI.JCO62S",0.77,2010,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",55.2077812990457,0.796374018807308,0.00543798573942111,13.4862099852116,"15/06/2010",-8.50876348765358,23,529,29.7000007629395,882.090045318607
"BCI","BCI.JCO62S",0.62,2011,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",55.3331736968695,0.800768027557258,0.00439400874994977,10.8864003336862,"15/06/2011",-10.3446636970405,24,576,29,841
"BCI","BCI.JCO62S",1.04,2012,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",55.5435021572577,0.808169442429013,0.00740141487175516,18.3158939900941,"15/06/2012",-2.15620678638227,26,676,29.3999996185303,864.359977569582
"BCI","BCI.JCO62S",1.71,2013,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",55.8893113021534,0.820423129935775,0.0122536875067614,30.264914481379,"15/06/2013",10.5487099649613,23,529,29.5,870.25
"BCI","BCI.JCO62S",1.53,2014,"JACO","Jacaranada","copaia","BCI.JCO62","canopy","alive",56.1986992668025,0.831475701295815,0.0110525713600408,27.2365727210527,"15/06/2014",8.27494827861839,24,576,29.3000011444092,858.49006706238
"BCI","BCI.JCO65E",3.86,1961,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",8.19764632043861,0.00659682366622786,0.00162796362893215,10.3163278819283,"15/06/1961",-1.59335732864604,29,841,29.3999996185303,864.359977569582
"BCI","BCI.JCO65E",5.34,1962,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",9.42514412065503,0.0094748286493184,0.00287800498309054,16.9896831979225,"15/06/1962",4.83233403876385,28,784,29.3999996185303,864.359977569582
"BCI","BCI.JCO65E",3.92,1963,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",10.1657630214373,0.0115209203216019,0.00204609167228352,11.3956530590804,"15/06/1963",-1.02328155033744,28,784,29.3000011444092,858.49006706238
"BCI","BCI.JCO65E",2.89,1964,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",10.9604227001983,0.0139878236398064,0.00246690331820451,13.1853648658801,"15/06/1964",0.459354753642071,27,729,29.8000011444092,888.04006820679
"BCI","BCI.JCO65E",3.23,1965,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",11.7140779314052,0.0165963239166575,0.00260850027685112,13.4214775897241,"15/06/1965",0.289672814533679,26,676,29,841
"BCI","BCI.JCO65E",3.18,1966,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",12.2088306106547,0.0184552035974285,0.00185887968077099,9.2959122622014,"15/06/1966",-4.40757092959351,28,784,29.3999996185303,864.359977569582
"BCI","BCI.JCO65E",2.72,1967,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",12.744591178672,0.0206021976611628,0.0021469940637343,10.500034724108,"15/06/1967",-4.00477957104929,22,484,29.3999996185303,864.359977569582
"BCI","BCI.JCO65E",2.92,1968,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",13.6122095598293,0.0243816833669426,0.00377948570577979,17.9602062186801,"15/06/1968",2.38634135416906,25,625,29.2000007629395,852.640044555667
"BCI","BCI.JCO65E",2.7,1969,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",14.3145586861169,0.0277220564951327,0.00334037312819013,15.405067615661,"15/06/1969",-1.49854821446011,24,576,29.1000003814697,846.810022201537
"BCI","BCI.JCO65E",4.5,1970,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",15.3508300610307,0.0331225418415937,0.00540048534646092,24.1442337472733,"15/06/1970",5.71023210221048,25,625,29,841
"BCI","BCI.JCO65E",5.08,1971,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",16.4092616785961,0.0392358312948824,0.00611328945328875,26.401854555178,"15/06/1971",6.3407098521499,26,676,28.8999996185303,835.209977951051
