"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDS11A",0.733,1942,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",19.17144,0.08293536,0.001869254,5.30313,"15/06/1942",310.9933,-0.0468245768733988,156.800003051758,24586.2409570313,3.02500005066395,9.15062530651689
"LillyDickey","LillyDickey.LDS11A",0.708,1943,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",19.30346,0.08434673,0.00141137,3.989432,"15/06/1943",311.0459,-1.32116090738468,94.9000015258789,9006.01028961182,3.22499999403954,10.400624961555
"LillyDickey","LillyDickey.LDS11A",0.519,1944,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",19.43045,0.08571763,0.001370899,3.863218,"15/06/1944",310.989,-1.42174305751308,48.5,2352.25,3.3625001013279,11.3064069314301
"LillyDickey","LillyDickey.LDS11A",1.141,1945,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",19.666,0.08829515,0.002577522,7.232751,"15/06/1945",310.8733,1.95731845054418,174,30276,2.98750004172325,8.92515649929642
"LillyDickey","LillyDickey.LDS11A",0.392,1946,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",19.75363,0.08926567,0.0009705167,2.71318,"15/06/1946",310.8083,-2.57090903038432,75.2000045776367,5655.04068847658,3.27500008046627,10.7256255270541
"LillyDickey","LillyDickey.LDS11A",0.548,1947,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",19.87668,0.09063897,0.001373303,3.829907,"15/06/1947",310.8038,-1.48273557763395,135.600006103516,18387.3616552736,2.78750005364418,7.77015654906631
"LillyDickey","LillyDickey.LDS11A",0.792,1948,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",20.04288,0.09251363,0.001874664,5.210844,"15/06/1948",310.8721,-0.151528605498582,107.099998474121,11470.4096731567,3.27499998360872,10.7256248926371
"LillyDickey","LillyDickey.LDS11A",0.897,1949,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",20.22738,0.09462137,0.002107739,5.835432,"15/06/1949",311.0242,0.401350192504451,118.099998474121,13947.6096395874,3.17500004172325,10.0806252649426
"LillyDickey","LillyDickey.LDS11A",0.716,1950,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",20.37345,0.09630995,0.001688577,4.657683,"15/06/1950",311.2407,-0.870391722150481,121.300003051758,14713.6907403565,3.00000007450581,9.00000044703484
"LillyDickey","LillyDickey.LDS11A",1.21,1951,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",20.61024,0.09908407,0.002774122,7.621852,"15/06/1951",311.4847,1.97769058792311,141.100006103516,19909.2117224123,2.97500002384186,8.85062514185905
"LillyDickey","LillyDickey.LDS11A",1.16,1952,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",20.80657,0.1014175,0.002333416,6.386537,"15/06/1952",311.7859,0.60484955380637,154.199996948242,23777.6390588378,3.36250002682209,11.3064064303786
"LillyDickey","LillyDickey.LDS11A",0.639,1953,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",20.94366,0.1030638,0.001646339,4.495288,"15/06/1953",312.1931,-1.44430193659299,63.4000015258789,4019.56019348145,3.31250004470348,10.9726565461606
"LillyDickey","LillyDickey.LDS11A",1.021,1954,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",21.14159,0.1054645,0.002400709,6.542343,"15/06/1954",312.7537,0.425865114771264,64.9000015258789,4212.01019805908,3.42500010132789,11.7306256940961
"LillyDickey","LillyDickey.LDS11A",1.189,1955,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",21.33609,0.10785,0.002385456,6.488779,"15/06/1955",313.4586,0.178045381164321,83.8000030517578,7022.44051147462,3.1250000372529,9.76562523283065
"LillyDickey","LillyDickey.LDS11A",0.867,1956,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",21.49287,0.1097913,0.001941343,5.273707,"15/06/1956",314.126,-1.24692371972637,115.800003051758,13409.6407067872,3.01250008493662,9.07515676174313
"LillyDickey","LillyDickey.LDS11A",0.689,1957,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",21.63386,0.1115509,0.001759589,4.77549,"15/06/1957",314.6769,-1.96897267718722,166.400009155273,27688.9630468749,3.0625000372529,9.37890647817403
"LillyDickey","LillyDickey.LDS11A",1.212,1958,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",21.8594,0.1143925,0.002841602,7.704588,"15/06/1958",315.1709,0.723912440605612,161.100006103516,25953.2119665529,2.76250003278255,7.63140643112362
"LillyDickey","LillyDickey.LDS11A",0.768,1959,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",22.02582,0.1165099,0.002117404,5.735909,"15/06/1959",315.6582,-1.49208840702482,63.1000022888184,3981.61028884889,3.1499999910593,9.92249994367361
"LillyDickey","LillyDickey.LDS11A",1.845,1960,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",22.36576,0.1208896,0.004379666,11.85213,"15/06/1960",316.1464,4.36657318275219,168.199996948242,28291.2389733886,2.73750007897615,7.49390668239445
"LillyDickey","LillyDickey.LDS11A",1.19,1961,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",22.5777,0.123657,0.002767397,7.48096,"15/06/1961",316.667,-0.27202335535638,94.8000030517578,8987.04057861329,2.76250008493662,7.63140671927483
"LillyDickey","LillyDickey.LDS11A",1.514,1962,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",22.81686,0.1268143,0.003157268,8.526819,"15/06/1962",317.2378,0.496335996742452,62.7000007629395,3931.29009567261,3.12500002235174,9.76562513969838
"LillyDickey","LillyDickey.LDS11A",1.617,1963,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",23.1472,0.1312359,0.004421629,11.92517,"15/06/1963",317.8368,3.60628718135322,51,2601,3.02500006556511,9.15062539666892
"LillyDickey","LillyDickey.LDS11A",1.132,1964,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",23.41821,0.1349172,0.003681313,9.911553,"15/06/1964",318.4488,1.29191270009422,85.0999984741211,7242.00974029541,3.17500005662441,10.080625359565
"LillyDickey","LillyDickey.LDS11A",1.241,1965,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",23.73021,0.1392171,0.00429985,11.5537,"15/06/1965",319.1043,2.61888542828665,72.7000045776367,5285.2906655884,3.12500007450581,9.76562546566129
"LillyDickey","LillyDickey.LDS11A",0.951,1966,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",23.95023,0.1422899,0.003072895,8.239289,"15/06/1966",319.8608,-1.02770935476919,59.2999992370605,3516.48990951538,2.9750001206994,8.85062571816147
"LillyDickey","LillyDickey.LDS11A",0.66,1967,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",24.09999,0.1444012,0.002111299,5.651551,"15/06/1967",320.7604,-3.96766066913481,46.9000015258789,2199.61014312744,2.90000005066395,8.4100002938509
"LillyDickey","LillyDickey.LDS11A",0.976,1968,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",24.33497,0.1477469,0.003345687,8.938696,"15/06/1968",321.7668,-1.05606424590958,74.8000030517578,5595.04045654298,2.8999999910593,8.40999994814396
"LillyDickey","LillyDickey.LDS11A",0.968,1969,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",24.56661,0.1510854,0.003338491,8.896998,"15/06/1969",322.824,-1.5000655859727,113.5,12882.25,2.97500006109476,8.85062536351382
"LillyDickey","LillyDickey.LDS11A",0.551,1970,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",24.75434,0.1538208,0.002735407,7.271889,"15/06/1970",323.8883,-3.557570398451,78.7000045776367,6193.69072052004,2.91250006854534,8.48265664927662
"LillyDickey","LillyDickey.LDS11A",1.706,1971,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",25.08585,0.1587184,0.004897532,12.97673,"15/06/1971",324.9674,1.68173731773937,97.8000030517578,9564.84059692383,3.03750006854534,9.22640666641295
"LillyDickey","LillyDickey.LDS11A",1.596,1972,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",25.41734,0.1637035,0.004985119,13.14859,"15/06/1972",326.0949,1.35239110928651,99,9801,3.07500001788139,9.45562510997057
"LillyDickey","LillyDickey.LDS11A",1.656,1973,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",25.73525,0.1685692,0.004865723,12.77186,"15/06/1973",327.2837,0.436968628710421,155.300003051758,24118.090947876,2.93750002980232,8.62890642508864
"LillyDickey","LillyDickey.LDS11A",1.729,1974,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",26.05936,0.1736178,0.005048604,13.1848,"15/06/1974",329.7425,0.272836452036417,94.9000015258789,9006.01028961182,2.91250001639128,8.48265634547919
"LillyDickey","LillyDickey.LDS11A",1.441,1975,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",26.32298,0.1777909,0.004173123,10.84552,"15/06/1975",331.166363636364,-2.68169608280957,119.099998474121,14184.8096365356,2.95000004023314,8.7025002373755
"LillyDickey","LillyDickey.LDS11A",1.657,1976,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",26.57885,0.1818998,0.004108864,10.63103,"15/06/1976",332.055,-3.5481885121001,102.5,10506.25,3.20000002533197,10.2400001621246
"LillyDickey","LillyDickey.LDS11A",2.098,1977,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",26.94902,0.187948,0.006048222,15.56235,"15/06/1977",333.8375,0.697136378480929,101,10201,3.23750007152557,10.4814067131281
"LillyDickey","LillyDickey.LDS11A",1.897,1978,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",27.29918,0.1937843,0.005836286,14.91925,"15/06/1978",335.415,-0.661821152991857,70.5999984741211,4984.3597845459,2.9000000283122,8.41000016421079
"LillyDickey","LillyDickey.LDS11A",2.052,1979,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",27.68388,0.2003274,0.006543127,16.61258,"15/06/1979",336.85,0.29128461031209,92.2000045776367,8500.84084411623,2.71250005066395,7.35765652485192
"LillyDickey","LillyDickey.LDS11A",2.048,1980,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",28.06393,0.2069288,0.006601371,16.64035,"15/06/1980",338.768333333333,-0.438738840522163,123.800003051758,15326.4407556153,2.97500003874302,8.85062523052095
"LillyDickey","LillyDickey.LDS11A",1.344,1981,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",28.32014,0.211457,0.004528153,11.34568,"15/06/1981",340.109166666667,-6.50079174190149,60.1000022888184,3612.01027511598,2.88750007003546,8.33765665445478
"LillyDickey","LillyDickey.LDS11A",3.092,1982,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",28.86535,0.2213051,0.009848148,24.48726,"15/06/1982",341.444166666667,5.87280546276333,112.599998474121,12678.7596563721,2.90000000596046,8.41000003457069
"LillyDickey","LillyDickey.LDS11A",2.1,1983,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",29.22595,0.2279792,0.00667406,16.45248,"15/06/1983",343.063333333333,-2.92077799946333,66.7000045776367,4448.89061065676,3.22500006854534,10.4006254421175
"LillyDickey","LillyDickey.LDS11A",1.734,1984,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",29.51976,0.2335126,0.005533401,13.55609,"15/06/1984",344.679166666667,-6.55648335786858,34.2000007629395,1169.64005218506,2.98750003427267,8.9251564547792
"LillyDickey","LillyDickey.LDS11A",2.313,1985,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",29.98918,0.242533,0.009020408,21.9399,"15/06/1985",346.113333333333,1.11804721184848,78.9000015258789,6225.21024078369,3.01250004768372,9.07515653729439
"LillyDickey","LillyDickey.LDS11A",2.999,1986,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",30.57685,0.2541403,0.0116073,27.95416,"15/06/1986",347.4125,6.463540971321,70,4900,3.0625000372529,9.37890647817404
"LillyDickey","LillyDickey.LDS11A",3.612,1987,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",31.31385,0.2691979,0.01505761,35.82488,"15/06/1987",349.209166666667,13.7160982179089,88.4000015258789,7814.56026977539,3.22500009834766,10.4006256343424
"LillyDickey","LillyDickey.LDS11A",1.594,1988,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",31.61552,0.2755234,0.006325474,14.90977,"15/06/1988",351.5525,-7.75717800734306,10.1000003814697,102.010007705688,3.60000007599592,12.9600005471706
"LillyDickey","LillyDickey.LDS11A",0,1989,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",31.61552,0.2755234,0,0,"15/06/1989",353.125833333333,-23.1567132446911,76.5999984741211,5867.55976623535,2.86250007152557,8.19390665948391
"LillyDickey","LillyDickey.LDS11A",2.629,1990,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",32.17937,0.2876012,0.01207786,28.25182,"15/06/1990",354.393333333333,4.68089825417945,92.8000030517578,8611.84056640626,2.96250006556511,8.77640663847327
"LillyDickey","LillyDickey.LDS11A",3.342,1991,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",32.89065,0.3033131,0.01571193,36.3501,"15/06/1991",355.601666666667,12.4462156124199,39.9000015258789,1592.01012176514,3.17500003427267,10.0806252176315
"LillyDickey","LillyDickey.LDS11A",2.317,1992,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",33.44981,0.3160409,0.01272778,29.13453,"15/06/1992",356.4475,4.9829849233596,72.2000045776367,5212.84066101076,2.83750005811453,8.05140657979995
"LillyDickey","LillyDickey.LDS11A",2.871,1993,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",34.11191,0.3315422,0.01550132,35.13282,"15/06/1993",357.11,10.8212314696804,125.400001525879,15725.1603826905,2.7625000551343,7.63140655461699
"LillyDickey","LillyDickey.LDS11A",2.625,1994,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",34.70883,0.3459198,0.01437759,32.26465,"15/06/1994",358.831666666667,7.88116515448931,105.099998474121,11046.0096792602,2.88750008121133,8.33765671899543
"LillyDickey","LillyDickey.LDS11A",2.269,1995,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",35.18931,0.357771,0.01185114,26.37736,"15/06/1995",360.810833333333,2.00889097168555,85.7000045776367,7344.49078460695,2.88750001788139,8.33765635326504
"LillyDickey","LillyDickey.LDS11A",1.667,1996,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",35.54173,0.3666216,0.008850654,19.57756,"15/06/1996",362.618333333333,-4.69189652010679,120.900001525879,14616.8103689575,2.61250004544854,6.82515648746863
"LillyDickey","LillyDickey.LDS11A",1.3,1997,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",35.85661,0.374643,0.008021385,17.65726,"15/06/1997",363.735,-6.43363858836304,133,17689,2.76250006258488,7.63140659578144
"LillyDickey","LillyDickey.LDS11A",2.117,1998,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",36.26118,0.3851066,0.01046363,22.91535,"15/06/1998",366.705,-0.923234117693355,204.100006103516,41656.8124914553,2.85000003129244,8.12250017836689
"LillyDickey","LillyDickey.LDS11A",2.254,1999,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",36.7151,0.3970577,0.01195108,26.01668,"15/06/1999",368.3725,2.49728329032305,89.8000030517578,8064.04054809571,3.07500005513429,9.45562533907592
"LillyDickey","LillyDickey.LDS11A",2.631,2000,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",37.16519,0.4091285,0.01207082,26.11649,"15/06/2000",369.565833333333,2.97545203224107,147.699996948242,21815.2890985107,2.87500002235174,8.26562512852251
"LillyDickey","LillyDickey.LDS11A",1.662,2001,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",37.45052,0.4168948,0.00776623,16.7214,"15/06/2001",371.1325,-5.99032931016002,112.400001525879,12633.7603430176,2.93750008195638,8.62890673149376
"LillyDickey","LillyDickey.LDS11A",2.621,2002,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",37.85573,0.4280758,0.01118104,23.96633,"15/06/2002",373.278333333333,1.72642444907147,108.099998474121,11685.609670105,3.02500006556511,9.15062539666891
"LillyDickey","LillyDickey.LDS11A",1.781,2003,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",38.19382,0.4375412,0.009465419,20.19366,"15/06/2003",375.809166666667,-1.54025377499448,99.2000045776367,9840.64090820314,2.66250003874302,7.08890645630658
"LillyDickey","LillyDickey.LDS11A",2.33,2004,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",38.61596,0.4495343,0.01199307,25.4663,"15/06/2004",377.553333333333,4.26456930258225,91.5999984741211,8390.55972045899,2.81250006705522,7.91015662718564
"LillyDickey","LillyDickey.LDS11A",0.537,2005,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",38.77406,0.4540759,0.00454157,9.609824,"15/06/2005",379.788333333333,-11.0408867595749,87.2000045776367,7603.84079833986,3.11250004917383,9.68765655610711
"LillyDickey","LillyDickey.LDS11A",0.52,2006,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",39.09218,0.4632964,0.009220541,19.45436,"15/06/2006",381.895833333333,-0.633015728599936,124.900001525879,15600.0103811646,3.05000004172325,9.30250025451183
"LillyDickey","LillyDickey.LDS11A",0.919,2007,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",39.41258,0.4726958,0.009399381,19.7553,"15/06/2007",383.800833333333,0.238045388790731,75.0999984741211,5640.00977081299,3.30000013113022,10.8900008654594
"LillyDickey","LillyDickey.LDS11A",0.998,2008,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",39.72184,0.4818759,0.009180162,19.22111,"15/06/2008",385.546666666667,0.276329625624374,138.600006103516,19209.9616918947,2.97500007599592,8.85062545217574
"LillyDickey","LillyDickey.LDS11A",0.911,2009,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",39.98445,0.4897549,0.007878965,16.43958,"15/06/2009",387.429166666667,-1.93366741149787,125.900001525879,15850.8103842163,2.92500007897615,8.55562546201051
"LillyDickey","LillyDickey.LDS11A",1.705,2010,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",40.38366,0.5018807,0.01212578,25.19899,"15/06/2010",389.9,7.39415895481072,179.699996948242,32292.0889031982,3.06250005215406,9.37890656944365
"LillyDickey","LillyDickey.LDS11A",2.4,2011,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",40.85348,0.5163817,0.01450098,29.97597,"15/06/2011",391.6475,12.7353022309506,126.900001525879,16103.6103872681,3.00000008195639,9.00000049173832
"LillyDickey","LillyDickey.LDS11A",0.692,2012,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",41.00714,0.521179,0.004797305,9.879297,"15/06/2012",393.856666666667,-6.80169555576314,21.5,462.25,3.65000003576279,13.3225002610683
"LillyDickey","LillyDickey.LDS11A",0.617,2013,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",41.14134,0.5253909,0.004211886,8.658513,"15/06/2013",396.52,-7.46681454873315,126,15876,2.77500005811453,7.70062532253564
"LillyDickey","LillyDickey.LDS11A",0.55,2014,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",41.27233,0.5295219,0.004131061,8.478639,"15/06/2014",398.643333333333,-7.09407595364586,113.400001525879,12859.5603460694,2.95000004023314,8.7025002373755
"LillyDickey","LillyDickey.LDS11A",0.692,2015,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",41.44274,0.5349256,0.005403693,11.07024,"15/06/2015",400.835,-3.95174608291013,174.900009155273,30590.0132025146,2.83750000596046,8.05140628382563
"LillyDickey","LillyDickey.LDS11A",1.595,2016,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",41.80109,0.546399,0.01147337,23.42911,"15/06/2016",404.245,8.95705160700857,99.5999984741211,9920.15969604492,3.02499998360872,9.15062490083277
"LillyDickey","LillyDickey.LDS11B",0.926,1903,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",10.35699,0.01820272,0.0007612582,2.856611,"15/06/1903",296.652,0.377611296699931,86.0999984741211,7413.20973724365,3.10000010579824,9.61000065594912
"LillyDickey","LillyDickey.LDS11B",0.977,1904,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",10.52852,0.01895802,0.0007552969,2.81353,"15/06/1904",297.0012,0.103320265142569,81.9000015258789,6707.61024993897,2.90000002086163,8.41000012099743
"LillyDickey","LillyDickey.LDS11B",1.35,1905,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",10.76077,0.0200093,0.001051288,3.883456,"15/06/1905",297.4366,0.942530277958373,86.0999984741211,7413.20973724365,3.11250008642673,9.68765678800643
"LillyDickey","LillyDickey.LDS11B",0.592,1906,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",10.9144,0.02072285,0.0007135483,2.615263,"15/06/1906",297.8837,-0.555110980426731,83.7000045776367,7005.6907662964,3.07500009983778,9.45562561400235
"LillyDickey","LillyDickey.LDS11B",0.889,1907,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",11.03996,0.02131688,0.0005940253,2.16504,"15/06/1907",298.3233,-1.23247278271218,103.200004577637,10650.2409448243,3.00000010430813,9.00000062584877
"LillyDickey","LillyDickey.LDS11B",0.427,1908,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",11.11515,0.02167731,0.0003604328,1.308442,"15/06/1908",298.7272,-2.3126741069776,46.2000007629395,2134.44007049561,3.30000005662441,10.8900003737211
"LillyDickey","LillyDickey.LDS11B",0.625,1909,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",11.25843,0.02237386,0.0006965539,2.51776,"15/06/1909",299.0624,-1.32209457736664,121.099998474121,14665.2096304321,3.06250005215406,9.37890656944365
"LillyDickey","LillyDickey.LDS11B",1.299,1910,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",11.53728,0.02376643,0.001392563,4.992307,"15/06/1910",299.3141,0.939936037987203,54.1000022888184,2926.81024765016,3.10000007599592,9.61000047117472
"LillyDickey","LillyDickey.LDS11B",0.88,1911,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",11.67165,0.02445509,0.0006886587,2.449382,"15/06/1911",299.5416,-1.80796562861604,80.2000045776367,6432.04073425295,3.38750003278255,11.4751564721018
"LillyDickey","LillyDickey.LDS11B",2.092,1912,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",12.05323,0.02647374,0.002018652,7.110085,"15/06/1912",299.82,2.65652136444149,69,4761,2.91250002384186,8.48265638887882
"LillyDickey","LillyDickey.LDS11B",1.176,1913,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",12.26881,0.02765591,0.001182175,4.118163,"15/06/1913",300.1743,-0.521776613243257,51.1000022888184,2611.21023391725,3.4500000551343,11.9025003804266
"LillyDickey","LillyDickey.LDS11B",1.245,1914,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",12.51413,0.02903819,0.001382278,4.775042,"15/06/1914",300.5865,-0.040527228017865,48,2304,3.36250009387732,11.306406881325
"LillyDickey","LillyDickey.LDS11B",2.238,1915,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",12.92947,0.03146942,0.002431226,8.299943,"15/06/1915",301.0586,3.32020623607975,82.9000015258789,6872.41025299072,2.8875000551343,8.33765656840056
"LillyDickey","LillyDickey.LDS11B",1.59,1916,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",13.25792,0.03347403,0.002004612,6.755306,"15/06/1916",301.5742,1.6233848496866,156.699996948242,24554.889043579,3.11250004172325,9.68765650972724
"LillyDickey","LillyDickey.LDS11B",1.752,1917,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",13.64197,0.03591125,0.002437219,8.113905,"15/06/1917",302.1061,2.84211744805547,147.100006103516,21638.4117956544,2.91250003874302,8.48265647567809
"LillyDickey","LillyDickey.LDS11B",0.522,1918,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",13.75302,0.03663492,0.0007236741,2.389428,"15/06/1918",302.6124,-3.0097403603398,80.2000045776367,6432.04073425295,3.36250003427267,11.3064064804837
"LillyDickey","LillyDickey.LDS11B",0.946,1919,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",13.9632,0.03802799,0.001393066,4.575314,"15/06/1919",303.0476,-0.938722039473934,95.3000030517578,9082.09058166505,3.31250002980232,10.9726564474404
"LillyDickey","LillyDickey.LDS11B",1.123,1920,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",14.21511,0.03973822,0.001710234,5.574912,"15/06/1920",303.3881,-0.0415587314592036,73.5,5402.25,2.97500013560057,8.85062580682338
"LillyDickey","LillyDickey.LDS11B",0.616,1921,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",14.37915,0.04087595,0.001137732,3.684055,"15/06/1921",303.6591,-2.02257079802366,89.4000015258789,7992.36027282715,3.57500004768371,12.7806253409386
"LillyDickey","LillyDickey.LDS11B",1.15,1922,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",14.6312,0.04266124,0.001785284,5.742855,"15/06/1922",303.8949,-0.0418395300012291,40.1000022888184,1608.01018356324,3.35000009834766,11.2225006589293
"LillyDickey","LillyDickey.LDS11B",0.776,1923,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",14.85175,0.04426063,0.001599392,5.107012,"15/06/1923",304.1296,-0.743869102530803,92.5999984741211,8574.75971740723,3.26250004768372,10.6439065611363
"LillyDickey","LillyDickey.LDS11B",1.39,1924,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",15.18788,0.04676565,0.00250502,7.930426,"15/06/1924",304.3854,2.02504751218656,125.700004577637,15800.491150818,2.92500006407499,8.55562537483872
"LillyDickey","LillyDickey.LDS11B",0.888,1925,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",15.3709,0.04816412,0.001398469,4.392646,"15/06/1925",304.6646,-1.55570948703945,127.400001525879,16230.760388794,3.55000011622905,12.6025008252263
"LillyDickey","LillyDickey.LDS11B",1.18,1926,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",15.6188,0.05009743,0.001933315,6.033636,"15/06/1926",304.992,0.0536816626898027,55.2999992370605,3058.08991561889,3.15000016242265,9.92250102326275
"LillyDickey","LillyDickey.LDS11B",1.765,1927,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",15.98797,0.05306068,0.002963252,9.164338,"15/06/1927",305.3711,3.1640384655485,81.4000015258789,6625.96024841309,3.01250007748604,9.07515671685339
"LillyDickey","LillyDickey.LDS11B",0.976,1928,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",16.15744,0.0544549,0.001394214,4.278461,"15/06/1928",305.7965,-1.73105663845194,165.100006103516,27258.012015381,2.82500005513429,7.98062531150877
"LillyDickey","LillyDickey.LDS11B",1.516,1929,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",16.45502,0.05695525,0.002500352,7.62205,"15/06/1929",306.2273,1.61428304802321,121.200004577637,14689.4411096192,3.10000011324882,9.61000070214272
