"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDS06A",1.891,1962,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",16.1583781913817,0.0424512807216282,0.00216937197607119,8.55986258000544,"15/06/1962",1.09122433218007,63.79999924,4070.439903024,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS06A",1.793,1963,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",16.4675426787159,0.0444783294740308,0.00202704875240255,7.92213542323364,"15/06/1963",0.469455874393363,51.90000153,2693.610158814,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS06A",1.752,1964,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",16.7254069058523,0.0462125284773351,0.00173419900330433,6.72243830816862,"15/06/1964",-0.682091247374649,86.20000458,7430.44078959202,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDS06A",1.883,1965,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",17.0318782485618,0.0483254721625502,0.00211294368521505,8.12544705376146,"15/06/1965",0.79067128372498,71.09999847,5055.209782434,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS06A",1.218,1966,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",17.2157635119038,0.0496204582347589,0.00129498607220874,4.94615223820719,"15/06/1966",-2.30973973212466,59.60000229,3552.16027296801,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDS06A",1.392,1967,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",17.4740408811829,0.0514740033703716,0.00185354513561273,7.03684664562971,"15/06/1967",-0.144032345515851,47.29999924,2237.289928104,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS06A",1.629,1968,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",17.6965554641872,0.0531035368695019,0.00162953349913026,6.14650292017964,"15/06/1968",-0.975380410200984,75.90000153,5760.810232254,4.5,20.25
"LillyDickey","LillyDickey.LDS06A",1.316,1969,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",17.9254908019676,0.0548117965726238,0.00170825970312194,6.40503605789726,"15/06/1969",-0.683947194666359,114.3000031,13064.49070866,4.5,20.25
"LillyDickey","LillyDickey.LDS06A",0.492,1970,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",18.0083417348097,0.0554379656842307,0.000626169111606803,2.33824935659223,"15/06/1970",-4.75106148140825,78.40000153,6146.560239904,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS06A",2.708,1971,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",18.3960843874287,0.058424916408463,0.00298695072423237,11.086326064939,"15/06/1971",3.95969188382158,100.3000031,10060.09062186,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS06A",4.027,1972,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",18.9162944187602,0.0625794995651335,0.0041545831566705,15.2447933525815,"15/06/1972",8.04333096946882,98.40000153,9682.560301104,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS06A",2.178,1973,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",19.2497727627752,0.0653322289260327,0.00275272936089922,9.9961997990801,"15/06/1973",2.68453465476133,152.9000092,23378.4128133601,4.5,20.25
"LillyDickey","LillyDickey.LDS06A",0.704,1974,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",19.395578374403,0.0665579065134468,0.00122567758741403,4.42549014631697,"15/06/1974",-3.02803778755605,90.59999847,8208.359722764,4,16
"LillyDickey","LillyDickey.LDS06A",0.564,1975,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",19.5246766576906,0.0676544142278214,0.00109650771437461,3.94626300332459,"15/06/1975",-3.67683922496003,119.8000031,14352.04074276,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS06A",0.769,1976,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",19.7133355826268,0.0692759121556985,0.00162149792787716,5.81398939147368,"15/06/1976",-2.00367691495404,101,10201,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDS06A",0.951,1977,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",19.8840676925649,0.0707629517562801,0.00148703960058154,5.30972214709925,"15/06/1977",-2.72736930533646,104.0999985,10836.8096877,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS06A",0.995,1978,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",20.0911125829458,0.072591371198389,0.00182841944210893,6.50047106400541,"15/06/1978",-1.78444295546327,68.5,4692.25,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDS06A",1.655,1979,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",20.4474278770608,0.0758027315640531,0.00321136036566412,11.3446853160745,"15/06/1979",2.77574017870842,92.09999847,8482.409718174,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS06A",2.103,1980,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",20.8685789035942,0.0797046776629291,0.00390194609887597,13.6661469083974,"15/06/1980",4.76484380784098,123.4000015,15227.5603702,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS06A",1.006,1981,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",21.0705375230163,0.0816168948963661,0.00191221723343696,6.65229578230299,"15/06/1981",-2.64552627699883,62.10000229,3856.41028441801,4.5,20.25
"LillyDickey","LillyDickey.LDS06A",2.308,1982,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",21.4512822744561,0.0852947886209659,0.00367789372459987,12.7155646213637,"15/06/1982",2.93869857076957,113,12769,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDS06A",1.334,1983,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",21.7041920020712,0.0877907259625865,0.00249593734162058,8.57218053704497,"15/06/1983",-1.78546978974845,65.80000305,4329.64040138001,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDS06A",1.556,1984,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",22.0058539559579,0.090823318553335,0.00303259259074852,10.3559914728534,"15/06/1984",-0.702241963371151,35.10000229,1232.01016075801,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDS06A",2.226,1985,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",22.4503652420181,0.0954026452669421,0.00457932671360703,15.520481790549,"15/06/1985",3.62709563422152,78.20000458,6115.24071631202,4.5,20.25
"LillyDickey","LillyDickey.LDS06A",2.194,1986,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",22.8932228529919,0.100096832507096,0.00469418724015391,15.7713866018112,"15/06/1986",2.89882442770625,68.40000153,4678.560209304,4.5,20.25
"LillyDickey","LillyDickey.LDS06A",2.083,1987,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",23.2794388346756,0.104298761699977,0.00420192919288107,14.0057068871232,"15/06/1987",0.00751853508932676,88.20000458,7779.24080791202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS06A",1.55,1988,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",23.5250980539118,0.107024159128361,0.00272539742838364,9.03048137037956,"15/06/1988",-6.23397932965729,10.60000038,112.360008056,6.300000191,39.6900024066
"LillyDickey","LillyDickey.LDS06A",0,1989,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",23.5250980539118,0.107024159128361,0,0,"15/06/1989",-16.656779945631,78.20000458,6115.24071631202,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDS06A",4.338,1990,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",24.2192870674807,0.114948538594397,0.007924379466036,26.030944253907,"15/06/1990",7.87904988805519,91.59999847,8390.559719704,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDS06A",1.64,1991,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",24.6013905971596,0.119451810107843,0.00450327151344655,14.651251867029,"15/06/1991",-5.06749343846617,39.79999924,1584.039939504,5,25
"LillyDickey","LillyDickey.LDS06A",1.662,1992,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",24.951906312995,0.123671803475903,0.00421999336806014,13.641745114098,"15/06/1992",-7.67819586945194,69.80000305,4872.04042578001,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDS06A",2.909,1993,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",25.5283725492835,0.130798747382429,0.00712694390652566,22.855225069675,"15/06/1993",-0.0584995194919458,128.1999969,16435.23920516,4,16
"LillyDickey","LillyDickey.LDS06A",2.612,1994,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",26.087604619117,0.137936666904668,0.00713791952223861,22.670761262264,"15/06/1994",-1.78549827495367,103.0999985,10629.6096907,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS06A",2.06,1995,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",26.6668877885882,0.145566549196682,0.00762988229201486,24.0016025987753,"15/06/1995",-1.90242948303541,86.40000153,7464.960264384,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDS06A",5.487,1996,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",27.8323862577694,0.161664791173018,0.0160982419763357,49.8875649402856,"15/06/1996",22.6713943096756,122.0999985,14908.4096337,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDS06A",2.815,1997,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",28.4920390342366,0.17123363748035,0.0095688463073314,29.1811259557744,"15/06/1997",0.824625190435942,134.5,18090.25,3.900000095,15.210000741
"LillyDickey","LillyDickey.LDS06A",3.509,1998,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",29.2438077973011,0.182559512044356,0.0113258745640067,34.0894267198194,"15/06/1998",4.79423519660042,204.4000092,41779.3637609601,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDS06A",1.96,1999,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",29.8661780473206,0.192288019116282,0.00972850707192516,28.8934606381729,"15/06/1999",-1.116435931729,90.80000305,8244.64055388001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS06A",3.256,2000,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",30.4849727525397,0.202288504402895,0.010000485286614,29.3306728676891,"15/06/2000",-1.15567433032441,148,21904,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS06A",2.525,2001,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",31.0230035684734,0.211257162477355,0.00896865807445907,25.9913280444882,"15/06/2001",-4.72707819674412,113.5,12882.25,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDS06A",4.425,2002,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",32.0279891831457,0.228706456171466,0.0174492936941119,49.7670222136886,"15/06/2002",19.0593848532472,109.5999985,12012.1596712,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS06A",1.871,2003,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",32.4959574712705,0.237144796475841,0.00843834030437421,23.715223882088,"15/06/2003",-6.7472546004982,105.8000031,11193.64065596,4,16
"LillyDickey","LillyDickey.LDS06A",3.058,2004,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",33.1078322694448,0.248484061838458,0.0113392653626172,31.5269077001675,"15/06/2004",1.52977869472634,93.09999847,8667.609715114,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS06A",1.923,2005,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",33.4160626420901,0.254329280159332,0.00584521832087398,16.104341875958,"15/06/2005",-13.2259253399736,87.80000305,7708.84053558001,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDS06A",3.606,2006,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",34.0092081365963,0.265831347488313,0.0115020673289817,31.4104252759079,"15/06/2006",2.92671677483981,129.6999969,16822.08919586,4.5,20.25
"LillyDickey","LillyDickey.LDS06A",1.978,2007,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",34.4455650289704,0.274507736217141,0.00867638872882792,23.4604024122722,"15/06/2007",-4.02069666529655,78.30000305,6130.89047763001,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDS06A",2.643,2008,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",34.8802947134542,0.283333453513895,0.00882571729675402,23.6703370210364,"15/06/2008",-2.67638070716138,138.3000031,19126.89085746,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS06A",2.33,2009,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",35.3645792826877,0.293378543374473,0.0100450898605778,26.7180741320431,"15/06/2009",1.61364085651664,126.8000031,16078.24078616,4.5,20.25
"LillyDickey","LillyDickey.LDS06A",2.598,2010,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",35.9901232434571,0.306686167700573,0.0133076243260996,35.0566422652271,"15/06/2010",11.2798004732172,182,33124,4.5,20.25
"LillyDickey","LillyDickey.LDS06A",2.511,2011,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",36.4865977005655,0.317518155483147,0.0108319877825745,28.2608569867859,"15/06/2011",5.87626939582643,138.6999969,19237.68914006,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDS06A",1.537,2012,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",36.8441904607139,0.325470296252638,0.00795214076949019,20.5951496329849,"15/06/2012",-0.350707901226578,17.60000038,309.760013376,5.5,30.25
"LillyDickey","LillyDickey.LDS06A",1.332,2013,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",37.0886990780331,0.33098089266255,0.00551059640991242,14.1978221382442,"15/06/2013",-5.27820749775776,118,13924,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS06A",1.457,2014,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",37.346144699532,0.336847889735285,0.00586699707273508,15.0505257999023,"15/06/2014",-2.93692801795581,123.0999985,15153.6096307,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS06A",0.843,2015,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",37.4706512064158,0.339709316098494,0.00286142636320891,7.31612362575811,"15/06/2015",-9.17322010683672,180.9000092,32724.8133285601,4,16
"LillyDickey","LillyDickey.LDS06A",0.789,2016,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",37.8009259126339,0.347376157363986,0.00766684126549227,19.5252324060777,"15/06/2016",4.537470135341,100.3000031,10060.09062186,5,25
"LillyDickey","LillyDickey.LDS06B",1.885,1930,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",5.81526503264419,0.00361831629976866,0.000484029070088532,3.06906579617365,"15/06/1930",0.254353566689741,52.79999924,2787.839919744,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDS06B",2.436,1931,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",6.21739368991958,0.00422929395665901,0.000610977656890352,3.80028794704461,"15/06/1931",0.686323498468917,72.5,5256.25,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDS06B",1.591,1932,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",6.53344741060565,0.00474714538974228,0.000517851433083268,3.16511593467364,"15/06/1932",-0.243780475664842,134.3000031,18036.49083266,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS06B",1.089,1933,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",6.79843501802382,0.00520786345297546,0.000460718063233176,2.77464177243859,"15/06/1933",-0.918740642961817,18.5,342.25,6,36
"LillyDickey","LillyDickey.LDS06B",1.426,1934,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",7.09757906103563,0.00575861649222991,0.000550753039254454,3.26482934852888,"15/06/1934",-0.695384863646002,113,12769,5.900000095,34.810001121
"LillyDickey","LillyDickey.LDS06B",1.718,1935,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",7.42626835047807,0.00640392759802446,0.00064531110579455,3.74935973784402,"15/06/1935",-0.452981168279444,110.5999985,12232.3596682,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDS06B",1.616,1936,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",7.74452168767165,0.00707219168000032,0.000668264081975861,3.79202372206287,"15/06/1936",-0.621897104579551,23.89999962,571.209981836,5.900000095,34.810001121
"LillyDickey","LillyDickey.LDS06B",3.123,1937,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",8.21536180104327,0.00814557733659908,0.00107338565659876,5.90191640080372,"15/06/1937",1.31078188296478,81.30000305,6609.69049593001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS06B",2.605,1938,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",8.63351497209707,0.00918445592231497,0.00103887858571589,5.53345305721616,"15/06/1938",0.800734421740643,123.2000046,15178.24113344,4.5,20.25
"LillyDickey","LillyDickey.LDS06B",1.93,1939,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",8.9832184332363,0.0101118922472814,0.000927436324966389,4.83854956538725,"15/06/1939",-0.00164820433177226,168.4000092,28358.5630985601,4.5,20.25
"LillyDickey","LillyDickey.LDS06B",1.348,1940,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",9.27397640771224,0.0109240553616716,0.00081216311439025,4.16922723890973,"15/06/1940",-0.74858550587857,68.80000305,4733.44041968001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS06B",1.966,1941,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",9.62718285910692,0.0119617111754638,0.00103765581379219,5.24332708600213,"15/06/1941",0.271159868411432,156.1000061,24367.21190442,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDS06B",2.671,1942,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",10.0515617764534,0.0132839360306582,0.00132222485519437,6.55905196921522,"15/06/1942",1.54741514923591,155.1999969,24087.03903776,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDS06B",1.054,1943,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",10.3124589413739,0.0141384265866905,0.000854490556032301,4.17275389665042,"15/06/1943",-0.872850355759013,97.5,9506.25,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDS06B",1.023,1944,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",10.5702053382516,0.01501420521078,0.000875778624089569,4.22735179529778,"15/06/1944",-0.856245814791961,48.20000076,2323.240073264,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDS06B",2.646,1945,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",10.9918403601033,0.0165156066397669,0.00150140142898685,7.14030101153031,"15/06/1945",2.00588468091135,176.1999969,31046.43890756,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDS06B",1.236,1946,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",11.2710311523851,0.0175574504511597,0.00104184381139286,4.88171197771844,"15/06/1946",-0.323616723408018,75.30000305,5670.09045933001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS06B",1.339,1947,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",11.5710303048251,0.0187199267563869,0.00116247630522713,5.38201872969053,"15/06/1947",0.080601922017471,137,18769,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDS06B",1.819,1948,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",11.9369787864981,0.0201990861430145,0.00147915938662763,6.75656067210194,"15/06/1948",1.33143082129949,106.0999985,11257.2096817,5,25
"LillyDickey","LillyDickey.LDS06B",1.162,1949,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",12.181163155059,0.0212239444947616,0.00102485835174709,4.62542440282677,"15/06/1949",-0.950661861212035,120.2000046,14448.04110584,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDS06B",1.012,1950,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",12.4410829014282,0.0223485608257527,0.00112461633099109,5.02639741006034,"15/06/1950",-0.724743562967377,117.7000046,13853.29108284,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDS06B",1.414,1951,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",12.7754326560008,0.0238469440915541,0.00149838326580139,6.62179856309419,"15/06/1951",0.67708986916548,142.6000061,20334.76173972,4.5,20.25
"LillyDickey","LillyDickey.LDS06B",1.114,1952,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",13.0156344785341,0.0249597411661127,0.00111279707455861,4.86558979133957,"15/06/1952",-1.28372000884309,152.1999969,23164.83905636,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDS06B",0.612,1953,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",13.175391648582,0.025716846765066,0.00075710559895327,3.28626630552066,"15/06/1953",-3.07001799679671,60.40000153,3648.160184824,5.5,30.25
"LillyDickey","LillyDickey.LDS06B",1.361,1954,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",13.450427563216,0.0270523495988036,0.00133550283373765,5.75151515681213,"15/06/1954",-0.805088727639091,66.5,4422.25,5.099999905,26.009999031
"LillyDickey","LillyDickey.LDS06B",1.939,1955,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",13.8667385393116,0.0291519126167253,0.00209956301792165,8.93189041397022,"15/06/1955",2.19018720221582,83.90000153,7039.210256734,3.799999952,14.4399996352
"LillyDickey","LillyDickey.LDS06B",0.96,1956,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",14.099322032539,0.0303663057593752,0.0012143931426499,5.10857841833999,"15/06/1956",-1.79567227984616,118.5,14042.25,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDS06B",1.462,1957,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",14.4304832509779,0.0321472198173593,0.00178091405798417,7.42041442129266,"15/06/1957",0.381628723420249,163,26569,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS06B",1.397,1958,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",14.7316363431911,0.0338201110121018,0.0016728911947425,6.8975728311224,"15/06/1958",-0.244590168819512,158.6999969,25185.68901606,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDS06B",1.066,1959,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",14.9719631941464,0.0351919175644542,0.00137180655235235,5.60662176128838,"15/06/1959",-1.60714345537225,65.20000458,4251.04059723202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS06B",2.647,1960,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",15.6146840656972,0.0390230990517657,0.00383118148731149,15.4398884844204,"15/06/1960",8.18442124172239,168.4000092,28358.5630985601,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS06B",0.643,1961,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",15.8175355299541,0.0402819087455571,0.00125880969379139,5.00775505770653,"15/06/1961",-2.26360706951073,94.30000305,8892.49057523001,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS06B",1.492,1962,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",16.1583781913817,0.0424512807216282,0.00216937197607119,8.55986258000544,"15/06/1962",1.29258060989545,63.79999924,4070.439903024,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS06B",1.276,1963,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",16.4675426787159,0.0444783294740308,0.00202704875240255,7.92213542323364,"15/06/1963",0.671966996038402,51.90000153,2693.610158814,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS06B",0.808,1964,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",16.7254069058523,0.0462125284773351,0.00173419900330433,6.72243830816862,"15/06/1964",-0.504924676091583,86.20000458,7430.44078959202,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDS06B",1.16,1965,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",17.0318782485618,0.0483254721625502,0.00211294368521505,8.12544705376146,"15/06/1965",0.919551315089629,71.09999847,5055.209782434,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS06B",0.608,1966,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",17.2157635119038,0.0496204582347589,0.00129498607220874,4.94615223820719,"15/06/1966",-2.24569983708047,59.60000229,3552.16027296801,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDS06B",1.173,1967,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",17.4740408811829,0.0514740033703716,0.00185354513561273,7.03684664562971,"15/06/1967",-0.153042520379559,47.29999924,2237.289928104,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS06B",0.581,1968,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",17.6965554641872,0.0531035368695019,0.00162953349913026,6.14650292017964,"15/06/1968",-1.05645635057888,75.90000153,5760.810232254,4.5,20.25
"LillyDickey","LillyDickey.LDS06B",0.958,1969,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",17.9254908019676,0.0548117965726238,0.00170825970312194,6.40503605789726,"15/06/1969",-0.827239662216949,114.3000031,13064.49070866,4.5,20.25
"LillyDickey","LillyDickey.LDS06B",0.331,1970,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",18.0083417348097,0.0554379656842307,0.000626169111606803,2.33824935659223,"15/06/1970",-4.93928282569552,78.40000153,6146.560239904,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS06B",1.144,1971,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",18.3960843874287,0.058424916408463,0.00298695072423237,11.086326064939,"15/06/1971",3.7489673008995,100.3000031,10060.09062186,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS06B",1.142,1972,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",18.9162944187602,0.0625794995651335,0.0041545831566705,15.2447933525815,"15/06/1972",7.83482106563846,98.40000153,9682.560301104,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS06B",1.136,1973,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",19.2497727627752,0.0653322289260327,0.00275272936089922,9.9961997990801,"15/06/1973",2.50224449185181,152.9000092,23378.4128133601,4.5,20.25
"LillyDickey","LillyDickey.LDS06B",0.745,1974,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",19.395578374403,0.0665579065134468,0.00122567758741403,4.42549014631697,"15/06/1974",-3.1635912769005,90.59999847,8208.359722764,4,16
"LillyDickey","LillyDickey.LDS06B",0.719,1975,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",19.5246766576906,0.0676544142278214,0.00109650771437461,3.94626300332459,"15/06/1975",-3.75083194979633,119.8000031,14352.04074276,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS06B",1.106,1976,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",19.7133355826268,0.0692759121556985,0.00162149792787716,5.81398939147368,"15/06/1976",-2.00836291102539,101,10201,4.700000286,22.0900026884001
