"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pre^2","pet","pet^2"
"NewMexico","NewMexico.lts333b",0.7,1939,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",29.46321,0.1972199,0.001819426,5.075344,"15/06/1939",310.0768,-1.99759846552654,27.5222224129571,757.472726548278,6.16666682561238,38.0277797381083
"NewMexico","NewMexico.lts333b",0.7,1940,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",29.58405,0.1992323,0.002012413,5.603715,"15/06/1940",310.4871,-1.60435358388364,30.3444448047214,920.785330506785,6,36
"NewMexico","NewMexico.lts333b",1.15,1941,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",29.7728,0.2023999,0.00316765,8.799666,"15/06/1941",310.7975,1.53170820194057,56.3333343929715,3173.44456383034,5.36666679382324,28.801112475925
"NewMexico","NewMexico.lts333b",0.94,1942,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",29.95153,0.2054262,0.003026235,8.383384,"15/06/1942",310.9933,1.13496035237829,26.0888893604279,680.630148060646,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts333b",0.87,1943,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",30.1382,0.2086151,0.00318897,8.809914,"15/06/1943",311.0459,1.6600840307988,28.3111114237044,801.519030045403,5.96666685740153,35.6011133872138
"NewMexico","NewMexico.lts333b",1.05,1944,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",30.40567,0.2132345,0.004619355,12.71834,"15/06/1944",310.989,5.74144571429139,33.2333337995741,1104.45447543392,5.83333333333333,34.0277777777778
"NewMexico","NewMexico.lts333b",0.77,1945,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",30.57237,0.2161436,0.002909095,7.983877,"15/06/1945",310.8733,1.24561175863754,27.1666669315762,738.027792171195,6.00000015894572,36.0000019073486
"NewMexico","NewMexico.lts333b",0.52,1946,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",30.69215,0.218248,0.002104412,5.763347,"15/06/1946",310.8083,-0.682555635526773,23.1444447040558,535.665320659095,6.0666667620341,36.8044456015693
"NewMexico","NewMexico.lts333b",0.56,1947,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",30.80596,0.2202586,0.002010616,5.497097,"15/06/1947",310.8038,-0.617201677114254,23.6888893975152,561.163480887708,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts333b",0.48,1948,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",30.94765,0.2227769,0.002518259,6.87226,"15/06/1948",310.8721,1.11267313341436,39.9444447623359,1595.5586673713,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts333b",0.62,1949,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",31.09039,0.2253306,0.002553705,6.954708,"15/06/1949",311.0242,1.55611791229855,42.1666676733229,1778.02786267245,5.50000015894572,30.2500017484029
"NewMexico","NewMexico.lts333b",0.18,1950,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",31.14228,0.2262631,0.000932568,2.536192,"15/06/1950",311.2407,-2.51166976036391,26.944445265664,726.003130674365,5.83333349227905,34.0277796321445
"NewMexico","NewMexico.lts333b",0.12,1951,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",31.18518,0.2270358,0.0007726908,2.099968,"15/06/1951",311.4847,-2.62280521530687,24.6222227414449,606.253852729327,6.10000006357829,37.2100007756551
"NewMexico","NewMexico.lts333b",0.43,1952,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",31.29197,0.228966,0.001930198,5.240161,"15/06/1952",311.7859,0.803464133023446,37.8111122979059,1429.68021320485,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts333b",0.24,1953,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",31.36481,0.230288,0.001322022,3.584483,"15/06/1953",312.1931,-0.615845497039644,26.7333336406284,714.671127541153,5.86666663487752,34.4177774047852
"NewMexico","NewMexico.lts333b",0.35,1954,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",31.44366,0.2317243,0.001436227,3.889946,"15/06/1954",312.7537,-0.131237425943818,28.8555560310682,832.643113862115,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts333b",0.26,1955,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",31.51252,0.2329827,0.001258417,3.404799,"15/06/1955",313.4586,-0.49849200536435,26.811111609141,718.835705717817,5.63333352406819,31.7344465933906
"NewMexico","NewMexico.lts333b",0,1956,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",31.51252,0.2329827,0,0,"15/06/1956",314.126,-3.84710031668466,19.6888890266418,387.652351103418,6.36666679382324,40.5344460635715
"NewMexico","NewMexico.lts333b",0.28,1957,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",31.58338,0.2342818,0.001299121,3.511466,"15/06/1957",314.6769,-0.338131863334147,34.6333335770501,1199.46779465923,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts333b",0.33,1958,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",31.65326,0.2355671,0.001285276,3.470607,"15/06/1958",315.1709,-0.434019044214375,34.0555562973023,1159.78091471872,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts333b",0.24,1959,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",31.7271,0.2369296,0.001362525,3.675494,"15/06/1959",315.6582,-0.327885995544086,28.3000007205539,800.890040783353,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts333b",0.42,1960,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",31.84684,0.2391491,0.002219436,5.978968,"15/06/1960",316.1464,1.84391744709651,29.3888892067803,863.706808808409,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts333b",0.3,1961,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",31.92269,0.2405611,0.001412097,3.798887,"15/06/1961",316.667,-0.48868619444762,28.8888894716899,834.567934907515,5.86666679382324,34.4177792697483
"NewMexico","NewMexico.lts333b",0.49,1962,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",32.04645,0.2428755,0.002314366,6.217594,"15/06/1962",317.2378,1.76915673842397,27.2555555502574,742.865308353165,5.86666679382324,34.4177792697483
"NewMexico","NewMexico.lts333b",0.31,1963,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",32.12928,0.2444318,0.001556246,4.17492,"15/06/1963",317.8368,-0.430586828190497,22.6000004344516,510.760019637214,6.0666667620341,36.8044456015693
"NewMexico","NewMexico.lts333b",0.29,1964,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",32.2121,0.2459937,0.001561921,4.185366,"15/06/1964",318.4488,-0.562438441980396,23.4111118846469,548.080159675457,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts333b",0.72,1965,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",32.37081,0.249003,0.003009352,8.050576,"15/06/1965",319.1043,3.184364437122,44.0888902876113,1943.83024679302,5.43333339691162,29.5211118019952
"NewMexico","NewMexico.lts333b",0.66,1966,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",32.52851,0.2520143,0.003011232,8.038214,"15/06/1966",319.8608,3.08416926470747,31.9777780638801,1022.57828990277,5.93333355585734,35.2044470850627
"NewMexico","NewMexico.lts333b",0.27,1967,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",32.59937,0.2533741,0.001359858,3.624385,"15/06/1967",320.7604,-1.38308902439096,27.2222227520413,741.049411561755,5.53333346048991,30.6177791849772
"NewMexico","NewMexico.lts333b",0.63,1968,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",32.72815,0.2558567,0.002482533,6.607675,"15/06/1968",321.7668,1.58191541223879,32.9111120965746,1083.1412994333,5.76666688919067,33.254447010888
"NewMexico","NewMexico.lts333b",0.56,1969,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",32.82901,0.2578106,0.001953967,5.19276,"15/06/1969",322.824,0.181467066447142,40.8555560641819,1669.17646131351,5.69999996821086,32.4899996376038
"NewMexico","NewMexico.lts333b",0.42,1970,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",32.89493,0.2590925,0.001281877,3.402834,"15/06/1970",323.8883,-1.56660679062312,28.1000000503328,789.610002828704,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts333b",0.31,1971,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",32.94686,0.2601049,0.001012441,2.685474,"15/06/1971",324.9674,-2.2227269811262,23.4111111429002,548.080124945228,5.76666688919067,33.254447010888
"NewMexico","NewMexico.lts333b",0.7,1972,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",33.06371,0.2623914,0.002286427,6.057848,"15/06/1972",326.0949,1.22015742723903,26.6333337095049,709.334464481848,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts333b",0.5,1973,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",33.14759,0.2640401,0.001648717,4.362407,"15/06/1973",327.2837,-0.407089297208826,41.8777787950304,1753.7483568055,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts333b",0.21,1974,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",33.17956,0.2646699,0.0006297921,1.66511,"15/06/1974",329.7425,-3.0508152103498,24.8000000582801,615.040002890693,6.20000012715657,38.4400015767415
"NewMexico","NewMexico.lts333b",0.56,1975,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",33.28739,0.2668009,0.002131044,5.62905,"15/06/1975",331.166363636364,0.939850605126091,33.466667175293,1120.01781182183,5.53333346048991,30.6177791849772
"NewMexico","NewMexico.lts333b",0.61,1976,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",33.39025,0.2688431,0.002042162,5.386764,"15/06/1976",332.055,0.686122160461424,27.5333335664537,758.084457281607,5.66666682561238,32.1111129124959
"NewMexico","NewMexico.lts333b",0.37,1977,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",33.46214,0.2702756,0.001432554,3.774405,"15/06/1977",333.8375,-0.985496289965639,28.9444451332092,837.78090406936,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts333b",0.43,1978,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",33.55996,0.2722322,0.001956516,5.149159,"15/06/1978",335.415,0.274897174908343,34.8777784771389,1216.45943150038,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts333b",0.58,1979,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",33.68274,0.2746997,0.002467538,6.484688,"15/06/1979",336.85,1.43660973116884,47.3555563820733,2242.54872025572,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts333b",0.36,1980,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",33.76758,0.2764122,0.001712525,4.494419,"15/06/1980",338.768333333333,-0.787952588427882,28.8222227891286,830.720526506165,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts333b",0.47,1981,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",33.86243,0.278334,0.001921792,5.03773,"15/06/1981",340.109166666667,-0.536879505822025,29.1333337889777,848.751137659992,5.73333358764648,32.8711140272353
"NewMexico","NewMexico.lts333b",0.45,1982,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",33.96424,0.2804057,0.002071676,5.423708,"15/06/1982",341.444166666667,-0.4949792051083,30.477778699663,928.89499446563,5.63333352406819,31.7344465933906
"NewMexico","NewMexico.lts333b",0.6,1983,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",34.07607,0.2826915,0.002285811,5.976053,"15/06/1983",343.063333333333,-0.329058778835531,36.1444451014201,1306.42091168957,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts333b",0.55,1984,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",34.17194,0.2846596,0.00196812,5.138593,"15/06/1984",344.679166666667,-1.58278959624438,30.8333335982429,950.694460780533,5.83333333333333,34.0277777777778
"NewMexico","NewMexico.lts333b",0.8,1985,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",34.31473,0.2876059,0.002946316,7.68079,"15/06/1985",346.113333333333,0.528241302068771,45.7666673660278,2094.58784179264,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts333b",0.98,1986,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",34.47652,0.2909656,0.00335967,8.741315,"15/06/1986",347.4125,1.15940074247993,41.8222226566739,1749.0983079444,5.40000025431315,29.160002746582
"NewMexico","NewMexico.lts333b",1,1987,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",34.62835,0.2941391,0.003173537,8.240548,"15/06/1987",349.209166666667,0.248693326363135,41.3888903723823,1713.04024625708,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts333b",1.34,1988,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",34.85704,0.2989571,0.004817973,12.48043,"15/06/1988",351.5525,4.11573059160777,43.822223133511,1920.38724036323,5.60000006357829,31.3600007120768
"NewMexico","NewMexico.lts333b",0.76,1989,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",34.94799,0.3008859,0.001928829,4.986363,"15/06/1989",353.125833333333,-3.69727067984455,28.7666673395369,827.521149823578,5.96666685740153,35.6011133872138
"NewMexico","NewMexico.lts333b",0.74,1990,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",35.06086,0.3032897,0.002403793,6.206274,"15/06/1990",354.393333333333,-2.7272957251782,36.5000001854367,1332.25001353688,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts333b",1.34,1991,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",35.30451,0.3085165,0.005226771,13.46474,"15/06/1991",355.601666666667,4.3628002930509,41.5333339770635,1725.0178312503,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts333b",1,1992,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",35.48723,0.3124708,0.003954275,10.15966,"15/06/1992",356.4475,0.980293660503156,43.3888906902737,1882.59583533252,5.53333330154419,30.6177774259779
"NewMexico","NewMexico.lts333b",0.77,1993,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",35.60809,0.3151023,0.002631504,6.748381,"15/06/1993",357.11,-2.41179277259467,34.1444451014201,1165.84313128389,6,36
"NewMexico","NewMexico.lts333b",1.02,1994,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",35.7978,0.3192591,0.004156772,10.63945,"15/06/1994",358.831666666667,1.59674017538872,34.5000010066562,1190.25006945928,6.26666673024495,39.271111907959
"NewMexico","NewMexico.lts333b",1.25,1995,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",36.0464,0.3247542,0.005495147,14.02727,"15/06/1995",360.810833333333,5.19780914163804,36.5222228368123,1333.87276094178,5.70000012715657,32.490001449585
"NewMexico","NewMexico.lts333b",0.36,1996,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",36.11928,0.3263756,0.00162137,4.130694,"15/06/1996",362.618333333333,-4.39625786664135,26.5000004503462,702.250023868349,6.20000012715657,38.4400015767415
"NewMexico","NewMexico.lts333b",1.02,1997,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",36.29703,0.3303499,0.00397431,10.10973,"15/06/1997",363.735,1.96429391676062,43.9444449742635,1931.11424409607,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts333b",0.67,1998,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",36.41187,0.3329326,0.002582711,6.558163,"15/06/1998",366.705,-1.14022701527773,38.1444457769394,1454.99874362987,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts333b",0.9,1999,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",36.60852,0.3373824,0.004449801,11.2779,"15/06/1999",368.3725,4.07605943709162,43.7111114660899,1910.66126560094,5.46666669845581,29.8844447920057
"NewMexico","NewMexico.lts333b",0.15,2000,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",36.63747,0.3380405,0.000658095,1.665657,"15/06/2000",369.565833333333,-5.00790328048121,29.9555559158325,897.335330226569,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts333b",0.22,2001,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",36.69835,0.3394265,0.001386005,3.506122,"15/06/2001",371.1325,-2.62605231645164,36.9333338207669,1364.0711471162,6.10000006357829,37.2100007756551
"NewMexico","NewMexico.lts333b",0.08,2002,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",36.70635,0.3396089,0.0001823986,0.4612153,"15/06/2002",373.278333333333,-5.13501244950065,23.7444451914893,563.798677451641,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts333b",0.36,2003,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",36.76727,0.3409997,0.001390805,3.515351,"15/06/2003",375.809166666667,-1.56791363336198,25.3333339161343,641.777807306362,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts333b",0.44,2004,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",36.84914,0.3428742,0.001874519,4.733908,"15/06/2004",377.553333333333,0.124938054198548,39.7333337995741,1578.73781482838,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts333b",0.76,2005,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",36.9979,0.3462955,0.003421238,8.628057,"15/06/2005",379.788333333333,4.44163418102202,43.4444457160102,1887.41986357136,5.70000028610229,32.4900032615662
"NewMexico","NewMexico.lts333b",0.31,2006,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.04485,0.3473793,0.001083839,2.730151,"15/06/2006",381.895833333333,-1.09535309010325,23.6222224765354,558.009394730934,5.96666669845581,35.6011114904616
"NewMexico","NewMexico.lts333b",0.65,2007,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.16168,0.3500851,0.002705759,6.809046,"15/06/2007",383.800833333333,3.27655233162285,37.5555561383565,1410.41979686125,5.60000006357829,31.3600007120768
"NewMexico","NewMexico.lts333b",0.62,2008,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.25657,0.3522918,0.002206733,5.54625,"15/06/2008",385.546666666667,2.23636609147588,31.4222229321798,987.356093999605,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts333b",0.7,2009,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.36046,0.3547171,0.00242527,6.088309,"15/06/2009",387.429166666667,2.93188432068848,29.3222227361467,859.7927461882,5.70000012715657,32.490001449585
"NewMexico","NewMexico.lts333b",0.55,2010,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.45433,0.3569169,0.002199826,5.515891,"15/06/2010",389.9,2.44848625367944,37.1666674084134,1381.36116624762,5.70000028610229,32.4900032615662
"NewMexico","NewMexico.lts333b",0,2011,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.45433,0.3569169,0,0,"15/06/2011",391.6475,-3.03516314422029,15.2333334022098,232.054446542881,6.13333352406819,37.6177801174588
"NewMexico","NewMexico.lts333b",0.12,2012,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.47331,0.3573626,0.0004456818,1.116766,"15/06/2012",393.856666666667,-1.93304809925005,25.0111113654243,625.555691733655,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts333b",0,2013,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.47331,0.3573626,0,0,"15/06/2013",396.52,-3.10016046302197,23.011111550861,529.511254806167,5.73333326975505,32.8711103820801
"NewMexico","NewMexico.lts333b",0.23,2014,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.50628,0.3581376,0.0007750196,1.941406,"15/06/2014",398.643333333333,-1.23335818954097,35.2555555767483,1242.95419902519,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts333b",0.55,2015,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.61012,0.3605852,0.002447575,6.126161,"15/06/2015",400.835,2.86302230650683,55.8444460762871,3118.60215756734,5.36666695276896,28.8011141819424
"NewMexico","NewMexico.lts333b",0.38,2016,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.66207,0.3618134,0.001228265,3.071463,"15/06/2016",404.245,-0.285564462799706,29.5111114713881,870.905700276694,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts336a",1.3,1903,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",16.337,0.04571024,0.001655185,6.138949,"15/06/1903",296.652,1.74385179970697,36.8777783976661,1359.97053954737,5.70000012715657,32.490001449585
"NewMexico","NewMexico.lts336a",0,1904,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",16.362,0.04588401,0.0001737671,0.6420434,"15/06/1904",297.0012,-3.86923771909407,19.5111112967134,380.683464032736,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts336a",1.29,1905,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",16.599,0.04755071,0.001666703,6.13534,"15/06/1905",297.4366,1.50952041612842,38.6555560694801,1494.25201504072,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts336a",0.74,1906,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",16.795,0.04895569,0.001404982,5.140607,"15/06/1906",297.8837,0.404377591349677,41.1444456312391,1692.86540630199,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts336a",1.21,1907,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",17.036,0.05071647,0.001760776,6.403564,"15/06/1907",298.3233,1.56424176599262,36.6333338949416,1342.00115225827,5.600000222524,31.3600024922689
"NewMexico","NewMexico.lts336a",0.85,1908,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",17.226,0.0521306,0.001414137,5.112769,"15/06/1908",298.7272,0.18120181514386,33.7111120224,1136.4390737868,5.80000019073486,33.6400022125244
"NewMexico","NewMexico.lts336a",1.03,1909,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",17.417,0.05357539,0.001444784,5.196833,"15/06/1909",299.0624,0.187402754456486,23.3000001907349,542.890008888245,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts336a",0.59,1910,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",17.526,0.05441037,0.0008349803,2.991414,"15/06/1910",299.3141,-2.07826628997355,24.2666669421726,588.871124482332,6.43333339691162,41.3877785958184
"NewMexico","NewMexico.lts336a",0.89,1911,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",17.709,0.0558294,0.001419027,5.064251,"15/06/1911",299.5416,-0.0454008111329394,39.7666680018108,1581.38788396624,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts336a",0.9,1912,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",17.891,0.05726211,0.001432714,5.088752,"15/06/1912",299.82,-0.0387034192733742,36.6444457901849,1342.8154072698,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts336a",0.91,1913,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",18.054,0.05856348,0.001301375,4.601675,"15/06/1913",300.1743,-0.520453965295847,27.6555562549168,764.829791768866,6.03333330154419,36.4011107275221
"NewMexico","NewMexico.lts336a",1.06,1914,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",18.254,0.0601839,0.001620419,5.703247,"15/06/1914",300.5865,0.609522442884851,42.211111969418,1781.77797369475,5.46666669845581,29.8844447920057
"NewMexico","NewMexico.lts336a",1.15,1915,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",18.449,0.06178901,0.001605102,5.621161,"15/06/1915",301.0586,0.577831421027593,38.2888896531529,1466.03907087132,5.69999996821086,32.4899996376038
"NewMexico","NewMexico.lts336a",0.8,1916,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",18.606,0.06309947,0.001310468,4.56916,"15/06/1916",301.5742,-0.40386290614602,33.455556233724,1119.27424290787,6.30000019073486,39.6900024032593
"NewMexico","NewMexico.lts336a",0.47,1917,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",18.706,0.06394264,0.0008431659,2.930478,"15/06/1917",302.1061,-1.95529264265298,21.0888889829318,444.741238534421,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts336a",0.7,1918,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",18.837,0.06505719,0.001114554,3.862693,"15/06/1918",302.6124,-0.922575682788169,31.0000002119276,961.000013139513,6.16666682561238,38.0277797381083
"NewMexico","NewMexico.lts336a",1,1919,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",19.061,0.06698939,0.001932192,6.667364,"15/06/1919",303.0476,1.99162194412108,55.0777783658769,3033.56166972066,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts336a",0.88,1920,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",19.24,0.06855745,0.001568066,5.384595,"15/06/1920",303.3881,0.82288183511438,33.4333341386583,1117.78783162718,5.96666669845581,35.6011114904616
"NewMexico","NewMexico.lts336a",1.09,1921,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",19.453,0.07045132,0.001893864,6.472945,"15/06/1921",303.6591,2.02519241994227,46.5333336724175,2165.35114266855,5.5,30.25
"NewMexico","NewMexico.lts336a",0.7,1922,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",19.583,0.07162218,0.001170866,3.985644,"15/06/1922",303.8949,-0.352582869716598,20.6333340754112,425.734475067524,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts336a",0.52,1923,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",19.699,0.07267658,0.001054396,3.578833,"15/06/1923",304.1296,-0.658225018772935,29.022222465939,842.289396862455,5.96666669845581,35.6011114904616
"NewMexico","NewMexico.lts336a",0.69,1924,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",19.848,0.07404429,0.001367709,4.627961,"15/06/1924",304.3854,0.480452734020044,34.8000008000268,1211.04005568187,6.10000006357829,37.2100007756551
"NewMexico","NewMexico.lts336a",0.31,1925,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",19.922,0.07472915,0.00068486,2.311411,"15/06/1925",304.6646,-1.76059173616696,28.4111116727193,807.191266479728,6.06666692097981,36.8044475301107
"NewMexico","NewMexico.lts336a",0.76,1926,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",20.073,0.07613818,0.001409036,4.743212,"15/06/1926",304.992,0.73121188662207,38.8888896306356,1512.34573670376,5.60000006357829,31.3600007120768
"NewMexico","NewMexico.lts336a",0.47,1927,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",20.186,0.07720279,0.001064611,3.572986,"15/06/1927",305.3711,-0.394932915530045,33.8000005086263,1142.44003438314,6,36
"NewMexico","NewMexico.lts336a",0.49,1928,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",20.281,0.07810457,0.0009017789,3.019357,"15/06/1928",305.7965,-0.919766828370826,27.85555596898,775.931998340977,5.80000019073486,33.6400022125244
