"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh_at_coring","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pet"
"NewMexico","NewMexico.lts332a",0.4,1953,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,40.4571,0.3729847,0.002074622,5.731567,"15/06/1953",312.1931,-2.41749623784843,26.7333336406284,5.86666663487752
"NewMexico","NewMexico.lts332a",0.59,1954,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,40.58833,0.3760124,0.003027732,8.353169,"15/06/1954",312.7537,0.686551265461821,28.8555560310682,6.13333336512248
"NewMexico","NewMexico.lts332a",0.45,1955,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,40.68806,0.3783232,0.002310827,6.366155,"15/06/1955",313.4586,-0.907246254006719,26.811111609141,5.63333352406819
"NewMexico","NewMexico.lts332a",0.13,1956,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,40.71745,0.3790059,0.0006826925,1.879261,"15/06/1956",314.126,-5.09513807220556,19.6888890266418,6.36666679382324
"NewMexico","NewMexico.lts332a",0.59,1957,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,40.84552,0.3819891,0.002983147,8.203772,"15/06/1957",314.6769,1.43348517622521,34.6333335770501,5.5666667620341
"NewMexico","NewMexico.lts332a",0.55,1958,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,40.96833,0.384863,0.002873942,7.891269,"15/06/1958",315.1709,1.23367950448998,34.0555562973023,5.93333339691162
"NewMexico","NewMexico.lts332a",0.5,1959,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,41.07014,0.3872554,0.002392391,6.56001,"15/06/1959",315.6582,-0.0690442791686019,28.3000007205539,5.73333342870076
"NewMexico","NewMexico.lts332a",0.66,1960,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,41.22442,0.3908977,0.003642299,9.971771,"15/06/1960",316.1464,3.29755873210108,29.3888892067803,5.80000003178914
"NewMexico","NewMexico.lts332a",0.54,1961,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,41.32937,0.393387,0.002489347,6.804602,"15/06/1961",316.667,0.0245077802822147,28.8888894716899,5.86666679382324
"NewMexico","NewMexico.lts332a",0.7,1962,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,41.46684,0.3966622,0.003275191,8.939694,"15/06/1962",317.2378,2.00763618504875,27.2555555502574,5.86666679382324
"NewMexico","NewMexico.lts332a",0.53,1963,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,41.56234,0.3989468,0.002284601,6.227208,"15/06/1963",317.8368,-0.887470436012317,22.6000004344516,6.0666667620341
"NewMexico","NewMexico.lts332a",0.61,1964,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,41.66832,0.4014916,0.002544732,6.927984,"15/06/1964",318.4488,-0.384668760455856,23.4111118846469,5.93333339691162
"NewMexico","NewMexico.lts332a",1.37,1965,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,41.90335,0.4071694,0.005677798,15.42675,"15/06/1965",319.1043,7.91508551528761,44.0888902876113,5.43333339691162
"NewMexico","NewMexico.lts332a",1.08,1966,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,42.08695,0.4116378,0.004468409,12.11132,"15/06/1966",319.8608,4.41215570049872,31.9777780638801,5.93333355585734
"NewMexico","NewMexico.lts332a",0.3,1967,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,42.1415,0.412971,0.001333267,3.608787,"15/06/1967",320.7604,-4.25623461915936,27.2222227520413,5.53333346048991
"NewMexico","NewMexico.lts332a",0.66,1968,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,42.26424,0.4159801,0.003009085,8.136527,"15/06/1968",321.7668,0.134513784888046,32.9111120965746,5.76666688919067
"NewMexico","NewMexico.lts332a",0.83,1969,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,42.41424,0.4196753,0.003695137,9.976166,"15/06/1969",322.824,1.87004257431008,40.8555560641819,5.69999996821086
"NewMexico","NewMexico.lts332a",0.39,1970,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,42.49186,0.4215949,0.001919665,5.176098,"15/06/1970",323.8883,-3.00054342728588,28.1000000503328,5.80000003178914
"NewMexico","NewMexico.lts332a",0.22,1971,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,42.53277,0.4226087,0.001013773,2.731681,"15/06/1971",324.9674,-5.48437161501072,23.4111111429002,5.76666688919067
"NewMexico","NewMexico.lts332a",0.7,1972,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,42.67017,0.4260243,0.003415631,9.194522,"15/06/1972",326.0949,0.964789213503707,26.6333337095049,5.73333342870076
"NewMexico","NewMexico.lts332a",0.62,1973,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,42.78973,0.4290097,0.002985412,8.025015,"15/06/1973",327.2837,-0.200449930468798,41.8777787950304,5.5666667620341
"NewMexico","NewMexico.lts332a",0.35,1974,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,42.8558,0.4306648,0.001655034,4.444327,"15/06/1974",329.7425,-3.76848138760547,24.8000000582801,6.20000012715657
"NewMexico","NewMexico.lts332a",0.64,1975,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,42.99213,0.4340916,0.00342685,9.192108,"15/06/1975",331.166363636364,0.989749563798835,33.466667175293,5.53333346048991
"NewMexico","NewMexico.lts332a",0.82,1976,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,43.16306,0.4384106,0.004319,11.56597,"15/06/1976",332.055,3.36102949504019,27.5333335664537,5.66666682561238
"NewMexico","NewMexico.lts332a",0.42,1977,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,43.23646,0.440273,0.001862379,4.980793,"15/06/1977",333.8375,-3.24999390100338,28.9444451332092,5.80000003178914
"NewMexico","NewMexico.lts332a",0.52,1978,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,43.34551,0.4430484,0.002775394,7.415384,"15/06/1978",335.415,-0.873360973636513,34.8777784771389,5.80000003178914
"NewMexico","NewMexico.lts332a",0.64,1979,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,43.48705,0.4466661,0.003617692,9.653084,"15/06/1979",336.85,1.26752006751573,47.3555563820733,5.63333336512248
"NewMexico","NewMexico.lts332a",0.45,1980,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,43.58456,0.4491681,0.002502049,6.667866,"15/06/1980",338.768333333333,-1.85743723836237,28.8222227891286,6.13333336512248
"NewMexico","NewMexico.lts332a",0.59,1981,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,43.70198,0.452192,0.003023892,8.049564,"15/06/1981",340.109166666667,-0.659334758569802,29.1333337889777,5.73333358764648
"NewMexico","NewMexico.lts332a",0.56,1982,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,43.79528,0.4546032,0.002411217,6.411661,"15/06/1982",341.444166666667,-2.52225316309277,30.477778699663,5.63333352406819
"NewMexico","NewMexico.lts332a",0.57,1983,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,43.90954,0.4575663,0.002963095,7.87079,"15/06/1983",343.063333333333,-1.32370472586897,36.1444451014201,5.5666667620341
"NewMexico","NewMexico.lts332a",0.63,1984,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,44.03742,0.4608959,0.003329572,8.833381,"15/06/1984",344.679166666667,-0.648148418520588,30.8333335982429,5.83333333333333
"NewMexico","NewMexico.lts332a",1.11,1985,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,44.26278,0.4667972,0.005901289,15.62839,"15/06/1985",346.113333333333,5.84537450144148,45.7666673660278,5.63333336512248
"NewMexico","NewMexico.lts332a",1.08,1986,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,44.46924,0.472242,0.005444815,14.38867,"15/06/1986",347.4125,4.3040616427776,41.8222226566739,5.40000025431315
"NewMexico","NewMexico.lts332a",0.76,1987,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,44.62434,0.4763562,0.004114157,10.85302,"15/06/1987",349.209166666667,0.482691159443226,41.3888903723823,5.63333336512248
"NewMexico","NewMexico.lts332a",1.04,1988,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,44.87374,0.4830147,0.006658502,17.53068,"15/06/1988",351.5525,6.90728887756323,43.822223133511,5.60000006357829
"NewMexico","NewMexico.lts332a",0.36,1989,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,44.95023,0.4850675,0.002052789,5.396258,"15/06/1989",353.125833333333,-5.43084905757616,28.7666673395369,5.96666685740153
"NewMexico","NewMexico.lts332a",0.42,1990,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,45.04663,0.4876615,0.002594084,6.813624,"15/06/1990",354.393333333333,-4.15219410253193,36.5000001854367,5.90000009536743
"NewMexico","NewMexico.lts332a",1.18,1991,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,45.30332,0.4946077,0.006946193,18.21483,"15/06/1991",355.601666666667,7.18902629798373,41.5333339770635,5.73333342870076
"NewMexico","NewMexico.lts332a",0.84,1992,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,45.4657,0.4990308,0.004423048,11.57611,"15/06/1992",356.4475,0.579994412797143,43.3888906902737,5.53333330154419
"NewMexico","NewMexico.lts332a",0.44,1993,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,45.56941,0.5018674,0.002836606,7.415081,"15/06/1993",357.11,-3.45420973831785,34.1444451014201,6
"NewMexico","NewMexico.lts332a",0.82,1994,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,45.7412,0.5065862,0.004718804,12.32004,"15/06/1994",358.831666666667,1.67813834908938,34.5000010066562,6.26666673024495
"NewMexico","NewMexico.lts332a",0.78,1995,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,45.90565,0.5111267,0.004540484,11.83682,"15/06/1995",360.810833333333,1.52190926138877,36.5222228368123,5.70000012715657
"NewMexico","NewMexico.lts332a",0.28,1996,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,45.94545,0.512229,0.001102351,2.871204,"15/06/1996",362.618333333333,-7.02260175942301,26.5000004503462,6.20000012715657
"NewMexico","NewMexico.lts332a",0.8,1997,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,46.11093,0.5168267,0.004597659,11.96447,"15/06/1997",363.735,2.57596542829913,43.9444449742635,5.5666667620341
"NewMexico","NewMexico.lts332a",0.49,1998,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,46.21461,0.5197191,0.002892432,7.518249,"15/06/1998",366.705,-1.294780711637,38.1444457769394,5.90000009536743
"NewMexico","NewMexico.lts332a",0.8,1999,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,46.38217,0.5244127,0.004693532,12.18575,"15/06/1999",368.3725,4.00078441371762,43.7111114660899,5.46666669845581
"NewMexico","NewMexico.lts332a",0.19,2000,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,46.41463,0.5253247,0.0009120638,2.365983,"15/06/2000",369.565833333333,-5.15873987178634,29.9555559158325,5.80000003178914
"NewMexico","NewMexico.lts332a",0.3,2001,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,46.49841,0.5276825,0.002357781,6.113341,"15/06/2001",371.1325,-0.741304358955245,36.9333338207669,6.10000006357829
"NewMexico","NewMexico.lts332a",0,2002,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,46.49841,0.5276825,0,0,"15/06/2002",373.278333333333,-6.19800344689661,23.7444451914893,5.90000009536743
"NewMexico","NewMexico.lts332a",0.36,2003,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,46.57904,0.5299573,0.002274851,5.894287,"15/06/2003",375.809166666667,0.316361728616934,25.3333339161343,5.73333342870076
"NewMexico","NewMexico.lts332a",0.26,2004,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,46.63558,0.5315559,0.001598564,4.139635,"15/06/2004",377.553333333333,-0.876685718542808,39.7333337995741,5.63333336512248
"NewMexico","NewMexico.lts332a",0.38,2005,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,46.73401,0.5343449,0.002789006,7.217807,"15/06/2005",379.788333333333,2.6849519200595,43.4444457160102,5.70000028610229
"NewMexico","NewMexico.lts332a",0.21,2006,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,46.77484,0.5355044,0.001159491,2.998999,"15/06/2006",381.895833333333,-1.14502878758992,23.6222224765354,5.96666669845581
"NewMexico","NewMexico.lts332a",0.43,2007,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,46.87536,0.5383644,0.002860011,7.393119,"15/06/2007",383.800833333333,3.53071140090246,37.5555561383565,5.60000006357829
"NewMexico","NewMexico.lts332a",0.22,2008,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,46.93504,0.5400665,0.001702082,4.397037,"15/06/2008",385.546666666667,0.700967998626171,31.4222229321798,5.76666673024495
"NewMexico","NewMexico.lts332a",0.54,2009,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,47.05753,0.5435695,0.003502957,9.0427,"15/06/2009",387.429166666667,5.39443415224421,29.3222227361467,5.70000012715657
"NewMexico","NewMexico.lts332a",0.35,2010,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,47.14443,0.546062,0.002492506,6.428934,"15/06/2010",389.9,2.71156618292238,37.1666674084134,5.70000028610229
"NewMexico","NewMexico.lts332a",0.04,2011,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,47.15385,0.5463326,0.0002706457,0.6978132,"15/06/2011",391.6475,-3.19926058305327,15.2333334022098,6.13333352406819
"NewMexico","NewMexico.lts332a",0.19,2012,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,47.19258,0.547446,0.001113424,2.87023,"15/06/2012",393.856666666667,-1.30667427317807,25.0111113654243,6.13333336512248
"NewMexico","NewMexico.lts332a",0,2013,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,47.19258,0.547446,0,0,"15/06/2013",396.52,-4.54296358003749,23.011111550861,5.73333326975505
"NewMexico","NewMexico.lts332a",0.37,2014,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,47.269,0.5496464,0.002200379,5.669672,"15/06/2014",398.643333333333,0.69072050055374,35.2555555767483,5.63333336512248
"NewMexico","NewMexico.lts332a",0.69,2015,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,47.41242,0.5537889,0.00414245,10.66466,"15/06/2015",400.835,5.19726420516978,55.8444460762871,5.36666695276896
"NewMexico","NewMexico.lts332a",0.34,2016,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,47.48988,0.5560334,0.002244558,5.773665,"15/06/2016",404.245,-0.217404989371397,29.5111114713881,5.90000009536743
"NewMexico","NewMexico.lts332a",0.6,2017,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,47.60293,0.5593181,0.003284688,8.443055,"15/06/2017",406.544166666667,1.90849746214468,42.9222233030531,5.80000019073486
"NewMexico","NewMexico.lts332a",0.23,2018,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,47.63642,0.5602934,0.0009752551,2.505433,"15/06/2018",408.525,-4.58049033551486,24.3444452716245,6.03333346048991
"NewMexico","NewMexico.lts332b",2.18,1903,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,26.17685,0.1259276,0.004901051,16.90379,"15/06/1903",296.652,4.38131515200412,36.8777783976661,5.70000012715657
"NewMexico","NewMexico.lts332b",0.42,1904,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,26.25738,0.126894,0.0009664049,3.31619,"15/06/1904",297.0012,-10.1941356274515,19.5111112967134,5.76666673024495
"NewMexico","NewMexico.lts332b",1.89,1905,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,26.64401,0.1315977,0.004703666,16.06413,"15/06/1905",297.4366,1.57591556423586,38.6555560694801,5.93333339691162
"NewMexico","NewMexico.lts332b",1.52,1906,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,26.96487,0.1355811,0.003983487,13.50934,"15/06/1906",297.8837,-1.93171118756946,41.1444456312391,5.93333339691162
"NewMexico","NewMexico.lts332b",2.62,1907,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,27.46455,0.1419299,0.006348797,21.36078,"15/06/1907",298.3233,5.01144481889519,36.6333338949416,5.600000222524
"NewMexico","NewMexico.lts332b",2.43,1908,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,27.96399,0.1484531,0.006523123,21.74264,"15/06/1908",298.7272,4.55139341737159,33.7111120224,5.80000019073486
"NewMexico","NewMexico.lts332b",1.92,1909,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,28.36911,0.153875,0.005421963,17.92399,"15/06/1909",299.0624,-0.0206039458611578,23.3000001907349,6.13333336512248
"NewMexico","NewMexico.lts332b",1.65,1910,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,28.66735,0.1579417,0.004066715,13.35989,"15/06/1910",299.3141,-5.22868266914566,24.2666669421726,6.43333339691162
"NewMexico","NewMexico.lts332b",2.22,1911,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,29.0839,0.1637291,0.005787313,18.894,"15/06/1911",299.5416,-0.211289418409947,39.7666680018108,5.90000009536743
"NewMexico","NewMexico.lts332b",2.18,1912,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,29.4961,0.1695793,0.005850274,18.96442,"15/06/1912",299.82,-0.516591708849329,36.6444457901849,5.76666673024495
"NewMexico","NewMexico.lts332b",2.05,1913,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,29.87436,0.1750568,0.005477479,17.63826,"15/06/1913",300.1743,-2.06884939975508,27.6555562549168,6.03333330154419
"NewMexico","NewMexico.lts332b",2.76,1914,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,30.46053,0.1837519,0.008695064,27.77659,"15/06/1914",300.5865,7.99592478756873,42.211111969418,5.46666669845581
"NewMexico","NewMexico.lts332b",1.71,1915,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,30.83111,0.1893798,0.005627937,17.83919,"15/06/1915",301.0586,-1.86555373683967,38.2888896531529,5.69999996821086
"NewMexico","NewMexico.lts332b",1.98,1916,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,31.24276,0.1957511,0.006371323,20.06925,"15/06/1916",301.5742,0.580928047733327,33.455556233724,6.30000019073486
"NewMexico","NewMexico.lts332b",1.23,1917,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,31.47388,0.1993837,0.003632593,11.38441,"15/06/1917",302.1061,-7.76148825898655,21.0888889829318,5.90000009536743
"NewMexico","NewMexico.lts332b",1.75,1918,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,31.78094,0.2042718,0.004888115,15.25471,"15/06/1918",302.6124,-3.4421005216769,31.0000002119276,6.16666682561238
"NewMexico","NewMexico.lts332b",3.56,1919,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,32.43282,0.214885,0.01061316,32.87627,"15/06/1919",303.0476,14.7119640127236,55.0777783658769,5.63333336512248
"NewMexico","NewMexico.lts332b",2.03,1920,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,32.82612,0.2214444,0.006559429,20.15839,"15/06/1920",303.3881,2.58397363282711,33.4333341386583,5.96666669845581
"NewMexico","NewMexico.lts332b",2.83,1921,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,33.3732,0.2307655,0.009321028,28.44445,"15/06/1921",303.6591,11.489750587995,46.5333336724175,5.5
"NewMexico","NewMexico.lts332b",0.77,1922,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,33.55235,0.2338678,0.003102336,9.416688,"15/06/1922",303.8949,-6.91622540723941,20.6333340754112,5.93333339691162
"NewMexico","NewMexico.lts332b",1,1923,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,33.73465,0.2370502,0.003182389,9.634161,"15/06/1923",304.1296,-6.10153200087727,29.022222465939,5.96666669845581
"NewMexico","NewMexico.lts332b",1.24,1924,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,33.98541,0.2414696,0.004419453,13.33708,"15/06/1924",304.3854,-1.85021344803931,34.8000008000268,6.10000006357829
"NewMexico","NewMexico.lts332b",0.77,1925,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,34.10657,0.2436225,0.002152853,6.47947,"15/06/1925",304.6646,-8.22899584742143,28.4111116727193,6.06666692097981
"NewMexico","NewMexico.lts332b",1.22,1926,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,34.3499,0.2479807,0.004358232,13.08269,"15/06/1926",304.992,-1.23282843167435,38.8888896306356,5.60000006357829
"NewMexico","NewMexico.lts332b",0.8,1927,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,34.50578,0.250797,0.002816262,8.429897,"15/06/1927",305.3711,-5.58971186805371,33.8000005086263,6
"NewMexico","NewMexico.lts332b",1.34,1928,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,34.73221,0.2549217,0.004124711,12.31306,"15/06/1928",305.7965,-1.51324032367641,27.85555596898,5.80000019073486
"NewMexico","NewMexico.lts332b",2.09,1929,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,35.11759,0.2620344,0.007112684,21.14179,"15/06/1929",306.2273,7.40638962037419,36.3222229215834,5.76666673024495
"NewMexico","NewMexico.lts332b",1.61,1930,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,35.40604,0.2674347,0.005400279,15.97702,"15/06/1930",306.6139,2.23593258519747,33.9000010490418,5.76666673024495
"NewMexico","NewMexico.lts332b",1.33,1931,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,35.6597,0.2722382,0.004803503,14.15847,"15/06/1931",306.9661,0.326155418945353,36.1222223705716,5.86666663487752
"NewMexico","NewMexico.lts332b",1.96,1932,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,36.02804,0.2793041,0.007065904,20.73841,"15/06/1932",307.3024,6.7449423639515,38.5777781804403,5.86666679382324
"NewMexico","NewMexico.lts332b",1.25,1933,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,36.26268,0.2838618,0.004557753,13.32219,"15/06/1933",307.6412,-0.883050430615059,28.8000004664063,5.63333352406819
"NewMexico","NewMexico.lts332b",0.69,1934,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,36.39209,0.2863944,0.002532566,7.384367,"15/06/1934",307.9971,-7.06131433149252,25.4666672547658,6.26666688919067
"NewMexico","NewMexico.lts332b",1.46,1935,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,36.67296,0.2919377,0.005543316,16.11816,"15/06/1935",308.3682,1.42680415772372,32.6000005933974,5.5
"NewMexico","NewMexico.lts332b",1.46,1936,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,36.9233,0.296932,0.004994296,14.46983,"15/06/1936",308.7454,-0.44873552034637,24.2444449530708,6.03333346048991
"NewMexico","NewMexico.lts332b",1.44,1937,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,37.20094,0.3025307,0.0055987,16.1634,"15/06/1937",309.1504,1.05883876667863,33.1333333651225,5.76666673024495
"NewMexico","NewMexico.lts332b",0.89,1938,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,37.37234,0.3060185,0.003487796,10.03892,"15/06/1938",309.6082,-5.18976990515543,28.488889058431,5.76666673024495
"NewMexico","NewMexico.lts332b",1.1,1939,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,37.58893,0.3104604,0.004441924,12.75193,"15/06/1939",310.0768,-2.52148809177347,27.5222224129571,6.16666682561238
"NewMexico","NewMexico.lts332b",1.11,1940,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,37.85491,0.3159681,0.005507642,15.76031,"15/06/1940",310.4871,0.535127242616145,30.3444448047214,6
"NewMexico","NewMexico.lts332b",1.99,1941,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,38.268,0.3246382,0.008670173,24.69731,"15/06/1941",310.7975,9.62228091174216,56.3333343929715,5.36666679382324
"NewMexico","NewMexico.lts332b",1.47,1942,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,38.56226,0.3309013,0.006263044,17.75631,"15/06/1942",310.9933,2.93730341609877,26.0888893604279,6.03333346048991
"NewMexico","NewMexico.lts332b",1.23,1943,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,38.80394,0.3360997,0.0051984,14.68527,"15/06/1943",311.0459,0.226962587238873,28.3111114237044,5.96666685740153
"NewMexico","NewMexico.lts332b",1.57,1944,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,39.09707,0.3424708,0.006371153,17.93454,"15/06/1944",310.989,3.93539561103618,33.2333337995741,5.83333333333333
"NewMexico","NewMexico.lts332b",1.23,1945,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,39.32923,0.3475684,0.005097573,14.30013,"15/06/1945",310.8733,0.847750690713127,27.1666669315762,6.00000015894572
"NewMexico","NewMexico.lts332b",0.72,1946,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,39.47734,0.3508443,0.003275866,9.167051,"15/06/1946",310.8083,-3.6658739892319,23.1444447040558,6.0666667620341
"NewMexico","NewMexico.lts332b",0.7,1947,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,39.63069,0.3542557,0.003411404,9.527778,"15/06/1947",310.8038,-2.63117762089921,23.6888893975152,6.03333346048991
"NewMexico","NewMexico.lts332b",0.87,1948,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,39.82183,0.3585359,0.004280182,11.92781,"15/06/1948",310.8721,0.476840631697916,39.9444447623359,5.90000009536743
"NewMexico","NewMexico.lts332b",1.3,1949,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,40.08542,0.3644891,0.005953204,16.54213,"15/06/1949",311.0242,5.81137595062099,42.1666676733229,5.50000015894572
