"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2_ppm","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDO07A",0.824,1977,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",7.5272194568833,0.0087228057577475,0.000407191198936539,1.70103624105964,"15/06/1977",333.8375,-0.139428571525357,101,10201,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDO07A",0.771,1978,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",7.62382428170361,0.00900084424598609,0.00027803848823859,1.14955895947728,"15/06/1978",335.415,-0.186729381208814,70.5999984741211,4984.3597845459,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDO07A",0.602,1979,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",7.70933041211166,0.00925180625273363,0.00025096200674754,1.02971882254,"15/06/1979",336.85,-0.341696953835198,92.2000045776367,8500.84084411623,4.30000007152557,18.4900006151199
"LillyDickey","LillyDickey.LDO07A",0.446,1980,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",7.81510735161717,0.00956862420234185,0.000316817949608226,1.28972393371004,"15/06/1980",338.768333333333,-0.475221687576771,123.800003051758,15326.4407556153,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDO07A",1.416,1981,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",8.01284250620781,0.0101798779909427,0.000611253788600857,2.45809370666463,"15/06/1981",340.109166666667,0.524368623151412,60.1000022888184,3612.01027511598,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDO07A",0.637,1982,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",8.14761046312272,0.0106107899716165,0.000430911980673788,1.71052747968893,"15/06/1982",341.444166666667,-0.220758237029298,112.599998474121,12678.7596563721,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDO07A",0.729,1983,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",8.2532614053462,0.0109567765210021,0.000345986549385623,1.36091246408058,"15/06/1983",343.063333333333,-0.0947985679481664,66.7000045776367,4448.89061065676,5.05000019073486,25.5025019264221
"LillyDickey","LillyDickey.LDO07A",1.015,1984,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",8.35315305148139,0.0112905502581933,0.000333773737191187,1.30285152024604,"15/06/1984",344.679166666667,0.22004038795953,34.2000007629395,1169.64005218506,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDO07A",1.142,1985,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",8.52115233832934,0.0118665639486772,0.000576013690483908,2.22650269013789,"15/06/1985",346.113333333333,0.36508113892639,78.9000015258789,6225.21024078369,4.5,20.25
"LillyDickey","LillyDickey.LDO07A",0.783,1986,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",8.6494077910184,0.0123187787478222,0.000452214799144934,1.72961794300245,"15/06/1986",347.4125,0.00784911355752216,70,4900,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDO07A",0.544,1987,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",8.76740131173115,0.0127444151862182,0.000425636438396026,1.61404869501025,"15/06/1987",349.209166666667,-0.250201255059696,88.4000015258789,7814.56026977539,4.55000019073486,20.7025017356873
"LillyDickey","LillyDickey.LDO07A",0.949,1988,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",8.91888520160388,0.0133044467558397,0.000560031569621476,2.10422892496713,"15/06/1988",351.5525,0.111997730422689,10.1000003814697,102.010007705688,5.75000023841857,33.0625027418137
"LillyDickey","LillyDickey.LDO07A",0.987,1989,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",9.09034181045899,0.0139568841129968,0.00065243735715716,2.42515322773166,"15/06/1989",353.125833333333,0.0826717469560324,76.5999984741211,5867.55976623535,4.25000023841857,18.0625020265579
"LillyDickey","LillyDickey.LDO07A",0.949,1990,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",9.20393004925877,0.0144000551957603,0.000443171082763472,1.63206847388797,"15/06/1990",354.393333333333,-0.0454775714586489,92.8000030517578,8611.84056640626,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDO07A",1.245,1991,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",9.39631469759501,0.0151707021581464,0.00077064696238615,2.81047000102075,"15/06/1991",355.601666666667,0.141754910923033,39.9000015258789,1592.01012176514,4.95000004768371,24.5025004720688
"LillyDickey","LillyDickey.LDO07A",1.189,1992,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",9.57984749955804,0.0159295814950199,0.000758879336873441,2.73534405442363,"15/06/1992",356.4475,-0.0352146885652105,72.2000045776367,5212.84066101076,4.00000011920929,16.0000009536743
"LillyDickey","LillyDickey.LDO07A",1.1,1993,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",9.76025377303187,0.0166982887823707,0.000768707287350796,2.74031356756223,"15/06/1993",357.11,-0.249360896884515,125.400001525879,15725.1603826905,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDO07A",1.164,1994,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",9.89164211465426,0.0172724471687225,0.000574158386351848,2.02792162802004,"15/06/1994",358.831666666667,-0.305906715421669,105.099998474121,11046.0096792602,4.50000023841857,20.2500021457672
"LillyDickey","LillyDickey.LDO07A",1.129,1995,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",10.0411494560976,0.017940571852065,0.000668124683342479,2.34056402631437,"15/06/1995",360.810833333333,-0.448347109528215,85.7000045776367,7344.49078460695,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDO07A",1.288,1996,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",10.2089660163774,0.0187094070772918,0.000768835225226829,2.66902228878406,"15/06/1996",362.618333333333,-0.376519628255347,120.900001525879,14616.8103689575,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDO07A",1.508,1997,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",10.3804022857592,0.019515621256758,0.000806214179466126,2.77227054817912,"15/06/1997",363.735,-0.218589616306673,133,17689,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDO07A",2.069,1998,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",10.609450346927,0.0206258687239002,0.00111024746714223,3.7759470082386,"15/06/1998",366.705,0.307179916733054,204.100006103516,41656.8124914553,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDO07A",2.925,1999,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",10.928631396467,0.0222368902534289,0.0016110215295287,5.39925700891099,"15/06/1999",368.3725,1.1529839624074,89.8000030517578,8064.04054809571,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDO07A",3.434,2000,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",11.2464347098037,0.0239158815965315,0.00167899134310262,5.53494392408227,"15/06/2000",369.565833333333,1.67143175924457,147.699996948242,21815.2890985107,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDO07A",1.763,2001,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",11.4875896900853,0.02524051226326,0.00132463066672846,4.30588511686439,"15/06/2001",371.1325,0.0209319530723193,112.400001525879,12633.7603430176,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDO07A",1.753,2002,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",11.7496135434611,0.0267298803531525,0.00148936808989251,4.78205500143778,"15/06/2002",373.278333333333,0.031482242024057,108.099998474121,11685.609670105,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDO07A",0.713,2003,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",11.8574069165548,0.0273578809454263,0.000628000592273817,1.99858728437964,"15/06/2003",375.809166666667,-1.00021325587257,99.2000045776367,9840.64090820314,4,16
"LillyDickey","LillyDickey.LDO07A",0.164,2004,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",11.8635079668825,0.0273936935682131,3.58126227867836e-05,0.113664782185992,"15/06/2004",377.553333333333,-1.5654209490492,91.5999984741211,8390.55972045899,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDO07A",2.48,2005,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",12.1272303787989,0.028969333833265,0.00157564026505192,4.9691320116013,"15/06/2005",379.788333333333,0.698996596382965,87.2000045776367,7603.84079833986,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDO07A",1.904,2006,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",12.4128134373586,0.0307369695624032,0.00176763572913823,5.50424372160325,"15/06/2006",381.895833333333,0.0278369036920525,124.900001525879,15600.0103811646,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDO07A",3.148,2007,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",12.7850414391141,0.0331380435590736,0.00240107399667035,7.366522040554,"15/06/2007",383.800833333333,1.12853062403584,75.0999984741211,5640.00977081299,5.00000023841857,25.0000023841858
"LillyDickey","LillyDickey.LDO07A",1.193,2008,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",12.9664240893023,0.0343483962370333,0.00121035267795969,3.66849198415744,"15/06/2008",385.546666666667,-1.01831034747212,138.600006103516,19209.9616918947,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDO07A",2.041,2009,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",13.2147755712531,0.0360490027501093,0.00170060651307598,5.1067686059819,"15/06/2009",387.429166666667,-0.406871972424548,125.900001525879,15850.8103842163,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDO07A",2.337,2010,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",13.494522915859,0.0380252592013323,0.00197625645122308,5.86838145182708,"15/06/2010",389.9,-0.384696494410432,179.699996948242,32292.0889031982,4.5,20.25
"LillyDickey","LillyDickey.LDO07A",3.277,2011,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",14.025781285645,0.0419579351656763,0.00393267596434399,11.4828289826229,"15/06/2011",391.6475,0.254181633923448,126.900001525879,16103.6103872681,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDO07A",1.702,2012,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",14.212406891687,0.0433961007564597,0.00143816559078334,4.13902395972005,"15/06/2012",393.856666666667,-1.63842618418817,21.5,462.25,5.5,30.25
"LillyDickey","LillyDickey.LDO07A",5.733,2013,"CAOV","Carya","ovata","LillyDickey.LDO07","canopy","alive",14.8148662073243,0.0482435546681935,0.00484745391173379,13.734847584933,"15/06/2013",396.52,2.06803813182866,126,15876,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDO08A",2.337,1903,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",3.99085537550279,0.00200304571204872,0.000342875792399508,1.85809006349772,"15/06/1903",296.652,0.619264639597094,86.0999984741211,7413.20973724365,4.50000023841857,20.2500021457672
"LillyDickey","LillyDickey.LDO08A",1.523,1904,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",4.21499461518844,0.00227178145961913,0.000268735747570408,1.44454591085652,"15/06/1904",297.0012,-0.125449875860228,81.9000015258789,6707.61024993897,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDO08A",1.407,1905,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",4.42703219337649,0.00254121432710724,0.000269432867488105,1.43919063989287,"15/06/1905",297.4366,-0.172211380600102,86.0999984741211,7413.20973724365,4.55000019073486,20.7025017356873
"LillyDickey","LillyDickey.LDO08A",1.345,1906,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",4.63256052795038,0.00281681091125343,0.000275596584146192,1.46241373952881,"15/06/1906",297.8837,-0.165121462152723,83.7000045776367,7005.6907662964,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDO08A",1.161,1907,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",4.8466619714259,0.00311947048811993,0.000302659576866499,1.59397752648671,"15/06/1907",298.3233,-0.280365488433718,103.200004577637,10650.2409448243,4.50000023841857,20.2500021457672
"LillyDickey","LillyDickey.LDO08A",1.127,1908,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",5.03699485452815,0.00340243815091074,0.000282967662790815,1.47747916490323,"15/06/1908",298.7272,-0.246233433646912,46.2000007629395,2134.44007049561,5,25
"LillyDickey","LillyDickey.LDO08A",1.332,1909,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",5.26239760536773,0.00375563879353715,0.000353200642626411,1.82331078392626,"15/06/1909",299.0624,0.0258632244343724,121.099998474121,14665.2096304321,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDO08A",0.943,1910,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",5.41589716866732,0.00400820565556698,0.000252566862029826,1.28735679894358,"15/06/1910",299.3141,-0.297619658335868,54.1000022888184,2926.81024765016,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDO08A",1.004,1911,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",5.6247071025308,0.00436858789220947,0.000360382236642494,1.81064738148803,"15/06/1911",299.5416,-0.173362642481757,80.2000045776367,6432.04073425295,5.15000009536743,26.5225009822845
"LillyDickey","LillyDickey.LDO08A",1.101,1912,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",5.83114304615104,0.00474514051767603,0.000376552625466557,1.85738751611514,"15/06/1912",299.82,-0.0161776841872598,69,4761,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDO08A",1.353,1913,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",6.05115054655945,0.00516998858896747,0.000424848071291438,2.05318294052428,"15/06/1913",300.1743,0.292006538347375,51.1000022888184,2611.21023391725,5.70000004768371,32.4900005435944
"LillyDickey","LillyDickey.LDO08A",2.216,1914,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",6.37438464382852,0.00584076227373581,0.000670773684768339,3.15443913673411,"15/06/1914",300.5865,1.20616924268418,48,2304,5.75000023841857,33.0625027418137
"LillyDickey","LillyDickey.LDO08A",1.769,1915,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",6.69183467610943,0.00655619210567295,0.000715429831937138,3.25773085045557,"15/06/1915",301.0586,0.804231736248259,82.9000015258789,6872.41025299072,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDO08A",0.866,1916,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",6.83912045263178,0.00690786360804313,0.000351671502370188,1.56523353477854,"15/06/1916",301.5742,-0.06089985983829,156.699996948242,24554.889043579,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDO08A",0.693,1917,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",6.96396770421146,0.00721596141545421,0.000308097807411073,1.35345907753155,"15/06/1917",302.1061,-0.204285054718638,147.100006103516,21638.4117956544,4.5,20.25
"LillyDickey","LillyDickey.LDO08A",0.524,1918,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",7.06911253527805,0.00748263966233525,0.000266678246881047,1.15885958555585,"15/06/1918",302.6124,-0.352894872582052,80.2000045776367,6432.04073425295,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDO08A",0.772,1919,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",7.24266015081739,0.00793737441778684,0.000454734755451581,1.95075155659688,"15/06/1919",303.0476,-0.0945559126730574,95.3000030517578,9082.09058166505,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDO08A",0.614,1920,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",7.37786624981829,0.00830435215139314,0.000366977733606305,1.55256279004499,"15/06/1920",303.3881,-0.252895629708977,73.5,5402.25,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDO08A",0.502,1921,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",7.46681182980077,0.00855189563794021,0.000247543486547075,1.03701499604269,"15/06/1921",303.6591,-0.376292018346307,89.4000015258789,7992.36027282715,5.59999990463257,31.3599989318848
"LillyDickey","LillyDickey.LDO08A",0.598,1922,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",7.57039613286827,0.00884635373640838,0.000294458098468162,1.22335087166817,"15/06/1922",303.8949,-0.302830834383971,40.1000022888184,1608.01018356324,5.10000014305114,26.0100014591217
"LillyDickey","LillyDickey.LDO08A",0.754,1923,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",7.71352861564515,0.00926424620941087,0.000417892473002489,1.71815751786506,"15/06/1923",304.1296,-0.180273244683292,92.5999984741211,8574.75971740723,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDO08A",0.566,1924,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",7.81760542669744,0.00957619166443495,0.000311945455024084,1.26954186259494,"15/06/1924",304.3854,-0.412036373897998,125.700004577637,15800.491150818,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDO08A",1.311,1925,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",8.00682098954423,0.0101608961947061,0.000584704530271103,2.35166097648934,"15/06/1925",304.6646,0.279811369501874,127.400001525879,16230.760388794,5.10000014305114,26.0100014591217
"LillyDickey","LillyDickey.LDO08A",1.386,1926,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",8.21425644381435,0.0108282031680427,0.000667306973336626,2.64272860519693,"15/06/1926",304.992,0.293539024168938,55.2999992370605,3058.08991561889,5.00000023841857,25.0000023841858
"LillyDickey","LillyDickey.LDO08A",0.888,1927,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",8.34823628789442,0.0112739698610063,0.000445766692963616,1.74283009269342,"15/06/1927",305.3711,-0.272274487035689,81.4000015258789,6625.96024841309,4.50000023841857,20.2500021457672
"LillyDickey","LillyDickey.LDO08A",0.665,1928,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",8.44291743018726,0.0115960260491385,0.000322056188132245,1.24863040974219,"15/06/1928",305.7965,-0.567783701532913,165.100006103516,27258.012015381,4.14999997615814,17.2224998021126
"LillyDickey","LillyDickey.LDO08A",0.417,1929,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",8.50987471000094,0.0118273180827393,0.000231292033600769,0.891515545246328,"15/06/1929",306.2273,-0.890934366012635,121.200004577637,14689.4411096192,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDO08A",1.262,1930,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",8.68612497057939,0.0124502389170923,0.000622920834353025,2.38038430171412,"15/06/1930",306.6139,-0.121533395057515,52.6000022888184,2766.7602407837,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDO08A",2.141,1931,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",9.06867664636348,0.0138733486641441,0.00142310974705174,5.33452572994683,"15/06/1931",306.9661,0.683671878109109,72.7000045776367,5285.2906655884,5.30000019073486,28.0900020217895
"LillyDickey","LillyDickey.LDO08A",1.815,1932,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",9.4127835291837,0.0152378501318911,0.00136450146774705,4.99481631502144,"15/06/1932",307.3024,0.287908662159448,136,18496,5,25
"LillyDickey","LillyDickey.LDO08A",1.86,1933,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",9.72208917655318,0.0165337785723532,0.00129592844046209,4.64839802851991,"15/06/1933",307.6412,0.269291795009123,19.3999996185303,376.359985198976,5.60000014305114,31.3600016021728
"LillyDickey","LillyDickey.LDO08A",2.412,1934,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",10.0880276697973,0.018153322328937,0.00161954375658377,5.69357458281827,"15/06/1934",307.9971,0.765739086485486,108.5,11772.25,5.85000014305114,34.2225016736984
"LillyDickey","LillyDickey.LDO08A",1.861,1935,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",10.3888973152866,0.0195561204981329,0.00140279816919596,4.83874789033139,"15/06/1935",308.3682,0.168893042065005,108.700004577637,11815.6909951783,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDO08A",1.243,1936,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",10.5773862326198,0.0204681539458157,0.0009120334476828,3.10382449460202,"15/06/1936",308.7454,-0.483947128351808,25,625,5.95000004768371,35.4025005674362
"LillyDickey","LillyDickey.LDO08A",2.836,1937,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",11.0763556684853,0.02300796701423,0.00253981306841425,8.48587795238412,"15/06/1937",309.1504,1.08612025409098,82.8000030517578,6855.8405053711,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDO08A",2.476,1938,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",11.4828311265218,0.0252139483744193,0.0022059813601893,7.20190935268113,"15/06/1938",309.6082,0.71556170405983,123.099998474121,15153.6096243286,4.5,20.25
"LillyDickey","LillyDickey.LDO08A",1.82,1939,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",11.8030476397986,0.027040065933365,0.00182611755894573,5.85633939659763,"15/06/1939",310.0768,0.0613896032655668,163.699996948242,26797.6890008544,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDO08A",1.366,1940,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",12.024075402337,0.0283465787758357,0.0013065128424707,4.13626462946986,"15/06/1940",310.4871,-0.378836946822699,68.5999984741211,4705.95979064942,4.79999995231629,23.0399995422363
"LillyDickey","LillyDickey.LDO08A",1.915,1941,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",12.2903722629854,0.0299712448407625,0.0016246660649268,5.08534400180137,"15/06/1941",310.7975,0.195008728417379,153.900009155273,23685.2128179931,4.85000014305114,23.5225013875961
"LillyDickey","LillyDickey.LDO08A",1.564,1942,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",12.5616012839358,0.0316834577673273,0.00171221292656479,5.29403636706715,"15/06/1942",310.9933,-0.121339089566009,156.800003051758,24586.2409570313,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDO08A",1.44,1943,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",12.7991107141032,0.0332309758346,0.00154751806727271,4.73077378110034,"15/06/1943",311.0459,-0.2024810873413,94.9000015258789,9006.01028961182,4.95000004768371,24.5025004720688
"LillyDickey","LillyDickey.LDO08A",1.309,1944,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",12.9998792437689,0.0345745519671443,0.00134357613254429,4.06806818255083,"15/06/1944",310.989,-0.284280775482151,48.5,2352.25,5.35000014305114,28.6225015306473
"LillyDickey","LillyDickey.LDO08A",1.053,1945,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",13.1917812265368,0.0358894285889918,0.0013148766218475,3.94759304878508,"15/06/1945",310.8733,-0.486781051967639,174,30276,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDO08A",0.98,1946,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",13.3695075544372,0.0371341070414557,0.00124467845246393,3.70758223687244,"15/06/1946",310.8083,-0.50411347891716,75.2000045776367,5655.04068847658,4.85000014305114,23.5225013875961
"LillyDickey","LillyDickey.LDO08A",1.185,1947,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",13.5945877830082,0.0387479089743672,0.00161380193291142,4.76664800968402,"15/06/1947",310.8038,-0.243404655126017,135.600006103516,18387.3616552736,4.05000019073486,16.4025015449524
"LillyDickey","LillyDickey.LDO08A",1.115,1948,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",13.7823014952876,0.0401261087334192,0.00137819975905207,4.03617491959054,"15/06/1948",310.8721,-0.259684216492633,107.099998474121,11470.4096731567,4.84999990463257,23.5224990749359
"LillyDickey","LillyDickey.LDO08A",1.534,1949,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",14.0551069455077,0.042181956954773,0.0020558482213538,5.96446817415753,"15/06/1949",311.0242,0.209201087453258,118.099998474121,13947.6096395874,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDO08A",1.184,1950,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",14.282556279876,0.0439443851779763,0.00176242822320331,5.06219168641016,"15/06/1950",311.2407,-0.096336891733054,121.300003051758,14713.6907403565,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDO08A",1.587,1951,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",14.5191609501295,0.0458249281226207,0.00188054294464433,5.35219066680617,"15/06/1951",311.4847,0.344434201770269,141.100006103516,19909.2117224123,4.5,20.25
"LillyDickey","LillyDickey.LDO08A",1.342,1952,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",14.720558957376,0.0474639009709985,0.00163897284837782,4.62506945073201,"15/06/1952",311.7859,0.129612433651457,154.199996948242,23777.6390588378,5.29999995231629,28.0899994945526
"LillyDickey","LillyDickey.LDO08A",1.055,1953,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",14.8813023067586,0.0487974818882091,0.00133358091721058,3.73716190895155,"15/06/1953",312.1931,-0.135311932304747,63.4000015258789,4019.56019348145,5.20000004768371,27.0400004959106
"LillyDickey","LillyDickey.LDO08A",1.642,1954,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",15.1232401133239,0.0508476386456943,0.00205015675748519,5.70138840733293,"15/06/1954",312.7537,0.465550285366787,64.9000015258789,4212.01019805908,5.50000023841857,30.2500026226044
"LillyDickey","LillyDickey.LDO08A",1.21,1955,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",15.3139549098332,0.052500420117182,0.00165278147148773,4.55909768052609,"15/06/1955",313.4586,0.0394741058208457,83.8000030517578,7022.44051147462,4.35000002384186,18.9225002074241
"LillyDickey","LillyDickey.LDO08A",0.878,1956,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",15.4628554031317,0.0538134904492671,0.0013130703320851,3.59923021296632,"15/06/1956",314.126,-0.293911507430141,115.800003051758,13409.6407067872,4.55000019073486,20.7025017356873
"LillyDickey","LillyDickey.LDO08A",1.189,1957,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",15.6755349647759,0.0557237164658917,0.00191022601662458,5.20129871958198,"15/06/1957",314.6769,0.00932759269483041,166.400009155273,27688.9630468749,4.5,20.25
"LillyDickey","LillyDickey.LDO08A",1.163,1958,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",15.8869739823952,0.0576636098284019,0.00193989336251025,5.24139068173474,"15/06/1958",315.1709,-0.0296320934038354,161.100006103516,25953.2119665529,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDO08A",1.422,1959,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",16.130326010168,0.0599471207923559,0.00228351096395394,6.1194100585538,"15/06/1959",315.6582,0.212554884267825,63.1000022888184,3981.61028884889,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDO08A",0.95,1960,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",16.3587441144079,0.0621404448265418,0.00219332403418599,5.82851187512841,"15/06/1960",316.1464,-0.27867704687499,168.199996948242,28291.2389733886,4.35000014305114,18.922501244545
