"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","tmn"
"BCI","BCI.JCO65W",2.47,2014,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",45.5930023439339,0.49983441968748,0.0133091423168045,35.6677008320419,"15/06/2014",398.643333333333,0.114833994112363,217.0551,23.3000011444092
"BCI","BCI.TPA01E",1.98,1931,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",24.1534605141579,0.200770010819413,0.00824911237991918,15.1096463316925,"15/06/1931",306.9661,0.0960725487149032,293.233,22.5
"BCI","BCI.TPA01E",2.53,1932,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",24.666468292683,0.211603839236967,0.0108338284175542,19.6702995351592,"15/06/1932",307.3024,0.755252238812367,282.7274,22.2000007629395
"BCI","BCI.TPA01E",1.08,1933,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",24.8854159383455,0.216329367418309,0.00472552818134186,8.52099546812229,"15/06/1933",307.6412,-0.589148503457283,251.7906,22.2000007629395
"BCI","BCI.TPA01E",1.23,1934,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",25.1347418742686,0.221785056738566,0.00545568932025672,9.79495391359819,"15/06/1934",307.9971,-0.342140518590782,305.1816,21.8999996185303
"BCI","BCI.TPA01E",2.18,1935,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",25.5765571658359,0.231648563013258,0.00986350627469201,17.5968673481786,"15/06/1935",308.3682,0.690461425985632,345.0326,22.1000003814697
"BCI","BCI.TPA01E",0.76,1936,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",25.7305611532855,0.235145795599913,0.00349723258665505,6.2058242208758,"15/06/1936",308.7454,-0.666946610402964,235.966,22.3000011444092
"BCI","BCI.TPA01E",0.8,1937,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",25.8926578184541,0.238859933874321,0.00371413827440839,6.57217384991509,"15/06/1937",309.1504,-0.588922166431793,306.9336,22.2000007629395
"BCI","BCI.TPA01E",1.46,1938,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",26.1884509271472,0.245725322883942,0.00686538900962119,12.0992417520708,"15/06/1938",309.6082,0.0816566418109257,288.29,22.3000011444092
"BCI","BCI.TPA01E",1.54,1939,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",26.5004061442529,0.253089285684922,0.00736396280098009,12.9092470578087,"15/06/1939",310.0768,0.144004105972648,291.9218,22
"BCI","BCI.TPA01E",1.36,1940,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",26.7758608774426,0.259697444767489,0.00660815908256651,11.5258750629337,"15/06/1940",310.4871,-0.0803883859447272,201.422,22.2000007629395
"BCI","BCI.TPA01E",2.15,1941,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",27.2112511665049,0.270345883230556,0.0106484384630675,18.4611485055191,"15/06/1941",310.7975,0.64220721975309,219.7608,22.3000011444092
"BCI","BCI.TPA01E",1.41,1942,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",27.4967399512663,0.277464067986696,0.00711818475613946,12.2667552743959,"15/06/1942",310.9933,-0.182494216407884,270.5604,21.8000011444092
"BCI","BCI.TPA01E",1.7,1943,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",27.8408988218912,0.286188935101954,0.00872486711525822,14.9578603193448,"15/06/1943",311.0459,0.0127778273806118,296.2146,21.7000007629395
"BCI","BCI.TPA01E",1.99,1944,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",28.2437028266076,0.296601215760646,0.0104122806586924,17.743010135333,"15/06/1944",310.989,0.206276542016948,276.174,21.2000007629395
"BCI","BCI.TPA01E",1.34,1945,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",28.514899527117,0.303734003151875,0.00713278739122891,12.089434189741,"15/06/1945",310.8733,-0.533428450353448,296.85,21.5
"BCI","BCI.TPA01E",2.01,1946,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",28.921638431661,0.314617394307805,0.0108833911559292,18.3482162698755,"15/06/1946",310.8083,0.0618442162489108,220.1418,21.3000011444092
"BCI","BCI.TPA01E",2.09,1947,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",29.3444962844215,0.326169483245601,0.0115520889377965,19.3508697688294,"15/06/1947",310.8038,0.0892019174440444,191.3636,22.7000007629395
"BCI","BCI.TPA01E",2.11,1948,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",29.7713306046139,0.338076988062771,0.0119075048171694,19.8176877926292,"15/06/1948",310.8721,0.0840673098730176,205.4098,22.1000003814697
"BCI","BCI.TPA01E",2.86,1949,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",30.3497745074941,0.354612094045368,0.0165351059825976,27.3135458526397,"15/06/1949",311.0242,0.83969326702529,289.6612,22.1000003814697
"BCI","BCI.TPA01E",1.93,1950,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",30.7400544120677,0.366028804680289,0.0114167106349207,18.7255671564217,"15/06/1950",311.2407,-0.0531550780078334,285.5718,20.6000003814697
"BCI","BCI.TPA01E",1.67,1951,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",31.0777143858994,0.37607643231377,0.0100476276334811,16.3939191811671,"15/06/1951",311.4847,-0.246322258640157,271.2216,21.5
"BCI","BCI.TPA01E",1.17,1952,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",31.314255084102,0.383209501849351,0.00713306953558146,11.5910946072097,"15/06/1952",311.7859,-0.654174461518644,241.0718,22.3999996185303
"BCI","BCI.TPA01E",1.69,1953,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",31.6558914923397,0.393649624782897,0.0104401229335461,16.8961879887673,"15/06/1953",312.1931,-0.0233041402187861,251.0792,21.6000003814697
"BCI","BCI.TPA01E",2,1954,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",32.0601448449651,0.406214460495747,0.0125648357128496,20.2298313870825,"15/06/1954",312.7537,0.407953455446669,271.7412,21.5
"BCI","BCI.TPA01E",1.41,1955,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",32.3451115185901,0.415209795506616,0.00899533501086874,14.4146886937178,"15/06/1955",313.4586,-0.0598431289423011,266.8782,21.8000011444092
"BCI","BCI.TPA01E",0.94,1956,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",32.5350748907564,0.421269892016156,0.00606009650954026,9.67992162045346,"15/06/1956",314.126,-0.416500148855353,253.7466,22.2000007629395
"BCI","BCI.TPA01E",1.67,1957,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",32.8725350438257,0.432161323105577,0.010891431089421,17.335671163914,"15/06/1957",314.6769,0.408599391030513,200.1012,22.5
"BCI","BCI.TPA01E",1.35,1958,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",33.1453064361073,0.441083119676501,0.00892179657092396,14.1432761889682,"15/06/1958",315.1709,0.157266848532708,225.044,22.8999996185303
"BCI","BCI.TPA01E",0.77,1959,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",33.3008770088285,0.446218962611921,0.00513584293542019,8.11871643196662,"15/06/1959",315.6582,-0.38680184611802,231.0956,21.7000007629395
"BCI","BCI.TPA01E",1.21,1960,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",33.5453303577534,0.454358887244712,0.00813992463279051,12.83401801433,"15/06/1960",316.1464,0.0525240683841983,340.3268,22.5
"BCI","BCI.TPA01E",1.26,1961,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",33.7998662431405,0.462925422370064,0.00856653512535233,13.463114081131,"15/06/1961",316.667,0.0641714409979299,250.825,22.2000007629395
"BCI","BCI.TPA01E",1.55,1962,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",34.1129598343623,0.473590285195631,0.0106648628255668,16.6999766026358,"15/06/1962",317.2378,0.280000858407067,255.812266666667,21.8999996185303
"BCI","BCI.TPA01E",1.13,1963,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",34.3411973973815,0.481453629035698,0.00786334384006754,12.2709116989849,"15/06/1963",317.8368,-0.245296071764842,248.5644,21.7000007629395
"BCI","BCI.TPA01E",1.73,1964,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",34.6905945197491,0.493636931543319,0.0121833025076207,18.9434184222938,"15/06/1964",318.4488,0.225463286317774,286.3344,22.3999996185303
"BCI","BCI.TPA01E",1.41,1965,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",34.9753381655394,0.503696565428401,0.0100596338850822,15.5798896933521,"15/06/1965",319.1043,-0.238601351254686,227.99,21.8999996185303
"BCI","BCI.TPA01E",1.82,1966,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",35.3428469027235,0.516854389295282,0.0131578238668802,20.296689261947,"15/06/1966",319.8608,0.0228411037763301,280.441,22.6000003814697
"BCI","BCI.TPA01E",1.74,1967,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",35.6941675929967,0.529616801884962,0.0127624125896807,19.6010036530703,"15/06/1967",320.7604,-0.199506332534442,215.5952,21.8000011444092
"BCI","BCI.TPA01E",2.37,1968,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",36.1726386012051,0.547288918430743,0.0176721165457807,27.0068451444507,"15/06/1968",321.7668,0.304547416856111,219.0496,21.7000007629395
"BCI","BCI.TPA01E",1.96,1969,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",36.5682918512145,0.562156484630502,0.0148675661997595,22.6039048670877,"15/06/1969",322.824,-0.206171886328975,213.512,22.3000011444092
"BCI","BCI.TPA01E",2.03,1970,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",36.9780342826821,0.577797153815221,0.0156406691847186,23.6680133131429,"15/06/1970",323.8883,-0.204952551394091,285.4696,22.2000007629395
"BCI","BCI.TPA01E",0.79,1971,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",37.1374795365119,0.583950713778393,0.00615355996317235,9.28133827015972,"15/06/1971",324.9674,-1.47777427572395,221.8818,21.7000007629395
"BCI","BCI.TPA01E",3.2,1972,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",37.7832711416142,0.609260805956004,0.0253100921776103,38.0000700072196,"15/06/1972",326.0949,0.936339388146164,207.8228,21.8000011444092
"BCI","BCI.TPA01E",2.82,1973,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",38.3522937724175,0.632078424236764,0.0228176182807599,34.0256942412877,"15/06/1973",327.2837,0.595228324190705,243.0278,22.6000003814697
"BCI","BCI.TPA01E",2.26,1974,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",38.8082656557834,0.650713639262597,0.0186352150258331,27.6326994001456,"15/06/1974",329.7425,0.103775710740556,280.5215,21.5
"BCI","BCI.TPA01E",2.82,1975,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",39.3771569622097,0.674403664653303,0.0236900253907067,34.9337305776905,"15/06/1975",331.166363636364,0.754349425428051,282.6299,21.3000011444092
"BCI","BCI.TPA01E",2.53,1976,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",39.8874856495432,0.696072456221375,0.0216687915680713,31.7701576135319,"15/06/1976",332.055,0.567470522108707,178.7688,21.6000003814697
"BCI","BCI.TPA01E",2.14,1977,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",40.319104158081,0.714708723645965,0.0186362674245907,27.1894230828891,"15/06/1977",333.8375,0.282653346984525,250.9501,22.3000011444092
"BCI","BCI.TPA01E",1.47,1978,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",40.6155674477329,0.727674247063332,0.0129655234173667,18.8449684039203,"15/06/1978",335.415,-0.290654629964608,208.8681,22.5
"BCI","BCI.TPA01E",1.54,1979,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",40.9261288696569,0.741400825355662,0.0137265782923303,19.889191518701,"15/06/1979",336.85,-0.142115598853425,268.872,22.6000003814697
"BCI","BCI.TPA01E",1.17,1980,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",41.1620619534664,0.751927947780511,0.0105271224248489,15.2110575620472,"15/06/1980",338.768333333333,-0.459612354556087,219.45,22.2000007629395
"BCI","BCI.TPA01E",0.98,1981,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",41.3596726275206,0.760811119068937,0.0088831712884252,12.8076257622579,"15/06/1981",340.109166666667,-0.628508493089653,401.7855,22.5
"BCI","BCI.TPA01E",1.15,1982,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",41.5915529392907,0.771311629205932,0.010500510136995,15.1069420720401,"15/06/1982",341.444166666667,-0.471127042814981,179.0404,22.3999996185303
"BCI","BCI.TPA01E",1.52,1983,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",41.8980222318125,0.785317366211195,0.0140057370052639,20.0959757662547,"15/06/1983",343.063333333333,-0.146498261521839,264.43,23.7000007629395
"BCI","BCI.TPA01E",1.17,1984,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",42.1339106897085,0.796196637996781,0.0108792717855853,15.5682904704308,"15/06/1984",344.679166666667,-0.570403871503822,297.775,22.2000007629395
"BCI","BCI.TPA01E",1.28,1985,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",42.3919646451635,0.808197143310329,0.012000505313548,17.1312904619192,"15/06/1985",346.113333333333,-0.555718577254775,214.6836,22.2000007629395
"BCI","BCI.TPA01E",1.71,1986,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",42.7366892129312,0.824389848308223,0.0161927049978947,23.0482461271529,"15/06/1986",347.4125,-0.233022676367593,212.5476,21.8999996185303
"BCI","BCI.TPA01E",4.37,1987,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",43.6175535408417,0.866609955282092,0.0422201069738682,59.7423888694429,"15/06/1987",349.209166666667,2.31856559287929,286.4677,22.7000007629395
"BCI","BCI.TPA01E",1.96,1988,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",44.012587437522,0.885939500627999,0.0193295453459069,27.1880308779791,"15/06/1988",351.5525,-0.189589730517395,254.413,23
"BCI","BCI.TPA01E",1.67,1989,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",44.349151064585,0.902602018927548,0.0166625182995497,23.3572286745518,"15/06/1989",353.125833333333,-0.556682535521826,205.847,21.8000011444092
"BCI","BCI.TPA01E",2.59,1990,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",44.8710888093713,0.928796184191693,0.0261941652641444,36.573958907936,"15/06/1990",354.393333333333,0.316528738435882,270.9103,22.3000011444092
"BCI","BCI.TPA01E",4.71,1991,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",45.8201338985255,0.977533876425813,0.0487376922341203,67.5992666864761,"15/06/1991",355.601666666667,2.42684055520215,243.4692,22.6000003814697
"BCI","BCI.TPA01E",1.35,1992,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",46.0921263296345,0.991766773781214,0.0142328973554012,19.6345135615338,"15/06/1992",356.4475,-0.902067733792671,303.4495,22.7000007629395
"BCI","BCI.TPA01E",0.88,1993,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",46.2694187862391,1.00110793137188,0.00934115759066978,12.8608990327868,"15/06/1993",357.11,-1.30003271765376,258.2526,22.3999996185303
"BCI","BCI.TPA01E",2.28,1994,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",46.7287445462419,1.02554335286762,0.024435421495735,33.5494229881474,"15/06/1994",358.831666666667,0.209508033153442,219.9144,22.2000007629395
"BCI","BCI.TPA01E",2.55,1995,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",47.2424256746041,1.05327239449904,0.0277290416314226,37.9121249824198,"15/06/1995",360.810833333333,0.619757094375092,232.6727,22.8000011444092
"BCI","BCI.TPA01E",1.29,1996,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",47.5022726880409,1.06746134500616,0.0141889505071202,19.3358170583863,"15/06/1996",362.618333333333,-0.478893004349308,278.3378,23.6000003814697
"BCI","BCI.TPA01E",0.94,1997,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",47.691612226554,1.07786899558774,0.0104076505815818,14.1559899812473,"15/06/1997",363.735,-0.658047608845438,163.5768,22.3999996185303
"BCI","BCI.TPA01E",1.22,1998,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",47.937342874451,1.09146294069039,0.0135939451026441,18.4560440271082,"15/06/1998",366.705,-0.210306891217269,264.4911,23.5
"BCI","BCI.TPA01E",1.49,1999,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",48.2374445495419,1.10819759832315,0.0167346576327574,22.6683305013532,"15/06/1999",368.3725,0.211837388203909,358.5601,21.8999996185303
"BCI","BCI.TPA01E",0.74,2000,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",48.3864834834293,1.11656288899606,0.00836529067291281,11.3103047117854,"15/06/2000",369.565833333333,-0.412896867685178,228.2998,21.7000007629395
"BCI","BCI.TPA01E",0.8,2001,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",48.5476030639025,1.12564690517001,0.00908401617394872,12.2663323037939,"15/06/2001",371.1325,-0.263587732592691,245.8452,22.1000003814697
"BCI","BCI.TPA01E",0.85,2002,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",48.7187885568049,1.1353447795798,0.0096978744097922,13.0773468836117,"15/06/2002",373.278333333333,-0.166320459452207,212.8284,22.6000003814697
"BCI","BCI.TPA01E",1.43,2003,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",49.0067736126372,1.15176736011439,0.0164225805345863,22.1038543720904,"15/06/2003",375.809166666667,0.416311614268181,286.2336,24.3000011444092
"BCI","BCI.TPA01E",1.47,2004,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",49.3028020793578,1.16878988569247,0.0170225255780878,22.8569973940791,"15/06/2004",377.553333333333,0.415353655060218,274.5882,22.7000007629395
"BCI","BCI.TPA01E",2.16,2005,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",49.7377607058122,1.19406170206708,0.0252718163746035,33.8338118152574,"15/06/2005",379.788333333333,1.0252465436487,225.2803,21.8999996185303
"BCI","BCI.TPA01E",1.25,2006,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",49.9894610831494,1.20882776456175,0.0147660624946775,19.7145772442107,"15/06/2006",381.895833333333,0.00318560925716094,271.1517,22.3999996185303
"BCI","BCI.TPA01E",1.03,2007,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",50.1968557753291,1.22107292571649,0.0122451611547385,16.31908970421,"15/06/2007",383.800833333333,-0.351901671199026,316.5723,22.6000003814697
"BCI","BCI.TPA01E",1.19,2008,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",50.4364599648539,1.2353080399699,0.0142351142534078,18.9376493660061,"15/06/2008",385.546666666667,-0.340719435503968,191.7524,22.3999996185303
"BCI","BCI.TPA01E",1.58,2009,"TEPA","Tetragastris","panamensis","BCI.TPA01","canopy","alive",50.7545781649291,1.25435412274469,0.01904608277479,25.282525229987,"15/06/2009",387.429166666667,-0.105254395722246,246.2033,22.3999996185303
"BCI","BCI.TPA06S",0.92,1963,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",37.5273576885602,0.599156630323473,NA,NA,"15/06/1963",317.8368,0.207626995625371,248.5644,21.7000007629395
"BCI","BCI.TPA06S",0.88,1964,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",37.7049437692034,0.606157842664242,0.00700121234076867,10.4930840460404,"15/06/1964",318.4488,0.169914624757519,286.3344,22.3999996185303
"BCI","BCI.TPA06S",0.59,1965,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",37.8240029993273,0.610878033653846,0.00472019098960452,7.06262878145253,"15/06/1965",319.1043,-0.117797746110341,227.99,21.8999996185303
"BCI","BCI.TPA06S",0.54,1966,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",37.93296955481,0.615216662041294,0.00433862838744803,6.48344326655365,"15/06/1966",319.8608,-0.165510116978219,280.441,22.6000003814697
"BCI","BCI.TPA06S",0.76,1967,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",38.0863252128727,0.621352793333571,0.00613613129227675,9.15616312953148,"15/06/1967",320.7604,0.0567775121538701,215.5952,21.8000011444092
"BCI","BCI.TPA06S",0.69,1968,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",38.2255513023548,0.626954083441236,0.00560129010766519,8.34454458486493,"15/06/1968",321.7668,-0.0109348587140855,219.0496,21.7000007629395
"BCI","BCI.TPA06S",0.79,1969,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",38.3849496303575,0.633402645657848,0.0064485622166115,9.59095702502782,"15/06/1969",322.824,0.0913527704179019,213.512,22.3000011444092
"BCI","BCI.TPA06S",0.65,1970,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",38.5160958183812,0.638736873449394,0.00533422779154635,7.9209595769612,"15/06/1970",323.8883,-0.0463596004501756,285.4696,22.2000007629395
"BCI","BCI.TPA06S",0.61,1971,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",38.6391679374168,0.643766230684952,0.00502935723555753,7.45787534203282,"15/06/1971",324.9674,-0.0840719713183238,221.8818,21.7000007629395
"BCI","BCI.TPA06S",0.44,1972,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",38.7279391572391,0.647408037424422,0.00364180673947001,5.39409296492045,"15/06/1972",326.0949,-0.251784342186545,207.8228,21.8000011444092
"BCI","BCI.TPA06S",0.53,1973,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",38.8348657893066,0.651810434694148,0.00440239726972658,6.51372284259901,"15/06/1973",327.2837,-0.159496713054839,243.0278,22.6000003814697
"BCI","BCI.TPA06S",0.94,1974,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",39.0245030091662,0.659660640599412,0.00785020590526386,11.5964307737863,"15/06/1974",329.7425,0.252790916076795,280.5215,21.5
"BCI","BCI.TPA06S",0.96,1975,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",39.2181668941644,0.667733631313227,0.00807299071381462,11.9009651316328,"15/06/1975",331.166363636364,0.275078545208361,282.6299,21.3000011444092
"BCI","BCI.TPA06S",0.79,1976,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",39.3775299977888,0.674419359480905,0.0066857281676781,9.8373116355192,"15/06/1976",332.055,0.107366174339858,178.7688,21.6000003814697
"BCI","BCI.TPA06S",0.68,1977,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",39.5146989029473,0.680204812897581,0.00578545341667558,8.49923387046056,"15/06/1977",333.8375,-0.000346196528717146,250.9501,22.3000011444092
"BCI","BCI.TPA06S",0.56,1978,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",39.6276584957129,0.68499062060511,0.00478580770752901,7.02137197923889,"15/06/1978",335.415,-0.11805856739737,208.8681,22.5
"BCI","BCI.TPA06S",0.63,1979,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",39.7547347815701,0.690397693497565,0.00540707289245546,7.92279798554046,"15/06/1979",336.85,-0.0457709382661112,268.872,22.6000003814697
"BCI","BCI.TPA06S",0.79,1980,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",39.9140795702821,0.697212505005108,0.00681481150754326,9.97048076485089,"15/06/1980",338.768333333333,0.116516690865044,219.45,22.2000007629395
"BCI","BCI.TPA06S",1.04,1981,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",40.1238417820779,0.706242539880087,0.00903003487497867,13.1859958951395,"15/06/1981",340.109166666667,0.368804319996077,401.7855,22.5
"BCI","BCI.TPA06S",0.54,1982,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",40.2327531550931,0.710957534508565,0.00471499462847835,6.87360608742051,"15/06/1982",341.444166666667,-0.128908050873031,179.0404,22.3999996185303
"BCI","BCI.TPA06S",0.37,1983,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",40.3073761944811,0.714198578282818,0.00324104377425261,4.72036017858272,"15/06/1983",343.063333333333,-0.296620421742301,264.43,23.7000007629395
"BCI","BCI.TPA06S",0.5,1984,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",40.4082163137546,0.718591813312328,0.00439323502950972,6.39264623017903,"15/06/1984",344.679166666667,-0.16433279261175,297.775,22.2000007629395
"BCI","BCI.TPA06S",0.84,1985,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",40.5776230163535,0.726007274862801,0.00741546155047357,10.7753046587698,"15/06/1985",346.113333333333,0.177954836518608,214.6836,22.2000007629395
"BCI","BCI.TPA06S",0.42,1986,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",40.6623241718373,0.729731395624137,0.00372412076133555,5.40441696673201,"15/06/1986",347.4125,-0.239757534351237,212.5476,21.8999996185303
"BCI","BCI.TPA06S",0.45,1987,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",40.7530737945554,0.733733661898494,0.0040022662743574,5.802848866457,"15/06/1987",349.209166666667,-0.207469905221286,286.4677,22.7000007629395
"BCI","BCI.TPA06S",0.53,1988,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",40.8599545503901,0.738463556704192,0.00472989480569741,6.8509199164755,"15/06/1988",351.5525,-0.125182276091536,254.413,23
"BCI","BCI.TPA06S",0.44,1989,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",40.9486839992352,0.742403513903109,0.00393995719891749,5.70107599884591,"15/06/1989",353.125833333333,-0.212894646961978,205.847,21.8000011444092
"BCI","BCI.TPA06S",0.64,1990,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",41.0777422051178,0.748155841613491,0.00575232771038214,8.31436900045082,"15/06/1990",354.393333333333,-0.0106070178325964,270.9103,22.3000011444092
"BCI","BCI.TPA06S",0.55,1991,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",41.1886489535601,0.753119606942906,0.00496376532941512,7.16589269255655,"15/06/1991",355.601666666667,-0.0983193887033744,243.4692,22.6000003814697
"BCI","BCI.TPA06S",1.17,1992,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",41.4245697776345,0.763741568285657,0.0106219613427504,15.3075505101128,"15/06/1992",356.4475,0.523968240425711,303.4495,22.7000007629395
"BCI","BCI.TPA06S",0.33,1993,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",41.4911095749385,0.766752940870639,0.0030113725849823,4.33319285459902,"15/06/1993",357.11,-0.313744130445319,258.2526,22.3999996185303
"BCI","BCI.TPA06S",0.53,1994,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",41.5979747167409,0.771603616004732,0.00485067513409354,6.9738069413404,"15/06/1994",358.831666666667,-0.111456501316437,219.9144,22.2000007629395
"BCI","BCI.TPA06S",0.52,1995,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",41.7028213820684,0.776379825729865,0.00477620972513271,6.85951887545775,"15/06/1995",360.810833333333,-0.11916887218762,232.6727,22.8000011444092
