"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"SCBI_cagl",0.0522127157504986,FALSE,FALSE,-0.136533655326989,0.244939019699579,0.0056174576513701,"tmx","prev.aug"
"SCBI_cagl",-0.0317276856788594,FALSE,FALSE,-0.204220594250146,0.145441363863534,-0.0034135158096095,"tmx","prev.sep"
"SCBI_cagl",-0.0474073479985985,FALSE,FALSE,-0.251268823044216,0.160324655726003,-0.00510045811480988,"tmx","prev.oct"
"SCBI_cagl",-0.159662204380751,FALSE,FALSE,-0.35126335852759,0.0373772374097273,-0.0171777249802353,"tmx","prev.nov"
"SCBI_cagl",0.0422063698156194,FALSE,FALSE,-0.172362411825806,0.248882679670308,0.00454089567358011,"tmx","prev.dec"
"SCBI_cagl",-0.0847108976071205,FALSE,FALSE,-0.289713442695669,0.107455763806652,-0.00911386954456595,"tmx","curr.jan"
"SCBI_cagl",-0.0693487685553222,FALSE,FALSE,-0.252673384292969,0.115087472332853,-0.00746108998420502,"tmx","curr.feb"
"SCBI_cagl",-0.123337036748663,FALSE,FALSE,-0.318682354522426,0.0997722554918364,-0.013269575635404,"tmx","curr.mar"
"SCBI_cagl",0.160199924719708,FALSE,FALSE,-0.0394414806347124,0.336484707066742,0.0172355771947573,"tmx","curr.apr"
"SCBI_cagl",-0.219737620304549,TRUE,FALSE,-0.40837131631387,-0.0220217317959861,-0.0236411142138658,"tmx","curr.may"
"SCBI_cagl",-0.104864992492883,FALSE,FALSE,-0.289472997155381,0.0892632860906388,-0.0112822067569697,"tmx","curr.jun"
"SCBI_cagl",-0.0290603825309106,FALSE,FALSE,-0.232660876550878,0.167890437218895,-0.0031265462034207,"tmx","curr.jul"
"SCBI_cagl",-0.0911162725745108,FALSE,FALSE,-0.295612304649722,0.112210122705346,-0.00980301053451948,"tmx","curr.aug"
"SCBI_cagl",-0.0794555053120756,FALSE,FALSE,-0.281987887567154,0.119198111428502,-0.00854845280202714,"pet","prev.apr"
"SCBI_cagl",0.110083894986211,FALSE,FALSE,-0.09677123528048,0.30315740242523,0.0118436976375244,"pet","prev.may"
"SCBI_cagl",0.0636789788669497,FALSE,FALSE,-0.109508517717729,0.228869573805973,0.00685108908674541,"pet","prev.jun"
"SCBI_cagl",0.0940172602388763,FALSE,FALSE,-0.0767622041031476,0.274908765971262,0.0101151217725097,"pet","prev.jul"
"SCBI_cagl",-0.0633383462691703,FALSE,FALSE,-0.250689873776637,0.124569347013364,-0.0068144411329817,"pet","prev.aug"
"SCBI_cagl",-0.0203207902203538,FALSE,FALSE,-0.187506836482365,0.153109068037179,-0.00218627161725682,"pet","prev.sep"
"SCBI_cagl",-0.0770070014264031,FALSE,FALSE,-0.292442419098854,0.137286594910154,-0.00828502335406074,"pet","prev.oct"
"SCBI_cagl",-0.258998875525165,TRUE,FALSE,-0.422777290175599,-0.0542148535512046,-0.0278651511246319,"pet","prev.nov"
"SCBI_cagl",-0.015127213965064,FALSE,FALSE,-0.24076800127516,0.203250178521786,-0.0016275055340547,"pet","prev.dec"
"SCBI_cagl",-0.0455413502169399,FALSE,FALSE,-0.244252318491337,0.169532830588253,-0.00489969928881609,"pet","curr.jan"
"SCBI_cagl",-0.162210266758808,FALSE,FALSE,-0.330794078811048,0.0298500674161244,-0.0174518657196327,"pet","curr.feb"
"SCBI_cagl",-0.155566837020292,FALSE,FALSE,-0.358939065820826,0.0563667466742355,-0.0167371129112498,"pet","curr.mar"
"SCBI_cagl",0.143789499678582,FALSE,FALSE,-0.0562594414930958,0.342065632716011,0.0154700136460229,"pet","curr.apr"
"SCBI_cagl",-0.177665998694447,FALSE,FALSE,-0.383472936975488,0.0358386134920192,-0.01911471581987,"pet","curr.may"
"SCBI_cagl",-0.178936513712795,TRUE,FALSE,-0.352218952513879,-0.0137109890818025,-0.0192514078920676,"pet","curr.jun"
"SCBI_cagl",-0.0950801835465181,FALSE,FALSE,-0.305256484038097,0.127655280952393,-0.0102294794836823,"pet","curr.jul"
"SCBI_cagl",-0.0790849456399515,FALSE,FALSE,-0.261779321494698,0.089429850636512,-0.00850858505648773,"pet","curr.aug"
"SCBI_cagl",-0.0760167830382426,FALSE,FALSE,-0.292560326876308,0.137932818403445,-0.00817848781418038,"dtr","prev.apr"
"SCBI_cagl",0.0916779272711897,FALSE,FALSE,-0.0873671482316982,0.266600593476372,0.00986343779688147,"dtr","prev.may"
"SCBI_cagl",0.0908123048184463,FALSE,FALSE,-0.0971795576491007,0.24472790981699,0.00977030727492974,"dtr","prev.jun"
"SCBI_cagl",0.0286697332150122,FALSE,FALSE,-0.163224525930611,0.212149766347844,0.00308451705483011,"dtr","prev.jul"
"SCBI_cagl",-0.104476852327099,FALSE,FALSE,-0.287287013040555,0.0992817301250896,-0.0112404475626288,"dtr","prev.aug"
"SCBI_cagl",-0.13816070936803,FALSE,FALSE,-0.303537387596824,0.0462318681050831,-0.0148644237864748,"dtr","prev.sep"
"SCBI_cagl",-0.0694905660637968,FALSE,FALSE,-0.244225482194448,0.106877724063424,-0.00747634568365441,"dtr","prev.oct"
"SCBI_cagl",-0.204884894430127,TRUE,FALSE,-0.366179163193556,-0.03581489472349,-0.0220431402834219,"dtr","prev.nov"
"SCBI_cagl",-0.160812306872778,FALSE,FALSE,-0.344497858822921,0.0316766955511859,-0.0173014621188008,"dtr","prev.dec"
"SCBI_cagl",-0.101808551633737,FALSE,FALSE,-0.295764969034063,0.0822081041213498,-0.0109533706326007,"dtr","curr.jan"
"SCBI_cagl",-0.116306533792866,FALSE,FALSE,-0.296003905779328,0.0721971474304885,-0.0125131784234539,"dtr","curr.feb"
"SCBI_cagl",-0.19840136071503,FALSE,FALSE,-0.385115606160591,0.00230464664047723,-0.0213455903561239,"dtr","curr.mar"
"SCBI_cagl",0.0844110715047837,FALSE,FALSE,-0.0862840719797991,0.258302668120176,0.00908161187689931,"dtr","curr.apr"
"SCBI_cagl",-0.105283067397327,FALSE,FALSE,-0.300865024784121,0.0982719666061829,-0.011327186567674,"dtr","curr.may"
"SCBI_cagl",-0.0361966421480897,FALSE,FALSE,-0.206732240543542,0.138133097023392,-0.00389432155493176,"dtr","curr.jun"
"SCBI_cagl",-0.0994618912692589,FALSE,FALSE,-0.27901957510899,0.0727626176124836,-0.0107008983175694,"dtr","curr.jul"
"SCBI_cagl",-0.140355703341244,FALSE,FALSE,-0.316426485105657,0.0167423715751678,-0.0151005786294534,"dtr","curr.aug"
"SCBI_cagl",0.128107234752491,FALSE,FALSE,-0.0838906776026002,0.325145606106297,0.0137827913318103,"cld","prev.apr"
"SCBI_cagl",-0.220282666846732,TRUE,FALSE,-0.393640978552061,-0.0364776823783065,-0.0236997546393776,"cld","prev.may"
"SCBI_cagl",-0.115283200367667,FALSE,FALSE,-0.293287019991306,0.0726810907283255,-0.0124030801055124,"cld","prev.jun"
"SCBI_cagl",-0.132731231634035,FALSE,FALSE,-0.327713379199323,0.062707373133566,-0.0142802775531029,"cld","prev.jul"
"SCBI_cagl",0.20040655527777,TRUE,FALSE,0.0298889590500406,0.352075547326357,0.0215613250747082,"cld","prev.aug"
"SCBI_cagl",0.0236460510275706,FALSE,FALSE,-0.163481110453202,0.202889078702939,0.00254402952154899,"cld","prev.sep"
"SCBI_cagl",0.0513761290909287,FALSE,FALSE,-0.139944436601682,0.239438879130697,0.0055274510301039,"cld","prev.oct"
"SCBI_cagl",0.254685268715928,TRUE,FALSE,0.0771743391884192,0.419147915785442,0.0274010591265956,"cld","prev.nov"
"SCBI_cagl",0.173323520160299,FALSE,FALSE,-0.00532239727254372,0.363878481356582,0.0186475175729118,"cld","prev.dec"
"SCBI_cagl",0.110031770323194,FALSE,FALSE,-0.0970981544288924,0.297549995477047,0.0118380896532837,"cld","curr.jan"
"SCBI_cagl",0.117891803776001,FALSE,FALSE,-0.0362120418561101,0.262904107641111,0.0126837343286247,"cld","curr.feb"
"SCBI_cagl",0.211219711929106,TRUE,FALSE,0.0203236534330169,0.387809196522202,0.022724690141884,"cld","curr.mar"
"SCBI_cagl",-0.0494801320221426,FALSE,FALSE,-0.210109214620943,0.124594910909523,-0.00532346464311107,"cld","curr.apr"
"SCBI_cagl",0.156671319117944,FALSE,FALSE,-0.048845575140233,0.360616320323788,0.0168559418463296,"cld","curr.may"
"SCBI_cagl",0.167581610682646,TRUE,FALSE,0.016307991547611,0.31957259098033,0.018029757457103,"cld","curr.jun"
"SCBI_cagl",0.10440200696754,FALSE,FALSE,-0.0890369466849938,0.289480531933489,0.011232395105834,"cld","curr.jul"
"SCBI_cagl",0.0250185822638279,FALSE,FALSE,-0.143350634501478,0.191749173497027,0.00269169730676248,"cld","curr.aug"
"SCBI_caovl",0.0210731742314642,FALSE,FALSE,-0.14526006672316,0.210689236166889,0.00246510532572861,"pre","prev.apr"
"SCBI_caovl",-0.0552706771808123,FALSE,FALSE,-0.263545336725734,0.144467213050813,-0.00646547307864117,"pre","prev.may"
"SCBI_caovl",-0.0947208663221499,FALSE,FALSE,-0.253763728414208,0.0649707611408047,-0.0110802914389483,"pre","prev.jun"
"SCBI_caovl",-0.140566574009882,FALSE,FALSE,-0.308086793761567,0.0308373270201145,-0.0164432470592784,"pre","prev.jul"
"SCBI_caovl",-0.00508108288250282,FALSE,FALSE,-0.228837494683359,0.203176542996861,-0.000594376733972262,"pre","prev.aug"
"SCBI_caovl",0.0338494145308378,FALSE,FALSE,-0.106481391883667,0.168797214975008,0.00395964894117262,"pre","prev.sep"
"SCBI_caovl",-0.154746927635744,FALSE,FALSE,-0.368725052925148,0.0551560087609662,-0.0181020415465196,"pre","prev.oct"
"SCBI_caovl",0.10435093223492,FALSE,FALSE,-0.0780079300461083,0.261715503154288,0.0122068007397276,"pre","prev.nov"
"SCBI_caovl",0.00920817305737316,FALSE,FALSE,-0.168837181915437,0.191436092581493,0.00107715696717722,"pre","prev.dec"
"SCBI_caovl",-0.0826203758006305,FALSE,FALSE,-0.260070260329537,0.113289419006797,-0.00966479592313804,"pre","curr.jan"
"SCBI_caovl",0.0432504067967856,FALSE,FALSE,-0.148459646498812,0.2356676842088,0.00505936158281727,"pre","curr.feb"
"SCBI_caovl",0.0289953226848784,FALSE,FALSE,-0.18326273426594,0.233066044587726,0.00339182524600361,"pre","curr.mar"
"SCBI_caovl",-0.147382348885214,FALSE,FALSE,-0.308774960987599,0.0240799228336614,-0.0172405452147247,"pre","curr.apr"
"SCBI_caovl",0.121709315689335,FALSE,FALSE,-0.0727413175451463,0.299690241641971,0.0142373559389357,"pre","curr.may"
"SCBI_caovl",0.0246812461565666,FALSE,FALSE,-0.142590654142542,0.20163119533537,0.00288717165614891,"pre","curr.jun"
"SCBI_caovl",0.176212536949269,FALSE,FALSE,-0.00846780772161637,0.331831301781751,0.0206130532838863,"pre","curr.jul"
"SCBI_caovl",0.203242368530732,TRUE,FALSE,0.0330681187972443,0.364460887505727,0.0237749586073626,"pre","curr.aug"
"SCBI_caovl",0.0323110944896668,FALSE,FALSE,-0.168120212680093,0.224598547613651,0.00377969878821922,"wet","prev.apr"
"SCBI_caovl",-0.0779112972764937,FALSE,FALSE,-0.271697748121009,0.123137018253509,-0.0091139356482872,"wet","prev.may"
"SCBI_caovl",-0.0770062663004714,FALSE,FALSE,-0.234417756090621,0.0775545944768532,-0.0090080666105031,"wet","prev.jun"
"SCBI_caovl",-0.0789039104617891,FALSE,FALSE,-0.265146201449787,0.107160886291419,-0.00923004990912821,"wet","prev.jul"
"SCBI_caovl",0.017188701564869,FALSE,FALSE,-0.192958411128998,0.242858109119233,0.00201070609033607,"wet","prev.aug"
"SCBI_caovl",0.0077732861415892,FALSE,FALSE,-0.135952343418511,0.148756767452081,0.000909306251425249,"wet","prev.sep"
"SCBI_caovl",-0.101062460736711,FALSE,FALSE,-0.295223292109792,0.0947705863960669,-0.0118221207425567,"wet","prev.oct"
"SCBI_caovl",0.148198073440033,FALSE,FALSE,-0.0520686902820081,0.304007110842043,0.0173359673339711,"wet","prev.nov"
"SCBI_caovl",0.00292069067179828,FALSE,FALSE,-0.198343185714749,0.208333033286101,0.000341657599883828,"wet","prev.dec"
"SCBI_caovl",-0.119142287934213,FALSE,FALSE,-0.289094446931479,0.0685940361147306,-0.0139370692464356,"wet","curr.jan"
"SCBI_caovl",0.026789734157458,FALSE,FALSE,-0.182153003083259,0.245479311647188,0.00313381912098463,"wet","curr.feb"
"SCBI_caovl",0.0171993747816723,FALSE,FALSE,-0.184734916004644,0.209771714198674,0.00201195462571547,"wet","curr.mar"
"SCBI_caovl",-0.152870606363378,FALSE,FALSE,-0.315084187950138,0.00896477859342906,-0.0178825525644383,"wet","curr.apr"
"SCBI_caovl",0.10371736917881,FALSE,FALSE,-0.0936970377542214,0.29193862747978,0.0121326875735454,"wet","curr.may"
"SCBI_caovl",0.0236775266526424,FALSE,FALSE,-0.155420539618326,0.212795280776174,0.00276975819638797,"wet","curr.jun"
"SCBI_caovl",0.19297576070294,TRUE,FALSE,0.0227431973851382,0.342046684374384,0.022573987678376,"wet","curr.jul"
"SCBI_caovl",0.244398391600738,TRUE,FALSE,0.0766455334279448,0.387483256763359,0.0285893226201747,"wet","curr.aug"
"SCBI_caovl",0.0739194034140833,FALSE,FALSE,-0.108082032687507,0.259220498480316,0.00864697045776179,"tmp","prev.apr"
"SCBI_caovl",-0.0229283087795703,FALSE,FALSE,-0.226981763028324,0.202009688798504,-0.00268211591958832,"tmp","prev.may"
"SCBI_caovl",-0.00444888129251257,FALSE,FALSE,-0.197405201586692,0.171795897211415,-0.000520422829861692,"tmp","prev.jun"
"SCBI_caovl",-0.0177001479183811,FALSE,FALSE,-0.192409393573208,0.163279016874535,-0.00207053424512751,"tmp","prev.jul"
"SCBI_caovl",0.0644794606638986,FALSE,FALSE,-0.122706045379202,0.252663088237891,0.00754270145241619,"tmp","prev.aug"
"SCBI_caovl",0.0121443815198541,FALSE,FALSE,-0.195197534823218,0.210108205415394,0.00142062981273952,"tmp","prev.sep"
"SCBI_caovl",0.0217688825041053,FALSE,FALSE,-0.174967770792856,0.219441295795382,0.00254648813731663,"tmp","prev.oct"
"SCBI_caovl",-0.0418953228395624,FALSE,FALSE,-0.23470063329037,0.150529906925429,-0.00490084608614506,"tmp","prev.nov"
"SCBI_caovl",-0.0322361864066887,FALSE,FALSE,-0.230510378936603,0.165406721753789,-0.00377093616364918,"tmp","prev.dec"
"SCBI_caovl",-0.0106957311621806,FALSE,FALSE,-0.224387332655054,0.204107962068589,-0.00125116907215078,"tmp","curr.jan"
"SCBI_caovl",0.040614252543061,FALSE,FALSE,-0.152339217007542,0.218867992305762,0.00475098858599575,"tmp","curr.feb"
"SCBI_caovl",-0.0161965990752511,FALSE,FALSE,-0.23076382333139,0.1998360674951,-0.00189465156983701,"tmp","curr.mar"
"SCBI_caovl",0.176928466201686,FALSE,FALSE,-0.00884544326091097,0.34986130835135,0.0206968015124917,"tmp","curr.apr"
"SCBI_caovl",-0.247088645148702,TRUE,FALSE,-0.415353070404541,-0.0723822683048347,-0.0289040240636215,"tmp","curr.may"
"SCBI_caovl",-0.126713802246299,FALSE,FALSE,-0.288006556046512,0.0406925797992199,-0.0148227725604947,"tmp","curr.jun"
"SCBI_caovl",-0.0238486963342396,FALSE,FALSE,-0.228539552813968,0.175422620103448,-0.00278978134473164,"tmp","curr.jul"
"SCBI_caovl",-0.150272876948947,FALSE,FALSE,-0.324853120140348,0.0259191201481085,-0.0175786744422352,"tmp","curr.aug"
"SCBI_caovl",0.0907199382401164,FALSE,FALSE,-0.096263346282011,0.264791350989983,0.0106122694402429,"tmn","prev.apr"
"SCBI_caovl",-0.0460512908853778,FALSE,FALSE,-0.257371907851949,0.166091094316799,-0.00538700440528433,"tmn","prev.may"
"SCBI_caovl",0.00106913366203403,FALSE,FALSE,-0.180487564066002,0.19561848479003,0.000125065500586082,"tmn","prev.jun"
"SCBI_caovl",-0.0447939241423115,FALSE,FALSE,-0.230903037766142,0.15162197241622,-0.00523991970790168,"tmn","prev.jul"
"SCBI_caovl",0.101455880995569,FALSE,FALSE,-0.0929831522590955,0.283968093263712,0.0118681423985591,"tmn","prev.aug"
"SCBI_caovl",0.0659172034055021,FALSE,FALSE,-0.137739679779908,0.26952905710526,0.00771088623798411,"tmn","prev.sep"
"SCBI_caovl",0.0231416739483193,FALSE,FALSE,-0.158042911428032,0.186613868844342,0.00270707502674661,"tmn","prev.oct"
"SCBI_caovl",0.0532259760056176,FALSE,FALSE,-0.130478514322554,0.245791773993792,0.0062262872919565,"tmn","prev.nov"
"SCBI_caovl",0.0247850220002625,FALSE,FALSE,-0.207599687490132,0.218692320456091,0.00289931118397547,"tmn","prev.dec"
"SCBI_caovl",-0.0221503089165373,FALSE,FALSE,-0.243048983457576,0.188007409201179,-0.00259110677285451,"tmn","curr.jan"
"SCBI_caovl",0.0552290956848596,FALSE,FALSE,-0.124693580670013,0.229637170400064,0.00646060894350905,"tmn","curr.feb"
"SCBI_caovl",0.00157972069098242,FALSE,FALSE,-0.20129274457314,0.20957267136657,0.00018479313300082,"tmn","curr.mar"
"SCBI_caovl",0.134856700474458,FALSE,FALSE,-0.0475634095735095,0.298392869887336,0.0157753154270141,"tmn","curr.apr"
"SCBI_caovl",-0.21786292499625,TRUE,FALSE,-0.373856756000287,-0.0490897237882729,-0.025485247300105,"tmn","curr.may"
"SCBI_caovl",-0.107412564192582,FALSE,FALSE,-0.277386883683155,0.0615099597992611,-0.0125649454198482,"tmn","curr.jun"
"SCBI_caovl",0.0997757448083652,FALSE,FALSE,-0.0951382883952728,0.289189869200841,0.0116716028256627,"tmn","curr.jul"
"SCBI_caovl",-0.038397026479053,FALSE,FALSE,-0.216891700541663,0.126379672214216,-0.00449162112105211,"tmn","curr.aug"
"SCBI_caovl",0.0565451108719753,FALSE,FALSE,-0.158470617045462,0.260143516160305,0.00661455423959333,"tmx","prev.apr"
"SCBI_caovl",-0.00693837713219753,FALSE,FALSE,-0.234775006030104,0.209283680980594,-0.000811639966178236,"tmx","prev.may"
"SCBI_caovl",-0.022792004097056,FALSE,FALSE,-0.194556243083047,0.156077242968148,-0.00266617122159944,"tmx","prev.jun"
"SCBI_caovl",-0.000607913947813317,FALSE,FALSE,-0.194012234320491,0.205081793342303,-7.11127756017791e-05,"tmx","prev.jul"
"SCBI_caovl",0.0146016671464306,FALSE,FALSE,-0.198178991350246,0.221938654332232,0.0017080790512062,"tmx","prev.aug"
"SCBI_caovl",-0.0453698301454124,FALSE,FALSE,-0.226030837344864,0.131567818924119,-0.00530728824667851,"tmx","prev.sep"
"SCBI_caovl",0.0158435635071956,FALSE,FALSE,-0.223727360707867,0.246227889906581,0.001853354048665,"tmx","prev.oct"
"SCBI_caovl",-0.127078207560991,FALSE,FALSE,-0.325531491513687,0.0647146664800161,-0.0148654000959626,"tmx","prev.nov"
"SCBI_caovl",-0.0669576975488561,FALSE,FALSE,-0.262203183856227,0.131112358336725,-0.00783260153469256,"tmx","prev.dec"
"SCBI_caovl",-0.00956192476069007,FALSE,FALSE,-0.238982950252929,0.222601213167687,-0.00111853826067643,"tmx","curr.jan"
"SCBI_caovl",0.0246101797072224,FALSE,FALSE,-0.17720677607304,0.228563207124454,0.00287885841957454,"tmx","curr.feb"
"SCBI_caovl",-0.0316678293950815,FALSE,FALSE,-0.245524255371583,0.204762992469435,-0.0037044506935041,"tmx","curr.mar"
"SCBI_caovl",0.202435125060061,TRUE,FALSE,0.0255670821256619,0.370130696297577,0.0236805285914166,"tmx","curr.apr"
"SCBI_caovl",-0.245801958298806,TRUE,FALSE,-0.411428197695654,-0.0658613890221832,-0.0287535095482768,"tmx","curr.may"
"SCBI_caovl",-0.115532347799441,FALSE,FALSE,-0.28488067166958,0.0452801217185931,-0.0135147843759152,"tmx","curr.jun"
"SCBI_caovl",-0.112688392358673,FALSE,FALSE,-0.293077215074075,0.0759847580665738,-0.013182103137381,"tmx","curr.jul"
"SCBI_caovl",-0.207405040776004,TRUE,FALSE,-0.360923189347184,-0.0381317488084938,-0.0242619011727481,"tmx","curr.aug"
"SCBI_caovl",0.0710772681229601,FALSE,FALSE,-0.144563329228164,0.27212713241212,0.00831450213734481,"pet","prev.apr"
"SCBI_caovl",0.0810264026616634,FALSE,FALSE,-0.152834592043463,0.310838900296435,0.00947833556217024,"pet","prev.may"
"SCBI_caovl",-0.0180928349924548,FALSE,FALSE,-0.217527652389722,0.163372359403818,-0.00211647013437757,"pet","prev.jun"
"SCBI_caovl",0.0353528048880384,FALSE,FALSE,-0.188292070478345,0.261755644246046,0.0041355130770393,"pet","prev.jul"
"SCBI_caovl",-0.0492270812274533,FALSE,FALSE,-0.232039310182612,0.172021161160038,-0.0057585031457996,"pet","prev.aug"
"SCBI_caovl",-0.0380220669436308,FALSE,FALSE,-0.230145969433653,0.141543831488379,-0.00444775897017016,"pet","prev.sep"
"SCBI_caovl",0.0408753131628911,FALSE,FALSE,-0.192305874028445,0.246878134800213,0.00478152702871978,"pet","prev.oct"
"SCBI_caovl",-0.271934868101735,TRUE,FALSE,-0.435623421126422,-0.097333322111215,-0.0318104944345784,"pet","prev.nov"
"SCBI_caovl",-0.0866922755970442,FALSE,FALSE,-0.29204307738583,0.123382440472455,-0.0101411200764773,"pet","prev.dec"
"SCBI_caovl",0.00296409350838648,FALSE,FALSE,-0.215592982907241,0.220531926347872,0.000346734792453401,"pet","curr.jan"
"SCBI_caovl",-0.0680686078096121,FALSE,FALSE,-0.261450611099924,0.126647018418129,-0.00796255399321242,"pet","curr.feb"
"SCBI_caovl",-0.0333422038018685,FALSE,FALSE,-0.265301818304816,0.214823000862699,-0.00390031626278657,"pet","curr.mar"
"SCBI_caovl",0.225395416689084,TRUE,FALSE,0.0375425353575025,0.391496665569287,0.0263663858122276,"pet","curr.apr"
"SCBI_caovl",-0.212415643183815,TRUE,FALSE,-0.400328467542703,-0.0150159900933172,-0.0248480332164987,"pet","curr.may"
"SCBI_caovl",-0.170222718084084,FALSE,FALSE,-0.327758024795525,0.00292839769527446,-0.0199123741065334,"pet","curr.jun"
"SCBI_caovl",-0.199633462034464,TRUE,FALSE,-0.368082963186134,-0.019046539182869,-0.0233527946501775,"pet","curr.jul"
"SCBI_caovl",-0.194515485030791,TRUE,FALSE,-0.341622172649786,-0.0434414331922393,-0.0227541021024799,"pet","curr.aug"
"SCBI_caovl",-0.00594360512232331,FALSE,FALSE,-0.205505824620762,0.198551709416339,-0.00069527316958215,"dtr","prev.apr"
"SCBI_caovl",0.0483216309567333,FALSE,FALSE,-0.14906370499154,0.227667992081898,0.00565258505961011,"dtr","prev.may"
"SCBI_caovl",-0.0306841104483833,FALSE,FALSE,-0.206803163384698,0.14984144185249,-0.00358937686609251,"dtr","prev.jun"
"SCBI_caovl",0.034431917507642,FALSE,FALSE,-0.176096503133203,0.253245012028616,0.00402778918310299,"dtr","prev.jul"
"SCBI_caovl",-0.0891597563526968,FALSE,FALSE,-0.297594573772095,0.13306137483697,-0.0104297619244059,"dtr","prev.aug"
"SCBI_caovl",-0.119021955621998,FALSE,FALSE,-0.290671899329725,0.0515808449796135,-0.0139229929701024,"dtr","prev.sep"
"SCBI_caovl",-0.000852659462104856,FALSE,FALSE,-0.197438050631957,0.177970113628714,-9.97427040644518e-05,"dtr","prev.oct"
"SCBI_caovl",-0.227722158484457,TRUE,FALSE,-0.406827858714386,-0.0379407178618438,-0.0266385642476341,"dtr","prev.nov"
"SCBI_caovl",-0.192927435887348,TRUE,FALSE,-0.376146870344428,-0.00488827816619646,-0.0225683347207831,"dtr","prev.dec"
"SCBI_caovl",0.0333474400092893,FALSE,FALSE,-0.163284025111062,0.205723708638739,0.00390092878573435,"dtr","curr.jan"
"SCBI_caovl",-0.0777483185730211,FALSE,FALSE,-0.267225043176597,0.110898779401948,-0.00909487066711742,"dtr","curr.feb"
"SCBI_caovl",-0.0623898426698805,FALSE,FALSE,-0.276589422067619,0.162050212584602,-0.00729826137000557,"dtr","curr.mar"
"SCBI_caovl",0.166518169245845,FALSE,FALSE,-0.0138560128879986,0.32036703813866,0.0194790220652006,"dtr","curr.apr"
"SCBI_caovl",-0.111607457393705,FALSE,FALSE,-0.288665317443096,0.0769805239121646,-0.0130556571397519,"dtr","curr.may"
"SCBI_caovl",-0.0489561339087955,FALSE,FALSE,-0.216201482609764,0.122352982288937,-0.0057268081732777,"dtr","curr.jun"
"SCBI_caovl",-0.209494183852034,TRUE,FALSE,-0.381713997466597,-0.0286824712395143,-0.0245062857000321,"dtr","curr.jul"
"SCBI_caovl",-0.18309917616975,TRUE,FALSE,-0.335130407499611,-0.038459791831092,-0.0214186410340902,"dtr","curr.aug"
"SCBI_caovl",-0.0120724144070734,FALSE,FALSE,-0.202722267611826,0.166717696279486,-0.00141221121803498,"cld","prev.apr"
"SCBI_caovl",-0.186351884481732,FALSE,FALSE,-0.401910804764608,0.0492469680333937,-0.0217991375124487,"cld","prev.may"
"SCBI_caovl",-0.0812203747604697,FALSE,FALSE,-0.272740362322996,0.0921196873351396,-0.00950102609984426,"cld","prev.jun"
"SCBI_caovl",-0.101437294119469,FALSE,FALSE,-0.329962999166813,0.154215492079462,-0.011865968136307,"cld","prev.jul"
"SCBI_caovl",0.118423665536172,FALSE,FALSE,-0.0629533072050705,0.287290029772433,0.0138530059780764,"cld","prev.aug"
"SCBI_caovl",0.0347806960957441,FALSE,FALSE,-0.136382473822072,0.220850778877125,0.00406858872974874,"cld","prev.sep"
"SCBI_caovl",0.0116337731874388,FALSE,FALSE,-0.192258089591556,0.204819177639126,0.0013608996882802,"cld","prev.oct"
"SCBI_caovl",0.284095984240644,TRUE,FALSE,0.0861612866340187,0.468025663326958,0.0332330818355817,"cld","prev.nov"
"SCBI_caovl",0.141112575667494,FALSE,FALSE,-0.0256846965798195,0.303002390944463,0.0165071174368139,"cld","prev.dec"
"SCBI_caovl",-0.010351014954893,FALSE,FALSE,-0.20180706631078,0.170379678284858,-0.0012108447361435,"cld","curr.jan"
"SCBI_caovl",0.0208349292967915,FALSE,FALSE,-0.140786040999399,0.190322640649407,0.00243723582439772,"cld","curr.feb"
"SCBI_caovl",0.0849967404616806,FALSE,FALSE,-0.110946336342498,0.279858736747904,0.00994277915990553,"cld","curr.mar"
"SCBI_caovl",-0.187072600549456,TRUE,FALSE,-0.351844380966348,-0.0082371739850417,-0.0218834456948502,"cld","curr.apr"
"SCBI_caovl",0.165638712198049,FALSE,FALSE,-0.0221698677952223,0.360356798122305,0.0193761446235558,"cld","curr.may"
"SCBI_caovl",0.122128944171737,FALSE,FALSE,-0.0554812226213975,0.283360951369963,0.0142864433899022,"cld","curr.jun"
"SCBI_caovl",0.19409938401714,TRUE,FALSE,0.0174718548257837,0.348199151404327,0.0227054272890168,"cld","curr.jul"
"SCBI_caovl",0.0565966833169773,FALSE,FALSE,-0.117139714803022,0.206651764184006,0.0066205870995431,"cld","curr.aug"
"SCBI_cato",-0.0100856274456543,FALSE,FALSE,-0.223838315362365,0.221845128794345,-0.00168547321694872,"pre","prev.apr"
"SCBI_cato",-0.107180349464414,FALSE,FALSE,-0.298108080269432,0.0809184480448226,-0.0177742203583045,"pre","prev.may"
"SCBI_cato",-0.10217255511705,FALSE,FALSE,-0.316051377409515,0.0890112521559474,-0.0180309668587657,"pre","prev.jun"
"SCBI_cato",0.0853923498103065,FALSE,FALSE,-0.160475453436227,0.297075896531142,0.0139747200017766,"pre","prev.jul"
"SCBI_cato",0.031958986298268,FALSE,FALSE,-0.175804589925917,0.233898347383327,0.00565445164403761,"pre","prev.aug"
"SCBI_cato",0.0215837213416588,FALSE,FALSE,-0.195753853018837,0.234625614333575,0.00346304408376821,"pre","prev.sep"
"SCBI_cato",-0.151383990550725,FALSE,FALSE,-0.35296295461349,0.059317415677489,-0.0243473629459974,"pre","prev.oct"
