"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"SCBI_cagl",-0.0868255203266863,FALSE,FALSE,-0.319542921702097,0.18469615926992,-0.00931259851630817,"tmx","prev.oct"
"SCBI_cagl",-0.370853928477429,TRUE,FALSE,-0.66895314374285,-0.0584771875094253,-0.0478828065411645,"tmx","prev.nov"
"SCBI_cagl",0.0995113677505793,FALSE,FALSE,-0.358830333863578,0.540128201665731,0.0130591431137081,"tmx","prev.dec"
"SCBI_cagl",-0.288909505808626,FALSE,FALSE,-0.565500640705979,0.0480824884234527,-0.0346401654051099,"tmx","curr.jan"
"SCBI_cagl",-0.0423266448336511,FALSE,FALSE,-0.42798545026838,0.360443169145488,-0.0050207183293213,"tmx","curr.feb"
"SCBI_cagl",0.103659120332882,FALSE,FALSE,-0.28983620309376,0.461706056625248,0.0107385440095932,"tmx","curr.mar"
"SCBI_cagl",-0.119704533972606,FALSE,FALSE,-0.454067103220512,0.253530207252738,-0.0143221646653347,"tmx","curr.apr"
"SCBI_cagl",-0.11852694915502,FALSE,FALSE,-0.486825989263922,0.243601455151015,-0.014196565979336,"tmx","curr.may"
"SCBI_cagl",-0.187999300807566,FALSE,FALSE,-0.570231914979339,0.209417817083774,-0.0244809549878719,"tmx","curr.jun"
"SCBI_cagl",0.124325983115474,FALSE,FALSE,-0.37727746626483,0.557011735932007,0.0148005249851098,"tmx","curr.jul"
"SCBI_cagl",-0.0379746708092595,FALSE,FALSE,-0.410537450743569,0.388680213869084,-0.00375505262504531,"tmx","curr.aug"
"SCBI_cagl",-0.378629703858097,TRUE,FALSE,-0.669879617320003,-0.00756472259010498,-0.0510007110303311,"pet","prev.apr"
"SCBI_cagl",0.110409162670958,FALSE,FALSE,-0.276952402410964,0.414830644115271,0.0126482283969216,"pet","prev.may"
"SCBI_cagl",0.234577521579897,FALSE,FALSE,-0.0580981998293912,0.469754756808795,0.03018130051616,"pet","prev.jun"
"SCBI_cagl",0.0349367083342901,FALSE,FALSE,-0.250723648574553,0.356942165055641,0.00393702350096856,"pet","prev.jul"
"SCBI_cagl",-0.157921110466214,FALSE,FALSE,-0.50101039629563,0.196008579975751,-0.0150332430213491,"pet","prev.aug"
"SCBI_cagl",-0.0888834998551728,FALSE,FALSE,-0.413286028659877,0.281064430370989,-0.00910021712888899,"pet","prev.sep"
"SCBI_cagl",-0.133677683759001,FALSE,FALSE,-0.449318214518795,0.214557419245746,-0.0132443818457237,"pet","prev.oct"
"SCBI_cagl",-0.413181163480726,TRUE,FALSE,-0.709212694836558,-0.0738514627028233,-0.0541344275384192,"pet","prev.nov"
"SCBI_cagl",0.0610546562928348,FALSE,FALSE,-0.39403578545891,0.457169715145233,0.00730255144464429,"pet","prev.dec"
"SCBI_cagl",-0.273182577329805,FALSE,FALSE,-0.551544745725675,0.0707798719033321,-0.0389565103305053,"pet","curr.jan"
"SCBI_cagl",-0.15954895199814,FALSE,FALSE,-0.546542119858902,0.239601149194774,-0.0207387887504459,"pet","curr.feb"
"SCBI_cagl",0.0934995073477359,FALSE,FALSE,-0.331428718383251,0.458271430530581,0.00921733891615352,"pet","curr.mar"
"SCBI_cagl",-0.130841105198226,FALSE,FALSE,-0.46260086222337,0.256849411858572,-0.0168684501439425,"pet","curr.apr"
"SCBI_cagl",-0.0855327602148019,FALSE,FALSE,-0.452797420251696,0.273875167343254,-0.0097891679272914,"pet","curr.may"
"SCBI_cagl",-0.106915270325942,FALSE,FALSE,-0.503843556387844,0.252716050096284,-0.0137514697675917,"pet","curr.jun"
"SCBI_cagl",0.0949713262155542,FALSE,FALSE,-0.352094453626199,0.493943179853912,0.0105378451655684,"pet","curr.jul"
"SCBI_cagl",0.00556505980782211,FALSE,FALSE,-0.316402251545673,0.346650091165982,0.000521767596074926,"pet","curr.aug"
"SCBI_cagl",-0.336694355617684,FALSE,FALSE,-0.629835982172951,0.0734822910093236,-0.0490138578379156,"dtr","prev.apr"
"SCBI_cagl",0.229083192428922,FALSE,FALSE,-0.0945014696973784,0.569265197793634,0.0244613427477741,"dtr","prev.may"
"SCBI_cagl",0.214004427352249,FALSE,FALSE,-0.0982177859964363,0.497335610017766,0.0346027795162626,"dtr","prev.jun"
"SCBI_cagl",0.0354446206873665,FALSE,FALSE,-0.254910439466397,0.342340452340252,0.00563111552071433,"dtr","prev.jul"
"SCBI_cagl",-0.316716517426608,TRUE,FALSE,-0.564369233384732,-0.0614620629652803,-0.0326968692860264,"dtr","prev.aug"
"SCBI_cagl",-0.160286254199939,FALSE,FALSE,-0.471249293888527,0.203662595140886,-0.0188875470648611,"dtr","prev.sep"
"SCBI_cagl",-0.0466096603701747,FALSE,FALSE,-0.364737530570788,0.265356984972792,-0.00631947192781358,"dtr","prev.oct"
"SCBI_cagl",-0.432499139264599,TRUE,FALSE,-0.652746758880716,-0.107641509787796,-0.055075069556955,"dtr","prev.nov"
"SCBI_cagl",-0.229824877305208,FALSE,FALSE,-0.622407332325832,0.181705277582157,-0.0260136321938677,"dtr","prev.dec"
"SCBI_cagl",-0.0432555098883209,FALSE,FALSE,-0.364673715399787,0.257662152575429,-0.00570563322821367,"dtr","curr.jan"
"SCBI_cagl",-0.265632322803342,FALSE,FALSE,-0.566445274238618,0.0750078094168639,-0.0381667387023349,"dtr","curr.feb"
"SCBI_cagl",-0.0349185770129082,FALSE,FALSE,-0.47513068061709,0.337051742720513,-0.00426624300028129,"dtr","curr.mar"
"SCBI_cagl",-0.158534692867621,FALSE,FALSE,-0.431660198810992,0.131712150775437,-0.0225335937366836,"dtr","curr.apr"
"SCBI_cagl",-0.0131390054658437,FALSE,FALSE,-0.397859721010934,0.317266727535929,-0.00141197569613408,"dtr","curr.may"
"SCBI_cagl",-0.0272622877865131,FALSE,FALSE,-0.418788665268938,0.324235939848755,-0.00448376479616199,"dtr","curr.jun"
"SCBI_cagl",0.0852776244829899,FALSE,FALSE,-0.230949234275626,0.392023852751474,0.0124833810376217,"dtr","curr.jul"
"SCBI_cagl",0.101032143061912,FALSE,FALSE,-0.272572468890283,0.428542083965804,0.0102851448232889,"dtr","curr.aug"
"SCBI_cagl",0.385139295774472,TRUE,FALSE,0.0494191648671186,0.647062760726933,0.0458898634549656,"cld","prev.apr"
"SCBI_cagl",-0.333292538898721,FALSE,FALSE,-0.636804142450609,0.0298562852436303,-0.0314742383219173,"cld","prev.may"
"SCBI_cagl",-0.195126552594216,FALSE,FALSE,-0.476358987224194,0.124022961887298,-0.0220969257839684,"cld","prev.jun"
"SCBI_cagl",0.00322166314700991,FALSE,FALSE,-0.379881978932032,0.332560368669691,0.00038421674191387,"cld","prev.jul"
"SCBI_cagl",0.29949047303147,TRUE,FALSE,0.0309319602633543,0.54957669145236,0.0256943646267815,"cld","prev.aug"
"SCBI_cagl",0.114508241609164,FALSE,FALSE,-0.262938741333879,0.443050491596451,0.0113620131262,"cld","prev.sep"
"SCBI_cagl",0.0205053048301493,FALSE,FALSE,-0.308382267231857,0.341984545385222,0.00216027342916176,"cld","prev.oct"
"SCBI_cagl",0.484203630901125,TRUE,FALSE,0.165153809642223,0.704070474632217,0.0493439131709183,"cld","prev.nov"
"SCBI_cagl",0.279186676007648,FALSE,FALSE,-0.159505868476892,0.651737297469903,0.0285964929091155,"cld","prev.dec"
"SCBI_cagl",0.0875604006365183,FALSE,FALSE,-0.258723340051786,0.405197597507635,0.0100216816317162,"cld","curr.jan"
"SCBI_cagl",0.385904266660329,TRUE,FALSE,0.0288726847332933,0.706123953686467,0.0549890799463425,"cld","curr.feb"
"SCBI_cagl",0.0677411961293276,FALSE,FALSE,-0.256316743335607,0.546823811985177,0.0075418491863974,"cld","curr.mar"
"SCBI_cagl",0.217363491900751,FALSE,FALSE,-0.10090303832957,0.489948263182149,0.0250824732299434,"cld","curr.apr"
"SCBI_cagl",0.0150731967689587,FALSE,FALSE,-0.325861902020353,0.405974724739032,0.00143456299438185,"cld","curr.may"
"SCBI_cagl",0.108132103486286,FALSE,FALSE,-0.251498646525037,0.483716137668911,0.0124223049850575,"cld","curr.jun"
"SCBI_cagl",-0.0512462667334996,FALSE,FALSE,-0.40148219839649,0.255638977411206,-0.00586617580957801,"cld","curr.jul"
"SCBI_cagl",0.00072512340695028,FALSE,FALSE,-0.309125007707503,0.289974900707128,6.17439044837944e-05,"cld","curr.aug"
"SCBI_caovl",0.222100879092822,FALSE,FALSE,-0.164621514559152,0.520590244967448,0.0243857809949463,"pre","prev.apr"
"SCBI_caovl",-0.323716381892703,FALSE,FALSE,-0.65390058291146,0.0444597489724763,-0.0313399752004604,"pre","prev.may"
"SCBI_caovl",0.0374764157606596,FALSE,FALSE,-0.259521673778251,0.320936056979658,0.00690775304722757,"pre","prev.jun"
"SCBI_caovl",-0.300831607458618,TRUE,FALSE,-0.510339300314512,-0.0234617660850081,-0.0340783482675003,"pre","prev.jul"
"SCBI_caovl",0.13785840433143,FALSE,FALSE,-0.212380678014844,0.467351511456094,0.0137416286932595,"pre","prev.aug"
"SCBI_caovl",-0.0226478692803363,FALSE,FALSE,-0.315081875501614,0.268785850585475,-0.00283843793143427,"pre","prev.sep"
"SCBI_caovl",-0.138697237570718,FALSE,FALSE,-0.443987947427741,0.215626653767688,-0.0129225377602352,"pre","prev.oct"
"SCBI_caovl",0.275488522951648,FALSE,FALSE,-0.037621481620537,0.585642394503949,0.033316098484705,"pre","prev.nov"
"SCBI_caovl",-0.2681854671396,FALSE,FALSE,-0.544359116229969,0.0284150222749065,-0.0344518394401354,"pre","prev.dec"
"SCBI_caovl",-0.0851280129129737,FALSE,FALSE,-0.342456590348929,0.176243100222602,-0.00995734592456787,"pre","curr.jan"
"SCBI_caovl",0.115519140436917,FALSE,FALSE,-0.345583365675421,0.549580789998322,0.0159902768954969,"pre","curr.feb"
"SCBI_caovl",-0.00414376662212805,FALSE,FALSE,-0.368326249338669,0.337331803687633,-0.000483976750961788,"pre","curr.mar"
"SCBI_caovl",0.0271153408632449,FALSE,FALSE,-0.276925392390647,0.354363447371265,0.00288611813708281,"pre","curr.apr"
"SCBI_caovl",0.172017205909482,FALSE,FALSE,-0.218322987744842,0.453783089101239,0.0170350525821688,"pre","curr.may"
"SCBI_caovl",0.160984399543416,FALSE,FALSE,-0.130656304590211,0.432428815629519,0.0291757950693127,"pre","curr.jun"
"SCBI_caovl",0.165040755645055,FALSE,FALSE,-0.246427031030334,0.491646327357174,0.0185482449038302,"pre","curr.jul"
"SCBI_caovl",0.102258580446875,FALSE,FALSE,-0.193699279844565,0.374258667693391,0.00990182484399136,"pre","curr.aug"
"SCBI_caovl",0.217945865854371,FALSE,FALSE,-0.185001255483228,0.533203051792916,0.0230214882103793,"wet","prev.apr"
"SCBI_caovl",-0.349201757961678,TRUE,FALSE,-0.632120239811916,-0.0591224916302103,-0.0337976762071699,"wet","prev.may"
"SCBI_caovl",0.0382282953509327,FALSE,FALSE,-0.26802189524256,0.351196074642279,0.00683978456231802,"wet","prev.jun"
"SCBI_caovl",-0.195157897799641,FALSE,FALSE,-0.45271470832255,0.170834596911065,-0.0219903508966147,"wet","prev.jul"
"SCBI_caovl",0.126656195167301,FALSE,FALSE,-0.203729065845932,0.442508596419124,0.0123749029094778,"wet","prev.aug"
"SCBI_caovl",0.00127656125667548,FALSE,FALSE,-0.295375206519457,0.292201614592933,0.000150095976960247,"wet","prev.sep"
"SCBI_caovl",-0.1240882629363,FALSE,FALSE,-0.438855410142632,0.261716767382794,-0.0123165882401585,"wet","prev.oct"
"SCBI_caovl",0.325287322926246,TRUE,FALSE,0.0430382131483049,0.578685610124504,0.0355331210691978,"wet","prev.nov"
"SCBI_caovl",-0.280007924765426,FALSE,FALSE,-0.562697935964267,0.0469299082486582,-0.0381857607232028,"wet","prev.dec"
"SCBI_caovl",-0.102997365734562,FALSE,FALSE,-0.367756819596627,0.173053901651336,-0.0129023170108457,"wet","curr.jan"
"SCBI_caovl",0.0832730587943615,FALSE,FALSE,-0.340007492558331,0.578224006709078,0.0116078524384544,"wet","curr.feb"
"SCBI_caovl",-0.0342627657825893,FALSE,FALSE,-0.435370796738537,0.307455758498506,-0.00422877140791752,"wet","curr.mar"
"SCBI_caovl",-0.0298227134447144,FALSE,FALSE,-0.353195509669416,0.295441064100335,-0.00310320867573047,"wet","curr.apr"
"SCBI_caovl",0.125844256346504,FALSE,FALSE,-0.259252059650904,0.44838116804011,0.0123286956644556,"wet","curr.may"
"SCBI_caovl",0.120702427040686,FALSE,FALSE,-0.197405831158202,0.410971465121943,0.0219545408850903,"wet","curr.jun"
"SCBI_caovl",0.228651812801785,FALSE,FALSE,-0.127580483513519,0.539015544666112,0.0255009286928949,"wet","curr.jul"
"SCBI_caovl",0.105170478013442,FALSE,FALSE,-0.205938202307093,0.361898210125652,0.0100152652252943,"wet","curr.aug"
"SCBI_caovl",-0.214115211528138,FALSE,FALSE,-0.607728221722744,0.218633345912145,-0.0228357334348044,"tmp","prev.apr"
"SCBI_caovl",-0.297343261570226,FALSE,FALSE,-0.57191280155295,0.0333554606925733,-0.0336839302362767,"tmp","prev.may"
"SCBI_caovl",0.0365438444202065,FALSE,FALSE,-0.351339420772934,0.422850605765122,0.00395480401984548,"tmp","prev.jun"
"SCBI_caovl",-0.0421575894749928,FALSE,FALSE,-0.408872645480554,0.316682335166869,-0.00426348384138249,"tmp","prev.jul"
"SCBI_caovl",0.0944521236655122,FALSE,FALSE,-0.295774276072417,0.471703276132671,0.0094038193534945,"tmp","prev.aug"
"SCBI_caovl",0.0579599331652494,FALSE,FALSE,-0.335812997476192,0.409521324535523,0.00549199629617151,"tmp","prev.sep"
"SCBI_caovl",-0.0427358679714108,FALSE,FALSE,-0.425475255132047,0.351055195669626,-0.0045618317772534,"tmp","prev.oct"
"SCBI_caovl",-0.409461558264365,TRUE,FALSE,-0.648541556033177,-0.117171964355095,-0.0495843006358687,"tmp","prev.nov"
"SCBI_caovl",-0.0696532573079579,FALSE,FALSE,-0.419359743160375,0.267321350495455,-0.0089685609041165,"tmp","prev.dec"
"SCBI_caovl",-0.475297244441524,TRUE,TRUE,-0.650482554019821,-0.275985881784864,-0.0505969543925594,"tmp","curr.jan"
"SCBI_caovl",0.0542051245741013,FALSE,FALSE,-0.319574680042989,0.3794120558851,0.00573992769362282,"tmp","curr.feb"
"SCBI_caovl",0.229248575517956,FALSE,FALSE,-0.145938788073989,0.557276892038622,0.0209564535573744,"tmp","curr.mar"
"SCBI_caovl",0.201862994636501,FALSE,FALSE,-0.197706823703968,0.514026832458401,0.0211656759544477,"tmp","curr.apr"
"SCBI_caovl",-0.301056600866899,FALSE,FALSE,-0.59465053885108,0.056506197218986,-0.034102869428761,"tmp","curr.may"
"SCBI_caovl",-0.230742984644191,FALSE,FALSE,-0.60048649457478,0.144903656207743,-0.0250334700986863,"tmp","curr.jun"
"SCBI_caovl",-0.00844646366757707,FALSE,FALSE,-0.41560032340796,0.415596073907798,-0.000824624607926757,"tmp","curr.jul"
"SCBI_caovl",-0.250435563860847,FALSE,FALSE,-0.586048434021443,0.123515892036032,-0.0251787169684839,"tmp","curr.aug"
"SCBI_caovl",-0.168609508284529,FALSE,FALSE,-0.587114062460825,0.250208871864449,-0.0177599262575033,"tmn","prev.apr"
"SCBI_caovl",-0.39574310453803,TRUE,FALSE,-0.622716179185608,-0.0695464592994236,-0.0455601360317896,"tmn","prev.may"
"SCBI_caovl",-0.00567988085716364,FALSE,FALSE,-0.358632111993071,0.400733405038945,-0.000608273568377508,"tmn","prev.jun"
"SCBI_caovl",-0.0934284918235005,FALSE,FALSE,-0.51132677098278,0.284823124847682,-0.0102109434416272,"tmn","prev.jul"
"SCBI_caovl",0.24928291594957,FALSE,FALSE,-0.136871153289997,0.550203929333192,0.0277165296545866,"tmn","prev.aug"
"SCBI_caovl",0.124888999476364,FALSE,FALSE,-0.307714925281112,0.489825522792398,0.0126222392848813,"tmn","prev.sep"
"SCBI_caovl",-0.0256207877134283,FALSE,FALSE,-0.370717038730189,0.280767497762064,-0.00323831079134278,"tmn","prev.oct"
"SCBI_caovl",-0.182980674455294,FALSE,FALSE,-0.464631261579241,0.168929499441187,-0.0227184550607959,"tmn","prev.nov"
"SCBI_caovl",-0.0138646178402567,FALSE,FALSE,-0.333680023137335,0.285410491789486,-0.00192195356528728,"tmn","prev.dec"
"SCBI_caovl",-0.466521886342924,TRUE,TRUE,-0.655964290707996,-0.254208607723567,-0.048727920969456,"tmn","curr.jan"
"SCBI_caovl",0.132145221990762,FALSE,FALSE,-0.240823585580204,0.454032011914689,0.0139748700711054,"tmn","curr.feb"
"SCBI_caovl",0.249758147376601,FALSE,FALSE,-0.138560284983094,0.575320589930228,0.0223906573574998,"tmn","curr.mar"
"SCBI_caovl",0.238841681942524,FALSE,FALSE,-0.199804271636489,0.600490472091017,0.0250733946678112,"tmn","curr.apr"
"SCBI_caovl",-0.257365664283376,FALSE,FALSE,-0.530687591725865,0.0819830103769954,-0.0297764438213894,"tmn","curr.may"
"SCBI_caovl",-0.19451129059845,FALSE,FALSE,-0.562140235428022,0.217119333070849,-0.021081118777869,"tmn","curr.jun"
"SCBI_caovl",0.114496559310298,FALSE,FALSE,-0.281552063908375,0.467782741009779,0.0111327664145438,"tmn","curr.jul"
"SCBI_caovl",-0.251578446015051,FALSE,FALSE,-0.59788489244386,0.14886289506888,-0.028178262939479,"tmn","curr.aug"
"SCBI_caovl",-0.221248864729606,FALSE,FALSE,-0.607052125690413,0.210291397245811,-0.0246151478855588,"tmx","prev.apr"
"SCBI_caovl",-0.160530600065355,FALSE,FALSE,-0.499423434928076,0.18006690151864,-0.0174900111891613,"tmx","prev.may"
"SCBI_caovl",0.073787750345419,FALSE,FALSE,-0.274654670412499,0.429498215188607,0.00871569219810066,"tmx","prev.jun"
"SCBI_caovl",0.0101773017325017,FALSE,FALSE,-0.316259254111469,0.343160346638225,0.0010941921185323,"tmx","prev.jul"
"SCBI_caovl",-0.017929577922794,FALSE,FALSE,-0.408591307777611,0.381032572908476,-0.00160903421052126,"tmx","prev.aug"
"SCBI_caovl",-0.013453044266776,FALSE,FALSE,-0.382896834854808,0.32124737751525,-0.00127074180193518,"tmx","prev.sep"
"SCBI_caovl",-0.0486089653507763,FALSE,FALSE,-0.420670202588234,0.3572771627959,-0.00473228170153888,"tmx","prev.oct"
"SCBI_caovl",-0.542762060940041,TRUE,TRUE,-0.751730945309077,-0.281575998732172,-0.0636087590950484,"tmx","prev.nov"
"SCBI_caovl",-0.120049466071903,FALSE,FALSE,-0.484223176794923,0.236004550337213,-0.0142998981827344,"tmx","prev.dec"
"SCBI_caovl",-0.465973503236538,TRUE,TRUE,-0.647503253174235,-0.292907254727928,-0.0507119224123173,"tmx","curr.jan"
"SCBI_caovl",0.00713614548722757,FALSE,FALSE,-0.349756868952734,0.309448874209148,0.000768327602372343,"tmx","curr.feb"
"SCBI_caovl",0.214171412745607,FALSE,FALSE,-0.186370935293842,0.548308498598731,0.0201386386959303,"tmx","curr.mar"
"SCBI_caovl",0.172237295160416,FALSE,FALSE,-0.202990171813492,0.474255026391957,0.0187049256238069,"tmx","curr.apr"
"SCBI_caovl",-0.301096075933663,FALSE,FALSE,-0.61396273257652,0.0646297145724266,-0.0327342218487882,"tmx","curr.may"
"SCBI_caovl",-0.246996055901893,FALSE,FALSE,-0.558406968088931,0.141285783069741,-0.0291939504326433,"tmx","curr.jun"
"SCBI_caovl",-0.084332638624824,FALSE,FALSE,-0.526987447290726,0.306996073401186,-0.00911258586928053,"tmx","curr.jul"
"SCBI_caovl",-0.198317007774031,FALSE,FALSE,-0.504049998778269,0.160066487292641,-0.0177997006179057,"tmx","curr.aug"
"SCBI_caovl",-0.111584607587008,FALSE,FALSE,-0.534830882621276,0.268081672163359,-0.0136425817918349,"pet","prev.apr"
"SCBI_caovl",0.121693270553676,FALSE,FALSE,-0.188232162655594,0.416055573008326,0.0126538264224622,"pet","prev.may"
"SCBI_caovl",0.294275975794583,FALSE,FALSE,-0.0643003252230479,0.551935430786651,0.0343666414009931,"pet","prev.jun"
"SCBI_caovl",0.127527585482217,FALSE,FALSE,-0.150877237728715,0.348243555671174,0.0130443032538582,"pet","prev.jul"
"SCBI_caovl",-0.115405808100517,FALSE,FALSE,-0.425897356016581,0.277480600906923,-0.0099717385219774,"pet","prev.aug"
"SCBI_caovl",0.0138907785671811,FALSE,FALSE,-0.301976134495585,0.347090306114818,0.00129088609443727,"pet","prev.sep"
"SCBI_caovl",-0.037773346301314,FALSE,FALSE,-0.433465544167827,0.350447785200218,-0.00339694854317718,"pet","prev.oct"
"SCBI_caovl",-0.526533270793478,TRUE,TRUE,-0.718962097378004,-0.301754717137015,-0.0626166140426957,"pet","prev.nov"
"SCBI_caovl",-0.066421280582189,FALSE,FALSE,-0.469039540382674,0.285154585553521,-0.00721097193767249,"pet","prev.dec"
"SCBI_caovl",-0.359681102873014,TRUE,FALSE,-0.605478277062511,-0.0517257888703048,-0.046555971777637,"pet","curr.jan"
"SCBI_caovl",-0.0921356741527055,FALSE,FALSE,-0.445130089999226,0.248723578309539,-0.0108704613558551,"pet","curr.feb"
"SCBI_caovl",0.24793567054755,FALSE,FALSE,-0.108629860892837,0.554028449990188,0.02218533412646,"pet","curr.mar"
"SCBI_caovl",0.219577636298571,FALSE,FALSE,-0.134800150136546,0.506910381732031,0.0256950703045591,"pet","curr.apr"
"SCBI_caovl",-0.185484011483501,FALSE,FALSE,-0.570638853979299,0.21525656897319,-0.0192686149327437,"pet","curr.may"
"SCBI_caovl",-0.100366849941354,FALSE,FALSE,-0.469422327460246,0.269446739065579,-0.0117173769226973,"pet","curr.jun"
"SCBI_caovl",-0.211187831137152,FALSE,FALSE,-0.594244760370236,0.213940717279287,-0.0212695806334795,"pet","curr.jul"
"SCBI_caovl",-0.0978748261970237,FALSE,FALSE,-0.388097345001362,0.225370736754501,-0.00832930947424632,"pet","curr.aug"
"SCBI_caovl",-0.148708494698047,FALSE,FALSE,-0.47826982539278,0.177305878911999,-0.0196494118278803,"dtr","prev.apr"
"SCBI_caovl",0.222371462572602,FALSE,FALSE,-0.15856647187535,0.552570890772059,0.02155245988275,"dtr","prev.may"
"SCBI_caovl",0.161782750003395,FALSE,FALSE,-0.117394939256888,0.425187321643908,0.0237438514918152,"dtr","prev.jun"
"SCBI_caovl",0.13215271294749,FALSE,FALSE,-0.153830663251262,0.398569578090032,0.0190568411344142,"dtr","prev.jul"
"SCBI_caovl",-0.230101563530794,FALSE,FALSE,-0.504308124149316,0.129482619676088,-0.0215618367760972,"dtr","prev.aug"
"SCBI_caovl",-0.14445518093598,FALSE,FALSE,-0.468949380157909,0.236477399702948,-0.0154505210103521,"dtr","prev.sep"
"SCBI_caovl",-0.0707685503464665,FALSE,FALSE,-0.43969510451164,0.316316839698532,-0.00870915212675967,"dtr","prev.oct"
"SCBI_caovl",-0.49744262123909,TRUE,FALSE,-0.754921052404238,-0.125512626859598,-0.0574967804121757,"dtr","prev.nov"
"SCBI_caovl",-0.191397674163854,FALSE,FALSE,-0.569275573679651,0.177953244032854,-0.0196639762564639,"dtr","prev.dec"
"SCBI_caovl",-0.150919248931801,FALSE,FALSE,-0.452870970731409,0.181701981643031,-0.0180691522307417,"dtr","curr.jan"
"SCBI_caovl",-0.296449087277228,FALSE,FALSE,-0.577434994093574,0.0656284470526536,-0.0386620586994686,"dtr","curr.feb"
"SCBI_caovl",0.0825604082732472,FALSE,FALSE,-0.291224448779024,0.454360681649887,0.00915570118359108,"dtr","curr.mar"
"SCBI_caovl",-0.0141551124967366,FALSE,FALSE,-0.309068746988641,0.325508654246606,-0.00182620781237236,"dtr","curr.apr"
"SCBI_caovl",-0.137129688237183,FALSE,FALSE,-0.502822472768144,0.259856465407017,-0.0133760210447164,"dtr","curr.may"
"SCBI_caovl",-0.0814472711331785,FALSE,FALSE,-0.431798172491428,0.309588666679714,-0.0121587180996056,"dtr","curr.jun"
"SCBI_caovl",-0.243531105083655,FALSE,FALSE,-0.650197502538463,0.134367034864593,-0.0323580468167742,"dtr","curr.jul"
"SCBI_caovl",-0.0132549765955359,FALSE,FALSE,-0.319549089046495,0.331127772617507,-0.00122478691502821,"dtr","curr.aug"
"SCBI_caovl",0.179257354862533,FALSE,FALSE,-0.165344693064043,0.465510788442794,0.0193868229333972,"cld","prev.apr"
"SCBI_caovl",-0.300017935586734,FALSE,FALSE,-0.606366213734852,0.00820081256639456,-0.0257162466375702,"cld","prev.may"
"SCBI_caovl",-0.239660779659527,FALSE,FALSE,-0.510438790140986,0.0770636909535278,-0.0246344675451279,"cld","prev.jun"
"SCBI_caovl",-0.187329652369171,FALSE,FALSE,-0.408586006967629,0.0823373704812744,-0.0202783871191291,"cld","prev.jul"
"SCBI_caovl",0.19239963934851,FALSE,FALSE,-0.178453669154509,0.51014140118555,0.0149826919839389,"cld","prev.aug"
"SCBI_caovl",0.129840471220133,FALSE,FALSE,-0.213213561972606,0.423917063125761,0.0116938993245514,"cld","prev.sep"
"SCBI_caovl",0.0350203254768052,FALSE,FALSE,-0.364754057289042,0.428906656912694,0.00334883229183807,"cld","prev.oct"
"SCBI_caovl",0.580160917123797,TRUE,FALSE,0.23597689813747,0.79095615331568,0.0536642101492065,"cld","prev.nov"
"SCBI_caovl",0.296438462582756,FALSE,FALSE,-0.0594305712769945,0.6219373270557,0.0275602634731057,"cld","prev.dec"
"SCBI_caovl",0.156742271136168,FALSE,FALSE,-0.173814492062067,0.445452841047,0.0162835736877741,"cld","curr.jan"
"SCBI_caovl",0.417558821917906,TRUE,FALSE,0.141005433116588,0.641839671365996,0.0540064042983148,"cld","curr.feb"
"SCBI_caovl",-0.0284129828637852,FALSE,FALSE,-0.389087379341824,0.299379525905223,-0.00287126011908473,"cld","curr.mar"
"SCBI_caovl",0.0174658827038602,FALSE,FALSE,-0.301286226692319,0.299325694100267,0.00182938460891675,"cld","curr.apr"
"SCBI_caovl",0.114310495205175,FALSE,FALSE,-0.271899571378254,0.493008526919389,0.00987486320026212,"cld","curr.may"
"SCBI_caovl",0.153262000185571,FALSE,FALSE,-0.203121381357402,0.512682292932607,0.0159813238389839,"cld","curr.jun"
"SCBI_caovl",0.290767913625061,FALSE,FALSE,-0.10374365344007,0.596169063377035,0.0302113441947824,"cld","curr.jul"
"SCBI_caovl",0.0438569317384538,FALSE,FALSE,-0.315057670955718,0.329617420772317,0.00338962096006796,"cld","curr.aug"
"SCBI_litu",0.17895860693394,FALSE,FALSE,-0.180315999669124,0.487902994135104,0.0247854700516189,"pre","prev.apr"
"SCBI_litu",-0.395364971542053,TRUE,FALSE,-0.655437977589585,-0.0635330494974206,-0.0482825654048933,"pre","prev.may"
"SCBI_litu",-0.0427243312655597,FALSE,FALSE,-0.414871499865228,0.314583597209274,-0.00993372667059325,"pre","prev.jun"
"SCBI_litu",-0.103587521560266,FALSE,FALSE,-0.39393163343003,0.196411267021819,-0.0148020099713302,"pre","prev.jul"
"SCBI_litu",0.271861860045994,FALSE,FALSE,-0.104389819775751,0.57818215167607,0.03418309827999,"pre","prev.aug"
"SCBI_litu",0.192761679201919,FALSE,FALSE,-0.172322341796882,0.534776856818403,0.0304741029706229,"pre","prev.sep"
"SCBI_litu",-0.209260104753735,FALSE,FALSE,-0.528727718885544,0.177474354431659,-0.0245937420984125,"pre","prev.oct"
"SCBI_litu",0.234986978134924,FALSE,FALSE,-0.131544321585709,0.56901089002092,0.0358469822370228,"pre","prev.nov"
"SCBI_litu",-0.0308308859310891,FALSE,FALSE,-0.395657893660577,0.350444618366063,-0.00499598765601055,"pre","prev.dec"
"SCBI_litu",-0.0819648713421658,FALSE,FALSE,-0.401057711858587,0.187874721298603,-0.0120936400440897,"pre","curr.jan"
