"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement_dbh","SCBI","QUVE","I(dbh^2)",-0.000443676513108178,0.00010429118187383,2880,-4.25420927384762,2.16478108876598e-05
FALSE,"log_core_measurement_dbh","SCBI","QUVE","pre",0.00193354792216688,0.000364067589774006,2880,5.31095866942488,1.17357766344736e-07
FALSE,"log_core_measurement_dbh","SCBI","QUVE","I(pre^2)",-7.32824838210512e-06,1.60367138287897e-06,2880,-4.56966960958621,5.09050015465461e-06
FALSE,"log_core_measurement_dbh","SCBI","QUVE","tmp",2.88663512464844,0.273206436563332,2880,10.5657654371525,1.25649907923062e-25
FALSE,"log_core_measurement_dbh","SCBI","QUVE","I(tmp^2)",-0.0826648122967734,0.00772847960580843,2880,-10.696128671239,3.27320970814329e-26
FALSE,"log_agb_inc_dbh","SCBI","CACO","(Intercept)",-59.1697177752531,11.3323542729055,367,-5.22130850751125,2.98186360515693e-07
FALSE,"log_agb_inc_dbh","SCBI","CACO","dbh",0.286498374473676,0.0549798860306031,367,5.21096704918966,3.14083810511898e-07
FALSE,"log_agb_inc_dbh","SCBI","CACO","I(dbh^2)",-0.00433836125099557,0.0014667837492578,367,-2.95773746688344,0.00329977946731335
FALSE,"log_agb_inc_dbh","SCBI","CACO","pre",-0.00109871347582601,0.000526794913456141,367,-2.08565695636216,0.0377000177852982
FALSE,"log_agb_inc_dbh","SCBI","CACO","tmp",5.63334737777121,1.28572744526228,367,4.3814475599236,1.5407082270069e-05
FALSE,"log_agb_inc_dbh","SCBI","CACO","I(tmp^2)",-0.161324744421989,0.0363514219598134,367,-4.43792115203456,1.20278946198926e-05
FALSE,"log_agb_inc_dbh","SCBI","CAGL","(Intercept)",-39.3393468639286,5.49837784489754,1205,-7.15471871407224,1.45230317151163e-12
FALSE,"log_agb_inc_dbh","SCBI","CAGL","dbh",0.0838472300106995,0.00641842254988966,1205,13.0635260235618,1.42762514723255e-36
FALSE,"log_agb_inc_dbh","SCBI","CAGL","pre",0.000356744877054795,0.00024639314931708,1205,1.44786849002731,0.147913955522778
FALSE,"log_agb_inc_dbh","SCBI","CAGL","tmp",3.52074424684645,0.624762750539961,1205,5.63532996133908,2.17385825075498e-08
FALSE,"log_agb_inc_dbh","SCBI","CAGL","I(tmp^2)",-0.0999023181545283,0.0176797176953455,1205,-5.65067383292152,1.99301154045641e-08
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","(Intercept)",-54.8203989695777,5.83747329915153,827,-9.39111772512019,5.61470505245846e-20
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","dbh",0.0745519410488785,0.00890391411369478,827,8.3729402706404,2.38908971862783e-16
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","pre",-0.000508182783429644,0.000255766177479783,827,-1.986903774522,0.0472626281370658
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","tmp",5.33364269063189,0.663312065332773,827,8.04092518346714,3.07766628856799e-15
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","I(tmp^2)",-0.151513414058965,0.0187635834181679,827,-8.07486558842818,2.37930299552885e-15
FALSE,"log_agb_inc_dbh","SCBI","CATO","(Intercept)",-25.6523630867676,9.52992537086604,295,-2.69176956675752,0.00751324107420229
FALSE,"log_agb_inc_dbh","SCBI","CATO","dbh",0.0950060799496424,0.0207957207169633,295,4.56853990504617,7.22645883992946e-06
FALSE,"log_agb_inc_dbh","SCBI","CATO","tmp",1.99953315702341,1.07290612187317,295,1.86366087047062,0.063362744765869
FALSE,"log_agb_inc_dbh","SCBI","CATO","I(tmp^2)",-0.0580046281795197,0.0301601660158522,295,-1.92321979093326,0.0554148117142255
FALSE,"log_agb_inc_dbh","SCBI","FAGR","(Intercept)",-20.0261700917946,2.95983363006585,2711,-6.76597829295865,1.61630919237142e-11
FALSE,"log_agb_inc_dbh","SCBI","FAGR","dbh",0.323678157160471,0.0111994093881701,2711,28.9013595219024,2.43831651757765e-160
FALSE,"log_agb_inc_dbh","SCBI","FAGR","I(dbh^2)",-0.00531059823507375,0.000335666046630504,2711,-15.8210765979544,5.38887164775015e-54
FALSE,"log_agb_inc_dbh","SCBI","FAGR","tmp",1.20504817353562,0.333927232099659,2711,3.60871488664925,0.000313284569346769
FALSE,"log_agb_inc_dbh","SCBI","FAGR","I(tmp^2)",-0.0348466853240684,0.00940577603882235,2711,-3.70481767588753,0.000215769353591794
FALSE,"log_agb_inc_dbh","SCBI","FRAM","(Intercept)",-26.9647591604251,2.99504789174992,1732,-9.00311451937094,5.63067968361091e-19
FALSE,"log_agb_inc_dbh","SCBI","FRAM","dbh",0.139442667380796,0.0100989702573584,1732,13.8076124423868,3.21385787331852e-41
FALSE,"log_agb_inc_dbh","SCBI","FRAM","I(dbh^2)",-0.000907112895183188,0.000127267683651246,1732,-7.12759806070619,1.49311650551812e-12
FALSE,"log_agb_inc_dbh","SCBI","FRAM","tmp",2.08989893700904,0.337119023427842,1732,6.19929102712404,7.07414307159004e-10
FALSE,"log_agb_inc_dbh","SCBI","FRAM","I(tmp^2)",-0.059897301601831,0.00948446763296926,1732,-6.3153045505285,3.41875680016285e-10
FALSE,"log_agb_inc_dbh","SCBI","FRNI","(Intercept)",-58.9247197152991,9.74360600258867,229,-6.04752693198432,5.93162865835769e-09
FALSE,"log_agb_inc_dbh","SCBI","FRNI","dbh",0.295825966503015,0.0761560069310168,229,3.88447318109756,0.00013425286184309
FALSE,"log_agb_inc_dbh","SCBI","FRNI","I(dbh^2)",-0.00498684461310012,0.00240981559891111,229,-2.06938846912331,0.0396317449075764
FALSE,"log_agb_inc_dbh","SCBI","FRNI","tmp",5.56946565624864,1.09546867646778,229,5.08409393704141,7.67582238168486e-07
FALSE,"log_agb_inc_dbh","SCBI","FRNI","I(tmp^2)",-0.158481948187176,0.0307800124641639,229,-5.14885912966057,5.64154486192579e-07
FALSE,"log_agb_inc_dbh","SCBI","JUNI","(Intercept)",-41.7548911016508,7.23033937359862,991,-5.77495591066135,1.02950344368541e-08
FALSE,"log_agb_inc_dbh","SCBI","JUNI","dbh",0.0477225543073614,0.00801161746785429,991,5.95666911192936,3.57219653788128e-09
FALSE,"log_agb_inc_dbh","SCBI","JUNI","pre",0.00326212982353716,0.00109331441622425,991,2.98370695120156,0.00291760658470324
FALSE,"log_agb_inc_dbh","SCBI","JUNI","I(pre^2)",-1.29718912000241e-05,4.82225639371264e-06,991,-2.69000445868808,0.00726522023214952
FALSE,"log_agb_inc_dbh","SCBI","JUNI","tmp",3.95590564672916,0.823019471326697,991,4.80657601010617,1.77305233589607e-06
FALSE,"log_agb_inc_dbh","SCBI","JUNI","I(tmp^2)",-0.113389321320366,0.0232830963286242,991,-4.87002758224064,1.29811344744149e-06
FALSE,"log_agb_inc_dbh","SCBI","LITU","(Intercept)",-32.9189984215737,3.95144852788438,3345,-8.33086858889154,1.15637876279096e-16
FALSE,"log_agb_inc_dbh","SCBI","LITU","dbh",0.172608720546503,0.0108948337031549,3345,15.8431716581887,1.4418824564956e-54
FALSE,"log_agb_inc_dbh","SCBI","LITU","I(dbh^2)",-0.00129841700022542,0.00014318494933752,3345,-9.06811090294659,2.01525612886055e-19
FALSE,"log_agb_inc_dbh","SCBI","LITU","pre",0.00377192484155946,0.000609139825580485,3345,6.19221512559119,6.6533754269155e-10
FALSE,"log_agb_inc_dbh","SCBI","LITU","I(pre^2)",-1.60463916981461e-05,2.66755936566084e-06,3345,-6.01538316436713,1.98827689115676e-09
FALSE,"log_agb_inc_dbh","SCBI","LITU","tmp",2.64696458788071,0.449433878492815,3345,5.88955286761506,4.25580357193269e-09
FALSE,"log_agb_inc_dbh","SCBI","LITU","I(tmp^2)",-0.0751625962461347,0.0127144325449513,3345,-5.91159660334039,3.72864278981819e-09
FALSE,"log_agb_inc_dbh","SCBI","PIST","(Intercept)",-9.32446579351697,0.324002428317229,1308,-28.7789997190621,1.66087174650462e-141
FALSE,"log_agb_inc_dbh","SCBI","PIST","dbh",0.0907848500589417,0.00889919596030496,1308,10.2014665666302,1.44962572244784e-23
FALSE,"log_agb_inc_dbh","SCBI","PIST","pre",0.000782408838436683,0.000201358026211379,1308,3.88566005119328,0.00010716159448841
FALSE,"log_agb_inc_dbh","SCBI","PIST","tmp",0.050786368450635,0.0132130539463329,1308,3.84365103305509,0.000127037670978503
FALSE,"log_agb_inc_dbh","SCBI","QUAL","(Intercept)",-39.6632080946006,3.30930831902919,2369,-11.9853468673587,3.54257570622176e-32
FALSE,"log_agb_inc_dbh","SCBI","QUAL","dbh",0.153046562693878,0.0134277740035176,2369,11.3977612859574,2.45648182625616e-29
FALSE,"log_agb_inc_dbh","SCBI","QUAL","I(dbh^2)",-0.00121358974117827,0.000170115765219739,2369,-7.1339051945637,1.29086812181094e-12
FALSE,"log_agb_inc_dbh","SCBI","QUAL","pre",0.0015995363535603,0.000500142664306583,2369,3.19816018051162,0.00140131921108469
FALSE,"log_agb_inc_dbh","SCBI","QUAL","I(pre^2)",-6.13247516004741e-06,2.20361371071913e-06,2369,-2.78291750056597,0.00542997160330817
FALSE,"log_agb_inc_dbh","SCBI","QUAL","tmp",3.50375846513217,0.375627705383468,2369,9.32774237607228,2.40158314067507e-20
FALSE,"log_agb_inc_dbh","SCBI","QUAL","I(tmp^2)",-0.100087221776397,0.0106251866897091,2369,-9.41980830071775,1.03533945411575e-20
FALSE,"log_agb_inc_dbh","SCBI","QUMO","(Intercept)",-47.9985616725589,3.21406255646873,2372,-14.9339226692882,2.8842826476871e-48
FALSE,"log_agb_inc_dbh","SCBI","QUMO","dbh",0.163255658003172,0.0112223360130132,2372,14.5473863742685,5.46016421675598e-46
FALSE,"log_agb_inc_dbh","SCBI","QUMO","I(dbh^2)",-0.00129399959947123,0.00015830601875569,2372,-8.17403917830965,4.79877322664788e-16
FALSE,"log_agb_inc_dbh","SCBI","QUMO","pre",0.000326109772649402,0.000140667648153973,2372,2.31829974360875,0.0205176811819489
FALSE,"log_agb_inc_dbh","SCBI","QUMO","tmp",4.42537291889575,0.3646865441451,2372,12.1347304690655,6.39724496233115e-33
FALSE,"log_agb_inc_dbh","SCBI","QUMO","I(tmp^2)",-0.12599129479758,0.0103174938726951,2372,-12.2114242423745,2.64141714643898e-33
FALSE,"log_agb_inc_dbh","SCBI","QURU","(Intercept)",-34.1677107132769,2.4353162508992,2506,-14.0300918620573,4.17611360860863e-43
FALSE,"log_agb_inc_dbh","SCBI","QURU","dbh",0.132670544176873,0.00825667945655018,2506,16.0682687120211,2.26157237579767e-55
FALSE,"log_agb_inc_dbh","SCBI","QURU","I(dbh^2)",-0.000976465747950551,9.2407697520584e-05,2506,-10.5669308309845,1.45076211196255e-25
FALSE,"log_agb_inc_dbh","SCBI","QURU","pre",0.00207012375356466,0.000369577020239707,2506,5.60133244275301,2.35913207859142e-08
FALSE,"log_agb_inc_dbh","SCBI","QURU","I(pre^2)",-8.28114189038311e-06,1.63381817034704e-06,2506,-5.06858231881711,4.30030592159796e-07
FALSE,"log_agb_inc_dbh","SCBI","QURU","tmp",2.99011634800991,0.276715583004443,2506,10.8057389307269,1.23729688142481e-26
FALSE,"log_agb_inc_dbh","SCBI","QURU","I(tmp^2)",-0.085689354990727,0.0078284484312464,2506,-10.94589250262,2.85148193969575e-27
FALSE,"log_agb_inc_dbh","SCBI","QUVE","(Intercept)",-33.4635537921962,2.39144952153062,2880,-13.9930002665405,4.29328747150448e-43
FALSE,"log_agb_inc_dbh","SCBI","QUVE","dbh",0.132371675430958,0.00960812792944533,2880,13.7770517215209,7.23694706316902e-42
FALSE,"log_agb_inc_dbh","SCBI","QUVE","I(dbh^2)",-0.00095320518679856,0.00010517073094775,2880,-9.06340745384872,2.27825206723633e-19
FALSE,"log_agb_inc_dbh","SCBI","QUVE","pre",0.00192855766460759,0.000361557919839913,2880,5.33402135254428,1.03507438942528e-07
FALSE,"log_agb_inc_dbh","SCBI","QUVE","I(pre^2)",-7.3311077012902e-06,1.59323033395153e-06,2880,-4.60141107350598,4.37780572601247e-06
FALSE,"log_agb_inc_dbh","SCBI","QUVE","tmp",2.87455244103807,0.27135308282492,2880,10.5934025554917,9.45925465275482e-26
FALSE,"log_agb_inc_dbh","SCBI","QUVE","I(tmp^2)",-0.0823127800421269,0.00767603751714167,2880,-10.7233425915794,2.46718730917576e-26
FALSE,"log_BAI_dbh","SCBI","CACO","(Intercept)",-49.3367692590927,11.1953999361297,367,-4.40687867700675,1.37859411305611e-05
FALSE,"log_BAI_dbh","SCBI","CACO","dbh",0.215250747035161,0.0547890507985858,367,3.92871830954804,0.000102040703950136
FALSE,"log_BAI_dbh","SCBI","CACO","I(dbh^2)",-0.00324439096617719,0.00146235895950626,367,-2.21860094273474,0.0271251935587339
FALSE,"log_BAI_dbh","SCBI","CACO","pre",-0.00110033413697877,0.000520604714636537,367,-2.11356928979595,0.0352264029586957
FALSE,"log_BAI_dbh","SCBI","CACO","tmp",5.52626847825507,1.27018267812141,367,4.35076668375637,1.76062851969118e-05
FALSE,"log_BAI_dbh","SCBI","CACO","I(tmp^2)",-0.158252408816478,0.0359118087875821,367,-4.40669557338476,1.37970068150694e-05
FALSE,"log_BAI_dbh","SCBI","CAGL","(Intercept)",-30.7574859699975,5.51072370935805,1205,-5.58138777993291,2.94520013658322e-08
FALSE,"log_BAI_dbh","SCBI","CAGL","dbh",0.0600137251092704,0.00660037298926499,1205,9.09247480511756,3.88409840499557e-19
FALSE,"log_BAI_dbh","SCBI","CAGL","pre",0.000367807051452584,0.000246865141703608,1205,1.48991084328213,0.136509367164274
FALSE,"log_BAI_dbh","SCBI","CAGL","tmp",3.50753315953212,0.62618675206641,1205,5.60141706600674,2.63194875460073e-08
FALSE,"log_BAI_dbh","SCBI","CAGL","I(tmp^2)",-0.0995329603403547,0.017720026114593,1205,-5.61697593991617,2.41119506244404e-08
FALSE,"log_BAI_dbh","SCBI","CAOVL","(Intercept)",-46.5728470899947,5.84673431782634,827,-7.96561713912616,5.43042271074348e-15
FALSE,"log_BAI_dbh","SCBI","CAOVL","dbh",0.0561776938829879,0.00892518382070785,827,6.29428984450121,5.00559972111198e-10
FALSE,"log_BAI_dbh","SCBI","CAOVL","pre",-0.00050638287276719,0.000256185071760174,827,-1.97662911928466,0.0484154116258646
FALSE,"log_BAI_dbh","SCBI","CAOVL","tmp",5.34076836645979,0.664362015278829,827,8.0389429913724,3.12418841708254e-15
FALSE,"log_BAI_dbh","SCBI","CAOVL","I(tmp^2)",-0.151715554868875,0.0187932788130237,827,-8.0728624514279,2.41577915539609e-15
FALSE,"log_BAI_dbh","SCBI","CATO","(Intercept)",-17.07236748091,9.55655190494155,295,-1.7864568361819,0.0750521657026858
FALSE,"log_BAI_dbh","SCBI","CATO","dbh",0.0653714316588548,0.0210725476793444,295,3.10220826895709,0.0021068236564169
FALSE,"log_BAI_dbh","SCBI","CATO","tmp",1.99570280012985,1.07594000982268,295,1.85484579243293,0.0646158750845339
FALSE,"log_BAI_dbh","SCBI","CATO","I(tmp^2)",-0.0579097588846713,0.0302458343571908,295,-1.9146358536776,0.0565060505809214
FALSE,"log_BAI_dbh","SCBI","FAGR","(Intercept)",-11.1206996894494,2.98867349350872,2711,-3.72094834501095,0.000202507245195986
FALSE,"log_BAI_dbh","SCBI","FAGR","dbh",0.245845310500881,0.0106242839261789,2711,23.1399416853969,2.93199230515104e-108
FALSE,"log_BAI_dbh","SCBI","FAGR","I(dbh^2)",-0.00414342167119703,0.000321986855203158,2711,-12.868294479235,7.94390929776065e-37
FALSE,"log_BAI_dbh","SCBI","FAGR","tmp",1.21215705982836,0.337189603198767,2711,3.5948826663965,0.00033032473795348
FALSE,"log_BAI_dbh","SCBI","FAGR","I(tmp^2)",-0.0350621303017043,0.00949795362880185,2711,-3.69154574469399,0.000227288567547145
FALSE,"log_BAI_dbh","SCBI","FRAM","(Intercept)",-18.2902825814995,3.00845649019552,1732,-6.07962343517582,1.47855390246711e-09
FALSE,"log_BAI_dbh","SCBI","FRAM","dbh",0.101898252723181,0.00971368999837812,1732,10.4901693115793,5.2887910285568e-25
FALSE,"log_BAI_dbh","SCBI","FRAM","I(dbh^2)",-0.000677913408554823,0.000122428754711016,1732,-5.537207416305,3.54497654025998e-08
FALSE,"log_BAI_dbh","SCBI","FRAM","tmp",2.091208493209,0.338658515591279,1732,6.17497684816183,8.22592438285807e-10
FALSE,"log_BAI_dbh","SCBI","FRAM","I(tmp^2)",-0.0599460412030723,0.00952789514767888,1732,-6.29163527452083,3.9694661820728e-10
FALSE,"log_BAI_dbh","SCBI","FRNI","(Intercept)",-49.4669060116638,9.79151002376934,230,-5.05202015742011,8.9049745384038e-07
FALSE,"log_BAI_dbh","SCBI","FRNI","dbh",0.102752699993664,0.0138740756444886,230,7.40609339509276,2.44677610099418e-12
FALSE,"log_BAI_dbh","SCBI","FRNI","tmp",5.59271890039973,1.10171193578301,230,5.07638949779089,7.93724076992952e-07
FALSE,"log_BAI_dbh","SCBI","FRNI","I(tmp^2)",-0.159127849485146,0.0309556810093207,230,-5.14050553232001,5.85296419285074e-07
FALSE,"log_BAI_dbh","SCBI","JUNI","(Intercept)",-33.4551853506676,7.24820550420396,991,-4.61565077470052,4.43303277017446e-06
FALSE,"log_BAI_dbh","SCBI","JUNI","dbh",0.031617804411955,0.00798427720619047,991,3.96000835084241,8.03071241610834e-05
FALSE,"log_BAI_dbh","SCBI","JUNI","pre",0.00325696550052529,0.00109615794117248,991,2.97125567237285,0.00303744500172788
FALSE,"log_BAI_dbh","SCBI","JUNI","I(pre^2)",-1.29167527213293e-05,4.83372136987067e-06,991,-2.67221706278757,0.00765887094305945
FALSE,"log_BAI_dbh","SCBI","JUNI","tmp",3.95918790035187,0.825064134437293,991,4.79864259649597,1.84306906259287e-06
FALSE,"log_BAI_dbh","SCBI","JUNI","I(tmp^2)",-0.113481433152814,0.0233409606184462,991,-4.86190071642252,1.35127362592734e-06
FALSE,"log_BAI_dbh","SCBI","LITU","(Intercept)",-23.9146333241052,3.96380931701086,3345,-6.03324514665084,1.78252068940064e-09
FALSE,"log_BAI_dbh","SCBI","LITU","dbh",0.132055708975921,0.0107390783450797,3345,12.2967450960469,5.06505005031276e-34
FALSE,"log_BAI_dbh","SCBI","LITU","I(dbh^2)",-0.00099028404446981,0.000140100535431405,3345,-7.0683815834142,1.89944596921659e-12
FALSE,"log_BAI_dbh","SCBI","LITU","pre",0.00378405648578694,0.000611158994701087,3345,6.1916072881128,6.67879668199366e-10
FALSE,"log_BAI_dbh","SCBI","LITU","I(pre^2)",-1.60507647559387e-05,2.67459634849418e-06,3345,-6.00119145641374,2.16809087893133e-09
FALSE,"log_BAI_dbh","SCBI","LITU","tmp",2.62183295746255,0.450861078794213,3345,5.81516808786069,6.62683448656661e-09
FALSE,"log_BAI_dbh","SCBI","LITU","I(tmp^2)",-0.0744706690416038,0.0127548663665088,3345,-5.83860833204381,5.76693995483655e-09
FALSE,"log_BAI_dbh","SCBI","PIST","(Intercept)",-0.583898228262338,0.324417248542579,1308,-1.79983718771261,0.0721167126146025
FALSE,"log_BAI_dbh","SCBI","PIST","dbh",0.0689294325756113,0.00888885411035693,1308,7.75459150525348,1.77225217312662e-14
FALSE,"log_BAI_dbh","SCBI","PIST","pre",0.000788626551414748,0.000201941471900069,1308,3.90522335008532,9.89436299049893e-05
FALSE,"log_BAI_dbh","SCBI","PIST","tmp",0.0507726454036561,0.0132522244743292,1308,3.83125455669782,0.000133537598691826
FALSE,"log_BAI_dbh","SCBI","QUAL","(Intercept)",-31.2601195299992,3.31321353798968,2369,-9.43498484826503,9.00603898756058e-21
FALSE,"log_BAI_dbh","SCBI","QUAL","dbh",0.121503648132993,0.013410122583354,2369,9.06059190568594,2.64463982685112e-19
FALSE,"log_BAI_dbh","SCBI","QUAL","I(dbh^2)",-0.000975525646734331,0.000169911563962425,2369,-5.74137288825183,1.05931987454088e-08
FALSE,"log_BAI_dbh","SCBI","QUAL","pre",0.00160194867714809,0.000500744496495828,2369,3.19913386638976,0.00139661536141434
FALSE,"log_BAI_dbh","SCBI","QUAL","I(pre^2)",-6.13708588829732e-06,2.2061995662629e-06,2369,-2.78174557829914,0.00544955141554807
FALSE,"log_BAI_dbh","SCBI","QUAL","tmp",3.50816536260504,0.376075114503729,2369,9.32836347662737,2.38804964808792e-20
FALSE,"log_BAI_dbh","SCBI","QUAL","I(tmp^2)",-0.100214371035351,0.0106378450036616,2369,-9.42055190697526,1.02829589546701e-20
FALSE,"log_BAI_dbh","SCBI","QUMO","(Intercept)",-39.3958232018313,3.22078091323311,2372,-12.2317612601239,2.08745419507536e-33
FALSE,"log_BAI_dbh","SCBI","QUMO","dbh",0.126099936096923,0.0109589460558595,2372,11.5065751263097,7.45928585085613e-30
FALSE,"log_BAI_dbh","SCBI","QUMO","I(dbh^2)",-0.000990481230652851,0.000154730969402677,2372,-6.40131212566238,1.85062566510163e-10
FALSE,"log_BAI_dbh","SCBI","QUMO","pre",0.000331743272956719,0.000140914844303621,2372,2.35421097469285,0.0186431972557503
FALSE,"log_BAI_dbh","SCBI","QUMO","tmp",4.41965659338141,0.365462639804042,2372,12.0933198418071,1.02929931966151e-32
FALSE,"log_BAI_dbh","SCBI","QUMO","I(tmp^2)",-0.125836567326793,0.0103394763055161,2372,-12.1704971904292,4.23741261818882e-33
FALSE,"log_BAI_dbh","SCBI","QURU","(Intercept)",-25.7445168011141,2.44279953386489,2506,-10.5389396240724,1.92977626623662e-25
FALSE,"log_BAI_dbh","SCBI","QURU","dbh",0.10122757969475,0.00809178971443519,2506,12.5099123021161,7.09384552636662e-35
FALSE,"log_BAI_dbh","SCBI","QURU","I(dbh^2)",-0.000750172272677004,9.04287353277322e-05,2506,-8.29572889588941,1.73965521628878e-16
FALSE,"log_BAI_dbh","SCBI","QURU","pre",0.00207271591477722,0.000370778708023041,2506,5.59016974256359,2.51392715430302e-08
FALSE,"log_BAI_dbh","SCBI","QURU","I(pre^2)",-8.27622179731899e-06,1.63840704947689e-06,2506,-5.05138317120976,4.70193187754896e-07
FALSE,"log_BAI_dbh","SCBI","QURU","tmp",2.99193849711963,0.27759095884609,2506,10.7782274666176,1.64714013774291e-26
FALSE,"log_BAI_dbh","SCBI","QURU","I(tmp^2)",-0.0857451429538578,0.00785323081860113,2506,-10.9184544468962,3.80569154464432e-27
FALSE,"log_BAI_dbh","SCBI","QUVE","(Intercept)",-25.1489986591512,2.39646773803343,2880,-10.4941945430856,2.61289060596119e-25
FALSE,"log_BAI_dbh","SCBI","QUVE","dbh",0.106506084584701,0.00956067539415012,2880,11.1400168077946,3.00068838573769e-28
FALSE,"log_BAI_dbh","SCBI","QUVE","I(dbh^2)",-0.000784056698271274,0.000104596397997359,2880,-7.49602006649476,8.7054568586752e-14
FALSE,"log_BAI_dbh","SCBI","QUVE","pre",0.00192944507879719,0.000362354107671392,2880,5.32475012135629,1.08873694732628e-07
FALSE,"log_BAI_dbh","SCBI","QUVE","I(pre^2)",-7.324694989335e-06,1.59645171738578e-06,2880,-4.58810931114744,4.6639839248734e-06
FALSE,"log_BAI_dbh","SCBI","QUVE","tmp",2.87693015290045,0.271936772677885,2880,10.5794083108732,1.09226982892826e-25
FALSE,"log_BAI_dbh","SCBI","QUVE","I(tmp^2)",-0.0823830524676237,0.00769255592526215,2880,-10.7094512237578,2.85040376375977e-26
