"with_Year_or_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"","log_agb_inc_dbh","SCBI","CAGL","dbh",0.0859669054443199,0.0064070482937091,1212,13.4175522804672,2.25568967120497e-38
"","log_agb_inc_dbh","SCBI","CAGL","pre",0.000386031665938066,0.000243689759990759,1212,1.58411114998309,0.113429303307873
"","log_agb_inc_dbh","SCBI","CAGL","tmp",3.34052840518084,0.600634088771692,1212,5.56166968813289,3.28494615388309e-08
"","log_agb_inc_dbh","SCBI","CAGL","I(tmp^2)",-0.0947665598778877,0.0169870609794443,1212,-5.57874961375384,2.98550216320294e-08
"","log_agb_inc_dbh","SCBI","CAOVL","(Intercept)",-51.5659312272642,5.54120639680385,834,-9.30590336014325,1.14371374587559e-19
"","log_agb_inc_dbh","SCBI","CAOVL","dbh",0.0766542613023428,0.00890493653497332,834,8.60806374096999,3.66836610669252e-17
"","log_agb_inc_dbh","SCBI","CAOVL","pre",-0.000417413786041219,0.000252602142148081,834,-1.65245544828564,0.0988181264322005
"","log_agb_inc_dbh","SCBI","CAOVL","tmp",5.00491011675145,0.629115064607469,834,7.9554765071064,5.80450225218462e-15
"","log_agb_inc_dbh","SCBI","CAOVL","I(tmp^2)",-0.142146152962548,0.0177811649374584,834,-7.99419798773126,4.33770780602666e-15
"","log_agb_inc_dbh","SCBI","CATO","(Intercept)",-20.3492074241583,8.84011807830401,301,-2.30191579387392,0.0220224459046539
"","log_agb_inc_dbh","SCBI","CATO","dbh",0.0969743309223398,0.0208103539895367,301,4.65990780219778,4.75725744101851e-06
"","log_agb_inc_dbh","SCBI","CATO","tmp",1.4405846431753,0.993571472382655,301,1.44990540008226,0.148126048569397
"","log_agb_inc_dbh","SCBI","CATO","I(tmp^2)",-0.0421031361678524,0.0278862109707073,301,-1.50981917952493,0.132138566439517
"","log_agb_inc_dbh","SCBI","FAGR","(Intercept)",-20.474603561372,2.93656100695584,2782,-6.97230655616339,3.87931244843694e-12
"","log_agb_inc_dbh","SCBI","FAGR","dbh",0.319677889941843,0.0110796107370689,2782,28.8528087789492,2.27138666269886e-160
"","log_agb_inc_dbh","SCBI","FAGR","I(dbh^2)",-0.0052914248971042,0.00033254918303403,2782,-15.9117061988473,1.25635791357195e-54
"","log_agb_inc_dbh","SCBI","FAGR","tmp",1.30254982990361,0.331308219527418,2782,3.93153490656399,8.64643430682399e-05
"","log_agb_inc_dbh","SCBI","FAGR","I(tmp^2)",-0.0376120511443048,0.00933202232879996,2782,-4.03042875585806,5.71687572290607e-05
"","log_agb_inc_dbh","SCBI","FRAM","(Intercept)",-24.8383843809837,2.95439501208643,1800,-8.40726587994154,8.41226541940547e-17
"","log_agb_inc_dbh","SCBI","FRAM","dbh",0.152490733351329,0.0104248204999548,1800,14.6276603373641,7.19364947517096e-46
"","log_agb_inc_dbh","SCBI","FRAM","I(dbh^2)",-0.00105284541048229,0.000132679337618309,1800,-7.93526278757218,3.65986623342435e-15
"","log_agb_inc_dbh","SCBI","FRAM","tmp",1.85856901529854,0.332225870652098,1800,5.59429345959878,2.55572973365335e-08
"","log_agb_inc_dbh","SCBI","FRAM","I(tmp^2)",-0.0533898731006613,0.00933934799474886,1800,-5.71665957095509,1.26909196537707e-08
"","log_agb_inc_dbh","SCBI","FRNI","(Intercept)",-58.6837333038061,9.74002839381663,229,-6.02500638920733,6.69002080503852e-09
"","log_agb_inc_dbh","SCBI","FRNI","dbh",0.300652441440146,0.0760294187085459,229,3.95442246629135,0.000102295254853806
"","log_agb_inc_dbh","SCBI","FRNI","I(dbh^2)",-0.0049808308730983,0.00240584522685168,229,-2.07030394869427,0.0395451745703554
"","log_agb_inc_dbh","SCBI","FRNI","tmp",5.56829824501926,1.09506839716913,229,5.08488625862448,7.64709374148143e-07
"","log_agb_inc_dbh","SCBI","FRNI","I(tmp^2)",-0.158447394555798,0.0307687743193508,229,-5.14961671567621,5.62116690198641e-07
"","log_agb_inc_dbh","SCBI","JUNI","(Intercept)",-45.1286138119302,6.99661403966948,1030,-6.45006478220172,1.71649299629823e-10
"","log_agb_inc_dbh","SCBI","JUNI","dbh",0.0500515944952037,0.0080110561270996,1030,6.24781473267806,6.08138340843869e-10
"","log_agb_inc_dbh","SCBI","JUNI","pre",0.00313836015169944,0.00106787364481693,1030,2.93888716790785,0.00336740401679061
"","log_agb_inc_dbh","SCBI","JUNI","I(pre^2)",-1.24428965345529e-05,4.71682775391122e-06,1030,-2.63797984232839,0.00846588731647391
"","log_agb_inc_dbh","SCBI","JUNI","tmp",4.38983676935242,0.79602296167153,1030,5.51471123412623,4.41688926341774e-08
"","log_agb_inc_dbh","SCBI","JUNI","I(tmp^2)",-0.125603229234087,0.0225149266692807,1030,-5.57866481552702,3.09704197848999e-08
"","log_agb_inc_dbh","SCBI","LITU","(Intercept)",-32.5449576566841,3.91639724349459,3368,-8.30992252145605,1.37163082048214e-16
"","log_agb_inc_dbh","SCBI","LITU","dbh",0.198105472434722,0.0108617321031304,3368,18.2388472256307,5.9345371220553e-71
"","log_agb_inc_dbh","SCBI","LITU","I(dbh^2)",-0.00148123672607724,0.000143137502125013,3368,-10.3483482950789,9.95346236329217e-25
"","log_agb_inc_dbh","SCBI","LITU","pre",0.0037952829621252,0.000606055976533582,3368,6.2622647231908,4.27375351567823e-10
"","log_agb_inc_dbh","SCBI","LITU","I(pre^2)",-1.60690332424801e-05,2.65444521761006e-06,3368,-6.05363152189965,1.57187598683553e-09
"","log_agb_inc_dbh","SCBI","LITU","tmp",2.58810251694481,0.445412695266655,3368,5.81057195820472,6.80536104588798e-09
"","log_agb_inc_dbh","SCBI","LITU","I(tmp^2)",-0.073462708915545,0.0126001811214124,3368,-5.83028991469849,6.05514359256446e-09
"","log_agb_inc_dbh","SCBI","PIST","(Intercept)",-9.1033081781538,0.323785328921468,1309,-28.1152583672552,1.86842083867429e-136
"","log_agb_inc_dbh","SCBI","PIST","dbh",0.0875616602741452,0.00888720696374678,1309,9.85255104683979,3.84929574699781e-22
"","log_agb_inc_dbh","SCBI","PIST","pre",0.000777948339626809,0.000201405200008896,1309,3.86260304894037,0.000117670441460345
"","log_agb_inc_dbh","SCBI","PIST","tmp",0.0513088801584566,0.0132091410699557,1309,3.88434644514162,0.000107731908843679
"","log_agb_inc_dbh","SCBI","QUAL","(Intercept)",-39.5483712271474,3.30813240135948,2369,-11.9548937070641,5.00759868222833e-32
"","log_agb_inc_dbh","SCBI","QUAL","dbh",0.155914137217704,0.0134319244981717,2369,11.6077288283541,2.45188448882913e-30
"","log_agb_inc_dbh","SCBI","QUAL","I(dbh^2)",-0.00121894866154112,0.000170203923660548,2369,-7.16169542584797,1.05887033826063e-12
"","log_agb_inc_dbh","SCBI","QUAL","pre",0.00159951020239949,0.000499955978558559,2369,3.19930208057737,0.0013958042007132
"","log_agb_inc_dbh","SCBI","QUAL","I(pre^2)",-6.13539663699773e-06,2.20287263198672e-06,2369,-2.78517992729537,0.00539235193202348
"","log_agb_inc_dbh","SCBI","QUAL","tmp",3.50346415314139,0.375492386383305,2369,9.33032008155028,2.34590743485484e-20
"","log_agb_inc_dbh","SCBI","QUAL","I(tmp^2)",-0.100078961425436,0.010621357072764,2369,-9.42242697800506,1.01074475183037e-20
"","log_agb_inc_dbh","SCBI","QUMO","(Intercept)",-42.4457513849973,3.05177880495896,2397,-13.908528139728,2.37557284936768e-42
"","log_agb_inc_dbh","SCBI","QUMO","dbh",0.167347016108873,0.010999595160128,2397,15.213925028394,5.71693947742032e-50
"","log_agb_inc_dbh","SCBI","QUMO","I(dbh^2)",-0.00131255089297661,0.000156656325880169,2397,-8.37853744878852,9.00036181840613e-17
"","log_agb_inc_dbh","SCBI","QUMO","pre",0.000426083729996568,0.000139545807104045,2397,3.05336103491006,0.00228780210853224
"","log_agb_inc_dbh","SCBI","QUMO","tmp",3.80086493846298,0.345793411720632,2397,10.991721674367,1.87271920472679e-27
"","log_agb_inc_dbh","SCBI","QUMO","I(tmp^2)",-0.108176021225303,0.009773015842926,2397,-11.0688474227333,8.27971890580405e-28
"","log_agb_inc_dbh","SCBI","QURU","(Intercept)",-31.8435538673857,2.37099981092439,2515,-13.4304329003597,9.1001270414673e-40
"","log_agb_inc_dbh","SCBI","QURU","dbh",0.133839406752349,0.00819173245130214,2515,16.3383518136111,4.14816535846966e-57
"","log_agb_inc_dbh","SCBI","QURU","I(dbh^2)",-0.000964333377901966,9.15397060350681e-05,2515,-10.5345911590817,2.00860735226319e-25
"","log_agb_inc_dbh","SCBI","QURU","pre",0.00224238451782977,0.000367329397656174,2515,6.10456046300078,1.19046293004658e-09
"","log_agb_inc_dbh","SCBI","QURU","I(pre^2)",-8.8983820164696e-06,1.62837306069203e-06,2515,-5.46458439486092,5.09605474089545e-08
"","log_agb_inc_dbh","SCBI","QURU","tmp",2.73890246057616,0.269246243368532,2515,10.1724816150072,7.56542427194003e-24
"","log_agb_inc_dbh","SCBI","QURU","I(tmp^2)",-0.0785315357065198,0.00761404948205393,2515,-10.3140301217658,1.85656227914899e-24
"","log_agb_inc_dbh","SCBI","QUVE","(Intercept)",-33.3624627597833,2.39036535957183,2880,-13.9570558225289,6.88854240950567e-43
"","log_agb_inc_dbh","SCBI","QUVE","dbh",0.136686406110439,0.00960332330923842,2880,14.2332400679405,1.77301868382724e-44
"","log_agb_inc_dbh","SCBI","QUVE","I(dbh^2)",-0.000967411315367174,0.000105096944610775,2880,-9.20494234109252,6.39093615031006e-20
"","log_agb_inc_dbh","SCBI","QUVE","pre",0.00192771501972087,0.000361397912163698,2880,5.33405134573023,1.03490501508026e-07
"","log_agb_inc_dbh","SCBI","QUVE","I(pre^2)",-7.32673242731882e-06,1.59248179454905e-06,2880,-4.60082649132799,4.39002092277307e-06
"","log_agb_inc_dbh","SCBI","QUVE","tmp",2.87258167676812,0.271231127912936,2880,10.5908997203677,9.70589445716387e-26
"","log_agb_inc_dbh","SCBI","QUVE","I(tmp^2)",-0.0822560488754229,0.00767258818300775,2880,-10.7207694344384,2.53409364590431e-26
"","log_BAI_dbh","SCBI","CACO","(Intercept)",-27.0354868990161,8.29790176340593,408,-3.25811122737602,0.00121543179655799
"","log_BAI_dbh","SCBI","CACO","dbh",0.217334158932366,0.0534714306978624,408,4.06449118895661,5.77625580446691e-05
"","log_BAI_dbh","SCBI","CACO","I(dbh^2)",-0.0033585687074381,0.0014323543422017,408,-2.3447890012157,0.0195164350163504
"","log_BAI_dbh","SCBI","CACO","tmp",2.93940475438325,0.930457067519911,408,3.15909767037193,0.0017004011434528
"","log_BAI_dbh","SCBI","CACO","I(tmp^2)",-0.0838982729966365,0.0260818296455501,408,-3.21673265015558,0.00139996114636003
"","log_BAI_dbh","SCBI","CAGL","(Intercept)",-29.206833777512,5.30203142137125,1212,-5.50861197460772,4.41319323369361e-08
"","log_BAI_dbh","SCBI","CAGL","dbh",0.0602727350920155,0.00658763809684619,1212,9.14936950177498,2.35823635089701e-19
"","log_BAI_dbh","SCBI","CAGL","pre",0.000397646847881354,0.00024419661188399,1212,1.6283880632638,0.103702515604879
"","log_BAI_dbh","SCBI","CAGL","tmp",3.32936038847343,0.602086385827147,1212,5.52970548221174,3.92561616219169e-08
"","log_BAI_dbh","SCBI","CAGL","I(tmp^2)",-0.0944559576995635,0.0170281126367619,1212,-5.54705971909318,3.56406680998483e-08
"","log_BAI_dbh","SCBI","CAOVL","(Intercept)",-43.732200459397,5.55139456758731,834,-7.87769630260734,1.03832799538208e-14
"","log_BAI_dbh","SCBI","CAOVL","dbh",0.0565377147509783,0.00893165877908137,834,6.33003523190944,3.99934755035871e-10
"","log_BAI_dbh","SCBI","CAOVL","pre",-0.000415073492006521,0.000253068114258416,834,-1.640165112159,0.101347923601108
"","log_BAI_dbh","SCBI","CAOVL","tmp",5.01326454514155,0.630272299283558,834,7.95412482960179,5.86370034361725e-15
"","log_BAI_dbh","SCBI","CAOVL","I(tmp^2)",-0.142383313932729,0.0178138721171122,834,-7.99283350619511,4.38254885523028e-15
"","log_BAI_dbh","SCBI","CATO","(Intercept)",-12.1632299739359,8.86637704708088,301,-1.37183766372089,0.171135586397083
"","log_BAI_dbh","SCBI","CATO","dbh",0.0643816832970997,0.021090580419159,301,3.05262738234621,0.00247091542988083
"","log_BAI_dbh","SCBI","CATO","tmp",1.43831531007281,0.996547135452963,301,1.44329882541788,0.149976209931531
"","log_BAI_dbh","SCBI","CATO","I(tmp^2)",-0.0420519918076678,0.0279700452839529,301,-1.50346527439461,0.133767566177229
"","log_BAI_dbh","SCBI","FAGR","(Intercept)",-12.0512494708307,2.96370211564717,2782,-4.06628230523065,4.90947717436766e-05
"","log_BAI_dbh","SCBI","FAGR","dbh",0.243801355388332,0.0103973975054041,2782,23.4483057189662,4.172220381613e-111
"","log_BAI_dbh","SCBI","FAGR","I(dbh^2)",-0.00410415964199419,0.00031654467875776,2782,-12.9654987665579,2.27151631929328e-37
"","log_BAI_dbh","SCBI","FAGR","tmp",1.32006841430931,0.334379926322377,2782,3.94780999214834,8.08239995547598e-05
"","log_BAI_dbh","SCBI","FAGR","I(tmp^2)",-0.0381173628653376,0.00941888322831955,2782,-4.04690895314755,5.33125907240928e-05
"","log_BAI_dbh","SCBI","FRAM","(Intercept)",-16.341795638996,2.96565690357025,1800,-5.51034599427961,4.09844030689788e-08
"","log_BAI_dbh","SCBI","FRAM","dbh",0.106116651514359,0.00982593363434723,1800,10.7996507470213,2.18152543984596e-26
"","log_BAI_dbh","SCBI","FRAM","I(dbh^2)",-0.0007159994888422,0.000125143392353499,1800,-5.72143263321231,1.23456210492397e-08
"","log_BAI_dbh","SCBI","FRAM","tmp",1.8605338479789,0.333538845470578,1800,5.57816240370427,2.7999222369142e-08
"","log_BAI_dbh","SCBI","FRAM","I(tmp^2)",-0.0534600857213541,0.00937633925869336,1800,-5.70159464652349,1.38434895110809e-08
"","log_BAI_dbh","SCBI","FRNI","(Intercept)",-49.4669035514664,9.79151092401564,230,-5.05201944167155,8.9050045747874e-07
"","log_BAI_dbh","SCBI","FRNI","dbh",0.102752692074675,0.0138740764279406,230,7.40609240610378,2.44679082457111e-12
"","log_BAI_dbh","SCBI","FRNI","tmp",5.59271865103037,1.10171203855897,230,5.07638879788008,7.93726704235359e-07
"","log_BAI_dbh","SCBI","FRNI","I(tmp^2)",-0.159127842726896,0.0309556838993428,230,-5.14050483408232,5.85298369824233e-07
"","log_BAI_dbh","SCBI","JUNI","(Intercept)",-37.350187712126,7.01326564236008,1030,-5.32564850909555,1.23497342002439e-07
"","log_BAI_dbh","SCBI","JUNI","dbh",0.0336573696026786,0.00801005843016033,1030,4.20188815052188,2.87646038679249e-05
"","log_BAI_dbh","SCBI","JUNI","pre",0.00312884347852684,0.00107053679467078,1030,2.92268653828852,0.00354611212474111
"","log_BAI_dbh","SCBI","JUNI","I(pre^2)",-1.2356193797405e-05,4.72787353673532e-06,1030,-2.61347806818395,0.00909325750001517
"","log_BAI_dbh","SCBI","JUNI","tmp",4.38813178621127,0.797926462057849,1030,5.49941879969025,4.80560232036484e-08
"","log_BAI_dbh","SCBI","JUNI","I(tmp^2)",-0.125554320190408,0.0225687634516922,1030,-5.56319004624042,3.37594716712623e-08
"","log_BAI_dbh","SCBI","LITU","(Intercept)",-23.4260014408671,3.93585358370749,3368,-5.95194941647202,2.92154908655012e-09
"","log_BAI_dbh","SCBI","LITU","dbh",0.13095958668783,0.0106852764815517,3368,12.256078437833,8.1027205652447e-34
"","log_BAI_dbh","SCBI","LITU","I(dbh^2)",-0.000977335693633724,0.000139728963545164,3368,-6.99451043532448,3.19675460620111e-12
"","log_BAI_dbh","SCBI","LITU","pre",0.00380323464837449,0.000609213635588375,3368,6.24285870538887,4.83250074696799e-10
"","log_BAI_dbh","SCBI","LITU","I(pre^2)",-1.60428591180467e-05,2.66627676120083e-06,3368,-6.01695193518519,1.96794644176834e-09
"","log_BAI_dbh","SCBI","LITU","tmp",2.56730182338317,0.447645640065034,3368,5.73512080450553,1.06043678558516e-08
"","log_BAI_dbh","SCBI","LITU","I(tmp^2)",-0.0728981019715478,0.012663401955059,3368,-5.75659702110498,9.35172870624729e-09
"","log_BAI_dbh","SCBI","PIST","(Intercept)",-0.585392677061582,0.324083131717739,1309,-1.80630406142654,0.0711004510886806
"","log_BAI_dbh","SCBI","PIST","dbh",0.0686961227100797,0.00886894952310675,1309,7.74568876856295,1.89415071287557e-14
"","log_BAI_dbh","SCBI","PIST","pre",0.000784138442392772,0.000201926181486261,1309,3.88329258059151,0.000108194739283031
"","log_BAI_dbh","SCBI","PIST","tmp",0.0512499093459759,0.0132444396496662,1309,3.86954153604132,0.000114408594306074
"","log_BAI_dbh","SCBI","QUAL","(Intercept)",-31.2601173146924,3.31321353853365,2369,-9.43498417808815,9.00609447447223e-21
"","log_BAI_dbh","SCBI","QUAL","dbh",0.121503643466899,0.0134101222133778,2369,9.06059180770835,2.64464212294174e-19
"","log_BAI_dbh","SCBI","QUAL","I(dbh^2)",-0.000975525613855739,0.000169911560157245,2369,-5.74137282332608,1.05932027517629e-08
"","log_BAI_dbh","SCBI","QUAL","pre",0.00160194980337448,0.000500744496548264,2369,3.19913611515864,0.00139660451455658
"","log_BAI_dbh","SCBI","QUAL","I(pre^2)",-6.1370908377501e-06,2.20619956582192e-06,2369,-2.78174782228448,0.00544951386345247
"","log_BAI_dbh","SCBI","QUAL","tmp",3.50816511626074,0.376075114447534,2369,9.32836282298111,2.38806385100113e-20
"","log_BAI_dbh","SCBI","QUAL","I(tmp^2)",-0.100214363959551,0.0106378450020646,2369,-9.420551243236,1.0283021613211e-20
"","log_BAI_dbh","SCBI","QUMO","(Intercept)",-33.9955627937747,3.05819373988114,2397,-11.1162227397326,5.00261049043392e-28
"","log_BAI_dbh","SCBI","QUMO","dbh",0.127389137666822,0.0108257804731439,2397,11.7672012639498,4.06446002933598e-31
"","log_BAI_dbh","SCBI","QUMO","I(dbh^2)",-0.00100144210842811,0.000154271100939775,2397,-6.49144332494946,1.02980923990484e-10
"","log_BAI_dbh","SCBI","QUMO","pre",0.000431004224479141,0.000139821243686587,2397,3.08253748225305,0.0020757954404806
"","log_BAI_dbh","SCBI","QUMO","tmp",3.7985644996606,0.346530916755006,2397,10.961690042641,2.56978988335035e-27
"","log_BAI_dbh","SCBI","QUMO","I(tmp^2)",-0.108117153864623,0.00979384601181866,2397,-11.039294852518,1.13264607349955e-27
"","log_BAI_dbh","SCBI","QURU","(Intercept)",-23.5610071577167,2.37885921999433,2515,-9.90433017628211,1.03220254584425e-22
"","log_BAI_dbh","SCBI","QURU","dbh",0.101630500694335,0.00804381159918417,2515,12.634619724888,1.59472872527052e-35
"","log_BAI_dbh","SCBI","QURU","I(dbh^2)",-0.000753589885386235,8.97530186619832e-05,2515,-8.39626228310284,7.58943677625095e-17
"","log_BAI_dbh","SCBI","QURU","pre",0.00224457865062064,0.000368633197210919,2515,6.08892163701787,1.31088816418334e-09
"","log_BAI_dbh","SCBI","QURU","I(pre^2)",-8.88745089697213e-06,1.63348678422194e-06,2515,-5.44078530834604,5.81697035803809e-08
"","log_BAI_dbh","SCBI","QURU","tmp",2.74070502267442,0.27016174935207,2515,10.1446819516362,9.94868731651695e-24
"","log_BAI_dbh","SCBI","QURU","I(tmp^2)",-0.078587328485387,0.00763994044362785,2515,-10.2863797257652,2.44618742669802e-24
"","log_BAI_dbh","SCBI","QUVE","(Intercept)",-25.1489965866824,2.39646778077298,2880,-10.4941934911266,2.61291863636769e-25
"","log_BAI_dbh","SCBI","QUVE","dbh",0.106506075180103,0.00956067424567389,2880,11.1400171623142,3.00067693446636e-28
"","log_BAI_dbh","SCBI","QUVE","I(dbh^2)",-0.000784056605339422,0.000104596384178488,2880,-7.49602016835945,8.70545022641736e-14
"","log_BAI_dbh","SCBI","QUVE","pre",0.00192944488717667,0.000362354114722381,2880,5.32474948892171,1.08874069819677e-07
"","log_BAI_dbh","SCBI","QUVE","I(pre^2)",-7.32469500848952e-06,1.59645174334534e-06,2880,-4.58810924853936,4.66398531311342e-06
"","log_BAI_dbh","SCBI","QUVE","tmp",2.87692993859285,0.271936777636463,2880,10.5794073298863,1.09228083654536e-25
"","log_BAI_dbh","SCBI","QUVE","I(tmp^2)",-0.0823830462944831,0.00769255606568289,2880,-10.7094502257839,2.85043331258498e-26
