"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_agb_inc_dbh","SCBI","CAGL","tmp",3.34070305904286,0.600776759844324,1212,5.560639629117,3.30390887214899e-08
FALSE,"log_agb_inc_dbh","SCBI","CAGL","I(tmp^2)",-0.0947721240691534,0.0169910946821849,1212,-5.57775268997362,3.0022263362756e-08
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","(Intercept)",-51.9587769459631,5.54261263229584,834,-9.37441968129044,6.36638949511665e-20
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","dbh",0.074863311723286,0.00890982596174098,834,8.40233154325921,1.87557199634408e-16
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","pre",-0.000416687745512492,0.000252655251565011,834,-1.64923445260457,0.0994761898150922
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","tmp",5.00392495182602,0.629276863719741,834,7.95186545115792,5.96398416998853e-15
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","I(tmp^2)",-0.142118346934069,0.017785734649838,834,-7.9905806384761,4.45758758129398e-15
FALSE,"log_agb_inc_dbh","SCBI","CATO","(Intercept)",-20.7366256667476,8.84262764257803,301,-2.34507507326204,0.0196726552342759
FALSE,"log_agb_inc_dbh","SCBI","CATO","dbh",0.0940722260455295,0.0208147622272512,301,4.5194955877213,8.91896983587179e-06
FALSE,"log_agb_inc_dbh","SCBI","CATO","tmp",1.441294783771,0.993855496374429,301,1.45020557719791,0.148042402475391
FALSE,"log_agb_inc_dbh","SCBI","CATO","I(tmp^2)",-0.0421229561887091,0.0278942087563207,301,-1.51009682893996,0.132067737087605
FALSE,"log_agb_inc_dbh","SCBI","FAGR","(Intercept)",-20.0261700917946,2.95983363006585,2711,-6.76597829295865,1.61630919237142e-11
FALSE,"log_agb_inc_dbh","SCBI","FAGR","dbh",0.323678157160471,0.0111994093881701,2711,28.9013595219024,2.43831651757765e-160
FALSE,"log_agb_inc_dbh","SCBI","FAGR","I(dbh^2)",-0.00531059823507375,0.000335666046630504,2711,-15.8210765979544,5.38887164775015e-54
FALSE,"log_agb_inc_dbh","SCBI","FAGR","tmp",1.20504817353562,0.333927232099659,2711,3.60871488664925,0.000313284569346769
FALSE,"log_agb_inc_dbh","SCBI","FAGR","I(tmp^2)",-0.0348466853240684,0.00940577603882235,2711,-3.70481767588753,0.000215769353591794
FALSE,"log_agb_inc_dbh","SCBI","FRAM","(Intercept)",-25.1862033937464,2.9000152293884,1744,-8.68485211336566,8.55731735557185e-18
FALSE,"log_agb_inc_dbh","SCBI","FRAM","dbh",0.138970514251493,0.0102063148630268,1744,13.6161304169563,3.37252785175398e-40
FALSE,"log_agb_inc_dbh","SCBI","FRAM","I(dbh^2)",-0.000902889782228539,0.000128619873790632,1744,-7.01983103869519,3.16960553094365e-12
FALSE,"log_agb_inc_dbh","SCBI","FRAM","tmp",1.8880408112619,0.326128497962454,1744,5.78925430637853,8.36657541589087e-09
FALSE,"log_agb_inc_dbh","SCBI","FRAM","I(tmp^2)",-0.0541611697878742,0.00916897102035387,1744,-5.90700632248087,4.17931343256598e-09
FALSE,"log_agb_inc_dbh","SCBI","FRNI","(Intercept)",-58.9247197152991,9.74360600258867,229,-6.04752693198432,5.93162865835769e-09
FALSE,"log_agb_inc_dbh","SCBI","FRNI","dbh",0.295825966503015,0.0761560069310168,229,3.88447318109756,0.00013425286184309
FALSE,"log_agb_inc_dbh","SCBI","FRNI","I(dbh^2)",-0.00498684461310012,0.00240981559891111,229,-2.06938846912331,0.0396317449075764
FALSE,"log_agb_inc_dbh","SCBI","FRNI","tmp",5.56946565624864,1.09546867646778,229,5.08409393704141,7.67582238168486e-07
FALSE,"log_agb_inc_dbh","SCBI","FRNI","I(tmp^2)",-0.158481948187176,0.0307800124641639,229,-5.14885912966057,5.64154486192579e-07
FALSE,"log_agb_inc_dbh","SCBI","JUNI","(Intercept)",-42.38029673708,7.11794988210723,992,-5.95400325079748,3.62768980948862e-09
FALSE,"log_agb_inc_dbh","SCBI","JUNI","dbh",0.0475640747566881,0.00800082521853646,992,5.9448961147771,3.8278894928748e-09
FALSE,"log_agb_inc_dbh","SCBI","JUNI","pre",0.00320818487466546,0.00108764990398303,992,2.94964846952767,0.00325604941669322
FALSE,"log_agb_inc_dbh","SCBI","JUNI","I(pre^2)",-1.27639298295079e-05,4.80289290936886e-06,992,-2.65755037023826,0.00799761880269759
FALSE,"log_agb_inc_dbh","SCBI","JUNI","tmp",4.02813024681419,0.809865102977533,992,4.97382864381297,7.73301177033065e-07
FALSE,"log_agb_inc_dbh","SCBI","JUNI","I(tmp^2)",-0.115444810995613,0.0229064461471006,992,-5.03983945192761,5.53541638208867e-07
FALSE,"log_agb_inc_dbh","SCBI","LITU","(Intercept)",-33.0727504070774,3.93453455427903,3346,-8.40575929651168,6.2051687329159e-17
FALSE,"log_agb_inc_dbh","SCBI","LITU","dbh",0.172540304886981,0.0108905155619335,3346,15.8431714188146,1.44003171295663e-54
FALSE,"log_agb_inc_dbh","SCBI","LITU","I(dbh^2)",-0.00129761303145728,0.000143121524174702,3346,-9.06651210528847,2.04401026237172e-19
FALSE,"log_agb_inc_dbh","SCBI","LITU","pre",0.00375751965853837,0.000608161625234852,3346,6.17848858366776,7.25089496643743e-10
FALSE,"log_agb_inc_dbh","SCBI","LITU","I(pre^2)",-1.59898225294556e-05,2.6640749937356e-06,3346,-6.00201667259916,2.15714956292423e-09
FALSE,"log_agb_inc_dbh","SCBI","LITU","tmp",2.66467655160292,0.447467954711741,3346,5.95501090870185,2.8697733160702e-09
FALSE,"log_agb_inc_dbh","SCBI","LITU","I(tmp^2)",-0.0756668660502312,0.0126581361027114,3346,-5.97772574384181,2.50066398809349e-09
FALSE,"log_agb_inc_dbh","SCBI","PIST","(Intercept)",-9.30492077123838,0.322720629058416,1311,-28.8327424199278,5.50853271281174e-142
FALSE,"log_agb_inc_dbh","SCBI","PIST","dbh",0.0895171072379731,0.0087710026398103,1311,10.2060289928164,1.38183229624957e-23
FALSE,"log_agb_inc_dbh","SCBI","PIST","pre",0.00077500701890252,0.000201071847383181,1311,3.85437856661055,0.000121641830225744
FALSE,"log_agb_inc_dbh","SCBI","PIST","tmp",0.0511733794603935,0.0131931024203115,1311,3.8787980135445,0.000110181715918873
FALSE,"log_agb_inc_dbh","SCBI","QUAL","(Intercept)",-39.6632080946006,3.30930831902919,2369,-11.9853468673587,3.54257570622176e-32
FALSE,"log_agb_inc_dbh","SCBI","QUAL","dbh",0.153046562693878,0.0134277740035176,2369,11.3977612859574,2.45648182625616e-29
FALSE,"log_agb_inc_dbh","SCBI","QUAL","I(dbh^2)",-0.00121358974117827,0.000170115765219739,2369,-7.1339051945637,1.29086812181094e-12
FALSE,"log_agb_inc_dbh","SCBI","QUAL","pre",0.0015995363535603,0.000500142664306583,2369,3.19816018051162,0.00140131921108469
FALSE,"log_agb_inc_dbh","SCBI","QUAL","I(pre^2)",-6.13247516004741e-06,2.20361371071913e-06,2369,-2.78291750056597,0.00542997160330817
FALSE,"log_agb_inc_dbh","SCBI","QUAL","tmp",3.50375846513217,0.375627705383468,2369,9.32774237607228,2.40158314067507e-20
FALSE,"log_agb_inc_dbh","SCBI","QUAL","I(tmp^2)",-0.100087221776397,0.0106251866897091,2369,-9.41980830071775,1.03533945411575e-20
FALSE,"log_agb_inc_dbh","SCBI","QUMO","(Intercept)",-42.6002883313722,3.05217476801938,2397,-13.9573555150698,1.26199233260244e-42
FALSE,"log_agb_inc_dbh","SCBI","QUMO","dbh",0.164880787234409,0.0110942475792779,2397,14.8618269113064,7.37248943317045e-48
FALSE,"log_agb_inc_dbh","SCBI","QUMO","I(dbh^2)",-0.00130961287225489,0.000157979442335904,2397,-8.28976766148044,1.86587648295329e-16
FALSE,"log_agb_inc_dbh","SCBI","QUMO","pre",0.000425582013692792,0.00013957366182209,2397,3.0491570410703,0.00231993527192342
FALSE,"log_agb_inc_dbh","SCBI","QUMO","tmp",3.80400814769331,0.345833355974261,2397,10.9995409117692,1.72439592689593e-27
FALSE,"log_agb_inc_dbh","SCBI","QUMO","I(tmp^2)",-0.108264320984875,0.00977415226977357,2397,-11.0765944704669,7.62587918697953e-28
FALSE,"log_agb_inc_dbh","SCBI","QURU","(Intercept)",-31.996676107831,2.37180069053742,2515,-13.490457370843,4.26531226623693e-40
FALSE,"log_agb_inc_dbh","SCBI","QURU","dbh",0.133018543068752,0.00820666991771603,2515,16.208589403797,2.82284285009755e-56
FALSE,"log_agb_inc_dbh","SCBI","QURU","I(dbh^2)",-0.000979250476078443,9.17047687793024e-05,2515,-10.6782939329482,4.61067324991962e-26
FALSE,"log_agb_inc_dbh","SCBI","QURU","pre",0.00224085769601676,0.000367448867402091,2515,6.09842047373803,1.23639832784963e-09
FALSE,"log_agb_inc_dbh","SCBI","QURU","I(pre^2)",-8.88820450780886e-06,1.62893535833756e-06,2515,-5.4564501054725,5.33212345755635e-08
FALSE,"log_agb_inc_dbh","SCBI","QURU","tmp",2.74043365920709,0.269335751317609,2515,10.1747861017362,7.39538946972599e-24
FALSE,"log_agb_inc_dbh","SCBI","QURU","I(tmp^2)",-0.0785757285025716,0.00761658037485571,2515,-10.3164050840939,1.81304168055025e-24
FALSE,"log_agb_inc_dbh","SCBI","QUVE","(Intercept)",-33.4635537921962,2.39144952153062,2880,-13.9930002665405,4.29328747150448e-43
FALSE,"log_agb_inc_dbh","SCBI","QUVE","dbh",0.132371675430958,0.00960812792944533,2880,13.7770517215209,7.23694706316902e-42
FALSE,"log_agb_inc_dbh","SCBI","QUVE","I(dbh^2)",-0.00095320518679856,0.00010517073094775,2880,-9.06340745384872,2.27825206723633e-19
FALSE,"log_agb_inc_dbh","SCBI","QUVE","pre",0.00192855766460759,0.000361557919839913,2880,5.33402135254428,1.03507438942528e-07
FALSE,"log_agb_inc_dbh","SCBI","QUVE","I(pre^2)",-7.3311077012902e-06,1.59323033395153e-06,2880,-4.60141107350598,4.37780572601247e-06
FALSE,"log_agb_inc_dbh","SCBI","QUVE","tmp",2.87455244103807,0.27135308282492,2880,10.5934025554917,9.45925465275482e-26
FALSE,"log_agb_inc_dbh","SCBI","QUVE","I(tmp^2)",-0.0823127800421269,0.00767603751714167,2880,-10.7233425915794,2.46718730917576e-26
FALSE,"log_BAI_dbh","SCBI","CACO","(Intercept)",-24.3163011277854,8.58282692272276,383,-2.83313427460698,0.00485317912123477
FALSE,"log_BAI_dbh","SCBI","CACO","dbh",0.217884330970044,0.0563617636515893,383,3.86581818689948,0.000130034298782825
FALSE,"log_BAI_dbh","SCBI","CACO","I(dbh^2)",-0.00337659733814141,0.0014953393262612,383,-2.2580810113407,0.0245028129841767
FALSE,"log_BAI_dbh","SCBI","CACO","tmp",2.64060098136474,0.961948549030133,383,2.7450542796983,0.00633506941940297
FALSE,"log_BAI_dbh","SCBI","CACO","I(tmp^2)",-0.0757059709908728,0.0269563502961259,383,-2.80846517274087,0.00523275699493879
FALSE,"log_BAI_dbh","SCBI","CAGL","(Intercept)",-29.2068359158164,5.30203155860616,1212,-5.50861223532486,4.41318685846774e-08
FALSE,"log_BAI_dbh","SCBI","CAGL","dbh",0.0602727327940108,0.00658763880955468,1212,9.14936816308016,2.35826368411427e-19
FALSE,"log_BAI_dbh","SCBI","CAGL","pre",0.000397646893042462,0.000244196617627301,1212,1.62838820990289,0.103702484526627
FALSE,"log_BAI_dbh","SCBI","CAGL","tmp",3.3293606346919,0.602086401775594,1212,5.52970574467949,3.92561043369158e-08
FALSE,"log_BAI_dbh","SCBI","CAGL","I(tmp^2)",-0.0944559646538142,0.0170281130874406,1212,-5.54705998067878,3.56406161201672e-08
FALSE,"log_BAI_dbh","SCBI","CAOVL","(Intercept)",-43.7321943342186,5.55139460444284,834,-7.87769514694906,1.0383369308336e-14
FALSE,"log_BAI_dbh","SCBI","CAOVL","dbh",0.0565377056217988,0.00893165973858518,834,6.33003352977647,3.99938964461286e-10
FALSE,"log_BAI_dbh","SCBI","CAOVL","pre",-0.000415073346986618,0.000253068115710004,834,-1.64016452970416,0.101348044704502
FALSE,"log_BAI_dbh","SCBI","CAOVL","tmp",5.01326388318031,0.630272304681154,834,7.9541237112052,5.86374957059414e-15
FALSE,"log_BAI_dbh","SCBI","CAOVL","I(tmp^2)",-0.142383295491724,0.0178138722692942,834,-7.99283240270844,4.38258530355571e-15
FALSE,"log_BAI_dbh","SCBI","CATO","(Intercept)",-12.1632418569818,8.86637609090449,301,-1.37183915190101,0.171135123488299
FALSE,"log_BAI_dbh","SCBI","CATO","dbh",0.0643816988835812,0.0210905804770609,301,3.05262811299128,0.00247090959729373
FALSE,"log_BAI_dbh","SCBI","CATO","tmp",1.43831658918492,0.996547025593305,301,1.44330026807174,0.149975803993657
FALSE,"log_BAI_dbh","SCBI","CATO","I(tmp^2)",-0.0420520269722226,0.0279700421964423,301,-1.50346669757872,0.1337671995642
FALSE,"log_BAI_dbh","SCBI","FAGR","(Intercept)",-11.1206996894494,2.98867349350872,2711,-3.72094834501095,0.000202507245195986
FALSE,"log_BAI_dbh","SCBI","FAGR","dbh",0.245845310500881,0.0106242839261789,2711,23.1399416853969,2.93199230515104e-108
FALSE,"log_BAI_dbh","SCBI","FAGR","I(dbh^2)",-0.00414342167119703,0.000321986855203158,2711,-12.868294479235,7.94390929776065e-37
FALSE,"log_BAI_dbh","SCBI","FAGR","tmp",1.21215705982836,0.337189603198767,2711,3.5948826663965,0.00033032473795348
FALSE,"log_BAI_dbh","SCBI","FAGR","I(tmp^2)",-0.0350621303017043,0.00949795362880185,2711,-3.69154574469399,0.000227288567547145
FALSE,"log_BAI_dbh","SCBI","FRAM","(Intercept)",-16.5341255511742,2.91249346385209,1744,-5.67696571902553,1.60270937875291e-08
FALSE,"log_BAI_dbh","SCBI","FRAM","dbh",0.101398783347873,0.00982400810587229,1744,10.3215288765144,2.7702816296692e-24
FALSE,"log_BAI_dbh","SCBI","FRAM","I(dbh^2)",-0.000673305465989413,0.00012382002121407,1744,-5.43777540487857,6.15769688806221e-08
FALSE,"log_BAI_dbh","SCBI","FRAM","tmp",1.89192673701896,0.327563032771431,1744,5.77576389195029,9.05169896218093e-09
FALSE,"log_BAI_dbh","SCBI","FRAM","I(tmp^2)",-0.054282982234198,0.00920939445606529,1744,-5.8943052654724,4.50697495699078e-09
FALSE,"log_BAI_dbh","SCBI","FRNI","(Intercept)",-49.4669060116638,9.79151002376934,230,-5.05202015742011,8.9049745384038e-07
FALSE,"log_BAI_dbh","SCBI","FRNI","dbh",0.102752699993664,0.0138740756444886,230,7.40609339509276,2.44677610099418e-12
FALSE,"log_BAI_dbh","SCBI","FRNI","tmp",5.59271890039973,1.10171193578301,230,5.07638949779089,7.93724076992952e-07
FALSE,"log_BAI_dbh","SCBI","FRNI","I(tmp^2)",-0.159127849485146,0.0309556810093207,230,-5.14050553232001,5.85296419285074e-07
FALSE,"log_BAI_dbh","SCBI","JUNI","(Intercept)",-34.0621129558451,7.13513081414688,992,-4.77385963103997,2.07905927622995e-06
FALSE,"log_BAI_dbh","SCBI","JUNI","dbh",0.0314643231327577,0.0079732799433628,992,3.94622079699454,8.49901395985544e-05
FALSE,"log_BAI_dbh","SCBI","JUNI","pre",0.00320461478467819,0.00109045843085099,992,2.93877757648892,0.00337141658439845
FALSE,"log_BAI_dbh","SCBI","JUNI","I(pre^2)",-1.27149957179588e-05,4.81424506041918e-06,992,-2.64111933613361,0.00839317600942687
FALSE,"log_BAI_dbh","SCBI","JUNI","tmp",4.02927829100587,0.811830466904627,992,4.96320162307881,8.1576662004798e-07
FALSE,"log_BAI_dbh","SCBI","JUNI","I(tmp^2)",-0.115476187533654,0.0229620351321438,992,-5.02900491481276,5.84922200364678e-07
FALSE,"log_BAI_dbh","SCBI","LITU","(Intercept)",-24.0819324840536,3.94667663405445,3346,-6.10182559074115,1.16856443751503e-09
FALSE,"log_BAI_dbh","SCBI","LITU","dbh",0.131976335845938,0.0107348279976304,3346,12.2942198864361,5.2162381945737e-34
FALSE,"log_BAI_dbh","SCBI","LITU","I(dbh^2)",-0.000989360315554924,0.000140039237932588,3346,-7.06487931640401,1.94713859945925e-12
FALSE,"log_BAI_dbh","SCBI","LITU","pre",0.00376842599595045,0.000610172428794177,3346,6.17600176297315,7.36465844260181e-10
FALSE,"log_BAI_dbh","SCBI","LITU","I(pre^2)",-1.59895476504307e-05,2.67109685667184e-06,3346,-5.9861354748302,2.37610017653461e-09
FALSE,"log_BAI_dbh","SCBI","LITU","tmp",2.64111679985931,0.448867125392289,3346,5.8839613116044,4.40053527473212e-09
FALSE,"log_BAI_dbh","SCBI","LITU","I(tmp^2)",-0.0750197023252205,0.0126977636770881,3346,-5.90810352381865,3.80760867148231e-09
FALSE,"log_BAI_dbh","SCBI","PIST","(Intercept)",-0.573493817462797,0.323099727588533,1311,-1.77497462391284,0.0761340634153374
FALSE,"log_BAI_dbh","SCBI","PIST","dbh",0.0680430844063441,0.00876240948982682,1311,7.76533948628425,1.631808293185e-14
FALSE,"log_BAI_dbh","SCBI","PIST","pre",0.000781842046519845,0.000201633209458889,1311,3.87754600850736,0.000110743587087639
FALSE,"log_BAI_dbh","SCBI","PIST","tmp",0.0511830016295213,0.0132306150181241,1311,3.86852777134002,0.000114871437340137
FALSE,"log_BAI_dbh","SCBI","QUAL","(Intercept)",-31.2601195299992,3.31321353798968,2369,-9.43498484826503,9.00603898756058e-21
FALSE,"log_BAI_dbh","SCBI","QUAL","dbh",0.121503648132993,0.013410122583354,2369,9.06059190568594,2.64463982685112e-19
FALSE,"log_BAI_dbh","SCBI","QUAL","I(dbh^2)",-0.000975525646734331,0.000169911563962425,2369,-5.74137288825183,1.05931987454088e-08
FALSE,"log_BAI_dbh","SCBI","QUAL","pre",0.00160194867714809,0.000500744496495828,2369,3.19913386638976,0.00139661536141434
FALSE,"log_BAI_dbh","SCBI","QUAL","I(pre^2)",-6.13708588829732e-06,2.2061995662629e-06,2369,-2.78174557829914,0.00544955141554807
FALSE,"log_BAI_dbh","SCBI","QUAL","tmp",3.50816536260504,0.376075114503729,2369,9.32836347662737,2.38804964808792e-20
FALSE,"log_BAI_dbh","SCBI","QUAL","I(tmp^2)",-0.100214371035351,0.0106378450036616,2369,-9.42055190697526,1.02829589546701e-20
FALSE,"log_BAI_dbh","SCBI","QUMO","(Intercept)",-33.9955637065913,3.05819365891771,2397,-11.1162233325087,5.00257889270696e-28
FALSE,"log_BAI_dbh","SCBI","QUMO","dbh",0.127389112970447,0.0108257858964813,2397,11.7671930877417,4.0648323670809e-31
FALSE,"log_BAI_dbh","SCBI","QUMO","I(dbh^2)",-0.00100144182984326,0.000154271175073983,2397,-6.49143839970752,1.0298423311475e-10
FALSE,"log_BAI_dbh","SCBI","QUMO","pre",0.000431004293147386,0.000139821240015673,2397,3.08253805429758,0.00207579146670954
FALSE,"log_BAI_dbh","SCBI","QUMO","tmp",3.79856465599976,0.346530906978997,2397,10.9616908030371,2.56976931923852e-27
FALSE,"log_BAI_dbh","SCBI","QUMO","I(tmp^2)",-0.108117158424625,0.00979384573558205,2397,-11.0392956294813,1.13263675410064e-27
FALSE,"log_BAI_dbh","SCBI","QURU","(Intercept)",-23.5610069267789,2.37885875254007,2515,-9.90433202543914,1.03218416949978e-22
FALSE,"log_BAI_dbh","SCBI","QURU","dbh",0.101630447235762,0.00804382895651972,2515,12.6345858154267,1.59537528441225e-35
FALSE,"log_BAI_dbh","SCBI","QURU","I(dbh^2)",-0.000753589711405906,8.97531644093323e-05,2515,-8.39624671024469,7.59041544767015e-17
FALSE,"log_BAI_dbh","SCBI","QURU","pre",0.00224457845740124,0.000368633122334909,2515,6.08892234963631,1.31088241492519e-09
FALSE,"log_BAI_dbh","SCBI","QURU","I(pre^2)",-8.88745010105993e-06,1.63348645365009e-06,2515,-5.44078592216088,5.81695054714842e-08
FALSE,"log_BAI_dbh","SCBI","QURU","tmp",2.74070519074381,0.270161694836905,2515,10.1446846208096,9.94842605418956e-24
FALSE,"log_BAI_dbh","SCBI","QURU","I(tmp^2)",-0.0785873330770471,0.00763993890044875,2515,-10.2863824045021,2.44612214554256e-24
FALSE,"log_BAI_dbh","SCBI","QUVE","(Intercept)",-25.1489986591512,2.39646773803343,2880,-10.4941945430856,2.61289060596119e-25
FALSE,"log_BAI_dbh","SCBI","QUVE","dbh",0.106506084584701,0.00956067539415012,2880,11.1400168077946,3.00068838573769e-28
FALSE,"log_BAI_dbh","SCBI","QUVE","I(dbh^2)",-0.000784056698271274,0.000104596397997359,2880,-7.49602006649476,8.7054568586752e-14
FALSE,"log_BAI_dbh","SCBI","QUVE","pre",0.00192944507879719,0.000362354107671392,2880,5.32475012135629,1.08873694732628e-07
FALSE,"log_BAI_dbh","SCBI","QUVE","I(pre^2)",-7.324694989335e-06,1.59645171738578e-06,2880,-4.58810931114744,4.6639839248734e-06
FALSE,"log_BAI_dbh","SCBI","QUVE","tmp",2.87693015290045,0.271936772677885,2880,10.5794083108732,1.09226982892826e-25
FALSE,"log_BAI_dbh","SCBI","QUVE","I(tmp^2)",-0.0823830524676237,0.00769255592526215,2880,-10.7094512237578,2.85040376375977e-26
