"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement_dbh","SCBI","QUMO","I(pre^2)",-1.55122651552743e-05,4.70430170760622e-06,4634,-3.29746392120068,0.000982976537745095
FALSE,"log_core_measurement_dbh","SCBI","QUMO","tmx",0.473760067277255,0.101267931331953,4634,4.67828325360263,2.97524384572171e-06
FALSE,"log_core_measurement_dbh","SCBI","QUMO","I(tmx^2)",-0.0173355669829002,0.00365889617678858,4634,-4.7379226261937,2.22379099106483e-06
FALSE,"log_core_measurement_dbh","SCBI","QURU","(Intercept)",-5.66485740957465,0.553591593736771,4748,-10.2329180458406,2.52147812617418e-24
FALSE,"log_core_measurement_dbh","SCBI","QURU","dbh",0.0383467262914767,0.00576107006791015,4748,6.65618120235554,3.12870792954833e-11
FALSE,"log_core_measurement_dbh","SCBI","QURU","I(dbh^2)",-0.000390827792775692,7.14323943460168e-05,4748,-5.47129627046423,4.69702310813178e-08
FALSE,"log_core_measurement_dbh","SCBI","QURU","pre",0.00153657762680864,0.000299624167061634,4748,5.12835009898436,3.03919476853673e-07
FALSE,"log_core_measurement_dbh","SCBI","QURU","I(pre^2)",-1.44252382645548e-05,3.63702178390728e-06,4748,-3.96622267383222,7.40960858601515e-05
FALSE,"log_core_measurement_dbh","SCBI","QURU","tmx",0.827137095875209,0.0790371692462198,4748,10.4651659942233,2.35223979414527e-25
FALSE,"log_core_measurement_dbh","SCBI","QURU","I(tmx^2)",-0.0305385176476726,0.00285862143321363,4748,-10.6829527312896,2.43094796705319e-26
FALSE,"log_core_measurement_dbh","SCBI","QUVE","(Intercept)",-4.33560297551989,0.471438281083463,5671,-9.19654417022685,5.08847588714673e-20
FALSE,"log_core_measurement_dbh","SCBI","QUVE","dbh",0.00795469890825124,0.00499165411153553,5671,1.5935997828592,0.111081431996508
FALSE,"log_core_measurement_dbh","SCBI","QUVE","I(dbh^2)",-0.000204124719019239,6.30275787769874e-05,5671,-3.23865715580635,0.00120785605146338
FALSE,"log_core_measurement_dbh","SCBI","QUVE","pre",0.00157141835918696,0.000257589667400636,5671,6.10047124577747,1.127487344416e-09
FALSE,"log_core_measurement_dbh","SCBI","QUVE","I(pre^2)",-5.73248730755652e-06,3.14035636176242e-06,5671,-1.82542573109103,0.0679893780160038
FALSE,"log_core_measurement_dbh","SCBI","QUVE","tmx",0.714364318097074,0.0668958201196373,5671,10.6787586551671,2.27562407835373e-26
FALSE,"log_core_measurement_dbh","SCBI","QUVE","I(tmx^2)",-0.0257483265377681,0.00241615409135735,5671,-10.6567402426321,2.87056564438213e-26
FALSE,"log_agb_inc_dbh","SCBI","CACO","(Intercept)",-9.58765834003459,0.285744140733384,835,-33.5532981198744,5.91651823642147e-157
FALSE,"log_agb_inc_dbh","SCBI","CACO","dbh",0.283753755658398,0.0314563868046814,835,9.02054509376037,1.2620329763696e-18
FALSE,"log_agb_inc_dbh","SCBI","CACO","I(dbh^2)",-0.00521677218259603,0.000893758860829848,835,-5.83689002842702,7.60857783504268e-09
FALSE,"log_agb_inc_dbh","SCBI","CACO","pre",0.0037942958768676,0.00149626627479671,835,2.53584267772332,0.0113989888629968
FALSE,"log_agb_inc_dbh","SCBI","CACO","I(pre^2)",-6.21780793230169e-05,2.54321224552208e-05,835,-2.44486394843749,0.0146964004654039
FALSE,"log_agb_inc_dbh","SCBI","CACO","tmx",0.0959031738386668,0.0347328168992337,835,2.76116890020466,0.00588586334498782
FALSE,"log_agb_inc_dbh","SCBI","CACO","I(tmx^2)",0.00998579547951943,0.00306441522768226,835,3.25863002810885,0.00116477096335341
FALSE,"log_agb_inc_dbh","SCBI","CAGL","(Intercept)",-8.98682273009024,0.200352643090652,2439,-44.855024577959,6.22522713759971e-321
FALSE,"log_agb_inc_dbh","SCBI","CAGL","dbh",0.190327387034549,0.0170680509089969,2439,11.1510908919438,3.35857200804139e-28
FALSE,"log_agb_inc_dbh","SCBI","CAGL","I(dbh^2)",-0.00218525101002714,0.00035114166594525,2439,-6.22327459814427,5.71323805191984e-10
FALSE,"log_agb_inc_dbh","SCBI","CAGL","pre",0.00162110594318565,0.000379350056054449,2439,4.27337736560915,1.99925826393599e-05
FALSE,"log_agb_inc_dbh","SCBI","CAGL","tmx",0.13126118583226,0.0212580090863096,2439,6.17466975855204,7.74284095540282e-10
FALSE,"log_agb_inc_dbh","SCBI","CAGL","I(tmx^2)",0.0120897966149834,0.00191355130697313,2439,6.31798926473892,3.13964184850604e-10
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","(Intercept)",-8.11320272838996,0.281108489291023,1726,-28.8614646567668,8.51965078780658e-150
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","dbh",0.150806268242639,0.0213057800383299,1726,7.07818573041368,2.11630333194728e-12
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","I(dbh^2)",-0.00184166015443387,0.000404872058176443,1726,-4.54874599825131,5.77277512593208e-06
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","pre",0.00334042193162685,0.000742133289408504,1726,4.5011077919564,7.21202629248642e-06
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","I(pre^2)",-4.62325639749708e-05,1.23410519029446e-05,1726,-3.74624175787962,0.000185402408487945
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","tmx",0.130938765450338,0.0189314149546737,1726,6.91648066263598,6.49850600794743e-12
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","I(tmx^2)",0.0128993665581647,0.00168338824562656,1726,7.66274006705063,3.01565644023431e-14
FALSE,"log_agb_inc_dbh","SCBI","CATO","(Intercept)",-9.65894916006853,0.417185701102957,746,-23.1526371458374,8.66332883279909e-90
FALSE,"log_agb_inc_dbh","SCBI","CATO","dbh",0.286723230964304,0.0504067837258844,746,5.68818737818157,1.84394244791561e-08
FALSE,"log_agb_inc_dbh","SCBI","CATO","I(dbh^2)",-0.00641151364062361,0.00147453149444218,746,-4.34817002199679,1.56349695132159e-05
FALSE,"log_agb_inc_dbh","SCBI","CATO","pre",0.00341296812215366,0.00144789667991916,746,2.35719037793789,0.018671221728226
FALSE,"log_agb_inc_dbh","SCBI","CATO","I(pre^2)",-5.12468556628546e-05,2.49378297829758e-05,746,-2.054984580007,0.0402282047467747
FALSE,"log_agb_inc_dbh","SCBI","CATO","tmx",-0.0441081240875765,0.0079448134565069,746,-5.55181368688417,3.93195663871512e-08
FALSE,"log_agb_inc_dbh","SCBI","FAGR","(Intercept)",-10.1933485294662,0.0806013417289108,3682,-126.466238784831,0
FALSE,"log_agb_inc_dbh","SCBI","FAGR","dbh",0.412529481619465,0.0108367198260241,3682,38.0677445059329,1.11580964169779e-267
FALSE,"log_agb_inc_dbh","SCBI","FAGR","I(dbh^2)",-0.00743560695701237,0.000344314409326428,3682,-21.595398727455,1.74583852578794e-97
FALSE,"log_agb_inc_dbh","SCBI","FAGR","pre",0.00247281763078272,0.000487884628963328,3682,5.06844750579054,4.20805339971751e-07
FALSE,"log_agb_inc_dbh","SCBI","FAGR","I(pre^2)",-2.44275789753123e-05,8.40982241180762e-06,3682,-2.90464860958482,0.00369854939944826
FALSE,"log_agb_inc_dbh","SCBI","FAGR","tmx",0.0829355356757516,0.0129347045522285,3682,6.41186161932575,1.61985553224802e-10
FALSE,"log_agb_inc_dbh","SCBI","FAGR","I(tmx^2)",0.00882743077317552,0.00117944977775121,3682,7.48436342071836,8.9443225323689e-14
FALSE,"log_agb_inc_dbh","SCBI","FRAM","(Intercept)",-8.83983781646728,0.125338988230334,3604,-70.5274387585006,0
FALSE,"log_agb_inc_dbh","SCBI","FRAM","dbh",0.159556149071133,0.00775884430570552,3604,20.5644220691221,6.04594641718694e-89
FALSE,"log_agb_inc_dbh","SCBI","FRAM","I(dbh^2)",-0.00121184391739815,0.000106191327672116,3604,-11.411891573104,1.17107358133966e-29
FALSE,"log_agb_inc_dbh","SCBI","FRAM","pre",0.000935331641153353,0.000247799773061128,3604,3.77454599574078,0.000162880239716599
FALSE,"log_agb_inc_dbh","SCBI","FRAM","tmx",0.0360592084671164,0.0129863011223554,3604,2.77671125344861,0.00551956942512884
FALSE,"log_agb_inc_dbh","SCBI","FRAM","I(tmx^2)",0.00238123065823037,0.00116169109118569,3604,2.04979678014054,0.0404564831379428
FALSE,"log_agb_inc_dbh","SCBI","FRNI","(Intercept)",-10.6896508755126,0.386030187655398,577,-27.6912304201843,5.20847993539139e-108
FALSE,"log_agb_inc_dbh","SCBI","FRNI","dbh",0.433890398719371,0.0591265551710191,577,7.33833380727789,7.38153527835442e-13
FALSE,"log_agb_inc_dbh","SCBI","FRNI","I(dbh^2)",-0.00903733200110085,0.00202468219748693,577,-4.46358051269387,9.69610468705598e-06
FALSE,"log_agb_inc_dbh","SCBI","FRNI","pre",0.00202842048544869,0.000598094368527947,577,3.39147230300984,0.000742753368452888
FALSE,"log_agb_inc_dbh","SCBI","FRNI","tmx",0.0958249213245299,0.0305190576060998,577,3.13983880371776,0.00177685842094194
FALSE,"log_agb_inc_dbh","SCBI","FRNI","I(tmx^2)",0.00700592744113893,0.00267796814264073,577,2.61613546837433,0.00912598466742235
FALSE,"log_agb_inc_dbh","SCBI","JUNI","(Intercept)",-6.86360685408279,0.34684987417468,1897,-19.788408084087,2.20466506903192e-79
FALSE,"log_agb_inc_dbh","SCBI","JUNI","dbh",0.0765651990461397,0.0212122074845244,1897,3.60948756050018,0.000314761051867938
FALSE,"log_agb_inc_dbh","SCBI","JUNI","I(dbh^2)",-0.000689883737708151,0.000320596321140768,1897,-2.15187665052849,0.0315329262270142
FALSE,"log_agb_inc_dbh","SCBI","JUNI","pre",0.00684295552874992,0.000906585654924546,1897,7.54805184880125,6.81960136688777e-14
FALSE,"log_agb_inc_dbh","SCBI","JUNI","I(pre^2)",-9.2841337518515e-05,1.52605073392318e-05,1897,-6.08376480903998,1.41641550887604e-09
FALSE,"log_agb_inc_dbh","SCBI","JUNI","tmx",0.0922558501489859,0.0232443080971925,1897,3.96896520917002,7.48741889612407e-05
FALSE,"log_agb_inc_dbh","SCBI","JUNI","I(tmx^2)",0.0101406243188475,0.00207295405318327,1897,4.89187124204485,1.08310045940879e-06
FALSE,"log_agb_inc_dbh","SCBI","LITU","(Intercept)",-9.35099455372128,0.122647855306467,6338,-76.2426259338611,0
FALSE,"log_agb_inc_dbh","SCBI","LITU","dbh",0.19679160131495,0.00908981821648069,6338,21.6496740229797,2.45393382581998e-100
FALSE,"log_agb_inc_dbh","SCBI","LITU","I(dbh^2)",-0.00166981838229522,0.000134754538430702,6338,-12.3915558002073,7.33846848319537e-35
FALSE,"log_agb_inc_dbh","SCBI","LITU","pre",0.00444437043736325,0.000477806727698099,6338,9.30160707191092,1.86616987637721e-20
FALSE,"log_agb_inc_dbh","SCBI","LITU","I(pre^2)",-5.52472741516519e-05,8.11325230778621e-06,6338,-6.80951017616346,1.0694127782284e-11
FALSE,"log_agb_inc_dbh","SCBI","LITU","tmx",0.0790952548175121,0.0118322204555537,6338,6.68473471354121,2.51081475533059e-11
FALSE,"log_agb_inc_dbh","SCBI","LITU","I(tmx^2)",0.00816953143870692,0.00104695695045875,6338,7.80312068717553,7.01724718423962e-15
FALSE,"log_agb_inc_dbh","SCBI","PIST","(Intercept)",-8.55281536300203,0.18971053003766,2119,-45.08350359521,8.68422943588105e-312
FALSE,"log_agb_inc_dbh","SCBI","PIST","dbh",0.142519549481415,0.0174592528648417,2119,8.16298100409619,5.54469852288015e-16
FALSE,"log_agb_inc_dbh","SCBI","PIST","I(dbh^2)",-0.00140622299267863,0.000412631370973977,2119,-3.40794009277427,0.000666788431332465
FALSE,"log_agb_inc_dbh","SCBI","PIST","pre",0.00716402122865738,0.000929395395345743,2119,7.70825986930171,1.94626773904815e-14
FALSE,"log_agb_inc_dbh","SCBI","PIST","I(pre^2)",-0.000105323866120521,1.61794006442487e-05,2119,-6.50975078968459,9.36948099377491e-11
FALSE,"log_agb_inc_dbh","SCBI","PIST","tmx",0.0195264801303377,0.00690619066585624,2119,2.8273879299156,0.00473701758229531
FALSE,"log_agb_inc_dbh","SCBI","QUAL","(Intercept)",-8.62494064343248,0.152773192815565,4824,-56.4558512162857,0
FALSE,"log_agb_inc_dbh","SCBI","QUAL","dbh",0.165782274268142,0.0090778423189672,4824,18.2622993926384,4.22864716376942e-72
FALSE,"log_agb_inc_dbh","SCBI","QUAL","I(dbh^2)",-0.00151203819688748,0.000126744425093329,4824,-11.9298201540152,2.35061153208654e-32
FALSE,"log_agb_inc_dbh","SCBI","QUAL","pre",0.00434006766467653,0.00039626665677989,4824,10.9523917554518,1.36429858147615e-27
FALSE,"log_agb_inc_dbh","SCBI","QUAL","I(pre^2)",-5.37881520186873e-05,6.59583831279374e-06,4824,-8.15486212182553,4.41701598400591e-16
FALSE,"log_agb_inc_dbh","SCBI","QUAL","tmx",0.0914709218214896,0.00995409944578856,4824,9.18927144737233,5.74837540927022e-20
FALSE,"log_agb_inc_dbh","SCBI","QUAL","I(tmx^2)",0.00853321657580403,0.000884127645100708,4824,9.65156629033134,7.61898507990273e-22
FALSE,"log_agb_inc_dbh","SCBI","QUMO","(Intercept)",-8.74508019593706,0.130080242581721,4607,-67.2283509191882,0
FALSE,"log_agb_inc_dbh","SCBI","QUMO","dbh",0.168223445019832,0.00823848140327092,4607,20.41922980527,8.64262478081153e-89
FALSE,"log_agb_inc_dbh","SCBI","QUMO","I(dbh^2)",-0.00149733398832628,0.00012242384602764,4607,-12.2307380213184,7.10414191599791e-34
FALSE,"log_agb_inc_dbh","SCBI","QUMO","pre",0.00307040929955711,0.000416124827335698,4607,7.3785775273633,1.88769458560063e-13
FALSE,"log_agb_inc_dbh","SCBI","QUMO","I(pre^2)",-2.95580805087935e-05,6.97610937771631e-06,4607,-4.23704373145445,2.30907475218196e-05
FALSE,"log_agb_inc_dbh","SCBI","QUMO","tmx",0.0842600564006181,0.0105398437925673,4607,7.99443123246652,1.63257893108529e-15
FALSE,"log_agb_inc_dbh","SCBI","QUMO","I(tmx^2)",0.00753149542604232,0.000938239432501124,4607,8.02726379338496,1.25462185642819e-15
FALSE,"log_agb_inc_dbh","SCBI","QURU","(Intercept)",-8.33752901706362,0.123645854665213,4716,-67.4307200968325,0
FALSE,"log_agb_inc_dbh","SCBI","QURU","dbh",0.159792447771112,0.00666292447531545,4716,23.9823291353676,5.03259788822873e-120
FALSE,"log_agb_inc_dbh","SCBI","QURU","I(dbh^2)",-0.00129592305641858,8.29833111897983e-05,4716,-15.6166708442685,1.21178550497316e-53
FALSE,"log_agb_inc_dbh","SCBI","QURU","pre",0.00344458596298397,0.000326068262646817,4716,10.5640025650549,8.48027777415479e-26
FALSE,"log_agb_inc_dbh","SCBI","QURU","I(pre^2)",-4.64079260483919e-05,5.4762771577509e-06,4716,-8.47435670466532,3.12189658549455e-17
FALSE,"log_agb_inc_dbh","SCBI","QURU","tmx",0.0565695946145368,0.00818895756051042,4716,6.90803367785567,5.5679408908671e-12
FALSE,"log_agb_inc_dbh","SCBI","QURU","I(tmx^2)",0.0070222476234831,0.000731562439019163,4716,9.59897234868719,1.27129275141784e-21
FALSE,"log_agb_inc_dbh","SCBI","QUVE","(Intercept)",-7.65044878365706,0.118475711905057,5648,-64.5739844955555,0
FALSE,"log_agb_inc_dbh","SCBI","QUVE","dbh",0.131502043353799,0.00618044914905621,5648,21.2771014180871,1.05970823907377e-96
FALSE,"log_agb_inc_dbh","SCBI","QUVE","I(dbh^2)",-0.0011106116161616,7.83380718338874e-05,5648,-14.1771630340431,7.40591643453336e-45
FALSE,"log_agb_inc_dbh","SCBI","QUVE","pre",0.00242668857583741,0.000278569089278173,5648,8.71126291192406,3.89454226442419e-18
FALSE,"log_agb_inc_dbh","SCBI","QUVE","I(pre^2)",-2.49660904817557e-05,4.66026150061573e-06,5648,-5.3572295199437,8.78542327339773e-08
FALSE,"log_agb_inc_dbh","SCBI","QUVE","tmx",0.0781448525729361,0.00698042976841545,5648,11.1948483353447,8.66776657455826e-29
FALSE,"log_agb_inc_dbh","SCBI","QUVE","I(tmx^2)",0.00865746806301082,0.000621294433031534,5648,13.9345656467059,2.03048683415228e-43
FALSE,"log_BAI_dbh","SCBI","CACO","(Intercept)",-0.570956519621439,0.286845887261116,835,-1.99046437469643,0.0468654225670241
FALSE,"log_BAI_dbh","SCBI","CACO","dbh",0.197702648362508,0.0315709273720329,835,6.26217424761626,6.0694179797924e-10
FALSE,"log_BAI_dbh","SCBI","CACO","I(dbh^2)",-0.00374597886679876,0.000896730172439821,835,-4.17737573902159,3.25925535869959e-05
FALSE,"log_BAI_dbh","SCBI","CACO","pre",0.00365524778912894,0.00147855788829628,835,2.47217090251422,0.0136278199065848
FALSE,"log_BAI_dbh","SCBI","CACO","I(pre^2)",-6.02416391082383e-05,2.51290357244186e-05,835,-2.39729211136023,0.0167355564488293
FALSE,"log_BAI_dbh","SCBI","CACO","tmx",0.0929804899045311,0.0343207122708998,835,2.70916550829769,0.00688343223516602
FALSE,"log_BAI_dbh","SCBI","CACO","I(tmx^2)",0.00971517955004365,0.00302765483871337,835,3.20881344393015,0.00138369764654529
FALSE,"log_BAI_dbh","SCBI","CAGL","(Intercept)",-0.121354378831356,0.198365649159611,2439,-0.611771137520442,0.540746208119861
FALSE,"log_BAI_dbh","SCBI","CAGL","dbh",0.128418044726329,0.0168972752995894,2439,7.59992616853736,4.19738625964885e-14
FALSE,"log_BAI_dbh","SCBI","CAGL","I(dbh^2)",-0.00145828760861656,0.000346960975589854,2439,-4.20303063229916,2.72847461854808e-05
FALSE,"log_BAI_dbh","SCBI","CAGL","pre",0.00156338108068912,0.000356109109604935,2439,4.39017435533598,1.18087400802139e-05
FALSE,"log_BAI_dbh","SCBI","CAGL","tmx",0.126587506149139,0.0199557973433375,2439,6.34339505313736,2.6700663780833e-10
FALSE,"log_BAI_dbh","SCBI","CAGL","I(tmx^2)",0.0118279502533867,0.00179602771500664,2439,6.58561677782512,5.52894952264981e-11
FALSE,"log_BAI_dbh","SCBI","CAOVL","(Intercept)",0.667218792117907,0.277510775207484,1726,2.40429868576834,0.0163083206959926
FALSE,"log_BAI_dbh","SCBI","CAOVL","dbh",0.0973659419903924,0.020842147012281,1726,4.6715888690844,3.22023446365677e-06
FALSE,"log_BAI_dbh","SCBI","CAOVL","I(dbh^2)",-0.00126248492341167,0.000395815966266666,1726,-3.18957553764044,0.00145039669633406
FALSE,"log_BAI_dbh","SCBI","CAOVL","pre",0.00335343951113452,0.000744702557774584,1726,4.50305894094912,7.14686769446354e-06
FALSE,"log_BAI_dbh","SCBI","CAOVL","I(pre^2)",-4.64765936381155e-05,1.23843855021788e-05,1726,-3.75283809034682,0.000180628095993004
FALSE,"log_BAI_dbh","SCBI","CAOVL","tmx",0.131261097012435,0.018997260715206,1726,6.90947494905776,6.81854045628456e-12
FALSE,"log_BAI_dbh","SCBI","CAOVL","I(tmx^2)",0.0129404416769678,0.00168941793569576,1726,7.65970421146175,3.08540135715275e-14
FALSE,"log_BAI_dbh","SCBI","CATO","(Intercept)",-0.717485401238923,0.416890786781527,746,-1.72103923614633,0.085658324743445
FALSE,"log_BAI_dbh","SCBI","CATO","dbh",0.208419466473766,0.0503223843285747,746,4.14168504244379,3.84183645379217e-05
FALSE,"log_BAI_dbh","SCBI","CATO","I(dbh^2)",-0.00508132858736106,0.00147187911764137,746,-3.45227303414949,0.000587214850143921
FALSE,"log_BAI_dbh","SCBI","CATO","pre",0.00341521979487264,0.00145243936698441,746,2.35136823781043,0.018963741079268
FALSE,"log_BAI_dbh","SCBI","CATO","I(pre^2)",-5.13787340180038e-05,2.50167934533091e-05,746,-2.05376976525374,0.0403460195490642
FALSE,"log_BAI_dbh","SCBI","CATO","tmx",-0.0443715091053253,0.00796917291995376,746,-5.56789387694486,3.59907149439214e-08
FALSE,"log_BAI_dbh","SCBI","FAGR","(Intercept)",-1.10705990407908,0.076539910223479,3682,-14.4638254845964,3.69436720706458e-46
FALSE,"log_BAI_dbh","SCBI","FAGR","dbh",0.32051028954864,0.00999495546141176,3682,32.0672053803598,3.35569523734891e-199
FALSE,"log_BAI_dbh","SCBI","FAGR","I(dbh^2)",-0.00594910605297127,0.000321375015243144,3682,-18.5114143004251,3.19047845176847e-73
FALSE,"log_BAI_dbh","SCBI","FAGR","pre",0.0024262515138009,0.000485459423020003,3682,4.99784616128654,6.06730706331977e-07
FALSE,"log_BAI_dbh","SCBI","FAGR","I(pre^2)",-2.62674720139929e-05,8.36783407551127e-06,3682,-3.13910048609418,0.0017080822951496
FALSE,"log_BAI_dbh","SCBI","FAGR","tmx",0.0846631833988738,0.0128716877856034,3682,6.57747335151862,5.45966382683350e-11
FALSE,"log_BAI_dbh","SCBI","FAGR","I(tmx^2)",0.00920086196067995,0.00117408602970431,3682,7.83661650671132,6.01169004608604e-15
FALSE,"log_BAI_dbh","SCBI","FRAM","(Intercept)",0.110875333437507,0.115643731454083,3604,0.958766480840603,0.337740711569508
FALSE,"log_BAI_dbh","SCBI","FRAM","dbh",0.105818987755696,0.00697321696708156,3604,15.1750602706377,1.81882038561764e-50
FALSE,"log_BAI_dbh","SCBI","FRAM","I(dbh^2)",-0.000809654536350804,9.51638211241298e-05,3604,-8.50800784149584,2.55802550284693e-17
FALSE,"log_BAI_dbh","SCBI","FRAM","pre",0.000945904396050041,0.000232344978442502,3604,4.07112046230052,4.779216677044e-05
FALSE,"log_BAI_dbh","SCBI","FRAM","tmx",0.0349441857230894,0.012178275447105,3604,2.8693870388189,0.00413661614511112
FALSE,"log_BAI_dbh","SCBI","FRAM","I(tmx^2)",0.00218584899381531,0.00108966031098193,3604,2.00599119907889,0.0449317858660548
FALSE,"log_BAI_dbh","SCBI","FRNI","(Intercept)",-1.25673580419882,0.361939187015558,577,-3.47222917352909,0.000554800457314991
FALSE,"log_BAI_dbh","SCBI","FRNI","dbh",0.291074469678899,0.0555105636041331,577,5.24358700002871,2.21355716906589e-07
FALSE,"log_BAI_dbh","SCBI","FRNI","I(dbh^2)",-0.00583638257475639,0.00190434060204725,577,-3.0647787315368,0.00228008935841517
FALSE,"log_BAI_dbh","SCBI","FRNI","pre",0.00209139733959785,0.000601619632654516,577,3.47627840928331,0.00054666075043243
FALSE,"log_BAI_dbh","SCBI","FRNI","tmx",0.0954028506689846,0.030701220318001,577,3.10746119147085,0.00197985325513391
FALSE,"log_BAI_dbh","SCBI","FRNI","I(tmx^2)",0.00697312051166459,0.00269426621020639,577,2.58813345364652,0.00989285508776245
FALSE,"log_BAI_dbh","SCBI","JUNI","(Intercept)",2.13613553828552,0.202616345015789,1898,10.5427602009061,2.70321197332418e-25
FALSE,"log_BAI_dbh","SCBI","JUNI","dbh",0.0144553903683706,0.00521657093743843,1898,2.77105219918064,0.0056420298707862
FALSE,"log_BAI_dbh","SCBI","JUNI","pre",0.00686131317229877,0.000908800239975227,1898,7.54985845127616,6.72688187712115e-14
FALSE,"log_BAI_dbh","SCBI","JUNI","I(pre^2)",-9.30870822477629e-05,1.52979414096925e-05,1898,-6.08494174182053,1.40611045802724e-09
FALSE,"log_BAI_dbh","SCBI","JUNI","tmx",0.0923458028091791,0.0233009021885081,1898,3.963185719681,7.6694098700211e-05
FALSE,"log_BAI_dbh","SCBI","JUNI","I(tmx^2)",0.0101625157769989,0.00207808112679641,1898,4.8903364002278,1.09142801810732e-06
FALSE,"log_BAI_dbh","SCBI","LITU","(Intercept)",-0.0643893977174989,0.123654950068336,6338,-0.520718318853513,0.602581201321499
FALSE,"log_BAI_dbh","SCBI","LITU","dbh",0.123770738753159,0.00850894372144536,6338,14.5459580889242,3.54372109838783e-47
FALSE,"log_BAI_dbh","SCBI","LITU","I(dbh^2)",-0.00103717085156039,0.000122905897289645,6338,-8.43873951073433,3.93407593398114e-17
FALSE,"log_BAI_dbh","SCBI","LITU","pre",0.00447884758973332,0.000478986201029076,6338,9.35068187791372,1.18214299803165e-20
FALSE,"log_BAI_dbh","SCBI","LITU","I(pre^2)",-5.56493934899592e-05,8.13426406675447e-06,6338,-6.84135565716433,8.58032290025793e-12
FALSE,"log_BAI_dbh","SCBI","LITU","tmx",0.0798274352296536,0.0118601360866223,6338,6.73073518268439,1.83618383566699e-11
FALSE,"log_BAI_dbh","SCBI","LITU","I(tmx^2)",0.00823246721744535,0.00104974839706361,6338,7.84232416117372,5.15421104330826e-15
FALSE,"log_BAI_dbh","SCBI","PIST","(Intercept)",0.642223080787059,0.187118426638695,2119,3.4321744379944,0.000610256246624072
FALSE,"log_BAI_dbh","SCBI","PIST","dbh",0.0811398381909254,0.0170297539484773,2119,4.76459251474859,2.02068134281764e-06
FALSE,"log_BAI_dbh","SCBI","PIST","I(dbh^2)",-0.000648557244621018,0.000402465603148609,2119,-1.61146005906383,0.107228412215455
FALSE,"log_BAI_dbh","SCBI","PIST","pre",0.00720194586349283,0.000932891379172486,2119,7.72002617269468,1.77924613313384e-14
FALSE,"log_BAI_dbh","SCBI","PIST","I(pre^2)",-0.00010595965405295,1.6240558047538e-05,2119,-6.52438504531641,8.51520086754236e-11
FALSE,"log_BAI_dbh","SCBI","PIST","tmx",0.0193448981544764,0.00692559983836331,2119,2.79324514929642,0.00526511007737815
FALSE,"log_BAI_dbh","SCBI","QUAL","(Intercept)",0.0317709753850032,0.150065933468664,4824,0.211713442555819,0.83233954391557
FALSE,"log_BAI_dbh","SCBI","QUAL","dbh",0.121500774350847,0.00887806935181057,4824,13.6854950706224,7.43336728922923e-42
FALSE,"log_BAI_dbh","SCBI","QUAL","I(dbh^2)",-0.00111559247749479,0.000123776510439595,4824,-9.01295789914209,2.83628956223683e-19
FALSE,"log_BAI_dbh","SCBI","QUAL","pre",0.00435597428449455,0.00039512399759751,4824,11.0243222658719,6.27043648958943e-28
FALSE,"log_BAI_dbh","SCBI","QUAL","I(pre^2)",-5.42142115545914e-05,6.57700593056143e-06,4824,-8.24299265151546,2.14366363001287e-16
FALSE,"log_BAI_dbh","SCBI","QUAL","tmx",0.0912030313062537,0.00992535663608312,4824,9.18889211241939,5.76833051224702e-20
FALSE,"log_BAI_dbh","SCBI","QUAL","I(tmx^2)",0.00852953564035488,0.000881630598247924,4824,9.67472732605441,6.10300968641162e-22
FALSE,"log_BAI_dbh","SCBI","QUMO","(Intercept)",-0.0016523837571668,0.126253052022212,4607,-0.0130878717836943,0.98955825398967
FALSE,"log_BAI_dbh","SCBI","QUMO","dbh",0.118783021005235,0.00789911631146998,4607,15.0375075288809,6.27334552246687e-50
FALSE,"log_BAI_dbh","SCBI","QUMO","I(dbh^2)",-0.00103909508985862,0.000116966750415742,4607,-8.88367921794276,9.11164149428832e-19
FALSE,"log_BAI_dbh","SCBI","QUMO","pre",0.00307321087809988,0.000418506001605685,4607,7.34328986038162,2.45140845664287e-13
FALSE,"log_BAI_dbh","SCBI","QUMO","I(pre^2)",-2.9545130029153e-05,7.01646438022794e-06,4607,-4.21082876333125,2.59290244106912e-05
FALSE,"log_BAI_dbh","SCBI","QUMO","tmx",0.0844836109468056,0.0106002338565239,4607,7.96997614300841,1.98503409565206e-15
FALSE,"log_BAI_dbh","SCBI","QUMO","I(tmx^2)",0.00755508266333422,0.000943784257161374,4607,8.00509502675716,1.49892150555571e-15
FALSE,"log_BAI_dbh","SCBI","QURU","(Intercept)",0.253973969218448,0.117050402171528,4716,2.16978296961569,0.0300730615509621
FALSE,"log_BAI_dbh","SCBI","QURU","dbh",0.120594822482452,0.00618941167251076,4716,19.4840525825829,2.20115936674982e-81
FALSE,"log_BAI_dbh","SCBI","QURU","I(dbh^2)",-0.000990942988371937,7.68178261534117e-05,4716,-12.8999092787778,1.92415290263168e-37
