"with_Year_or_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"","log_core_measurement_dbh","SCBI","QURU","I(pre^2)",-5.29224830010414e-05,1.53774605171067e-05,5264,-3.44156194985301,0.000582865041440226
"","log_core_measurement_dbh","SCBI","QURU","tmx",0.480135571115441,0.0485004381457535,5264,9.89961306478382,6.61790871916893e-23
"","log_core_measurement_dbh","SCBI","QURU","I(tmx^2)",-0.0152400676707876,0.00148045336061382,5264,-10.2941896558422,1.27950516711645e-24
"","log_core_measurement_dbh","SCBI","QUVE","(Intercept)",-2.68920040253828,0.347741464794218,6421,-7.73333258985855,1.208723680017e-14
"","log_core_measurement_dbh","SCBI","QUVE","dbh",0.0023700058878059,0.00410974643402466,6421,0.576679346488285,0.564176301979418
"","log_core_measurement_dbh","SCBI","QUVE","I(dbh^2)",-0.000172025833046922,5.4765845973071e-05,6421,-3.14111523323331,0.00169070522864108
"","log_core_measurement_dbh","SCBI","QUVE","pre",0.0040322953848603,0.000408766896646108,6421,9.86453506373654,8.60759964700913e-23
"","log_core_measurement_dbh","SCBI","QUVE","I(pre^2)",-8.65463259881964e-05,1.34382801530288e-05,6421,-6.44028290842633,1.27882543538963e-10
"","log_core_measurement_dbh","SCBI","QUVE","tmx",0.435936311794896,0.0411531858100839,6421,10.5930149322261,5.25803976170662e-26
"","log_core_measurement_dbh","SCBI","QUVE","I(tmx^2)",-0.0136246976344918,0.00125600680626057,6421,-10.8476304161566,3.51784117185554e-27
"","log_core_measurement_dbh","SCBI","FAGR","(Intercept)",-2.37100296930612,0.715254315898024,3781,-3.31490900034521,0.000925371193797117
"","log_core_measurement_dbh","SCBI","FAGR","dbh",0.0782880763253708,0.00688924432890173,3781,11.3638118475399,1.89252503931197e-29
"","log_core_measurement_dbh","SCBI","FAGR","I(dbh^2)",-0.00165477524382331,0.00023262026912436,3781,-7.11363308989494,1.34564184992874e-12
"","log_core_measurement_dbh","SCBI","FAGR","pre",0.00903431516988153,0.000725968512872062,3781,12.4445000157654,7.15661792402932e-35
"","log_core_measurement_dbh","SCBI","FAGR","I(pre^2)",-0.00018894668144773,2.35572437096421e-05,3781,-8.02074656002279,1.38922217728798e-15
"","log_core_measurement_dbh","SCBI","FAGR","tmx",0.249615064464481,0.0873820606738229,3781,2.85659393403683,0.00430550276630119
"","log_core_measurement_dbh","SCBI","FAGR","I(tmx^2)",-0.00756528909816367,0.00266616898858695,3781,-2.83751297481456,0.0045708679128379
"","log_core_measurement_dbh","SCBI","PIST","(Intercept)",-2.42651615702277,1.31798170137036,2152,-1.84108486066219,0.0657466947504873
"","log_core_measurement_dbh","SCBI","PIST","dbh",-0.0691974494579908,0.0155049601980032,2152,-4.46292338544036,8.50220982146288e-06
"","log_core_measurement_dbh","SCBI","PIST","I(dbh^2)",0.00141712081131493,0.000370193184265085,2152,3.8280575427887,0.000132846443302547
"","log_core_measurement_dbh","SCBI","PIST","pre",0.0145918885538122,0.00137061088211293,2152,10.6462663796434,7.8744875194694e-26
"","log_core_measurement_dbh","SCBI","PIST","I(pre^2)",-0.000500206718731779,4.4686460290758e-05,2152,-11.1936974975669,2.6069702175119e-28
"","log_core_measurement_dbh","SCBI","PIST","tmx",0.427399149531297,0.160233218640347,2152,2.66735670142545,0.00770234775865255
"","log_core_measurement_dbh","SCBI","PIST","I(tmx^2)",-0.01363712336993,0.00490217056987012,2152,-2.78185411453182,0.0054520602790287
"","log_agb_inc_dbh","SCBI","CACO","(Intercept)",-9.86145493407425,0.249834948736343,982,-39.471879270507,7.28714420605403e-205
"","log_agb_inc_dbh","SCBI","CACO","dbh",0.323048830488927,0.0309430284478492,982,10.440116778918,2.8684865909194e-24
"","log_agb_inc_dbh","SCBI","CACO","I(dbh^2)",-0.00615186389550301,0.000913509202573205,982,-6.73432065946815,2.79916450968775e-11
"","log_agb_inc_dbh","SCBI","CACO","pre",0.00346696535518669,0.00110821794381723,982,3.12841474416559,0.00180932039432569
"","log_agb_inc_dbh","SCBI","CACO","I(pre^2)",-5.30675646731523e-05,2.21709870082651e-05,982,-2.39355896304342,0.0168726667167643
"","log_agb_inc_dbh","SCBI","CACO","tmx",0.105433145138197,0.0310176309958625,982,3.399135967291,0.000703173415769147
"","log_agb_inc_dbh","SCBI","CACO","I(tmx^2)",0.010428178942522,0.00280023479656455,982,3.72403733976726,0.000207222314694249
"","log_agb_inc_dbh","SCBI","CAGL","(Intercept)",-8.977701409398,0.177335823686479,2941,-50.6254248169853,0
"","log_agb_inc_dbh","SCBI","CAGL","dbh",0.190898270294045,0.0154886557790196,2941,12.3250379514941,4.53726052696809e-34
"","log_agb_inc_dbh","SCBI","CAGL","I(dbh^2)",-0.00230317979285761,0.000327106512719764,2941,-7.04106981456152,2.36503066226166e-12
"","log_agb_inc_dbh","SCBI","CAGL","pre",0.0018982661911257,0.000351341928214852,2941,5.40290252510047,7.08076380085073e-08
"","log_agb_inc_dbh","SCBI","CAGL","tmx",0.108434842153679,0.0194366292175457,2941,5.57889132626933,2.64049180786323e-08
"","log_agb_inc_dbh","SCBI","CAGL","I(tmx^2)",0.0101532639969879,0.00174931911938114,2941,5.80412337834612,7.16062777538471e-09
"","log_agb_inc_dbh","SCBI","CAOVL","(Intercept)",-8.60576676442307,0.24364034084785,2086,-35.3216004150858,1.25676125381418e-214
"","log_agb_inc_dbh","SCBI","CAOVL","dbh",0.172179783245796,0.0213894085189334,2086,8.04976832778646,1.37892574136848e-15
"","log_agb_inc_dbh","SCBI","CAOVL","I(dbh^2)",-0.00201707730634315,0.000441764426783853,2086,-4.56595684045439,5.26192073640102e-06
"","log_agb_inc_dbh","SCBI","CAOVL","pre",0.00374013680458773,0.000533062530664453,2086,7.01631907972544,3.06720213260379e-12
"","log_agb_inc_dbh","SCBI","CAOVL","I(pre^2)",-4.95114878427381e-05,1.0326283797258e-05,2086,-4.79470531846946,1.74424636134148e-06
"","log_agb_inc_dbh","SCBI","CAOVL","tmx",0.0766226441008708,0.016801448048756,2086,4.56047858961442,5.39969091421228e-06
"","log_agb_inc_dbh","SCBI","CAOVL","I(tmx^2)",0.00687147721765581,0.00151614954493244,2086,4.53218961191722,6.16790862557553e-06
"","log_agb_inc_dbh","SCBI","CATO","(Intercept)",-9.59817464038175,0.382286618207139,848,-25.1072733997219,1.87571530457987e-104
"","log_agb_inc_dbh","SCBI","CATO","dbh",0.279758853062019,0.0468832772204482,848,5.96713518439795,3.54475258755649e-09
"","log_agb_inc_dbh","SCBI","CATO","I(dbh^2)",-0.00606684402116487,0.00138838326079042,848,-4.36971850100741,1.39824068800218e-05
"","log_agb_inc_dbh","SCBI","CATO","pre",0.00258129510399075,0.00104002099819286,848,2.48196441079172,0.013258667641726
"","log_agb_inc_dbh","SCBI","CATO","I(pre^2)",-4.60040780157544e-05,2.08679176205301e-05,848,-2.20453611387152,0.0277545285554234
"","log_agb_inc_dbh","SCBI","CATO","tmx",-0.0357504673438116,0.00725750914633948,848,-4.92599687068163,1.0091021876373e-06
"","log_agb_inc_dbh","SCBI","FRAM","(Intercept)",-8.68609472924928,0.122298463625999,4121,-71.02374364908,0
"","log_agb_inc_dbh","SCBI","FRAM","dbh",0.152944523327878,0.00746013094604358,4121,20.5015869606137,5.01557226743078e-89
"","log_agb_inc_dbh","SCBI","FRAM","I(dbh^2)",-0.00120250269875603,0.0001017261962322,4121,-11.8209737835001,9.84886637820401e-32
"","log_agb_inc_dbh","SCBI","FRAM","pre",0.00271281069224099,0.000461902611575543,4121,5.87312265455186,4.61383899504265e-09
"","log_agb_inc_dbh","SCBI","FRAM","I(pre^2)",-3.082153174188e-05,9.08524854800616e-06,4121,-3.3924808527824,0.00069915513449483
"","log_agb_inc_dbh","SCBI","FRAM","tmx",0.0308501726654151,0.0129158188286679,4121,2.38855724709766,0.0169594184864262
"","log_agb_inc_dbh","SCBI","FRAM","I(tmx^2)",0.00227419424968665,0.00115664909032807,4121,1.96619205315036,0.0493434551952889
"","log_agb_inc_dbh","SCBI","FRNI","(Intercept)",-10.4493612972042,0.340486811244747,703,-30.6894744586539,6.85324556597157e-132
"","log_agb_inc_dbh","SCBI","FRNI","dbh",0.433182333061088,0.052239157002981,703,8.29229179629313,5.64487547319543e-16
"","log_agb_inc_dbh","SCBI","FRNI","I(dbh^2)",-0.00955223700518476,0.00181676295193315,703,-5.25783344217834,1.93609598816875e-07
"","log_agb_inc_dbh","SCBI","FRNI","pre",0.00148236613489909,0.000553283441800163,703,2.67921651527481,0.00755208458534876
"","log_agb_inc_dbh","SCBI","FRNI","tmx",0.105326362598442,0.0290704380803348,703,3.62314328760294,0.000312010952749211
"","log_agb_inc_dbh","SCBI","FRNI","I(tmx^2)",0.00773901081595007,0.002589645049165,703,2.98844462041059,0.00290173752382351
"","log_agb_inc_dbh","SCBI","JUNI","(Intercept)",-6.86640014848904,0.28788184976361,2150,-23.8514520944176,9.43241463657894e-112
"","log_agb_inc_dbh","SCBI","JUNI","dbh",0.0845920535173123,0.0183215730909421,2150,4.61707371399965,4.12158632067887e-06
"","log_agb_inc_dbh","SCBI","JUNI","I(dbh^2)",-0.00091023938640227,0.0002877930068009,2150,-3.16282663196187,0.00158425758479958
"","log_agb_inc_dbh","SCBI","JUNI","pre",0.00685769324134097,0.000655539231558824,2150,10.4611484884495,5.13554544830578e-25
"","log_agb_inc_dbh","SCBI","JUNI","I(pre^2)",-9.22112394757752e-05,1.27233045029727e-05,2150,-7.24742848481154,5.89432184230189e-13
"","log_agb_inc_dbh","SCBI","JUNI","tmx",0.0695577503710423,0.0202325151133578,2150,3.4379191109621,0.0005973621646171
"","log_agb_inc_dbh","SCBI","JUNI","I(tmx^2)",0.00776112221779737,0.00184458978477707,2150,4.20750579985206,2.68813226070947e-05
"","log_agb_inc_dbh","SCBI","LITU","(Intercept)",-9.54110802551788,0.119268080662976,6725,-79.9971624636001,0
"","log_agb_inc_dbh","SCBI","LITU","dbh",0.214268503205555,0.00918000110263755,6725,23.3407927526275,6.27268538814312e-116
"","log_agb_inc_dbh","SCBI","LITU","I(dbh^2)",-0.00188667638284925,0.000138645735822681,6725,-13.6078933236157,1.27400642635547e-41
"","log_agb_inc_dbh","SCBI","LITU","pre",0.0040022105621731,0.000372085378676829,6725,10.7561618690993,9.14319505850665e-27
"","log_agb_inc_dbh","SCBI","LITU","I(pre^2)",-5.24540988726353e-05,7.222166541662e-06,6725,-7.26293122292971,4.21475530767764e-13
"","log_agb_inc_dbh","SCBI","LITU","tmx",0.0766631979559805,0.0109089069990907,6725,7.0275782864746,2.30827990324526e-12
"","log_agb_inc_dbh","SCBI","LITU","I(tmx^2)",0.00784333311009565,0.00099118919930036,6725,7.91305344694226,2.91638192331253e-15
"","log_agb_inc_dbh","SCBI","QUAL","(Intercept)",-8.83977887443667,0.125791152652978,6174,-70.2734547541917,0
"","log_agb_inc_dbh","SCBI","QUAL","dbh",0.183788861066457,0.00819473321925025,6174,22.427680822448,3.66079934646021e-107
"","log_agb_inc_dbh","SCBI","QUAL","I(dbh^2)",-0.0017522746803578,0.000122095649373708,6174,-14.3516553566496,5.67677791856541e-46
"","log_agb_inc_dbh","SCBI","QUAL","pre",0.0037193529761732,0.00028581012179305,6174,13.0133703902422,3.25662686371153e-38
"","log_agb_inc_dbh","SCBI","QUAL","I(pre^2)",-4.31083134881019e-05,5.540443833693e-06,6174,-7.78066068027765,8.40140780018291e-15
"","log_agb_inc_dbh","SCBI","QUAL","tmx",0.0884096055112715,0.00889212542446469,6174,9.94246046822869,4.05574569297991e-23
"","log_agb_inc_dbh","SCBI","QUAL","I(tmx^2)",0.00815740406472132,0.000793973102479994,6174,10.2741566927664,1.4517389048135e-24
"","log_agb_inc_dbh","SCBI","QUMO","(Intercept)",-8.77844018296146,0.118798505085692,5444,-73.8935239684153,0
"","log_agb_inc_dbh","SCBI","QUMO","dbh",0.173843524092569,0.007706989779854,5444,22.5566049856449,8.80788120171485e-108
"","log_agb_inc_dbh","SCBI","QUMO","I(dbh^2)",-0.0016286816682871,0.000117156962724849,5444,-13.9017061419743,3.36190462245275e-43
"","log_agb_inc_dbh","SCBI","QUMO","pre",0.00330235022274405,0.000343542158571201,5444,9.61264910390792,1.05069331405337e-21
"","log_agb_inc_dbh","SCBI","QUMO","I(pre^2)",-3.090421633975e-05,6.65099570162514e-06,5444,-4.64655485075697,3.45479627804736e-06
"","log_agb_inc_dbh","SCBI","QUMO","tmx",0.067717899367673,0.0103176435177361,5444,6.56331062914372,5.75055333566418e-11
"","log_agb_inc_dbh","SCBI","QUMO","I(tmx^2)",0.00602648433354184,0.000930281529193444,5444,6.47812962465976,1.0103101533633e-10
"","log_agb_inc_dbh","SCBI","QURU","(Intercept)",-8.32095316619541,0.115099732521023,5204,-72.2934187937888,0
"","log_agb_inc_dbh","SCBI","QURU","dbh",0.161449538601554,0.00636923233058642,5204,25.3483512960013,9.14969555134427e-134
"","log_agb_inc_dbh","SCBI","QURU","I(dbh^2)",-0.00132683134488133,8.0848579937493e-05,5204,-16.4113129248177,4.72892415951455e-59
"","log_agb_inc_dbh","SCBI","QURU","pre",0.0028640097741273,0.000254800988953184,5204,11.2401831166107,5.57138085776374e-29
"","log_agb_inc_dbh","SCBI","QURU","I(pre^2)",-3.90136479774906e-05,4.9053411170108e-06,5204,-7.95329968841486,2.21079882596521e-15
"","log_agb_inc_dbh","SCBI","QURU","tmx",0.0560955200121249,0.00757807877748864,5204,7.40234057460074,1.55214866892897e-13
"","log_agb_inc_dbh","SCBI","QURU","I(tmx^2)",0.00697051755577118,0.000690942410577129,5204,10.0884204661122,1.02575745280383e-23
"","log_agb_inc_dbh","SCBI","QUVE","(Intercept)",-7.95634952749711,0.11430531758259,6355,-69.6061189082332,0
"","log_agb_inc_dbh","SCBI","QUVE","dbh",0.150784410080689,0.00652749914513704,6355,23.0998743512701,1.96199519351326e-113
"","log_agb_inc_dbh","SCBI","QUVE","I(dbh^2)",-0.00132535393220795,8.68697909936616e-05,6355,-15.2567873946496,1.21014592565061e-51
"","log_agb_inc_dbh","SCBI","QUVE","pre",0.00252007580931476,0.000214629766805208,6355,11.7415018747232,1.64937438629947e-31
"","log_agb_inc_dbh","SCBI","QUVE","I(pre^2)",-2.60357775631777e-05,4.13686776384056e-06,6355,-6.29359676196338,3.30872335322903e-10
"","log_agb_inc_dbh","SCBI","QUVE","tmx",0.0718828604433313,0.00654050456674405,6355,10.9904151445483,7.56102462454759e-28
"","log_agb_inc_dbh","SCBI","QUVE","I(tmx^2)",0.00784124682799539,0.000596005287448991,6355,13.156337692166,5.04721819138826e-39
"","log_agb_inc_dbh","SCBI","FAGR","(Intercept)",-10.2185497480001,0.0786362191950264,3707,-129.947114098365,0
"","log_agb_inc_dbh","SCBI","FAGR","dbh",0.412973416050297,0.0107695966256955,3707,38.3462287774987,2.90107774792523e-271
"","log_agb_inc_dbh","SCBI","FAGR","I(dbh^2)",-0.00744773304308842,0.000343062276826645,3707,-21.70956571495,1.77783584729869e-98
"","log_agb_inc_dbh","SCBI","FAGR","pre",0.00240863474635891,0.000433852266975942,3707,5.55173945072983,3.02682781193134e-08
"","log_agb_inc_dbh","SCBI","FAGR","I(pre^2)",-2.53320250193014e-05,8.31002686992136e-06,3707,-3.04836860527999,0.0023171091353388
"","log_agb_inc_dbh","SCBI","FAGR","tmx",0.0736085800089773,0.0122603743647207,3707,6.00377915219183,2.11320381125555e-09
"","log_agb_inc_dbh","SCBI","FAGR","I(tmx^2)",0.00820212485502142,0.00114919307613657,3707,7.13729052614537,1.13982337668663e-12
"","log_agb_inc_dbh","SCBI","PIST","(Intercept)",-8.53337022388289,0.189623774529353,2120,-45.0015840316583,5.22662262504856e-311
"","log_agb_inc_dbh","SCBI","PIST","dbh",0.142425742107974,0.0174429610952105,2120,8.16522729888342,5.44424434109794e-16
"","log_agb_inc_dbh","SCBI","PIST","I(dbh^2)",-0.00140851663112306,0.000412310060102735,2120,-3.41615877811011,0.000647086303358724
"","log_agb_inc_dbh","SCBI","PIST","pre",0.0064244646933129,0.000837345829660184,2120,7.67241498762836,2.55559383754937e-14
"","log_agb_inc_dbh","SCBI","PIST","I(pre^2)",-0.000105208488824214,1.61808437359853e-05,2120,-6.50203972925319,9.85178720148459e-11
"","log_agb_inc_dbh","SCBI","PIST","tmx",0.01860948422684,0.00690676679226734,2120,2.69438433156231,0.0071075094458738
"","log_BAI_dbh","SCBI","CACO","(Intercept)",-7.12536904218199,1.5555693966038,982,-4.58055362733316,5.23337903040872e-06
"","log_BAI_dbh","SCBI","CACO","dbh",0.237661788508895,0.0316726411534736,982,7.50369340394684,1.38798485107881e-13
"","log_BAI_dbh","SCBI","CACO","I(dbh^2)",-0.00462347412253358,0.000935446470462589,982,-4.94253200853623,9.06346049110991e-07
"","log_BAI_dbh","SCBI","CACO","pre",0.0112397923380024,0.00193949448912199,982,5.79521746570709,9.18630108326954e-09
"","log_BAI_dbh","SCBI","CACO","I(pre^2)",-0.000289578481521609,6.42103399861745e-05,982,-4.50984189748815,7.27060516519713e-06
"","log_BAI_dbh","SCBI","CACO","tmx",0.754394249489209,0.188160102205366,982,4.00932100188717,6.55066579026057e-05
"","log_BAI_dbh","SCBI","CACO","I(tmx^2)",-0.0235939939502743,0.00573402038710457,982,-4.11473841344123,4.20123642746584e-05
"","log_BAI_dbh","SCBI","CAGL","(Intercept)",-6.41642673763234,0.950689873679826,2940,-6.74923223153344,1.78344278567479e-11
"","log_BAI_dbh","SCBI","CAGL","dbh",0.128039480206753,0.0153327890967276,2940,8.35069728012368,1.03150762167469e-16
"","log_BAI_dbh","SCBI","CAGL","I(dbh^2)",-0.00151795096000133,0.000323943103653747,2940,-4.68585669174741,2.9146371374524e-06
"","log_BAI_dbh","SCBI","CAGL","pre",0.00612796244864354,0.00115582764324959,2940,5.30179606313523,1.23162212635312e-07
"","log_BAI_dbh","SCBI","CAGL","I(pre^2)",-7.23589364245782e-05,3.79441739528353e-05,2940,-1.90698410023422,0.0566200206073354
"","log_BAI_dbh","SCBI","CAGL","tmx",0.736554336839309,0.11448840382532,2940,6.43344052523523,1.45114843164639e-10
"","log_BAI_dbh","SCBI","CAGL","I(tmx^2)",-0.0223705640537504,0.00349085946320956,2940,-6.40832559703864,1.70757207922199e-10
"","log_BAI_dbh","SCBI","CAOVL","(Intercept)",-5.0448812653359,0.865961673225893,2086,-5.82575582882628,6.56962362210391e-09
"","log_BAI_dbh","SCBI","CAOVL","dbh",0.112836365852918,0.0211310167253529,2086,5.33984556065102,1.03144771899922e-07
"","log_BAI_dbh","SCBI","CAOVL","I(dbh^2)",-0.00130497119066541,0.000436496468529947,2086,-2.98964890841008,0.0028256385520155
"","log_BAI_dbh","SCBI","CAOVL","pre",0.00529924664635859,0.00103846472800856,2086,5.10296257872989,3.64664707374254e-07
"","log_BAI_dbh","SCBI","CAOVL","I(pre^2)",-0.000138923691712506,3.40074041144135e-05,2086,-4.08510132808476,4.57229679520556e-05
"","log_BAI_dbh","SCBI","CAOVL","tmx",0.6286021434753,0.101734019967928,2086,6.17887844865927,7.74109511037366e-10
"","log_BAI_dbh","SCBI","CAOVL","I(tmx^2)",-0.0193028424401892,0.00310316195674664,2086,-6.22037866835232,5.97538795191075e-10
"","log_BAI_dbh","SCBI","CATO","(Intercept)",-0.499488142268554,0.383708242509709,849,-1.30173941274122,0.193358569497819
"","log_BAI_dbh","SCBI","CATO","dbh",0.20516432270659,0.0472316601020289,849,4.34378809178839,1.56972066573625e-05
"","log_BAI_dbh","SCBI","CATO","I(dbh^2)",-0.00482764482708388,0.00139867197038756,849,-3.45159188808666,0.000584810336119118
"","log_BAI_dbh","SCBI","CATO","pre",0.00498583289308439,0.00180602172944581,849,2.76067159757504,0.00589265358605727
"","log_BAI_dbh","SCBI","CATO","I(pre^2)",-0.000173144105202093,6.15896221561757e-05,849,-2.81125454484919,0.00504854527601214
"","log_BAI_dbh","SCBI","FRAM","(Intercept)",-4.11749045622,0.614954829291523,4121,-6.69559821322758,2.43732935633054e-11
"","log_BAI_dbh","SCBI","FRAM","dbh",0.0994328211014775,0.00679949493416659,4121,14.6235598473411,2.97821681397207e-47
"","log_BAI_dbh","SCBI","FRAM","I(dbh^2)",-0.000802276219156432,9.22571032634176e-05,4121,-8.69609158295084,4.88331269070001e-18
"","log_BAI_dbh","SCBI","FRAM","pre",0.00462449482648288,0.000746283578416075,4121,6.19669916400678,6.33098653446501e-10
"","log_BAI_dbh","SCBI","FRAM","I(pre^2)",-0.000118938022447612,2.45882258470495e-05,4121,-4.8371941590037,1.36494597201268e-06
"","log_BAI_dbh","SCBI","FRAM","tmx",0.522498056329036,0.0740618604558277,4121,7.05488699734551,2.01708504142713e-12
"","log_BAI_dbh","SCBI","FRAM","I(tmx^2)",-0.0158342799230166,0.00225840827181216,4121,-7.01125660964351,2.74771871663136e-12
"","log_BAI_dbh","SCBI","FRNI","(Intercept)",-8.61985886352259,1.4824265502294,702,-5.81469541421037,9.22404516944098e-09
"","log_BAI_dbh","SCBI","FRNI","dbh",0.288556798407606,0.0462202826490433,702,6.24307732167405,7.42525754268413e-10
"","log_BAI_dbh","SCBI","FRNI","I(dbh^2)",-0.00644464291605546,0.00159581933642343,702,-4.03845395839059,5.97332921324565e-05
"","log_BAI_dbh","SCBI","FRNI","pre",0.00444086097519426,0.00192589216013086,702,2.30587208729928,0.0214083287534494
"","log_BAI_dbh","SCBI","FRNI","I(pre^2)",-0.00010671664956906,6.38141758384736e-05,702,-1.67230318603786,0.0949101434585461
"","log_BAI_dbh","SCBI","FRNI","tmx",0.886147573255126,0.178049242609302,702,4.97698030201467,8.1331644188252e-07
"","log_BAI_dbh","SCBI","FRNI","I(tmx^2)",-0.0266514831186977,0.00542013215595594,702,-4.91712791346085,1.09455110127813e-06
"","log_BAI_dbh","SCBI","JUNI","(Intercept)",-2.36498948284738,1.0554717858632,2150,-2.24069417536652,0.0251476296055171
"","log_BAI_dbh","SCBI","JUNI","dbh",0.0488330731632645,0.0182499550604711,2150,2.67579141983947,0.00751186892573278
"","log_BAI_dbh","SCBI","JUNI","I(dbh^2)",-0.000632487949754647,0.000286643254499815,2150,-2.20653352146145,0.0274520257304456
"","log_BAI_dbh","SCBI","JUNI","pre",0.00861927936822467,0.00121947841706551,2150,7.06800485158703,2.11565287209689e-12
"","log_BAI_dbh","SCBI","JUNI","I(pre^2)",-0.000267829971348485,4.00182714929885e-05,2150,-6.69269214677126,2.7862081623171e-11
"","log_BAI_dbh","SCBI","JUNI","tmx",0.530682609881058,0.124561560537069,2150,4.26040431408316,2.12856878847867e-05
"","log_BAI_dbh","SCBI","JUNI","I(tmx^2)",-0.0172543699023266,0.00380345998967764,2150,-4.53649307450425,6.03477211111236e-06
"","log_BAI_dbh","SCBI","LITU","(Intercept)",-4.15747983968293,0.567824122081836,6725,-7.32177390499051,2.73225961773455e-13
"","log_BAI_dbh","SCBI","LITU","dbh",0.125507990508774,0.00804701781159617,6725,15.5968326959473,6.6725554429197e-54
"","log_BAI_dbh","SCBI","LITU","I(dbh^2)",-0.0010990346511002,0.000118373040697573,6725,-9.28450130725354,2.15014026568275e-20
"","log_BAI_dbh","SCBI","LITU","pre",0.00782939317363433,0.000656212389283447,6725,11.9311876787082,1.72901020640889e-32
"","log_BAI_dbh","SCBI","LITU","I(pre^2)",-0.000177359886716358,2.16749263286913e-05,6725,-8.18272154778149,3.29086355665188e-16
"","log_BAI_dbh","SCBI","LITU","tmx",0.484869038701179,0.0681994282474848,6725,7.10957629940337,1.28412391074412e-12
"","log_BAI_dbh","SCBI","LITU","I(tmx^2)",-0.0147515349183888,0.00208038966931562,6725,-7.09075570599309,1.4699770307187e-12
"","log_BAI_dbh","SCBI","QUAL","(Intercept)",-4.21453083970219,0.457897706364422,6174,-9.20408812082587,4.62703100863294e-20
"","log_BAI_dbh","SCBI","QUAL","dbh",0.132700170266963,0.00784844197444468,6174,16.9078360646671,9.9886041337658e-63
"","log_BAI_dbh","SCBI","QUAL","I(dbh^2)",-0.00126384674946142,0.000116756471230921,6174,-10.8246398348386,4.59870171580158e-27
"","log_BAI_dbh","SCBI","QUAL","pre",0.00611139943106787,0.000560678999107054,6174,10.8999970407327,2.04597724119332e-27
"","log_BAI_dbh","SCBI","QUAL","I(pre^2)",-0.000157836071150406,1.8295596975435e-05,6174,-8.62699759741803,7.91490065105778e-18
"","log_BAI_dbh","SCBI","QUAL","tmx",0.496693506378306,0.0540239941604423,6174,9.19394269337452,5.07864661371684e-20
"","log_BAI_dbh","SCBI","QUAL","I(tmx^2)",-0.0156291092924973,0.00164791318505872,6174,-9.48418244007218,3.40367893680277e-21
"","log_BAI_dbh","SCBI","QUMO","(Intercept)",-3.63357824268048,0.529312845824258,5444,-6.86470821810907,7.40528272539756e-12
"","log_BAI_dbh","SCBI","QUMO","dbh",0.123668814748424,0.00733855294229283,5444,16.8519346689874,3.7347091031719e-62
"","log_BAI_dbh","SCBI","QUMO","I(dbh^2)",-0.00114523860090485,0.000111216771818242,5444,-10.2973551756787,1.21738484395932e-24
"","log_BAI_dbh","SCBI","QUMO","pre",0.00595853774459292,0.000627889348991794,5444,9.48978948943884,3.37350636854048e-21
"","log_BAI_dbh","SCBI","QUMO","I(pre^2)",-0.000143862066268431,2.05549361334408e-05,5444,-6.99890602113729,2.89111273550687e-12
"","log_BAI_dbh","SCBI","QUMO","tmx",0.420306721795989,0.0633580234208504,5444,6.63383576542685,3.58752482656978e-11
"","log_BAI_dbh","SCBI","QUMO","I(tmx^2)",-0.0128028226579654,0.0019338764955834,5444,-6.62028970681665,3.92928876045927e-11
"","log_BAI_dbh","SCBI","QURU","(Intercept)",-3.56479959748883,0.40835769162432,5204,-8.72960071673725,3.39347634192821e-18
"","log_BAI_dbh","SCBI","QURU","dbh",0.120984913999372,0.00594449214525204,5204,20.352439038212,1.15407122427548e-88
"","log_BAI_dbh","SCBI","QURU","I(dbh^2)",-0.00100611050926954,7.52699975129219e-05,5204,-13.3666871597388,4.3116652916232e-40
"","log_BAI_dbh","SCBI","QURU","pre",0.00237082580649217,0.000465648796109635,5204,5.09144622792921,3.67861368090609e-07
"","log_BAI_dbh","SCBI","QURU","I(pre^2)",-5.05197072371942e-05,1.52420445988378e-05,5204,-3.31449674678464,0.000924362582633599
"","log_BAI_dbh","SCBI","QURU","tmx",0.482755427258298,0.0482751741169761,5204,10.0000763557792,2.47036974807329e-23
"","log_BAI_dbh","SCBI","QURU","I(tmx^2)",-0.015319385726073,0.00147377668343974,5204,-10.3946451984287,4.60710613968241e-25
"","log_BAI_dbh","SCBI","QUVE","(Intercept)",-2.57249627632305,0.347964543958002,6355,-7.39298391457245,1.62052039543074e-13
"","log_BAI_dbh","SCBI","QUVE","dbh",0.0961737033745116,0.00510570382948652,6355,18.8365221693997,4.61858363475761e-77
"","log_BAI_dbh","SCBI","QUVE","I(dbh^2)",-0.000909134749148253,6.77861577936172e-05,6355,-13.4118052820787,1.8238866389509e-40
"","log_BAI_dbh","SCBI","QUVE","pre",0.00406823285636979,0.000403982949556595,6355,10.0703083158213,1.12421926596205e-23
"","log_BAI_dbh","SCBI","QUVE","I(pre^2)",-8.71890016371504e-05,1.32788211326024e-05,6355,-6.56601973672818,5.57662840104115e-11
"","log_BAI_dbh","SCBI","QUVE","tmx",0.431648488331469,0.0408492660739903,6355,10.5668603090598,6.95272250082335e-26
"","log_BAI_dbh","SCBI","QUVE","I(tmx^2)",-0.0134905536740994,0.00124662031582245,6355,-10.821702087535,4.67180248396737e-27
"","log_BAI_dbh","SCBI","FAGR","(Intercept)",-3.37830151533189,0.709210037755832,3707,-4.76347109527937,1.97578687965788e-06
"","log_BAI_dbh","SCBI","FAGR","dbh",0.321073332342574,0.0100399920137605,3707,31.9794410097657,2.14501117156831e-198
