"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement_dbh","SCBI","QURU","I(dbh^2)",-0.000366427024934304,7.14292331590906e-05,5264,-5.12993082423523,3.00244563955884e-07
FALSE,"log_core_measurement_dbh","SCBI","QURU","pre",0.00331948509273913,0.000526488893552236,5264,6.30494799300033,3.11801161252182e-10
FALSE,"log_core_measurement_dbh","SCBI","QURU","I(pre^2)",-6.44092735016188e-05,1.49302173597863e-05,5264,-4.31402115250522,1.63246600206922e-05
FALSE,"log_core_measurement_dbh","SCBI","QURU","tmx",0.819887837200396,0.0694271169593767,5264,11.8093314702975,8.77196621763169e-32
FALSE,"log_core_measurement_dbh","SCBI","QURU","I(tmx^2)",-0.0306212920330914,0.00249188691635448,5264,-12.2883955255438,3.0690270180315e-34
FALSE,"log_core_measurement_dbh","SCBI","QUVE","(Intercept)",-4.1079086317305,0.418835392966955,6421,-9.80793099320193,1.49798716920072e-22
FALSE,"log_core_measurement_dbh","SCBI","QUVE","dbh",0.00203362881022215,0.00414352982946621,6421,0.490796227834598,0.62358735054165
FALSE,"log_core_measurement_dbh","SCBI","QUVE","I(dbh^2)",-0.000172155580511798,5.52268555170528e-05,6421,-3.11724393684953,0.00183356947085864
FALSE,"log_core_measurement_dbh","SCBI","QUVE","pre",0.00479518852693903,0.000460749664512328,6421,10.4073619500394,3.63544038364177e-25
FALSE,"log_core_measurement_dbh","SCBI","QUVE","I(pre^2)",-9.12514641292641e-05,1.30869907449478e-05,6421,-6.97268500510643,3.42042422078775e-12
FALSE,"log_core_measurement_dbh","SCBI","QUVE","tmx",0.723743362431973,0.0588746668447689,6421,12.2929504525303,2.39949352338074e-34
FALSE,"log_core_measurement_dbh","SCBI","QUVE","I(tmx^2)",-0.0267040093083753,0.0021112034225074,6421,-12.6487144837326,3.06851448292174e-36
FALSE,"log_core_measurement_dbh","SCBI","FAGR","(Intercept)",-0.0418633992454346,0.0856389953728942,3782,-0.488835711618878,0.624986357659359
FALSE,"log_core_measurement_dbh","SCBI","FAGR","dbh",0.078040661828594,0.00690139449082636,3782,11.3079555055618,3.50676695317968e-29
FALSE,"log_core_measurement_dbh","SCBI","FAGR","I(dbh^2)",-0.00165776895398928,0.000232974993353366,3782,-7.11565189949312,1.32628555044657e-12
FALSE,"log_core_measurement_dbh","SCBI","FAGR","pre",0.00933319891114682,0.000809418016917236,3782,11.5307526099968,2.94266170561054e-30
FALSE,"log_core_measurement_dbh","SCBI","FAGR","I(pre^2)",-0.000178167576229775,2.32776334431555e-05,3782,-7.65402448083325,2.45692149231684e-14
FALSE,"log_core_measurement_dbh","SCBI","FAGR","tmx",-0.021902254767634,0.00469308982972605,3782,-4.66691573404477,3.16348196205419e-06
FALSE,"log_core_measurement_dbh","SCBI","PIST","(Intercept)",-4.40530557438667,1.80620586383084,2152,-2.43898309855075,0.014808980126894
FALSE,"log_core_measurement_dbh","SCBI","PIST","dbh",-0.0696193332546054,0.0155154001976471,2152,-4.48711166761675,7.60012706936294e-06
FALSE,"log_core_measurement_dbh","SCBI","PIST","I(dbh^2)",0.00142879379583403,0.000370378045141796,2152,3.85766331070468,0.000117842313794765
FALSE,"log_core_measurement_dbh","SCBI","PIST","pre",0.0192436532364506,0.0015495400387782,2152,12.4189454643741,2.98598231032363e-34
FALSE,"log_core_measurement_dbh","SCBI","PIST","I(pre^2)",-0.000528217048504174,4.41262402255838e-05,2152,-11.9705881535296,5.13855541002679e-32
FALSE,"log_core_measurement_dbh","SCBI","PIST","tmx",0.766137565866074,0.260609133670707,2152,2.9397955285563,0.00331928818441386
FALSE,"log_core_measurement_dbh","SCBI","PIST","I(tmx^2)",-0.0278814256005974,0.00941788479507266,2152,-2.96047639223456,0.00310521888509767
FALSE,"log_agb_inc_dbh","SCBI","CACO","(Intercept)",-9.85083637260763,0.251029351751478,982,-39.2417711469856,2.45225771667335e-203
FALSE,"log_agb_inc_dbh","SCBI","CACO","dbh",0.32284050862607,0.0309454989060652,982,10.4325514222941,3.08174549516736e-24
FALSE,"log_agb_inc_dbh","SCBI","CACO","I(dbh^2)",-0.00614620168649464,0.000913537077899414,982,-6.72791705469384,2.91944885837780e-11
FALSE,"log_agb_inc_dbh","SCBI","CACO","pre",0.00383159184277366,0.00123802965900318,982,3.0949111880395,0.00202447194511409
FALSE,"log_agb_inc_dbh","SCBI","CACO","I(pre^2)",-5.36097197197002e-05,2.21169821527209e-05,982,-2.42391657910277,0.0155338762958541
FALSE,"log_agb_inc_dbh","SCBI","CACO","tmx",0.112921623715089,0.032064923145577,982,3.52165583564374,0.000448579676208023
FALSE,"log_agb_inc_dbh","SCBI","CACO","I(tmx^2)",0.0110317703753016,0.00288709847945152,982,3.8210578730925,0.00014123222360763
FALSE,"log_agb_inc_dbh","SCBI","CAGL","(Intercept)",-8.95921317247133,0.177657086341503,2941,-50.4298103552672,0
FALSE,"log_agb_inc_dbh","SCBI","CAGL","dbh",0.191055503338616,0.0154798640155738,2941,12.342195199286,3.70548612487334e-34
FALSE,"log_agb_inc_dbh","SCBI","CAGL","I(dbh^2)",-0.00230320066370687,0.000326940565944499,2941,-7.04470752062581,2.30506067945572e-12
FALSE,"log_agb_inc_dbh","SCBI","CAGL","pre",0.00185914521429594,0.000351544742357231,2941,5.28850240179877,1.32361749047225e-07
FALSE,"log_agb_inc_dbh","SCBI","CAGL","tmx",0.118292016825946,0.0201602955994387,2941,5.86757353048134,4.91535309085552e-09
FALSE,"log_agb_inc_dbh","SCBI","CAGL","I(tmx^2)",0.0110046064849139,0.00181330668061986,2941,6.06880601198252,1.45368183884279e-09
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","(Intercept)",-8.59306001004688,0.243706101417563,2086,-35.2599297270923,4.91552594579925e-214
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","dbh",0.172340559932913,0.0213764195511129,2086,8.06218083064994,1.24966676726404e-15
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","I(dbh^2)",-0.00201727477130656,0.000441488173798093,2086,-4.5692611739791,5.18045674120774e-06
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","pre",0.00408189221331263,0.000592188005660051,2086,6.8928991710377,7.21619942388068e-12
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","I(pre^2)",-5.00603018006596e-05,1.02791186608435e-05,2086,-4.87009669334351,1.19927935537561e-06
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","tmx",0.0875327559024617,0.0173227878808786,2086,5.05304091375979,4.72695062032007e-07
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","I(tmx^2)",0.00784405906770609,0.00156247147599723,2086,5.02028945053203,5.59709608808422e-07
FALSE,"log_agb_inc_dbh","SCBI","CATO","(Intercept)",-9.59670026764259,0.382873014269445,848,-25.064969088913,3.45259685477842e-104
FALSE,"log_agb_inc_dbh","SCBI","CATO","dbh",0.278925631014067,0.0469495872131441,848,5.94096024205254,4.13324478448603e-09
FALSE,"log_agb_inc_dbh","SCBI","CATO","I(dbh^2)",-0.00606295356319257,0.0013902035725032,848,-4.36119837634687,1.4525713230017e-05
FALSE,"log_agb_inc_dbh","SCBI","CATO","pre",0.00292023037044591,0.00116527647179994,848,2.50604079041875,0.0123954239561686
FALSE,"log_agb_inc_dbh","SCBI","CATO","I(pre^2)",-4.63222934947824e-05,2.08646053856545e-05,848,-2.22013753141152,0.0266731297107151
FALSE,"log_agb_inc_dbh","SCBI","CATO","tmx",-0.0354663997818783,0.00725666336134993,848,-4.88742525535601,1.22163837099794e-06
FALSE,"log_agb_inc_dbh","SCBI","FRAM","(Intercept)",-8.69479206018362,0.122570310830112,4121,-70.9371788428844,0
FALSE,"log_agb_inc_dbh","SCBI","FRAM","dbh",0.153049909434362,0.0074537017541872,4121,20.5334093691613,2.7697201135386e-89
FALSE,"log_agb_inc_dbh","SCBI","FRAM","I(dbh^2)",-0.00120286146530176,0.000101641044812364,4121,-11.8344067352153,8.43685164136802e-32
FALSE,"log_agb_inc_dbh","SCBI","FRAM","pre",0.00292245322174973,0.000514733950335725,4121,5.67759950522716,1.45999104931184e-08
FALSE,"log_agb_inc_dbh","SCBI","FRAM","I(pre^2)",-3.08015538789308e-05,9.05525224942553e-06,4121,-3.40151251787435,0.000676519000244941
FALSE,"log_agb_inc_dbh","SCBI","FRAM","tmx",0.0312889635234365,0.0133051257727262,4121,2.35164733185573,0.0187373112051358
FALSE,"log_agb_inc_dbh","SCBI","FRAM","I(tmx^2)",0.00227459573192348,0.00118740454698503,4121,1.91560301642685,0.0554847739477417
FALSE,"log_agb_inc_dbh","SCBI","FRNI","(Intercept)",-10.4455318419727,0.340422158840712,703,-30.6840538158395,7.35881269518031e-132
FALSE,"log_agb_inc_dbh","SCBI","FRNI","dbh",0.433128615929274,0.0521913644508807,703,8.29885595991474,5.36797372486284e-16
FALSE,"log_agb_inc_dbh","SCBI","FRNI","I(dbh^2)",-0.00954534754018606,0.00181509921647646,703,-5.25885717625721,1.92575643006906e-07
FALSE,"log_agb_inc_dbh","SCBI","FRNI","pre",0.00146797419886695,0.000553380880400673,703,2.65273747405959,0.00816439250065123
FALSE,"log_agb_inc_dbh","SCBI","FRNI","tmx",0.108640463839026,0.0293473933312247,703,3.70187779926048,0.000230760872379965
FALSE,"log_agb_inc_dbh","SCBI","FRNI","I(tmx^2)",0.00804445246052967,0.002618628269758,703,3.07201008766055,0.00220829733288676
FALSE,"log_agb_inc_dbh","SCBI","JUNI","(Intercept)",-6.87669765215957,0.288357792795839,2150,-23.847795426248,1.01070949324664e-111
FALSE,"log_agb_inc_dbh","SCBI","JUNI","dbh",0.0844986435266238,0.0183259408386791,2150,4.61087614930413,4.24515981471049e-06
FALSE,"log_agb_inc_dbh","SCBI","JUNI","I(dbh^2)",-0.000909694044939926,0.000287862431200276,2150,-3.16016939461968,0.00159871003461163
FALSE,"log_agb_inc_dbh","SCBI","JUNI","pre",0.00752874397352369,0.000727783340739724,2150,10.3447599746807,1.64347557149239e-24
FALSE,"log_agb_inc_dbh","SCBI","JUNI","I(pre^2)",-9.34021466474445e-05,1.26733580432579e-05,2150,-7.36996037898051,2.42145765567129e-13
FALSE,"log_agb_inc_dbh","SCBI","JUNI","tmx",0.0734031598949802,0.020873846732762,2150,3.51651331135685,0.000446316013455246
FALSE,"log_agb_inc_dbh","SCBI","JUNI","I(tmx^2)",0.00802508090119534,0.00189208637532156,2150,4.2413924680534,2.31551801678707e-05
FALSE,"log_agb_inc_dbh","SCBI","LITU","(Intercept)",-9.54075731525415,0.119673318942384,6725,-79.7233451831272,0
FALSE,"log_agb_inc_dbh","SCBI","LITU","dbh",0.214261418844024,0.00917920387011212,6725,23.3420481640754,6.10463286831516e-116
FALSE,"log_agb_inc_dbh","SCBI","LITU","I(dbh^2)",-0.00188651980284665,0.000138633606638892,6725,-13.6079544389305,1.27297020184225e-41
FALSE,"log_agb_inc_dbh","SCBI","LITU","pre",0.00439914276114232,0.00041267042469222,6725,10.66018424854,2.53350198625052e-26
FALSE,"log_agb_inc_dbh","SCBI","LITU","I(pre^2)",-5.36248975791044e-05,7.19297993206117e-06,6725,-7.45517130391021,1.01021241728352e-13
FALSE,"log_agb_inc_dbh","SCBI","LITU","tmx",0.0809718329809169,0.0112625102376678,6725,7.18950138754182,7.20553828770237e-13
FALSE,"log_agb_inc_dbh","SCBI","LITU","I(tmx^2)",0.00811234315252349,0.00101123511440767,6725,8.02221267531364,1.21599847676752e-15
FALSE,"log_agb_inc_dbh","SCBI","QUAL","(Intercept)",-8.84527659512942,0.125786795804166,6174,-70.3195954597685,0
FALSE,"log_agb_inc_dbh","SCBI","QUAL","dbh",0.183836231309219,0.00818573171631349,6174,22.4581305227545,1.94371022484032e-107
FALSE,"log_agb_inc_dbh","SCBI","QUAL","I(dbh^2)",-0.00175198064335832,0.00012196075514337,6174,-14.3651180357058,4.7040753265693e-46
FALSE,"log_agb_inc_dbh","SCBI","QUAL","pre",0.00406242729295357,0.00031825794701086,6174,12.7645745569236,7.53358431605822e-37
FALSE,"log_agb_inc_dbh","SCBI","QUAL","I(pre^2)",-4.45798971324755e-05,5.52010171866672e-06,6174,-8.075919503752,7.98782045847826e-16
FALSE,"log_agb_inc_dbh","SCBI","QUAL","tmx",0.0918858739937707,0.00916407900846045,6174,10.0267439760111,1.75738005584766e-23
FALSE,"log_agb_inc_dbh","SCBI","QUAL","I(tmx^2)",0.008482641038999,0.000821620734034863,6174,10.3242782072234,8.69855826661475e-25
FALSE,"log_agb_inc_dbh","SCBI","QUMO","(Intercept)",-8.77619824174145,0.118929324589936,5444,-73.7933917644067,0
FALSE,"log_agb_inc_dbh","SCBI","QUMO","dbh",0.174015125287931,0.00770204583260369,5444,22.5933640320996,4.11798185537217e-108
FALSE,"log_agb_inc_dbh","SCBI","QUMO","I(dbh^2)",-0.00162934315959091,0.000117104564440612,5444,-13.9135751656991,2.86419016014805e-43
FALSE,"log_agb_inc_dbh","SCBI","QUMO","pre",0.00351152203542183,0.000381574718648229,5444,9.20271145809079,4.87273791887998e-20
FALSE,"log_agb_inc_dbh","SCBI","QUMO","I(pre^2)",-3.13165298591438e-05,6.61990103363248e-06,5444,-4.7306643558627,2.29440831723595e-06
FALSE,"log_agb_inc_dbh","SCBI","QUMO","tmx",0.0737396824067958,0.0106804012228668,5444,6.9042052698281,5.62464019120034e-12
FALSE,"log_agb_inc_dbh","SCBI","QUMO","I(tmx^2)",0.0065355420943991,0.000961193205816266,5444,6.79940521307469,1.16308413585739e-11
FALSE,"log_agb_inc_dbh","SCBI","QURU","(Intercept)",-8.3124314289472,0.115330776180779,5204,-72.0747029042584,0
FALSE,"log_agb_inc_dbh","SCBI","QURU","dbh",0.161325410479983,0.00637223674376556,5204,25.3169204106894,1.86088830452937e-133
FALSE,"log_agb_inc_dbh","SCBI","QURU","I(dbh^2)",-0.00132640235827458,8.08839629324832e-05,5204,-16.3988300051739,5.74959374510599e-59
FALSE,"log_agb_inc_dbh","SCBI","QURU","pre",0.00315822340047716,0.000282398690290259,5204,11.1835624918481,1.04056283484669e-28
FALSE,"log_agb_inc_dbh","SCBI","QURU","I(pre^2)",-4.01305445759822e-05,4.88066047694079e-06,5204,-8.22235940516314,2.49662708994131e-16
FALSE,"log_agb_inc_dbh","SCBI","QURU","tmx",0.0618030594571342,0.00783379512107954,5204,7.88928718480671,3.677085149812e-15
FALSE,"log_agb_inc_dbh","SCBI","QURU","I(tmx^2)",0.00742494918066469,0.00070862450981354,5204,10.4779739874061,1.95053280002733e-25
FALSE,"log_agb_inc_dbh","SCBI","QUVE","(Intercept)",-7.94941323278128,0.114709019298968,6355,-69.30068168452,0
FALSE,"log_agb_inc_dbh","SCBI","QUVE","dbh",0.150969753164723,0.00655324705155864,6355,23.0373968777533,7.43616865682608e-113
FALSE,"log_agb_inc_dbh","SCBI","QUVE","I(dbh^2)",-0.00132615695995772,8.72136023102156e-05,6355,-15.205850060414,2.56627856000895e-51
FALSE,"log_agb_inc_dbh","SCBI","QUVE","pre",0.00272561788978527,0.000237840005405826,6355,11.4598798681263,4.13914185941447e-30
FALSE,"log_agb_inc_dbh","SCBI","QUVE","I(pre^2)",-2.71429748025031e-05,4.11426991730408e-06,6355,-6.59727615058586,4.52554953446393e-11
FALSE,"log_agb_inc_dbh","SCBI","QUVE","tmx",0.0793527730693232,0.00672707160624434,6355,11.7960351418981,8.76188126228712e-32
FALSE,"log_agb_inc_dbh","SCBI","QUVE","I(tmx^2)",0.00846490277560831,0.000609269693159953,6355,13.8935234603668,2.96101480560921e-43
FALSE,"log_agb_inc_dbh","SCBI","FAGR","(Intercept)",-10.2009532136359,0.0798387493089914,3707,-127.769451574902,0
FALSE,"log_agb_inc_dbh","SCBI","FAGR","dbh",0.412903047513452,0.0107695857399661,3707,38.3397335313615,3.46782515345425e-271
FALSE,"log_agb_inc_dbh","SCBI","FAGR","I(dbh^2)",-0.00744581862889728,0.000343107272858998,3707,-21.7011390252785,2.09178911548748e-98
FALSE,"log_agb_inc_dbh","SCBI","FAGR","pre",0.00257071833163244,0.000477980757484511,3707,5.37828833353348,7.98448478500641e-08
FALSE,"log_agb_inc_dbh","SCBI","FAGR","I(pre^2)",-2.59187128081493e-05,8.2700595224134e-06,3707,-3.13404186969933,0.00173763241560125
FALSE,"log_agb_inc_dbh","SCBI","FAGR","tmx",0.0814212666659723,0.0128374422310658,3707,6.34248358827568,2.53312634330788e-10
FALSE,"log_agb_inc_dbh","SCBI","FAGR","I(tmx^2)",0.0087010833444452,0.00117352948151773,3707,7.41445654453609,1.50530309023769e-13
FALSE,"log_agb_inc_dbh","SCBI","PIST","(Intercept)",-8.55491530222472,0.189523607489842,2120,-45.1390484569752,2.20527068328778e-312
FALSE,"log_agb_inc_dbh","SCBI","PIST","dbh",0.142879920955127,0.0174329258560085,2120,8.195980533347,4.25093103058643e-16
FALSE,"log_agb_inc_dbh","SCBI","PIST","I(dbh^2)",-0.00141399796652722,0.00041204366461297,2120,-3.43167020382507,0.000611380111572545
FALSE,"log_agb_inc_dbh","SCBI","PIST","pre",0.0070924704463267,0.000927609530909697,2120,7.64596547360956,3.12259164884544e-14
FALSE,"log_agb_inc_dbh","SCBI","PIST","I(pre^2)",-0.000104504288159045,1.61681681161197e-05,2120,-6.46358247938147,1.26503029965002e-10
FALSE,"log_agb_inc_dbh","SCBI","PIST","tmx",0.0193831360266035,0.00690684540014197,2120,2.80636598963183,0.00505615272568419
FALSE,"log_BAI_dbh","SCBI","CACO","(Intercept)",-0.953733333469125,0.254949687178981,982,-3.74086881228287,0.000194006569988413
FALSE,"log_BAI_dbh","SCBI","CACO","dbh",0.239478925193675,0.0318425268642896,982,7.52072617271598,1.22725823948216e-13
FALSE,"log_BAI_dbh","SCBI","CACO","I(dbh^2)",-0.00469630448960565,0.000940413163700114,982,-4.99387361947141,7.00100073044338e-07
FALSE,"log_BAI_dbh","SCBI","CACO","pre",0.0143328157914618,0.00219220692975333,982,6.53807612636028,1.00023969201806e-10
FALSE,"log_BAI_dbh","SCBI","CACO","I(pre^2)",-0.000322450926838779,6.25345494550479e-05,982,-5.15636443611973,3.04462423751341e-07
FALSE,"log_BAI_dbh","SCBI","CACO","tmx",0.100245831591842,0.0309261606749194,982,3.24145737473129,0.00122920830328176
FALSE,"log_BAI_dbh","SCBI","CACO","I(tmx^2)",0.00966496094522495,0.00280638094896843,982,3.44392337354542,0.000597561564880531
FALSE,"log_BAI_dbh","SCBI","CAGL","(Intercept)",-0.164303823199614,0.175951484647314,2940,-0.933801857534494,0.350482795306242
FALSE,"log_BAI_dbh","SCBI","CAGL","dbh",0.127991873789897,0.0153594014635648,2940,8.33312900203278,1.19266067579542e-16
FALSE,"log_BAI_dbh","SCBI","CAGL","I(dbh^2)",-0.00152198186178865,0.000324485628231482,2940,-4.6904445971422,2.85051131555894e-06
FALSE,"log_BAI_dbh","SCBI","CAGL","pre",0.00576287779085521,0.00128277638673791,2940,4.49250379913069,7.31052806539737e-06
FALSE,"log_BAI_dbh","SCBI","CAGL","I(pre^2)",-6.53630711627559e-05,3.68295721285208e-05,2940,-1.77474424450722,0.0760435791666739
FALSE,"log_BAI_dbh","SCBI","CAGL","tmx",0.0981626798148502,0.0190151930692546,2940,5.1623288523727,2.60139720620694e-07
FALSE,"log_BAI_dbh","SCBI","CAGL","I(tmx^2)",0.00943849352811888,0.00171682404143952,2940,5.49764757499836,4.17864648751671e-08
FALSE,"log_BAI_dbh","SCBI","CAOVL","(Intercept)",0.274096470520701,0.241439754203515,2086,1.13525824040419,0.256397556279947
FALSE,"log_BAI_dbh","SCBI","CAOVL","dbh",0.112060995223316,0.0210859428256457,2086,5.31448824223417,1.18369542262854e-07
FALSE,"log_BAI_dbh","SCBI","CAOVL","I(dbh^2)",-0.00129384476999728,0.000435586897139666,2086,-2.97034823245021,0.00300858809596806
FALSE,"log_BAI_dbh","SCBI","CAOVL","pre",0.00635171897727572,0.00114253997870869,2086,5.55929691357891,3.05585351141447e-08
FALSE,"log_BAI_dbh","SCBI","CAOVL","I(pre^2)",-0.000144924988955271,3.29052443573074e-05,2086,-4.40431280137531,1.11489479980386e-05
FALSE,"log_BAI_dbh","SCBI","CAOVL","tmx",0.0936887375190904,0.0174564064757295,2086,5.36701168418313,8.89408138803922e-08
FALSE,"log_BAI_dbh","SCBI","CAOVL","I(tmx^2)",0.00845530426271262,0.00158875296132816,2086,5.3219754540342,1.13661162301604e-07
FALSE,"log_BAI_dbh","SCBI","CATO","(Intercept)",-0.546075620206211,0.392905310713078,847,-1.38984026256898,0.164942559382061
FALSE,"log_BAI_dbh","SCBI","CATO","dbh",0.201622539058634,0.047339536084718,847,4.25907298072828,2.28264872039517e-05
FALSE,"log_BAI_dbh","SCBI","CATO","I(dbh^2)",-0.00473683447309351,0.00140200049814359,847,-3.37862538520179,0.000761750841578376
FALSE,"log_BAI_dbh","SCBI","CATO","pre",0.00531607176610869,0.00214111629175565,847,2.48285055163896,0.0132262031871255
FALSE,"log_BAI_dbh","SCBI","CATO","I(pre^2)",-0.000172309984319407,6.05620418698544e-05,847,-2.84518122241808,0.00454567955658036
FALSE,"log_BAI_dbh","SCBI","CATO","tmx",0.0120461672010052,0.030711991355994,847,0.392230092193424,0.694986886121156
FALSE,"log_BAI_dbh","SCBI","CATO","I(tmx^2)",0.00438407662286117,0.00274594829844394,847,1.59656196926414,0.110736382529821
FALSE,"log_BAI_dbh","SCBI","FRAM","(Intercept)",0.268552893847595,0.115827302838446,4121,2.31856295766611,0.0204674380237686
FALSE,"log_BAI_dbh","SCBI","FRAM","dbh",0.0989633251536434,0.00679068693931965,4121,14.5733894137606,5.99519774038199e-47
FALSE,"log_BAI_dbh","SCBI","FRAM","I(dbh^2)",-0.000801059183533061,9.20901761155686e-05,4121,-8.69863884859739,4.77688340949635e-18
FALSE,"log_BAI_dbh","SCBI","FRAM","pre",0.00495890003533222,0.000841755761463482,4121,5.89113881051511,4.14162235846939e-09
FALSE,"log_BAI_dbh","SCBI","FRAM","I(pre^2)",-0.000106703633776096,2.39823429969733e-05,4121,-4.44925809749124,8.84416194083484e-06
FALSE,"log_BAI_dbh","SCBI","FRAM","tmx",0.0350575682602646,0.0120663024497092,4121,2.90541103261584,0.00368723993102007
FALSE,"log_BAI_dbh","SCBI","FRAM","I(tmx^2)",0.0026053795745774,0.00108751070229278,4121,2.39572775613566,0.0166317481692861
FALSE,"log_BAI_dbh","SCBI","FRNI","(Intercept)",-1.00220983115352,0.316052778070637,702,-3.17102047724929,0.00158513318445579
FALSE,"log_BAI_dbh","SCBI","FRNI","dbh",0.288255362505132,0.0467209677286079,702,6.16972157296796,1.15552433704244e-09
FALSE,"log_BAI_dbh","SCBI","FRNI","I(dbh^2)",-0.00642841007204427,0.00161418976801168,702,-3.98243762873222,7.53246985497975e-05
FALSE,"log_BAI_dbh","SCBI","FRNI","pre",0.00435661174557271,0.00218919681278573,702,1.99005028699497,0.0469728541406641
FALSE,"log_BAI_dbh","SCBI","FRNI","I(pre^2)",-9.46131479845686e-05,6.20207174427774e-05,702,-1.52550876361374,0.127582629427086
FALSE,"log_BAI_dbh","SCBI","FRNI","tmx",0.101088548920648,0.0306716231543163,702,3.29583303798585,0.00103065702045531
FALSE,"log_BAI_dbh","SCBI","FRNI","I(tmx^2)",0.007663381038727,0.00274536288258986,702,2.79139092588653,0.0053908441497421
FALSE,"log_BAI_dbh","SCBI","JUNI","(Intercept)",1.83295169296577,0.285591460869435,2150,6.41808997855068,1.69257531869519e-10
FALSE,"log_BAI_dbh","SCBI","JUNI","dbh",0.0478610787790807,0.0181373509756451,2150,2.63881306831129,0.00837973894429783
FALSE,"log_BAI_dbh","SCBI","JUNI","I(dbh^2)",-0.000607796982951388,0.000284795097832978,2150,-2.13415535441498,0.0329429074897198
FALSE,"log_BAI_dbh","SCBI","JUNI","pre",0.0130839634492405,0.00134857099780065,2150,9.70209463986606,8.21172632812538e-22
FALSE,"log_BAI_dbh","SCBI","JUNI","I(pre^2)",-0.000334169595133443,3.9114888942493e-05,2150,-8.54328375122684,2.4308928354691e-17
FALSE,"log_BAI_dbh","SCBI","JUNI","tmx",0.0974802562357083,0.0209365378961695,2150,4.65598738048964,3.42100050953992e-06
FALSE,"log_BAI_dbh","SCBI","JUNI","I(tmx^2)",0.0103569131265221,0.00191974000208144,2150,5.39495614786002,7.60718196734107e-08
FALSE,"log_BAI_dbh","SCBI","LITU","(Intercept)",-0.0249920774029911,0.117065834497291,6725,-0.213487372385915,0.830953309062567
FALSE,"log_BAI_dbh","SCBI","LITU","dbh",0.126832440385944,0.00810381099970627,6725,15.6509622929928,2.94054554500791e-54
FALSE,"log_BAI_dbh","SCBI","LITU","I(dbh^2)",-0.00110837349194717,0.000119360288994246,6725,-9.28594846147366,2.12148337971681e-20
FALSE,"log_BAI_dbh","SCBI","LITU","pre",0.00826712969066347,0.000728369036090797,6725,11.350193763087,1.37372415854671e-29
FALSE,"log_BAI_dbh","SCBI","LITU","I(pre^2)",-0.000179481376478267,2.1108394086089e-05,6725,-8.5028437381956,2.25565754532639e-17
FALSE,"log_BAI_dbh","SCBI","LITU","tmx",0.0915520708408605,0.0111175283678541,6725,8.23493026611742,2.13979185260845e-16
FALSE,"log_BAI_dbh","SCBI","LITU","I(tmx^2)",0.00903824167724222,0.00101228912917012,6725,8.92851796665233,5.49006213391728e-19
FALSE,"log_BAI_dbh","SCBI","QUAL","(Intercept)",-0.0918727827569095,0.121883374425365,6174,-0.753776166684385,0.4510123821387
FALSE,"log_BAI_dbh","SCBI","QUAL","dbh",0.132337051671184,0.00785291026556366,6174,16.8519755346632,2.46779330608555e-62
FALSE,"log_BAI_dbh","SCBI","QUAL","I(dbh^2)",-0.00125647970383471,0.000116833384076622,6174,-10.7544578440926,9.73053772782139e-27
FALSE,"log_BAI_dbh","SCBI","QUAL","pre",0.00828856501959341,0.000617231641318721,6174,13.4286132867149,1.51729050371833e-40
FALSE,"log_BAI_dbh","SCBI","QUAL","I(pre^2)",-0.000183363320923603,1.76575137157419e-05,6174,-10.3844359899962,4.6893179895965e-25
FALSE,"log_BAI_dbh","SCBI","QUAL","tmx",0.0926287412322539,0.00916612978901762,6174,10.1055454553171,7.99195830577035e-24
FALSE,"log_BAI_dbh","SCBI","QUAL","I(tmx^2)",0.00863839847858234,0.000828483918175034,6174,10.4267545682852,3.03011855634567e-25
FALSE,"log_BAI_dbh","SCBI","QUMO","(Intercept)",-0.0259311056039582,0.115054415486623,5444,-0.22538122934511,0.821691172584326
FALSE,"log_BAI_dbh","SCBI","QUMO","dbh",0.123674908444086,0.00737103215012837,5444,16.7785061745976,1.21283315722002e-61
FALSE,"log_BAI_dbh","SCBI","QUMO","I(dbh^2)",-0.00114531275920854,0.000111741002654094,5444,-10.2497089877919,1.97655534510239e-24
FALSE,"log_BAI_dbh","SCBI","QUMO","pre",0.00641973634326209,0.000691977248585788,5444,9.27738066010446,2.45121883672028e-20
FALSE,"log_BAI_dbh","SCBI","QUMO","I(pre^2)",-0.000139174273615273,1.98934092138816e-05,5444,-6.99599913312787,2.95115676422681e-12
FALSE,"log_BAI_dbh","SCBI","QUMO","tmx",0.0768966386528272,0.0104187346650524,5444,7.38061205366541,1.8129612280971e-13
FALSE,"log_BAI_dbh","SCBI","QUMO","I(tmx^2)",0.00699685274074587,0.000947750367316229,5444,7.38259037615469,1.78647920069259e-13
FALSE,"log_BAI_dbh","SCBI","QURU","(Intercept)",0.332513027298357,0.10912805712542,5204,3.04699850851557,0.0023229800160425
FALSE,"log_BAI_dbh","SCBI","QURU","dbh",0.120928409568048,0.00591279714033502,5204,20.4519801200547,1.75231860499893e-89
