"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement_dbh","SCBI","FAGR","I(pre^2)",-0.000187137596065906,2.32916108889453e-05,3783,-8.03454930439037,1.24359890494386e-15
FALSE,"log_core_measurement_dbh","SCBI","PIST","(Intercept)",0.450869328730167,0.265140225745991,2151,1.70049387059852,0.0891826203466941
FALSE,"log_core_measurement_dbh","SCBI","PIST","dbh",-0.0728249336216825,0.0155274320593926,2151,-4.69008225849107,2.90231666095619e-06
FALSE,"log_core_measurement_dbh","SCBI","PIST","I(dbh^2)",0.00149038116087667,0.000363582352415463,2151,4.0991570437215,4.30054283890051e-05
FALSE,"log_core_measurement_dbh","SCBI","PIST","pet",0.481909113330644,0.283209803781058,2151,1.70159756794011,0.0889753476342739
FALSE,"log_core_measurement_dbh","SCBI","PIST","I(pet^2)",-0.190607981272803,0.101537949647273,2151,-1.8772092792394,0.0606246553897665
FALSE,"log_core_measurement_dbh","SCBI","PIST","pre",0.0247230776725166,0.00209042537449093,2151,11.8268166729163,2.58942796955307e-31
FALSE,"log_core_measurement_dbh","SCBI","PIST","I(pre^2)",-0.000503250343828324,4.43633121556603e-05,2151,-11.343840650638,5.21523481597401e-29
FALSE,"log_agb_inc_dbh","SCBI","CACO","(Intercept)",-10.0076099379118,0.240623788555123,985,-41.5902766638521,4.55033592306134e-219
FALSE,"log_agb_inc_dbh","SCBI","CACO","dbh",0.315325248775591,0.0315133002787743,985,10.0061004714247,1.63117024245555e-22
FALSE,"log_agb_inc_dbh","SCBI","CACO","I(dbh^2)",-0.00599173751976066,0.000929747938222786,985,-6.44447518884943,1.8125150253506e-10
FALSE,"log_agb_inc_dbh","SCBI","CACO","pet",-0.720375923904365,0.0978571010049652,985,-7.36150894014133,3.8329724104853e-13
FALSE,"log_agb_inc_dbh","SCBI","CAGL","(Intercept)",-9.22817732028042,0.169672410131152,2942,-54.388202024992,0
FALSE,"log_agb_inc_dbh","SCBI","CAGL","dbh",0.189801011442586,0.0154280429569859,2942,12.3023387977179,5.92530413913341e-34
FALSE,"log_agb_inc_dbh","SCBI","CAGL","I(dbh^2)",-0.00230326016518036,0.000325483027873373,2942,-7.07643707332237,1.84132248530497e-12
FALSE,"log_agb_inc_dbh","SCBI","CAGL","pet",-0.23133416088078,0.0677077712161461,2942,-3.41665597206387,0.000642556986176741
FALSE,"log_agb_inc_dbh","SCBI","CAGL","pre",0.00145192227731198,0.000382911040656709,2942,3.79180050494723,0.000152564008984318
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","(Intercept)",-8.81079929563017,0.239033300839212,2087,-36.8601331475435,1.66170364591183e-229
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","dbh",0.170517408585598,0.0212871199273619,2087,8.01035598838428,1.882656470417e-15
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","I(dbh^2)",-0.00199008542278943,0.000439650333415013,2087,-4.52651862522498,6.33385863766944e-06
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","pet",-0.159384060856953,0.0570936923539935,2087,-2.79162293215748,0.00529219988091788
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","pre",0.00445644506323729,0.000752888553310122,2087,5.91912978839198,3.77400618129089e-09
FALSE,"log_agb_inc_dbh","SCBI","CAOVL","I(pre^2)",-5.17822910904521e-05,1.03042619065112e-05,2087,-5.02532753536971,5.45363392694227e-07
FALSE,"log_agb_inc_dbh","SCBI","CATO","(Intercept)",-9.35103890781624,0.3816807436231,850,-24.4996350066068,1.0472280172988e-100
FALSE,"log_agb_inc_dbh","SCBI","CATO","dbh",0.277251252716907,0.0468108677804564,850,5.92279668937605,4.59259906960844e-09
FALSE,"log_agb_inc_dbh","SCBI","CATO","I(dbh^2)",-0.00608698484857906,0.00138549962076404,850,-4.39335006473864,1.25717523083982e-05
FALSE,"log_agb_inc_dbh","SCBI","CATO","pet",-0.5256645909281,0.0911350671048462,850,-5.76797283007813,1.12298576542853e-08
FALSE,"log_agb_inc_dbh","SCBI","FRAM","(Intercept)",-8.77730532173185,0.117851668730473,4121,-74.4775650296947,0
FALSE,"log_agb_inc_dbh","SCBI","FRAM","dbh",0.152356492695752,0.00747339298814104,4121,20.3865222847929,4.26660680443157e-88
FALSE,"log_agb_inc_dbh","SCBI","FRAM","I(dbh^2)",-0.001196922463988,0.000101875763137013,4121,-11.7488441522471,2.25451382846293e-31
FALSE,"log_agb_inc_dbh","SCBI","FRAM","pet",-0.175944638995868,0.0461513470550291,4121,-3.81234027223688,0.000139668632611699
FALSE,"log_agb_inc_dbh","SCBI","FRAM","I(pet^2)",-0.391799426330015,0.252174730618637,4121,-1.55368234306764,0.120336995786518
FALSE,"log_agb_inc_dbh","SCBI","FRAM","pre",0.00253975760538095,0.000659955690010283,4121,3.84837594981774,0.000120703982757722
FALSE,"log_agb_inc_dbh","SCBI","FRAM","I(pre^2)",-2.6685820772061e-05,9.23563815138614e-06,4121,-2.88943983454526,0.00387942977775573
FALSE,"log_agb_inc_dbh","SCBI","FRNI","(Intercept)",-10.7814245310555,0.322679370983853,705,-33.4121902437791,1.90340037962645e-147
FALSE,"log_agb_inc_dbh","SCBI","FRNI","dbh",0.43613088334039,0.050797635546679,705,8.585653222769,5.75377262873316e-17
FALSE,"log_agb_inc_dbh","SCBI","FRNI","I(dbh^2)",-0.00973108727705286,0.00176312994956077,705,-5.51921160404374,4.78770755216809e-08
FALSE,"log_agb_inc_dbh","SCBI","FRNI","pre",0.00125888175935386,0.000548246666063368,705,2.29619592289205,0.0219571696547734
FALSE,"log_agb_inc_dbh","SCBI","JUNI","(Intercept)",-7.05698613682886,0.286342169763331,2151,-24.6452911307532,2.47159310624436e-118
FALSE,"log_agb_inc_dbh","SCBI","JUNI","dbh",0.0844038200299248,0.0185702645311684,2151,4.54510596164427,5.79529819524717e-06
FALSE,"log_agb_inc_dbh","SCBI","JUNI","I(dbh^2)",-0.000910663198976078,0.000291727764694798,2151,-3.12161991138829,0.00182249119199697
FALSE,"log_agb_inc_dbh","SCBI","JUNI","pet",-0.255242908861053,0.0700774928015107,2151,-3.64229510299419,0.000276608623598186
FALSE,"log_agb_inc_dbh","SCBI","JUNI","pre",0.00795054474582014,0.000911539405072151,2151,8.72210757053431,5.36033827130669e-18
FALSE,"log_agb_inc_dbh","SCBI","JUNI","I(pre^2)",-8.64253009975119e-05,1.24753737658254e-05,2151,-6.92767227818553,5.6308095636722e-12
FALSE,"log_agb_inc_dbh","SCBI","LITU","(Intercept)",-9.72906635974677,0.116455011620503,6726,-83.5435609370876,0
FALSE,"log_agb_inc_dbh","SCBI","LITU","dbh",0.21375790845424,0.00923515830264761,6726,23.1461011765178,4.16246875114413e-114
FALSE,"log_agb_inc_dbh","SCBI","LITU","I(dbh^2)",-0.00188091687744146,0.000139443073044168,6726,-13.48877958854,6.18030385228076e-41
FALSE,"log_agb_inc_dbh","SCBI","LITU","pet",-0.317401592074378,0.0385225256529383,6726,-8.23937648673272,2.06247098509708e-16
FALSE,"log_agb_inc_dbh","SCBI","LITU","pre",0.00432857870270543,0.000511795375770642,6726,8.45763542936984,3.31305123207884e-17
FALSE,"log_agb_inc_dbh","SCBI","LITU","I(pre^2)",-5.04546555514404e-05,7.00998960395389e-06,6726,-7.19753643043666,6.79649377926553e-13
FALSE,"log_agb_inc_dbh","SCBI","QUAL","(Intercept)",-9.06175029185031,0.123706381276554,6175,-73.2520844789095,0
FALSE,"log_agb_inc_dbh","SCBI","QUAL","dbh",0.182822471754457,0.00819003931162718,6175,22.3225389766944,3.23507354124988e-106
FALSE,"log_agb_inc_dbh","SCBI","QUAL","I(dbh^2)",-0.00174316982826852,0.000121992789740642,6175,-14.2891217749386,1.35585962934155e-45
FALSE,"log_agb_inc_dbh","SCBI","QUAL","pet",-0.262346704757589,0.0299665303808864,6175,-8.75465732679289,2.60778894429922e-18
FALSE,"log_agb_inc_dbh","SCBI","QUAL","pre",0.00385116165170612,0.000404410730644035,6175,9.522896797454,2.35903976529665e-21
FALSE,"log_agb_inc_dbh","SCBI","QUAL","I(pre^2)",-4.13573091986241e-05,5.54630282416152e-06,6175,-7.4567347852804,1.00891978312076e-13
FALSE,"log_agb_inc_dbh","SCBI","QUMO","(Intercept)",-8.94777306488909,0.1156871899494,5445,-77.3445449647683,0
FALSE,"log_agb_inc_dbh","SCBI","QUMO","dbh",0.172359999993835,0.00765697126562904,5445,22.5102059305789,2.29180549883292e-107
FALSE,"log_agb_inc_dbh","SCBI","QUMO","I(dbh^2)",-0.00161653090062774,0.000116151808487218,5445,-13.9173975995874,2.71924425442706e-43
FALSE,"log_agb_inc_dbh","SCBI","QUMO","pet",-0.199403519725525,0.0358117410991732,5445,-5.5681045826093,2.69855679727165e-08
FALSE,"log_agb_inc_dbh","SCBI","QUMO","pre",0.0035607350063412,0.000477605797835693,5445,7.45538480160195,1.03684135968246e-13
FALSE,"log_agb_inc_dbh","SCBI","QUMO","I(pre^2)",-3.30169507732546e-05,6.54497386790891e-06,5445,-5.04462682962603,4.69154734373298e-07
FALSE,"log_agb_inc_dbh","SCBI","QURU","(Intercept)",-8.39549270187026,0.113721530151151,5205,-73.8250064935951,0
FALSE,"log_agb_inc_dbh","SCBI","QURU","dbh",0.160130069690046,0.00638704779957138,5205,25.0710617354065,4.67478908387676e-131
FALSE,"log_agb_inc_dbh","SCBI","QURU","I(dbh^2)",-0.00131557788777317,8.1061294274233e-05,5205,-16.229421199747,8.04479232749201e-58
FALSE,"log_agb_inc_dbh","SCBI","QURU","pet",-0.336358816576403,0.0267246832151369,5205,-12.5860731021084,8.33231185697963e-36
FALSE,"log_agb_inc_dbh","SCBI","QURU","pre",0.00248114923290367,0.000351445736035044,5205,7.05983592487311,1.88571050280709e-12
FALSE,"log_agb_inc_dbh","SCBI","QURU","I(pre^2)",-2.8028217037989e-05,4.78749804552778e-06,5205,-5.85446025699611,5.0785993875407e-09
FALSE,"log_agb_inc_dbh","SCBI","QUVE","(Intercept)",-8.22040821100588,0.119350064265154,6356,-68.8764456191914,0
FALSE,"log_agb_inc_dbh","SCBI","QUVE","dbh",0.15406520498168,0.00712509977122036,6356,21.6228838793217,4.12187929333209e-100
FALSE,"log_agb_inc_dbh","SCBI","QUVE","I(dbh^2)",-0.00130934477213143,9.46292496950421e-05,6356,-13.8365756502456,6.39590000810446e-43
FALSE,"log_agb_inc_dbh","SCBI","QUVE","pet",-0.410675898212785,0.0223173655017171,6356,-18.4016298062236,1.01966932423988e-73
FALSE,"log_agb_inc_dbh","SCBI","QUVE","pre",0.00164411761178666,0.000294438721551485,6356,5.58390419277503,2.44905893213447e-08
FALSE,"log_agb_inc_dbh","SCBI","QUVE","I(pre^2)",-1.5779747891688e-05,4.0135128121818e-06,6356,-3.93165504387911,8.52596966116879e-05
FALSE,"log_agb_inc_dbh","SCBI","FAGR","(Intercept)",-10.3923555087491,0.0708903806011407,3708,-146.597541452357,0
FALSE,"log_agb_inc_dbh","SCBI","FAGR","dbh",0.411987419953774,0.0107438376449229,3708,38.3463929342291,2.81651375262981e-271
FALSE,"log_agb_inc_dbh","SCBI","FAGR","I(dbh^2)",-0.00743652410648249,0.000342258866048856,3708,-21.7277763826313,1.24648032367995e-98
FALSE,"log_agb_inc_dbh","SCBI","FAGR","pet",-0.0813734705670257,0.0470278218910875,3708,-1.73032616214886,0.0836552199024309
FALSE,"log_agb_inc_dbh","SCBI","FAGR","pre",0.00345397357235951,0.000568724892387959,3708,6.07318866922984,1.38031125136821e-09
FALSE,"log_agb_inc_dbh","SCBI","FAGR","I(pre^2)",-3.02175225640566e-05,7.60090480152373e-06,3708,-3.97551651456008,7.15648567578615e-05
FALSE,"log_agb_inc_dbh","SCBI","PIST","(Intercept)",-8.63016697761741,0.188026963952166,2120,-45.8985604841915,5.57997740413104e-320
FALSE,"log_agb_inc_dbh","SCBI","PIST","dbh",0.134157390925653,0.0171122932103416,2120,7.83982539783603,7.08458415092009e-15
FALSE,"log_agb_inc_dbh","SCBI","PIST","I(dbh^2)",-0.00123700684628158,0.000397535956083163,2120,-3.11168543965066,0.00188501602511669
FALSE,"log_agb_inc_dbh","SCBI","PIST","pet",0.120828744796909,0.087478474166959,2120,1.38123973866187,0.167350823404976
FALSE,"log_agb_inc_dbh","SCBI","PIST","I(pet^2)",1.10173181418,0.527418398464792,2120,2.08891426121447,0.036834436485973
FALSE,"log_agb_inc_dbh","SCBI","PIST","pre",0.00943939901399934,0.00113703926811342,2120,8.3017352862942,1.80370181910655e-16
FALSE,"log_agb_inc_dbh","SCBI","PIST","I(pre^2)",-0.000125104454215699,1.55016465265214e-05,2120,-8.07039781236532,1.16133837298737e-15
FALSE,"log_BAI_dbh","SCBI","CACO","(Intercept)",-1.18254300821544,0.246338530708896,983,-4.80047926247023,1.82872506419708e-06
FALSE,"log_BAI_dbh","SCBI","CACO","dbh",0.234013311464845,0.0320889855753323,983,7.29263662497131,6.24759114038445e-13
FALSE,"log_BAI_dbh","SCBI","CACO","I(dbh^2)",-0.00458930765504395,0.000947043737666085,983,-4.84592999511716,1.46365748865585e-06
FALSE,"log_BAI_dbh","SCBI","CACO","pet",-0.547012796153712,0.110472965720509,983,-4.95155346456096,8.6615154621669e-07
FALSE,"log_BAI_dbh","SCBI","CACO","pre",0.0141883381726455,0.00304803193429212,983,4.65491782189632,3.68515179761426e-06
FALSE,"log_BAI_dbh","SCBI","CACO","I(pre^2)",-0.000273413322293429,6.26853230932762e-05,983,-4.36168003611609,1.42681790815116e-05
FALSE,"log_BAI_dbh","SCBI","CAGL","(Intercept)",-0.393055398620871,0.168873774091704,2942,-2.32751000405445,0.0200056459488557
FALSE,"log_BAI_dbh","SCBI","CAGL","dbh",0.127192270009293,0.0153447612389962,2942,8.28897028948586,1.71522203835654e-16
FALSE,"log_BAI_dbh","SCBI","CAGL","I(dbh^2)",-0.00152655441619154,0.000323915140933154,2942,-4.71282204281575,2.55659045385571e-06
FALSE,"log_BAI_dbh","SCBI","CAGL","pet",-0.165153851478537,0.0667122611644373,2942,-2.4756146560743,0.0133566090051067
FALSE,"log_BAI_dbh","SCBI","CAGL","pre",0.00354460757673584,0.000695698077252864,2942,5.09503719017393,3.70699501435686e-07
FALSE,"log_BAI_dbh","SCBI","CAOVL","(Intercept)",0.0418282637065984,0.237192928385816,2087,0.176347009968868,0.860038441918627
FALSE,"log_BAI_dbh","SCBI","CAOVL","dbh",0.110037902847767,0.0209990908178184,2087,5.24012700370802,1.76630803627807e-07
FALSE,"log_BAI_dbh","SCBI","CAOVL","I(dbh^2)",-0.00126539236339121,0.000433788507408889,2087,-2.91707212565328,0.00357108565441245
FALSE,"log_BAI_dbh","SCBI","CAOVL","pet",-0.211547743894129,0.0608584265866542,2087,-3.47606331216785,0.000519234763645123
FALSE,"log_BAI_dbh","SCBI","CAOVL","pre",0.00640905535664773,0.00163853574349322,2087,3.91145288230587,9.4676323530323e-05
FALSE,"log_BAI_dbh","SCBI","CAOVL","I(pre^2)",-0.000120970238665489,3.35848473691297e-05,2087,-3.60192908831503,0.000323247842280183
FALSE,"log_BAI_dbh","SCBI","CATO","(Intercept)",-0.408092713076464,0.384284657414395,848,-1.06195421857916,0.288558805440755
FALSE,"log_BAI_dbh","SCBI","CATO","dbh",0.199812123693396,0.0469219179674358,848,4.25839633904283,2.28913928082948e-05
FALSE,"log_BAI_dbh","SCBI","CATO","I(dbh^2)",-0.00478041214438154,0.001388825691437,848,-3.4420533648361,0.000605561759944919
FALSE,"log_BAI_dbh","SCBI","CATO","pet",-0.611069844529463,0.104596526021795,848,-5.84216195098231,7.34125654480554e-09
FALSE,"log_BAI_dbh","SCBI","CATO","pre",0.00307452631854059,0.00296063561501239,848,1.0384683285409,0.299348081034007
FALSE,"log_BAI_dbh","SCBI","CATO","I(pre^2)",-0.000124655349161496,6.0941928118552e-05,848,-2.04547760482734,0.0411159029500506
FALSE,"log_BAI_dbh","SCBI","FRAM","(Intercept)",0.173773710916692,0.112384425339505,4121,1.54624371118804,0.122122505735651
FALSE,"log_BAI_dbh","SCBI","FRAM","dbh",0.0980189383847074,0.00680968188871317,4121,14.3940554032591,7.18247392263324e-46
FALSE,"log_BAI_dbh","SCBI","FRAM","I(dbh^2)",-0.000793678005588881,9.23015244065768e-05,4121,-8.59875295334048,1.12832965052914e-17
FALSE,"log_BAI_dbh","SCBI","FRAM","pet",-0.195818678488546,0.0433141613081334,4121,-4.52089276519769,6.33082420539405e-06
FALSE,"log_BAI_dbh","SCBI","FRAM","I(pet^2)",-0.366339589326717,0.223842332293627,4121,-1.63659655246162,0.101791154605196
FALSE,"log_BAI_dbh","SCBI","FRAM","pre",0.00458861672483401,0.00118396978448074,4121,3.87561978775197,0.000108007805845674
FALSE,"log_BAI_dbh","SCBI","FRAM","I(pre^2)",-8.98939085951154e-05,2.43197007252567e-05,4121,-3.69634106976317,0.000221572743836761
FALSE,"log_BAI_dbh","SCBI","FRNI","(Intercept)",-1.32135120278552,0.297264270412154,705,-4.44503875609902,1.02043622138621e-05
FALSE,"log_BAI_dbh","SCBI","FRNI","dbh",0.2914969555292,0.0455458010306344,705,6.40008406775275,2.83192573630362e-10
FALSE,"log_BAI_dbh","SCBI","FRNI","I(dbh^2)",-0.00661398188393966,0.0015701884846726,705,-4.21222162084493,2.85676902448635e-05
FALSE,"log_BAI_dbh","SCBI","FRNI","pre",0.00204694403574769,0.00102854093237537,705,1.99014348512156,0.0469609152987952
FALSE,"log_BAI_dbh","SCBI","JUNI","(Intercept)",1.5754337797373,0.285808643753758,2151,5.51219780845617,3.96863417341544e-08
FALSE,"log_BAI_dbh","SCBI","JUNI","dbh",0.0479592483468427,0.0185129819543812,2151,2.59057392617903,0.0096463277365833
FALSE,"log_BAI_dbh","SCBI","JUNI","I(dbh^2)",-0.000612977085769563,0.000290757691967302,2151,-2.10820591407947,0.035128566978474
FALSE,"log_BAI_dbh","SCBI","JUNI","pet",-0.364286572454475,0.0752690781388074,2151,-4.83979054164416,1.3921069168319e-06
FALSE,"log_BAI_dbh","SCBI","JUNI","pre",0.0142242018920044,0.00192732577912762,2151,7.38027895753191,2.24491695704111e-13
FALSE,"log_BAI_dbh","SCBI","JUNI","I(pre^2)",-0.000288885415956263,3.95522717650442e-05,2151,-7.30388933592373,3.91811663941847e-13
FALSE,"log_BAI_dbh","SCBI","LITU","(Intercept)",-0.285904981032349,0.11397126823567,6726,-2.50857067275197,0.0121454127181352
FALSE,"log_BAI_dbh","SCBI","LITU","dbh",0.128091890401281,0.00822381256275032,6726,15.5757307725461,9.17442246457722e-54
FALSE,"log_BAI_dbh","SCBI","LITU","I(dbh^2)",-0.00111466191240944,0.000121397046779204,6726,-9.18195246081046,5.53570044200908e-20
FALSE,"log_BAI_dbh","SCBI","LITU","pet",-0.320651799145409,0.0408371442770212,6726,-7.85196430412098,4.73460045400778e-15
FALSE,"log_BAI_dbh","SCBI","LITU","pre",0.00810714140071929,0.00103390891889635,6726,7.84125298906724,5.15256192248092e-15
FALSE,"log_BAI_dbh","SCBI","LITU","I(pre^2)",-0.000147365524128302,2.12702205873032e-05,6726,-6.92825556385011,4.65607376872623e-12
FALSE,"log_BAI_dbh","SCBI","QUAL","(Intercept)",-0.325406674585441,0.119905180700638,6175,-2.71386667935449,0.00666875400416197
FALSE,"log_BAI_dbh","SCBI","QUAL","dbh",0.131389838408293,0.00785192560098193,6175,16.7334543251227,1.6658047989161e-61
FALSE,"log_BAI_dbh","SCBI","QUAL","I(dbh^2)",-0.00125043958987794,0.000116778327474787,6175,-10.7078052659036,1.59721575597801e-26
FALSE,"log_BAI_dbh","SCBI","QUAL","pet",-0.280524645386909,0.0315299035566856,6175,-8.8970981114031,7.41894446929938e-19
FALSE,"log_BAI_dbh","SCBI","QUAL","pre",0.00826132559577739,0.000881605293148965,6175,9.37077585624418,9.87862926581736e-21
FALSE,"log_BAI_dbh","SCBI","QUAL","I(pre^2)",-0.000153612284602504,1.80427231766049e-05,6175,-8.51380820394592,2.09073315271248e-17
FALSE,"log_BAI_dbh","SCBI","QUMO","(Intercept)",-0.200725681488908,0.112343985575202,5445,-1.7867060747506,0.0740406217744448
FALSE,"log_BAI_dbh","SCBI","QUMO","dbh",0.121749824868217,0.00732204992534409,5445,16.6278332037589,1.33951509468052e-60
FALSE,"log_BAI_dbh","SCBI","QUMO","I(dbh^2)",-0.00113181090288175,0.000110694414579079,5445,-10.2246432865246,2.54817447904675e-24
FALSE,"log_BAI_dbh","SCBI","QUMO","pet",-0.250390250901078,0.0372041044856713,5445,-6.73017814465909,1.86862624525106e-11
FALSE,"log_BAI_dbh","SCBI","QUMO","pre",0.00618045446256447,0.000986419279184728,5445,6.26554508106592,4.0004858745807e-10
FALSE,"log_BAI_dbh","SCBI","QUMO","I(pre^2)",-0.000115672792826142,2.02141886277002e-05,5445,-5.72235645746531,1.10663621606612e-08
FALSE,"log_BAI_dbh","SCBI","QURU","(Intercept)",0.243338509963665,0.107787917952668,5205,2.25756758814582,0.0240138960975967
FALSE,"log_BAI_dbh","SCBI","QURU","dbh",0.119535523312983,0.00594073655883713,5205,20.1213304325316,8.89575929333366e-87
FALSE,"log_BAI_dbh","SCBI","QURU","I(dbh^2)",-0.000991135674450611,7.52126366109687e-05,5205,-13.1777812759999,4.93913652889864e-39
FALSE,"log_BAI_dbh","SCBI","QURU","pet",-0.420411452471341,0.0287139580637529,5205,-14.6413619305953,1.33785373054225e-47
FALSE,"log_BAI_dbh","SCBI","QURU","pre",0.00145333002952568,0.00073298918366681,5205,1.98274416855012,0.0474485007559747
FALSE,"log_BAI_dbh","SCBI","QURU","I(pre^2)",-4.02897359377117e-05,1.49616378453323e-05,5205,-2.69286934720728,0.0071066940234434
FALSE,"log_BAI_dbh","SCBI","QUVE","(Intercept)",0.866074605747663,0.101304975906652,6356,8.54918130127898,1.53575838726176e-17
FALSE,"log_BAI_dbh","SCBI","QUVE","dbh",0.0959157169992197,0.00531731977325643,6356,18.03835787376,5.60347442689631e-71
FALSE,"log_BAI_dbh","SCBI","QUVE","I(dbh^2)",-0.000902639783952925,7.06649283787249e-05,6356,-12.7735186982045,6.53539929331045e-37
FALSE,"log_BAI_dbh","SCBI","QUVE","pet",-0.467767842553123,0.0239962936767594,6356,-19.4933371317321,3.03467560951568e-82
FALSE,"log_BAI_dbh","SCBI","QUVE","pre",0.0024338984773399,0.000624154107056464,6356,3.8995152796771,9.73784654817523e-05
FALSE,"log_BAI_dbh","SCBI","QUVE","I(pre^2)",-5.85068249596949e-05,1.2784267677295e-05,6356,-4.57647058373189,4.81876108176133e-06
FALSE,"log_BAI_dbh","SCBI","FAGR","(Intercept)",-1.42656665571663,0.0679807122963453,3707,-20.9848736138253,1.76155802562464e-92
FALSE,"log_BAI_dbh","SCBI","FAGR","dbh",0.321030056257161,0.0100454677326974,3707,31.9577012041188,3.70051316301069e-198
FALSE,"log_BAI_dbh","SCBI","FAGR","I(dbh^2)",-0.00596744361442784,0.00032393969975139,3707,-18.4214643003238,1.39809002589872e-72
FALSE,"log_BAI_dbh","SCBI","FAGR","pet",0.141141227311188,0.0499433279545764,3707,2.82602768160657,0.00473815118947868
FALSE,"log_BAI_dbh","SCBI","FAGR","I(pet^2)",0.5399466508301,0.266684458785426,3707,2.02466485407214,0.0429733442779067
FALSE,"log_BAI_dbh","SCBI","FAGR","pre",0.0134089665452494,0.00112780289113784,3707,11.8894592757437,5.09194613657708e-32
FALSE,"log_BAI_dbh","SCBI","FAGR","I(pre^2)",-0.000195778504000844,2.3071876551757e-05,3707,-8.48559082576815,3.06019680717955e-17
FALSE,"log_BAI_dbh","SCBI","PIST","(Intercept)",0.287423463734896,0.189498978774033,2120,1.51675468434915,0.129477722361709
FALSE,"log_BAI_dbh","SCBI","PIST","dbh",0.0817098450971613,0.0171036467395851,2120,4.77733470184754,1.89801745234099e-06
FALSE,"log_BAI_dbh","SCBI","PIST","I(dbh^2)",-0.000633530837847042,0.000397167852776463,2120,-1.59512113938288,0.110834202586013
FALSE,"log_BAI_dbh","SCBI","PIST","pet",0.418919213836229,0.0929280925129191,2120,4.50799325056618,6.90111118353956e-06
FALSE,"log_BAI_dbh","SCBI","PIST","I(pet^2)",1.45837108620589,0.500400143675758,2120,2.91440980710602,0.00360096744822333
FALSE,"log_BAI_dbh","SCBI","PIST","pre",0.0293525599193943,0.00214625520162477,2120,13.676174155419,7.24478861518787e-41
FALSE,"log_BAI_dbh","SCBI","PIST","I(pre^2)",-0.000557507241460872,4.37237331381214e-05,2120,-12.7506779830471,6.22671027033757e-36
