"with_Year_or_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"","log_core_measurement_dbh","SCBI","QURU","I(tmx^2)",-0.0152400676707876,0.00148045336061382,5264,-10.2941896558422,1.27950516711645e-24
"","log_core_measurement_dbh","SCBI","QUVE","(Intercept)",-2.68920040253828,0.347741464794218,6421,-7.73333258985855,1.208723680017e-14
"","log_core_measurement_dbh","SCBI","QUVE","dbh",0.0023700058878059,0.00410974643402466,6421,0.576679346488285,0.564176301979418
"","log_core_measurement_dbh","SCBI","QUVE","I(dbh^2)",-0.000172025833046922,5.4765845973071e-05,6421,-3.14111523323331,0.00169070522864108
"","log_core_measurement_dbh","SCBI","QUVE","pre",0.0040322953848603,0.000408766896646108,6421,9.86453506373654,8.60759964700913e-23
"","log_core_measurement_dbh","SCBI","QUVE","I(pre^2)",-8.65463259881964e-05,1.34382801530288e-05,6421,-6.44028290842633,1.27882543538963e-10
"","log_core_measurement_dbh","SCBI","QUVE","tmx",0.435936311794896,0.0411531858100839,6421,10.5930149322261,5.25803976170662e-26
"","log_core_measurement_dbh","SCBI","QUVE","I(tmx^2)",-0.0136246976344918,0.00125600680626057,6421,-10.8476304161566,3.51784117185554e-27
"","log_core_measurement_dbh","SCBI","FAGR","(Intercept)",-2.45293206270263,0.704398670464572,3900,-3.48230649141466,0.000502573276387186
"","log_core_measurement_dbh","SCBI","FAGR","dbh",0.0821519565595773,0.00684467608795672,3900,12.002314719337,1.28876357131118e-32
"","log_core_measurement_dbh","SCBI","FAGR","I(dbh^2)",-0.00175626527426397,0.000233025530960735,3900,-7.53679335917875,5.95426250791098e-14
"","log_core_measurement_dbh","SCBI","FAGR","pre",0.00933295849169424,0.000715825810272409,3900,13.0380301433146,4.59585379049271e-38
"","log_core_measurement_dbh","SCBI","FAGR","I(pre^2)",-0.000197141588611546,2.32134445393337e-05,3900,-8.49256077776401,2.83560412185852e-17
"","log_core_measurement_dbh","SCBI","FAGR","tmx",0.256554558951357,0.0860662972102801,3900,2.98089458088959,0.00289183389471698
"","log_core_measurement_dbh","SCBI","FAGR","I(tmx^2)",-0.00777359844127644,0.00262624840022116,3900,-2.95996313243706,0.00309528469253111
"","log_core_measurement_dbh","SCBI","PIST","(Intercept)",-2.42651615702277,1.31798170137036,2152,-1.84108486066219,0.0657466947504873
"","log_core_measurement_dbh","SCBI","PIST","dbh",-0.0691974494579908,0.0155049601980032,2152,-4.46292338544036,8.50220982146288e-06
"","log_core_measurement_dbh","SCBI","PIST","I(dbh^2)",0.00141712081131493,0.000370193184265085,2152,3.8280575427887,0.000132846443302547
"","log_core_measurement_dbh","SCBI","PIST","pre",0.0145918885538122,0.00137061088211293,2152,10.6462663796434,7.8744875194694e-26
"","log_core_measurement_dbh","SCBI","PIST","I(pre^2)",-0.000500206718731779,4.4686460290758e-05,2152,-11.1936974975669,2.6069702175119e-28
"","log_core_measurement_dbh","SCBI","PIST","tmx",0.427399149531297,0.160233218640347,2152,2.66735670142545,0.00770234775865255
"","log_core_measurement_dbh","SCBI","PIST","I(tmx^2)",-0.01363712336993,0.00490217056987012,2152,-2.78185411453182,0.0054520602790287
"","log_agb_inc_dbh","SCBI","CACO","(Intercept)",-9.53548653460682,0.227117707361533,1047,-41.9847780491546,1.14739693306955e-226
"","log_agb_inc_dbh","SCBI","CACO","dbh",0.332295303094962,0.0273278751005162,1047,12.1595733979583,6.46031178224958e-32
"","log_agb_inc_dbh","SCBI","CACO","I(dbh^2)",-0.0063850144659566,0.000813808478344158,1047,-7.84584412163914,1.05688954795265e-14
"","log_agb_inc_dbh","SCBI","CACO","pre",0.00438233757413272,0.00119559690249468,1047,3.66539722960867,0.000259347518682789
"","log_agb_inc_dbh","SCBI","CACO","I(pre^2)",-6.79778836972436e-05,2.38432319466689e-05,1047,-2.85103478627782,0.0044432969870845
"","log_agb_inc_dbh","SCBI","CACO","tmx",0.104990569692597,0.0330520054156581,1047,3.17652645799393,0.001534087315936
"","log_agb_inc_dbh","SCBI","CACO","I(tmx^2)",0.010236232922347,0.00298472058200519,1047,3.42954479024301,0.000628158156428112
"","log_agb_inc_dbh","SCBI","CAGL","(Intercept)",-8.6049481231874,0.17772490796422,2941,-48.4172321243781,0
"","log_agb_inc_dbh","SCBI","CAGL","dbh",0.195215253175285,0.015515822493759,2941,12.5816889986855,2.13728088286403e-35
"","log_agb_inc_dbh","SCBI","CAGL","I(dbh^2)",-0.00235075192599307,0.000327660859432919,2941,-7.17434462590835,9.15535866182873e-13
"","log_agb_inc_dbh","SCBI","CAGL","pre",0.00190298070552884,0.000353025954008403,2941,5.39048385514324,7.58283296744117e-08
"","log_agb_inc_dbh","SCBI","CAGL","tmx",0.10869114323763,0.0195297790135992,2941,5.56540568953414,2.85075447996411e-08
"","log_agb_inc_dbh","SCBI","CAGL","I(tmx^2)",0.0101695190352437,0.00175771619409134,2941,5.785643364628,7.98420149796428e-09
"","log_agb_inc_dbh","SCBI","CAOVL","(Intercept)",-8.22689999827932,0.243396232556441,2086,-33.8004410005467,4.25263250038103e-200
"","log_agb_inc_dbh","SCBI","CAOVL","dbh",0.176154672191443,0.0213521587587969,2086,8.2499701403198,2.77183170247197e-16
"","log_agb_inc_dbh","SCBI","CAOVL","I(dbh^2)",-0.00206136071022377,0.000441010110941731,2086,-4.67418015841393,3.13986288757374e-06
"","log_agb_inc_dbh","SCBI","CAOVL","pre",0.00373783608495761,0.000532975233026703,2086,7.01315155627566,3.13584134813107e-12
"","log_agb_inc_dbh","SCBI","CAOVL","I(pre^2)",-4.9464789723014e-05,1.03246115993418e-05,2086,-4.79095888954964,1.77677429527749e-06
"","log_agb_inc_dbh","SCBI","CAOVL","tmx",0.076628099864066,0.0167986870778252,2086,4.56155290643026,5.3724038225958e-06
"","log_agb_inc_dbh","SCBI","CAOVL","I(tmx^2)",0.00687125912028081,0.00151590313604549,2086,4.53278244295063,6.15078620972896e-06
"","log_agb_inc_dbh","SCBI","CATO","(Intercept)",-9.20458025301826,0.383118963349577,848,-24.0253841066582,1.06455509119878e-97
"","log_agb_inc_dbh","SCBI","CATO","dbh",0.281463692993946,0.0470043897998027,848,5.98802993066675,3.13439640994505e-09
"","log_agb_inc_dbh","SCBI","CATO","I(dbh^2)",-0.00604061740908091,0.00139205207825808,848,-4.33936165422756,1.60117945614263e-05
"","log_agb_inc_dbh","SCBI","CATO","pre",0.00258262004048053,0.00103968603715674,848,2.48403840023022,0.013182264331156
"","log_agb_inc_dbh","SCBI","CATO","I(pre^2)",-4.60342940706363e-05,2.08608692004419e-05,848,-2.20672943338627,0.0276002486642584
"","log_agb_inc_dbh","SCBI","CATO","tmx",-0.035750164327609,0.00725537543341261,848,-4.927403778855,1.00206671447866e-06
"","log_agb_inc_dbh","SCBI","FRAM","(Intercept)",-8.86217592524484,0.131435809079161,4237,-67.4258863496429,0
"","log_agb_inc_dbh","SCBI","FRAM","dbh",0.18224634198286,0.00847006502405906,4237,21.5165221831465,1.52215732522261e-97
"","log_agb_inc_dbh","SCBI","FRAM","I(dbh^2)",-0.00151738640990218,0.000117288668717971,4237,-12.9371952677786,1.41661630737624e-37
"","log_agb_inc_dbh","SCBI","FRAM","pre",0.00275376253943651,0.00046374873281543,4237,5.93804865561217,3.11537180295231e-09
"","log_agb_inc_dbh","SCBI","FRAM","I(pre^2)",-3.24419266264075e-05,9.11980008470114e-06,4237,-3.55730677483055,0.000378777328641222
"","log_agb_inc_dbh","SCBI","FRAM","tmx",0.0309911800003948,0.012982203132979,4237,2.38720498230899,0.0170206164381619
"","log_agb_inc_dbh","SCBI","FRAM","I(tmx^2)",0.00225483881216012,0.00116197979389525,4237,1.94051464922753,0.0523834280360246
"","log_agb_inc_dbh","SCBI","FRNI","(Intercept)",-10.2101494936581,0.340001468691945,703,-30.0297217330815,4.01638282600031e-128
"","log_agb_inc_dbh","SCBI","FRNI","dbh",0.436467291038474,0.0521966040744755,703,8.36198635481555,3.30390202966029e-16
"","log_agb_inc_dbh","SCBI","FRNI","I(dbh^2)",-0.00949605550269297,0.00181554438013444,703,-5.23041772296957,2.23387824026677e-07
"","log_agb_inc_dbh","SCBI","FRNI","pre",0.00150640915235431,0.000553031747044068,703,2.72391080694012,0.00661159984814624
"","log_agb_inc_dbh","SCBI","FRNI","tmx",0.105131510122681,0.0290572241870734,703,3.61808510839967,0.000318056531000753
"","log_agb_inc_dbh","SCBI","FRNI","I(tmx^2)",0.00772412618835563,0.002588467305966,703,2.98405398845593,0.00294316673691602
"","log_agb_inc_dbh","SCBI","JUNI","(Intercept)",-6.42388608106821,0.274158666639712,2258,-23.4312712408622,7.29352522706748e-109
"","log_agb_inc_dbh","SCBI","JUNI","dbh",0.0904428148570899,0.0173458171464836,2258,5.21409940467548,2.01518631293628e-07
"","log_agb_inc_dbh","SCBI","JUNI","I(dbh^2)",-0.00100003963341485,0.00027411189397003,2258,-3.64828982402414,0.000269974126362191
"","log_agb_inc_dbh","SCBI","JUNI","pre",0.00744299594242529,0.000652225744309674,2258,11.4116868390454,2.29350164197264e-29
"","log_agb_inc_dbh","SCBI","JUNI","I(pre^2)",-0.000100735251124276,1.26583722739664e-05,2258,-7.95799404094403,2.74124291039597e-15
"","log_agb_inc_dbh","SCBI","JUNI","tmx",0.0667785491921826,0.0201376442994617,2258,3.31610530999238,0.000927269533092207
"","log_agb_inc_dbh","SCBI","JUNI","I(tmx^2)",0.00756182716663991,0.00183300205676012,2258,4.12537844065797,3.835346968311e-05
"","log_agb_inc_dbh","SCBI","LITU","(Intercept)",-9.83692084224824,0.120399837814028,6764,-81.7021104085089,0
"","log_agb_inc_dbh","SCBI","LITU","dbh",0.250895391302898,0.00929393108044217,6764,26.9956156475997,1.5905453231475e-152
"","log_agb_inc_dbh","SCBI","LITU","I(dbh^2)",-0.0022134396577683,0.000140489874796697,6764,-15.755154319636,5.9529260608316e-55
"","log_agb_inc_dbh","SCBI","LITU","pre",0.00404030014797685,0.000371096573097383,6764,10.8874628354938,2.22932363592775e-27
"","log_agb_inc_dbh","SCBI","LITU","I(pre^2)",-5.28279523182646e-05,7.20611887465066e-06,6764,-7.33098540798435,2.55062077566769e-13
"","log_agb_inc_dbh","SCBI","LITU","tmx",0.0747917633051848,0.0108626512252161,6764,6.88522182610138,6.28878087889924e-12
"","log_agb_inc_dbh","SCBI","LITU","I(tmx^2)",0.00769700901391903,0.000986742198977788,6764,7.80042550312809,7.10037730803998e-15
"","log_agb_inc_dbh","SCBI","QUAL","(Intercept)",-8.7230597398514,0.125846980997127,6174,-69.3148112949212,0
"","log_agb_inc_dbh","SCBI","QUAL","dbh",0.186284833012413,0.00819727943488933,6174,22.7252022444844,7.30523654938303e-110
"","log_agb_inc_dbh","SCBI","QUAL","I(dbh^2)",-0.00175242369733079,0.000122130436572873,6174,-14.3487876282597,5.90854453463802e-46
"","log_agb_inc_dbh","SCBI","QUAL","pre",0.00371865177253014,0.000285932524255108,6174,13.0053472658199,3.60699857809774e-38
"","log_agb_inc_dbh","SCBI","QUAL","I(pre^2)",-4.3068388021576e-05,5.5428176920703e-06,6174,-7.77012530706012,9.12321183702758e-15
"","log_agb_inc_dbh","SCBI","QUAL","tmx",0.08842694804975,0.00889593209632973,6174,9.94015546569123,4.14918536680081e-23
"","log_agb_inc_dbh","SCBI","QUAL","I(tmx^2)",0.0081537231966973,0.000794313125841485,6174,10.265124585546,1.5917109311355e-24
"","log_agb_inc_dbh","SCBI","QUMO","(Intercept)",-8.67283429683345,0.1181284325085,5444,-73.4186860238699,0
"","log_agb_inc_dbh","SCBI","QUMO","dbh",0.177327013941479,0.00766792307512324,5444,23.125820669325,6.05884310114138e-113
"","log_agb_inc_dbh","SCBI","QUMO","I(dbh^2)",-0.00164266577985619,0.000116635368022991,5444,-14.0837707095192,2.83921743229623e-44
"","log_agb_inc_dbh","SCBI","QUMO","pre",0.00333959713092192,0.000349318255457023,5444,9.56032809265187,1.72970838815711e-21
"","log_agb_inc_dbh","SCBI","QUMO","I(pre^2)",-3.17579218403086e-05,6.76295558693339e-06,5444,-4.6958643202785,2.72000341224003e-06
"","log_agb_inc_dbh","SCBI","QUMO","tmx",0.0672199614405906,0.0104908957735732,5444,6.40745679791415,1.60408657034415e-10
"","log_agb_inc_dbh","SCBI","QUMO","I(tmx^2)",0.00599664542329368,0.000945931766035171,5444,6.33940590496114,2.49225432036223e-10
"","log_agb_inc_dbh","SCBI","QURU","(Intercept)",-8.17374546447739,0.114425233794798,5204,-71.4330676320539,0
"","log_agb_inc_dbh","SCBI","QURU","dbh",0.16193345045346,0.00631966812317778,5204,25.6237269579963,1.7680528350428e-136
"","log_agb_inc_dbh","SCBI","QURU","I(dbh^2)",-0.00130900896174961,8.0198196759381e-05,5204,-16.3221744957313,1.90358397452854e-58
"","log_agb_inc_dbh","SCBI","QURU","pre",0.00286215888004748,0.000254785050472167,5204,11.2336217322929,5.99057367416159e-29
"","log_agb_inc_dbh","SCBI","QURU","I(pre^2)",-3.89937006815079e-05,4.90506218483636e-06,5204,-7.94968528677457,2.27546530006276e-15
"","log_agb_inc_dbh","SCBI","QURU","tmx",0.0560767963830008,0.007577631889055,5204,7.40030621756609,1.57586302882404e-13
"","log_agb_inc_dbh","SCBI","QURU","I(tmx^2)",0.00696828784862321,0.000690906134451722,5204,10.0857229385479,1.05377287845106e-23
"","log_agb_inc_dbh","SCBI","QUVE","(Intercept)",-8.03218642801432,0.119465614939126,6355,-67.2342952581556,0
"","log_agb_inc_dbh","SCBI","QUVE","dbh",0.160368210676879,0.007063543804312,6355,22.7036477892273,8.71064297692218e-110
"","log_agb_inc_dbh","SCBI","QUVE","I(dbh^2)",-0.00134567428992091,9.37725488181951e-05,6355,-14.3504075220338,5.5096221222532e-46
"","log_agb_inc_dbh","SCBI","QUVE","pre",0.00251782242229008,0.000214185640225835,6355,11.7553278531433,1.40534143474087e-31
"","log_agb_inc_dbh","SCBI","QUVE","I(pre^2)",-2.60505338893094e-05,4.12814255366103e-06,6355,-6.31047342737875,2.96929549417037e-10
"","log_agb_inc_dbh","SCBI","QUVE","tmx",0.0718157131686588,0.00652709755044552,6355,11.0027025969233,6.61494396559505e-28
"","log_agb_inc_dbh","SCBI","QUVE","I(tmx^2)",0.00783508957521904,0.000594761779201917,6355,13.1734920588417,4.0460583836003e-39
"","log_agb_inc_dbh","SCBI","FAGR","(Intercept)",-10.2312893878654,0.0967092453899567,3824,-105.794325522965,0
"","log_agb_inc_dbh","SCBI","FAGR","dbh",0.465059271988902,0.0138082216847745,3824,33.6798816390453,5.28059040559783e-218
"","log_agb_inc_dbh","SCBI","FAGR","I(dbh^2)",-0.00877674522027102,0.000446477940713333,3824,-19.6577353995329,4.90752698046954e-82
"","log_agb_inc_dbh","SCBI","FAGR","pre",0.00229957703790595,0.000423185882605621,3824,5.43396444074905,5.85532806039304e-08
"","log_agb_inc_dbh","SCBI","FAGR","I(pre^2)",-2.75544652266956e-05,8.10234638066785e-06,3824,-3.40080069798551,0.000678775856232549
"","log_agb_inc_dbh","SCBI","FAGR","tmx",0.0768463659121878,0.0119499354322073,3824,6.43069298140915,1.42693482934442e-10
"","log_agb_inc_dbh","SCBI","FAGR","I(tmx^2)",0.00873241027754272,0.00111861763032208,3824,7.80643004440077,7.53957828211335e-15
"","log_agb_inc_dbh","SCBI","PIST","(Intercept)",-8.3898375024287,0.190573721761655,2120,-44.0241048181953,3.0931353927812e-301
"","log_agb_inc_dbh","SCBI","PIST","dbh",0.146530552590595,0.0175769740914604,2120,8.33650614879071,1.35769438215299e-16
"","log_agb_inc_dbh","SCBI","PIST","I(dbh^2)",-0.00154614510731952,0.000415477958744123,2120,-3.72136493592366,0.000203307239969638
"","log_agb_inc_dbh","SCBI","PIST","pre",0.00642640172397859,0.000837223757882358,2120,7.67584730303556,2.48988212973601e-14
"","log_agb_inc_dbh","SCBI","PIST","I(pre^2)",-0.000105113526352567,1.61783825091866e-05,2120,-6.49715917477415,1.01701715213417e-10
"","log_agb_inc_dbh","SCBI","PIST","tmx",0.0187073193388916,0.00690747086458847,2120,2.70827336164322,0.0068177781884086
"","log_BAI_dbh","SCBI","CACO","(Intercept)",-7.47928778508731,1.60607666488213,1047,-4.65686847248741,3.6229586224376e-06
"","log_BAI_dbh","SCBI","CACO","dbh",0.238421356313807,0.0282049765531054,1047,8.45316626535383,9.40530196940873e-17
"","log_BAI_dbh","SCBI","CACO","I(dbh^2)",-0.00468441674633946,0.000840579906498288,1047,-5.57283931024944,3.18688574425676e-08
"","log_BAI_dbh","SCBI","CACO","pre",0.0142572935586287,0.00200735326319105,1047,7.10253338067868,2.25914494924593e-12
"","log_BAI_dbh","SCBI","CACO","I(pre^2)",-0.000378897390031008,6.63442109910552e-05,1047,-5.71108442426262,1.46176704739702e-08
"","log_BAI_dbh","SCBI","CACO","tmx",0.794277011575476,0.194794871404604,1047,4.07750474049033,4.89705218903515e-05
"","log_BAI_dbh","SCBI","CACO","I(tmx^2)",-0.0248087956676491,0.00593516382457427,1047,-4.17996813582963,3.1589695109796e-05
"","log_BAI_dbh","SCBI","CAGL","(Intercept)",-6.41642673763234,0.950689873679826,2940,-6.74923223153344,1.78344278567479e-11
"","log_BAI_dbh","SCBI","CAGL","dbh",0.128039480206753,0.0153327890967276,2940,8.35069728012368,1.03150762167469e-16
"","log_BAI_dbh","SCBI","CAGL","I(dbh^2)",-0.00151795096000133,0.000323943103653747,2940,-4.68585669174741,2.9146371374524e-06
"","log_BAI_dbh","SCBI","CAGL","pre",0.00612796244864354,0.00115582764324959,2940,5.30179606313523,1.23162212635312e-07
"","log_BAI_dbh","SCBI","CAGL","I(pre^2)",-7.23589364245782e-05,3.79441739528353e-05,2940,-1.90698410023422,0.0566200206073354
"","log_BAI_dbh","SCBI","CAGL","tmx",0.736554336839309,0.11448840382532,2940,6.43344052523523,1.45114843164639e-10
"","log_BAI_dbh","SCBI","CAGL","I(tmx^2)",-0.0223705640537504,0.00349085946320956,2940,-6.40832559703864,1.70757207922199e-10
"","log_BAI_dbh","SCBI","CAOVL","(Intercept)",-5.0448812653359,0.865961673225893,2086,-5.82575582882628,6.56962362210391e-09
"","log_BAI_dbh","SCBI","CAOVL","dbh",0.112836365852918,0.0211310167253529,2086,5.33984556065102,1.03144771899922e-07
"","log_BAI_dbh","SCBI","CAOVL","I(dbh^2)",-0.00130497119066541,0.000436496468529947,2086,-2.98964890841008,0.0028256385520155
"","log_BAI_dbh","SCBI","CAOVL","pre",0.00529924664635859,0.00103846472800856,2086,5.10296257872989,3.64664707374254e-07
"","log_BAI_dbh","SCBI","CAOVL","I(pre^2)",-0.000138923691712506,3.40074041144135e-05,2086,-4.08510132808476,4.57229679520556e-05
"","log_BAI_dbh","SCBI","CAOVL","tmx",0.6286021434753,0.101734019967928,2086,6.17887844865927,7.74109511037366e-10
"","log_BAI_dbh","SCBI","CAOVL","I(tmx^2)",-0.0193028424401892,0.00310316195674664,2086,-6.22037866835232,5.97538795191075e-10
"","log_BAI_dbh","SCBI","CATO","(Intercept)",-0.499488142268554,0.383708242509709,849,-1.30173941274122,0.193358569497819
"","log_BAI_dbh","SCBI","CATO","dbh",0.20516432270659,0.0472316601020289,849,4.34378809178839,1.56972066573625e-05
"","log_BAI_dbh","SCBI","CATO","I(dbh^2)",-0.00482764482708388,0.00139867197038756,849,-3.45159188808666,0.000584810336119118
"","log_BAI_dbh","SCBI","CATO","pre",0.00498583289308439,0.00180602172944581,849,2.76067159757504,0.00589265358605727
"","log_BAI_dbh","SCBI","CATO","I(pre^2)",-0.000173144105202093,6.15896221561757e-05,849,-2.81125454484919,0.00504854527601214
"","log_BAI_dbh","SCBI","FRAM","(Intercept)",-4.4988186053199,0.611984649296817,4237,-7.35119518192022,2.34513739409104e-13
"","log_BAI_dbh","SCBI","FRAM","dbh",0.11129844537788,0.00729317441194169,4237,15.2606312548405,3.1497149504633e-51
"","log_BAI_dbh","SCBI","FRAM","I(dbh^2)",-0.000919518277833971,0.000100104762217994,4237,-9.18555978217677,6.25804237653377e-20
"","log_BAI_dbh","SCBI","FRAM","pre",0.00443008819803459,0.000740082605127174,4237,5.98593747149797,2.32947815119409e-09
"","log_BAI_dbh","SCBI","FRAM","I(pre^2)",-0.000111154713268479,2.4385479631712e-05,4237,-4.55823362702813,5.30394603713773e-06
"","log_BAI_dbh","SCBI","FRAM","tmx",0.543804956827594,0.073632645605912,4237,7.38537848739108,1.82072462131557e-13
"","log_BAI_dbh","SCBI","FRAM","I(tmx^2)",-0.0165239546321604,0.00224555951105584,4237,-7.35850221328181,2.22183204919768e-13
"","log_BAI_dbh","SCBI","FRNI","(Intercept)",-8.61985886352259,1.4824265502294,702,-5.81469541421037,9.22404516944098e-09
"","log_BAI_dbh","SCBI","FRNI","dbh",0.288556798407606,0.0462202826490433,702,6.24307732167405,7.42525754268413e-10
"","log_BAI_dbh","SCBI","FRNI","I(dbh^2)",-0.00644464291605546,0.00159581933642343,702,-4.03845395839059,5.97332921324565e-05
"","log_BAI_dbh","SCBI","FRNI","pre",0.00444086097519426,0.00192589216013086,702,2.30587208729928,0.0214083287534494
"","log_BAI_dbh","SCBI","FRNI","I(pre^2)",-0.00010671664956906,6.38141758384736e-05,702,-1.67230318603786,0.0949101434585461
"","log_BAI_dbh","SCBI","FRNI","tmx",0.886147573255126,0.178049242609302,702,4.97698030201467,8.1331644188252e-07
"","log_BAI_dbh","SCBI","FRNI","I(tmx^2)",-0.0266514831186977,0.00542013215595594,702,-4.91712791346085,1.09455110127813e-06
"","log_BAI_dbh","SCBI","JUNI","(Intercept)",-2.94317160827795,1.04921301953247,2258,-2.8051230336328,0.00507280901807305
"","log_BAI_dbh","SCBI","JUNI","dbh",0.0457713467404337,0.0173070534177761,2258,2.64466432474415,0.00823384514056884
"","log_BAI_dbh","SCBI","JUNI","I(dbh^2)",-0.000602335015215358,0.000273476303875254,2258,-2.20251263703678,0.0277298385476258
"","log_BAI_dbh","SCBI","JUNI","pre",0.00893444010117544,0.00122022899683766,2258,7.32193721369507,3.38246807460453e-13
"","log_BAI_dbh","SCBI","JUNI","I(pre^2)",-0.000275049267514421,4.0023578706402e-05,2258,-6.87218075954876,8.1495698461714e-12
"","log_BAI_dbh","SCBI","JUNI","tmx",0.605726085365848,0.124232127010326,2258,4.87576040065305,1.15934808817405e-06
"","log_BAI_dbh","SCBI","JUNI","I(tmx^2)",-0.0195527223025904,0.00379340678987629,2258,-5.15439640029433,2.76554272062281e-07
"","log_BAI_dbh","SCBI","LITU","(Intercept)",-4.21603597589048,0.568453100118867,6764,-7.41668217661032,1.34760091305856e-13
"","log_BAI_dbh","SCBI","LITU","dbh",0.126975709483125,0.00800876724971439,6764,15.8545885432809,1.29990395616178e-55
"","log_BAI_dbh","SCBI","LITU","I(dbh^2)",-0.00111559351278711,0.000118028521661997,6764,-9.45189770301353,4.48683270515213e-21
"","log_BAI_dbh","SCBI","LITU","pre",0.00788590131332404,0.000657134089867735,6764,12.0004447112328,7.60436638793027e-33
"","log_BAI_dbh","SCBI","LITU","I(pre^2)",-0.00017839810350158,2.17142480577263e-05,6764,-8.2157163825023,2.50535638692628e-16
"","log_BAI_dbh","SCBI","LITU","tmx",0.488838238675211,0.0683087990857733,6764,7.15629970395749,9.16182219307727e-13
"","log_BAI_dbh","SCBI","LITU","I(tmx^2)",-0.0148571497071167,0.00208364933608355,6764,-7.13035031846692,1.10507404850561e-12
"","log_BAI_dbh","SCBI","QUAL","(Intercept)",-4.21453083970219,0.457897706364422,6174,-9.20408812082587,4.62703100863294e-20
"","log_BAI_dbh","SCBI","QUAL","dbh",0.132700170266963,0.00784844197444468,6174,16.9078360646671,9.9886041337658e-63
"","log_BAI_dbh","SCBI","QUAL","I(dbh^2)",-0.00126384674946142,0.000116756471230921,6174,-10.8246398348386,4.59870171580158e-27
"","log_BAI_dbh","SCBI","QUAL","pre",0.00611139943106787,0.000560678999107054,6174,10.8999970407327,2.04597724119332e-27
"","log_BAI_dbh","SCBI","QUAL","I(pre^2)",-0.000157836071150406,1.8295596975435e-05,6174,-8.62699759741803,7.91490065105778e-18
"","log_BAI_dbh","SCBI","QUAL","tmx",0.496693506378306,0.0540239941604423,6174,9.19394269337452,5.07864661371684e-20
"","log_BAI_dbh","SCBI","QUAL","I(tmx^2)",-0.0156291092924973,0.00164791318505872,6174,-9.48418244007218,3.40367893680277e-21
"","log_BAI_dbh","SCBI","QUMO","(Intercept)",-3.63357824268048,0.529312845824258,5444,-6.86470821810907,7.40528272539756e-12
"","log_BAI_dbh","SCBI","QUMO","dbh",0.123668814748424,0.00733855294229283,5444,16.8519346689874,3.7347091031719e-62
"","log_BAI_dbh","SCBI","QUMO","I(dbh^2)",-0.00114523860090485,0.000111216771818242,5444,-10.2973551756787,1.21738484395932e-24
"","log_BAI_dbh","SCBI","QUMO","pre",0.00595853774459292,0.000627889348991794,5444,9.48978948943884,3.37350636854048e-21
"","log_BAI_dbh","SCBI","QUMO","I(pre^2)",-0.000143862066268431,2.05549361334408e-05,5444,-6.99890602113729,2.89111273550687e-12
"","log_BAI_dbh","SCBI","QUMO","tmx",0.420306721795989,0.0633580234208504,5444,6.63383576542685,3.58752482656978e-11
"","log_BAI_dbh","SCBI","QUMO","I(tmx^2)",-0.0128028226579654,0.0019338764955834,5444,-6.62028970681665,3.92928876045927e-11
"","log_BAI_dbh","SCBI","QURU","(Intercept)",-3.56479959748883,0.40835769162432,5204,-8.72960071673725,3.39347634192821e-18
"","log_BAI_dbh","SCBI","QURU","dbh",0.120984913999372,0.00594449214525204,5204,20.352439038212,1.15407122427548e-88
"","log_BAI_dbh","SCBI","QURU","I(dbh^2)",-0.00100611050926954,7.52699975129219e-05,5204,-13.3666871597388,4.3116652916232e-40
"","log_BAI_dbh","SCBI","QURU","pre",0.00237082580649217,0.000465648796109635,5204,5.09144622792921,3.67861368090609e-07
"","log_BAI_dbh","SCBI","QURU","I(pre^2)",-5.05197072371942e-05,1.52420445988378e-05,5204,-3.31449674678464,0.000924362582633599
"","log_BAI_dbh","SCBI","QURU","tmx",0.482755427258298,0.0482751741169761,5204,10.0000763557792,2.47036974807329e-23
"","log_BAI_dbh","SCBI","QURU","I(tmx^2)",-0.015319385726073,0.00147377668343974,5204,-10.3946451984287,4.60710613968241e-25
"","log_BAI_dbh","SCBI","QUVE","(Intercept)",-2.57249627632305,0.347964543958002,6355,-7.39298391457245,1.62052039543074e-13
"","log_BAI_dbh","SCBI","QUVE","dbh",0.0961737033745116,0.00510570382948652,6355,18.8365221693997,4.61858363475761e-77
"","log_BAI_dbh","SCBI","QUVE","I(dbh^2)",-0.000909134749148253,6.77861577936172e-05,6355,-13.4118052820787,1.8238866389509e-40
"","log_BAI_dbh","SCBI","QUVE","pre",0.00406823285636979,0.000403982949556595,6355,10.0703083158213,1.12421926596205e-23
"","log_BAI_dbh","SCBI","QUVE","I(pre^2)",-8.71890016371504e-05,1.32788211326024e-05,6355,-6.56601973672818,5.57662840104115e-11
"","log_BAI_dbh","SCBI","QUVE","tmx",0.431648488331469,0.0408492660739903,6355,10.5668603090598,6.95272250082335e-26
"","log_BAI_dbh","SCBI","QUVE","I(tmx^2)",-0.0134905536740994,0.00124662031582245,6355,-10.821702087535,4.67180248396737e-27
"","log_BAI_dbh","SCBI","FAGR","(Intercept)",-3.59581630223933,0.695912282265963,3824,-5.16705394325126,2.49958998345732e-07
"","log_BAI_dbh","SCBI","FAGR","dbh",0.339878859804529,0.0110615410755066,3824,30.7261761706167,1.73819290260888e-185
"","log_BAI_dbh","SCBI","FAGR","I(dbh^2)",-0.00637221483625867,0.000355854560724887,3824,-17.9067954708189,6.33535801671729e-69
